WORD	NON_ESSENTIAL	Not
gsib	8	0
beta-lactam	8	0
coxs	8	0
hepa	8	0
transmethylase	8	0
carbon-phosphorus	8	0
nodulation	8	0
recj	8	0
apparently	8	0
-triphosphoribosyl	8	0
beta-cystathionase	8	0
carboxylating	8	0
polyribonucleotide	8	0
cobyrinic	8	0
formiminoglutamase	8	0
homocysteine-n5-methyltetrahydrofolate	8	0
sufb-sufc-sufd	8	0
hexulose	8	0
7-alpha-hydroxysteroid	8	0
bglj	8	0
dppd	8	0
nupg	8	0
pyridoxal-dependent	8	0
yhby	8	0
tnpb	8	0
blue	8	0
chelatase	8	0
sohb	8	0
ybge	8	0
fad-linked	8	0
rpir-family	8	0
gltj	8	0
precorrin-6y	8	0
keff	8	0
cassette	8	0
-specific	8	0
rnfg	8	0
chloramphenicol	8	0
ytvi	8	0
termination	7	32
aspartate-semialdehyde	7	20
protoporphyrinogen	7	13
7-dimethyl-8-ribityllumazine	7	12
oligoribonuclease	7	10
ftse	7	9
cydd	7	9
cdp-diglyceride	7	8
glucosamine--fructose-6-phosphate	7	7
secg	7	4
aspartyl	7	4
oligogalacturonate-specific	7	3
transposition	7	3
spot	7	3
fepg	7	3
lipoyl	7	3
arsr	7	3
pyocin	7	2
folate-dependent	7	2
tfiid	7	2
decarboxylases	7	2
apoprotein	7	2
biofilm-dependent	7	2
purn	7	2
saga	7	2
higa	7	2
gadx	7	2
zipper	7	2
adp-heptose-lps	7	1
spore	7	1
interface	7	1
6-galactosyltransferase	7	1
mannosyltransferase	7	1
pseudaminic	7	1
stabilisation	7	1
monomeric	7	1
repeat-containing	7	1
dicb	7	1
sulphatase	7	1
rcsf	7	1
trifunctional	7	1
acrr	7	1
leuo	7	1
ccma	7	1
5-dehydro-2-deoxygluconokinase	7	1
rhodanese	7	1
class-v	7	1
d-galactose	7	0
osmoprotectant	7	0
factor-specific	7	0
member	7	0
catechol	7	0
yfjz	7	0
puatative	7	0
faa-hydrolase-family	7	0
glycosyltransferases	7	0
having	7	0
marr-family	7	0
formyl-coa	7	0
phnm	7	0
duf2877	7	0
yebc	7	0
phnh	7	0
phzf	7	0
sarcosine	7	0
succinate-coa	7	0
comec	7	0
baes	7	0
hpai	7	0
cusr	7	0
dmsd	7	0
deda-family	7	0
pspa	7	0
mucb	7	0
bglb-family	7	0
aldehyde-alcohol	7	0
cell-division	7	0
haemoglobin-like	7	0
synthetase-related	7	0
yedw	7	0
arcb	7	0
ferrioxamine	7	0
hpch	7	0
prepilin-type	7	0
rhamnosyltransferase	7	0
baer	7	0
c-acetyltransferase	7	0
sensitive	7	0
h-flavin	7	0
endo-beta-n-acetylglucosaminidase	7	0
cbib	7	0
sucrose-6-phosphate	7	0
junctions	7	0
rava	7	0
giy-yig	7	0
transcript	7	0
6-diphosphate	7	0
repeat-type	7	0
colonization	7	0
fixc	7	0
chromate	7	0
ccmd	7	0
tp901	7	0
is30	7	0
5-keto-d-gluconate	7	0
cpxp	7	0
zupt	7	0
sapd	7	0
oxygen	7	0
nicotianamine	7	0
5-keto-4-deoxyuronate	7	0
mutl	7	0
eutn	7	0
taf9	7	0
is110	7	0
3-carboxymuconate	7	0
monovalent	7	0
nrfd	7	0
hemn	7	0
kefa	7	0
lysine-n-methylase	7	0
p2-related	7	0
relative	7	0
kdpe	7	0
trna-binding	7	0
dehydratase-related	7	0
polyketide	7	0
repressible	7	0
mcrbc	7	0
qsec	7	0
non-canonical	7	0
is902	7	0
flavoprotein-quinone	7	0
ilvbn	7	0
phosphonoacetaldehyde	7	0
deoc	7	0
lacd	7	0
dcuc	7	0
intitiation	7	0
pagp	7	0
nucleation	7	0
chli	7	0
lsrr	7	0
duf1219	7	0
polymerase-binding	7	0
essential	7	0
bleomycin	7	0
cys-trna	7	0
s-adenosylmethionine-dependent	7	0
bssr	7	0
cobaltochelatase	7	0
deiminase	7	0
duf3442	7	0
guanyltransferase	7	0
xyle	7	0
sixa	7	0
cysteine-rich	7	0
nrfe	7	0
actin	7	0
transcriptioanl	7	0
donor	7	0
polyferredoxin	7	0
erfk	7	0
resolvasome	7	0
part	7	0
3-keto-l-gulonate	7	0
rfaz	7	0
doxx	7	0
methylisocitrate	7	0
very	7	0
mechanism	7	0
dehydrogenase-h	7	0
glutathione-s-transferase-family	7	0
compound-resistance	7	0
yhdh	7	0
potg	7	0
-phosphotransferase	7	0
gentisate	7	0
rhat	7	0
ubif	7	0
arginase	7	0
potc	7	0
yeev	7	0
nitrite-specific	7	0
detoxification	7	0
hemolysin-coregulated	7	0
yersiniabactin	7	0
4-hydroxy-2-oxovalerate	7	0
yffh	7	0
trcf	7	0
pgf-cterm-modified	7	0
phnk	7	0
hslv	7	0
methylmutase	7	0
l-rhamnose-proton	7	0
ubih	7	0
galactose-binding	7	0
spheroplast	7	0
pheromone	7	0
maturase	7	0
tort	7	0
htpg	7	0
is116	7	0
nhab	7	0
araj	7	0
nrdr	7	0
ilvc	7	0
2-keto-3-deoxy-l-rhamnonate	7	0
mdtn	7	0
uhpa	7	0
competence-related	7	0
pspd	7	0
3-dihydroxyphenylpropionate	7	0
gdp-l-fucose	7	0
-methylthioadenosine	7	0
gatz	7	0
coq6	7	0
nop2	7	0
coa-dependent	7	0
naprtase	7	0
hexose	7	0
joining	7	0
glycosysl	7	0
yad-type	7	0
eiicba	7	0
2-hydroxyglutaryl-coa	7	0
anti-repressor	7	0
beta-helix	7	0
yagb	7	0
phosphohistidinoprotein-hexose	7	0
dhak	7	0
endo-1	7	0
cbin	7	0
creb	7	0
ytfj	7	0
cobq	7	0
duf466	7	0
hemimethylated	7	0
udp-n-acetyl-d-mannosamine	7	0
glycoprotein	7	0
phng	7	0
lead	7	0
hydroxymethylpyrimidine	7	0
electron-transport	7	0
bound	7	0
moac	7	0
-transporting	7	0
phosphosugar-binding	7	0
duf1323	7	0
muropeptide	7	0
pirin	7	0
3-methyl-adenine	7	0
propanol	7	0
precorrin-4	7	0
psts	7	0
5-methyltetrahydropteroyltriglutamate-homocysteine	7	0
modular	7	0
phenazine	7	0
yiaa	7	0
acetoacetate	7	0
common	7	0
copper-binding	7	0
flia	7	0
cascade	7	0
fixb	7	0
ntpase	7	0
crcb	7	0
duf987	7	0
phe-sensitive	7	0
sigma-38	7	0
teichoic	7	0
2-methylisocitrate	7	0
j-like	7	0
c17-methyltransferase	7	0
cobb	7	0
kple2	7	0
fimf	7	0
quec	7	0
ham1	7	0
putatuve	7	0
intrinsic	7	0
comigratory	7	0
rcna	7	0
atos	7	0
4-deoxy-4-formamido-l-arabinose	7	0
5-phosphoribosyl	7	0
siderophore-interacting	7	0
mutt-family	7	0
n-glycosyltransferase	7	0
nucleoside-diphosphate-sugar	7	0
dcur	7	0
pspf	7	0
xylanase	7	0
clps	7	0
apyrimidinic	7	0
nrfb	7	0
ion-channel	7	0
duf2566	7	0
5-carboxymethylaminomethyl	7	0
nol1	7	0
threonine-specific	7	0
coproporphyrinogen-iii	7	0
frlr	7	0
intimin	7	0
cred	7	0
rich	7	0
gamma-glutamyl-gamma-aminobutyrate	7	0
c11-methyltransferase	7	0
luciferase-like	7	0
carboxyl	6	40
glutamyl-trna	6	33
ferrochelatase	6	21
asparaginyl-trna	6	17
3-deoxy-manno-octulosonate	6	12
ftsi	6	10
acyl-carrier	6	9
trna-specific	6	8
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	6	5
phou	6	5
hipb	6	4
histone-like	6	3
kdgm	6	3
archaea	6	3
hydantoin	6	3
rela	6	2
fepc	6	2
dimerisation	6	2
ef-tu	6	2
sigma-n	6	2
udp-galactose-4-epimerase	6	2
ppgpp	6	2
ycio	6	2
ywlc	6	2
oxoglutarate	6	2
histidinol-phosphatase	6	2
puls	6	2
dpra	6	2
is150	6	2
succinyl-transferring	6	2
fe2+	6	2
7-keto-8-aminopelargonate	6	2
epsa	6	1
neu5ac	6	1
ecsf	6	1
macrodomain	6	1
duf945	6	1
aminoimidazole	6	1
dna-dependent	6	1
tricarboxylate	6	1
ihf-beta	6	1
uspa	6	1
-n-acetyltransferase	6	1
heptosyl	6	1
alpha-1	6	1
ygit	6	1
dctm	6	1
duf1019	6	1
yojn	6	0
2-thiocytidine	6	0
cwld	6	0
misl	6	0
phenylacetaldehyde	6	0
putativie	6	0
ptr2	6	0
nhaa	6	0
complement	6	0
melittin	6	0
l-galactonate	6	0
psta	6	0
guanine-n1-methyltransferase	6	0
pep-utilising	6	0
caia	6	0
zinc-protease	6	0
proprionaldehyde	6	0
c4-type	6	0
transcriptionl	6	0
orthopoxvirus	6	0
iunh	6	0
gida	6	0
adenyl-transferase	6	0
chloromuconate	6	0
hrpn	6	0
thij	6	0
gamma-glutamyltransferase	6	0
slyx	6	0
upf0149	6	0
phosphate-import	6	0
glutaminyl	6	0
tatb	6	0
mdoh	6	0
enamine	6	0
rstb	6	0
linked	6	0
ncair	6	0
omph	6	0
weight	6	0
spovr	6	0
subunit-alpha	6	0
methyl-directed	6	0
eiicba-glc	6	0
trna-i	6	0
beta-hydroxylase	6	0
sinh	6	0
d-galactose-binding	6	0
fraction	6	0
metabolic	6	0
molybdenum-binding	6	0
selenate	6	0
myltransferase	6	0
multidrug-efflux	6	0
clpp	6	0
cpxr	6	0
zapa	6	0
integrity	6	0
antiviral	6	0
citrate-sodium	6	0
b12-binding	6	0
phnl	6	0
innner	6	0
mppa	6	0
ptr2-family	6	0
pgaa	6	0
hook-filament	6	0
quinoprotein	6	0
ccmh	6	0
multicomponent	6	0
cpsf	6	0
hisq	6	0
ner-like	6	0
gltl	6	0
murein-lipoprotein	6	0
secm	6	0
yeev-yeeu	6	0
inosine-uridine	6	0
iii-cellobiose	6	0
fuculose-1-phosphate	6	0
butaryl	6	0
dsrf-like	6	0
lysogenization	6	0
fear	6	0
transcription-associated	6	0
aldo-keto	6	0
prpe	6	0
asymmetry	6	0
copa	6	0
ynca	6	0
dynamin	6	0
yjjv	6	0
conserevd	6	0
cycloisomerases	6	0
furan	6	0
lysophospholipid	6	0
recombinational	6	0
classes	6	0
euth	6	0
citx	6	0
diaa	6	0
cas3	6	0
sseb	6	0
carboxylic	6	0
scp-2	6	0
omla	6	0
short-chain-fatty-acid--coa	6	0
opacity-associated	6	0
modifier	6	0
redox-sensitive	6	0
sterol	6	0
nifm	6	0
mapeg	6	0
coa-binding	6	0
d-glucarate	6	0
impa	6	0
relb	6	0
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	6	0
envcd	6	0
development	6	0
fibronectin	6	0
pentulose	6	0
ferric-rhodotorulic	6	0
anhydro-n-acetylmuramyl-tripeptide	6	0
tvp38	6	0
d-altronate	6	0
algr	6	0
pdxj	6	0
chelate	6	0
c-ring	6	0
yfaz	6	0
response-regulator	6	0
phosphoglyceromutase	6	0
l-arabinose-binding	6	0
-dephosphocoenzyme-a	6	0
duf1482	6	0
mutagenesis	6	0
yeht	6	0
nude	6	0
galactosamine-6-phosphate	6	0
precorrin-8w	6	0
haemolysin-related	6	0
cord	6	0
aminoacrylate	6	0
yeil	6	0
polymerase-associated	6	0
ef-p	6	0
pgta	6	0
hd-gyp	6	0
mdtm	6	0
yusv	6	0
typhi	6	0
acetaldehyde-coa	6	0
protein-mediated	6	0
class-i	6	0
tusa	6	0
yecs	6	0
imine	6	0
gidb	6	0
mazg	6	0
nad-linked	6	0
nucleoid	6	0
csde	6	0
2-dehydro-3-deoxyglucarate	6	0
eiicb	6	0
acid-coa	6	0
duf940	6	0
yhjq	6	0
antirepressor	6	0
tryptophan-specific	6	0
protein-involved	6	0
mngr	6	0
encodes	6	0
tagatose-1	6	0
rho-binding	6	0
8-oxoguanine	6	0
hemoglobin	6	0
btue	6	0
translocating	6	0
eutg	6	0
trkh	6	0
duf1190	6	0
pbsx	6	0
yedz	6	0
wzze	6	0
mdtg	6	0
thermosensitive	6	0
mdth	6	0
phophosugar	6	0
tdp-glucose	6	0
immunoglobulin	6	0
hyad	6	0
ychf	6	0
co-a	6	0
feci	6	0
gnt-ii	6	0
hism	6	0
sec63	6	0
rcnr	6	0
assimilatory	6	0
f-atpase	6	0
flid	6	0
thiophene	6	0
nodi	6	0
atoc	6	0
taga	6	0
ketose	6	0
udp-mannac	6	0
detergent-resistant	6	0
evgs	6	0
single-stranded-dna-specific	6	0
glucohydrolase	6	0
phosphoribosylglycinamidine	6	0
stimulator	6	0
alkylated	6	0
apoptosis-promoting	6	0
pyruvyl	6	0
5-methyltetrahydropteroyltriglutamate--homocysteine	6	0
phosphorylmutase	6	0
azlc	6	0
virk	6	0
nramp	6	0
methionine-r-sulfoxide	6	0
rhas	6	0
2-acylglycerophosphoethanolamine	6	0
monomers	6	0
iicb	6	0
prismane	6	0
narj	6	0
3-deoxy-d-arabinoheptulosonate	6	0
putrescine-ornithine	6	0
suppression	6	0
phoh-csgg	6	0
forming	6	0
zinc-finger	6	0
bcse	6	0
peripheral	6	0
actp	6	0
copper-zinc	6	0
yncd	6	0
2-methyltransferase	6	0
pentaphosphatase	6	0
ppic-type	6	0
glycyl-radical	6	0
sulfatase-maturase	6	0
acref	6	0
csda	6	0
wecb	6	0
l-asparginase	6	0
carboxyvinyl-carboxyphosphonate	6	0
ccmb	6	0
f9-type	6	0
reactivation	6	0
acyl-acp	6	0
upf0126	6	0
transporting	6	0
phophotriesterase	6	0
deacetylating	6	0
alchohol	6	0
ycge	6	0
adsorption	6	0
beta-ketoadipyl	6	0
galactosephosphotransferase	6	0
atpases	6	0
aminohydrolase	6	0
aryl-alcohol	6	0
insd	6	0
psie	6	0
aefa	6	0
n5-carboxyaminoimidazole	6	0
propionate--coa	6	0
sigma-54-dependent	6	0
nsrr	6	0
ompf	6	0
exchange	6	0
d-alanyl-d-alanine-endopeptidase	6	0
outs	6	0
chemo-receptor	6	0
hybrid-cluster	6	0
mutase-p	6	0
arir	6	0
intramembrane	6	0
trna-processing	6	0
umud	6	0
metal-transporting	6	0
duf333	6	0
ampg	6	0
salicin-specific	6	0
chaperone-modulator	6	0
duf419	6	0
chloroaromatic	6	0
smpa	6	0
prolyl	6	0
thih	6	0
uhpb	6	0
rsme	6	0
csgc	6	0
preferring	6	0
gspc	6	0
gals	6	0
yidz	6	0
dithiobiotin	6	0
chloramphenicol-sensitive	6	0
precorrin-3	6	0
s-box	6	0
o6-methylguanine-dna-alkyltransferase	6	0
hipa	6	0
concentrating	6	0
yajc	6	0
recombination-associated	6	0
pgtc	6	0
gamma-glutamyl-gamma-aminobutyraldehyde	6	0
dsba-like	6	0
hu-2	6	0
ugpc	6	0
adp-ribosylglycohydrolase	6	0
phosphotransacetylase	6	0
tmem64	6	0
torr	6	0
2-o-a-mannosyl-d-glycerate	6	0
glpr	6	0
phnn	6	0
escv	6	0
thiosulphate-binding	6	0
dcua	6	0
lytr	6	0
glutathione-dependent	6	0
yfgl	6	0
dna-bindng	6	0
phna	6	0
cdp-glucose	6	0
sulp	6	0
amintransferase	6	0
clcb	6	0
aminoglycoside-resistance	6	0
amib	6	0
inversion	6	0
ycfs	6	0
ybgf	6	0
fumerase	6	0
colonisation	6	0
precorrin-8x	6	0
secretin	6	0
ygcs	6	0
cpxa	6	0
anti-rssb	6	0
subunit-beta	6	0
humps	6	0
phosphonohydrolase	6	0
ssdna	6	0
cyclopropane	6	0
mnmc	6	0
thiosulfate-binding	6	0
5-phosphosulfate	6	0
c1402	6	0
ydcv	6	0
monothiol	6	0
stationary-phase	6	0
5-nitroimidazole	6	0
rv2280	6	0
yaah	6	0
amic	6	0
adenosylcobinamide-phosphate	6	0
flavoprotein-ubiquinone	6	0
nucleic	6	0
selenium-dependent	6	0
duf957	6	0
broad	6	0
alpha-glucan	6	0
bax1	6	0
rhtc-like	6	0
toxicities	6	0
methylated-dna	6	0
pgtb	6	0
c-acyltransferase	6	0
phopq-activated	6	0
sufc	6	0
coa-ligase	6	0
hopanoid-associated	6	0
ynhg	6	0
dioxide	6	0
polyol	6	0
wcal	6	0
invasin-like	6	0
zinc-dependant	6	0
modc	6	0
ferrous-iron	6	0
fructosamine	6	0
dynein-related	6	0
2-oxohepta-3-ene-1	6	0
cytochromes	6	0
sfhb	6	0
riboflavin	5	60
replicative	5	22
msba	5	16
cycle	5	14
releasing	5	13
glyceraldehyde	5	11
1-aminomutase	5	10
guanosine-3	5	8
-bis	5	8
ubie	5	8
-pyrophosphohydrolase	5	6
-lipid	5	6
cydc	5	6
threonylcarbamoyladenosine	5	6
adp-l-glycero-d-mannoheptose-6-epimerase	5	5
5-methylaminomethyl-2-thiouridylate	5	5
mine	5	5
ftsx	5	4
5-phosphoribosylamino	5	4
alternative	5	4
aspartate--ammonia	5	3
nine	5	3
hlp-ii	5	3
3-o-methyltransferase	5	3
prenyltransferase	5	2
stfa	5	2
ferritin-1	5	2
microcin-e7	5	2
dctm-like	5	2
d-beta-d-heptose	5	2
3-polyprenyl-4-hydroxybenzoate	5	2
duplication	5	1
bglh	5	1
triphosphate-binding	5	1
ompd	5	1
tusb	5	1
diheme	5	1
yaec	5	1
eiibca-man	5	1
l-dehydroascorbate	5	1
pigment	5	1
warden	5	1
tusc	5	1
rpoe	5	1
traffic	5	1
radc-like	5	1
catechols	5	1
galu	5	1
u34-trna	5	1
2-oxoacid	5	1
yaha	5	1
alpha-xylosidase	5	1
stabilizer	5	1
cp-933t	5	1
muraminidase	5	0
nucleoid-asociated	5	0
gspj	5	0
dhal	5	0
transpot	5	0
btuf	5	0
oxidative-stress-resistance	5	0
phni	5	0
frataxin-like	5	0
rutr	5	0
moae	5	0
umuc	5	0
beta-glucoside	5	0
yafl	5	0
ybdk	5	0
ttca	5	0
sufs	5	0
nickel-dependent	5	0
biod	5	0
switching	5	0
citramalate	5	0
dotu	5	0
yhje	5	0
mitochondrial	5	0
photo-lyase	5	0
propeller	5	0
ccmc	5	0
znub	5	0
competence-	5	0
hpothetical	5	0
o-6-alkylguanine-dna	5	0
butyrate	5	0
frmr	5	0
kefb	5	0
copper-resistance	5	0
hydrogenase-3	5	0
cluster-binding	5	0
galactosyltransferase	5	0
auto-aggregation	5	0
lpfd	5	0
l-ido	5	0
yebg	5	0
non-catalytic	5	0
dsbe	5	0
beta-ketoacyl	5	0
chorismate--pyruvate	5	0
mitomycin-induced	5	0
galf	5	0
feca	5	0
mcp-iii	5	0
homocitrate	5	0
transport-related	5	0
dsrc	5	0
ydje	5	0
mercury-transporting	5	0
head-to-tail	5	0
nagc-like	5	0
chms	5	0
peptidyl-dipeptidase	5	0
thiotransferase	5	0
upf0060	5	0
anti-sigma-28	5	0
kbay	5	0
yjff	5	0
pair	5	0
mannac-6-p	5	0
citb	5	0
ebsc	5	0
escj	5	0
fhipep	5	0
4-amino	5	0
d-tagatose-bisphosphate	5	0
biodegradative	5	0
cotransporter	5	0
ycsf	5	0
iican	5	0
2-succinylbenzoate--coa	5	0
ditp	5	0
methylideneamino	5	0
twin-argninine	5	0
phosphoramidase	5	0
swim	5	0
n-succinylarginine	5	0
sira-like	5	0
pmpr	5	0
ular	5	0
efeo	5	0
protocatechuate	5	0
6-monooxygenase	5	0
rrf2	5	0
aaea	5	0
acra	5	0
is605	5	0
erythrose	5	0
yfcd	5	0
escs	5	0
uspb	5	0
dsba	5	0
cusb	5	0
ybhl	5	0
fimbrin	5	0
ruma	5	0
emra	5	0
fimxz	5	0
locus	5	0
autotransported	5	0
mali	5	0
duf1107	5	0
phosphotransfer	5	0
stpa-binding	5	0
curing	5	0
iscu	5	0
cse2	5	0
pgad	5	0
uidc	5	0
csge	5	0
rihc	5	0
ld-carboxypeptidase	5	0
2-thiolation	5	0
cusf	5	0
ydhyvwxut	5	0
mbth-like	5	0
tdp-fucosamine	5	0
faldh	5	0
mosc	5	0
fliy	5	0
ytkd	5	0
duf2511	5	0
4-deoxy-l-threo-5-hexosulose-uronate	5	0
mipa	5	0
trna-methylthiotransferase	5	0
chpb-chps	5	0
gsic	5	0
iscro5	5	0
barnase	5	0
ydfz	5	0
palmitoyltransferase	5	0
base	5	0
duf1992	5	0
hydroxymethyl	5	0
isoprenoid	5	0
kbaz	5	0
lipoyltransferase	5	0
a0119	5	0
-trafficking	5	0
alpha-trehalose-phosphate	5	0
purr	5	0
yicj	5	0
ftra	5	0
morphology	5	0
hyae2	5	0
livk	5	0
qseb	5	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	5	0
cita	5	0
methyl-galactoside	5	0
glpe	5	0
phnj	5	0
d-gluconate	5	0
n-glycosylase	5	0
lsrg	5	0
pentaheme	5	0
fe3+-citrate	5	0
prevent	5	0
thr-binding	5	0
duf2756	5	0
ybbl	5	0
glutamate-ammonia-ligase	5	0
heme-binding	5	0
yifk	5	0
phosphoribosylamine-glycine	5	0
induction	5	0
sufa	5	0
pqab	5	0
dsg-1	5	0
glutamate-cysteine	5	0
catalase-peroxidase	5	0
udp-galactopyranose	5	0
hydrogenases	5	0
subtype	5	0
bioh	5	0
subcomplex	5	0
cysteine-protein	5	0
dcub	5	0
spanning	5	0
z-ring-associated	5	0
chps	5	0
n-succinylglutamate	5	0
ycjp	5	0
envc	5	0
napd	5	0
holo-citrate	5	0
repressor-binding	5	0
mart	5	0
prpf	5	0
ssuc	5	0
write	5	0
im30	5	0
znuc	5	0
yqhd	5	0
hyac2	5	0
lysr-type	5	0
yfbu	5	0
fimz	5	0
xapr	5	0
cira	5	0
n-methyltransferase	5	0
undecaprenol	5	0
fructose-1-p	5	0
polarity	5	0
wcaf	5	0
iiib	5	0
hyaf2	5	0
appa	5	0
7-dioate	5	0
ahpc	5	0
ntrc-family	5	0
bicarbonate	5	0
disaggregation	5	0
defective	5	0
pagd	5	0
yjab	5	0
s-adenosylhomocysteine	5	0
phosphate-starvation-inducible	5	0
sedoheptulose	5	0
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	5	0
eutm	5	0
beta-diaminopropionate	5	0
ecoli	5	0
oprd	5	0
ketol-isomerase	5	0
sucrose-specific	5	0
iia-like	5	0
5-semialdehyde	5	0
type-f	5	0
duf457	5	0
fhuf	5	0
nikr	5	0
trna-thiotransferase	5	0
pemk-like	5	0
aspartate?	5	0
adenosylcobinamide	5	0
di-iron	5	0
nucleodityltransferase	5	0
sufbcd	5	0
nadr	5	0
amidases	5	0
rxyl	5	0
beta-glucuronidase	5	0
hypotheticalprotein	5	0
duf1375	5	0
mdti	5	0
dpia	5	0
ribophosphonate	5	0
cut1	5	0
dinucleotide-containing	5	0
psi55	5	0
mdtl	5	0
btuc	5	0
trka	5	0
yscj	5	0
their	5	0
magnesium-transporting	5	0
puur	5	0
ynfm	5	0
3-hydroxyphenyl	5	0
phosphate-alpha-4-amino-4-deoxy-l-arabinose	5	0
enhanced	5	0
puta	5	0
acid-inducible	5	0
aldose-1-epimerase	5	0
3153	5	0
3-oxoadipate	5	0
ydir	5	0
precorrin-2	5	0
yjef	5	0
bamb	5	0
isoamylase	5	0
dihydroxyacetone-binding	5	0
ytfj-family	5	0
ybhq	5	0
hmp-pp	5	0
yccm	5	0
putaive	5	0
mase1	5	0
rlmb	5	0
yjcd	5	0
7-bisphosphatase	5	0
rhlb	5	0
lpfe	5	0
maltose-inducible	5	0
saicar	5	0
apurinic	5	0
yggg	5	0
gutm	5	0
uvry	5	0
nickel-responsive	5	0
fecd	5	0
nickel-binding	5	0
dependant	5	0
phsb	5	0
duf3302	5	0
adenolsyltransferase	5	0
6-phospho-alpha-glucosidase	5	0
duf2594	5	0
portion	5	0
degq	5	0
2-phenylacetyl-coa	5	0
i-ani	5	0
nitrogen-regulatory	5	0
rutc	5	0
gsid	5	0
zitb	5	0
chpb	5	0
cbpm	5	0
crisp	5	0
prooduction	5	0
allose	5	0
whig	5	0
plp-binding	5	0
stba	5	0
bcsc	5	0
val-binding	5	0
phenolic	5	0
ybhf	5	0
d-dipeptide	5	0
prka	5	0
cellulase	5	0
3-bisphosphoglycerate-dependent	5	0
rna-3	5	0
smta	5	0
d-methionine-binding	5	0
prlf	5	0
epoxidase	5	0
srlr	5	0
arnf	5	0
trehalose-phosphatase	5	0
l-glyceraldehyde	5	0
upf0227	5	0
duf1097	5	0
l-ascorbate-6-phosphate	5	0
csgg	5	0
csph	5	0
yiav	5	0
cmo5u34	5	0
pagc	5	0
iscx	5	0
alpha-glucoside-specific	5	0
laccase	5	0
l-glu	5	0
diaminopropionatase	5	0
ms-ring	5	0
2og-fe	5	0
crrna	5	0
redoxin	5	0
-deoxycytidine	5	0
g1207	5	0
oxidases	5	0
filament	5	0
l-ribulose	5	0
csgf	5	0
dimethylallyltransferase	5	0
nicotinamide-nucleotide	5	0
dede	5	0
cholesterol	5	0
is621	5	0
p-protein	5	0
-diacetylchitobiose	5	0
-hydroxylysine	5	0
fucr	5	0
muramoyltetrapeptide	5	0
lyase-activating	5	0
feoc	5	0
l-ala-d	5	0
ttdr	5	0
glcr	5	0
ylac	5	0
ptsn	5	0
parm	5	0
bglg	5	0
upf0253	5	0
ybgt	5	0
ions	5	0
macb	5	0
ndma-dependent	5	0
2-dehydro-3-deoxyphosphogluconate	5	0
cytoskeleton	5	0
yfbt	5	0
fructose-1-phosphate	5	0
waap	5	0
synthesizin	5	0
methionyl-trna	4	31
phenylalanyl-trna	4	29
2-c-methyl-d-erythritol	4	26
recycling	4	16
lipoprotein-releasing	4	16
transacylase	4	15
substance	4	10
geranyltranstransferase	4	10
iscro4	4	9
polyprenyl	4	7
nusa	4	6
yaet	4	6
dehydrase	4	5
ribonucleotide-diphosphate	4	5
yjgq	4	4
ftsb	4	4
nad+	4	4
yjgp	4	4
lptf	4	4
lold	4	4
trna-modifying	4	3
phosphatidylglycerophosphate	4	3
heptosyltransferase-1	4	3
gnsa	4	3
rsep	4	3
carbamoylphosphate	4	2
ubia	4	2
xylg	4	2
formyl	4	2
leuabcd	4	2
udp-d-galactose	4	2
auxillary	4	2
active	4	2
cyanide	4	2
mdtj	4	2
adp-binding	4	2
folate-binding	4	2
nadp+	4	1
ydeo	4	1
prov	4	1
pulk	4	1
neutral	4	1
escr	4	1
recombination-mediator	4	1
deoxycytidylate	4	1
purines	4	1
gadw	4	1
p-hydroxybenzoate	4	1
focc	4	1
sigma54	4	1
phenylacetyl-coa	4	1
p15b	4	1
3-glucosyltransferase	4	1
chondroitin	4	1
dsrf	4	1
lctp	4	1
nlpa	4	1
tpr-like	4	1
spoa	4	1
three	4	1
truncated	4	1
rsea	4	1
known	4	1
ssej	4	1
hsp24	4	1
2-dehydro-3-deoxy-d-gluconate	4	1
dsrh	4	1
phosphocholine	4	1
epitopes	4	1
duf1537	4	0
manno	4	0
ecpd	4	0
mo5u34	4	0
yeip	4	0
maun	4	0
ugpa	4	0
sdia-regulated	4	0
duf2534	4	0
epse	4	0
hsp33	4	0
epsf	4	0
chld	4	0
osmc-like	4	0
duf2583	4	0
csta	4	0
autoregulator	4	0
aluminum	4	0
4-amino-4-deoxy-l-arabinose	4	0
upf0051	4	0
btud	4	0
trafficking	4	0
-isopentenylpyrophosphate	4	0
djla	4	0
l-rhamnonate	4	0
autokinase	4	0
thioredoxin-disulfide	4	0
duf2569	4	0
duf484	4	0
2-hydroxy-6-oxo-6-phenylhexa-2	4	0
bundling	4	0
fhla	4	0
hmgl-like	4	0
rpoe-regulated	4	0
transriptional	4	0
hspq	4	0
naru	4	0
mdte	4	0
viaa	4	0
chlorine	4	0
bola-like	4	0
adherance	4	0
l-isoaspartyl	4	0
duf2884	4	0
abgr	4	0
model	4	0
duf1161	4	0
carboxy-terminal	4	0
tetrahydropterin	4	0
gamma-glutamylcysteine	4	0
duf2491	4	0
aryl-phospho-beta-d-glucosidase	4	0
yfae	4	0
pled	4	0
4-dienoate	4	0
znta	4	0
arne	4	0
yhhq	4	0
udp-glcnac-2-epimerase	4	0
duf905	4	0
isca	4	0
