WORD	NON_ESSENTIAL	Not
deacetylating	6	0
d-alanyl-d-alanine-endopeptidase	6	0
mutagenesis	6	0
omph	6	0
zinc-protease	6	0
hisq	6	0
gamma-glutamyltransferase	6	0
gnt-ii	6	0
co-a	6	0
ketose	6	0
zinc-dependant	6	0
coa-binding	6	0
taga	6	0
wecb	6	0
modc	6	0
prismane	6	0
phosphoribosylglycinamidine	6	0
putativie	6	0
8-oxoguanine	6	0
cycloisomerases	6	0
prpe	6	0
2-oxohepta-3-ene-1	6	0
pyruvyl	6	0
nramp	6	0
thiophene	6	0
conserevd	6	0
ferric-rhodotorulic	6	0
actp	6	0
carboxyvinyl-carboxyphosphonate	6	0
guanine-n1-methyltransferase	6	0
mazg	6	0
galactosamine-6-phosphate	6	0
cytochromes	6	0
2-dehydro-3-deoxyglucarate	6	0
phnn	6	0
polyol	6	0
c-acyltransferase	6	0
yojn	6	0
protein-mediated	6	0
-dephosphocoenzyme-a	6	0
yhjq	6	0
short-chain-fatty-acid--coa	6	0
glutathione-dependent	6	0
torr	6	0
fumerase	6	0
furan	6	0
atpases	6	0
l-arabinose-binding	6	0
mdtg	6	0
classes	6	0
phosphorylmutase	6	0
myltransferase	6	0
acyl-acp	6	0
toxicities	6	0
udp-mannac	6	0
gals	6	0
molybdenum-binding	6	0
acid-coa	6	0
aryl-alcohol	6	0
hipa	6	0
putrescine-ornithine	6	0
transporting	6	0
adenyl-transferase	6	0
euth	6	0
o6-methylguanine-dna-alkyltransferase	6	0
alkylated	6	0
outs	6	0
cwld	6	0
reactivation	6	0
methyl-directed	6	0
phnl	6	0
psta	6	0
hybrid-cluster	6	0
subunit-alpha	6	0
hook-filament	6	0
forming	6	0
pentaphosphatase	6	0
yfbt	6	0
yeev-yeeu	6	0
multicomponent	6	0
2-acylglycerophosphoethanolamine	6	0
selenate	6	0
fibronectin	6	0
linked	6	0
amintransferase	6	0
ccmh	6	0
humps	6	0
thiosulphate-binding	6	0
ccmb	6	0
hism	6	0
mdth	6	0
yidz	6	0
b12-binding	6	0
butaryl	6	0
coa-ligase	6	0
btue	6	0
sfhb	6	0
duf940	6	0
iunh	6	0
copper-zinc	6	0
haemolysin-related	6	0
modifier	6	0
propionate--coa	6	0
ssdna	6	0
phosphotransacetylase	6	0
metabolic	6	0
caia	6	0
cord	6	0
phoh-csgg	6	0
mdtm	6	0
mdoh	6	0
rhas	6	0
glpr	6	0
aminoacrylate	6	0
gltl	6	0
envc	6	0
yncd	6	0
transcription-associated	6	0
s-box	6	0
proprionaldehyde	6	0
uhpb	6	0
alpha-glucan	6	0
metal-transporting	6	0
ampg	6	0
nodi	6	0
aefa	6	0
chloromuconate	6	0
glycyl-radical	6	0
feci	6	0
beta-ketoadipyl	6	0
nad-linked	6	0
rsme	6	0
cpsf	6	0
eiicba-glc	6	0
azlc	6	0
phophosugar	6	0
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	6	0
eutg	6	0
thymidylate	5	43
dihydrolipoamide	5	34
is200	5	33
peptidyl-trna	5	24
replicative	5	23
dtdp-4-dehydrorhamnose	5	19
seca	5	18
msba	5	16
secb	5	15
6-n-acetyl-d-glucosamine	5	15
caudovirales	5	14
1-phosphate	5	13
releasing	5	13
heptose	5	13
ftsk	5	13
rotamase	5	12
glyceraldehyde	5	11
nucleotidase	5	11
ftse	5	11
evga	5	9
partitioning	5	9
mfs-family	5	8
ruvb	5	8
dihydrolipoyl	5	8
5-enolpyruvylshikimate-3-phosphate	5	7
copg	5	7
septal	5	7
msga	5	7
antagonist	5	7
lipoate	5	7
silver	5	7
7-bisphosphate	5	7
rard	5	7
n1-acetyltransferase	5	7
duf386	5	7
sugar-specific	5	6
calcineurin-like	5	6
tusd	5	6
oppa	5	6
evolved	5	6
polysialic	5	5
iclr-family	5	5
1-dehydrogenase	5	5
protecting	5	5
rhamnose-binding	5	5
cu-zn	5	5
temperature	5	5
clpyq	5	5
affecting	5	5
dksa	5	5
glutamyl-q	5	5
vacj	5	5
host-nuclease	5	5
mraz	5	5
monitor	5	5
methylation	5	5
rnfd	5	4
hpar	5	4
higa	5	4
yhfk	5	4
5-methylcytosine	5	4
acids	5	4
uracil-5	5	4
defense	5	4
small-conductance	5	4
yibh	5	4
cdc48	5	4
cspe	5	4
potb	5	4
binds	5	4
5-phosphoribosylamino	5	4
ppgpp	5	4
alpha-n-acetylglucosaminyl	5	4
cassette	5	3
visc	5	3
udp-galactose-4-epimerase	5	3
duf830	5	3
ampd	5	3
duf2502	5	3
csgd	5	3
acrr	5	3
7-keto-8-aminopelargonate	5	3
apparently	5	3
slya	5	3
duf883	5	3
arsc	5	3
class-v	5	3
chvd	5	3
alkylphosphonate	5	3
fadr	5	3
pulj	5	3
protein-tyrosine	5	3
hslu	5	3
pstc	5	3
glucose-inhibited	5	3
h-dependent	5	3
nirt	5	3
yeca	5	3
ferrichrome-iron	5	3
stff	5	3
initiaiton	5	3
pyridoxal-dependent	5	3
zn2+	5	3
potc	5	2
transcriptioanl	5	2
baer	5	2
intrinsic	5	2
duf1019	5	2
dna-dependent	5	2
anti-repressor	5	2
duf466	5	2
cobq	5	2
udp-n-acetyl-d-mannosamine	5	2
resolvasome	5	2
naprtase	5	2
marr-family	5	2
donor	5	2
dehydrogenase-h	5	2
nicotianamine	5	2
bleomycin	5	2
muropeptide	5	2
monovalent	5	2
polyketide	5	2
c17-methyltransferase	5	2
methylmutase	5	2
5-carboxymethylaminomethyl	5	2
3-carboxymuconate	5	2
methylisocitrate	5	2
cysteine-rich	5	2
phosphosugar-binding	5	2
sapd	5	2
araj	5	2
dcur	5	2
very	5	2
beta-helix	5	2
tp901	5	2
lysine-n-methylase	5	2
duf3442	5	2
p2-related	5	2
2-methyltransferase	5	2
sigma-38	5	2
ompf	5	1
ferrous-iron	5	1
sigma-54-dependent	5	1
ncair	5	1
ygcs	5	1
csda	5	1
iicb	5	1
eiicb	5	1
cas3	5	1
encodes	5	1
d-altronate	5	1
inosine-uridine	5	1
clcb	5	1
chelate	5	1
csde	5	1
translocating	5	1
pbsx	5	1
copa	5	1
amic	5	1
flavoprotein-ubiquinone	5	1
diheme	5	1
dioxide	5	1
salicin-specific	5	1
mipa	5	1
rlmb	5	1
hemoglobin	5	1
ydcv	5	1
duplication	5	1
relb	5	1
pgtb	5	1
murein-lipoprotein	5	1
ugpc	5	1
d-glucarate	5	1
fructosamine	5	1
pgta	5	1
5-nitroimidazole	5	1
lytr	5	1
ynca	5	1
citx	5	1
precorrin-8w	5	1
methionine-r-sulfoxide	5	1
misl	5	1
tagatose-1	5	1
concentrating	5	1
dynamin	5	1
narj	5	1
phosphonohydrolase	5	1
duf419	5	1
umud	5	1
flid	5	1
dithiobiotin	5	1
trna-processing	5	1
yecs	5	1
heme-binding	5	1
ptr2	5	1
amib	5	1
beta-hydroxylase	5	1
sulfatase-maturase	5	1
lysophospholipid	5	1
escv	5	1
preferring	5	1
subunit-beta	5	1
locus	5	1
ner-like	5	1
aminohydrolase	5	1
thih	5	1
methylated-dna	5	1
glutaminyl	5	1
f9-type	5	1
5-phosphosulfate	5	1
rv2280	5	1
phophotriesterase	5	1
hd-gyp	5	1
yeht	5	1
intramembrane	5	1
cpxa	5	1
trkh	5	1
algr	5	1
sec63	5	1
2-o-a-mannosyl-d-glycerate	5	1
ptr2-family	5	1
thij	5	1
fraction	5	1
complement	5	1
sufc	5	1
hyad	5	1
glucohydrolase	5	1
selenium-dependent	5	1
dcua	5	1
stationary-phase	5	1
prolyl	5	1
endo-type	5	0
ynfm	5	0
dsbe	5	0
g1207	5	0
smta	5	0
aldose-1-epimerase	5	0
beta-glucuronidase	5	0
methylideneamino	5	0
photo-lyase	5	0
hydrogenases	5	0
glutamate-cysteine	5	0
duf1375	5	0
cluster-binding	5	0
pentaheme	5	0
moae	5	0
yfcd	5	0
gsic	5	0
yjff	5	0
trna-thiotransferase	5	0
rihc	5	0
their	5	0
hpothetical	5	0
chms	5	0
2-dehydro-3-deoxyphosphogluconate	5	0
ebsc	5	0
i-ani	5	0
yiav	5	0
nadr	5	0
ecoli	5	0
dede	5	0
cira	5	0
bicarbonate	5	0
hypotheticalprotein	5	0
yjcd	5	0
l-glu	5	0
lpfe	5	0
bcsc	5	0
val-binding	5	0
n-succinylglutamate	5	0
cut1	5	0
dsg-1	5	0
nickel-dependent	5	0
faldh	5	0
dihydroxyacetone-binding	5	0
iican	5	0
biodegradative	5	0
competence-	5	0
3153	5	0
filament	5	0
feca	5	0
mcp-iii	5	0
ycjp	5	0
yifk	5	0
dependant	5	0
type-f	5	0
ydir	5	0
nitrogen-regulatory	5	0
hydrogenase-3	5	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	5	0
write	5	0
glutamate-ammonia-ligase	5	0
mosc	5	0
3-oxoadipate	5	0
transport-related	5	0
bioh	5	0
yqhd	5	0
p-protein	5	0
ypda	5	0
sufbcd	5	0
a0119	5	0
tdp-fucosamine	5	0
ssuc	5	0
frmr	5	0
dcub	5	0
prka	5	0
umuc	5	0
yhje	5	0
redoxin	5	0
fecr	5	0
ntrc-family	5	0
pqab	5	0
maltose-inducible	5	0
phosphoribosylamine-glycine	5	0
qseb	5	0
dhal	5	0
l-ala-d	5	0
magnesium-transporting	5	0
mitomycin-induced	5	0
barnase	5	0
hyac2	5	0
ular	5	0
ccmc	5	0
ybhf	5	0
hyae2	5	0
recbcd	5	0
cse2	5	0
parm	5	0
fe3+-citrate	5	0
o-6-alkylguanine-dna	5	0
2og-fe	5	0
mbth-like	5	0
3-hydroxyphenyl	5	0
l-glyceraldehyde	5	0
rutc	5	0
upf0060	5	0
2-succinylbenzoate--coa	5	0
rimo	5	0
puta	5	0
sufa	5	0
trehalose-phosphatase	5	0
livk	5	0
lsrg	5	0
beta-ketoacyl	5	0
cysteine-protein	5	0
sedoheptulose	5	0
isoamylase	5	0
mdti	5	0
glcr	5	0
ditp	5	0
phni	5	0
cbpm	5	0
hmp-pp	5	0
appa	5	0
base	5	0
phosphate-alpha-4-amino-4-deoxy-l-arabinose	5	0
aspartate?	5	0
7-bisphosphatase	5	0
stba	5	0
l-ido	5	0
ribophosphonate	5	0
dinucleotide-containing	5	0
btuc	5	0
kbaz	5	0
muraminidase	5	0
nagc-like	5	0
nicotinamide-nucleotide	5	0
gsid	5	0
nudk	5	0
chorismate--pyruvate	5	0
citramalate	5	0
alpha-glucoside-specific	5	0
fecd	5	0
rxyl	5	0
cmo5u34	5	0
homocitrate	5	0
aaea	5	0
duf1992	5	0
d-dipeptide	5	0
napd	5	0
zitb	5	0
znub	5	0
l-ascorbate-6-phosphate	5	0
saicar	5	0
mase1	5	0
mercury-transporting	5	0
sufs	5	0
5-semialdehyde	5	0
3-bisphosphoglycerate-dependent	5	0
arnf	5	0
iscx	5	0
thr-binding	5	0
glpe	5	0
cellulase	5	0
efeo	5	0
phnj	5	0
rna-3	5	0
trna-methylthiotransferase	5	0
-hydroxylysine	5	0
btuf	5	0
-trafficking	5	0
ybdk	5	0
subtype	5	0
ndma-dependent	5	0
psi55	5	0
6-phospho-alpha-glucosidase	5	0
ptsn	5	0
ruma	5	0
nickel-binding	5	0
iia-like	5	0
oxidases	5	0
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	5	0
7-dioate	5	0
ycsf	5	0
carboxyl	4	42
2-c-methyl-d-erythritol	4	26
insa	4	22
proenzyme	4	19
ribosome-binding	4	19
lipoprotein-releasing	4	16
glutamate-1-semialdehyde	4	16
insb	4	16
o-succinyltransferase	4	15
transacylase	4	15
6-dehydrogenase	4	15
holo-	4	13
ompr	4	12
attenuator	4	11
-bis	4	9
tripartite	4	9
guanosine-3	4	9
rbsd	4	9
tryptophanase	4	8
peroxide	4	8
mrna	4	7
ruvc	4	7
d-heptose	4	7
2-n-acetylglucosaminetransferase	4	7
arom	4	7
slyb	4	6
mgla	4	6
lycopene	4	6
yaet	4	6
connector	4	6
peroxide-inducible	4	6
cdp-alcohol	4	6
phosphorylation	4	6
phosphatidyltransferase	4	6
rhodanase-like	4	5
decoration	4	5
b-561	4	5
-bisphosphate	4	5
duf903	4	5
lptf	4	5
phosphate-specific	4	5
lpfb	4	5
archaea	4	5
ribonucleotide-diphosphate	4	5
ppiase	4	4
nad+	4	4
stabilisation	4	4
yjgq	4	4
lold	4	4
rata	4	4
spore	4	4
mannosyltransferase	4	4
fe2+	4	4
ribbon-helix-helix	4	4
aspartate--ammonia	4	4
iscr	4	4
alpha-mannosidase	4	4
hslv	4	4
yjgp	4	4
rela	4	4
yhby	4	4
mraw	4	4
pseudaminic	4	4
3-o-methyltransferase	4	4
integrity	4	4
udp-n-acetyl-d-glucosamine	4	4
interface	4	4
s-adenosyl-methyltransferase	4	4
sulphatase	4	4
ywlc	4	4
glycoporin	4	4
phospho-beta-glucosidase	4	4
ycio	4	4
3-polyprenyl-4-hydroxybenzoate	4	3
alpha-1	4	3
endo-beta-n-acetylglucosaminidase	4	3
ilvbn	4	3
4-deoxy-4-formamido-l-arabinose	4	3
2-dehydro-3-deoxy-d-gluconate	4	3
aminoimidazole	4	3
duf2877	4	3
antirepressor	4	3
nol1	4	3
xylanase	4	3
is30	4	3
coq6	4	3
cpxp	4	3
5-methyltetrahydropteroyltriglutamate-homocysteine	4	3
yagb	4	3
duf2566	4	3
lysogenization	4	3
j-like	4	3
cobb	4	3
detoxification	4	3
yfjz	4	3
intimin	4	3
erfk	4	3
ubif	4	3
ycge	4	3
guanyltransferase	4	3
crcb	4	3
clps	4	3
fimf	4	3
hydroxymethylpyrimidine	4	3
nop2	4	3
hemimethylated	4	3
flia	4	3
ubih	4	3
glycosyltransferases	4	3
teichoic	4	3
yedw	4	3
member	4	3
phosphoglyceromutase	4	2
stabilizer	4	2
ynhg	4	2
ppic-type	4	2
enamine	4	2
u34-trna	4	2
ompd	4	2
tmem64	4	2
tvp38	4	2
dna-bindng	4	2
quinoprotein	4	2
slyx	4	2
monothiol	4	2
xylg	4	2
adp-binding	4	2
stimulator	4	2
nude	4	2
carboxylic	4	2
gspc	4	2
fear	4	2
cpxr	4	2
cp-933t	4	2
mngr	4	2
ycfs	4	2
active	4	2
adenosylcobinamide-phosphate	4	2
c-ring	4	2
clpp	4	2
carbamoylphosphate	4	2
c1402	4	2
anhydro-n-acetylmuramyl-tripeptide	4	2
precorrin-3	4	2
duf333	4	2
psie	4	2
response-regulator	4	2
n-succinylarginine	4	2
aminoglycoside-resistance	4	2
protein-involved	4	2
zinc-finger	4	2
precorrin-8x	4	2
2-thiocytidine	4	2
immunoglobulin	4	2
detergent-resistant	4	2
multidrug-efflux	4	2
warden	4	2
yfaz	4	2
zapa	4	2
eiibca-man	4	2
gida	4	2
nifm	4	2
triphosphate-binding	4	2
l-asparginase	4	2
duf957	4	2
yajc	4	2
chloramphenicol-sensitive	4	2
traffic	4	2
trna-i	4	2
dsrf-like	4	2
atoc	4	2
orthopoxvirus	4	2
nucleic	4	2
acetaldehyde-coa	4	2
catechols	4	2
phosphate-import	4	2
imine	4	2
yfgl	4	2
cyclopropane	4	2
sinh	4	2
ybgf	4	2
formyl	4	2
alpha-xylosidase	4	2
aldo-keto	4	2
tryptophan-specific	4	2
d-galactose-binding	4	2
mppa	4	2
duf2756	4	1
fructose-1-p	4	1
phosphotransfer	4	1
gspj	4	1
prevent	4	1
di-iron	4	1
fimz	4	1
amidases	4	1
rutr	4	1
escj	4	1
autotransported	4	1
whig	4	1
srlr	4	1
hydroxymethyl	4	1
biod	4	1
ms-ring	4	1
yafl	4	1
yccm	4	1
ions	4	1
is605	4	1
fhipep	4	1
nucleodityltransferase	4	1
head-to-tail	4	1
degq	4	1
plp-binding	4	1
nucleoid-asociated	4	1
ytkd	4	1
yfbu	4	1
lysr-type	4	1
fliy	4	1
pmpr	4	1
holo-citrate	4	1
repressor-binding	4	1
xapr	4	1
pulk	4	1
2-thiolation	4	1
p-aminobenzoyl-glutamate	4	1
bass	4	1
dsba	4	1
phenolic	4	1
curing	4	1
undecaprenol	4	1
prlf	4	1
alpha-trehalose-phosphate	4	1
nadp+	4	1
phosphate-starvation-inducible	4	1
copper-resistance	4	1
protocatechuate	4	1
ydgj	4	1
peptidyl-dipeptidase	4	1
mdtl	4	1
known	4	1
yggg	4	1
fructose-1-phosphate	4	1
znuc	4	1
catalase-peroxidase	4	1
6-n-hydroxylaminopurine	4	1
ytfj-family	4	1
duf2511	4	1
phsb	4	1
switching	4	1
phenylacetyl-coa	4	1
n-methyltransferase	4	1
gutm	4	1
erythrose	4	1
oxidative-stress-resistance	4	1
twin-argninine	4	1
duf457	4	1
lyase-activating	4	1
hyaf2	4	1
arne	4	0
arac-like	4	0
nrdh	4	0
lplt	4	0
alginate	4	0
duf1454	4	0
mtfa	4	0
proflavin	4	0
glutathionine	4	0
2-hydroxyhepta-2	4	0
aminotripeptidase	4	0
4-dienoate	4	0
xdha	4	0
prpp-forming	4	0
f420	4	0
6-phospho-2-dehydro-3-deoxygalactonate	4	0
smp-30	4	0
impa-related	4	0
sulfonamide	4	0
sulfonate	4	0
oligopeptidases	4	0
4-hyroxy-2-oxovalerate	4	0
l-isoaspartyl	4	0
antiporters	4	0
rec2	4	0
mo5u34	4	0
ethidium	4	0
ychm	4	0
mdta	4	0
delta-1-pyrroline-5-carboxylate	4	0
4-hydroxy-2-oxopentanoic	4	0
cher	4	0
n-term	4	0
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	4	0
cog1556	4	0
rdgb	4	0
galr	4	0
potassium-tellurite	4	0
gluconolactonase	4	0
effector-binding	4	0
qued	4	0
eiiab	4	0
udp-glcnac-2-epimerase	4	0
dmsc	4	0
thio	4	0
hhh-gpd	4	0
ftr1	4	0
yhjt	4	0
genx	4	0
mdte	4	0
hmgl-like	4	0
locus-related	4	0
n-acylglucosamine	4	0
nif3	4	0
ugpa	4	0
3-aminomutase	4	0
magnesium-translocating	4	0
yhav	4	0
l-leucine	4	0
csrd	4	0
maly	4	0
selenocysteinyl-trna-specific	4	0
wcaa	4	0
znta	4	0
phenylhydantoinase	4	0
ydhc	4	0
arnd	4	0
trud	4	0
density-dependent	4	0
isovaleryl	4	0
mercury	4	0
riha	4	0
l-arginine	4	0
2-hydroxy-6-ketonona-2	4	0
lldr	4	0
yajr	4	0
propanol-preferring	4	0
beta-d-glucuronidase	4	0
djla	4	0
trp-sensitive	4	0
duf905	4	0
phosphoryl	4	0
duf3029	4	0
manno	4	0
arca	4	0
upf0051	4	0
uridine-specific	4	0
d-erythrose-4-phosphate	4	0
deferrochelatase	4	0
d-mannose-specific	4	0
yhgi	4	0
autoregulator	4	0
yiaklmnopqrs	4	0
g1pase	4	0
mdtb	4	0
duf2509	4	0
mntr	4	0
4-diene-1	4	0
duf21	4	0
4-d-glucanase	4	0
inosose	4	0
5tmr-lyt	4	0
yide	4	0
livh	4	0
4-amino-4-deoxy-l-arabinose	4	0
sodium-dependent	4	0
beta-d-glucoside	4	0
54-associated	4	0
duf1451	4	0
zn-ribbon	4	0
tat-translocated	4	0
t-protein	4	0
samb	4	0
phenylpropionate	4	0
fmnh	4	0
malk	4	0
l-isoleucine	4	0
typically	4	0
epsf	4	0
keto-acid	4	0
arabinosyl	4	0
cpsg	4	0
dinucleotide-utilizing	4	0
bcct-family	4	0
alpha-phosphotrehalase	4	0
phot	4	0
prpr	4	0
factor-like	4	0
duf2501	4	0
malf	4	0
liv-i	4	0
phosphoribosylaminoimidazolesuccinocarboxamide	4	0
n-carbamoylputrescine	4	0
ybab	4	0
pfl2	4	0
circularisation	4	0
yejb	4	0
tdcg	4	0
duf1537	4	0
starvation-sensing	4	0
phosphate-aminoarabinose	4	0
duf1198	4	0
ygbn	4	0
4-dienedioic	4	0
5tmr	4	0
ykgg	4	0
lhr-like	4	0
carbohydrate-binding	4	0
iuca	4	0
twitching	4	0
cusa	4	0
adpp	4	0
rieske	4	0
dnaq	4	0
ylii	4	0
3-dihydroxy-2	4	0
yhjd	4	0
lrgb-like	4	0
tetrahydropterin	4	0
cross-reacting	4	0
cinnamic	4	0
dsdna-mimic	4	0
3-hydroxy-phenyl	4	0
yban	4	0
fructo	4	0
eutd	4	0
ester	4	0
energy-coupling	4	0
duf3748	4	0
yean	4	0
chew-like	4	0
mdto	4	0
heme-regulated	4	0
bcsf	4	0
2-hydroxy-6-oxo-6-phenylhexa-2	4	0
reca-superfamily	4	0
pspc	4	0
phnp	4	0
resistance-like	4	0
paaa	4	0
iv-a	4	0
ycgr	4	0
pi-cotransporter	4	0
u-34	4	0
agmatin	4	0
cbiq	4	0
hyca	4	0
swarming	4	0
eute	4	0
paoabc	4	0
methylthioribose	4	0
reductase-like	4	0
polysulphide	4	0
m48b	4	0
yebs	4	0
nfua	4	0
glpx-encoded	4	0
ulae	4	0
dgsa	4	0
hyda	4	0
yjjg	4	0
internalization-related	4	0
dimethyltransferase	4	0
adaptative	4	0
nudix-type	4	0
a0111	4	0
duf2884	4	0
fuc4nac	4	0
fagellar	4	0
znua	4	0
tdp-4-oxo-6-deoxy-d-glucose	4	0
cobalt-precorrin-2	4	0
transriptional	4	0
ydhf	4	0
yhhq	4	0
bn-like	4	0
yhjh	4	0
duf1176	4	0
betp	4	0
rsmc	4	0
ycfr	4	0
impb	4	0
tdp-4-keto-6-deoxy-d-glucose	4	0
duf2500	4	0
duf2810	4	0
nhap-type	4	0
ning	4	0
pilq	4	0
ph-dependent	4	0
glycosidases	4	0
iscr-regulated	4	0
2-binding	4	0
rsmd	4	0
dcud	4	0
ureohydrolase	4	0
acid-specific	4	0
norm	4	0
maze	4	0
cxxch	4	0
tdcf	4	0
tyramine	4	0
termination	3	36
initiator	3	27
trap-type	3	17
modulating	3	16
succinyl-diaminopimelate	3	16
malonyl	3	15
glucosyl	3	15
deoxyguanosinetriphosphate	3	15
3-methyltransferase	3	14
4-benzoquinol	3	12
acyl-carrier	3	12
phosphoglucosamine	3	12
glucosamine--fructose-6-phosphate	3	11
euts	3	10
1-deoxy-d-xylulose-5-phosphate	3	10
2-glucosyltransferase	3	10
spas	3	10
istb-like	3	9
arylsulfate	3	9
y4mf	3	9
found	3	9
acylation	3	8
osmolarity	3	8
phage-like	3	8
eutp	3	8
uvrd	3	8
ankyrin	3	8
polyprenyl	3	8
-pyrophosphohydrolase	3	8
anti-adapter	3	7
transposition	3	7
lipoyl	3	7
dctq	3	7
8-dihydroneopterin	3	7
n-acetylneuraminic	3	7
d-erythro-7	3	7
interferase	3	7
homologue	3	7
yjem	3	7
gadx	3	7
capsullar	3	6
leuo	3	6
alternative	3	6
oligosaccharide	3	6
yhch	3	6
yscu	3	6
zipper	3	6
nonspecific	3	6
phosphoribosylanthranilate	3	6
yial	3	6
lpfa	3	6
ftsx	3	6
repeat-associated	3	6
5-methylcytosine-specific	3	6
yjgk	3	6
maintaining	3	5
vertebrate	3	5
paay	3	5
stfe	3	5
dpra	3	5
-specific	3	5
rhodanese	3	5
ftsx-like	3	5
zapb	3	5
pagp	3	5
chloramphenicol	3	5
body-associated	3	5
ybis	3	5
nrdr	3	5
fepc	3	5
invasion-associated	3	5
sensitive	3	4
tricarboxylate	3	4
ilvc	3	4
5-keto-4-deoxyuronate	3	4
spheroplast	3	4
ygit	3	4
common	3	4
nrfb	3	4
n-glycosyltransferase	3	4
kple2	3	4
duf945	3	4
gatz	3	4
ccmd	3	4
hemolysin-coregulated	3	4
pspa	3	4
5-keto-d-gluconate	3	4
nucleation	3	4
csgc	3	4
heptosyl	3	4
2-methylisocitrate	3	4
duf1323	3	4
prepilin-type	3	4
atos	3	4
relative	3	4
yiaa	3	4
gnsa	3	4
yedz	3	4
epsa	3	4
macrodomain	3	4
mcrbc	3	4
actin	3	4
wzze	3	4
-n-acetyltransferase	3	4
alchohol	3	3
c4-type	3	3
upf0149	3	3
rhtc-like	3	3
nsrr	3	3
auxillary	3	3
ychf	3	3
ef-p	3	3
duf1190	3	3
transcriptionl	3	3
f-atpase	3	3
5-methyltetrahydropteroyltriglutamate--homocysteine	3	3
hrpn	3	3
dynein-related	3	3
rcnr	3	3
evgs	3	3
colonisation	3	3
emra	3	3
class-i	3	3
yaha	3	3
yicj	3	3
opacity-associated	3	3
recombinational	3	3
yaec	3	3
fuculose-1-phosphate	3	3
upf0126	3	3
wcal	3	3
enhanced	3	3
exchange	3	3
bglh	3	3
igaa	3	3
thermosensitive	3	3
assimilatory	3	3
thiosulfate-binding	3	3
anti-rssb	3	3
acra	3	3
secm	3	3
polymerase-associated	3	3
radc-like	3	3
secretin	3	3
rho-binding	3	3
pep-utilising	3	3
ttca	3	2
4-amino	3	2
deoxycytidylate	3	2
butyrate	3	2
prov	3	2
chpb-chps	3	2
kbay	3	2
p-hydroxybenzoate	3	2
anti-sigma-28	3	2
disaggregation	3	2
ydhyvwxut	3	2
dimethylallyltransferase	3	2
omp85	3	2
pair	3	2
wcaf	3	2
upf0227	3	2
yscj	3	2
fucr	3	2
diaminopropionatase	3	2
upf0253	3	2
cusb	3	2
yjef	3	2
adenolsyltransferase	3	2
rrf2	3	2
fhuf	3	2
transpot	3	2
duf1097	3	2
fimxz	3	2
swim	3	2
rsea	3	2
n-methylase	3	2
morphology	3	2
nickel-responsive	3	2
ftra	3	2
rhlb	3	2
d-tagatose-bisphosphate	3	2
isoprenoid	3	2
yebg	3	2
methyl-galactoside	3	2
dosc	3	2
auto-aggregation	3	2
2-phenylacetyl-coa	3	2
precorrin-2	3	2
chondroitin	3	2
non-catalytic	3	2
eutm	3	2
frataxin-like	3	2
conjugal	3	2
6-monooxygenase	3	2
lipoyltransferase	3	2
nikr	3	2
neutral	3	2
induction	3	2
n-glycosylase	3	2
pgad	3	2
sucrose-specific	3	2
mitochondrial	3	2
spanning	3	2
allose	3	2
nlpa	3	2
purr	3	2
epoxidase	3	2
dotu	3	2
ylac	3	2
truncated	3	2
yjab	3	2
waap	3	2
apurinic	3	2
yjjk	3	2
ld-carboxypeptidase	3	2
beta-diaminopropionate	3	2
escr	3	2
thiotransferase	3	2
ybbl	3	2
synthesizin	3	2
muramoyltetrapeptide	3	2
hdfr	3	1
amidotransferases	3	1
degt	3	1
arginine-biding	3	1
phosphopantetheinyltransferase	3	1
-siderophore	3	1
tetrapyrrole	3	1
eiicba-mtl	3	1
trac	3	1
yfin	3	1
hi0045	3	1
duf28	3	1
glgf	3	1
amidotransferase-like	3	1
distant	3	1
maun	3	1
n-acetyl-anhydromuranmyl-l-alanine	3	1
emrb	3	1
malg	3	1
role	3	1
metalloendopeptidases	3	1
homology	3	1
duf2813	3	1
bola-like	3	1
gsph	3	1
udp-4-amino-4-deoxy-l-arabinose	3	1
alw26i	3	1
fmn-linked	3	1
comea	3	1
phospohtase	3	1
demethylmenaquinone	3	1
hipa-like	3	1
contributes	3	1
rnf-nqr	3	1
-phosphosulfate	3	1
beta-eliminating	3	1
-synthase	3	1
gppa	3	1
6-dimethylbenzimidazole	3	1
dna-modification	3	1
ftsj-like	3	1
l-rhamnonate	3	1
n-methyltryptophan	3	1
rutb	3	1
yfgf	3	1
autokinase	3	1
shda	3	1
pull	3	1
flgl	3	1
eco31i	3	1
phenylacrylic	3	1
carboxy-terminal	3	1
glycerol-phosphate	3	1
upf0053	3	1
strs	3	1
ybbh	3	1
hopanoid	3	1
ybco	3	1
gspl	3	1
esp3i	3	1
monophosphate-protein	3	1
metabolite-proton	3	1
phnv	3	1
-isopentenylpyrophosphate	3	1
5-hydroxymethyluracil	3	1
viaa	3	1
hsc62	3	1
urtd	3	1
degp	3	1
glucosamine	3	1
retron-type	3	1
pig3	3	1
duf699	3	1
ptsi	3	1
yeip	3	1
clpv1	3	1
tadd	3	1
bcff	3	1
ntca	3	1
anti-sigma28	3	1
dnrj	3	1
apo-acp	3	1
beta-1	3	1
