WORD	NON_ESSENTIAL	Not
02922	1	0
mal3039	1	0
04488	1	0
yddq	1	0
03840	1	0
00750	1	0
salt-shock	1	0
mal0593	1	0
01413	1	0
issfl3	1	0
04212	1	0
hrcv	1	0
01216	1	0
00450	1	0
02095	1	0
00062	1	0
02640	1	0
flgk-like	1	0
00977	1	0
01073	1	0
00172	1	0
00826	1	0
annotation	1	0
02022	1	0
01741	1	0
upf0387	1	0
03366	1	0
03016	1	0
1116857	1	0
01613	1	0
bcepmu	1	0
05189	1	0
01416	1	0
04446	1	0
05041	1	0
yjfm	1	0
02948	1	0
01494	1	0
03095	1	0
05039	1	0
upf0208	1	0
04567	1	0
02365	1	0
04334	1	0
rnap-associated	1	0
1-995	1	0
05632	1	0
mal2546	1	0
02076	1	0
02476	1	0
2876815	1	0
02032	1	0
04804	1	0
03950	1	0
02626	1	0
03969	1	0
05240	1	0
05775	1	0
01600	1	0
04143	1	0
01854	1	0
celb	1	0
03096	1	0
puli	1	0
01573	1	0
ccaat-box	1	0
cbie	1	0
ks71a	1	0
02141	1	0
03017	1	0
00500	1	0
04350	1	0
03885	1	0
01282	1	0
02001	1	0
mal0406	1	0
03220	1	0
nadph-specific	1	0
05557	1	0
01972	1	0
02328	1	0
glrk	1	0
glycolate-inducible	1	0
bene	1	0
01499	1	0
rv1013	1	0
04569	1	0
yxep	1	0
mdtnop	1	0
01175	1	0
04554	1	0
04535	1	0
03995	1	0
p-ring-like	1	0
03724	1	0
biosynthsis	1	0
00707	1	0
04552	1	0
04727	1	0
artj	1	0
933w	1	0
1-208	1	0
00863	1	0
mal0107	1	0
score=479	1	0
gp68	1	0
pulo	1	0
hmwp1	1	0
01496	1	0
04572	1	0
02329	1	0
flin-like	1	0
mal3047	1	0
mal2571	1	0
03014	1	0
00428	1	0
is3a	1	0
ycjn	1	0
02175	1	0
duf2645	1	0
04291	1	0
03778	1	0
04654	1	0
05390	1	0
03432	1	0
01184	1	0
02150	1	0
02475	1	0
00728	1	0
hofh	1	0
01762	1	0
00547	1	0
19449	1	0
03863	1	0
00276	1	0
04889	1	0
glucoside-specific	1	0
04403	1	0
05291	1	0
04490	1	0
04595	1	0
mal0120	1	0
isopentenyldiphosphate	1	0
uncertain	1	0
00159	1	0
05690	1	0
2-keto-3-deoxygalactonate	1	0
01433	1	0
mal4363	1	0
duf4186	1	0
bdca	1	0
02808	1	0
05515	1	0
peptidases	1	0
m15a	1	0
02292	1	0
01988	1	0
vapb	1	0
05363	1	0
04784	1	0
05123	1	0
05537	1	0
00521	1	0
03552	1	0
05384	1	0
04171	1	0
02910	1	0
02657	1	0
04839	1	0
04742	1	0
00637	1	0
tcia	1	0
speb	1	0
03361	1	0
01262	1	0
02678	1	0
cyso-cysteine	1	0
00044	1	0
04993	1	0
03032	1	0
00431	1	0
03466	1	0
00804	1	0
02565	1	0
05055	1	0
nucleotide-disulfideoxidoreductase	1	0
mal3090	1	0
yehb	1	0
carrying	1	0
04828	1	0
00997	1	0
00654	1	0
04476	1	0
03624	1	0
hamp	1	0
02617	1	0
01064	1	0
02392	1	0
02980	1	0
02211	1	0
01025	1	0
autotransport	1	0
05274	1	0
04585	1	0
03008	1	0
03516	1	0
spa32	1	0
04424	1	0
05525	1	0
flgl-like	1	0
02153	1	0
moaf	1	0
ucpa	1	0
dksa-type	1	0
yafu	1	0
ipr020099	1	0
00358	1	0
05105	1	0
02471	1	0
04266	1	0
04184	1	0
yjet	1	0
hpag2	1	0
mal0552	1	0
00607	1	0
phthalate	1	0
01787	1	0
cts1c	1	0
01899	1	0
00812	1	0
00593	1	0
mal0110	1	0
mal4219	1	0
04409	1	0
02932	1	0
04948	1	0
04378	1	0
mbti	1	0
01756	1	0
00218	1	0
04949	1	0
05187	1	0
03764	1	0
04505	1	0
04867	1	0
01203	1	0
udp-glucuronosyltransferase	1	0
00606	1	0
135-157	1	0
05533	1	0
03726	1	0
01702	1	0
05620	1	0
01327	1	0
05679	1	0
01136	1	0
cts1m	1	0
01797	1	0
03253	1	0
01737	1	0
01366	1	0
a-2503	1	0
hpag1	1	0
eukaryotic	1	0
l-rhamnulose	1	0
02414	1	0
tigr01777	1	0
00507	1	0
01437	1	0
mal1001	1	0
01912	1	0
deoxyinosine	1	0
04189	1	0
k-protein	1	0
04193	1	0
yfcz	1	0
3-dehydro-l-gulonate-6-phosphate	1	0
mal3033	1	0
phosphoribosylamino	1	0
00396	1	0
05539	1	0
03009	1	0
03806	1	0
04832	1	0
duf1018	1	0
03374	1	0
upf0124	1	0
aggregation	1	0
03691	1	0
02961	1	0
01419	1	0
00195	1	0
flgm-like	1	0
1132720	1	0
mal1868	1	0
02440	1	0
conductor	1	0
02291	1	0
02266	1	0
03515	1	0
05114	1	0
04053	1	0
05477	1	0
04945	1	0
05613	1	0
01545	1	0
dihydroxyacetone-specific	1	0
04537	1	0
mal1588	1	0
hofp	1	0
frataxin	1	0
03803	1	0
01502	1	0
cell-distal	1	0
mal0030	1	0
01950	1	0
spermidine-putrescine	1	0
02265	1	0
03869	1	0
03443	1	0
mal0591	1	0
04803	1	0
mal0051	1	0
isxac3	1	0
05654	1	0
mal4284	1	0
02607	1	0
cobalamine-independent	1	0
04455	1	0
01649	1	0
05771	1	0
04660	1	0
02098	1	0
lee-encoded	1	0
02091	1	0
01451	1	0
taub	1	0
mal3128	1	0
03103	1	0
mal3045	1	0
01895	1	0
poxvirus	1	0
lipopolysaccharide-alpha-1	1	0
rsmh	1	0
03416	1	0
03127	1	0
05148	1	0
duf1627	1	0
a1618	1	0
3-phosphohydroxypyruvate	1	0
mal4212	1	0
04040	1	0
ygiw	1	0
01099	1	0
04936	1	0
05182	1	0
02742	1	0
04888	1	0
00641	1	0
04116	1	0
03972	1	0
rhasr	1	0
pbga	1	0
hutw	1	0
muconolactone	1	0
04768	1	0
00381	1	0
05489	1	0
00966	1	0
00973	1	0
01112	1	0
deoxygalactonate	1	0
1-diphosphate	1	0
03816	1	0
tama	1	0
ycii	1	0
01815	1	0
01350	1	0
ysct	1	0
03292	1	0
04065	1	0
00360	1	0
formyltetrahydrofolate-dependent	1	0
04449	1	0
05101	1	0
wfao	1	0
00776	1	0
02208	1	0
00102	1	0
01177	1	0
01585	1	0
1-181	1	0
05436	1	0
mal4115	1	0
04469	1	0
yaiz	1	0
03408	1	0
=1e-128	1	0
04961	1	0
3hpp-binding	1	0
03298	1	0
yeey	1	0
04531	1	0
02084	1	0
03934	1	0
udp-glca	1	0
05284	1	0
mal1815	1	0
=1e-130	1	0
01982	1	0
02448	1	0
etfp	1	0
enoxacin	1	0
g745	1	0
03625	1	0
03637	1	0
04142	1	0
01040	1	0
05768	1	0
subdomain	1	0
05278	1	0
03002	1	0
00926	1	0
03294	1	0
00372	1	0
vapc	1	0
01853	1	0
mal0146	1	0
01358	1	0
ydge	1	0
05700	1	0
upf0083	1	0
00618	1	0
04559	1	0
04929	1	0
03669	1	0
02353	1	0
01308	1	0
04244	1	0
04347	1	0
01394	1	0
04242	1	0
00228	1	0
05419	1	0
arylamine	1	0
00814	1	0
isppu9	1	0
03542	1	0
utp-ammonia	1	0
03079	1	0
04593	1	0
03464	1	0
01043	1	0
00305	1	0
03609	1	0
00095	1	0
04650	1	0
05139	1	0
01976	1	0
05048	1	0
05404	1	0
04377	1	0
00392	1	0
03301	1	0
05669	1	0
04693	1	0
sister	1	0
03768	1	0
04958	1	0
01100	1	0
crotonobetainyl	1	0
01236	1	0
05255	1	0
03401	1	0
02090	1	0
84274	1	0
00017	1	0
00577	1	0
mal0590	1	0
01671	1	0
fructose-bisphosphatase	1	0
03078	1	0
glysosyltransferase	1	0
00900	1	0
hydrolyzes	1	0
02092	1	0
03710	1	0
mal1841	1	0
liganding	1	0
05100	1	0
04356	1	0
04085	1	0
04907	1	0
oqxa	1	0
paax-like	1	0
01628	1	0
repressor-activator	1	0
n10-methylene	1	0
schlafen	1	0
mal4236	1	0
1-aminocyclopropane-1-carboxylate	1	0
02279	1	0
04558	1	0
04601	1	0
03959	1	0
04850	1	0
01033	1	0
02573	1	0
04605	1	0
00556	1	0
vexd	1	0
4436517	1	0
duplicate	1	0
03377	1	0
oligogalacturonide-binding	1	0
02823	1	0
05147	1	0
05635	1	0
01514	1	0
00268	1	0
04770	1	0
promoterless	1	0
01660	1	0
02412	1	0
02841	1	0
05136	1	0
rfas	1	0
01384	1	0
616437	1	0
03000	1	0
degrade	1	0
03890	1	0
cts1b	1	0
ydgg	1	0
01908	1	0
ylif	1	0
05597	1	0
02671	1	0
05590	1	0
ygae	1	0
flif-like	1	0
03120	1	0
05073	1	0
05305	1	0
fuca	1	0
00847	1	0
02479	1	0
effect	1	0
01627	1	0
mal4313	1	0
mal0054	1	0
05296	1	0
ybgl	1	0
05560	1	0
bepf	1	0
4422817	1	0
00419	1	0
valine-sensitive	1	0
trag-like	1	0
pepsy-associated	1	0
dndb	1	0
mal2460	1	0
02682	1	0
01885	1	0
01962	1	0
02621	1	0
ylij	1	0
01949	1	0
04991	1	0
05407	1	0
04185	1	0
02965	1	0
2-keto-3-deoxy-phosphogluconate	1	0
02983	1	0
phix174	1	0
01186	1	0
05323	1	0
01880	1	0
02813	1	0
00625	1	0
00202	1	0
mal0012	1	0
s-adenosylmethionine--trna	1	0
04412	1	0
n-carbamoyl-l-amino	1	0
casc	1	0
1-204	1	0
uropathogenic	1	0
-phosphotransferase-like	1	0
04734	1	0
02515	1	0
05001	1	0
05125	1	0
04414	1	0
01352	1	0
-altname	1	0
05096	1	0
ob-fold	1	0
03345	1	0
05579	1	0
04075	1	0
04364	1	0
ypfh	1	0
ygju	1	0
00163	1	0
gp29	1	0
04543	1	0
01258	1	0
03892	1	0
safd	1	0
25530	1	0
yegv	1	0
00094	1	0
04227	1	0
03463	1	0
04123	1	0
1142566	1	0
03521	1	0
01376	1	0
02220	1	0
00520	1	0
01447	1	0
05725	1	0
mal0135	1	0
togn	1	0
02451	1	0
mal2703	1	0
mal1802	1	0
02243	1	0
yibd	1	0
ydjg	1	0
05682	1	0
mal0863	1	0
01414	1	0
02338	1	0
01978	1	0
02268	1	0
02195	1	0
spp1	1	0
paae	1	0
02064	1	0
02143	1	0
03100	1	0
03183	1	0
02223	1	0
00540	1	0
furfural	1	0
01580	1	0
02547	1	0
rhsa	1	0
01346	1	0
00805	1	0
04970	1	0
01516	1	0
mal2358	1	0
02240	1	0
00091	1	0
04692	1	0
5-phospho-alpha-d-ribosyl	1	0
00936	1	0
iiioxidase	1	0
02205	1	0
00114	1	0
00157	1	0
23213	1	0
rega	1	0
1-240	1	0
02050	1	0
04137	1	0
02027	1	0
note	1	0
02049	1	0
05588	1	0
duf165	1	0
02669	1	0
01602	1	0
04420	1	0
2-oxo-3-	1	0
00442	1	0
03200	1	0
00233	1	0
04799	1	0
03418	1	0
00529	1	0
sile	1	0
00823	1	0
03984	1	0
mal0049	1	0
01190	1	0
01030	1	0
bin3	1	0
04156	1	0
02554	1	0
04330	1	0
03217	1	0
00293	1	0
6-dihydroxycyclohexa-2	1	0
hydroxy-aromatic	1	0
nucleosides	1	0
01303	1	0
02884	1	0
03621	1	0
01629	1	0
02472	1	0
05009	1	0
transposase-related	1	0
l-sd2	1	0
mal0300	1	0
05016	1	0
ytnj	1	0
mal3093	1	0
05046	1	0
01703	1	0
00797	1	0
03215	1	0
02963	1	0
03795	1	0
cobalt-precorrin-8x	1	0
02687	1	0
03181	1	0
leukotriene	1	0
03513	1	0
alpha-3-l-rhamnosyltransferase	1	0
02807	1	0
03125	1	0
02544	1	0
aaexab	1	0
mal1832	1	0
01677	1	0
00011	1	0
puup	1	0
duf1120	1	0
02324	1	0
01793	1	0
gate	1	0
00843	1	0
mal0148	1	0
thdp-dependent	1	0
02227	1	0
05475	1	0
00040	1	0
o-transsuccinylase	1	0
05143	1	0
04258	1	0
afac	1	0
01889	1	0
scaffold-like	1	0
pmra	1	0
01228	1	0
05670	1	0
00971	1	0
00722	1	0
hens	1	0
01544	1	0
05341	1	0
deoxyguanosine	1	0
02815	1	0
02361	1	0
00056	1	0
lauryl-acyl	1	0
00726	1	0
pdus	1	0
cl-exchange	1	0
-thiazolemonophosphate	1	0
mal0127	1	0
00789	1	0
atp-polyphosphate	1	0
d-containing	1	0
cytidyltransferase-related	1	0
01456	1	0
caid	1	0
02658	1	0
l-glutaminase	1	0
00932	1	0
00235	1	0
ylib	1	0
05529	1	0
tigr00023	1	0
05062	1	0
01206	1	0
04658	1	0
04382	1	0
a2030	1	0
nama	1	0
01083	1	0
05348	1	0
04600	1	0
03603	1	0
xapab	1	0
01363	1	0
3911	1	0
04358	1	0
04740	1	0
00214	1	0
04674	1	0
05566	1	0
saframycin	1	0
04957	1	0
04757	1	0
01641	1	0
03899	1	0
03523	1	0
03576	1	0
papa	1	0
trbc	1	0
02406	1	0
02167	1	0
04222	1	0
01201	1	0
01757	1	0
02207	1	0
04864	1	0
04638	1	0
00944	1	0
cts2c	1	0
04214	1	0
03110	1	0
01839	1	0
converts	1	0
01682	1	0
03425	1	0
04975	1	0
=1e-122	1	0
05745	1	0
yibb	1	0
05152	1	0
01586	1	0
00803	1	0
chux	1	0
00564	1	0
03893	1	0
02376	1	0
d-galf	1	0
mal3021	1	0
02812	1	0
esph	1	0
02501	1	0
00439	1	0
03525	1	0
01609	1	0
mal4294	1	0
02026	1	0
crp-camp	1	0
01612	1	0
protein-sh	1	0
01360	1	0
bcfb	1	0
tannase	1	0
upf0717	1	0
00595	1	0
02708	1	0
02732	1	0
01478	1	0
03630	1	0
02117	1	0
05247	1	0
05326	1	0
03065	1	0
03188	1	0
trbi-like	1	0
01799	1	0
02245	1	0
01397	1	0
02877	1	0
01790	1	0
opde	1	0
01560	1	0
cesd2	1	0
00531	1	0
full=orf13	1	0
03001	1	0
1131371	1	0
tcib	1	0
05707	1	0
accepting	1	0
lipoteichoic	1	0
04845	1	0
05201	1	0
04649	1	0
00464	1	0
00481	1	0
02739	1	0
protectant	1	0
05032	1	0
01656	1	0
01904	1	0
03728	1	0
rata-like	1	0
cytr-crp	1	0
01873	1	0
00445	1	0
04781	1	0
04257	1	0
00082	1	0
01260	1	0
seal	1	0
ankyrin-like	1	0
mal0016	1	0
05137	1	0
thig	1	0
04188	1	0
04602	1	0
04977	1	0
04357	1	0
02551	1	0
dpniia	1	0
limitation	1	0
02487	1	0
02879	1	0
00557	1	0
mal3018	1	0
carboxyamino	1	0
01271	1	0
00042	1	0
flir-like	1	0
04300	1	0
00429	1	0
03390	1	0
sorting	1	0
04807	1	0
04474	1	0
04709	1	0
pmrb	1	0
05134	1	0
03354	1	0
hcp-like	1	0
01521	1	0
05662	1	0
01871	1	0
05388	1	0
mal3027	1	0
04209	1	0
04197	1	0
02783	1	0
01961	1	0
03652	1	0
01042	1	0
rpon	1	0
noncatalytic	1	0
01235	1	0
02955	1	0
02766	1	0
phosphotidylhydrolase	1	0
04676	1	0
02764	1	0
05522	1	0
2-acylglycerophosphoethanol	1	0
03155	1	0
01196	1	0
02251	1	0
anti-terminator	1	0
flib	1	0
idcc	1	0
yfax	1	0
excinulease	1	0
02493	1	0
mal2569	1	0
01318	1	0
chpa	1	0
mal1805	1	0
adometdc	1	0
marked	1	0
03392	1	0
mal1505	1	0
05558	1	0
cyclin	1	0
02400	1	0
2-oxoglutaric	1	0
d-ala-d-a	1	0
mal1849	1	0
brct	1	0
03965	1	0
02410	1	0
lomr	1	0
03488	1	0
04642	1	0
2-727	1	0
03536	1	0
00766	1	0
yihw	1	0
04018	1	0
psib	1	0
04754	1	0
03104	1	0
03819	1	0
2232542	1	0
01740	1	0
yjce	1	0
01669	1	0
02051	1	0
03180	1	0
03305	1	0
demodification	1	0
04686	1	0
156g	1	0
04296	1	0
01807	1	0
03420	1	0
05068	1	0
pcor	1	0
02108	1	0
unsaturated-phospholipid	1	0
02931	1	0
03370	1	0
02585	1	0
04808	1	0
05729	1	0
02459	1	0
2-cyclic	1	0
02840	1	0
05737	1	0
ykgc	1	0
02855	1	0
02624	1	0
01500	1	0
protease-related	1	0
05191	1	0
galactose-inducible	1	0
1-581	1	0
n-acetylgalactosameine-specific	1	0
pand	1	0
01034	1	0
02391	1	0
00346	1	0
38507	1	0
score=506	1	0
03496	1	0
cts1n	1	0
ctsh4	1	0
04327	1	0
03237	1	0
01086	1	0
04536	1	0
delta-1-pyrroline-5-carboxylatedehydrogenase	1	0
flgf-like	1	0
02135	1	0
02508	1	0
04183	1	0
00495	1	0
05054	1	0
03198	1	0
03577	1	0
fe-binding	1	0
02590	1	0
intergral	1	0
02794	1	0
iagb	1	0
05456	1	0
04287	1	0
ybl213	1	0
04104	1	0
04042	1	0
05634	1	0
safb	1	0
02521	1	0
04404	1	0
hyce	1	0
05312	1	0
elad	1	0
05310	1	0
unsaturated	1	0
flhb-like	1	0
nleg7	1	0
03615	1	0
04564	1	0
rsxabcdeg	1	0
01117	1	0
toxin-like	1	0
rtn-like	1	0
01570	1	0
dephosphorylase	1	0
04999	1	0
01865	1	0
nucleoprotein	1	0
aatc	1	0
s-methyl-methionine	1	0
01065	1	0
lysyltransferase	1	0
02788	1	0
05653	1	0
yfbv	1	0
citryl-acp	1	0
04588	1	0
01232	1	0
01532	1	0
cas2ct1978	1	0
03160	1	0
03033	1	0
phosphoribosyltransferases	1	0
00730	1	0
csbd	1	0
02885	1	0
03069	1	0
4425993	1	0
00981	1	0
hsp70-dependent	1	0
00319	1	0
arsenic	1	0
upf0263	1	0
01546	1	0
dctp-like	1	0
03531	1	0
02319	1	0
00704	1	0
4433440	1	0
deactivase	1	0
03904	1	0
case	1	0
dinb	1	0
02334	1	0
00946	1	0
02191	1	0
ccmi	1	0
01381	1	0
04107	1	0
yddv	1	0
spaq	1	0
entr	1	0
02176	1	0
00989	1	0
01245	1	0
03059	1	0
04619	1	0
03222	1	0
05012	1	0
01353	1	0
yjbf	1	0
eefa	1	0
05087	1	0
01878	1	0
gltjkli	1	0
02088	1	0
mal2564	1	0
flip-like	1	0
04835	1	0
02260	1	0
00632	1	0
yddw	1	0
03935	1	0
mu34	1	0
02127	1	0
mal1004	1	0
polymerization	1	0
01292	1	0
03118	1	0
5-hydroxyvalerate	1	0
mal0145	1	0
05736	1	0
02322	1	0
03030	1	0
02000	1	0
04849	1	0
dada	1	0
05287	1	0
03689	1	0
05730	1	0
05538	1	0
01916	1	0
22801	1	0
mal4288	1	0
pqql	1	0
01383	1	0
transducing	1	0
drosophila	1	0
00712	1	0
01328	1	0
02564	1	0
03297	1	0
glpx	1	0
02898	1	0
05614	1	0
shiga-like	1	0
05167	1	0
02134	1	0
beta-1-threo-pentapyranosyl-4-ulose	1	0
04362	1	0
alpha-d-glucose-1-p	1	0
03533	1	0
yehl	1	0
03639	1	0
03985	1	0
04245	1	0
duf4297	1	0
mal3022	1	0
02834	1	0
03106	1	0
shla	1	0
fork	1	0
itpase	1	0
01285	1	0
03690	1	0
00497	1	0
01653	1	0
inaa	1	0
04525	1	0
00313	1	0
04423	1	0
00702	1	0
05211	1	0
panothenate	1	0
00212	1	0
02449	1	0
01876	1	0
4429370	1	0
05395	1	0
03457	1	0
05385	1	0
score=811	1	0
03546	1	0
04234	1	0
01480	1	0
03544	1	0
04098	1	0
protetin	1	0
03201	1	0
04140	1	0
mota-like	1	0
rshb	1	0
05314	1	0
05276	1	0
01369	1	0
00492	1	0
05762	1	0
mino	1	0
04158	1	0
upstream	1	0
02326	1	0
sgab	1	0
prpbc	1	0
yfjf	1	0
peptidase-related	1	0
cts2v	1	0
binding-protein	1	0
05248	1	0
05210	1	0
00752	1	0
misidentified	1	0
04994	1	0
01101	1	0
04031	1	0
02583	1	0
02793	1	0
05758	1	0
ni-dependent	1	0
01651	1	0
01739	1	0
glucoamylase	1	0
01088	1	0
fhue	1	0
05626	1	0
01466	1	0
00647	1	0
3915	1	0
hdeb	1	0
03479	1	0
score=358	1	0
acpt	1	0
02987	1	0
04457	1	0
00368	1	0
03299	1	0
3-diaminopropionate	1	0
03645	1	0
01181	1	0
mal4278	1	0
00341	1	0
n-acetyl-glucosaminidase	1	0
cydabx-ybge	1	0
04875	1	0
02891	1	0
04145	1	0
01254	1	0
flic-like	1	0
00650	1	0
00472	1	0
phosphodiesterase-like	1	0
02056	1	0
03788	1	0
gntt	1	0
03212	1	0
02996	1	0
duf1441	1	0
=1e-124	1	0
02733	1	0
03178	1	0
00230	1	0
01618	1	0
01454	1	0
frns	1	0
ydis	1	0
00298	1	0
neu5ac-binding	1	0
ybbk	1	0
output	1	0
00273	1	0
mal4287	1	0
04836	1	0
04542	1	0
espo	1	0
03344	1	0
cnmp-binding	1	0
02503	1	0
indolepyruvate	1	0
05472	1	0
02278	1	0
cas3-hd	1	0
walw	1	0
05180	1	0
02639	1	0
02368	1	0
03946	1	0
05358	1	0
t2se	1	0
04597	1	0
01755	1	0
03605	1	0
duf2955	1	0
00830	1	0
01261	1	0
00012	1	0
mal0908	1	0
02373	1	0
tadv	1	0
05158	1	0
02513	1	0
00838	1	0
porphyrinogen	1	0
04939	1	0
upf0267	1	0
01872	1	0
udp-n-acetyl	1	0
ketodeoxygluconokinase	1	0
04387	1	0
02944	1	0
04679	1	0
02939	1	0
mal2810	1	0
00954	1	0
1141587	1	0
03029	1	0
05263	1	0
maoc	1	0
upf0719	1	0
05717	1	0
04180	1	0
02099	1	0
00675	1	0
mal0103	1	0
00736	1	0
02857	1	0
05090	1	0
digoxigenin	1	0
05261	1	0
04607	1	0
00223	1	0
02735	1	0
05036	1	0
1-365	1	0
48059	1	0
04175	1	0
00934	1	0
04238	1	0
frlb	1	0
05381	1	0
nrfa	1	0
02071	1	0
00121	1	0
mal4279	1	0
05311	1	0
00438	1	0
02500	1	0
04920	1	0
04083	1	0
01180	1	0
02786	1	0
05015	1	0
iic2	1	0
00809	1	0
mal3032	1	0
03244	1	0
mal4207	1	0
03836	1	0
ybl1	1	0
00719	1	0
05080	1	0
05098	1	0
02388	1	0
mal4286	1	0
05425	1	0
02929	1	0
04613	1	0
03031	1	0
02218	1	0
03911	1	0
03801	1	0
5e-4	1	0
00355	1	0
02152	1	0
03338	1	0
01642	1	0
ap2a	1	0
stress-and	1	0
05641	1	0
cache	1	0
cts2n	1	0
1-961	1	0
ecfa	1	0
01987	1	0
02270	1	0
00486	1	0
01016	1	0
00362	1	0
03933	1	0
fluoride	1	0
aad25409	1	0
614804	1	0
00395	1	0
05483	1	0
04924	1	0
mal0013	1	0
00092	1	0
03175	1	0
03895	1	0
02899	1	0
03824	1	0
yieh	1	0
02594	1	0
05117	1	0
upf0412	1	0
mal0160	1	0
05075	1	0
galactose-and	1	0
deadenylyltransferase	1	0
01535	1	0
03841	1	0
machinery	1	0
tungstate	1	0
created	1	0
heamagglutinin	1	0
00740	1	0
00206	1	0
04775	1	0
01389	1	0
cognate	1	0
04762	1	0
pema	1	0
hisie	1	0
mal0018	1	0
04088	1	0
04361	1	0
pulm	1	0
ratb	1	0
xylosidase	1	0
01279	1	0
04900	1	0
00251	1	0
00964	1	0
yfir	1	0
ibrb	1	0
02164	1	0
00023	1	0
tmem86	1	0
04429	1	0
02674	1	0
02273	1	0
eiib-aga	1	0
01968	1	0
nu1-like	1	0
mnhd	1	0
01722	1	0
05243	1	0
rnr1a	1	0
cyclohexene-1-carboxylate	1	0
mal1831	1	0
01754	1	0
01076	1	0
1-177	1	0
03595	1	0
2844714	1	0
05275	1	0
00676	1	0
d-mannitol	1	0
beta-hydroxyacid	1	0
04671	1	0
00953	1	0
00669	1	0
05208	1	0
1142213	1	0
2755586	1	0
etk-p	1	0
01557	1	0
phopq-regulated	1	0
00816	1	0
00154	1	0
01294	1	0
propanoate	1	0
01036	1	0
03448	1	0
4fe4s	1	0
haemagglutination	1	0
01063	1	0
00592	1	0
trna-adenosine	1	0
02915	1	0
02781	1	0
01241	1	0
00801	1	0
03661	1	0
00553	1	0
g2069	1	0
yhbs	1	0
02312	1	0
00474	1	0
02874	1	0
mal4220	1	0
04125	1	0
celd	1	0
xtp-	1	0
05365	1	0
04981	1	0
-decarboxylase	1	0
00905	1	0
04400	1	0
04857	1	0
pdup	1	0
yddo	1	0
thiogalactoside	1	0
insensitive	1	0
duf2892	1	0
yehx	1	0
00329	1	0
01122	1	0
03894	1	0
deoxyribonucleotide	1	0
04562	1	0
01657	1	0
03074	1	0
00833	1	0
betaine-carnitine-choline	1	0
01160	1	0
05392	1	0
endo-n-neuraminidase	1	0
glutathione-independent	1	0
tmrna-binding	1	0
05359	1	0
01022	1	0
05212	1	0
02185	1	0
quercetinase	1	0
03378	1	0
phosphonopyruvate	1	0
toryz	1	0
02979	1	0
02749	1	0
04045	1	0
mal4209	1	0
mal0150	1	0
05097	1	0
lactam	1	0
aatb	1	0
04023	1	0
hmut	1	0
trad	1	0
2-carboxybenzaldehyde	1	0
1131381	1	0
01192	1	0
bmru	1	0
05196	1	0
4-diaminobutyrate	1	0
02630	1	0
00596	1	0
05108	1	0
02323	1	0
04112	1	0
01510	1	0
nagc	1	0
04876	1	0
05355	1	0
2857072	1	0
00478	1	0
04299	1	0
983263	1	0
pbp4b	1	0
05188	1	0
mal0026	1	0
04846	1	0
oxygen-dependent	1	0
01231	1	0
02122	1	0
01359	1	0
04367	1	0
orgb	1	0
id=68	1	0
05195	1	0
00904	1	0
03019	1	0
alpha-glucosyltransferase	1	0
04934	1	0
02093	1	0
04612	1	0
acyl-acyl-carrier	1	0
00350	1	0
00357	1	0
02549	1	0
00931	1	0
03062	1	0
02317	1	0
prohage	1	0
04812	1	0
02314	1	0
05603	1	0
03179	1	0
01006	1	0
mbha	1	0
05585	1	0
mal2040	1	0
00685	1	0
00037	1	0
00798	1	0
s16p	1	0
hopd	1	0
upf0756	1	0
00822	1	0
05401	1	0
05413	1	0
00784	1	0
02486	1	0
05526	1	0
00183	1	0
pleiotropic	1	0
gspe	1	0
02950	1	0
beta-d-heptose	1	0
00344	1	0
00737	1	0
05578	1	0
01539	1	0
point	1	0
04625	1	0
05059	1	0
nrfc	1	0
mal3612	1	0
04960	1	0
04016	1	0
cobalt-precorrin-3	1	0
y4bn	1	0
00373	1	0
02390	1	0
00990	1	0
3-diketo-l-gulonate-binding	1	0
00482	1	0
adhesin-related	1	0
04609	1	0
04384	1	0
tufb	1	0
04947	1	0
04885	1	0
03386	1	0
mc32	1	0
matb	1	0
106552	1	0
elac	1	0
03414	1	0
tfiih	1	0
00636	1	0
02787	1	0
02613	1	0
gamma-glutamate-cysteine	1	0
00925	1	0
1130676	1	0
02730	1	0
04978	1	0
yice	1	0
02665	1	0
ybgh	1	0
prkc	1	0
phosphatidylglycerophosphatephosphatase	1	0
primary	1	0
group-ii-d1d4-6	1	0
shufflon-specific	1	0
mal4052	1	0
upf0266	1	0
02964	1	0
02174	1	0
05141	1	0
ybbb	1	0
00083	1	0
04522	1	0
00139	1	0
02137	1	0
mal3769	1	0
01019	1	0
00768	1	0
chua	1	0
04331	1	0
yada-like	1	0
mal1825	1	0
04280	1	0
02380	1	0
00134	1	0
mlra	1	0
02858	1	0
mal0222	1	0
slma	1	0
mal0115	1	0
chitosugar-induced	1	0
02494	1	0
04318	1	0
01922	1	0
00378	1	0
03635	1	0
01463	1	0
ferridoxin-like	1	0
mal1822	1	0
mal4223	1	0
05740	1	0
00794	1	0
04628	1	0
00426	1	0
hyff	1	0
score=1883	1	0
03048	1	0
hmuv	1	0
02330	1	0
04783	1	0
repeats-containing	1	0
mal0029	1	0
00917	1	0
04111	1	0
03307	1	0
c-di-gmp-regulated	1	0
mal2553	1	0
01092	1	0
03808	1	0
mal0147	1	0
choline-inducible	1	0
01010	1	0
03606	1	0
02668	1	0
02424	1	0
00947	1	0
03578	1	0
=1e-108	1	0
02215	1	0
xylan	1	0
ribose-5-p	1	0
