WORD	NON_ESSENTIAL	Not
kdgm	1	8
hipb	1	7
inositol-1-monophosphatase	1	6
dnac	1	6
ferritin-1	1	6
6-galactosyltransferase	1	6
alanyl	1	6
degrading	1	6
l10e	1	5
mdtj	1	5
heptosyltransferase-1	1	5
reductant	1	5
phosphocholine	1	4
hlde	1	4
bglg	1	4
organelle	1	4
cusf	1	4
acref	1	4
adp-l-glycero-d-manno-heptose-6-epimerase	1	4
focc	1	4
galu	1	4
envcd	1	4
diphosphokinase	1	4
1-acylglycerol-3-phosphate	1	4
l-cysteine	1	4
epitopes	1	4
prooduction	1	4
ybgt	1	4
dnaa-homolog	1	3
3-oxoacyl-acp	1	3
aluminum	1	3
sos-response	1	3
csgd	1	3
udp-galactopyranose	1	3
envr	1	3
expression-modulating	1	3
lipoprotein-sorting	1	3
d-methionine-binding	1	3
chbr	1	3
part	1	3
galactosyl	1	3
iscu	1	3
cita	1	3
inactivator	1	3
nad+	1	3
needle	1	3
sopa	1	3
o-acyltransferases	1	3
cysb	1	3
2-polyprenylphenol	1	3
rfbh	1	3
auxin	1	3
three	1	3
pectin	1	3
lipopolysaccharide-assembly	1	3
thioredoxin-dependent	1	2
phenol	1	2
uspg	1	2
hsp20-like	1	2
uidc	1	2
ypha	1	2
hsc66	1	2
stage	1	2
duf1813	1	2
foca	1	2
tail-fibre	1	2
dextransucrase	1	2
yeai	1	2
mgtc	1	2
stas	1	2
sigma-s	1	2
raia	1	2
lactose-specific	1	2
duf1266	1	2
hemagglutinin	1	2
yjbe	1	2
fimbrin	1	2
sfmf	1	2
coq5	1	2
hlye	1	2
a0107	1	2
2-octaprenyl-6-hydroxy	1	2
nanc	1	2
duf1233	1	2
yiao	1	2
duf2002	1	2
dsvc	1	2
duf2931	1	2
epsh1	1	2
trna-	1	2
s01b	1	2
tusa	1	2
yagg	1	2
lrha	1	2
s-malonyltransferase	1	2
-acetyltransferase	1	2
metq	1	2
flda	1	2
sope2	1	2
pago	1	2
fkpa	1	2
cyanide	1	2
hsds	1	2
homologous	1	2
taba	1	2
duf1422	1	2
glutamate-1-semialdehyde-2	1	2
ssrb	1	2
dnab-like	1	2
sugar-bisphosphate	1	2
arylsulfatase-activating	1	2
traf	1	2
ybjm	1	2
cdp-abequose	1	2
yedf	1	2
duf2569	1	2
duf2629	1	2
multi-drug	1	2
anti-adaptor	1	2
lptc-related	1	1
rpb6	1	1
penta-heme	1	1
cells	1	1
cdp-6-deoxy-delta-3	1	1
glca	1	1
erdj3	1	1
staa	1	1
chloramphenical	1	1
probacteriophage	1	1
upf0167	1	1
bshb1	1	1
score=365	1	1
camp	1	1
l11p	1	1
protein-p-ii	1	1
hsp31	1	1
yidp	1	1
1-249	1	1
broad	1	1
esct	1	1
maintain	1	1
yjgn	1	1
yico	1	1
pppa	1	1
ydhy	1	1
ycii-like	1	1
algu	1	1
duf2776	1	1
duf718	1	1
yddg	1	1
rhmr	1	1
prepillin	1	1
mobilization	1	1
-limonene	1	1
sigma54	1	1
duf2623	1	1
0977	1	1
tcyp	1	1
duf1971	1	1
rac1	1	1
prha	1	1
methyltranserfase	1	1
hsc20	1	1
ynai	1	1
stad	1	1
pyridoxamine-phosphate	1	1
lptc	1	1
7-cyano-7-deazaguanosine	1	1
duf2542	1	1
duf904	1	1
tcta	1	1
oligoketide	1	1
lyse-family	1	1
sana	1	1
5-keto	1	1
protein-by	1	1
signalling	1	1
pterin	1	1
srfk	1	1
-cyclophilin	1	1
ygfj	1	1
mgs-like	1	1
cone	1	1
hsdm	1	1
meningitis	1	1
wcam	1	1
duf1869	1	1
yqce	1	1
phosphorylating	1	1
ribosome-rescue	1	1
galaxtoside	1	1
variants	1	1
pseudouridine-5	1	1
salmolysin	1	1
c551	1	1
ompw	1	1
transporter-like	1	1
upf0066	1	1
yhim	1	1
cell-killing	1	1
bame	1	1
repeated	1	1
nifu	1	1
il-8	1	1
proteasome	1	1
h-quinone	1	1
ycgf	1	1
yaeb	1	1
dihydrolipoyltransacetylase	1	1
asna	1	1
filamentous	1	1
hcha	1	1
elfa	1	1
proq	1	1
temperature-regulated	1	1
dnab	1	1
tnab	1	1
ykgr	1	1
yiah	1	1
phage-associated	1	1
duf1428	1	1
aids	1	1
wcae	1	1
lyss	1	1
c-ter	1	1
tdcb	1	1
fino	1	1
mcrb	1	1
=1e-100	1	1
uniprot	1	1
duf1481	1	1
trax	1	1
a24a	1	1
p-hbad	1	1
oscp	1	1
yhjb	1	1
duf2496	1	1
ylie	1	1
irad	1	1
targets	1	1
upf0181	1	1
d-alanyl-d-alanine-carboxypeptidase	1	1
meshwork	1	1
entry	1	1
ef-g	1	1
cog1399	1	1
heptosyl-i-kinase	1	1
ttg2	1	1
yeen	1	1
ydem	1	1
escherichia	1	1
crs1	1	1
oligomerisation	1	1
eiiabc-fru	1	1
effectors	1	1
ygew	1	1
mt3031	1	1
duf1040	1	1
gvpn	1	1
bacillithiol	1	1
duf329	1	1
di-heme	1	1
hsc62	1	1
inhibits	1	1
collar	1	1
di-haem	1	1
ompc	1	1
glyoxylate-induced	1	1
lmbe	1	1
is2a	1	1
duf882	1	1
glutaredoxin-1	1	1
ycei-like	1	1
yjjq	1	1
duf494	1	1
mxan	1	1
iolb	1	1
meti	1	1
duf898	1	1
lysozome	1	1
rearranging	1	1
hsp33-like	1	1
duf754	1	1
mannosylglycerate	1	1
akta	1	1
ef-2	1	1
=1e-111	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
kdui	1	1
repeat-acts	1	1
duf1877	1	1
yiab	1	1
preq0	1	1
dissociated	1	1
ompa-like	1	1
bfd-like	1	1
emrky-tolc	1	1
creb-regulated	1	1
carbohydrate-specific	1	1
rv2957	1	1
pdhr	1	1
preconnector	1	1
ybby	1	1
hyaluronan	1	1
rhog	1	1
anti-recbcd	1	1
degp	1	1
rihb	1	1
ilvb	1	1
essc	1	1
x174	1	1
yqja	1	1
f-actin	1	1
mercuric	1	1
wzzb	1	1
metn	1	1
vesicle	1	1
alae	1	1
4-deoxyuronate	1	1
yeap	1	1
blocks	1	1
c-lysozyme	1	1
pstb	1	1
duf1175	1	1
aig2-like	1	1
cytotoxic	1	1
mcrc	1	1
yihg	1	1
irap	1	1
ycca	1	1
4-glucoseen	1	1
yddm	1	1
phosphoriboisomerase	1	1
nucleoside-binding	1	1
bvga	1	1
duf481	1	1
ygbe	1	1
duf1289	1	1
gamma-glutamylcyclotransferase	1	1
yccv	1	1
alat	1	1
activates	1	1
duf3811	1	1
ompn	1	1
yijd	1	1
ycii-related	1	1
cog1678	1	1
plasmid-like	1	1
id=73	1	1
cog2135	1	1
2-keto-3-deoxy-galactonate	1	1
shea	1	1
spoty	1	1
a-core	1	1
0241	1	1
silent	1	1
syetem	1	1
methionine-s-sulfoxide	1	1
duf1449	1	1
beta-barrel	1	1
duf1043	1	1
contrahelicase	1	1
mapk	1	1
transient-receptor-potential	1	1
activatory	1	1
yhhn-like	1	1
10k-l	1	1
mlab	1	1
walr	1	1
disrupting	1	1
duf1202	1	1
dicc	1	1
tigr00257	1	1
l-alanine	1	1
duf2235	1	1
duf1889	1	1
quee	1	1
4-aminotransferase	1	1
yage	1	1
sequence-specific	1	1
ygap	1	1
upf0014	1	1
4-carboxymuconolactone	1	1
upf0007	1	1
mono-	1	1
triose-phosphate	1	1
stae	1	1
ynjf	1	1
duf1496	1	1
ybaq	1	1
association	1	1
hoka	1	1
specialized	1	1
proteolipid	1	1
gp6-like	1	1
duf1493	1	1
upf0257	1	1
peptidylprolyl	1	1
4-phytase	1	1
acnd-accessory	1	1
destabilizer	1	1
yvoa	1	1
light-	1	1
ytfp	1	1
nitrilotriacetate	1	1
pulg	1	1
ybht	1	1
rcsf--phosphorelay	1	1
heptosyl-iii-transferase	1	1
duf2686	1	1
ygji	1	1
hpnm	1	1
duf1870	1	1
hflbkc-binding	1	1
glutamine-hydrolysing	1	1
ydil	1	0
hamp	1	0
03540	1	0
00426	1	0
cascade	1	0
04235	1	0
duf3486	1	0
05051	1	0
tfiih	1	0
pduw	1	0
04786	1	0
dctb	1	0
01053	1	0
02230	1	0
00317	1	0
yieh	1	0
05245	1	0
05626	1	0
05240	1	0
ytnj	1	0
05130	1	0
arogenate	1	0
02727	1	0
00472	1	0
00204	1	0
03266	1	0
pimelate	1	0
04955	1	0
02912	1	0
malonate-semialdehyde	1	0
00490	1	0
04336	1	0
01518	1	0
phosphonopyruvate	1	0
00565	1	0
02060	1	0
01440	1	0
01914	1	0
retraction	1	0
duf2190	1	0
00485	1	0
00499	1	0
mal3580	1	0
04904	1	0
04006	1	0
04340	1	0
1107979	1	0
licabch	1	0
trna-u20-dihydrouridine	1	0
8-oxo-dgtpase	1	0
02490	1	0
05125	1	0
05526	1	0
cation-binding	1	0
02819	1	0
cyso-cysteine	1	0
02930	1	0
03902	1	0
05627	1	0
03857	1	0
nfed	1	0
04388	1	0
mutation	1	0
04914	1	0
03905	1	0
02324	1	0
01969	1	0
01205	1	0
04558	1	0
livm	1	0
00266	1	0
00544	1	0
c-32	1	0
04039	1	0
03043	1	0
05102	1	0
04527	1	0
single	1	0
00517	1	0
cl-exchange	1	0
05394	1	0
miaa	1	0
04891	1	0
01296	1	0
03164	1	0
05223	1	0
autotransport	1	0
03860	1	0
cas2ct1978	1	0
05013	1	0
03916	1	0
01685	1	0
02644	1	0
sialidase	1	0
00909	1	0
00339	1	0
2861960	1	0
00507	1	0
mal0098	1	0
metalloproteases	1	0
03608	1	0
escu	1	0
01322	1	0
stable	1	0
01538	1	0
04508	1	0
pathogenesis-related	1	0
02497	1	0
02691	1	0
01474	1	0
02410	1	0
05288	1	0
mal3452	1	0
03772	1	0
02368	1	0
tqsa	1	0
alpha-d-glcnac-pyrophosphate	1	0
03725	1	0
01864	1	0
04215	1	0
04682	1	0
nickel-transporter	1	0
201-223	1	0
acridine	1	0
38507	1	0
00731	1	0
03464	1	0
ylib	1	0
03180	1	0
score=811	1	0
4-diene-1-carboxylate	1	0
01838	1	0
03530	1	0
03275	1	0
01174	1	0
05435	1	0
cytx	1	0
04849	1	0
02353	1	0
04027	1	0
04036	1	0
03234	1	0
trna-u16	1	0
00278	1	0
00800	1	0
00348	1	0
05112	1	0
u20b-dihydrouridine	1	0
01586	1	0
02472	1	0
4hpa-hydroxylase	1	0
01226	1	0
04843	1	0
1-430	1	0
05042	1	0
05165	1	0
00989	1	0
mal4252	1	0
gspo	1	0
03066	1	0
156g	1	0
00151	1	0
05647	1	0
00136	1	0
01955	1	0
02201	1	0
00892	1	0
1-201	1	0
05066	1	0
05140	1	0
02660	1	0
upf0053	1	0
03819	1	0
0837	1	0
04736	1	0
02988	1	0
977159	1	0
03541	1	0
03960	1	0
04061	1	0
mal2558	1	0
03743	1	0
01675	1	0
05146	1	0
04296	1	0
05210	1	0
05506	1	0
00650	1	0
00683	1	0
05418	1	0
04565	1	0
02183	1	0
04217	1	0
00505	1	0
01099	1	0
04064	1	0
01315	1	0
04749	1	0
acid-inducible	1	0
05284	1	0
poxvirus	1	0
02309	1	0
01383	1	0
pmri	1	0
yjbf	1	0
insi	1	0
00170	1	0
00043	1	0
02459	1	0
01283	1	0
02577	1	0
00334	1	0
00689	1	0
00236	1	0
unknwon	1	0
02461	1	0
dini	1	0
05285	1	0
977773	1	0
05566	1	0
04743	1	0
tmhmm2	1	0
mal0142	1	0
01065	1	0
mal2550	1	0
03755	1	0
05454	1	0
00936	1	0
04848	1	0
02252	1	0
03244	1	0
05246	1	0
04440	1	0
01076	1	0
00383	1	0
03470	1	0
anti-restriction	1	0
00977	1	0
05030	1	0
03465	1	0
03919	1	0
01503	1	0
05367	1	0
mal1849	1	0
03303	1	0
04350	1	0
05065	1	0
03517	1	0
04953	1	0
spp1	1	0
01221	1	0
03953	1	0
04543	1	0
05475	1	0
ybfm	1	0
3-phenylpropionate-dihydrodiol	1	0
05573	1	0
04313	1	0
04107	1	0
04909	1	0
yifn	1	0
03349	1	0
04295	1	0
elastase	1	0
01519	1	0
02781	1	0
04933	1	0
00762	1	0
04233	1	0
01031	1	0
04616	1	0
00745	1	0
ybl159	1	0
04818	1	0
4428331	1	0
05202	1	0
02645	1	0
02590	1	0
01403	1	0
hydrolase-oxidase	1	0
1098228	1	0
02658	1	0
03908	1	0
02028	1	0
02075	1	0
03598	1	0
03475	1	0
04385	1	0
05018	1	0
hsp70-fold	1	0
mtlr	1	0
01477	1	0
hexameric	1	0
02581	1	0
05256	1	0
01222	1	0
04377	1	0
01827	1	0
bin3	1	0
00269	1	0
formate-hydrogen-lyase-linked	1	0
04365	1	0
rhs-associated	1	0
05504	1	0
02096	1	0
ynej	1	0
933w	1	0
lactoferrin	1	0
03933	1	0
selenophosphate-dependent	1	0
phosphoadenylylsulfate	1	0
higb-1	1	0
04685	1	0
02189	1	0
04829	1	0
05044	1	0
ybl124	1	0
05063	1	0
03633	1	0
ygfn	1	0
02859	1	0
00196	1	0
02609	1	0
04967	1	0
00865	1	0
00620	1	0
04517	1	0
selh	1	0
fructose-bisphosphatase	1	0
03042	1	0
mal4217	1	0
04788	1	0
mal0152	1	0
-hydroxyglutaryl-coa	1	0
04042	1	0
02203	1	0
01965	1	0
03083	1	0
03918	1	0
04869	1	0
cis-2	1	0
04349	1	0
03052	1	0
00112	1	0
02284	1	0
03228	1	0
03480	1	0
cts2s	1	0
04961	1	0
05445	1	0
siphovirus	1	0
00320	1	0
04911	1	0
05271	1	0
02858	1	0
01302	1	0
00586	1	0
01373	1	0
03762	1	0
03301	1	0
02699	1	0
01481	1	0
04623	1	0
03644	1	0
00793	1	0
taurine-binding	1	0
05663	1	0
cbie	1	0
01039	1	0
02621	1	0
01595	1	0
04355	1	0
03375	1	0
mal0552	1	0
04167	1	0
01702	1	0
02511	1	0
mal3401	1	0
02067	1	0
03174	1	0
01290	1	0
05216	1	0
02547	1	0
uroporphyrin-iii	1	0
03241	1	0
03710	1	0
connecting	1	0
04359	1	0
acyl-acyl-carrier	1	0
=1e-124	1	0
00674	1	0
04062	1	0
03431	1	0
occlusion	1	0
01412	1	0
flgj-related	1	0
00158	1	0
04636	1	0
04021	1	0
indole	1	0
05209	1	0
05109	1	0
murr	1	0
05148	1	0
04428	1	0
03477	1	0
05476	1	0
04320	1	0
00197	1	0
00561	1	0
01352	1	0
01972	1	0
05691	1	0
03661	1	0
erwinia	1	0
04966	1	0
05351	1	0
03051	1	0
00514	1	0
00617	1	0
adipeptide	1	0
00974	1	0
04750	1	0
03445	1	0
03300	1	0
mal3275	1	0
matb	1	0
02177	1	0
01413	1	0
00492	1	0
04534	1	0
ymgf	1	0
04756	1	0
yice	1	0
04846	1	0
05236	1	0
02714	1	0
02874	1	0
02601	1	0
02709	1	0
00354	1	0
04552	1	0
00716	1	0
indole-3-pyruvate	1	0
02477	1	0
05752	1	0
04271	1	0
04214	1	0
03893	1	0
l-rhamnulose	1	0
02102	1	0
upf0502	1	0
ybha	1	0
01198	1	0
04708	1	0
ascg	1	0
04617	1	0
05079	1	0
yeeo	1	0
01137	1	0
l-alanyl-gamma-d-glutamyl-meso-diamino	1	0
polyunsaturated	1	0
cyclin	1	0
03780	1	0
mal1801	1	0
02653	1	0
02844	1	0
05198	1	0
00720	1	0
02591	1	0
04078	1	0
01592	1	0
01294	1	0
03479	1	0
01650	1	0
04269	1	0
01197	1	0
ddpd	1	0
cts1a	1	0
adenylate-forming	1	0
arc-like	1	0
00609	1	0
phospho-2-dehydro-3-deoxygalactonate	1	0
02824	1	0
03619	1	0
salicin	1	0
05184	1	0
01135	1	0
01125	1	0
00040	1	0
cache	1	0
mal1954	1	0
05022	1	0
00463	1	0
04733	1	0
05262	1	0
mal4553	1	0
bmru	1	0
03019	1	0
04782	1	0
03031	1	0
00621	1	0
02808	1	0
00573	1	0
04838	1	0
01227	1	0
05315	1	0
duf2136	1	0
04074	1	0
00310	1	0
05767	1	0
00479	1	0
02885	1	0
02389	1	0
03566	1	0
05320	1	0
04322	1	0
04343	1	0
ryhb	1	0
00669	1	0
04034	1	0
00035	1	0
meso-diaminopimelate	1	0
murein-dd-endopeptidase	1	0
05040	1	0
05539	1	0
cse3	1	0
00179	1	0
03007	1	0
03941	1	0
04790	1	0
00824	1	0
04710	1	0
01575	1	0
acohol	1	0
00763	1	0
03694	1	0
04557	1	0
04832	1	0
yjfm	1	0
mal4310	1	0
01907	1	0
02514	1	0
04053	1	0
04760	1	0
03216	1	0
clpb-like	1	0
02321	1	0
04015	1	0
01715	1	0
fad-containing	1	0
arsh	1	0
mal0159	1	0
00335	1	0
02811	1	0
mal1843	1	0
mal2568	1	0
02533	1	0
01108	1	0
00691	1	0
04312	1	0
00606	1	0
mal4278	1	0
bcsg	1	0
03656	1	0
00735	1	0
04662	1	0
isppu9	1	0
03494	1	0
05342	1	0
03388	1	0
00958	1	0
05646	1	0
shiga-like	1	0
mal0031	1	0
03054	1	0
02215	1	0
03497	1	0
05221	1	0
03616	1	0
03929	1	0
bor-like	1	0
02775	1	0
mal0034	1	0
02748	1	0
04548	1	0
duf2950	1	0
duf3387	1	0
ahlk	1	0
potra	1	0
05518	1	0
04657	1	0
05511	1	0
03153	1	0
01289	1	0
mal0014	1	0
01364	1	0
03065	1	0
01460	1	0
03670	1	0
xtp-	1	0
02059	1	0
01106	1	0
3915	1	0
02032	1	0
ypfh	1	0
05197	1	0
03284	1	0
mal3188	1	0
02085	1	0
aatp	1	0
alpha-acetolactate	1	0
02406	1	0
03958	1	0
04740	1	0
00345	1	0
03030	1	0
04687	1	0
05122	1	0
dimethylbenzimidazole	1	0
00008	1	0
l-cystine-binding	1	0
04993	1	0
ytfh	1	0
03092	1	0
mapped	1	0
04689	1	0
04860	1	0
02214	1	0
04218	1	0
04437	1	0
duf1382	1	0
00571	1	0
01642	1	0
01121	1	0
03322	1	0
primary	1	0
01521	1	0
ltra	1	0
ylig	1	0
phenylacetate-coenzyme	1	0
transient	1	0
03889	1	0
tnsd	1	0
05078	1	0
02881	1	0
04262	1	0
02101	1	0
01044	1	0
01338	1	0
03768	1	0
05675	1	0
2856164	1	0
03029	1	0
00340	1	0
4436517	1	0
hsra	1	0
03894	1	0
03139	1	0
04290	1	0
01873	1	0
01419	1	0
subdomain	1	0
mal1666	1	0
02935	1	0
phthalate	1	0
00249	1	0
01879	1	0
04076	1	0
04000	1	0
2-ketoaldonate	1	0
thylidenea	1	0
108-130	1	0
04245	1	0
02663	1	0
05059	1	0
03461	1	0
05395	1	0
helicase-like	1	0
mal1834	1	0
01979	1	0
01640	1	0
00723	1	0
00821	1	0
04448	1	0
02108	1	0
03509	1	0
04903	1	0
00432	1	0
yghr	1	0
04539	1	0
00202	1	0
03891	1	0
areb	1	0
03048	1	0
pard1	1	0
03177	1	0
non-fimbrial	1	0
01893	1	0
c-1962	1	0
04844	1	0
03462	1	0
05719	1	0
00543	1	0
l-alanyl-gamma-d-glutamyl-	1	0
lomr	1	0
05766	1	0
04502	1	0
mal1838	1	0
05016	1	0
04175	1	0
03915	1	0
04180	1	0
ttg2d	1	0
00415	1	0
hpax	1	0
02413	1	0
04745	1	0
03127	1	0
02283	1	0
02507	1	0
00075	1	0
ygjm	1	0
01854	1	0
rna-specific	1	0
00402	1	0
02932	1	0
01151	1	0
01085	1	0
01071	1	0
02597	1	0
05754	1	0
02664	1	0
01427	1	0
05354	1	0
04645	1	0
01682	1	0
02689	1	0
04031	1	0
this-adenylate	1	0
03553	1	0
estb	1	0
00727	1	0
05153	1	0
05247	1	0
00624	1	0
05217	1	0
04679	1	0
04999	1	0
arylfulfatase	1	0
04098	1	0
03144	1	0
01161	1	0
00741	1	0
02398	1	0
02813	1	0
04283	1	0
01529	1	0
01269	1	0
05039	1	0
-altname	1	0
04427	1	0
03679	1	0
01456	1	0
score=804	1	0
00694	1	0
duf3261	1	0
p-aminobenzoyl-glutamate	1	0
00685	1	0
togm	1	0
05463	1	0
01584	1	0
00702	1	0
05491	1	0
cts1m	1	0
01217	1	0
05363	1	0
03912	1	0
n-acylhomoserine	1	0
heavy-metal	1	0
polyketide-type	1	0
coiled-coil	1	0
03506	1	0
00550	1	0
00460	1	0
number	1	0
02402	1	0
02313	1	0
03044	1	0
00260	1	0
00751	1	0
mal1779	1	0
05507	1	0
01688	1	0
00634	1	0
gntt	1	0
03529	1	0
01593	1	0
01652	1	0
04949	1	0
04056	1	0
01043	1	0
04568	1	0
phenylacetly-coa	1	0
represror	1	0
mal4316	1	0
03435	1	0
02495	1	0
02047	1	0
04791	1	0
04626	1	0
03343	1	0
04169	1	0
01530	1	0
01458	1	0
yeco	1	0
pemi	1	0
05124	1	0
pdug	1	0
02278	1	0
01727	1	0
00764	1	0
mal0533	1	0
l36p	1	0
slma	1	0
cobalt-precorrin-4	1	0
03948	1	0
heca	1	0
rv1013	1	0
04876	1	0
00012	1	0
2-keto-3-deoxygalactonate	1	0
casd	1	0
05033	1	0
04453	1	0
02503	1	0
03415	1	0
02686	1	0
mal1845	1	0
05698	1	0
4423932	1	0
05174	1	0
05546	1	0
02740	1	0
2877840	1	0
03049	1	0
mal4283	1	0
yihs	1	0
00943	1	0
01286	1	0
04516	1	0
00227	1	0
2-keto-3-deoxy-	1	0
00007	1	0
01656	1	0
01026	1	0
transferrin	1	0
01218	1	0
01143	1	0
280-302	1	0
00519	1	0
00703	1	0
05084	1	0
dinb	1	0
rsha	1	0
mal0100	1	0
02366	1	0
00014	1	0
eco57i	1	0
02006	1	0
duf1799	1	0
sodium--glutamate	1	0
00047	1	0
kynureninase	1	0
05161	1	0
05421	1	0
rad3-related	1	0
04487	1	0
05238	1	0
05076	1	0
d-allulose	1	0
cobalt-precorrin-8x	1	0
03879	1	0
01087	1	0
03542	1	0
00233	1	0
prpp-binding	1	0
tranfer	1	0
1-317	1	0
00019	1	0
id=55	1	0
fermentation-respiration	1	0
trbc	1	0
04381	1	0
dhoase	1	0
00665	1	0
03698	1	0
05116	1	0
04515	1	0
39967	1	0
diaminobutyrate--2-oxoglutarate	1	0
03903	1	0
deoxyribonucleoside	1	0
ydgg	1	0
02764	1	0
l-valine-binding	1	0
03639	1	0
00114	1	0
04125	1	0
00719	1	0
mal2293	1	0
00333	1	0
00506	1	0
isehe3	1	0
04695	1	0
04936	1	0
mal0769	1	0
05470	1	0
cts2c	1	0
01433	1	0
escd	1	0
05058	1	0
05159	1	0
03641	1	0
03550	1	0
05179	1	0
03137	1	0
05541	1	0
00190	1	0
05075	1	0
score=385	1	0
00481	1	0
4e-16	1	0
00803	1	0
duf115	1	0
01119	1	0
02400	1	0
02176	1	0
01192	1	0
mal4216	1	0
00038	1	0
01507	1	0
04729	1	0
03380	1	0
01758	1	0
03106	1	0
00671	1	0
02638	1	0
04287	1	0
03877	1	0
04073	1	0
00893	1	0
05737	1	0
01534	1	0
00189	1	0
04542	1	0
pcor	1	0
1-5-phosphoribosyl-5-	1	0
05218	1	0
mal2563	1	0
01718	1	0
03524	1	0
03801	1	0
01034	1	0
04850	1	0
3913	1	0
casa	1	0
proteina	1	0
fucose	1	0
05448	1	0
03521	1	0
3912	1	0
02204	1	0
02120	1	0
01075	1	0
tetraphosphate	1	0
arti	1	0
axial	1	0
3-hydroxy-acyl-coa	1	0
glucose-binding	1	0
03004	1	0
02635	1	0
00619	1	0
04085	1	0
04908	1	0
03453	1	0
02789	1	0
02371	1	0
04470	1	0
04258	1	0
1254	1	0
mal3625	1	0
00900	1	0
03040	1	0
upf0352	1	0
05004	1	0
01399	1	0
05592	1	0
02657	1	0
01941	1	0
00069	1	0
phosphorelay	1	0
04603	1	0
03640	1	0
01268	1	0
dna-n1-methyladenine	1	0
02010	1	0
02545	1	0
04851	1	0
04980	1	0
00971	1	0
05313	1	0
04779	1	0
00253	1	0
02157	1	0
05273	1	0
03402	1	0
mal2561	1	0
02594	1	0
02091	1	0
glcg	1	0
precorrin-6x	1	0
00401	1	0
00123	1	0
03974	1	0
02164	1	0
cida	1	0
mal3038	1	0
00245	1	0
arsb	1	0
03400	1	0
puli	1	0
mqsa	1	0
00527	1	0
04703	1	0
leta	1	0
01160	1	0
02084	1	0
04696	1	0
03308	1	0
s-methylmethionine	1	0
05272	1	0
00427	1	0
01398	1	0
00902	1	0
04674	1	0
00408	1	0
00495	1	0
05181	1	0
05666	1	0
03063	1	0
02757	1	0
ykgd	1	0
yeiq	1	0
04671	1	0
02447	1	0
01270	1	0
02934	1	0
00524	1	0
05235	1	0
phosphatases	1	0
00742	1	0
cas3-hd	1	0
04628	1	0
00645	1	0
00667	1	0
04688	1	0
05239	1	0
cts1g	1	0
03959	1	0
02968	1	0
00391	1	0
03804	1	0
00384	1	0
04439	1	0
4428341	1	0
01954	1	0
01488	1	0
01362	1	0
04559	1	0
04279	1	0
mal2555	1	0
02361	1	0
01475	1	0
lactam	1	0
01346	1	0
04108	1	0
00566	1	0
04989	1	0
phosphoanhydrid	1	0
00433	1	0
00375	1	0
04004	1	0
04648	1	0
01867	1	0
entf	1	0
03427	1	0
03578	1	0
00080	1	0
04239	1	0
04929	1	0
03991	1	0
trai	1	0
04792	1	0
1-240	1	0
04910	1	0
03047	1	0
04783	1	0
03014	1	0
03956	1	0
00188	1	0
00529	1	0
1-302	1	0
03588	1	0
01157	1	0
02763	1	0
leua	1	0
01447	1	0
thiazole-phosphate	1	0
02939	1	0
03635	1	0
05450	1	0
04454	1	0
05484	1	0
secyeg	1	0
04400	1	0
00712	1	0
05036	1	0
03012	1	0
00740	1	0
04905	1	0
00732	1	0
ogr-like	1	0
04274	1	0
04094	1	0
00225	1	0
01938	1	0
01849	1	0
03942	1	0
cobalt-precorrin	1	0
05582	1	0
00017	1	0
02589	1	0
01019	1	0
05061	1	0
2876815	1	0
05339	1	0
03201	1	0
ycii	1	0
00082	1	0
00673	1	0
02221	1	0
05614	1	0
05241	1	0
alsc	1	0
glucuronyl	1	0
04635	1	0
03808	1	0
03016	1	0
03028	1	0
00602	1	0
04471	1	0
o-acetyl	1	0
03287	1	0
04538	1	0
flavin-dependent	1	0
03642	1	0
04038	1	0
03249	1	0
03376	1	0
04566	1	0
03765	1	0
02643	1	0
02474	1	0
04887	1	0
03156	1	0
ygbj	1	0
pf02675	1	0
04263	1	0
02226	1	0
sgcq	1	0
03434	1	0
04984	1	0
05126	1	0
00217	1	0
05519	1	0
02562	1	0
acok	1	0
05326	1	0
01309	1	0
05055	1	0
00247	1	0
tadv	1	0
02238	1	0
05168	1	0
04280	1	0
glucosamine-fructose-6-phosphate	1	0
03168	1	0
01493	1	0
03095	1	0
mal0047	1	0
01494	1	0
-phosphotransferase-like	1	0
espx7	1	0
03792	1	0
03392	1	0
04982	1	0
05706	1	0
02636	1	0
02086	1	0
04795	1	0
01186	1	0
02329	1	0
01499	1	0
03882	1	0
waaw	1	0
02235	1	0
00568	1	0
pseudo-hpr	1	0
04002	1	0
03669	1	0
03277	1	0
03643	1	0
mal0153	1	0
00802	1	0
04952	1	0
paan	1	0
02451	1	0
tsar	1	0
4-dihydroxy-2-naphtoate	1	0
deoxynucleoside	1	0
orfab	1	0
3911	1	0
02875	1	0
00060	1	0
03314	1	0
01284	1	0
03491	1	0
02420	1	0
04580	1	0
04436	1	0
01612	1	0
04725	1	0
04488	1	0
02541	1	0
05550	1	0
espo	1	0
03837	1	0
01313	1	0
00682	1	0
yxep	1	0
02721	1	0
04127	1	0
00483	1	0
01708	1	0
05479	1	0
02319	1	0
05694	1	0
00648	1	0
02007	1	0
00531	1	0
02316	1	0
tigr01672	1	0
02646	1	0
02197	1	0
04424	1	0
04702	1	0
05230	1	0
02103	1	0
03297	1	0
02755	1	0
00622	1	0
cvpa	1	0
02843	1	0
05601	1	0
01543	1	0
05405	1	0
03852	1	0
03885	1	0
trans	1	0
00118	1	0
05708	1	0
03996	1	0
