WORD	NON_ESSENTIAL	Not
basic	8	0
pdub	8	0
torcad	8	0
rpir-family	8	0
initiaiton	8	0
sufe	8	0
4-hydroxy-2-oxoglutarate	8	0
h-flavin	8	0
thic	8	0
carbon-phosphorus	8	0
xdhc	8	0
visc	8	0
glycerol-3-phosphate-binding	8	0
yecs	8	0
csgd	8	0
phosphate-specific	8	0
lead	8	0
pyridoxal-dependent	8	0
kdpe	8	0
factor-related	8	0
napg	8	0
doxx	8	0
trar	8	0
transmethylase	8	0
common	8	0
fad-linked	8	0
nrdr	8	0
alpha-n-acetylglucosaminyltransferase	8	0
clps	8	0
hslu	8	0
iucc	8	0
arcb	8	0
uhpa	8	0
-thiazole	8	0
asparaginase	8	0
dppf	8	0
sdia	8	0
n5-carboxyaminoimidazole	8	0
mvim	8	0
homocysteine	8	0
trna-guanine	8	0
cobyric	8	0
antirepressor	8	0
protein-tyrosine	8	0
pulj	8	0
cobyrinic	8	0
poti	8	0
vertebrate	8	0
gdp-fucose	8	0
emra	8	0
cassette	8	0
phne	8	0
methylcitrate	8	0
phenylacetate	8	0
maintaining	8	0
precorrin-6y	8	0
selenocysteine-containing	8	0
cuts	8	0
ytvi	8	0
tate	8	0
rna-methyltransferase	8	0
cys-trna	8	0
trna-binding	8	0
duf830	8	0
termination	7	29
topological	7	14
7-dimethyl-8-ribityllumazine	7	12
ftsi	7	10
trna-specific	7	9
ftse	7	9
cydd	7	9
cdp-diglyceride	7	8
glucosamine--fructose-6-phosphate	7	7
partitioning	7	5
phou	7	5
aspartyl	7	4
exporters	7	4
lantibiotic	7	4
contain	7	4
double-glycine	7	4
lipoyl	7	4
secg	7	4
transposition	7	3
higa	7	3
ferritin-1	7	2
saga	7	2
ppgpp	7	2
biofilm-dependent	7	2
protecting	7	2
tfiid	7	2
gadx	7	2
purn	7	2
zipper	7	2
folate-dependent	7	2
5-dehydro-2-deoxygluconokinase	7	1
2-dehydro-3-deoxy-d-gluconate	7	1
class-v	7	1
dicb	7	1
macrodomain	7	1
sulphatase	7	1
imine	7	1
rhodanese	7	1
enamine	7	1
monomeric	7	1
ccma	7	1
6-galactosyltransferase	7	1
adp-heptose-lps	7	1
pseudaminic	7	1
ynhg	7	0
ybbh	7	0
2-hydroxyglutaryl-coa	7	0
deda-family	7	0
cbin	7	0
bound	7	0
sensitive	7	0
luciferase-like	7	0
nicotianamine	7	0
yad-type	7	0
mdtj	7	0
polymerase-binding	7	0
exchange	7	0
lacd	7	0
yjjv	7	0
4-hydroxy-2-oxovalerate	7	0
glutathione-s-transferase-family	7	0
palmitoyltransferase	7	0
non-canonical	7	0
fadr	7	0
hydroxyisourate	7	0
uracil-xanthine	7	0
dhak	7	0
ynfm	7	0
kple2	7	0
photo-lyase	7	0
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	7	0
7-dioate	7	0
resolvasome	7	0
mdtn	7	0
dyp-type	7	0
part	7	0
pspa	7	0
6-diphosphate	7	0
threonine-specific	7	0
endo-beta-n-acetylglucosaminidase	7	0
intitiation	7	0
phnh	7	0
delta-like	7	0
j-like	7	0
udp-n-acetyl-d-mannosamine	7	0
trcf	7	0
b12-binding	7	0
flavoprotein-quinone	7	0
ilvbn	7	0
duf932	7	0
nop2	7	0
detoxification	7	0
yeht	7	0
putrescine-ornithine	7	0
yaah	7	0
cell-division	7	0
wzze	7	0
amib	7	0
xyle	7	0
3-dihydroxyphenylpropionate	7	0
d-galactose-binding	7	0
modular	7	0
-phosphotransferase	7	0
biod	7	0
ssuc	7	0
l-galactonate	7	0
tryptophan-specific	7	0
2-keto-3-deoxy-l-rhamnonate	7	0
ybge	7	0
envcd	7	0
haemoglobin-like	7	0
dcuc	7	0
phosphohistidinoprotein-hexose	7	0
tp901	7	0
naprtase	7	0
essential	7	0
rlmb	7	0
luciferase	7	0
spovr	7	0
fear	7	0
ilvc	7	0
ribbon-helix-helix	7	0
phosphosugar-binding	7	0
marr-family	7	0
rstb	7	0
fixb	7	0
hisq	7	0
rutc	7	0
mngr	7	0
putatuve	7	0
mdth	7	0
feca	7	0
junctions	7	0
hpai	7	0
alkylphosphonate	7	0
glycosysl	7	0
is116	7	0
gatz	7	0
c-acetyltransferase	7	0
salicin-specific	7	0
c17-methyltransferase	7	0
succinate-coa	7	0
cbib	7	0
intrinsic	7	0
nol1	7	0
cpxa	7	0
gals	7	0
l-glu	7	0
paay	7	0
colonization	7	0
polymerase-associated	7	0
glycoprotein	7	0
polyketide	7	0
yjab	7	0
duf466	7	0
deiminase	7	0
transcript	7	0
apparently	7	0
-hydroxylysine	7	0
hemn	7	0
body-associated	7	0
flia	7	0
puatative	7	0
gentisate	7	0
ycdt	7	0
lysogenization	7	0
azlc	7	0
amic	7	0
adp-ribosylglycohydrolase	7	0
recombination-associated	7	0
bglb-family	7	0
phenylacetaldehyde	7	0
2-methyltransferase	7	0
phnk	7	0
pirin	7	0
comigratory	7	0
chli	7	0
nucleation	7	0
deoc	7	0
nrfe	7	0
cobb	7	0
s-adenosylmethionine-dependent	7	0
repeat-type	7	0
arac-type	7	0
fixc	7	0
precorrin-4	7	0
dcua	7	0
rho-binding	7	0
maturase	7	0
taf9	7	0
3-keto-l-gulonate	7	0
endo-1	7	0
yedz	7	0
mutt-family	7	0
hpch	7	0
csgc	7	0
duf1116	7	0
flgk	7	0
yedw	7	0
nhaa	7	0
atos	7	0
duf3442	7	0
2-methylisocitrate	7	0
methylmutase	7	0
aaea	7	0
duf1219	7	0
integrity	7	0
glucose-inhibited	7	0
is30	7	0
comec	7	0
tort	7	0
yfjz	7	0
polyol	7	0
clcb	7	0
val-binding	7	0
l-rhamnose-proton	7	0
n-glycosyltransferase	7	0
potg	7	0
araj	7	0
polarity	7	0
cobaltochelatase	7	0
joining	7	0
nicotinamide-nucleotide	7	0
chromate	7	0
psta	7	0
potc	7	0
formiminoglutamase	7	0
gamma-glutamyl-gamma-aminobutyrate	7	0
forming	7	0
ferrioxamine	7	0
mcrbc	7	0
creb	7	0
lysine-n-methylase	7	0
crcb	7	0
puur	7	0
5-methyltetrahydropteroyltriglutamate-homocysteine	7	0
nude	7	0
repressible	7	0
guanyltransferase	7	0
methylisocitrate	7	0
hism	7	0
znuc	7	0
ubif	7	0
beta-cystathionase	7	0
ion-channel	7	0
acetoacetate	7	0
purr	7	0
lysophospholipid	7	0
arginase	7	0
ihf-beta	7	0
dsrf-like	7	0
transcriptioanl	7	0
mechanism	7	0
propanol	7	0
duf1656	7	0
formyl-coa	7	0
cobq	7	0
oxygen	7	0
mutl	7	0
yhje	7	0
rfaz	7	0
yidz	7	0
dimethylallyltransferase	7	0
monovalent	7	0
is110	7	0
psie	7	0
s-adenosyl-methyltransferase	7	0
rich	7	0
macb	7	0
sapd	7	0
cascade	7	0
electron-transport	7	0
tatb	7	0
diaa	7	0
alpha-mannosidase	7	0
sigma-38	7	0
competence-related	7	0
ynca	7	0
nrfb	7	0
kefa	7	0
ubih	7	0
p2-related	7	0
fructosamine	7	0
ecpd	7	0
polyferredoxin	7	0
dihydropteridine	7	0
faa-hydrolase-family	7	0
bssr	7	0
yjcc	7	0
phng	7	0
cred	7	0
5-keto-4-deoxyuronate	7	0
nrfd	7	0
5-phosphoribosyl	7	0
mraw	7	0
cusf	7	0
is902	7	0
tmem64	7	0
eutn	7	0
duf987	7	0
frlr	7	0
protein-disulfide	7	0
yagb	7	0
-transporting	7	0
c11-methyltransferase	7	0
yersiniabactin	7	0
gsic	7	0
single-stranded-dna-specific	7	0
feci	7	0
muramidase	7	0
anti-repressor	7	0
fimf	7	0
ferrous-iron	7	0
intimin	7	0
coa-dependent	7	0
beta-xylosidase	7	0
2-thiocytidine	7	0
ketose	7	0
glutathione-dependent	7	0
5-keto-d-gluconate	7	0
phosphonoacetaldehyde	7	0
coq6	7	0
acref	7	0
yiaa	7	0
tvp38	7	0
3-methyl-adenine	7	0
sarcosine	7	0
rcnr	7	0
gsid	7	0
dehydrogenase-h	7	0
duf2877	7	0
pgf-cterm-modified	7	0
mnmc	7	0
sixa	7	0
factor-specific	7	0
actin	7	0
rutr	7	0
l-ala-d	7	0
yeev	7	0
cysteine-rich	7	0
d-galactose	7	0
ccmd	7	0
flif	7	0
carboxyl	6	42
glutamyl-trna	6	32
aspartate-semialdehyde	6	21
ferrochelatase	6	21
lipoprotein-releasing	6	19
asparaginyl-trna	6	16
3-deoxy-manno-octulosonate	6	13
oligoribonuclease	6	11
threonylcarbamoyladenosine	6	8
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	6	5
alternative	6	4
hipb	6	4
hydantoin	6	3
aspartate--ammonia	6	3
histone-like	6	3
archaea	6	3
pyocin	6	2
dimerisation	6	2
udp-galactose-4-epimerase	6	2
ef-tu	6	2
succinyl-transferring	6	2
puls	6	2
sigma-n	6	2
is150	6	2
histidinol-phosphatase	6	2
oxoglutarate	6	2
fepc	6	2
7-keto-8-aminopelargonate	6	2
rela	6	2
oligogalacturonate-specific	6	2
xylg	6	1
-n-acetyltransferase	6	1
heptosyl	6	1
neu5ac	6	1
ompd	6	1
ecsf	6	1
aminoimidazole	6	1
epsa	6	1
ygdr	6	1
affecting	6	1
dna-dependent	6	1
ygit	6	1
bglh	6	1
duf945	6	1
ketol-isomerase	6	0
c-ring	6	0
5-phosphosulfate	6	0
thermosensitive	6	0
cusb	6	0
omla	6	0
phopq-activated	6	0
precorrin-3	6	0
duf1482	6	0
f9-type	6	0
invasion-associated	6	0
phophotriesterase	6	0
omph	6	0
selenium-dependent	6	0
metq	6	0
apoptosis-promoting	6	0
invasin-like	6	0
dioxide	6	0
hmp-pp	6	0
beta-hydroxylase	6	0
prka	6	0
pgaa	6	0
bleomycin	6	0
mipa	6	0
tdp-fucosamine	6	0
hybrid-cluster	6	0
iicb	6	0
yeev-yeeu	6	0
cita	6	0
virk	6	0
mercury-transporting	6	0
enhanced	6	0
chloroaromatic	6	0
yajc	6	0
methylation	6	0
cpxr	6	0
adsorption	6	0
proprionaldehyde	6	0
ld-carboxypeptidase	6	0
puta	6	0
arnf	6	0
ybgf	6	0
yojn	6	0
yeil	6	0
ybdk	6	0
hydroxymethylpyrimidine	6	0
aefa	6	0
stimulator	6	0
sseb	6	0
gltr	6	0
transcription-associated	6	0
c1402	6	0
atoc	6	0
cord	6	0
tdp-glucose	6	0
ycsf	6	0
fumerase	6	0
galactosamine-6-phosphate	6	0
methylated-dna	6	0
btuc	6	0
laccase	6	0
chelate	6	0
precorrin-8x	6	0
pep-utilising	6	0
phophosugar	6	0
toxicities	6	0
relb	6	0
yifk	6	0
phosphorylases	6	0
ybbl	6	0
ybhl	6	0
clpp	6	0
dithiobiotin	6	0
ular	6	0
glcr	6	0
yebg	6	0
hipa	6	0
acra	6	0
quec	6	0
trka	6	0
sec63	6	0
zinc-protease	6	0
kbay	6	0
copper-zinc	6	0
caia	6	0
rhlb	6	0
myltransferase	6	0
ditp	6	0
ner-like	6	0
zinc-finger	6	0
c4-type	6	0
-trafficking	6	0
2-succinylbenzoate--coa	6	0
galactosephosphotransferase	6	0
rhat	6	0
3-deoxy-d-arabinoheptulosonate	6	0
sulfatase-maturase	6	0
flavoprotein-ubiquinone	6	0
moac	6	0
fuculose-1-phosphate	6	0
colonisation	6	0
pgtc	6	0
mdtm	6	0
propionate--coa	6	0
eiicba-glc	6	0
relative	6	0
rsme	6	0
small-conductance	6	0
hemimethylated	6	0
dsba	6	0
o6-methylguanine-dna-alkyltransferase	6	0
pdxj	6	0
ccmh	6	0
yncd	6	0
prpe	6	0
alpha-d-ribose	6	0
ptr2-family	6	0
typhi	6	0
hexulose	6	0
coa-ligase	6	0
ttca	6	0
dna-bindng	6	0
uvry	6	0
phnm	6	0
galactose-binding	6	0
phosphoglyceromutase	6	0
recombinational	6	0
innner	6	0
concentrating	6	0
btue	6	0
yeca	6	0
cwld	6	0
5-methyltetrahydropteroyltriglutamate--homocysteine	6	0
ptr2	6	0
phnl	6	0
duf957	6	0
sinh	6	0
taba	6	0
magnesium-transporting	6	0
yhdh	6	0
redox-sensitive	6	0
phosphorylmutase	6	0
methyl-directed	6	0
detergent-resistant	6	0
euth	6	0
ham1	6	0
pentaphosphatase	6	0
guanine-n1-methyltransferase	6	0
1-methylphosphonate	6	0
carboxyvinyl-carboxyphosphonate	6	0
mucb	6	0
pair	6	0
reactivation	6	0
nitrite-specific	6	0
gamma-glutamyl-gamma-aminobutyraldehyde	6	0
pgtb	6	0
furan	6	0
adenosylcobinamide-phosphate	6	0
duf1323	6	0
ppic-type	6	0
yfaz	6	0
flid	6	0
nadr	6	0
cyclopropane	6	0
sfhb	6	0
haemolysin-related	6	0
fructose-1-phosphate	6	0
homodimeric	6	0
cmo5u34	6	0
glpr	6	0
p-aminobenzoyl-glutamate	6	0
linked	6	0
impa	6	0
chemo-receptor	6	0
carboxylic	6	0
beta-helix	6	0
immunoglobulin	6	0
phosphonohydrolase	6	0
duf333	6	0
chloramphenicol-sensitive	6	0
sigma-54-dependent	6	0
bamb	6	0
l-ascorbate-6-phosphate	6	0
oligosaccharide	6	0
peripheral	6	0
mdta	6	0
short-chain-fatty-acid--coa	6	0
2-o-a-mannosyl-d-glycerate	6	0
-hydroxamate	6	0
pgta	6	0
ampg	6	0
oligogalacturonide	6	0
swarming	6	0
pspf	6	0
yihp	6	0
alchohol	6	0
phnn	6	0
cytoskeleton	6	0
6-n-hydroxylaminopurine	6	0
humps	6	0
misl	6	0
monomers	6	0
classes	6	0
gutm	6	0
gnt-ii	6	0
subunit-alpha	6	0
cpa2	6	0
nifm	6	0
donor	6	0
mppa	6	0
protein-mediated	6	0
ncair	6	0
arir	6	0
fibronectin	6	0
intramembrane	6	0
antiviral	6	0
methionine-r-sulfoxide	6	0
mbth-like	6	0
citb	6	0
bax1	6	0
duf1190	6	0
aldo-keto	6	0
5-nitroimidazole	6	0
frmr	6	0
rhtc-like	6	0
yhes	6	0
broad	6	0
molybdenum-binding	6	0
d-methionine-binding	6	0
citrate-sodium	6	0
zapa	6	0
nad-linked	6	0
aryl-phospho-beta-d-glucosidase	6	0
iii-cellobiose	6	0
ychf	6	0
ybhf	6	0
orthopoxvirus	6	0
deferrochelatase	6	0
stationary-phase	6	0
kbaz	6	0
sufc	6	0
aminoglycoside-resistance	6	0
duf419	6	0
heme-binding	6	0
yjcd	6	0
upf0126	6	0
thij	6	0
hook-filament	6	0
fecd	6	0
uhpb	6	0
trkh	6	0
s-adenosylhomocysteine	6	0
citx	6	0
yjff	6	0
escv	6	0
ycfs	6	0
mutase-p	6	0
sulp	6	0
dynein-related	6	0
catalase-peroxidase	6	0
chaperone-modulator	6	0
outs	6	0
efeo	6	0
co-a	6	0
fraction	6	0
cytochromes	6	0
anti-rssb	6	0
phosphate-starvation-inducible	6	0
thiophene	6	0
hemolysin-coregulated	6	0
iunh	6	0
ssdna	6	0
eutg	6	0
precorrin-8w	6	0
monothiol	6	0
mdtg	6	0
prismane	6	0
4-deoxy-l-threo-5-hexosulose-uronate	6	0
mutagenesis	6	0
siderophore-interacting	6	0
yfcd	6	0
ycjs	6	0
murein-lipoprotein	6	0
duf1019	6	0
d-alanyl-d-alanine-endopeptidase	6	0
insd	6	0
lichenan	6	0
transporter-binding	6	0
aminohydrolase	6	0
alkylated	6	0
evgs	6	0
hd-gyp	6	0
ycjp	6	0
mdtl	6	0
zinc-dependant	6	0
metal-transporting	6	0
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	6	0
response-regulator	6	0
upf0149	6	0
cycloisomerases	6	0
phosphoribosylglycinamidine	6	0
3-bisphosphoglycerate-dependent	6	0
multicomponent	6	0
3-oxoadipate	6	0
n-succinylarginine	6	0
pyruvyl	6	0
selenate	6	0
l-asparginase	6	0
transcriptionl	6	0
mdoh	6	0
f-atpase	6	0
chloromuconate	6	0
udp-mannac	6	0
smpa	6	0
wcal	6	0
nodi	6	0
2-acylglycerophosphoethanolamine	6	0
-diacetylchitobiose	6	0
envc	6	0
pbsx	6	0
quinoprotein	6	0
ygcs	6	0
butaryl	6	0
acid-coa	6	0
zitb	6	0
preferring	6	0
ccmb	6	0
phoh-csgg	6	0
frataxin-like	6	0
2-dehydro-3-deoxyglucarate	6	0
protein-involved	6	0
synthetase-related	6	0
pqia	6	0
gltl	6	0
phosphate-alpha-4-amino-4-deoxy-l-arabinose	6	0
btuf	6	0
subunit-beta	6	0
modifier	6	0
torr	6	0
adenyl-transferase	6	0
yhjq	6	0
actp	6	0
nudk	6	0
phzf	6	0
c-acyltransferase	6	0
encodes	6	0
hu-2	6	0
glpe	6	0
l-arabinose-binding	6	0
conserevd	6	0
glutaminyl	6	0
alpha-trehalose-phosphate	6	0
nramp	6	0
hydroxymethyl	6	0
ulae	6	0
hrpn	6	0
p-protein	6	0
putativie	6	0
papc	6	0
fhuf	6	0
multidrug-efflux	6	0
phni	6	0
deacetylating	6	0
csde	6	0
ferric-rhodotorulic	6	0
eiiab	6	0
glutamate-ammonia-ligase	6	0
modc	6	0
duf2502	6	0
thiosulphate-binding	6	0
glucohydrolase	6	0
znub	6	0
dsba-like	6	0
qseb	6	0
cas3	6	0
metabolic	6	0
acyl-acp	6	0
hopanoid-associated	6	0
hyad	6	0
yfbt	6	0
beta-glucoside	6	0
rv2280	6	0
amintransferase	6	0
recbcd	6	0
melittin	6	0
pspd	6	0
opacity-associated	6	0
slyx	6	0
asymmetry	6	0
ompf	6	0
8-oxoguanine	6	0
gida	6	0
anhydro-n-acetylmuramyl-tripeptide	6	0
inosine-uridine	6	0
phenazine	6	0
gspc	6	0
yjjk	6	0
class-i	6	0
acetaldehyde-coa	6	0
miniconductance	6	0
replicative	5	22
transacylase	5	16
msba	5	16
recycling	5	15
cycle	5	14
glyceraldehyde	5	11
releasing	5	11
1-aminomutase	5	10
ubie	5	9
guanosine-3	5	8
-bis	5	8
-pyrophosphohydrolase	5	6
cydc	5	6
-lipid	5	6
lold	5	5
adp-l-glycero-d-mannoheptose-6-epimerase	5	5
ftsx	5	4
5-methylaminomethyl-2-thiouridylate	5	4
3-o-methyltransferase	5	3
hlp-ii	5	3
5-phosphoribosylamino	5	3
arsr	5	3
nine	5	3
dctm-like	5	2
addiction	5	2
microcin-e7	5	2
stfa	5	2
ywlc	5	2
ycio	5	2
kdgm	5	2
dpra	5	2
stabilizer	5	1
l-dehydroascorbate	5	1
u34-trna	5	1
duf2566	5	1
diheme	5	1
chondroitin	5	1
iram	5	1
dctm	5	1
gidb	5	1
catechols	5	1
galu	5	1
eiibca-man	5	1
yaha	5	1
cdp-glucose	5	1
tusb	5	1
traffic	5	1
radc-like	5	1
fe2+	5	1
cp-933t	5	1
cusa	5	1
duf903	5	1
warden	5	1
pigment	5	1
focc	5	1
s-fimbrial	5	1
-acetyltransferase	5	1
triphosphate-binding	5	1
interface	5	1
3-glucosyltransferase	5	1
rihc	5	0
transport-related	5	0
trna-processing	5	0
malk	5	0
iican	5	0
uridine-2	5	0
hpothetical	5	0
dependant	5	0
n-methyltransferase	5	0
fecr	5	0
yejb	5	0
malf	5	0
lsrb	5	0
t-protein	5	0
chms	5	0
write	5	0
ugpa	5	0
3-carboxymuconate	5	0
smta	5	0
livf	5	0
transpot	5	0
taga	5	0
3-hydroxyphenyl	5	0
cpsf	5	0
lsrd	5	0
4-dienoate	5	0
l-ido	5	0
rutb	5	0
crisp	5	0
dhal	5	0
duf1097	5	0
ddpc	5	0
prlf	5	0
uidc	5	0
fhud	5	0
muramoyltetrapeptide	5	0
cuer	5	0
ydhyvwxut	5	0
copa	5	0
thiq	5	0
non-catalytic	5	0
reducing	5	0
bile	5	0
defective	5	0
parm	5	0
5-triphosphate	5	0
6-monooxygenase	5	0
ybhq	5	0
phnj	5	0
dcub	5	0
trna-methylthiotransferase	5	0
pyranase	5	0
stba	5	0
2-thiolation	5	0
ef-p	5	0
fepe	5	0
ahpc	5	0
ntrc-family	5	0
lsrg	5	0
rxyl	5	0
duf457	5	0
nucleodityltransferase	5	0
znua	5	0
mapeg	5	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	5	0
ydfz	5	0
prooduction	5	0
yccm	5	0
ydjz	5	0
csph	5	0
escs	5	0
galactosyltransferase	5	0
disaggregation	5	0
nickel-responsive	5	0
-deoxycytidine	5	0
adenosylcobinamide	5	0
precorrin-2	5	0
spanning	5	0
switching	5	0
2og-fe	5	0
mntb	5	0
arnd	5	0
d-tagatose-bisphosphate	5	0
glutamate-cysteine	5	0
lipoyltransferase	5	0
dynamin	5	0
wcaf	5	0
anti-sigma-28	5	0
mosc	5	0
hyac2	5	0
inosose	5	0
mntr	5	0
molybdopterin-synthase	5	0
narj	5	0
holo-citrate	5	0
mtfa	5	0
trna-i	5	0
fliy	5	0
galr	5	0
yggg	5	0
upf0060	5	0
arne	5	0
iscro5	5	0
o-6-alkylguanine-dna	5	0
hi0045	5	0
aspartate?	5	0
yiao	5	0
hydrogenase-3	5	0
pagd	5	0
nfua	5	0
sufbcd	5	0
variant	5	0
stpa-binding	5	0
ydfg	5	0
acid-inducible	5	0
undecaprenol	5	0
duf1375	5	0
7-carboxy-7-deazaguanine	5	0
yqhd	5	0
ybab	5	0
cse2	5	0
mdtb	5	0
chorismate--pyruvate	5	0
dsg-1	5	0
arca	5	0
arabinosyl	5	0
mitomycin-induced	5	0
rodz	5	0
thih	5	0
diaminopropionatase	5	0
is605	5	0
crrna	5	0
mlac	5	0
lpfd	5	0
mannac-6-p	5	0
yegs	5	0
nrdh	5	0
endo-type	5	0
bcse	5	0
ydir	5	0
beta-ketoadipyl	5	0
cysteine-protein	5	0
trna-thiotransferase	5	0
yigz	5	0
yfih	5	0
nagc-like	5	0
fimbrin	5	0
nepi	5	0
plp-binding	5	0
appa	5	0
mart	5	0
synthesizin	5	0
6-phospho-alpha-glucosidase	5	0
upf0253	5	0
yhjd	5	0
beta-1	5	0
ecoli	5	0
ydcr	5	0
pentaheme	5	0
pgad	5	0
proofreading	5	0
lyase-activating	5	0
subtype	5	0
ms-ring	5	0
sufs	5	0
2-dehydro-3-deoxyphosphogluconate	5	0
ylac	5	0
6-anhydro-n-acetylmuramyl-l-alanine	5	0
nanc	5	0
srlr	5	0
maltose-inducible	5	0
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	5	0
trmj	5	0
ygin	5	0
oxidative-stress-resistance	5	0
cluster-binding	5	0
mpra	5	0
protocatechuate	5	0
portion	5	0
ruma	5	0
thiosulfate-binding	5	0
dcud	5	0
auto-aggregation	5	0
hypotheticalprotein	5	0
ydeh	5	0
adenolsyltransferase	5	0
curing	5	0
tusc	5	0
rpoe-regulated	5	0
ytkd	5	0
ccmc	5	0
beta-ketoacyl	5	0
mcp-iii	5	0
ph-dependent	5	0
kstr2	5	0
saicar	5	0
chps	5	0
resistance-like	5	0
ttdr	5	0
duplication	5	0
fimz	5	0
divalent-cation	5	0
ebsc	5	0
yfbu	5	0
arag	5	0
cysb	5	0
ribophosphonate	5	0
csgf	5	0
cotransporter	5	0
fimxz	5	0
metn	5	0
yajr	5	0
butyrate	5	0
yiav	5	0
nikr	5	0
pmpr	5	0
cholesterol	5	0
duf3302	5	0
base	5	0
phna	5	0
tisb	5	0
dsbe	5	0
barnase	5	0
fhipep	5	0
umud	5	0
yfin	5	0
autotransported	5	0
ypda	5	0
djla	5	0
cbpm	5	0
pqab	5	0
aldose-1-epimerase	5	0
tagatose-1	5	0
psi55	5	0
ftra	5	0
filament	5	0
mdti	5	0
dimethylallyl	5	0
swim	5	0
competence-	5	0
fabr	5	0
yfgf	5	0
mdte	5	0
acid-specific	5	0
5-semialdehyde	5	0
galf	5	0
apag	5	0
ydhf	5	0
selenoprotein	5	0
secm	5	0
rna-3	5	0
yhjh	5	0
nucleoid-asociated	5	0
locus	5	0
translocating	5	0
redoxin	5	0
csgg	5	0
ydje	5	0
g1207	5	0
thr-binding	5	0
gamma-glutamyltransferase	5	0
2-binding	5	0
chew	5	0
bcsc	5	0
ssej	5	0
n-succinylglutamate	5	0
repressor-binding	5	0
ureidoacrylate	5	0
ions	5	0
hydrogenases	5	0
yfgl	5	0
chbr	5	0
fructose-1-p	5	0
yggt	5	0
bicarbonate	5	0
phosphoramidase	5	0
chpb-chps	5	0
starvation-sensing	5	0
umuc	5	0
waap	5	0
trpcf	5	0
eutm	5	0
phsb	5	0
xylh	5	0
nickel-binding	5	0
smp-30	5	0
nickel-dependent	5	0
yhjx	5	0
lplt	5	0
mase1	5	0
cmpr	5	0
mo5u34	5	0
yhhq	5	0
amidotransferases	5	0
aidb	5	0
upf0227	5	0
coa-binding	5	0
n-glycosylase	5	0
inversion	5	0
lysr-type	5	0
mfs-type	5	0
secretin	5	0
hyaf2	5	0
n-methylase	5	0
d-altronate	5	0
isca	5	0
glutathione-binding	5	0
glycyl-radical	5	0
im30	5	0
putaive	5	0
gspj	5	0
csge	5	0
yafl	5	0
factor-binding	5	0
complement	5	0
-hydroxamate-binding	5	0
dede	5	0
yohk	5	0
escj	5	0
yebs	5	0
wecb	5	0
hyca	5	0
btud	5	0
prevent	5	0
kefb	5	0
pagc	5	0
is621	5	0
faldh	5	0
toluene	5	0
3153	5	0
prpf	5	0
rsga	5	0
z-ring-associated	5	0
trehalose-phosphatase	5	0
4-amino	5	0
methylideneamino	5	0
sira-like	5	0
biodegradative	5	0
yegt	5	0
beta-diaminopropionate	5	0
phosphotransacetylase	5	0
twin-argninine	5	0
phosphotransfer	5	0
head-to-tail	5	0
yffh	5	0
prolyl	5	0
ndma-dependent	5	0
degq	5	0
ydgj	5	0
chpb	5	0
dosc	5	0
ydhp	5	0
yqja	5	0
propeller	5	0
mazg	5	0
hspq	5	0
yscj	5	0
hyae2	5	0
morphology	5	0
livk	5	0
lutr	5	0
csda	5	0
csrd	5	0
malg	5	0
i-ani	5	0
bass	5	0
development	5	0
dihydroxyacetone-binding	5	0
rimo	5	0
phosphoribosylamine-glycine	5	0
yhah	5	0
dpia	5	0
yiad	5	0
methyl-galactoside	5	0
d-erythrose-4-phosphate	5	0
sucrose-specific	5	0
d-gluconate	5	0
peptidyl-dipeptidase	5	0
pemk-like	5	0
fucr	5	0
catechol	5	0
lpfe	5	0
naru	5	0
napd	5	0
twitching	5	0
xapr	5	0
pilq	5	0
cira	5	0
phenylalanyl-trna	4	27
2-c-methyl-d-erythritol	4	27
malonyl	4	16
substance	4	11
1-deoxy-d-xylulose-5-phosphate	4	10
geranyltranstransferase	4	10
iscro4	4	9
monophosphatase	4	6
ribonucleotide-diphosphate	4	5
yaet	4	5
mine	4	5
ftsx-like	4	5
dehydrase	4	5
lptf	4	5
nusa	4	4
yjgp	4	4
yjgq	4	4
ftsb	4	4
trna-modifying	4	3
heptosyltransferase-1	4	3
gnsa	4	3
udp-d-galactose	4	3
lptb	4	3
rsep	4	3
active	4	2
decarboxylases	4	2
toxicity	4	2
prenyltransferase	4	2
folate-binding	4	2
cyanide	4	2
carbamoylphosphate	4	2
formyl	4	2
d-beta-d-heptose	4	2
adp-binding	4	2
prov	4	2
ubia	4	2
leuabcd	4	2
3-polyprenyl-4-hydroxybenzoate	4	2
auxillary	4	2
spoa	4	1
sigma54	4	1
acidophilic	4	1
rpoe	4	1
nlpa	4	1
dsrf	4	1
adp-heptose--lps	4	1
hsp24	4	1
ybey	4	1
escr	4	1
prepilin-like	4	1
phosphocholine	4	1
known	4	1
yicl	4	1
tpr-like	4	1
phenylacetyl-coa	4	1
recombination-mediator	4	1
-phosphatidylinositol	4	1
udp-galactopyranose	4	1
2-oxoacid	4	1
ydeo	4	1
degp	4	1
truncated	4	1
deoxycytidylate	4	1
lctp	4	1
gadw	4	1
epitopes	4	1
gdp-mannose-dependent	4	1
neutral	4	1
three	4	1
alpha-1	4	1
yaec	4	1
alpha-	4	1
