word	p-value	corrected-p-value
procyclic	0.85057140733261	1
ygfs	0.85057140733261	1
lysine-2	0.85057140733261	1
cobo	0.85057140733261	1
yoeb-yefm	0.85057140733261	1
adhesin-like	0.85057140733261	1
ycdl	0.85057140733261	1
5-hydroxyisourate	0.85057140733261	1
oxygenases	0.85057140733261	1
rv2477c	0.85057140733261	1
yphf	0.85057140733261	1
ypjf-yfjz	0.85057140733261	1
cdhr	0.85057140733261	1
tetracycline	0.85057140733261	1
cog1738	0.85057140733261	1
oligogalacturonate	0.85057140733261	1
kdui	0.85057140733261	1
ttg2	0.85057140733261	1
hpnk	0.85057140733261	1
kdsc	0.85057140733261	1
kinase-related	0.85057140733261	1
ydik	0.85057140733261	1
ydem	0.85057140733261	1
yqeb	0.85057140733261	1
paratose	0.85057140733261	1
conjugation	0.85057140733261	1
yhhy	0.85057140733261	1
ygdh	0.85057140733261	1
lhgo	0.85057140733261	1
2-keto-3-deoxy-galactonate	0.85057140733261	1
glutamyl-queuosine	0.85057140733261	1
duf493	0.85057140733261	1
aara	0.85057140733261	1
ph-inducible	0.85057140733261	1
sige	0.85057140733261	1
pyrrolidone-carboxylate	0.85057140733261	1
erdj3	0.85057140733261	1
cells	0.85057140733261	1
expressed	0.85057140733261	1
yjji	0.85057140733261	1
yjbr	0.85057140733261	1
duf3458	0.85057140733261	1
d-allose-binding	0.85057140733261	1
ybed	0.85057140733261	1
co-activator	0.85057140733261	1
redundant	0.85057140733261	1
adenylyl-sulfate	0.85057140733261	1
cell-killing	0.85057140733261	1
unique	0.85057140733261	1
csra	0.85057140733261	1
transporter-like	0.85057140733261	1
copper-requiring	0.85057140733261	1
apo-repressor	0.85057140733261	1
staa	0.85057140733261	1
coli	0.85057140733261	1
kinase-phosphotransferase	0.85057140733261	1
exsb	0.85057140733261	1
duf340	0.85057140733261	1
serine-threonine	0.85057140733261	1
gp11	0.85057140733261	1
puue	0.85057140733261	1
ysdc	0.85057140733261	1
duf718	0.85057140733261	1
teni	0.85057140733261	1
mnme	0.85057140733261	1
wcai	0.85057140733261	1
yfnb	0.85057140733261	1
loop	0.85057140733261	1
sbal	0.85057140733261	1
flap	0.85057140733261	1
yellow	0.85057140733261	1
duf177	0.85057140733261	1
na+-driven	0.85057140733261	1
di-heme	0.85057140733261	1
ketosteroid	0.85057140733261	1
6-kinase	0.85057140733261	1
occlusion	0.85057140733261	1
poxb	0.85057140733261	1
trai	0.85057140733261	1
quee	0.85057140733261	1
cioa	0.85057140733261	1
upf0502	0.85057140733261	1
yscl	0.85057140733261	1
aquaglyceroporin	0.85057140733261	1
fad-subunit	0.85057140733261	1
non-ribosomal	0.85057140733261	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.85057140733261	1
topology	0.85057140733261	1
mepa	0.85057140733261	1
wcab	0.85057140733261	1
ybhn	0.85057140733261	1
hydroxylating	0.85057140733261	1
poxa	0.85057140733261	1
ybal	0.85057140733261	1
duf752	0.85057140733261	1
afg1	0.85057140733261	1
2-hydroxyacyl-coa	0.85057140733261	1
octanoyl	0.85057140733261	1
ygew	0.85057140733261	1
tpr-domain	0.85057140733261	1
wcac	0.85057140733261	1
ciob	0.85057140733261	1
5-phospho-d-ribitylamino	0.85057140733261	1
2-succinyl-6-hydroxy	0.85057140733261	1
gdsl-like	0.85057140733261	1
ywpj	0.85057140733261	1
mobilization	0.85057140733261	1
mexb	0.85057140733261	1
yigm	0.85057140733261	1
rlmd	0.85057140733261	1
salmolysin	0.85057140733261	1
yrbg	0.85057140733261	1
huph	0.85057140733261	1
6-carboxy-5	0.85057140733261	1
duf1342	0.85057140733261	1
dihydropyrimidinase	0.85057140733261	1
lysm-like	0.85057140733261	1
phosphinothricin	0.85057140733261	1
rihb	0.85057140733261	1
m3psi	0.85057140733261	1
invh	0.85057140733261	1
rimk-like	0.85057140733261	1
higb-1	0.85057140733261	1
cdp-tyvelose-2-epimerase	0.85057140733261	1
secretion-related	0.85057140733261	1
cycy	0.85057140733261	1
rlmh	0.85057140733261	1
ma1618	0.85057140733261	1
ykgf	0.85057140733261	1
duf72	0.85057140733261	1
mxik	0.85057140733261	1
2-epoxyphenylacetyl-coa	0.85057140733261	1
n-6-adenine-methyltransferase	0.85057140733261	1
cis-muconate	0.85057140733261	1
upf0082	0.85057140733261	1
fuma	0.85057140733261	1
molybdenum-pterin	0.85057140733261	1
ompg	0.85057140733261	1
yfcf	0.85057140733261	1
autocleavage	0.85057140733261	1
hemx	0.85057140733261	1
snoal-like	0.85057140733261	1
padr-like	0.85057140733261	1
4-diaminobutyrate	0.85057140733261	1
livg	0.85057140733261	1
hsp33-like	0.85057140733261	1
essc	0.85057140733261	1
d-carboxypeptidase	0.85057140733261	1
kpse	0.85057140733261	1
duf412	0.85057140733261	1
l-cystine	0.85057140733261	1
algu	0.85057140733261	1
cdar	0.85057140733261	1
duf519	0.85057140733261	1
yedy	0.85057140733261	1
duf1414	0.85057140733261	1
lre-like	0.85057140733261	1
duf3343	0.85057140733261	1
yedv	0.85057140733261	1
colicin-like	0.85057140733261	1
cots	0.85057140733261	1
tigr00149	0.85057140733261	1
yhcn	0.85057140733261	1
ii-like	0.85057140733261	1
threonine-serine	0.85057140733261	1
beta-fructofuranosidase	0.85057140733261	1
mdtf	0.85057140733261	1
5-anhydro-d-fructose	0.85057140733261	1
taud	0.85057140733261	1
sstt	0.85057140733261	1
aspartate-alanine	0.85057140733261	1
ykgd	0.85057140733261	1
paar	0.85057140733261	1
duf525	0.85057140733261	1
paired	0.85057140733261	1
consists	0.85057140733261	1
ca2+	0.85057140733261	1
cobp	0.85057140733261	1
mce-related	0.85057140733261	1
ser-type	0.85057140733261	1
sifa	0.85057140733261	1
acfc	0.85057140733261	1
glutaredoxin-1	0.85057140733261	1
upf0075	0.85057140733261	1
efeb	0.85057140733261	1
ydhjk	0.85057140733261	1
duf2776	0.85057140733261	1
apparatus-part	0.85057140733261	1
allantoicase	0.85057140733261	1
alternate	0.85057140733261	1
pdux	0.85057140733261	1
mulitfunctional	0.85057140733261	1
shlb-type	0.85057140733261	1
cbid	0.85057140733261	1
h-quinone	0.85057140733261	1
entf	0.85057140733261	1
mt2552	0.85057140733261	1
phosphoribosylformyl-glycineamide	0.85057140733261	1
paac	0.85057140733261	1
ligated	0.85057140733261	1
yuso	0.85057140733261	1
hxlr	0.85057140733261	1
protein-regulates	0.85057140733261	1
selb	0.85057140733261	1
phytanoyl-coa	0.85057140733261	1
l-ornithine	0.85057140733261	1
include	0.85057140733261	1
duf3520	0.85057140733261	1
duf1814	0.85057140733261	1
duf1311	0.85057140733261	1
10k-l	0.85057140733261	1
cdp-6-deoxy-delta-3	0.85057140733261	1
tdcb	0.85057140733261	1
pertactin	0.85057140733261	1
nirc	0.85057140733261	1
tyrosine-repressible	0.85057140733261	1
thought	0.85057140733261	1
c-lysozyme	0.85057140733261	1
baca-like	0.85057140733261	1
is2a	0.85057140733261	1
gpx7	0.85057140733261	1
integron	0.85057140733261	1
pathogenic	0.85057140733261	1
d-arabinitol	0.85057140733261	1
n-acetylmuramate-specific	0.85057140733261	1
rhmt	0.85057140733261	1
eptb	0.85057140733261	1
alsa	0.85057140733261	1
ygfj	0.85057140733261	1
2-nitropropane	0.85057140733261	1
ycdc	0.85057140733261	1
prma	0.85057140733261	1
upf0759	0.85057140733261	1
two-sector	0.85057140733261	1
duf754	0.85057140733261	1
cbim	0.85057140733261	1
lys34	0.85057140733261	1
rshc	0.85057140733261	1
tfda	0.85057140733261	1
phosphoenolpyruvate--protein	0.85057140733261	1
duf462	0.85057140733261	1
oligoketide	0.85057140733261	1
alpha-helical	0.85057140733261	1
ompab	0.85057140733261	1
differentiation-controlling	0.85057140733261	1
ynej	0.85057140733261	1
two-component-system	0.85057140733261	1
pduj	0.85057140733261	1
3-d-galactosyltransferase	0.85057140733261	1
5-didehydrogluconate	0.85057140733261	1
yjgf	0.85057140733261	1
avirulence	0.85057140733261	1
metal-tetracycline	0.85057140733261	1
csrc	0.85057140733261	1
duf2158	0.85057140733261	1
efeu	0.85057140733261	1
comf	0.85057140733261	1
rossman	0.85057140733261	1
ygbl	0.85057140733261	1
-inactivating	0.85057140733261	1
cytosolic	0.85057140733261	1
6-dehydrosuberyl-coa	0.85057140733261	1
ampg-like	0.85057140733261	1
ywqf	0.85057140733261	1
yaej	0.85057140733261	1
duf444	0.85057140733261	1
0565	0.85057140733261	1
endosomal	0.85057140733261	1
dimerization	0.85057140733261	1
1470	0.85057140733261	1
glucosephosphate	0.85057140733261	1
spor	0.85057140733261	1
yeje	0.85057140733261	1
arginosuccinate	0.85057140733261	1
hyaluronan	0.85057140733261	1
rele-relb	0.85057140733261	1
ycis	0.85057140733261	1
rhsc	0.85057140733261	1
duf3582	0.85057140733261	1
fadm	0.85057140733261	1
enth	0.85057140733261	1
epsg	0.85057140733261	1
fadj	0.85057140733261	1
creb-regulated	0.85057140733261	1
dimethylase	0.85057140733261	1
mg-responsive	0.85057140733261	1
anti-recbcd	0.85057140733261	1
duf350	0.85057140733261	1
hemagglutinin-related	0.85057140733261	1
shea	0.85057140733261	1
daacs	0.85057140733261	1
protein-regulator	0.85057140733261	1
-linked	0.85057140733261	1
aryl-coa	0.85057140733261	1
upf0047	0.85057140733261	1
maltodextrin-binding	0.85057140733261	1
protein-necessary	0.85057140733261	1
erythrose-4-phosphate	0.85057140733261	1
eiibc-murnac	0.85057140733261	1
ccsb	0.85057140733261	1
duf933	0.85057140733261	1
nem-activable	0.85057140733261	1
addition	0.85057140733261	1
senses	0.85057140733261	1
phosphokinase	0.85057140733261	1
synaptic	0.85057140733261	1
vesicle	0.85057140733261	1
afad	0.85057140733261	1
pppa	0.85057140733261	1
transthyretin	0.85057140733261	1
ytfq	0.85057140733261	1
methylmalonate-semialdehyde	0.85057140733261	1
positioning	0.85057140733261	1
duf1974	0.85057140733261	1
duf2684	0.85057140733261	1
1207	0.85057140733261	1
duf414	0.85057140733261	1
indole-3-glycero	0.85057140733261	1
mntb	0.85057140733261	1
stresses-induced	0.85057140733261	1
polyphenol	0.85057140733261	1
traw	0.85057140733261	1
ygiz	0.85057140733261	1
nled	0.85057140733261	1
gamma-subunit	0.85057140733261	1
frameshift	0.85057140733261	1
yoda	0.85057140733261	1
rimk	0.85057140733261	1
moez	0.85057140733261	1
duf74	0.85057140733261	1
3-carboxy-cis	0.85057140733261	1
hutx	0.85057140733261	1
insf	0.85057140733261	1
cdgr	0.85057140733261	1
hecb	0.85057140733261	1
bsaa	0.85057140733261	1
yhdy	0.85057140733261	1
persister	0.85057140733261	1
hoka	0.85057140733261	1
trehalose-phosphate	0.85057140733261	1
3-dihydro-phenylpropionate	0.85057140733261	1
ebfc	0.85057140733261	1
4-glucan	0.85057140733261	1
0827	0.85057140733261	1
ygco	0.85057140733261	1
n-isopropylammelide	0.85057140733261	1
nudf	0.85057140733261	1
duf548	0.85057140733261	1
preference	0.85057140733261	1
spar	0.85057140733261	1
cuta1	0.85057140733261	1
siderophore-iron	0.85057140733261	1
flavin-containing	0.85057140733261	1
yhhn-like	0.85057140733261	1
yedr	0.85057140733261	1
yghb	0.85057140733261	1
c551	0.85057140733261	1
duf3329	0.85057140733261	1
duf3393	0.85057140733261	1
upf0312	0.85057140733261	1
rpb6	0.85057140733261	1
ef-p-family	0.85057140733261	1
partner-binding	0.85057140733261	1
alat	0.85057140733261	1
flha-like	0.85057140733261	1
neighboring	0.85057140733261	1
ynai	0.85057140733261	1
tqsa	0.85057140733261	1
ydhp	0.85057140733261	1
hypg	0.85057140733261	1
oligomerisation	0.85057140733261	1
allr	0.85057140733261	1
yagf	0.85057140733261	1
dak1	0.85057140733261	1
afua	0.85057140733261	1
tctb	0.85057140733261	1
preq	0.85057140733261	1
activates	0.85057140733261	1
lithium	0.85057140733261	1
intron-encoded	0.85057140733261	1
phi-c31	0.85057140733261	1
methylthioadenosine	0.85057140733261	1
ydfh	0.85057140733261	1
ycei-like	0.85057140733261	1
adenosylmethionine--8-amino-7-oxononanoate	0.85057140733261	1
upf0066	0.85057140733261	1
trad	0.85057140733261	1
inducing	0.85057140733261	1
peracid	0.85057140733261	1
duf329	0.85057140733261	1
stalked	0.85057140733261	1
rstab	0.85057140733261	1
competence-damage	0.85057140733261	1
lowers	0.85057140733261	1
duf904	0.85057140733261	1
gcn5-related	0.85057140733261	1
heptosyl-iii-transferase	0.85057140733261	1
1-methyladenosine	0.85057140733261	1
htre	0.85057140733261	1
lineage-specific	0.85057140733261	1
ybjj	0.85057140733261	1
g-3-p	0.85057140733261	1
ytaf	0.85057140733261	1
zeta	0.85057140733261	1
h2th	0.85057140733261	1
ydgef	0.85057140733261	1
alpha-l-glutamate	0.85057140733261	1
sterol-binding	0.85057140733261	1
proteasome	0.85057140733261	1
bacteriophage-related	0.85057140733261	1
2-aminoethylphosphonate-binding	0.85057140733261	1
smra	0.85057140733261	1
pilv	0.85057140733261	1
kilr	0.85057140733261	1
pila	0.85057140733261	1
a-core	0.85057140733261	1
yqhc	0.85057140733261	1
non-aryl	0.85057140733261	1
protein-causes	0.85057140733261	1
dhha1	0.85057140733261	1
adenylylsulphate	0.85057140733261	1
ysaa	0.85057140733261	1
arbutin	0.85057140733261	1
lysx	0.85057140733261	1
-cyclophilin	0.85057140733261	1
-citrate	0.85057140733261	1
yajg	0.85057140733261	1
enhancer-binding	0.85057140733261	1
yagu	0.85057140733261	1
mdcb	0.85057140733261	1
mercuric	0.85057140733261	1
spout	0.85057140733261	1
fldb	0.85057140733261	1
endo	0.85057140733261	1
corrector	0.85057140733261	1
rssa	0.85057140733261	1
yqji	0.85057140733261	1
phenyl	0.85057140733261	1
prea	0.85057140733261	1
yhim	0.85057140733261	1
pesticin	0.85057140733261	1
icmf-related	0.85057140733261	1
silent	0.85057140733261	1
probacteriophage	0.85057140733261	1
inse	0.85057140733261	1
ycgk	0.85057140733261	1
ypjd	0.85057140733261	1
hxlr-like	0.85057140733261	1
dgtp	0.85057140733261	1
eiibc-tre	0.85057140733261	1
ycdy	0.85057140733261	1
synthetically	0.85057140733261	1
ybht	0.85057140733261	1
pduk	0.85057140733261	1
ykgb	0.85057140733261	1
peptidylprolyl	0.85057140733261	1
fe3+-dicitrate	0.85057140733261	1
pret	0.85057140733261	1
yqeg	0.85057140733261	1
lipoate-binding	0.85057140733261	1
mexa	0.85057140733261	1
upf0189	0.85057140733261	1
sigl	0.85057140733261	1
duf1271	0.85057140733261	1
ferrodoxin	0.85057140733261	1
thymine-dna	0.85057140733261	1
ompp1	0.85057140733261	1
hicab	0.85057140733261	1
capsid-like	0.85057140733261	1
yddg	0.85057140733261	1
yvtn	0.85057140733261	1
epsc	0.85057140733261	1
rhtb	0.85057140733261	1
cueo	0.85057140733261	1
dtdp-fucosamine	0.85057140733261	1
initiationr	0.85057140733261	1
fime	0.85057140733261	1
hiuase	0.85057140733261	1
moiety	0.85057140733261	1
clca	0.85057140733261	1
etoposide-induced	0.85057140733261	1
smpb	0.85057140733261	1
duf445	0.85057140733261	1
pyranopterin	0.85057140733261	1
cysji	0.85057140733261	1
yrbf	0.85057140733261	1
l-leucine-binding	0.85057140733261	1
yiix	0.85057140733261	1
eutc	0.85057140733261	1
protein-e3	0.85057140733261	1
beta-n-acetylhexosaminidase	0.85057140733261	1
omph-like	0.85057140733261	1
rsxe	0.85057140733261	1
dna-methyltransferase	0.85057140733261	1
nifl	0.85057140733261	1
caudovirus	0.85057140733261	1
5-phosphoribosyl-5-	0.85057140733261	1
stdc	0.85057140733261	1
glutaredoxin-3	0.85057140733261	1
yral	0.85057140733261	1
kpst	0.85057140733261	1
cyclohexanecarboxylate-coa	0.85057140733261	1
linker	0.85057140733261	1
yajl	0.85057140733261	1
thiosulphate	0.85057140733261	1
hi0933-like	0.85057140733261	1
isomerase-related	0.85057140733261	1
duf3300	0.85057140733261	1
tigr01620	0.85057140733261	1
3-dimethylmalate	0.85057140733261	1
osme	0.85057140733261	1
crs1	0.85057140733261	1
tnsc	0.85057140733261	1
iojap-like	0.85057140733261	1
ecoli-associated	0.85057140733261	1
yfdx	0.85057140733261	1
ccmc1	0.85057140733261	1
yada	0.85057140733261	1
duf2559	0.85057140733261	1
pcoe	0.85057140733261	1
eprh	0.85057140733261	1
sunbunit	0.85057140733261	1
duf528	0.85057140733261	1
badg	0.85057140733261	1
pric	0.85057140733261	1
gumn	0.85057140733261	1
cc2985	0.85057140733261	1
ferridoxin-type	0.85057140733261	1
high-copy	0.85057140733261	1
yrbi	0.85057140733261	1
yiab	0.85057140733261	1
flavodoxins	0.85057140733261	1
n-monooxygenase	0.85057140733261	1
duf2222	0.85057140733261	1
duf479	0.85057140733261	1
clpx-clpp	0.85057140733261	1
todx	0.85057140733261	1
beta-methylgalactoside	0.85057140733261	1
bzd-type	0.85057140733261	1
d-phenylhydantoinase	0.85057140733261	1
rcsd	0.85057140733261	1
decarboxylase-specific	0.85057140733261	1
variants	0.85057140733261	1
ycjw	0.85057140733261	1
yvdt	0.85057140733261	1
ompw	0.85057140733261	1
duf1480	0.85057140733261	1
mdcf	0.85057140733261	1
rnfh	0.85057140733261	1
putp	0.85057140733261	1
yihd	0.85057140733261	1
duf3412	0.85057140733261	1
juction	0.85057140733261	1
3-dehydroquinase	0.85057140733261	1
iscro6	0.85057140733261	1
duf520	0.85057140733261	1
yqaa	0.85057140733261	1
cadmium-induced	0.85057140733261	1
czca	0.85057140733261	1
0241	0.85057140733261	1
gsta	0.85057140733261	1
formimionoglutamate	0.85057140733261	1
seventeen	0.85057140733261	1
lytm	0.85057140733261	1
yqab	0.85057140733261	1
duf490	0.85057140733261	1
yeap	0.85057140733261	1
interferes	0.85057140733261	1
yqja	0.85057140733261	1
duf3418	0.85057140733261	1
tigr00051	0.85057140733261	1
csbd-like	0.85057140733261	1
epithelial	0.85057140733261	1
pgacd	0.85057140733261	1
6-dichlorophenolindophenol	0.85057140733261	1
plant	0.85057140733261	1
5-bisphosphate	0.85057140733261	1
ycjx-like	0.85057140733261	1
ssrna	0.85057140733261	1
arabinose-inducible	0.85057140733261	1
beta-synthase	0.85057140733261	1
cytotoxic	0.85057140733261	1
methyladenine	0.85057140733261	1
bglb	0.85057140733261	1
maintains	0.85057140733261	1
ydfi	0.85057140733261	1
biosynthesis-like	0.85057140733261	1
yecd	0.85057140733261	1
d-tagatose	0.85057140733261	1
upf0145	0.85057140733261	1
biosynthesis-associated	0.85057140733261	1
phe-trna-protein	0.85057140733261	1
sigma54-dependent	0.85057140733261	1
selenopolypeptide	0.85057140733261	1
s-dihydroxybenzoyltransferase	0.85057140733261	1
p47k	0.85057140733261	1
sa1530	0.85057140733261	1
gspl-like	0.85057140733261	1
dimethylbenzimidazole	0.85057140733261	1
superinfection	0.85057140733261	1
protects	0.85057140733261	1
contrahelicase	0.85057140733261	1
stress-inducible	0.85057140733261	1
alsc	0.85057140733261	1
ntr-type	0.85057140733261	1
ftsp	0.85057140733261	1
uxua	0.85057140733261	1
adenosine-3	0.85057140733261	1
formate-c-acetyltransferase	0.85057140733261	1
yjgh	0.85057140733261	1
-limonene	0.85057140733261	1
4-carboxymuconolactone	0.85057140733261	1
accumulation	0.85057140733261	1
duf697	0.85057140733261	1
cpae	0.85057140733261	1
isopropyl	0.85057140733261	1
uroporphyrin-iii	0.85057140733261	1
escape	0.85057140733261	1
chelatase-like	0.85057140733261	1
cog1671	0.85057140733261	1
grca	0.85057140733261	1
isde	0.85057140733261	1
uspe	0.85057140733261	1
impact	0.85057140733261	1
yggu	0.85057140733261	1
sam-binding	0.85057140733261	1
ydfj	0.85057140733261	1
bovine	0.85057140733261	1
5-carboxy-2-oxohept-3-enedioate	0.85057140733261	1
ynff	0.85057140733261	1
ferredoxin-nadph	0.85057140733261	1
doubled	0.85057140733261	1
3-dihydroxyphenyl	0.85057140733261	1
dhar	0.85057140733261	1
yaef	0.85057140733261	1
disulphide	0.85057140733261	1
yaiy	0.85057140733261	1
feoa	0.85057140733261	1
malto-oligosyltrehalose	0.85057140733261	1
duf3816	0.85057140733261	1
kcpa	0.85057140733261	1
mgsr	0.85057140733261	1
aec78	0.85057140733261	1
specialized	0.85057140733261	1
fructose-1-6-bisphosphatase	0.85057140733261	1
yfdc	0.85057140733261	1
ileal	0.85057140733261	1
algq	0.85057140733261	1
acek	0.85057140733261	1
mycolic	0.85057140733261	1
hcha-associated	0.85057140733261	1
oxidoreducatase	0.85057140733261	1
2g17970	0.85057140733261	1
pyruvate-responsive	0.85057140733261	1
duf1698	0.85057140733261	1
-rna	0.85057140733261	1
transient	0.85057140733261	1
yceg-like	0.85057140733261	1
glcg	0.85057140733261	1
hsp20	0.85057140733261	1
4-glucoseen	0.85057140733261	1
arginine-agmatine	0.85057140733261	1
choline-binding	0.85057140733261	1
tyrp	0.85057140733261	1
ybbj	0.85057140733261	1
polymerisation	0.85057140733261	1
walr	0.85057140733261	1
duf1778	0.85057140733261	1
epsm	0.85057140733261	1
5-keto	0.85057140733261	1
ycjo	0.85057140733261	1
plap	0.85057140733261	1
derepression	0.85057140733261	1
tral	0.85057140733261	1
ldcc	0.85057140733261	1
parp	0.85057140733261	1
?-d-glucose-1-phosphatase	0.85057140733261	1
perm	0.85057140733261	1
is100	0.85057140733261	1
cation-transporting	0.85057140733261	1
nucleoside-binding	0.85057140733261	1
acylhydrolase	0.85057140733261	1
antiporter-1	0.85057140733261	1
ab-specific	0.85057140733261	1
dna-rna	0.85057140733261	1
alka	0.85057140733261	1
bundle	0.85057140733261	1
dissociated	0.85057140733261	1
modulatory	0.85057140733261	1
lyttr	0.85057140733261	1
palmitoyl	0.85057140733261	1
yihi	0.85057140733261	1
upf0352	0.85057140733261	1
bshb1	0.85057140733261	1
fumb	0.85057140733261	1
chicks	0.85057140733261	1
vgr-family	0.85057140733261	1
msrb	0.85057140733261	1
yeea	0.85057140733261	1
energy	0.85057140733261	1
ypdab	0.85057140733261	1
molybdochelatase	0.85057140733261	1
duf477	0.85057140733261	1
promotes	0.85057140733261	1
lmbe	0.85057140733261	1
duf140	0.85057140733261	1
pare	0.85057140733261	1
homotetrameric	0.85057140733261	1
sopa-required	0.85057140733261	1
msra	0.85057140733261	1
ddpc	0.85057140733261	1
tigr00104	0.85057140733261	1
ycia	0.85057140733261	1
protein-modulates	0.85057140733261	1
eiiabc	0.85057140733261	1
phnb	0.85057140733261	1
s-gdh	0.85057140733261	1
rayt	0.85057140733261	1
duf615	0.85057140733261	1
grxb	0.85057140733261	1
duf1869	0.85057140733261	1
environmental	0.85057140733261	1
rhmr	0.85057140733261	1
hild	0.85057140733261	1
methyluridine	0.85057140733261	1
mlaa	0.85057140733261	1
yjbj	0.85057140733261	1
yfie	0.85057140733261	1
dissemination	0.85057140733261	1
rhog	0.85057140733261	1
yjes	0.85057140733261	1
5-methyltetrahydropteroyltriglutamate-homocystein	0.85057140733261	1
-dephospho-coa	0.85057140733261	1
yicc-like	0.85057140733261	1
sec1	0.85057140733261	1
ycac	0.85057140733261	1
licabch	0.85057140733261	1
elfa	0.85057140733261	1
gcs2	0.85057140733261	1
eama	0.85057140733261	1
lysozome	0.85057140733261	1
xanq	0.85057140733261	1
imidazole-4-carboxamide	0.85057140733261	1
ybia	0.85057140733261	1
mscl	0.85057140733261	1
yebe	0.85057140733261	1
coprogen	0.85057140733261	1
iron-dependent	0.85057140733261	1
coa-substrate-specific	0.85057140733261	1
secondary	0.85057140733261	1
duf2235	0.85057140733261	1
blocks	0.85057140733261	1
bodies	0.85057140733261	1
drra	0.85057140733261	1
ribotide	0.85057140733261	1
fimbrillin	0.85057140733261	1
organiser	0.85057140733261	1
nqr2	0.85057140733261	1
tigr00257	0.85057140733261	1
tena	0.85057140733261	1
trax	0.85057140733261	1
wcad	0.85057140733261	1
hded	0.85057140733261	1
trab	0.85057140733261	1
glycyl-glycine	0.85057140733261	1
cog1399	0.85057140733261	1
glycosylate	0.85057140733261	1
cog1872	0.85057140733261	1
m2a2503	0.85057140733261	1
d-ribulose-5-phosphate	0.85057140733261	1
fibronectin-binding	0.85057140733261	1
upf0014	0.85057140733261	1
sef17	0.85057140733261	1
rhaa	0.85057140733261	1
dtdp-l-rhamnose	0.85057140733261	1
sufe-like	0.85057140733261	1
pathogenesis	0.85057140733261	1
ring-hydroxylating	0.85057140733261	1
arginyl	0.85057140733261	1
duf143	0.85057140733261	1
deod-type	0.85057140733261	1
yedi	0.85057140733261	1
t-mismatch	0.85057140733261	1
hpnm	0.85057140733261	1
duf2279	0.85057140733261	1
yahi	0.85057140733261	1
holoenzyme	0.85057140733261	1
acetylation	0.85057140733261	1
nifu	0.85057140733261	1
phase-variable	0.85057140733261	1
mg1835	0.85057140733261	1
responsible	0.85057140733261	1
duf481	0.85057140733261	1
snf2	0.85057140733261	1
yjhg	0.85057140733261	1
c-552	0.85057140733261	1
glu-trnagln	0.85057140733261	1
yjdf	0.85057140733261	1
ribosyl	0.85057140733261	1
gere-family	0.85057140733261	1
oligoendopeptidase	0.85057140733261	1
activities	0.85057140733261	1
holin-like	0.85057140733261	1
duf1338	0.85057140733261	1
cog0718	0.85057140733261	1
c-di-gmp-stimulated	0.85057140733261	1
trehalohydrolase	0.85057140733261	1
mannosylglycerate	0.85057140733261	1
mgsa	0.85057140733261	1
0977	0.85057140733261	1
yiec	0.85057140733261	1
confers	0.85057140733261	1
destabilizer	0.85057140733261	1
duf299	0.85057140733261	1
organophosphate	0.85057140733261	1
cmpd	0.85057140733261	1
imelysin	0.85057140733261	1
coiled-coil	0.85057140733261	1
mzra	0.85057140733261	1
is21	0.85057140733261	1
trau	0.85057140733261	1
yhei	0.85057140733261	1
ybgi	0.85057140733261	1
trna-ribosyltransferase-isomerase	0.85057140733261	1
ultra-violet	0.85057140733261	1
quercetin	0.85057140733261	1
cterm	0.85057140733261	1
yaeb	0.85057140733261	1
2-glucan	0.85057140733261	1
yidp	0.85057140733261	1
triose-phosphate	0.85057140733261	1
-galactarate	0.85057140733261	1
ruffling	0.85057140733261	1
brnq	0.85057140733261	1
trans	0.85057140733261	1
l-rhamnose-h	0.85057140733261	1
macb-like	0.85057140733261	1
yvoa	0.85057140733261	1
fluid	0.85057140733261	1
duf559	0.85057140733261	1
beta-sandwich	0.85057140733261	1
nutrient-deficient	0.85057140733261	1
ycao-like	0.85057140733261	1
hrpe	0.85057140733261	1
yaii	0.85057140733261	1
nodulin-like	0.85057140733261	1
yegw	0.85057140733261	1
n-acetylmannosaminyltransferase	0.85057140733261	1
polyhedral	0.85057140733261	1
m24b	0.85057140733261	1
0380	0.85057140733261	1
ybhs	0.85057140733261	1
sequence-specific	0.85057140733261	1
dinj	0.85057140733261	1
wcak	0.85057140733261	1
paps	0.85057140733261	1
duf1425	0.85057140733261	1
isopentenyl-adenosine	0.85057140733261	1
phosphoribosylcarboxyaminoimidazole	0.85057140733261	1
sulfonates-binding	0.85057140733261	1
maintain	0.85057140733261	1
ntab	0.85057140733261	1
cog1649	0.85057140733261	1
duf84	0.85057140733261	1
duf2628	0.85057140733261	1
rect	0.85057140733261	1
heptosyl-i-kinase	0.85057140733261	1
yger	0.85057140733261	1
lysozyme-inhibitor	0.85057140733261	1
bcrd	0.85057140733261	1
tigr00255	0.85057140733261	1
crebc	0.85057140733261	1
atp-utilizing	0.85057140733261	1
alpha-beta-loop	0.85057140733261	1
potein	0.85057140733261	1
epsh	0.85057140733261	1
yceb	0.85057140733261	1
ydjc-like	0.85057140733261	1
inhibiting	0.85057140733261	1
aega	0.85057140733261	1
osmoprotectant-binding	0.85057140733261	1
trub	0.85057140733261	1
duf892	0.85057140733261	1
span	0.85057140733261	1
arca-regulated	0.85057140733261	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0.85057140733261	1
ybjg	0.85057140733261	1
