word	p-value	corrected-p-value
sgbe	0.768201147334738	1
bestrophin	0.768201147334738	1
ispsy11	0.768201147334738	1
4008-type	0.768201147334738	1
cobalt-precorrin-6y	0.768201147334738	1
duf1889	0.768201147334738	1
1-phosphatetransferase	0.768201147334738	1
cytoskeletal	0.768201147334738	1
quorum	0.768201147334738	1
-adenosyl	0.768201147334738	1
yhdj	0.768201147334738	1
bett	0.768201147334738	1
ycsf-family	0.768201147334738	1
yhfp	0.768201147334738	1
ruta	0.768201147334738	1
duf469	0.768201147334738	1
is679	0.768201147334738	1
ybio	0.768201147334738	1
azoreductase	0.768201147334738	1
fe3+-siderophores	0.768201147334738	1
yggs	0.768201147334738	1
uppp	0.768201147334738	1
titration	0.768201147334738	1
yhde	0.768201147334738	1
dextransucrase	0.768201147334738	1
hfld	0.768201147334738	1
duf1202	0.768201147334738	1
d-glucose-specific	0.768201147334738	1
tail-fibre	0.768201147334738	1
cyod	0.768201147334738	1
endonuclease-like	0.768201147334738	1
duf1145	0.768201147334738	1
apba	0.768201147334738	1
multi-drug	0.768201147334738	1
u1939	0.768201147334738	1
duf1364	0.768201147334738	1
stimulatory	0.768201147334738	1
afg1-like	0.768201147334738	1
cdp-abequose	0.768201147334738	1
yqec	0.768201147334738	1
enol-lactonase	0.768201147334738	1
duf796	0.768201147334738	1
pyrophospate-binding	0.768201147334738	1
ptsa	0.768201147334738	1
fructosamine-3-kinase	0.768201147334738	1
dump	0.768201147334738	1
coq5	0.768201147334738	1
protease3	0.768201147334738	1
eutr	0.768201147334738	1
some	0.768201147334738	1
duf1496	0.768201147334738	1
ykoy	0.768201147334738	1
arge	0.768201147334738	1
sam-like	0.768201147334738	1
promoting	0.768201147334738	1
ydhy	0.768201147334738	1
upf0052	0.768201147334738	1
argo	0.768201147334738	1
c1962	0.768201147334738	1
dsvc	0.768201147334738	1
xdhb	0.768201147334738	1
gntx	0.768201147334738	1
hsdm	0.768201147334738	1
4-dihydroxy-2-naphthoyl-coa	0.768201147334738	1
pantoate	0.768201147334738	1
ecfa1	0.768201147334738	1
c2498	0.768201147334738	1
-phospho-l-ribosyl-formimino	0.768201147334738	1
yfce	0.768201147334738	1
duf416	0.768201147334738	1
ygjh	0.768201147334738	1
yjdc	0.768201147334738	1
yhak	0.768201147334738	1
cbpa	0.768201147334738	1
duf2919	0.768201147334738	1
fbpc	0.768201147334738	1
cpda	0.768201147334738	1
agas	0.768201147334738	1
l-2-hydroxyglutarate	0.768201147334738	1
3-dihydroxicinnamic	0.768201147334738	1
ndpa	0.768201147334738	1
cobalamin-independent	0.768201147334738	1
cheb	0.768201147334738	1
viral	0.768201147334738	1
upf0029	0.768201147334738	1
flik	0.768201147334738	1
glcnac-pi	0.768201147334738	1
ph-induced	0.768201147334738	1
yejabef	0.768201147334738	1
ydcr	0.768201147334738	1
decay	0.768201147334738	1
yaeq	0.768201147334738	1
yihx	0.768201147334738	1
phnc	0.768201147334738	1
mammalian	0.768201147334738	1
transthyretin-like	0.768201147334738	1
duf1175	0.768201147334738	1
-yhav	0.768201147334738	1
phosphorothioation	0.768201147334738	1
thermoregulatory	0.768201147334738	1
external	0.768201147334738	1
barstar	0.768201147334738	1
cada	0.768201147334738	1
aaa+	0.768201147334738	1
tigr01666	0.768201147334738	1
duf3811	0.768201147334738	1
ybjo	0.768201147334738	1
glpm	0.768201147334738	1
duf2058	0.768201147334738	1
duf898	0.768201147334738	1
gp36	0.768201147334738	1
fadi	0.768201147334738	1
branched-chain-amino-acid	0.768201147334738	1
ynjc	0.768201147334738	1
grxa	0.768201147334738	1
ycgf	0.768201147334738	1
-cis-delta	0.768201147334738	1
flae	0.768201147334738	1
competence-specific	0.768201147334738	1
duf1307	0.768201147334738	1
yije	0.768201147334738	1
upf0114	0.768201147334738	1
fhuf-like	0.768201147334738	1
pyridoxal-pyridoxamine	0.768201147334738	1
streptogramin	0.768201147334738	1
junction	0.770995943440021	1
hemolysin	0.771903103083419	1
global	0.771903103083419	1
haemolysin	0.775733371984243	1
phosphoglucomutase	0.775733371984243	1
asparagine	0.775733371984243	1
fragment	0.780504239117845	1
integral	0.787020225880439	1
luxr	0.787586544247154	1
6-dehydrogenase	0.78853250630547	1
glucosyltransferase	0.78853250630547	1
translocation	0.78853250630547	1
involved	0.788604880173488	1
nicotinate	0.793979268783593	1
3-deoxy-7-phosphoheptulonate	0.796675650316665	1
temperature	0.796675650316665	1
connector	0.796675650316665	1
homologue	0.796675650316665	1
n-acetylneuraminic	0.796675650316665	1
eiiab-man	0.796675650316665	1
anti-adapter	0.796675650316665	1
fepd	0.796675650316665	1
acetokinase	0.796675650316665	1
sigma-24	0.796675650316665	1
oppb	0.796675650316665	1
affecting	0.796675650316665	1
transposition	0.796675650316665	1
8-dihydroneopterin	0.796675650316665	1
interferase	0.796675650316665	1
adenyltransferase	0.796675650316665	1
spo0a	0.796675650316665	1
cspc	0.796675650316665	1
d-erythro-7	0.796675650316665	1
aquaporin	0.796675650316665	1
2-component	0.796675650316665	1
monitor	0.796675650316665	1
slyb	0.796675650316665	1
tagatose	0.802908306468504	1
l-alanine-dl-glutamate	0.810870124664235	1
d-methionine	0.810870124664235	1
bisphosphate	0.810870124664235	1
repetitive	0.810870124664235	1
1-phosphate	0.810870124664235	1
deoxyguanosinetriphosphate	0.810870124664235	1
daunorubicin	0.810870124664235	1
carbon-nitrogen	0.810870124664235	1
nicotinamide	0.811766955853317	1
-monophosphate	0.811766955853317	1
rrna	0.820853944272487	1
iscro1	0.821692575290651	1
plasmid	0.822581987411596	1
tautomerase	0.8282212411975	1
product	0.8282212411975	1
mycofactocin	0.8282212411975	1
ecoki	0.8282212411975	1
n5-glutamine	0.8282212411975	1
glutamyl	0.8282212411975	1
binds	0.8282212411975	1
duf903	0.8282212411975	1
assiciated	0.8282212411975	1
rhodanase-like	0.8282212411975	1
kinase-like	0.8282212411975	1
fmn-binding	0.8282212411975	1
lpfc	0.8282212411975	1
cspe	0.8282212411975	1
oligosaccharide	0.8282212411975	1
leuo	0.8282212411975	1
ligand	0.8282212411975	1
insa	0.829030863907053	1
positive	0.829030863907053	1
stability	0.829030863907053	1
immunity	0.829030863907053	1
rotamase	0.832550005139927	1
2-thiouridine	0.832550005139927	1
band	0.832550005139927	1
3-methyladenine	0.832550005139927	1
deah	0.832550005139927	1
endosomal	0.838783928212652	1
modal	0.838783928212652	1
trub	0.838783928212652	1
blocks	0.838783928212652	1
ylie	0.838783928212652	1
lysozyme-inhibitor	0.838783928212652	1
rsxa	0.838783928212652	1
ynai	0.838783928212652	1
ydde	0.838783928212652	1
shea	0.838783928212652	1
msrb	0.838783928212652	1
0540	0.838783928212652	1
hemoglobins	0.838783928212652	1
associating	0.838783928212652	1
ycdm	0.838783928212652	1
trans	0.838783928212652	1
enth	0.838783928212652	1
duf646	0.838783928212652	1
haemolysin-iii	0.838783928212652	1
mutation	0.838783928212652	1
7-cyano-7-deazaguanosine	0.838783928212652	1
contrahelicase	0.838783928212652	1
comm	0.838783928212652	1
iron-dependent	0.838783928212652	1
comf	0.838783928212652	1
argk	0.838783928212652	1
bcra	0.838783928212652	1
uxua	0.838783928212652	1
dimethylase	0.838783928212652	1
fade12	0.838783928212652	1
ntab	0.838783928212652	1
yedi	0.838783928212652	1
aara	0.838783928212652	1
4-glucoseen	0.838783928212652	1
glutaredoxin-3	0.838783928212652	1
algu	0.838783928212652	1
mzra	0.838783928212652	1
rstab	0.838783928212652	1
nled	0.838783928212652	1
yidp	0.838783928212652	1
duf1342	0.838783928212652	1
yfbr	0.838783928212652	1
pstb	0.838783928212652	1
frameshift	0.838783928212652	1
ycii-related	0.838783928212652	1
pilv	0.838783928212652	1
5-bisphosphate	0.838783928212652	1
rhmt	0.838783928212652	1
cdgr	0.838783928212652	1
light-responsive	0.838783928212652	1
7-bladed	0.838783928212652	1
rpb6	0.838783928212652	1
ligated	0.838783928212652	1
deoxy	0.838783928212652	1
pulf	0.838783928212652	1
dinuclear	0.838783928212652	1
transformylase	0.838783928212652	1
phosphorylates	0.838783928212652	1
ydia	0.838783928212652	1
galactose-1-epimerase	0.838783928212652	1
cptab	0.838783928212652	1
adenosine-3	0.838783928212652	1
hydroxysteroid	0.838783928212652	1
occlusion	0.838783928212652	1
d-alanine-d-alanine	0.838783928212652	1
synaptic	0.838783928212652	1
ycao-like	0.838783928212652	1
host-cell	0.838783928212652	1
hexameric	0.838783928212652	1
arnef	0.838783928212652	1
upf0082	0.838783928212652	1
lifa-like	0.838783928212652	1
m3psi	0.838783928212652	1
network	0.838783928212652	1
peptide-methionine	0.838783928212652	1
formate-c-acetyltransferase	0.838783928212652	1
pcoe	0.838783928212652	1
duf752	0.838783928212652	1
yajl	0.838783928212652	1
holin-like	0.838783928212652	1
sstt	0.838783928212652	1
2-hydroxyacyl-coa	0.838783928212652	1
ycis	0.838783928212652	1
thioredoxin-2	0.838783928212652	1
4-phytase	0.838783928212652	1
yiht	0.838783928212652	1
f390	0.838783928212652	1
wcad	0.838783928212652	1
yeea	0.838783928212652	1
duf489	0.838783928212652	1
duf3458	0.838783928212652	1
ubiquinol-cytochrome	0.838783928212652	1
ddpc	0.838783928212652	1
hflk-hflc	0.838783928212652	1
spout	0.838783928212652	1
erdj3	0.838783928212652	1
silent	0.838783928212652	1
2-polyprenyl-6-methoxyphenol	0.838783928212652	1
bienzyme	0.838783928212652	1
rearranging	0.838783928212652	1
safa	0.838783928212652	1
target	0.838783928212652	1
persister	0.838783928212652	1
dissemination	0.838783928212652	1
desaturase	0.838783928212652	1
glutamyl-queuosine	0.838783928212652	1
3-carboxy-cis	0.838783928212652	1
n-acetylmannosaminyltransferase	0.838783928212652	1
duf1338	0.838783928212652	1
m24b	0.838783928212652	1
ycgk	0.838783928212652	1
dnaj-class	0.838783928212652	1
upf0759	0.838783928212652	1
beta-fructofuranosidase	0.838783928212652	1
essc	0.838783928212652	1
chac-like	0.838783928212652	1
lppg	0.838783928212652	1
pesticin	0.838783928212652	1
yfex	0.838783928212652	1
vanillate	0.838783928212652	1
aspartate-binding	0.838783928212652	1
tigr00255	0.838783928212652	1
yqhc	0.838783928212652	1
duf340	0.838783928212652	1
pncc	0.838783928212652	1
palmitoyl	0.838783928212652	1
aquaglyceroporin	0.838783928212652	1
d-carboxypeptidase	0.838783928212652	1
methylmalonate-semialdehyde	0.838783928212652	1
alka	0.838783928212652	1
pbpc	0.838783928212652	1
fad-subunit	0.838783928212652	1
yjbj	0.838783928212652	1
na+-driven	0.838783928212652	1
yoeb-yefm	0.838783928212652	1
leading	0.838783928212652	1
tnab	0.838783928212652	1
pduh	0.838783928212652	1
trehalohydrolase	0.838783928212652	1
echa8	0.838783928212652	1
beta-aspartyl	0.838783928212652	1
sgbh	0.838783928212652	1
gpx7	0.838783928212652	1
duf520	0.838783928212652	1
mg-responsive	0.838783928212652	1
hi0933-like	0.838783928212652	1
duf1869	0.838783928212652	1
2-nitropropane	0.838783928212652	1
duf421	0.838783928212652	1
methylthioribulose-1-phosphate	0.838783928212652	1
puue	0.838783928212652	1
sterol-binding	0.838783928212652	1
ycia	0.838783928212652	1
extradiol	0.838783928212652	1
oligoketide	0.838783928212652	1
csrb	0.838783928212652	1
gcs2	0.838783928212652	1
elfa	0.838783928212652	1
duf1480	0.838783928212652	1
hcha-associated	0.838783928212652	1
stress-inducible	0.838783928212652	1
ycjo	0.838783928212652	1
c-di-gmp-stimulated	0.838783928212652	1
rhsd	0.838783928212652	1
a-core	0.838783928212652	1
triphosphohydrolase-like	0.838783928212652	1
yohd	0.838783928212652	1
2-hydroxy-6-oxononadienedioate	0.838783928212652	1
yigm	0.838783928212652	1
clca	0.838783928212652	1
2-keto-3-deoxy-galactonate	0.838783928212652	1
ydhp	0.838783928212652	1
tyrosine-repressible	0.838783928212652	1
zeta	0.838783928212652	1
ccrm-like	0.838783928212652	1
upf0047	0.838783928212652	1
yafq-dinj	0.838783928212652	1
duf1508	0.838783928212652	1
ygiz	0.838783928212652	1
mlad	0.838783928212652	1
alpha-galactosidases	0.838783928212652	1
filamentous	0.838783928212652	1
yceg-like	0.838783928212652	1
il-8	0.838783928212652	1
yjjq	0.838783928212652	1
tctb	0.838783928212652	1
phosphoenolpyruvate--protein	0.838783928212652	1
s-dihydroxybenzoyltransferase	0.838783928212652	1
cell-killing	0.838783928212652	1
ycgj	0.838783928212652	1
bacteriophage-like	0.838783928212652	1
safe	0.838783928212652	1
ycdy	0.838783928212652	1
rna-dna	0.838783928212652	1
yfie	0.838783928212652	1
upf0207	0.838783928212652	1
duf2235	0.838783928212652	1
afua	0.838783928212652	1
tpr-domain	0.838783928212652	1
yggu	0.838783928212652	1
pbpra1643	0.838783928212652	1
lowers	0.838783928212652	1
lysine-2	0.838783928212652	1
pcmt	0.838783928212652	1
phnb	0.838783928212652	1
phosphopantetheine--protein	0.838783928212652	1
fadl	0.838783928212652	1
hded	0.838783928212652	1
l-rhamnose-h	0.838783928212652	1
2-glucan	0.838783928212652	1
ldcc	0.838783928212652	1
ybjj	0.838783928212652	1
ribotide	0.838783928212652	1
yccv	0.838783928212652	1
rssa	0.838783928212652	1
phytanoyl-coa	0.838783928212652	1
duf3418	0.838783928212652	1
oligoendopeptidase	0.838783928212652	1
impchase	0.838783928212652	1
staa	0.838783928212652	1
thi-4	0.838783928212652	1
methylthioribose-1-phosphate	0.838783928212652	1
yecd	0.838783928212652	1
pulg	0.838783928212652	1
abgt	0.838783928212652	1
dhar	0.838783928212652	1
epsm	0.838783928212652	1
transcription-repair-coupling	0.838783928212652	1
molybdochelatase	0.838783928212652	1
clcb-like	0.838783928212652	1
5-phosphoribosylaminomethyl	0.838783928212652	1
cdp-6-deoxy-delta-3	0.838783928212652	1
hyaluronan	0.838783928212652	1
ompa-like	0.838783928212652	1
ygbl	0.838783928212652	1
yada	0.838783928212652	1
duf2222	0.838783928212652	1
pric	0.838783928212652	1
fecc	0.838783928212652	1
aldehyde-dehydrogenase	0.838783928212652	1
ybht	0.838783928212652	1
yeap	0.838783928212652	1
heptosyl-iii-transferase	0.838783928212652	1
kilodalton	0.838783928212652	1
flap	0.838783928212652	1
-linked	0.838783928212652	1
substrates	0.838783928212652	1
ycjq	0.838783928212652	1
transient	0.838783928212652	1
glcnac	0.838783928212652	1
yqxd	0.838783928212652	1
uridyl	0.838783928212652	1
pret	0.838783928212652	1
dioxygenases	0.838783928212652	1
trad	0.838783928212652	1
ngg1p	0.838783928212652	1
fuma	0.838783928212652	1
b12-independent	0.838783928212652	1
bodies	0.838783928212652	1
redundant	0.838783928212652	1
yiab	0.838783928212652	1
yscn	0.838783928212652	1
brnq	0.838783928212652	1
l-sorbose	0.838783928212652	1
2-phospho-l-lactate	0.838783928212652	1
-rna	0.838783928212652	1
polyhedral	0.838783928212652	1
caudovirus	0.838783928212652	1
1207	0.838783928212652	1
eiicb-glc	0.838783928212652	1
adenylyl-sulfate	0.838783928212652	1
-citrate	0.838783928212652	1
ketosteroid	0.838783928212652	1
threonine-rich	0.838783928212652	1
duf74	0.838783928212652	1
upf0394	0.838783928212652	1
upf0502	0.838783928212652	1
ybhn	0.838783928212652	1
epithelial	0.838783928212652	1
cytotoxic	0.838783928212652	1
g-3-p	0.838783928212652	1
uroporphyrin-iii	0.838783928212652	1
rlmc	0.838783928212652	1
high-copy	0.838783928212652	1
yidh	0.838783928212652	1
ser-type	0.838783928212652	1
duf477	0.838783928212652	1
xaa-his	0.838783928212652	1
addition	0.838783928212652	1
hisp	0.838783928212652	1
pila	0.838783928212652	1
badf	0.838783928212652	1
specialized	0.838783928212652	1
yeiq	0.838783928212652	1
mexb	0.838783928212652	1
coa-substrate-specific	0.838783928212652	1
isomeroreductase	0.838783928212652	1
yedr	0.838783928212652	1
hxlr	0.838783928212652	1
hild	0.838783928212652	1
creb-regulated	0.838783928212652	1
yjhg	0.838783928212652	1
rhse	0.838783928212652	1
copper-requiring	0.838783928212652	1
senses	0.838783928212652	1
n-acetylglucosamine-1-phosphodiester	0.838783928212652	1
hiuase	0.838783928212652	1
ybhr	0.838783928212652	1
paac	0.838783928212652	1
impact	0.838783928212652	1
ybbj	0.838783928212652	1
?-d-glucose-1-phosphatase	0.838783928212652	1
cis-muconate	0.838783928212652	1
daacs	0.838783928212652	1
cysji	0.838783928212652	1
tigr00104	0.838783928212652	1
pyrroloquinoline-quinone	0.838783928212652	1
dhha1	0.838783928212652	1
yage	0.838783928212652	1
feoa	0.838783928212652	1
yqjc	0.838783928212652	1
proteasome	0.838783928212652	1
escape	0.838783928212652	1
irap	0.838783928212652	1
alpha-helical	0.838783928212652	1
rshc	0.838783928212652	1
tmca	0.838783928212652	1
modulatory	0.838783928212652	1
-dephospho-coa	0.838783928212652	1
oper	0.838783928212652	1
meshwork	0.838783928212652	1
taurine-binding	0.838783928212652	1
ygbj	0.838783928212652	1
octanoyl	0.838783928212652	1
potein	0.838783928212652	1
cold-inducible	0.838783928212652	1
nodulin-like	0.838783928212652	1
vgr-family	0.838783928212652	1
eutc	0.838783928212652	1
pyranopterin	0.838783928212652	1
3-dimethylmalate	0.838783928212652	1
uracil-dna-glycosylase	0.838783928212652	1
ampg-like	0.838783928212652	1
clpx-clpp	0.838783928212652	1
ii-like	0.838783928212652	1
5-didehydrogluconate	0.838783928212652	1
phosphoglucose	0.838783928212652	1
trehalose-phosphate	0.838783928212652	1
duf328	0.838783928212652	1
osmoprotectant-binding	0.838783928212652	1
isopentenyl-adenosine	0.838783928212652	1
upf0235	0.838783928212652	1
chelatase-like	0.838783928212652	1
tex-like	0.838783928212652	1
yrbi	0.838783928212652	1
two-component-system	0.838783928212652	1
cas5	0.838783928212652	1
glycyl-glycine	0.838783928212652	1
ygco	0.838783928212652	1
pilt	0.838783928212652	1
rayt	0.838783928212652	1
phase-variable	0.838783928212652	1
cmnm	0.838783928212652	1
msmeg	0.838783928212652	1
is21	0.838783928212652	1
gspl-like	0.838783928212652	1
laci-type	0.838783928212652	1
acnd-accessory	0.838783928212652	1
poxb	0.838783928212652	1
arbutin	0.838783928212652	1
chicks	0.838783928212652	1
duf299	0.838783928212652	1
ypdab	0.838783928212652	1
rlmh	0.838783928212652	1
carbamoyl-p	0.838783928212652	1
40-residue	0.838783928212652	1
duf3300	0.838783928212652	1
yhei	0.838783928212652	1
iojap-like	0.838783928212652	1
aspt	0.838783928212652	1
tpt1	0.838783928212652	1
ytfq	0.838783928212652	1
duf1016	0.838783928212652	1
paired	0.838783928212652	1
imelysin	0.838783928212652	1
lineage-specific	0.838783928212652	1
energy	0.838783928212652	1
duf1271	0.838783928212652	1
eutb	0.838783928212652	1
rossman	0.838783928212652	1
trab	0.838783928212652	1
marine	0.838783928212652	1
yjjw	0.838783928212652	1
yqce	0.838783928212652	1
ykfi-yafw	0.838783928212652	1
ygfj	0.838783928212652	1
fetab	0.838783928212652	1
activates	0.838783928212652	1
gdsl-like	0.838783928212652	1
plug	0.838783928212652	1
hemagglutinin-related	0.838783928212652	1
yden	0.838783928212652	1
n-isopropylammelide	0.838783928212652	1
duf414	0.838783928212652	1
putp	0.838783928212652	1
5-phosphoribosyl-5-	0.838783928212652	1
prgk	0.838783928212652	1
ydaf	0.838783928212652	1
livm	0.838783928212652	1
mobilization	0.838783928212652	1
rimk-like	0.838783928212652	1
is2a	0.838783928212652	1
ycjw	0.838783928212652	1
gvpn	0.838783928212652	1
triose-phosphate	0.838783928212652	1
dna-methyltransferase	0.838783928212652	1
sopa-required	0.838783928212652	1
ubiquitin-protein	0.838783928212652	1
coli	0.838783928212652	1
duf3329	0.838783928212652	1
duf3582	0.838783928212652	1
cyth	0.838783928212652	1
phosphoribosylcarboxyaminoimidazole	0.838783928212652	1
promotes	0.838783928212652	1
ulad	0.838783928212652	1
cog1872	0.838783928212652	1
vesicle	0.838783928212652	1
ycii-like	0.838783928212652	1
duf479	0.838783928212652	1
fermentative	0.838783928212652	1
methylthiolase	0.838783928212652	1
glgb	0.838783928212652	1
differentiation-controlling	0.838783928212652	1
maintain	0.838783928212652	1
ebfc	0.838783928212652	1
hcha	0.838783928212652	1
yrbf	0.838783928212652	1
autocleavage	0.838783928212652	1
mdcb	0.838783928212652	1
trkg	0.838783928212652	1
duf1311	0.838783928212652	1
variable	0.838783928212652	1
upf0352	0.838783928212652	1
kdsc	0.838783928212652	1
yhcn	0.838783928212652	1
transport-associated	0.838783928212652	1
duf2684	0.838783928212652	1
antiport	0.838783928212652	1
cyclohexanecarboxylate-coa	0.838783928212652	1
duf84	0.838783928212652	1
globin	0.838783928212652	1
2g17970	0.838783928212652	1
glutaredoxin-1	0.838783928212652	1
serine-pyruvate	0.838783928212652	1
nitrate-binding	0.838783928212652	1
ycft	0.838783928212652	1
avirulence	0.838783928212652	1
0241	0.838783928212652	1
yaii	0.838783928212652	1
ydgc	0.838783928212652	1
tartronate-semialdehyde	0.838783928212652	1
bacteriophage-related	0.838783928212652	1
r478	0.838783928212652	1
superinfection	0.838783928212652	1
peptidylprolyl	0.838783928212652	1
alpha-trehalose	0.838783928212652	1
phzc	0.838783928212652	1
h-protein	0.838783928212652	1
ph-inducible	0.838783928212652	1
funcion	0.838783928212652	1
prow	0.838783928212652	1
smra	0.838783928212652	1
siderophore-iron	0.838783928212652	1
transthyretin	0.838783928212652	1
cog1671	0.838783928212652	1
-hydroxyglutaryl-coa	0.838783928212652	1
polyphenol	0.838783928212652	1
lre-like	0.838783928212652	1
rbsr	0.838783928212652	1
ygap	0.838783928212652	1
ybci	0.838783928212652	1
6-kinase	0.838783928212652	1
methyl-independent	0.838783928212652	1
tamb	0.838783928212652	1
ampicillin	0.838783928212652	1
tesb-hha	0.838783928212652	1
phosphokinase	0.838783928212652	1
eiiabc-fru	0.838783928212652	1
kaic	0.838783928212652	1
rubrerythrin	0.838783928212652	1
xanq	0.838783928212652	1
pep-cterm-box	0.838783928212652	1
hutd	0.838783928212652	1
alpha-n-acetylglucosaminidase	0.838783928212652	1
rsxe	0.838783928212652	1
yhdy	0.838783928212652	1
phosphofructokinase-2	0.838783928212652	1
l-histidine	0.838783928212652	1
3-dihydrophenylpropionate	0.838783928212652	1
rac1	0.838783928212652	1
yqaj-like	0.838783928212652	1
cog1399	0.838783928212652	1
pspg	0.838783928212652	1
trai	0.838783928212652	1
ywqf	0.838783928212652	1
upf0075	0.838783928212652	1
fumb	0.838783928212652	1
duf890	0.838783928212652	1
ugpe	0.838783928212652	1
paratose	0.838783928212652	1
intercellular	0.838783928212652	1
oxidoreductase-g	0.838783928212652	1
pppa	0.838783928212652	1
fructose-1-6-bisphosphatase	0.838783928212652	1
spi-1	0.838783928212652	1
tqsa	0.838783928212652	1
eprh	0.838783928212652	1
cueo	0.838783928212652	1
3-beta	0.838783928212652	1
olydopterin	0.838783928212652	1
ykga	0.838783928212652	1
alpha-acetolactate	0.838783928212652	1
wd40-like	0.838783928212652	1
microcin-processing	0.838783928212652	1
yagf	0.838783928212652	1
duf1212	0.838783928212652	1
protein-causes	0.838783928212652	1
yfdc	0.838783928212652	1
ferridoxin-type	0.838783928212652	1
gabt	0.838783928212652	1
influencing	0.838783928212652	1
methionine-s-sulfoxide	0.838783928212652	1
n-acetylmuramate-specific	0.838783928212652	1
meningitis	0.838783928212652	1
duf1260	0.838783928212652	1
pare	0.838783928212652	1
gtpase-activating	0.838783928212652	1
intron-encoded	0.838783928212652	1
wcai	0.838783928212652	1
prepillin	0.838783928212652	1
-s-oxide	0.838783928212652	1
fibers	0.838783928212652	1
h-binding	0.838783928212652	1
higb-1	0.838783928212652	1
doxorubicin	0.838783928212652	1
icmf-related	0.838783928212652	1
ompn	0.838783928212652	1
bglb	0.838783928212652	1
c-lysozyme	0.838783928212652	1
purp	0.838783928212652	1
spectinomycin	0.838783928212652	1
yagu	0.838783928212652	1
3-oxo-5	0.838783928212652	1
algq	0.838783928212652	1
initiationr	0.838783928212652	1
desufuration	0.838783928212652	1
duf3168	0.838783928212652	1
lethal	0.838783928212652	1
pdux	0.838783928212652	1
salmolysin	0.838783928212652	1
capsid-like	0.838783928212652	1
nem-activable	0.838783928212652	1
mlae	0.838783928212652	1
preq	0.838783928212652	1
unique	0.838783928212652	1
kdui	0.838783928212652	1
methyluridine	0.838783928212652	1
glnl	0.838783928212652	1
4-carboxy-4-hydroxy-2-oxoadipate	0.838783928212652	1
gamma-subunit	0.838783928212652	1
ybal	0.838783928212652	1
yphf	0.838783928212652	1
stresses-induced	0.838783928212652	1
atp-utilizing	0.838783928212652	1
hypg	0.838783928212652	1
yceb	0.838783928212652	1
6-dehydrosuberyl-coa	0.838783928212652	1
oxygenases	0.838783928212652	1
d-phenylhydantoinase	0.838783928212652	1
enhancer-binding	0.838783928212652	1
tetracycline	0.838783928212652	1
yedv	0.838783928212652	1
yfcg	0.838783928212652	1
yceg	0.838783928212652	1
mdcr	0.838783928212652	1
fibronectin-binding	0.838783928212652	1
trax	0.838783928212652	1
doubled	0.838783928212652	1
ftsp	0.838783928212652	1
ybjg	0.838783928212652	1
syetem	0.838783928212652	1
yedy	0.838783928212652	1
sulfonates-binding	0.838783928212652	1
rimk	0.838783928212652	1
dolichyl-phosphate-mannose-protein	0.838783928212652	1
padr-like	0.838783928212652	1
-phospho	0.838783928212652	1
glycosylate	0.838783928212652	1
h2th	0.838783928212652	1
hsp20	0.838783928212652	1
aids	0.838783928212652	1
aryl-coa	0.838783928212652	1
proteolipid	0.838783928212652	1
cdp-tyvelose-2-epimerase	0.838783928212652	1
yhhy	0.838783928212652	1
helicase-like	0.838783928212652	1
poxa	0.838783928212652	1
indole-3-glycero	0.838783928212652	1
yrbl	0.838783928212652	1
gp6-like	0.838783928212652	1
cells	0.838783928212652	1
topology	0.838783928212652	1
yiec	0.838783928212652	1
wcab	0.838783928212652	1
acyl-acyl	0.838783928212652	1
bor-like	0.838783928212652	1
cbid	0.838783928212652	1
yvdt	0.838783928212652	1
selb	0.838783928212652	1
0380	0.838783928212652	1
secondary	0.838783928212652	1
yrbg	0.838783928212652	1
motb-like	0.838783928212652	1
cc2985	0.838783928212652	1
argr	0.838783928212652	1
duf481	0.838783928212652	1
yeje	0.838783928212652	1
trna-ribosyltransferase-isomerase	0.838783928212652	1
pathogenesis	0.838783928212652	1
ef-p-family	0.838783928212652	1
ring-hydroxylating	0.838783928212652	1
arabinose-inducible	0.838783928212652	1
yral	0.838783928212652	1
d-dipeptide-binding	0.838783928212652	1
imidazole-4-carboxamide	0.838783928212652	1
duf490	0.838783928212652	1
quinone-oxidoreductase	0.838783928212652	1
ywpj	0.838783928212652	1
adapter	0.838783928212652	1
msra	0.838783928212652	1
mdcf	0.838783928212652	1
ysdc	0.838783928212652	1
ni-binding	0.838783928212652	1
oligomerisation	0.838783928212652	1
zn-containing	0.838783928212652	1
tdp-fuc4nac	0.838783928212652	1
dinj	0.838783928212652	1
degradosome	0.838783928212652	1
integron	0.838783928212652	1
hsluv	0.838783928212652	1
ycjz	0.838783928212652	1
yjdf	0.838783928212652	1
association	0.838783928212652	1
duf2541	0.838783928212652	1
0565	0.838783928212652	1
stable	0.838783928212652	1
yjig	0.838783928212652	1
ycca	0.838783928212652	1
destabilizer	0.838783928212652	1
allr	0.838783928212652	1
homeobox	0.838783928212652	1
carbon-carbon	0.838783928212652	1
glucosephosphate	0.838783928212652	1
cots	0.838783928212652	1
mepa	0.838783928212652	1
hybrids	0.838783928212652	1
cbim	0.838783928212652	1
5-methylthioribose	0.838783928212652	1
ycjx-like	0.838783928212652	1
yvtn	0.838783928212652	1
competence-damage	0.838783928212652	1
d-ribulose-5-phosphate	0.838783928212652	1
acidobacterial	0.838783928212652	1
2-aminoethylphosphonate-binding	0.838783928212652	1
s-methyl-5-thioribose-1-phosphate	0.838783928212652	1
yaiy	0.838783928212652	1
ynej	0.838783928212652	1
