word	p-value	corrected-p-value
duf2133	0.85036606251608	1
nickel-transport	0.85036606251608	1
arabinose-inducible	0.85036606251608	1
-s-oxide	0.85036606251608	1
rimk-like	0.85036606251608	1
pstb	0.85036606251608	1
duf140	0.85036606251608	1
m24b	0.85036606251608	1
trna-ribosyltransferase-isomerase	0.85036606251608	1
adenosylmethionine--8-amino-7-oxononanoate	0.85036606251608	1
yjiy	0.85036606251608	1
akta	0.85036606251608	1
sugar-bisphosphatase	0.85036606251608	1
laci-type	0.85036606251608	1
pseudouridine-5	0.85036606251608	1
pyruvate-responsive	0.85036606251608	1
ykgf	0.85036606251608	1
seventeen	0.85036606251608	1
gabt	0.85036606251608	1
adapter	0.85036606251608	1
pairs	0.85036606251608	1
arbutin	0.85036606251608	1
fldb	0.85036606251608	1
nifl	0.85036606251608	1
dissemination	0.85036606251608	1
mdcb	0.85036606251608	1
activates	0.85036606251608	1
duf299	0.85036606251608	1
duf421	0.85036606251608	1
ycii-like	0.85036606251608	1
duf477	0.85036606251608	1
ntab	0.85036606251608	1
carbamoyl-p	0.85036606251608	1
associating	0.85036606251608	1
signature	0.85036606251608	1
ribosyl	0.85036606251608	1
gtpase-activating	0.85036606251608	1
nodulin-like	0.85036606251608	1
ydhp	0.85036606251608	1
duf548	0.85036606251608	1
sa1388	0.85036606251608	1
dsdc	0.85036606251608	1
cpsase	0.85036606251608	1
modulatory	0.85036606251608	1
c4-dicarboxylic	0.85036606251608	1
rhaa	0.85036606251608	1
duf754	0.85036606251608	1
6-carboxy-5	0.85036606251608	1
mt2552	0.85036606251608	1
ygew	0.85036606251608	1
3-dihydro-phenylpropionate	0.85036606251608	1
ysaa	0.85036606251608	1
macrophage-killing	0.85036606251608	1
fgam	0.85036606251608	1
parp	0.85036606251608	1
stable	0.85036606251608	1
replication-associated	0.85036606251608	1
permeability	0.85036606251608	1
phosphorylated	0.85036606251608	1
tena	0.85036606251608	1
gere-family	0.85036606251608	1
nucleoside-binding	0.85036606251608	1
aquaglyceroporin	0.85036606251608	1
lyttr	0.85036606251608	1
fe3+-dicitrate	0.85036606251608	1
persister	0.85036606251608	1
lptc-related	0.85036606251608	1
perm	0.85036606251608	1
fhac	0.85036606251608	1
teni	0.85036606251608	1
yaef	0.85036606251608	1
ycdy	0.85036606251608	1
lipoate-binding	0.85036606251608	1
trub	0.85036606251608	1
ybal	0.85036606251608	1
isde	0.85036606251608	1
plasmid-related	0.85036606251608	1
duf462	0.85036606251608	1
mdcf	0.85036606251608	1
drra	0.85036606251608	1
rele-relb	0.85036606251608	1
thiosulphate	0.85036606251608	1
xapx	0.85036606251608	1
ybhn	0.85036606251608	1
kipi	0.85036606251608	1
fermentative	0.85036606251608	1
-antagonises	0.85036606251608	1
duf72	0.85036606251608	1
hexameric	0.85036606251608	1
rv2477c	0.85036606251608	1
yihd	0.85036606251608	1
rcsd	0.85036606251608	1
yafq-dinj	0.85036606251608	1
yheo-like	0.85036606251608	1
cog1399	0.85036606251608	1
upf0189	0.85036606251608	1
procyclic	0.85036606251608	1
mmge	0.85036606251608	1
yvdt	0.85036606251608	1
glutaredoxin-3	0.85036606251608	1
bovine	0.85036606251608	1
ydfh	0.85036606251608	1
upf0502	0.85036606251608	1
formate-c-acetyltransferase	0.85036606251608	1
icmf-related	0.85036606251608	1
-rna	0.85036606251608	1
2-hydroxyacyl-coa	0.85036606251608	1
yrbg	0.85036606251608	1
secondary	0.85036606251608	1
probacteriophage	0.85036606251608	1
dgtp	0.85036606251608	1
s-methyl-5-thioribose-1-phosphate	0.85036606251608	1
2-phospho-l-lactate	0.85036606251608	1
uvrc	0.85036606251608	1
isomeroreductase	0.85036606251608	1
sam-binding	0.85036606251608	1
ynfa	0.85036606251608	1
upf0014	0.85036606251608	1
citf	0.85036606251608	1
divergon	0.85036606251608	1
aspartoacylase	0.85036606251608	1
nirc	0.85036606251608	1
blocks	0.85036606251608	1
badg	0.85036606251608	1
3-deoxy-d-arabino-heptulosonate	0.85036606251608	1
duf1212	0.85036606251608	1
trnase	0.85036606251608	1
duf882	0.85036606251608	1
palmitoyl	0.85036606251608	1
nfed-like	0.85036606251608	1
human	0.85036606251608	1
light-	0.85036606251608	1
cdp-tyvelose-2-epimerase	0.85036606251608	1
glcnac	0.85036606251608	1
ubiquinol-cytochrome	0.85036606251608	1
ycia	0.85036606251608	1
3-dehydroquinase	0.85036606251608	1
metc	0.85036606251608	1
prma	0.85036606251608	1
aspartate-alanine	0.85036606251608	1
impchase	0.85036606251608	1
differentiation-controlling	0.85036606251608	1
hyaluronan	0.85036606251608	1
3-oxoadipyl-coa	0.85036606251608	1
upf0352	0.85036606251608	1
endochitinase	0.85036606251608	1
duf493	0.85036606251608	1
molybdochelatase	0.85036606251608	1
gdsl-like	0.85036606251608	1
peracid	0.85036606251608	1
yhim	0.85036606251608	1
duf3816	0.85036606251608	1
t-mismatch	0.85036606251608	1
hiuase	0.85036606251608	1
inhibiting	0.85036606251608	1
expressed	0.85036606251608	1
4-glucan	0.85036606251608	1
tigr00104	0.85036606251608	1
duf74	0.85036606251608	1
yihy	0.85036606251608	1
bglb	0.85036606251608	1
d-tagatose	0.85036606251608	1
rayt	0.85036606251608	1
dim6	0.85036606251608	1
hemoglobins	0.85036606251608	1
antiporter-1	0.85036606251608	1
4-carboxymuconolactone	0.85036606251608	1
ykfi-yafw	0.85036606251608	1
pesticin	0.85036606251608	1
dtdp-fucosamine	0.85036606251608	1
thi-4	0.85036606251608	1
-hydroxyglutaryl-coa	0.85036606251608	1
csrb	0.85036606251608	1
arginyl	0.85036606251608	1
-limonene	0.85036606251608	1
upf0312	0.85036606251608	1
serine-threonine	0.85036606251608	1
duf3300	0.85036606251608	1
protein-causes	0.85036606251608	1
gcs2	0.85036606251608	1
limonene	0.85036606251608	1
duf3582	0.85036606251608	1
ultra-violet	0.85036606251608	1
funcion	0.85036606251608	1
duf2235	0.85036606251608	1
acylase	0.85036606251608	1
kinase-phosphotransferase	0.85036606251608	1
dnaj-class	0.85036606251608	1
comf	0.85036606251608	1
entry	0.85036606251608	1
protein-by	0.85036606251608	1
ycao-like	0.85036606251608	1
arca-regulated	0.85036606251608	1
adenylyl-sulfate	0.85036606251608	1
lithium	0.85036606251608	1
stationary-phase-induced	0.85036606251608	1
holoenzyme	0.85036606251608	1
ybgi	0.85036606251608	1
lysm-like	0.85036606251608	1
phophosugar-binding	0.85036606251608	1
5-phosphoribosylaminomethyl	0.85036606251608	1
4-aminotransferase	0.85036606251608	1
escape	0.85036606251608	1
yihg	0.85036606251608	1
duf2776	0.85036606251608	1
rna-dna	0.85036606251608	1
duf1271	0.85036606251608	1
yeje	0.85036606251608	1
ab-specific	0.85036606251608	1
span	0.85036606251608	1
yhdy	0.85036606251608	1
fibers	0.85036606251608	1
stalked	0.85036606251608	1
ycii-related	0.85036606251608	1
frequency	0.85036606251608	1
cadmium-binding	0.85036606251608	1
ciob	0.85036606251608	1
variable	0.85036606251608	1
thought	0.85036606251608	1
yccv	0.85036606251608	1
rossman	0.85036606251608	1
selr	0.85036606251608	1
pare	0.85036606251608	1
signalling	0.85036606251608	1
globin	0.85036606251608	1
cog1678	0.85036606251608	1
phosphoriboisomerase	0.85036606251608	1
dak2	0.85036606251608	1
peroxidase-related	0.85036606251608	1
ykgd	0.85036606251608	1
lppg	0.85036606251608	1
methylmalonate-semialdehyde	0.85036606251608	1
rpb6	0.85036606251608	1
lethal	0.85036606251608	1
is609	0.85036606251608	1
tyrosine-repressible	0.85036606251608	1
clc-ec1	0.85036606251608	1
duf444	0.85036606251608	1
accumulation	0.85036606251608	1
gp47	0.85036606251608	1
3-d-galactosyltransferase	0.85036606251608	1
insf	0.85036606251608	1
duf489	0.85036606251608	1
rhsc	0.85036606251608	1
ctc-form	0.85036606251608	1
d-glucose-binding	0.85036606251608	1
fecc	0.85036606251608	1
0380	0.85036606251608	1
psf-1	0.85036606251608	1
duf481	0.85036606251608	1
impact	0.85036606251608	1
duf2222	0.85036606251608	1
ccrm-like	0.85036606251608	1
cioa	0.85036606251608	1
ydjm	0.85036606251608	1
-dicitrate	0.85036606251608	1
derepression	0.85036606251608	1
yqaj-like	0.85036606251608	1
trkg	0.85036606251608	1
duf143	0.85036606251608	1
fadj	0.85036606251608	1
mepa	0.85036606251608	1
uxua	0.85036606251608	1
vgr-family	0.85036606251608	1
duf441	0.85036606251608	1
methyluridine	0.85036606251608	1
ssrna	0.85036606251608	1
oxidoreductase-fad	0.85036606251608	1
glutaredoxin-2	0.85036606251608	1
duf2559	0.85036606251608	1
gp16	0.85036606251608	1
beta-sandwich	0.85036606251608	1
cpta	0.85036606251608	1
ldcc	0.85036606251608	1
duf205	0.85036606251608	1
protein-functionally	0.85036606251608	1
n-isopropylammelide	0.85036606251608	1
kdsc	0.85036606251608	1
eptb	0.85036606251608	1
partner-binding	0.85036606251608	1
yeiq	0.85036606251608	1
taud	0.85036606251608	1
8-hdf	0.85036606251608	1
cdar	0.85036606251608	1
yqja	0.85036606251608	1
hfld	0.85036606251608	1
yajl	0.85036606251608	1
yigm	0.85036606251608	1
sotb	0.85036606251608	1
yohd	0.85036606251608	1
poxb	0.85036606251608	1
moez	0.85036606251608	1
cycy	0.85036606251608	1
linker	0.85036606251608	1
post-segregation	0.85036606251608	1
fdng	0.85036606251608	1
loop	0.85036606251608	1
target	0.85036606251608	1
transformylase	0.85036606251608	1
quinone-oxidoreductase	0.85036606251608	1
hydroxylating	0.85036606251608	1
plasmid-like	0.85036606251608	1
h2th	0.85036606251608	1
glu-trnagln	0.85036606251608	1
lptc	0.85036606251608	1
yagu	0.85036606251608	1
-cyclophilin	0.85036606251608	1
tigr00103	0.85036606251608	1
mscl	0.85036606251608	1
caudovirus	0.85036606251608	1
prow	0.85036606251608	1
is2a	0.85036606251608	1
meningitis	0.85036606251608	1
tnab	0.85036606251608	1
desaturase	0.85036606251608	1
cyclohexanecarboxylate-coa	0.85036606251608	1
nutrient-deficient	0.85036606251608	1
duf2525	0.85036606251608	1
duf1311	0.85036606251608	1
hrpe	0.85036606251608	1
yeiu	0.85036606251608	1
imidazole-4-carboxamide	0.85036606251608	1
csdl	0.85036606251608	1
l-sorbose	0.85036606251608	1
chac	0.85036606251608	1
glycyl-glycine	0.85036606251608	1
o-demethylase	0.85036606251608	1
phosphatidylglycerol--membrane-oligosaccharide	0.85036606251608	1
lmbe	0.85036606251608	1
5-methyltetrahydropteroyltriglutamate-homocystein	0.85036606251608	1
g-3-p	0.85036606251608	1
yejm	0.85036606251608	1
polymerisation	0.85036606251608	1
uspe	0.85036606251608	1
tetracycline	0.85036606251608	1
yjjn	0.85036606251608	1
n-acetylmuramate-specific	0.85036606251608	1
imidazoleglycerol-phosphat	0.85036606251608	1
ph-inducible	0.85036606251608	1
ser-type	0.85036606251608	1
yeast	0.85036606251608	1
yehu	0.85036606251608	1
epsc	0.85036606251608	1
4-glucoseen	0.85036606251608	1
ykga	0.85036606251608	1
rshc	0.85036606251608	1
yghq	0.85036606251608	1
inducing	0.85036606251608	1
rfp-tm	0.85036606251608	1
diadenosine	0.85036606251608	1
duf328	0.85036606251608	1
yegw	0.85036606251608	1
threonine-serine	0.85036606251608	1
l-rhamnose-h	0.85036606251608	1
meta	0.85036606251608	1
autocleavage	0.85036606251608	1
ygbl	0.85036606251608	1
5-phosphoribosyl-5-	0.85036606251608	1
glgb	0.85036606251608	1
maintains	0.85036606251608	1
ccmc1	0.85036606251608	1
consists	0.85036606251608	1
nrdef	0.85036606251608	1
norvw	0.85036606251608	1
yjjp	0.85036606251608	1
iolb	0.85036606251608	1
ccmb1	0.85036606251608	1
thi5	0.85036606251608	1
2-succinyl-6-hydroxy	0.85036606251608	1
carboxamide	0.85036606251608	1
sunbunit	0.85036606251608	1
ycjw	0.85036606251608	1
dinuclear	0.85036606251608	1
trag	0.85036606251608	1
tyrp	0.85036606251608	1
neighboring	0.85036606251608	1
plap	0.85036606251608	1
targets	0.85036606251608	1
hicab	0.85036606251608	1
ycad	0.85036606251608	1
l-histidine	0.85036606251608	1
yuso	0.85036606251608	1
yaii	0.85036606251608	1
mtlr	0.85036606251608	1
ca2+	0.85036606251608	1
is100	0.85036606251608	1
formimionoglutamate	0.85036606251608	1
pduk	0.85036606251608	1
oligomerisation	0.85036606251608	1
kcpa	0.85036606251608	1
7-cyano-7-deazaguanosine	0.85036606251608	1
shia	0.85036606251608	1
ompp1	0.85036606251608	1
cog1872	0.85036606251608	1
mannosylglycerate	0.85036606251608	1
clca	0.85036606251608	1
tcyp	0.85036606251608	1
aicarft	0.85036606251608	1
ompg	0.85036606251608	1
apn1	0.85036606251608	1
ybjj	0.85036606251608	1
yahi	0.85036606251608	1
ulad	0.85036606251608	1
safe	0.85036606251608	1
ecoli-associated	0.85036606251608	1
m2a2503	0.85036606251608	1
insulinase	0.85036606251608	1
snoal-like	0.85036606251608	1
ydgc	0.85036606251608	1
2-aminoethylphosphonate-binding	0.85036606251608	1
duf1730	0.85036606251608	1
stress-inducible	0.85036606251608	1
glgx	0.85036606251608	1
spar	0.85036606251608	1
plant	0.85036606251608	1
alpha-n-acetylglucosaminidase	0.85036606251608	1
syetem	0.85036606251608	1
grca	0.85036606251608	1
nled	0.85036606251608	1
glucose-like	0.85036606251608	1
yebe	0.85036606251608	1
yhcn	0.85036606251608	1
?-d-glucose-1-phosphatase	0.85036606251608	1
grx4	0.85036606251608	1
ugpe	0.85036606251608	1
ytpa	0.85036606251608	1
protein-necessary	0.85036606251608	1
chemotaxis-specific	0.85036606251608	1
glu-specific	0.85036606251608	1
alsa	0.85036606251608	1
yqeb	0.85036606251608	1
tex-like	0.85036606251608	1
ynic	0.85036606251608	1
ketosteroid	0.85036606251608	1
ynej	0.85036606251608	1
ycjq	0.85036606251608	1
gpx7	0.85036606251608	1
bacteriophage-related	0.85036606251608	1
trehalose-phosphate	0.85036606251608	1
ycgf	0.85036606251608	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0.85036606251608	1
duf2819	0.85036606251608	1
duf697	0.85036606251608	1
trehalohydrolase	0.85036606251608	1
tigr00258	0.85036606251608	1
upf0410	0.85036606251608	1
siderophore-iron	0.85036606251608	1
b12-independent	0.85036606251608	1
yjbj	0.85036606251608	1
yvtn	0.85036606251608	1
ksga	0.85036606251608	1
cadmium-induced	0.85036606251608	1
ygap	0.85036606251608	1
yedy	0.85036606251608	1
pbpc	0.85036606251608	1
pdxb	0.85036606251608	1
1939	0.85036606251608	1
addition	0.85036606251608	1
cytotoxic	0.85036606251608	1
duf986	0.85036606251608	1
acid-6-phosphate	0.85036606251608	1
flavin-containing	0.85036606251608	1
methyltranserfase	0.85036606251608	1
l-cystine	0.85036606251608	1
hi0933-like	0.85036606251608	1
crebc	0.85036606251608	1
tigr00255	0.85036606251608	1
di-gmp-binding	0.85036606251608	1
transciptional	0.85036606251608	1
glutaredoxin-1	0.85036606251608	1
3-propanediol	0.85036606251608	1
pre-peptidase	0.85036606251608	1
padr-family	0.85036606251608	1
tigr00051	0.85036606251608	1
flavoredoxin	0.85036606251608	1
yjji	0.85036606251608	1
kilr	0.85036606251608	1
copper-requiring	0.85036606251608	1
yhhy	0.85036606251608	1
lysine-2	0.85036606251608	1
nem-activable	0.85036606251608	1
yjgf	0.85036606251608	1
dimerization	0.85036606251608	1
adenylylsulphate	0.85036606251608	1
fimbrillin	0.85036606251608	1
aldehyde-dehydrogenase	0.85036606251608	1
anti-recbcd	0.85036606251608	1
redundant	0.85036606251608	1
spor	0.85036606251608	1
chicks	0.85036606251608	1
proteolipid	0.85036606251608	1
galaxtoside	0.85036606251608	1
maintain	0.85036606251608	1
sprt-like	0.85036606251608	1
beta-galactosid	0.85036606251608	1
tmca	0.85036606251608	1
duf177	0.85036606251608	1
mlad	0.85036606251608	1
ebfc	0.85036606251608	1
yihi	0.85036606251608	1
insert	0.85036606251608	1
asst	0.85036606251608	1
pilv	0.85036606251608	1
mlta	0.85036606251608	1
smpb	0.85036606251608	1
poxa	0.85036606251608	1
tigr00251	0.85036606251608	1
tigr01033	0.85036606251608	1
ybia	0.85036606251608	1
yban	0.85036606251608	1
packaged	0.85036606251608	1
tigr00149	0.85036606251608	1
s-dihydroxybenzoyltransferase	0.85036606251608	1
pcoe	0.85036606251608	1
tigr01490	0.85036606251608	1
transporter-like	0.85036606251608	1
ma1618	0.85036606251608	1
effectors	0.85036606251608	1
s-gdh	0.85036606251608	1
duf296	0.85036606251608	1
lyse-family	0.85036606251608	1
upf0066	0.85036606251608	1
hemx	0.85036606251608	1
decarboxylase-specific	0.85036606251608	1
pilt	0.85036606251608	1
sopa-required	0.85036606251608	1
fermentation-respiration	0.85036606251608	1
phnb	0.85036606251608	1
pcak	0.85036606251608	1
0540	0.85036606251608	1
duf84	0.85036606251608	1
cterm	0.85036606251608	1
fime	0.85036606251608	1
yqab	0.85036606251608	1
aminoalkylphosphonic	0.85036606251608	1
eutb	0.85036606251608	1
staf	0.85036606251608	1
walr	0.85036606251608	1
mg1835	0.85036606251608	1
tigr01212	0.85036606251608	1
ccsb	0.85036606251608	1
baca-like	0.85036606251608	1
oxidoreducatase	0.85036606251608	1
arginine-agmatine	0.85036606251608	1
transmission	0.85036606251608	1
comm	0.85036606251608	1
d-carboxypeptidase	0.85036606251608	1
ftsp	0.85036606251608	1
cog1738	0.85036606251608	1
olydopterin	0.85036606251608	1
yfdx	0.85036606251608	1
2g17970	0.85036606251608	1
h-protein	0.85036606251608	1
ykgb	0.85036606251608	1
alsc	0.85036606251608	1
duf1698	0.85036606251608	1
huph	0.85036606251608	1
yhga	0.85036606251608	1
cueo	0.85036606251608	1
yoeb-yefm	0.85036606251608	1
contrahelicase	0.85036606251608	1
duf1974	0.85036606251608	1
3-dihydrophenylpropionate	0.85036606251608	1
vacb	0.85036606251608	1
purp	0.85036606251608	1
cuta1	0.85036606251608	1
fino	0.85036606251608	1
m2g1207	0.85036606251608	1
hemagglutinin-related	0.85036606251608	1
kinase-related	0.85036606251608	1
rimk	0.85036606251608	1
rhsd	0.85036606251608	1
duf2628	0.85036606251608	1
afg1	0.85036606251608	1
omph-like	0.85036606251608	1
phenyl	0.85036606251608	1
lineage-specific	0.85036606251608	1
polymer	0.85036606251608	1
xanp	0.85036606251608	1
ytfq	0.85036606251608	1
ywpj	0.85036606251608	1
2-keto-4-methylthiobutyrate	0.85036606251608	1
duf559	0.85036606251608	1
enth	0.85036606251608	1
element-mobilizing	0.85036606251608	1
endosomal	0.85036606251608	1
secretion-related	0.85036606251608	1
dimethylase	0.85036606251608	1
stresses-induced	0.85036606251608	1
isomerase-related	0.85036606251608	1
alpha-galactosidases	0.85036606251608	1
promotes	0.85036606251608	1
duf258	0.85036606251608	1
aryl-coa	0.85036606251608	1
duf412	0.85036606251608	1
co-activator	0.85036606251608	1
duf350	0.85036606251608	1
h-quinone	0.85036606251608	1
dioxygenases	0.85036606251608	1
dihydropyrimidinase	0.85036606251608	1
yajg	0.85036606251608	1
indole-3-glycero	0.85036606251608	1
polyhedral	0.85036606251608	1
preference	0.85036606251608	1
ycis	0.85036606251608	1
mlaa	0.85036606251608	1
lysine-acyltransferase	0.85036606251608	1
cots	0.85036606251608	1
wd40-like	0.85036606251608	1
pglz	0.85036606251608	1
galactose-1-epimerase	0.85036606251608	1
beta-fructofuranosidase	0.85036606251608	1
sa1530	0.85036606251608	1
nitrate-binding	0.85036606251608	1
mgsa	0.85036606251608	1
unfoldase	0.85036606251608	1
lyzozyme	0.85036606251608	1
argr	0.85036606251608	1
paratose	0.85036606251608	1
epta	0.85036606251608	1
colicin-like	0.85036606251608	1
ring-hydroxylating	0.85036606251608	1
integron	0.85036606251608	1
nqr2	0.85036606251608	1
kpse	0.85036606251608	1
ynai	0.85036606251608	1
coiled-coil	0.85036606251608	1
yebz	0.85036606251608	1
ompw	0.85036606251608	1
phage-type	0.85036606251608	1
upf0082	0.85036606251608	1
pep-cterm-box	0.85036606251608	1
abgt	0.85036606251608	1
ntr-type	0.85036606251608	1
haemolysin-iii	0.85036606251608	1
ydde	0.85036606251608	1
exporting	0.85036606251608	1
eama	0.85036606251608	1
duf414	0.85036606251608	1
rhog	0.85036606251608	1
ag43	0.85036606251608	1
algq	0.85036606251608	1
ycdc	0.85036606251608	1
rbsr	0.85036606251608	1
echa8	0.85036606251608	1
crs1	0.85036606251608	1
epithelial	0.85036606251608	1
motb-like	0.85036606251608	1
ycdc-like	0.85036606251608	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0.85036606251608	1
yjjw	0.85036606251608	1
duf480	0.85036606251608	1
ybjo	0.85036606251608	1
duf3412	0.85036606251608	1
flap	0.85036606251608	1
methylthioadenosine	0.85036606251608	1
glutamate--putrescine	0.85036606251608	1
fadm	0.85036606251608	1
ycjz	0.85036606251608	1
yaej	0.85036606251608	1
7-bladed	0.85036606251608	1
alat	0.85036606251608	1
leading	0.85036606251608	1
indole	0.85036606251608	1
iscro6	0.85036606251608	1
gp6-like	0.85036606251608	1
intron-encoded	0.85036606251608	1
aec78	0.85036606251608	1
upf0235	0.85036606251608	1
energy	0.85036606251608	1
pric	0.85036606251608	1
duf440	0.85036606251608	1
3-carboxy-cis	0.85036606251608	1
dnaj-domain-containing	0.85036606251608	1
duf3168	0.85036606251608	1
stimulated	0.85036606251608	1
duf3329	0.85036606251608	1
coli	0.85036606251608	1
c-term	0.85036606251608	1
duf528	0.85036606251608	1
pertactin	0.85036606251608	1
phosphoacceptor	0.85036606251608	1
taue	0.85036606251608	1
yeig	0.85036606251608	1
pppa	0.85036606251608	1
5-methylthioribose	0.85036606251608	1
erdj3	0.85036606251608	1
ywqf	0.85036606251608	1
phosphokinase	0.85036606251608	1
ynjf	0.85036606251608	1
organiser	0.85036606251608	1
lppc	0.85036606251608	1
glcg	0.85036606251608	1
alternate	0.85036606251608	1
acidobacterial	0.85036606251608	1
ferredoxin-nadph	0.85036606251608	1
ydbc	0.85036606251608	1
fe-s-cluster-containing	0.85036606251608	1
hoka	0.85036606251608	1
yjhg	0.85036606251608	1
ynff	0.85036606251608	1
transient-receptor-potential	0.85036606251608	1
mycolic	0.85036606251608	1
fadl	0.85036606251608	1
competence-damage	0.85036606251608	1
phosphorylates	0.85036606251608	1
3-oxo-5	0.85036606251608	1
iojap-like	0.85036606251608	1
yhak	0.85036606251608	1
c-552	0.85036606251608	1
pspg	0.85036606251608	1
fcua	0.85036606251608	1
dissociated	0.85036606251608	1
marine	0.85036606251608	1
cptab	0.85036606251608	1
acylhydrolase	0.85036606251608	1
yqjc	0.85036606251608	1
cog1649	0.85036606251608	1
bshb1	0.85036606251608	1
mulitfunctional	0.85036606251608	1
duf1414	0.85036606251608	1
mercuric	0.85036606251608	1
phosphate-alpha-l-ara4n	0.85036606251608	1
ymcb	0.85036606251608	1
ycdm	0.85036606251608	1
imelysin	0.85036606251608	1
selenopolypeptide	0.85036606251608	1
ileal	0.85036606251608	1
dim1	0.85036606251608	1
sige	0.85036606251608	1
btur	0.85036606251608	1
traw	0.85036606251608	1
6-dehydrosuberyl-coa	0.85036606251608	1
nudj	0.85036606251608	1
yjbr	0.85036606251608	1
ygbe	0.85036606251608	1
protein-e3	0.85036606251608	1
methyladenine	0.85036606251608	1
duf525	0.85036606251608	1
pane	0.85036606251608	1
duf479	0.85036606251608	1
yjjb	0.85036606251608	1
tigr00252	0.85036606251608	1
rlmc	0.85036606251608	1
hsp20	0.85036606251608	1
phosphopantetheine--protein	0.85036606251608	1
duf1778	0.85036606251608	1
ycjx-like	0.85036606251608	1
prea	0.85036606251608	1
ycgk	0.85036606251608	1
3-hydroxycinnamic	0.85036606251608	1
antimonite	0.85036606251608	1
paired	0.85036606251608	1
eiicb-glc	0.85036606251608	1
doubled	0.85036606251608	1
silver-binding	0.85036606251608	1
msrb	0.85036606251608	1
choline-binding	0.85036606251608	1
ybhs	0.85036606251608	1
yjdc	0.85036606251608	1
duf1508	0.85036606251608	1
diketogulonate	0.85036606251608	1
yaiy	0.85036606251608	1
phytanoyl-coa	0.85036606251608	1
cpae	0.85036606251608	1
ybhr	0.85036606251608	1
upf0075	0.85036606251608	1
2-hydroxy-6-oxononatrienedioate	0.85036606251608	1
high-copy	0.85036606251608	1
3-dimethylmalate	0.85036606251608	1
responsible	0.85036606251608	1
kilodalton	0.85036606251608	1
transthyretin	0.85036606251608	1
dak1	0.85036606251608	1
ompa-like	0.85036606251608	1
pyrrolidone-carboxylate	0.85036606251608	1
duf1814	0.85036606251608	1
5-methyltetrahydrofolate-homocysteine	0.85036606251608	1
triphosphohydrolase-like	0.85036606251608	1
gluconolaconase	0.85036606251608	1
apparatus-part	0.85036606251608	1
yjgn	0.85036606251608	1
amidase-like	0.85036606251608	1
yeea	0.85036606251608	1
mntb	0.85036606251608	1
relaxase	0.85036606251608	1
ferridoxin-type	0.85036606251608	1
gstb	0.85036606251608	1
ssub	0.85036606251608	1
d-alanyl-alanine	0.85036606251608	1
sbal	0.85036606251608	1
duf520	0.85036606251608	1
ybjl	0.85036606251608	1
n-acetylglucosamine-1-phosphodiester	0.85036606251608	1
yqji	0.85036606251608	1
lre-like	0.85036606251608	1
ttg2	0.85036606251608	1
3-ketoacyl-	0.85036606251608	1
rhmt	0.85036606251608	1
duf329	0.85036606251608	1
ygiq	0.85036606251608	1
etoposide-induced	0.85036606251608	1
yfie	0.85036606251608	1
oxaloacetate-decarboxylating	0.85036606251608	1
ysdc	0.85036606251608	1
sigma54-dependent	0.85036606251608	1
hxlr	0.85036606251608	1
bfd-like	0.85036606251608	1
a-core	0.85036606251608	1
adenosine-3	0.85036606251608	1
putp	0.85036606251608	1
duf892	0.85036606251608	1
osmoprotectant-binding	0.85036606251608	1
pirin-like	0.85036606251608	1
yjgh	0.85036606251608	1
beta-aspartyl	0.85036606251608	1
dna-rna	0.85036606251608	1
-dephospho-coa	0.85036606251608	1
mlaf	0.85036606251608	1
peptidylprolyl	0.85036606251608	1
ydfi	0.85036606251608	1
lsrf	0.85036606251608	1
maltose-6	0.85036606251608	1
acnd-accessory	0.85036606251608	1
biosynthesis-associated	0.85036606251608	1
yeawx	0.85036606251608	1
lysx	0.85036606251608	1
yagf	0.85036606251608	1
selenophosphate-dependent	0.85036606251608	1
ygbj	0.85036606251608	1
alpha-l-glutamate	0.85036606251608	1
ycca	0.85036606251608	1
superinfection	0.85036606251608	1
upf0098	0.85036606251608	1
duf519	0.85036606251608	1
3-dihydroxyphenyl	0.85036606251608	1
apo-repressor	0.85036606251608	1
clpx-clpp	0.85036606251608	1
hydroxysteroid	0.85036606251608	1
n-monooxygenase	0.85036606251608	1
bodies	0.85036606251608	1
-galactarate	0.85036606251608	1
badm	0.85036606251608	1
peptide-methionine	0.85036606251608	1
cbid	0.85036606251608	1
mobilization	0.85036606251608	1
filamentous	0.85036606251608	1
hydroxybutyryl-coa	0.85036606251608	1
crystallin	0.85036606251608	1
yscn	0.85036606251608	1
fibronectin-binding	0.85036606251608	1
ycac	0.85036606251608	1
yrbf	0.85036606251608	1
ybjg	0.85036606251608	1
paar	0.85036606251608	1
duf3418	0.85036606251608	1
gvpn	0.85036606251608	1
msmeg	0.85036606251608	1
trax	0.85036606251608	1
phosphoglucose	0.85036606251608	1
ngg1p	0.85036606251608	1
methyl-independent	0.85036606251608	1
tpr-domain	0.85036606251608	1
ydik	0.85036606251608	1
clcb-like	0.85036606251608	1
cobo	0.85036606251608	1
ribose-binding	0.85036606251608	1
-phospho	0.85036606251608	1
transient	0.85036606251608	1
trans	0.85036606251608	1
acireductone	0.85036606251608	1
rnfh	0.85036606251608	1
cytosine-c	0.85036606251608	1
methylthiolase	0.85036606251608	1
msra	0.85036606251608	1
higb-higa	0.85036606251608	1
