word	p-value	corrected-p-value
proteolipid	0.850845674982958	1
ser-type	0.850845674982958	1
teni	0.850845674982958	1
yohc	0.850845674982958	1
snf2	0.850845674982958	1
ygbj	0.850845674982958	1
yeje	0.850845674982958	1
ysdc	0.850845674982958	1
quercetin	0.850845674982958	1
tmca	0.850845674982958	1
insulinase	0.850845674982958	1
vrr-nuc	0.850845674982958	1
fldb	0.850845674982958	1
ycad	0.850845674982958	1
ftsp	0.850845674982958	1
fimbrillin	0.850845674982958	1
upf0502	0.850845674982958	1
1-methyladenosine	0.850845674982958	1
phosphoribosylcarboxyaminoimidazole	0.850845674982958	1
yfhk	0.850845674982958	1
pbpra1643	0.850845674982958	1
trna-ribosyltransferase-isomerase	0.850845674982958	1
cation-transporting	0.850845674982958	1
cpae	0.850845674982958	1
integron	0.850845674982958	1
ypjf-yfjz	0.850845674982958	1
uv-inducible	0.850845674982958	1
duf520	0.850845674982958	1
repeated	0.850845674982958	1
padr-family	0.850845674982958	1
tigr00104	0.850845674982958	1
transthyretin	0.850845674982958	1
ef-p-family	0.850845674982958	1
duf496	0.850845674982958	1
thymine-dna	0.850845674982958	1
non-ribosomal	0.850845674982958	1
transformylase	0.850845674982958	1
glutaredoxin-3	0.850845674982958	1
ygew	0.850845674982958	1
8-tetrahydropterin	0.850845674982958	1
yafo-yafn	0.850845674982958	1
rubrerythrin	0.850845674982958	1
phe-trna-protein	0.850845674982958	1
40-residue	0.850845674982958	1
upf0759	0.850845674982958	1
haemolysin-iii	0.850845674982958	1
wcak	0.850845674982958	1
taurine-binding	0.850845674982958	1
phosphatidylethanolamine	0.850845674982958	1
lowers	0.850845674982958	1
transcription-repair-coupling	0.850845674982958	1
pilv	0.850845674982958	1
s-dihydroxybenzoyltransferase	0.850845674982958	1
3-dehydroquinase	0.850845674982958	1
duf299	0.850845674982958	1
target	0.850845674982958	1
eutb	0.850845674982958	1
icmf-related	0.850845674982958	1
beta-methylgalactoside	0.850845674982958	1
phytanoyl-coa	0.850845674982958	1
d-phenylhydantoinase	0.850845674982958	1
uxua	0.850845674982958	1
safe	0.850845674982958	1
t-mismatch	0.850845674982958	1
sigma54-dependent	0.850845674982958	1
methylmalonate-semialdehyde	0.850845674982958	1
dhha1	0.850845674982958	1
frmb	0.850845674982958	1
upf0207	0.850845674982958	1
selenophosphate-dependent	0.850845674982958	1
afad	0.850845674982958	1
flavin-containing	0.850845674982958	1
yagf	0.850845674982958	1
ynjf	0.850845674982958	1
pgacd	0.850845674982958	1
paar	0.850845674982958	1
norvaline	0.850845674982958	1
yceg	0.850845674982958	1
phosphoribosylformimino-5-aminoimidazole	0.850845674982958	1
duf444	0.850845674982958	1
permease-associated	0.850845674982958	1
methyltranserfase	0.850845674982958	1
activates	0.850845674982958	1
m24b	0.850845674982958	1
light-responsive	0.850845674982958	1
ydhjk	0.850845674982958	1
bfpb	0.850845674982958	1
mg-responsive	0.850845674982958	1
acek	0.850845674982958	1
g-3-p	0.850845674982958	1
polyphenol	0.850845674982958	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0.850845674982958	1
ydfj	0.850845674982958	1
decarboxylate	0.850845674982958	1
hsluv	0.850845674982958	1
disulfide-bond	0.850845674982958	1
preference	0.850845674982958	1
thought	0.850845674982958	1
yddm	0.850845674982958	1
bodies	0.850845674982958	1
adenylylsulphate	0.850845674982958	1
m2a2503	0.850845674982958	1
taud	0.850845674982958	1
-dicitrate	0.850845674982958	1
dosp	0.850845674982958	1
paac	0.850845674982958	1
ytfq	0.850845674982958	1
plap	0.850845674982958	1
todx	0.850845674982958	1
duf493	0.850845674982958	1
glycosylate	0.850845674982958	1
secondary	0.850845674982958	1
feoa	0.850845674982958	1
lipoate-binding	0.850845674982958	1
-rna	0.850845674982958	1
ygdk	0.850845674982958	1
clcb-like	0.850845674982958	1
sequence-specific	0.850845674982958	1
duf143	0.850845674982958	1
ecoli-associated	0.850845674982958	1
ttg2	0.850845674982958	1
non-aryl	0.850845674982958	1
persister	0.850845674982958	1
d-arabinitol	0.850845674982958	1
pairs	0.850845674982958	1
cdgr	0.850845674982958	1
stationary-phase-induced	0.850845674982958	1
gluconolaconase	0.850845674982958	1
preq	0.850845674982958	1
sterol-binding	0.850845674982958	1
tpr-domain	0.850845674982958	1
chelatase-like	0.850845674982958	1
3-oxo-5	0.850845674982958	1
lyzozyme	0.850845674982958	1
spectinomycin	0.850845674982958	1
upf0235	0.850845674982958	1
2-hydroxy-6-oxononatrienedioate	0.850845674982958	1
packaged	0.850845674982958	1
tigr01212	0.850845674982958	1
influencing	0.850845674982958	1
yeawx	0.850845674982958	1
yaej	0.850845674982958	1
pric	0.850845674982958	1
ssub	0.850845674982958	1
ypjd	0.850845674982958	1
upf0312	0.850845674982958	1
pduj	0.850845674982958	1
yght	0.850845674982958	1
6-dichlorophenolindophenol	0.850845674982958	1
mce-related	0.850845674982958	1
topology	0.850845674982958	1
pilt	0.850845674982958	1
rele-relb	0.850845674982958	1
cog2135	0.850845674982958	1
yheo-like	0.850845674982958	1
mutation	0.850845674982958	1
homeobox	0.850845674982958	1
amidase-like	0.850845674982958	1
pduh	0.850845674982958	1
molybdenum-pterin	0.850845674982958	1
bis-pnpp	0.850845674982958	1
yeig	0.850845674982958	1
duf84	0.850845674982958	1
malto-oligosyltrehalose	0.850845674982958	1
yceb	0.850845674982958	1
chac	0.850845674982958	1
gp11	0.850845674982958	1
seryl-trnaser	0.850845674982958	1
duf2819	0.850845674982958	1
beta-aspartyl	0.850845674982958	1
yjjb	0.850845674982958	1
cueo	0.850845674982958	1
stress-resistance	0.850845674982958	1
4-carboxy-4-hydroxy-2-oxoadipate	0.850845674982958	1
duf2628	0.850845674982958	1
imidazoleglycerol-phosphat	0.850845674982958	1
yqeb	0.850845674982958	1
mscl	0.850845674982958	1
creb-regulated	0.850845674982958	1
phosphoglucose	0.850845674982958	1
n-acetylmannosaminyltransferase	0.850845674982958	1
yqeg	0.850845674982958	1
trag	0.850845674982958	1
cbid	0.850845674982958	1
peptidylprolyl	0.850845674982958	1
phi-c31	0.850845674982958	1
phosphothreonine	0.850845674982958	1
paired	0.850845674982958	1
ybjj	0.850845674982958	1
rpon-interacting	0.850845674982958	1
cptab	0.850845674982958	1
copper-translocating	0.850845674982958	1
mlaf	0.850845674982958	1
rrrd	0.850845674982958	1
tcyp	0.850845674982958	1
duf2684	0.850845674982958	1
fad-subunit	0.850845674982958	1
biosynthesis-associated	0.850845674982958	1
ydik	0.850845674982958	1
peptide-methionine	0.850845674982958	1
cadmium-induced	0.850845674982958	1
uspe	0.850845674982958	1
rubidium	0.850845674982958	1
hild	0.850845674982958	1
faee	0.850845674982958	1
ultra-violet	0.850845674982958	1
ygap	0.850845674982958	1
desaturase	0.850845674982958	1
-phospho	0.850845674982958	1
ccsb	0.850845674982958	1
gumn	0.850845674982958	1
il-8	0.850845674982958	1
ygfj	0.850845674982958	1
yvdt	0.850845674982958	1
ompa-like	0.850845674982958	1
cytotoxic	0.850845674982958	1
dna-rna	0.850845674982958	1
sulfonates-binding	0.850845674982958	1
ycei-like	0.850845674982958	1
rhaa	0.850845674982958	1
gere-family	0.850845674982958	1
linker	0.850845674982958	1
moiety	0.850845674982958	1
lyse-family	0.850845674982958	1
daacs	0.850845674982958	1
smra	0.850845674982958	1
yicc-like	0.850845674982958	1
dim1	0.850845674982958	1
tigr00255	0.850845674982958	1
duf519	0.850845674982958	1
ybbj	0.850845674982958	1
csrc	0.850845674982958	1
4-glucan	0.850845674982958	1
yjhg	0.850845674982958	1
uroporphyrin-iii	0.850845674982958	1
pcoe	0.850845674982958	1
conferring	0.850845674982958	1
procyclic	0.850845674982958	1
partner-binding	0.850845674982958	1
lppg	0.850845674982958	1
ycdc	0.850845674982958	1
energy	0.850845674982958	1
duf3329	0.850845674982958	1
nirc	0.850845674982958	1
ntab	0.850845674982958	1
udp-4-keto-6-deoxy-n-acetylglucosamine	0.850845674982958	1
duf3816	0.850845674982958	1
alpha-l-glutamate	0.850845674982958	1
4-glucoseen	0.850845674982958	1
3-deoxy-d-arabino-heptulosonate	0.850845674982958	1
-hydroxyglutaryl-coa	0.850845674982958	1
ribosyl	0.850845674982958	1
metc	0.850845674982958	1
duf479	0.850845674982958	1
duf528	0.850845674982958	1
cadmium-binding	0.850845674982958	1
2-keto-4-methylthiobutyrate	0.850845674982958	1
holc	0.850845674982958	1
oprm	0.850845674982958	1
oxygenases	0.850845674982958	1
nifl	0.850845674982958	1
oxaloacetate-decarboxylating	0.850845674982958	1
thermolabile	0.850845674982958	1
-s-oxide	0.850845674982958	1
upf0145	0.850845674982958	1
sulfhydrolase	0.850845674982958	1
adp-ribosyl	0.850845674982958	1
livg	0.850845674982958	1
dioxygenases	0.850845674982958	1
microcin-processing	0.850845674982958	1
cxxc	0.850845674982958	1
phage-associated	0.850845674982958	1
oxidoreducatase	0.850845674982958	1
include	0.850845674982958	1
duf1730	0.850845674982958	1
wcai	0.850845674982958	1
2-succinyl-6-hydroxy	0.850845674982958	1
sopa-required	0.850845674982958	1
yqxd	0.850845674982958	1
duf3418	0.850845674982958	1
mmge	0.850845674982958	1
ctc-form	0.850845674982958	1
livf	0.850845674982958	1
vgr-family	0.850845674982958	1
trehalohydrolase	0.850845674982958	1
yscn	0.850845674982958	1
alpha-helical	0.850845674982958	1
ssrna	0.850845674982958	1
transciptional	0.850845674982958	1
eptab	0.850845674982958	1
hxlr-like	0.850845674982958	1
ni-binding	0.850845674982958	1
putp	0.850845674982958	1
duf414	0.850845674982958	1
ompp1	0.850845674982958	1
yceg-like	0.850845674982958	1
hemx	0.850845674982958	1
4-deoxyuronate	0.850845674982958	1
thi-4	0.850845674982958	1
ygji	0.850845674982958	1
meta	0.850845674982958	1
l3-specific	0.850845674982958	1
nled	0.850845674982958	1
gspl-like	0.850845674982958	1
gvpn	0.850845674982958	1
nucleoside-binding	0.850845674982958	1
pdux	0.850845674982958	1
crs1	0.850845674982958	1
lethal	0.850845674982958	1
rearranging	0.850845674982958	1
duf328	0.850845674982958	1
quee	0.850845674982958	1
duf2133	0.850845674982958	1
n-carbamoyl-d-amino	0.850845674982958	1
ycjx-like	0.850845674982958	1
frameshift	0.850845674982958	1
pyrrolidone-carboxylate	0.850845674982958	1
duf986	0.850845674982958	1
lssb	0.850845674982958	1
low-specificity	0.850845674982958	1
duf462	0.850845674982958	1
dimethylbenzimidazole	0.850845674982958	1
rayt	0.850845674982958	1
hydroxyurea	0.850845674982958	1
specialized	0.850845674982958	1
ybjl	0.850845674982958	1
psf-1	0.850845674982958	1
yeez	0.850845674982958	1
aspt	0.850845674982958	1
ysaa	0.850845674982958	1
element-mobilizing	0.850845674982958	1
iojap-like	0.850845674982958	1
epta	0.850845674982958	1
ykgb	0.850845674982958	1
yqab	0.850845674982958	1
eama	0.850845674982958	1
deod-type	0.850845674982958	1
pret	0.850845674982958	1
phzc	0.850845674982958	1
rimk	0.850845674982958	1
badf	0.850845674982958	1
ciob	0.850845674982958	1
tfda	0.850845674982958	1
cyth	0.850845674982958	1
lytm	0.850845674982958	1
cog1399	0.850845674982958	1
aspartoacylase	0.850845674982958	1
acid-6-phosphate	0.850845674982958	1
ma1618	0.850845674982958	1
ag43	0.850845674982958	1
ergot	0.850845674982958	1
higb-1	0.850845674982958	1
ybjg	0.850845674982958	1
duf3168	0.850845674982958	1
ring-hydroxylating	0.850845674982958	1
rhse	0.850845674982958	1
2-keto-3-deoxy-galactonate	0.850845674982958	1
-linked	0.850845674982958	1
duf3412	0.850845674982958	1
nrdef	0.850845674982958	1
5-phosphoribosylaminomethyl	0.850845674982958	1
qsee	0.850845674982958	1
biosynthesis-like	0.850845674982958	1
tnsc	0.850845674982958	1
neighboring	0.850845674982958	1
arylsulfotransferase	0.850845674982958	1
kdui	0.850845674982958	1
mlaa	0.850845674982958	1
pesticin	0.850845674982958	1
d-allose-binding	0.850845674982958	1
csra	0.850845674982958	1
lineage-specific	0.850845674982958	1
duf140	0.850845674982958	1
exsb	0.850845674982958	1
ydfi	0.850845674982958	1
hded	0.850845674982958	1
divergon	0.850845674982958	1
5-anhydro-d-fructose	0.850845674982958	1
duf1260	0.850845674982958	1
arca-regulated	0.850845674982958	1
paps	0.850845674982958	1
shia	0.850845674982958	1
phophosugar-binding	0.850845674982958	1
rcsd	0.850845674982958	1
phyh	0.850845674982958	1
glucose-phosphotransferase	0.850845674982958	1
6-carboxy-5	0.850845674982958	1
abgt	0.850845674982958	1
drrb	0.850845674982958	1
bcra	0.850845674982958	1
prma	0.850845674982958	1
gcs2	0.850845674982958	1
alsa	0.850845674982958	1
glycyl-glycine	0.850845674982958	1
yhim	0.850845674982958	1
cobalamin-5-phosphate	0.850845674982958	1
disulphide	0.850845674982958	1
yofa	0.850845674982958	1
alpha-acetolactate	0.850845674982958	1
badg	0.850845674982958	1
3634	0.850845674982958	1
adhesin-like	0.850845674982958	1
ycef	0.850845674982958	1
yidg	0.850845674982958	1
phosphate-alpha-l-ara4n	0.850845674982958	1
yphf	0.850845674982958	1
ketobutyrate	0.850845674982958	1
desufuration	0.850845674982958	1
yhhn-like	0.850845674982958	1
2-aminoethylphosphonate-binding	0.850845674982958	1
cell-killing	0.850845674982958	1
disrupting	0.850845674982958	1
ygjv	0.850845674982958	1
decarboxylase-specific	0.850845674982958	1
yoeb-yefm	0.850845674982958	1
yafq-dinj	0.850845674982958	1
beta-galactosid	0.850845674982958	1
pyridoxamine-phosphate	0.850845674982958	1
duf177	0.850845674982958	1
yihy	0.850845674982958	1
lysozyme-inhibitor	0.850845674982958	1
triose-phosphate	0.850845674982958	1
l-histidine	0.850845674982958	1
secretion-related	0.850845674982958	1
hi0933-like	0.850845674982958	1
iolb	0.850845674982958	1
hutx	0.850845674982958	1
hint	0.850845674982958	1
eiiabc-fru	0.850845674982958	1
corrector	0.850845674982958	1
spar	0.850845674982958	1
coli	0.850845674982958	1
hydroxybutyryl-coa	0.850845674982958	1
comf	0.850845674982958	1
duf2222	0.850845674982958	1
fucose	0.850845674982958	1
hrpe	0.850845674982958	1
proteasome	0.850845674982958	1
bame	0.850845674982958	1
glutamyl-queuosine	0.850845674982958	1
refolding	0.850845674982958	1
0380	0.850845674982958	1
tyrp	0.850845674982958	1
m2g1207	0.850845674982958	1
btur	0.850845674982958	1
acfc	0.850845674982958	1
nifu	0.850845674982958	1
duf340	0.850845674982958	1
lysozome	0.850845674982958	1
yihd	0.850845674982958	1
rimk-like	0.850845674982958	1
phage-type	0.850845674982958	1
ygiq	0.850845674982958	1
pspg	0.850845674982958	1
duf3343	0.850845674982958	1
ywpj	0.850845674982958	1
ykga	0.850845674982958	1
glgx	0.850845674982958	1
apo-repressor	0.850845674982958	1
silent	0.850845674982958	1
triphosphohydrolase-like	0.850845674982958	1
vacb	0.850845674982958	1
parp	0.850845674982958	1
is100	0.850845674982958	1
ygco	0.850845674982958	1
association	0.850845674982958	1
duf423	0.850845674982958	1
mdcr	0.850845674982958	1
tigr00252	0.850845674982958	1
mzra	0.850845674982958	1
aquaglyceroporin	0.850845674982958	1
yfnb	0.850845674982958	1
yfdx	0.850845674982958	1
phosphoenolpyruvate--protein	0.850845674982958	1
fetab	0.850845674982958	1
galactose-1-epimerase	0.850845674982958	1
peracid	0.850845674982958	1
sec1	0.850845674982958	1
eiicb-glc	0.850845674982958	1
sgbh	0.850845674982958	1
yfie	0.850845674982958	1
is609	0.850845674982958	1
filamentous	0.850845674982958	1
fime	0.850845674982958	1
mepa	0.850845674982958	1
gamma-subunit	0.850845674982958	1
proten	0.850845674982958	1
fructose-1-6-bisphosphatase	0.850845674982958	1
pbpc	0.850845674982958	1
mexb	0.850845674982958	1
safa	0.850845674982958	1
duf205	0.850845674982958	1
yqhc	0.850845674982958	1
ycac	0.850845674982958	1
upf0410	0.850845674982958	1
yuso	0.850845674982958	1
ferridoxin-type	0.850845674982958	1
ksga	0.850845674982958	1
stresses-induced	0.850845674982958	1
ynfa	0.850845674982958	1
potein	0.850845674982958	1
duf1342	0.850845674982958	1
cobalt-precorrin-8x	0.850845674982958	1
1470	0.850845674982958	1
ulaa	0.850845674982958	1
meningitis	0.850845674982958	1
eiibc-murnac	0.850845674982958	1
maltose-6	0.850845674982958	1
akta	0.850845674982958	1
alpha-aminoadipate--lysw	0.850845674982958	1
allantoicase	0.850845674982958	1
lys34	0.850845674982958	1
lre-like	0.850845674982958	1
nudj	0.850845674982958	1
ccmc1	0.850845674982958	1
glgb	0.850845674982958	1
signalling	0.850845674982958	1
gp47	0.850845674982958	1
isopentenyl-adenosine	0.850845674982958	1
yajg	0.850845674982958	1
grxb	0.850845674982958	1
mexa	0.850845674982958	1
arbutin-specific	0.850845674982958	1
peroxidase-related	0.850845674982958	1
baca-like	0.850845674982958	1
methylthioribulose-1-phosphate	0.850845674982958	1
yrbl	0.850845674982958	1
trkg	0.850845674982958	1
3-dihydro-phenylpropionate	0.850845674982958	1
doubled	0.850845674982958	1
repfib	0.850845674982958	1
bcrd	0.850845674982958	1
ycem	0.850845674982958	1
duf1414	0.850845674982958	1
phosphoribosylformyl-glycineamide	0.850845674982958	1
co-activator	0.850845674982958	1
phosphoriboisomerase	0.850845674982958	1
dhar	0.850845674982958	1
d-glucose-binding	0.850845674982958	1
rlmd	0.850845674982958	1
alkaloid	0.850845674982958	1
promotes	0.850845674982958	1
yfbr	0.850845674982958	1
high-copy	0.850845674982958	1
ydgc	0.850845674982958	1
cysji	0.850845674982958	1
sufe-like	0.850845674982958	1
competence-damage	0.850845674982958	1
stable	0.850845674982958	1
rnfh	0.850845674982958	1
adenylyl-sulfate	0.850845674982958	1
antiport	0.850845674982958	1
yhga	0.850845674982958	1
mutant	0.850845674982958	1
sige	0.850845674982958	1
ligated	0.850845674982958	1
upf0082	0.850845674982958	1
yfcg	0.850845674982958	1
substrates	0.850845674982958	1
4-hydroxy-2-oxo-heptane-1	0.850845674982958	1
coprogen	0.850845674982958	1
paratose	0.850845674982958	1
tena	0.850845674982958	1
adenosine-3	0.850845674982958	1
modal	0.850845674982958	1
holoenzyme	0.850845674982958	1
-antagonises	0.850845674982958	1
yqji	0.850845674982958	1
6-kinase	0.850845674982958	1
alpha-beta-loop	0.850845674982958	1
h-binding	0.850845674982958	1
tesb-hha	0.850845674982958	1
crystallin	0.850845674982958	1
gspii	0.850845674982958	1
impe	0.850845674982958	1
eiibc-tre	0.850845674982958	1
7-bladed	0.850845674982958	1
msmeg	0.850845674982958	1
livm	0.850845674982958	1
trans	0.850845674982958	1
ygbe	0.850845674982958	1
bfd-like	0.850845674982958	1
vapc	0.850845674982958	1
acetylation	0.850845674982958	1
p47k	0.850845674982958	1
nudf	0.850845674982958	1
esct	0.850845674982958	1
thioredoxin-2	0.850845674982958	1
wcac	0.850845674982958	1
organiser	0.850845674982958	1
threonine-rich	0.850845674982958	1
n-monooxygenase	0.850845674982958	1
enth	0.850845674982958	1
mgsa	0.850845674982958	1
bglb	0.850845674982958	1
phnb	0.850845674982958	1
ycao-like	0.850845674982958	1
kinase-phosphotransferase	0.850845674982958	1
environmental	0.850845674982958	1
2-monooxygenase	0.850845674982958	1
cold-inducible	0.850845674982958	1
ycft	0.850845674982958	1
5-didehydrogluconate	0.850845674982958	1
duf752	0.850845674982958	1
coiled-coil	0.850845674982958	1
transient	0.850845674982958	1
pep-cterm-box	0.850845674982958	1
yecn	0.850845674982958	1
dimethylase	0.850845674982958	1
globin	0.850845674982958	1
exoribonucleases	0.850845674982958	1
3-dihydrophenylpropionate	0.850845674982958	1
yegw	0.850845674982958	1
tigr00103	0.850845674982958	1
rhsd	0.850845674982958	1
ykgd	0.850845674982958	1
ybci	0.850845674982958	1
cog1649	0.850845674982958	1
sa1530	0.850845674982958	1
kpta	0.850845674982958	1
pathogenesis	0.850845674982958	1
yajl	0.850845674982958	1
activities	0.850845674982958	1
duf1974	0.850845674982958	1
ydia	0.850845674982958	1
synaptic	0.850845674982958	1
tigr00257	0.850845674982958	1
asch	0.850845674982958	1
0241	0.850845674982958	1
glu-specific	0.850845674982958	1
sam-binding	0.850845674982958	1
hexameric	0.850845674982958	1
antimonite	0.850845674982958	1
hicab	0.850845674982958	1
eptb	0.850845674982958	1
gstb	0.850845674982958	1
yger	0.850845674982958	1
cpsase	0.850845674982958	1
duf445	0.850845674982958	1
yjgf	0.850845674982958	1
methylthiolase	0.850845674982958	1
duf2559	0.850845674982958	1
pppa	0.850845674982958	1
cuta1	0.850845674982958	1
duf258	0.850845674982958	1
hsp33-like	0.850845674982958	1
yehu	0.850845674982958	1
heptosyl-i-kinase	0.850845674982958	1
phase-variable	0.850845674982958	1
duf2541	0.850845674982958	1
ywqf	0.850845674982958	1
yhfq	0.850845674982958	1
ybdo	0.850845674982958	1
uvrc	0.850845674982958	1
4-diaminobutyrate	0.850845674982958	1
yebz	0.850845674982958	1
hydroxylating	0.850845674982958	1
lethality	0.850845674982958	1
hemoglobins	0.850845674982958	1
bsaa	0.850845674982958	1
licabch	0.850845674982958	1
cc2985	0.850845674982958	1
fecc	0.850845674982958	1
bacteriophage-related	0.850845674982958	1
kpse	0.850845674982958	1
stress-inducible	0.850845674982958	1
tigr01033	0.850845674982958	1
methylthioadenosine	0.850845674982958	1
mnme	0.850845674982958	1
grx4	0.850845674982958	1
insert	0.850845674982958	1
tpt1	0.850845674982958	1
cog1872	0.850845674982958	1
3-carboxy-cis	0.850845674982958	1
l-ornithine	0.850845674982958	1
m3psi	0.850845674982958	1
hemagglutinin-related	0.850845674982958	1
fibronectin-binding	0.850845674982958	1
rpb6	0.850845674982958	1
yjig	0.850845674982958	1
tqsa	0.850845674982958	1
duf615	0.850845674982958	1
selb	0.850845674982958	1
lysm-like	0.850845674982958	1
organophosphate	0.850845674982958	1
echa8	0.850845674982958	1
ulad	0.850845674982958	1
yhdy	0.850845674982958	1
acyl-coenzyme	0.850845674982958	1
cas5	0.850845674982958	1
ycdc-like	0.850845674982958	1
afua	0.850845674982958	1
ygfs	0.850845674982958	1
phosphoacceptor	0.850845674982958	1
duf882	0.850845674982958	1
duf890	0.850845674982958	1
l-leucine-binding	0.850845674982958	1
primase-helicase	0.850845674982958	1
rhtb	0.850845674982958	1
spvb	0.850845674982958	1
enhancer-binding	0.850845674982958	1
ycjz	0.850845674982958	1
n-acetylglucosamine-1-phosphodiester	0.850845674982958	1
lifa-like	0.850845674982958	1
adenine-methylase	0.850845674982958	1
rsxa	0.850845674982958	1
vesicle	0.850845674982958	1
duf3520	0.850845674982958	1
fuma	0.850845674982958	1
0540	0.850845674982958	1
blocks	0.850845674982958	1
dimerization	0.850845674982958	1
confers	0.850845674982958	1
duf1870	0.850845674982958	1
duf754	0.850845674982958	1
wzzb	0.850845674982958	1
associating	0.850845674982958	1
oxidoreductase-g	0.850845674982958	1
protein-necessary	0.850845674982958	1
pol2	0.850845674982958	1
pcmt	0.850845674982958	1
motb-like	0.850845674982958	1
csbd-like	0.850845674982958	1
arginine-rich	0.850845674982958	1
mercuric	0.850845674982958	1
upf0098	0.850845674982958	1
l31p	0.850845674982958	1
leading	0.850845674982958	1
acridine	0.850845674982958	1
duf1480	0.850845674982958	1
duf480	0.850845674982958	1
rlmh	0.850845674982958	1
yjjn	0.850845674982958	1
duf74	0.850845674982958	1
indole	0.850845674982958	1
bshb1	0.850845674982958	1
acidobacterial	0.850845674982958	1
duf1698	0.850845674982958	1
ylpa	0.850845674982958	1
yellow	0.850845674982958	1
ycgk	0.850845674982958	1
upf0189	0.850845674982958	1
dak2	0.850845674982958	1
yjes	0.850845674982958	1
ruffling	0.850845674982958	1
cdp-6-deoxy-delta-3	0.850845674982958	1
exopeptidase	0.850845674982958	1
addition	0.850845674982958	1
6-dehydrosuberyl-coa	0.850845674982958	1
ylie	0.850845674982958	1
lppc	0.850845674982958	1
-2-hydroxyglutaryl-coa	0.850845674982958	1
consists	0.850845674982958	1
diketogulonate	0.850845674982958	1
formate-c-acetyltransferase	0.850845674982958	1
occlusion	0.850845674982958	1
brnq	0.850845674982958	1
duf525	0.850845674982958	1
arnef	0.850845674982958	1
inhibiting	0.850845674982958	1
hsp20	0.850845674982958	1
diadenosine	0.850845674982958	1
allr	0.850845674982958	1
duf3300	0.850845674982958	1
pulf	0.850845674982958	1
silencing	0.850845674982958	1
ydcz	0.850845674982958	1
kdsc	0.850845674982958	1
0827	0.850845674982958	1
dinj	0.850845674982958	1
lyttr	0.850845674982958	1
silver-binding	0.850845674982958	1
sa1388	0.850845674982958	1
staf	0.850845674982958	1
kpst	0.850845674982958	1
marine	0.850845674982958	1
methyluridine	0.850845674982958	1
mannosylglycerate	0.850845674982958	1
duf490	0.850845674982958	1
impact	0.850845674982958	1
2-oxopent-4-enoate	0.850845674982958	1
zeta	0.850845674982958	1
wd40-like	0.850845674982958	1
ldcc	0.850845674982958	1
flavodoxins	0.850845674982958	1
ytaf	0.850845674982958	1
chac-like	0.850845674982958	1
phosphorylated	0.850845674982958	1
network	0.850845674982958	1
permeability	0.850845674982958	1
rossman	0.850845674982958	1
variable	0.850845674982958	1
duf350	0.850845674982958	1
tigr00149	0.850845674982958	1
acylase	0.850845674982958	1
yjjq	0.850845674982958	1
is21	0.850845674982958	1
transient-receptor-potential	0.850845674982958	1
2g17970	0.850845674982958	1
yfex	0.850845674982958	1
algq	0.850845674982958	1
dgtp	0.850845674982958	1
antiporter-1	0.850845674982958	1
duf559	0.850845674982958	1
wcad	0.850845674982958	1
differentiation-controlling	0.850845674982958	1
glutaredoxin-1	0.850845674982958	1
gdsl-like	0.850845674982958	1
methyl-independent	0.850845674982958	1
tras	0.850845674982958	1
ydbc	0.850845674982958	1
dim6	0.850845674982958	1
yghq	0.850845674982958	1
yihi	0.850845674982958	1
ebfc	0.850845674982958	1
yrbf	0.850845674982958	1
v8-like	0.850845674982958	1
hi0933	0.850845674982958	1
yebe	0.850845674982958	1
aryl-coa	0.850845674982958	1
protein-functionally	0.850845674982958	1
3-aminomutase-like	0.850845674982958	1
o-demethylase	0.850845674982958	1
avirulence	0.850845674982958	1
seventeen	0.850845674982958	1
ampg-like	0.850845674982958	1
protein-by	0.850845674982958	1
aec78	0.850845674982958	1
prgk	0.850845674982958	1
ykgf	0.850845674982958	1
-citrate	0.850845674982958	1
alternate	0.850845674982958	1
ybhs	0.850845674982958	1
yhhy	0.850845674982958	1
polymer	0.850845674982958	1
5-bisphosphate	0.850845674982958	1
poxb	0.850845674982958	1
yccv	0.850845674982958	1
gtpase-activating	0.850845674982958	1
fluid	0.850845674982958	1
molybdochelatase	0.850845674982958	1
mg1835	0.850845674982958	1
l-rhamnose-h	0.850845674982958	1
chloroperoxidase	0.850845674982958	1
dnaj-domain-containing	0.850845674982958	1
etoposide-induced	0.850845674982958	1
cytosine-c	0.850845674982958	1
yagu	0.850845674982958	1
fructose-like-2	0.850845674982958	1
lmbe	0.850845674982958	1
10-methenyltetrahydrofolate	0.850845674982958	1
lptc	0.850845674982958	1
ycjo	0.850845674982958	1
osme	0.850845674982958	1
mlta	0.850845674982958	1
kilr	0.850845674982958	1
duf412	0.850845674982958	1
sprt-like	0.850845674982958	1
stimulated	0.850845674982958	1
fe-s-cluster-containing	0.850845674982958	1
4-carboxymuconolactone	0.850845674982958	1
d-alanyl-alanine	0.850845674982958	1
d-tagatose	0.850845674982958	1
mono	0.850845674982958	1
hpnk	0.850845674982958	1
imidazole-4-carboxamide	0.850845674982958	1
accumulation	0.850845674982958	1
non-heme	0.850845674982958	1
heptosyl-iii-transferase	0.850845674982958	1
yaii	0.850845674982958	1
ii-like	0.850845674982958	1
positioning	0.850845674982958	1
tigr00258	0.850845674982958	1
selr	0.850845674982958	1
duf2235	0.850845674982958	1
tctb	0.850845674982958	1
duf489	0.850845674982958	1
