word	p-value	corrected-p-value
smra	0.784362133050122	1
-trans-enoyl-coa	0.784362133050122	1
ybdo	0.784362133050122	1
yeje	0.784362133050122	1
mlaa	0.784362133050122	1
tory	0.784362133050122	1
ybjg	0.784362133050122	1
adenylyl-sulfate	0.784362133050122	1
alpha-d-glucose	0.784362133050122	1
cdp-abequose	0.784362133050122	1
4-oxalocrotonate	0.784362133050122	1
dump	0.784362133050122	1
tnsa	0.784362133050122	1
glutaredoxin-3	0.784362133050122	1
natural	0.784362133050122	1
cycloisomerase	0.784362133050122	1
penta-heme	0.784362133050122	1
yfcf	0.784362133050122	1
ssrb-regulated	0.784362133050122	1
n-regulated	0.784362133050122	1
dacd	0.784362133050122	1
tola-tolq-tolr	0.784362133050122	1
quorum	0.784362133050122	1
fhue	0.784362133050122	1
yghb	0.784362133050122	1
duf2544	0.784362133050122	1
duf3828	0.784362133050122	1
zinc-responsive	0.784362133050122	1
hexonate	0.784362133050122	1
nlpb	0.784362133050122	1
rtcb	0.784362133050122	1
ycjo	0.784362133050122	1
rumb	0.784362133050122	1
immunogenic	0.784362133050122	1
ydfh	0.784362133050122	1
macro	0.784362133050122	1
duf1889	0.784362133050122	1
kelch	0.784362133050122	1
csir	0.784362133050122	1
proteolipid	0.784362133050122	1
yees	0.784362133050122	1
alpha-2-macroglobulin	0.784362133050122	1
rna-splicing	0.784362133050122	1
c2498	0.784362133050122	1
ebgr	0.784362133050122	1
ycft	0.784362133050122	1
lacy	0.784362133050122	1
ykoy	0.784362133050122	1
-inactivating	0.784362133050122	1
ddpa	0.784362133050122	1
liv-ii	0.784362133050122	1
purine-binding	0.784362133050122	1
duf2755	0.784362133050122	1
methylases	0.784362133050122	1
duf3748	0.784362133050122	1
yebe	0.784362133050122	1
yjdf	0.784362133050122	1
fecc	0.784362133050122	1
duf1428	0.784362133050122	1
yaaa	0.784362133050122	1
frur	0.784362133050122	1
yeee	0.784362133050122	1
activatory	0.784362133050122	1
reactivating	0.784362133050122	1
tn7-like	0.784362133050122	1
polyphosphatase	0.784362133050122	1
thermoregulatory	0.784362133050122	1
gluconolactonase	0.784362133050122	1
baca	0.784362133050122	1
melr	0.784362133050122	1
duf2300	0.784362133050122	1
pimelyl-	0.784362133050122	1
upf0104	0.784362133050122	1
inheritance	0.784362133050122	1
epsl	0.784362133050122	1
pstb	0.784362133050122	1
cytoskeletal	0.784362133050122	1
1471	0.784362133050122	1
muts2	0.784362133050122	1
catabolism-associated	0.784362133050122	1
duf1469	0.784362133050122	1
pts-transport	0.784362133050122	1
duf1289	0.784362133050122	1
glcnac-pi	0.784362133050122	1
ygfi	0.784362133050122	1
iron-interacting	0.784362133050122	1
cbig	0.784362133050122	1
pentaphosphate	0.784362133050122	1
upf0056	0.784362133050122	1
yrbg	0.784362133050122	1
phase-induced	0.784362133050122	1
upf0270	0.784362133050122	1
sprt	0.784362133050122	1
eiibca-bgl	0.784362133050122	1
pcak	0.784362133050122	1
hlye	0.784362133050122	1
impact	0.784362133050122	1
h-ns-dependent	0.784362133050122	1
ygdh	0.784362133050122	1
cold-and	0.784362133050122	1
vtamin	0.784362133050122	1
fuc4nac	0.784362133050122	1
upf0225	0.784362133050122	1
de-n-acetylase	0.784362133050122	1
cbpa	0.784362133050122	1
ph-induced	0.784362133050122	1
ideneamino	0.784362133050122	1
microcompartment	0.784362133050122	1
pile	0.784362133050122	1
-4-imidazolecarboxamide	0.784362133050122	1
o6-methylguanine-dna	0.784362133050122	1
modifying	0.784362133050122	1
upf0259	0.784362133050122	1
efficiency	0.784362133050122	1
duf853	0.784362133050122	1
patatin	0.784362133050122	1
alpha-glucoside-specific	0.784362133050122	1
ybir	0.784362133050122	1
mnme	0.784362133050122	1
ptsj	0.784362133050122	1
malonyl-coa	0.784362133050122	1
duf2620	0.784362133050122	1
ymgb	0.784362133050122	1
pagk	0.784362133050122	1
rcsbc	0.784362133050122	1
fhuf-like	0.784362133050122	1
preq0	0.784362133050122	1
c4-dicarboxylic	0.784362133050122	1
4008-type	0.784362133050122	1
elfc	0.784362133050122	1
ybby	0.784362133050122	1
dinitrogen	0.784362133050122	1
sstt	0.784362133050122	1
phosphotyrosine-protein	0.784362133050122	1
gluconolaconase	0.784362133050122	1
urtd	0.784362133050122	1
pkhd-type	0.784362133050122	1
oligo-beta-mannoside-specific	0.784362133050122	1
imidazoleglycerol	0.784362133050122	1
macrophage	0.784362133050122	1
duf2931	0.784362133050122	1
uree	0.784362133050122	1
udp-glcnac	0.784362133050122	1
c-di-gmp	0.784362133050122	1
2-specific	0.784362133050122	1
ddpd	0.784362133050122	1
transthyretin-like	0.784362133050122	1
g966-methyltransferase	0.784362133050122	1
phenylacrylic	0.784362133050122	1
hydroxyglutarate	0.784362133050122	1
wcam	0.784362133050122	1
alginate	0.784362133050122	1
homologous	0.784362133050122	1
yhjt	0.784362133050122	1
rctb	0.784362133050122	1
response-regulatory	0.784362133050122	1
ftsp	0.784362133050122	1
hemy	0.784362133050122	1
exporting	0.784362133050122	1
whig	0.784362133050122	1
hydroxy-methylpyrimidine	0.784362133050122	1
pqqf	0.784362133050122	1
hydratase-isomerase	0.784362133050122	1
ydbc	0.784362133050122	1
fels-1	0.784362133050122	1
yqaa	0.784362133050122	1
d-fructose-responsive	0.784362133050122	1
3-hydroxyadipyl-coa	0.784362133050122	1
salicylate	0.784362133050122	1
duf2065	0.784362133050122	1
6-carboxy-5	0.784362133050122	1
pertactin	0.784362133050122	1
vimentin	0.784362133050122	1
zint	0.784362133050122	1
duf2498	0.784362133050122	1
eptb	0.784362133050122	1
frequency	0.784362133050122	1
duf898	0.784362133050122	1
dihydroxynaphthoic	0.784362133050122	1
orphan	0.784362133050122	1
isopropyl	0.784362133050122	1
ydhy	0.784362133050122	1
duf463	0.784362133050122	1
occlusion	0.784362133050122	1
metalloprotein	0.784362133050122	1
stress-resistance	0.784362133050122	1
pentulose	0.784362133050122	1
duf1315	0.784362133050122	1
glrr	0.784362133050122	1
ssub	0.784362133050122	1
rho-dependent	0.784362133050122	1
azld	0.784362133050122	1
oxalate	0.784362133050122	1
mhpr	0.784362133050122	1
urte	0.784362133050122	1
delta-1-pyrroline-5-carboxylate	0.784362133050122	1
glgb	0.784362133050122	1
ybic	0.784362133050122	1
bipa	0.784362133050122	1
glcc	0.784362133050122	1
putrescine--2-oxoglutarate	0.784362133050122	1
qued	0.784362133050122	1
cyod	0.784362133050122	1
duf1043	0.784362133050122	1
duf2138	0.784362133050122	1
mgte	0.784362133050122	1
aaa-like	0.784362133050122	1
sope2	0.784362133050122	1
g2445	0.784362133050122	1
ybbj	0.784362133050122	1
coxi	0.784362133050122	1
benzylsuccinate	0.784362133050122	1
duf796	0.784362133050122	1
duf1877	0.784362133050122	1
sfmf	0.784362133050122	1
duf2207	0.784362133050122	1
infection	0.784362133050122	1
benzoyl-coa	0.784362133050122	1
d-dipeptide-binding	0.784362133050122	1
dpniib	0.784362133050122	1
engd	0.784362133050122	1
yidg	0.784362133050122	1
endotransglycosylase	0.784362133050122	1
yqij	0.784362133050122	1
haemolysin-iii	0.784362133050122	1
hicb	0.784362133050122	1
mlad	0.784362133050122	1
duf1006	0.784362133050122	1
flavocytochrome	0.784362133050122	1
yage	0.784362133050122	1
yhgi	0.784362133050122	1
protein-glutamine	0.784362133050122	1
ytpa	0.784362133050122	1
trac	0.784362133050122	1
duf2569	0.784362133050122	1
duf2170	0.784362133050122	1
chac-like	0.784362133050122	1
acetyl-transferring	0.784362133050122	1
emrb	0.784362133050122	1
ddpb	0.784362133050122	1
yfbr	0.784362133050122	1
endonuclease-like	0.784362133050122	1
iron-sulfur-binding	0.784362133050122	1
apba	0.784362133050122	1
folding	0.784362133050122	1
sopd2	0.784362133050122	1
mlaf	0.784362133050122	1
barstar	0.784362133050122	1
xanp	0.784362133050122	1
n-acetyl-anhydromuramyl-l-alanine-amidase	0.784362133050122	1
prpp-forming	0.784362133050122	1
d-component	0.784362133050122	1
yfcg	0.784362133050122	1
ilvb	0.784362133050122	1
wzye	0.784362133050122	1
butyrate--acetoacetate	0.784362133050122	1
prow	0.784362133050122	1
ascg	0.784362133050122	1
duf1228	0.784362133050122	1
duf808	0.784362133050122	1
duf1391	0.784362133050122	1
decay	0.784362133050122	1
ybci	0.784362133050122	1
yjef	0.784362133050122	1
duf418	0.784362133050122	1
hsp33	0.784362133050122	1
-stereoselective	0.784362133050122	1
yjdl	0.784362133050122	1
rubidium	0.784362133050122	1
c550	0.784362133050122	1
5-bisphosphate	0.784362133050122	1
ligase-associated	0.784362133050122	1
heat-shock	0.784362133050122	1
duf1488	0.784362133050122	1
nudj	0.784362133050122	1
alpha-phosphotrehalase	0.784362133050122	1
duf1198	0.784362133050122	1
duf3413	0.784362133050122	1
yiht	0.784362133050122	1
tdp-d-fucosamine	0.784362133050122	1
ei24	0.784362133050122	1
oric	0.784362133050122	1
duf1956	0.784362133050122	1
tdp-4-keto-6-deoxy-d-glucose	0.784362133050122	1
prgh	0.784362133050122	1
fect	0.784362133050122	1
yjjq	0.784362133050122	1
comple	0.784362133050122	1
thioredoxin-disulfide	0.784362133050122	1
phoqp	0.784362133050122	1
hyci	0.784362133050122	1
duf2058	0.784362133050122	1
ydcz	0.784362133050122	1
hcha	0.784362133050122	1
purp	0.784362133050122	1
copc	0.784362133050122	1
nucleotidyltransferases	0.784362133050122	1
duf1327	0.784362133050122	1
duf1451	0.784362133050122	1
duf937	0.784362133050122	1
hybe	0.784362133050122	1
6-anhydro-n-acetylmuramic	0.784362133050122	1
stabilzer	0.784362133050122	1
rfba	0.784362133050122	1
gstb	0.784362133050122	1
yigg	0.784362133050122	1
o-acetyl	0.784362133050122	1
duf395	0.784362133050122	1
rlmd	0.784362133050122	1
hemolysin-activating	0.784362133050122	1
phosphorothioation	0.784362133050122	1
upf0005	0.784362133050122	1
3-hydroxyisobutyrate	0.784362133050122	1
fada	0.784362133050122	1
tonb-system	0.784362133050122	1
hsc20	0.784362133050122	1
ispsy11	0.784362133050122	1
cpaa	0.784362133050122	1
yidk	0.784362133050122	1
aminoalkylphosphonic	0.784362133050122	1
arbutin	0.784362133050122	1
pirin-like	0.784362133050122	1
3-oxoadipyl-coa	0.784362133050122	1
duf45	0.784362133050122	1
duf1440	0.784362133050122	1
kipi	0.784362133050122	1
yvoa	0.784362133050122	1
tqsa	0.784362133050122	1
phenylacetate-coenzyme	0.784362133050122	1
phosphotyrosine	0.784362133050122	1
prepilin-type	0.784362133050122	1
phosphoribosylformylglycineamide	0.784362133050122	1
duf2636	0.784362133050122	1
phosphinothricin	0.784362133050122	1
exoaminopeptidase	0.784362133050122	1
duf2593	0.784362133050122	1
maltose-6	0.784362133050122	1
tcfc	0.784362133050122	1
yxep	0.784362133050122	1
corrin	0.784362133050122	1
rraa	0.784362133050122	1
upf0029	0.784362133050122	1
btpa	0.784362133050122	1
beta-alanine	0.784362133050122	1
yhak	0.784362133050122	1
proq	0.784362133050122	1
duf3053	0.784362133050122	1
ycdy	0.784362133050122	1
pyranopterin	0.784362133050122	1
ybal	0.784362133050122	1
6-dehydrosuberyl-coa	0.784362133050122	1
duf533	0.784362133050122	1
l-ribulose	0.784362133050122	1
metr	0.784362133050122	1
ybhn	0.784362133050122	1
duf1049	0.784362133050122	1
glutathione-disulfide	0.784362133050122	1
soha	0.784362133050122	1
s-methylmethionine	0.784362133050122	1
yejf	0.784362133050122	1
pectic	0.784362133050122	1
yahk	0.784362133050122	1
duf3561	0.784362133050122	1
mazf	0.784362133050122	1
alsc	0.784362133050122	1
adhesion	0.784362133050122	1
mlab	0.784362133050122	1
nmra-like	0.784362133050122	1
replication-associated	0.784362133050122	1
rdgb	0.784362133050122	1
gtpase-activating	0.784362133050122	1
ribosomal-protein-s5-alanine	0.784362133050122	1
clca	0.784362133050122	1
4-beta-glucanase	0.784362133050122	1
oxyr	0.784362133050122	1
ybat	0.784362133050122	1
phenylpropionate	0.784362133050122	1
gp36	0.784362133050122	1
suph	0.784362133050122	1
ycgj	0.784362133050122	1
dgtpase	0.784362133050122	1
ygji	0.784362133050122	1
holin-like	0.784362133050122	1
3-dihydroxicinnamic	0.784362133050122	1
-rna	0.784362133050122	1
genx	0.784362133050122	1
ykgefg	0.784362133050122	1
lrgb	0.784362133050122	1
tpr-repeat-containing	0.784362133050122	1
czca	0.784362133050122	1
internalization-related	0.784362133050122	1
mdtk	0.784362133050122	1
plsy	0.784362133050122	1
sialate	0.784362133050122	1
chlorohydrolase	0.784362133050122	1
pyrophospate-binding	0.784362133050122	1
hsdm	0.784362133050122	1
histidinal	0.784362133050122	1
duf2583	0.784362133050122	1
ulad	0.784362133050122	1
-cis-delta	0.784362133050122	1
fructoselysine-6-p-deglycase	0.784362133050122	1
d-tyr-trna	0.784362133050122	1
alpha-dehydro-beta-deoxy-d-glucarate	0.784362133050122	1
duf1176	0.784362133050122	1
slbb-domain	0.784362133050122	1
-yhav	0.784362133050122	1
upf0304	0.784362133050122	1
duf2754	0.784362133050122	1
pcoe	0.784362133050122	1
-terminal-phosphate	0.784362133050122	1
hrpy	0.784362133050122	1
bcsf	0.784362133050122	1
ydco	0.784362133050122	1
enth	0.784362133050122	1
flae	0.784362133050122	1
glpm	0.784362133050122	1
3-activating	0.784362133050122	1
yihg	0.784362133050122	1
yjdc	0.784362133050122	1
nmra	0.784362133050122	1
ycdz	0.784362133050122	1
tora	0.784362133050122	1
fadi	0.784362133050122	1
duf307	0.784362133050122	1
collar	0.784362133050122	1
duf2629	0.784362133050122	1
haemagglutinin	0.784362133050122	1
higb-1	0.784362133050122	1
duf416	0.784362133050122	1
lptc	0.784362133050122	1
yohd	0.784362133050122	1
condensation	0.784362133050122	1
duf3029	0.784362133050122	1
degrades	0.784362133050122	1
copg-family	0.784362133050122	1
glyoxal	0.784362133050122	1
upf0020	0.784362133050122	1
hfld	0.784362133050122	1
magnesium-translocating	0.784362133050122	1
viral	0.784362133050122	1
protease3	0.784362133050122	1
rhsb	0.784362133050122	1
ybhs	0.784362133050122	1
chitobiose-phosphate	0.784362133050122	1
linking	0.784362133050122	1
yjig	0.784362133050122	1
l-decarboxylase	0.784362133050122	1
dacc	0.784362133050122	1
duf1202	0.784362133050122	1
-adenosyl	0.784362133050122	1
detergent	0.784362133050122	1
stfg	0.784362133050122	1
chloramphenical	0.784362133050122	1
ydjm	0.784362133050122	1
ygjh	0.784362133050122	1
upf0114	0.784362133050122	1
sulfonates-binding	0.784362133050122	1
duf330	0.784362133050122	1
hokc	0.784362133050122	1
duf1398	0.784362133050122	1
uref	0.784362133050122	1
ycbv	0.784362133050122	1
fadb	0.784362133050122	1
yeig	0.784362133050122	1
cspa-family	0.784362133050122	1
duf446	0.784362133050122	1
tmca	0.784362133050122	1
yije	0.784362133050122	1
yqik	0.784362133050122	1
upf0027	0.784362133050122	1
thibpq	0.784362133050122	1
dna-j	0.784362133050122	1
glmy	0.784362133050122	1
phosphatas	0.784362133050122	1
yfdc	0.784362133050122	1
alpha-decarboxylase	0.784362133050122	1
ydde	0.784362133050122	1
u1939	0.784362133050122	1
pig3	0.784362133050122	1
duf1481	0.784362133050122	1
duf1145	0.784362133050122	1
ruta	0.784362133050122	1
duf1407	0.784362133050122	1
verified	0.784362133050122	1
hemagglutinin	0.784362133050122	1
ptsa	0.784362133050122	1
gpr1	0.784362133050122	1
rara	0.784362133050122	1
stas	0.784362133050122	1
yeai	0.784362133050122	1
yiaw	0.784362133050122	1
duf2884	0.784362133050122	1
ygis	0.784362133050122	1
rna-dependent	0.784362133050122	1
yedi	0.784362133050122	1
iscr-regulated	0.784362133050122	1
pantoate	0.784362133050122	1
bame	0.784362133050122	1
duf1722	0.784362133050122	1
4-beta-n-acetylmuramidase	0.784362133050122	1
cina-like	0.784362133050122	1
g-type	0.784362133050122	1
5-hydroxyisourate	0.784362133050122	1
phnp	0.784362133050122	1
mutational	0.784362133050122	1
upf0052	0.784362133050122	1
typa	0.784362133050122	1
ybhr	0.784362133050122	1
mutants	0.784362133050122	1
oxoacyl-	0.784362133050122	1
nudd	0.784362133050122	1
unwinding	0.784362133050122	1
duf454	0.784362133050122	1
fadm	0.784362133050122	1
linker	0.784362133050122	1
lre-like	0.784362133050122	1
protein-p-ii	0.784362133050122	1
fbpc	0.784362133050122	1
folm	0.784362133050122	1
stator	0.784362133050122	1
iscro2	0.784362133050122	1
stationary-phase-induced	0.784362133050122	1
uspc	0.784362133050122	1
tdcb	0.784362133050122	1
ydcu	0.784362133050122	1
yecc	0.784362133050122	1
acid-fatty	0.784362133050122	1
2-keto-3-deoxy-galactonate	0.784362133050122	1
doxorubicin	0.784362133050122	1
lactose-specific	0.784362133050122	1
activator-regulatory	0.784362133050122	1
serb	0.784362133050122	1
-5-amino-1-	0.784362133050122	1
yhhn-like	0.784362133050122	1
titration	0.784362133050122	1
ecfa1	0.784362133050122	1
mzra	0.784362133050122	1
glyoxylate-induced	0.784362133050122	1
duf1127	0.784362133050122	1
fadh	0.784362133050122	1
thioredoxin-1	0.784362133050122	1
ynai	0.784362133050122	1
lithium	0.784362133050122	1
ycad	0.784362133050122	1
ydgk	0.784362133050122	1
38-40	0.784362133050122	1
duf541	0.784362133050122	1
yqab	0.784362133050122	1
efeb	0.784362133050122	1
n-isopropylammelide	0.784362133050122	1
xylf	0.784362133050122	1
ynjf	0.784362133050122	1
hemp	0.784362133050122	1
pddd	0.784362133050122	1
duf968	0.784362133050122	1
clpxp	0.784362133050122	1
ruvabc	0.784362133050122	1
domain-like	0.784362133050122	1
hlyc	0.784362133050122	1
upf0167	0.784362133050122	1
mcrc	0.784362133050122	1
duf1318	0.784362133050122	1
-phosphoribosyl	0.784362133050122	1
ssna	0.784362133050122	1
cse1	0.784362133050122	1
tat-translocated	0.784362133050122	1
stimulatory	0.784362133050122	1
duf488	0.784362133050122	1
duf485	0.784362133050122	1
sigma-f	0.784362133050122	1
ptsp	0.784362133050122	1
-phospho-l-ribosyl-formimino	0.784362133050122	1
stcd	0.784362133050122	1
upf0061	0.784362133050122	1
csda-binding	0.784362133050122	1
duf2509	0.784362133050122	1
acid-tetrapeptide	0.784362133050122	1
duf1158	0.784362133050122	1
ydim	0.784362133050122	1
yecd	0.784362133050122	1
2-ketogluconate	0.784362133050122	1
rele	0.784362133050122	1
duf2387	0.784362133050122	1
duf2238	0.784362133050122	1
duf3811	0.784362133050122	1
ndpa	0.784362133050122	1
yqeg	0.784362133050122	1
tn21	0.784362133050122	1
duf1249	0.784362133050122	1
duf997	0.784362133050122	1
ybjo	0.784362133050122	1
duf1496	0.784362133050122	1
duf2233	0.784362133050122	1
duf1090	0.784362133050122	1
dapx	0.784362133050122	1
duf3592	0.784362133050122	1
plap	0.784362133050122	1
ydiu	0.784362133050122	1
1939	0.784362133050122	1
-phosphoadenosine	0.784362133050122	1
yheo-like	0.784362133050122	1
upf0181	0.784362133050122	1
fepa	0.784362133050122	1
upf0257	0.784362133050122	1
rf-3	0.784362133050122	1
ybhi	0.784362133050122	1
s-adenosylmethionine-6-n	0.784362133050122	1
hxlr	0.784362133050122	1
upf0118	0.784362133050122	1
8-tetrahydropterin	0.784362133050122	1
ferric-chelate	0.784362133050122	1
multi-drug	0.784362133050122	1
phosphokinase	0.784362133050122	1
dtdp-4-oxo-6-deoxy-d-glucose	0.784362133050122	1
yidh	0.784362133050122	1
ilvgeda	0.784362133050122	1
duf1439	0.784362133050122	1
duf336	0.784362133050122	1
energizer	0.784362133050122	1
phosphotriesterase-like	0.784362133050122	1
anti-sigma28	0.784362133050122	1
csgab	0.784362133050122	1
cpda	0.784362133050122	1
yqje	0.784362133050122	1
ycii-like	0.784362133050122	1
dcta	0.784362133050122	1
duf905	0.784362133050122	1
queosine	0.784362133050122	1
kdsc	0.784362133050122	1
ygbe	0.784362133050122	1
ydgc	0.784362133050122	1
duf3820	0.784362133050122	1
pyridoxal-pyridoxamine	0.784362133050122	1
c20-methyltransferase	0.784362133050122	1
pipb2	0.784362133050122	1
ytfq	0.784362133050122	1
limonene	0.784362133050122	1
duf2496	0.784362133050122	1
ferredoxin-nadp	0.784362133050122	1
psf-1	0.784362133050122	1
dotu	0.784362133050122	1
serine-type	0.784362133050122	1
duf1161	0.784362133050122	1
1-phosphatetransferase	0.784362133050122	1
from	0.784546440053422	1
multicopy	0.791134943785439	1
fepd	0.791134943785439	1
aquaporin	0.791134943785439	1
2-n-acetylglucosaminetransferase	0.791134943785439	1
succinyldiaminopimelate	0.791134943785439	1
lipoate	0.791134943785439	1
cspc	0.791134943785439	1
alpha-glucosidase	0.791134943785439	1
8-dihydroneopterin	0.791134943785439	1
oppb	0.791134943785439	1
d-erythro-7	0.791134943785439	1
yjem	0.791134943785439	1
septal	0.791134943785439	1
second	0.791134943785439	1
adenosine	0.794993864251277	1
ftsh	0.798378678457557	1
phosphoglucomutase	0.798378678457557	1
homolog	0.798660116852435	1
invertase	0.799686974718109	1
glucosyltransferase	0.799686974718109	1
trans-activator	0.799686974718109	1
6-dehydrogenase	0.799686974718109	1
dlp12	0.802811035747585	1
antigen	0.804461753034289	1
asparagine	0.814666034628506	1
hslvu	0.819996977214097	1
daunorubicin	0.819996977214097	1
carbon-nitrogen	0.819996977214097	1
stress-induced	0.819996977214097	1
module	0.819996977214097	1
exopolysaccharide	0.820321684627685	1
spore	0.820321684627685	1
3-oxoacid	0.820321684627685	1
ecoki	0.820321684627685	1
utp-glucose-1-phosphate	0.820321684627685	1
spo0a	0.820321684627685	1
homologue	0.820321684627685	1
acetokinase	0.820321684627685	1
iron-sulphur	0.820321684627685	1
pule	0.820321684627685	1
adenyltransferase	0.820321684627685	1
terminase-like	0.820321684627685	1
3-deoxy-7-phosphoheptulonate	0.820321684627685	1
acylation	0.820321684627685	1
temperature	0.820321684627685	1
alpha-xylosidase	0.820321684627685	1
copy	0.820321684627685	1
2-component	0.820321684627685	1
is911	0.820321684627685	1
glycosyltransferase	0.825630310894313	1
endopeptidase	0.827298607968491	1
heat	0.828005919089615	1
hemolysin	0.829959259892254	1
nicotinate	0.830499799816037	1
ferritin-like	0.830499799816037	1
fimd	0.830499799816037	1
lambdoid	0.839701408464131	1
nicotinamide	0.845829169980028	1
haemolysin	0.845829169980028	1
-monophosphate	0.845829169980028	1
3-ketoacid	0.848804780436135	1
mycofactocin	0.848804780436135	1
kinase-like	0.848804780436135	1
lpfc	0.848804780436135	1
co2+	0.848804780436135	1
ligand	0.848804780436135	1
n5-glutamine	0.848804780436135	1
binds	0.848804780436135	1
rcsf	0.848804780436135	1
repeat-containing	0.848804780436135	1
leuo	0.848804780436135	1
glutamyl	0.848804780436135	1
acrr	0.848804780436135	1
dd-endopeptidase	0.848804780436135	1
degrading	0.848804780436135	1
product	0.848804780436135	1
rhodanase-like	0.848804780436135	1
sigma-24	0.848804780436135	1
mannosyltransferase	0.848804780436135	1
fmn-binding	0.848804780436135	1
lysine--trna	0.848804780436135	1
tricarboxylate	0.848804780436135	1
asst	0.85050695309732	1
alat	0.85050695309732	1
licabch	0.85050695309732	1
esct	0.85050695309732	1
upf0394	0.85050695309732	1
lifa-like	0.85050695309732	1
tn10	0.85050695309732	1
oscp	0.85050695309732	1
iiia	0.85050695309732	1
arginine-rich	0.85050695309732	1
gcn5-related	0.85050695309732	1
crir	0.85050695309732	1
mj0936	0.85050695309732	1
transthyretin	0.85050695309732	1
ykfi-yafw	0.85050695309732	1
grxb	0.85050695309732	1
akta	0.85050695309732	1
upf0502	0.85050695309732	1
zeta	0.85050695309732	1
7-cyano-7-deazaguanosine	0.85050695309732	1
duf481	0.85050695309732	1
r478	0.85050695309732	1
arginine-agmatine	0.85050695309732	1
copper-requiring	0.85050695309732	1
phosphofructokinase-2	0.85050695309732	1
clcb-like	0.85050695309732	1
c-552	0.85050695309732	1
corrector	0.85050695309732	1
2g17970	0.85050695309732	1
norvaline	0.85050695309732	1
cold-inducible	0.85050695309732	1
kilodalton	0.85050695309732	1
hybrids	0.85050695309732	1
tnab	0.85050695309732	1
duf84	0.85050695309732	1
soxrs-regulated	0.85050695309732	1
5-methyltetrahydrofolate-homocysteine	0.85050695309732	1
yggu	0.85050695309732	1
duf892	0.85050695309732	1
phosphate-alpha-l-ara4n	0.85050695309732	1
stable	0.85050695309732	1
duf1317	0.85050695309732	1
packaged	0.85050695309732	1
duf440	0.85050695309732	1
consists	0.85050695309732	1
acyl-acyl	0.85050695309732	1
protein-necessary	0.85050695309732	1
maum	0.85050695309732	1
norvw	0.85050695309732	1
iojap-like	0.85050695309732	1
yqhc	0.85050695309732	1
duf1282	0.85050695309732	1
duf496	0.85050695309732	1
trai	0.85050695309732	1
duf3343	0.85050695309732	1
interferes	0.85050695309732	1
yscn	0.85050695309732	1
bovine	0.85050695309732	1
pret	0.85050695309732	1
mutant	0.85050695309732	1
h-quinone	0.85050695309732	1
mapk	0.85050695309732	1
paar	0.85050695309732	1
duf519	0.85050695309732	1
cdp-tyvelose-2-epimerase	0.85050695309732	1
cell-killing	0.85050695309732	1
formimidoylglutamase	0.85050695309732	1
trkg	0.85050695309732	1
ldcc	0.85050695309732	1
hutd	0.85050695309732	1
fadl	0.85050695309732	1
sifa	0.85050695309732	1
icmf-related	0.85050695309732	1
phage-associated	0.85050695309732	1
protein-functionally	0.85050695309732	1
cog0718	0.85050695309732	1
gmud	0.85050695309732	1
yfir	0.85050695309732	1
phosphopantetheine--protein	0.85050695309732	1
yjjw	0.85050695309732	1
csrc	0.85050695309732	1
afua	0.85050695309732	1
duf520	0.85050695309732	1
yqce	0.85050695309732	1
hsluv	0.85050695309732	1
trab	0.85050695309732	1
adenosylmethionine--8-amino-7-oxononanoate	0.85050695309732	1
ergot	0.85050695309732	1
adrb	0.85050695309732	1
dna-rna	0.85050695309732	1
clamp-binding	0.85050695309732	1
desaturase	0.85050695309732	1
blocks	0.85050695309732	1
yght	0.85050695309732	1
duf904	0.85050695309732	1
yoda	0.85050695309732	1
ycjx-like	0.85050695309732	1
formimionoglutamate	0.85050695309732	1
gpx7	0.85050695309732	1
coprogen	0.85050695309732	1
mulitfunctional	0.85050695309732	1
galactose-1-epimerase	0.85050695309732	1
ydia	0.85050695309732	1
plasmid-related	0.85050695309732	1
yhhy	0.85050695309732	1
desufuration	0.85050695309732	1
duf423	0.85050695309732	1
sa0724	0.85050695309732	1
organelle	0.85050695309732	1
ykga	0.85050695309732	1
2-phospho-l-lactate	0.85050695309732	1
hcha-associated	0.85050695309732	1
alkaloid	0.85050695309732	1
yfdx	0.85050695309732	1
thiosulphate	0.85050695309732	1
2-nitropropane	0.85050695309732	1
pglz	0.85050695309732	1
fructose-like-2	0.85050695309732	1
yjes	0.85050695309732	1
clpv1	0.85050695309732	1
aec78	0.85050695309732	1
duf1283	0.85050695309732	1
upf0082	0.85050695309732	1
afg1	0.85050695309732	1
pertussis-like	0.85050695309732	1
frmb	0.85050695309732	1
ybht	0.85050695309732	1
phyh	0.85050695309732	1
kaic	0.85050695309732	1
zn-containing	0.85050695309732	1
yafo-yafn	0.85050695309732	1
dacb	0.85050695309732	1
rpon-interacting	0.85050695309732	1
rsxa	0.85050695309732	1
trnase	0.85050695309732	1
-phospho	0.85050695309732	1
lyse-family	0.85050695309732	1
rpb6	0.85050695309732	1
competence-damage	0.85050695309732	1
dinuclear	0.85050695309732	1
copper-translocating	0.85050695309732	1
synthetically	0.85050695309732	1
3-deoxy-d-arabino-heptulosonate	0.85050695309732	1
silencing	0.85050695309732	1
ph-inducible	0.85050695309732	1
rossman	0.85050695309732	1
duf752	0.85050695309732	1
stad	0.85050695309732	1
methylthiolase	0.85050695309732	1
ompn	0.85050695309732	1
3-dimethylmalate	0.85050695309732	1
rele-relb	0.85050695309732	1
ileal	0.85050695309732	1
sir2	0.85050695309732	1
flavin-containing	0.85050695309732	1
