word	p-value	corrected-p-value
maintains	0.850171151594047	1
etoposide-induced	0.850171151594047	1
tyrp	0.850171151594047	1
cdar	0.850171151594047	1
8-oxo-dgtp	0.850171151594047	1
duf542	0.850171151594047	1
stress-inducible	0.850171151594047	1
fino	0.850171151594047	1
5-methyltetrahydrofolate-homocysteine	0.850171151594047	1
hpnm	0.850171151594047	1
tigr01490	0.850171151594047	1
ycii-related	0.850171151594047	1
ii-like	0.850171151594047	1
quercetin	0.850171151594047	1
creb-regulated	0.850171151594047	1
duf1870	0.850171151594047	1
allr	0.850171151594047	1
wcad	0.850171151594047	1
protein-by	0.850171151594047	1
dna-methyltransferase	0.850171151594047	1
di-haem	0.850171151594047	1
rssa	0.850171151594047	1
echa8	0.850171151594047	1
epsg	0.850171151594047	1
trkg	0.850171151594047	1
6-carboxy-5	0.850171151594047	1
duf1016	0.850171151594047	1
3-hydroxycinnamic	0.850171151594047	1
mglb	0.850171151594047	1
yagf	0.850171151594047	1
ygiz	0.850171151594047	1
badm	0.850171151594047	1
aec77	0.850171151594047	1
4-deoxyuronate	0.850171151594047	1
xaa-his	0.850171151594047	1
ksga	0.850171151594047	1
duf615	0.850171151594047	1
sige	0.850171151594047	1
dgtp	0.850171151594047	1
formate-c-acetyltransferase	0.850171151594047	1
soxrs-regulated	0.850171151594047	1
methionine-s-sulfoxide	0.850171151594047	1
duf1342	0.850171151594047	1
bienzyme	0.850171151594047	1
duf423	0.850171151594047	1
yicc-like	0.850171151594047	1
duf3458	0.850171151594047	1
phosphate-alpha-l-ara4n	0.850171151594047	1
bzd-type	0.850171151594047	1
host-cell	0.850171151594047	1
l-rhamnose-h	0.850171151594047	1
oligomerisation	0.850171151594047	1
iolb	0.850171151594047	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0.850171151594047	1
gere-family	0.850171151594047	1
ymcb	0.850171151594047	1
alsa	0.850171151594047	1
duf3582	0.850171151594047	1
choline-binding	0.850171151594047	1
doubled	0.850171151594047	1
m2a2503	0.850171151594047	1
ytpa	0.850171151594047	1
yddg	0.850171151594047	1
duf481	0.850171151594047	1
l31p	0.850171151594047	1
ma1618	0.850171151594047	1
flha-like	0.850171151594047	1
prma	0.850171151594047	1
rhaa	0.850171151594047	1
co-activator	0.850171151594047	1
yghb	0.850171151594047	1
modulatory	0.850171151594047	1
protein-regulator	0.850171151594047	1
alpha-n-acetylglucosaminidase	0.850171151594047	1
triose-phosphate	0.850171151594047	1
f-actin	0.850171151594047	1
duf1260	0.850171151594047	1
algq	0.850171151594047	1
ybhn	0.850171151594047	1
osme	0.850171151594047	1
n-6-adenine-methyltransferase	0.850171151594047	1
ferredoxin-nadph	0.850171151594047	1
2g17970	0.850171151594047	1
duf3418	0.850171151594047	1
d-phenylhydantoinase	0.850171151594047	1
tigr01212	0.850171151594047	1
ydjc-like	0.850171151594047	1
5-phospho-d-ribitylamino	0.850171151594047	1
antiporter-1	0.850171151594047	1
epithelial	0.850171151594047	1
yjgh	0.850171151594047	1
dhha1	0.850171151594047	1
eiicb-glc	0.850171151594047	1
ypjd	0.850171151594047	1
inse	0.850171151594047	1
cells	0.850171151594047	1
epoxide	0.850171151594047	1
duf421	0.850171151594047	1
duf414	0.850171151594047	1
cueo	0.850171151594047	1
duf340	0.850171151594047	1
4-carboxymuconolactone	0.850171151594047	1
biosynthesis-associated	0.850171151594047	1
3-dihydro-phenylpropionate	0.850171151594047	1
eama	0.850171151594047	1
2-kinase	0.850171151594047	1
todx	0.850171151594047	1
thi5	0.850171151594047	1
cytosine-c	0.850171151594047	1
duf1869	0.850171151594047	1
pesticin	0.850171151594047	1
yeig	0.850171151594047	1
specificity-enhancing	0.850171151594047	1
sec1	0.850171151594047	1
protein-causes	0.850171151594047	1
ycdm	0.850171151594047	1
d-allose-binding	0.850171151594047	1
sthd	0.850171151594047	1
5-methylthioribose	0.850171151594047	1
transport-associated	0.850171151594047	1
cell-killing	0.850171151594047	1
osmoprotectant-binding	0.850171151594047	1
6-kinase	0.850171151594047	1
ybal	0.850171151594047	1
hsp20	0.850171151594047	1
glcg	0.850171151594047	1
ygjv	0.850171151594047	1
wcak	0.850171151594047	1
intron-encoded	0.850171151594047	1
siderophore-iron	0.850171151594047	1
glu-specific	0.850171151594047	1
hoka	0.850171151594047	1
fibronectin-binding	0.850171151594047	1
disulphide	0.850171151594047	1
phosphokinase	0.850171151594047	1
rubrerythrin	0.850171151594047	1
dhar	0.850171151594047	1
aspt	0.850171151594047	1
antiport	0.850171151594047	1
ferric-chelate	0.850171151594047	1
lethality	0.850171151594047	1
dnaj-domain-containing	0.850171151594047	1
kojibiose	0.850171151594047	1
ydcz	0.850171151594047	1
pduj	0.850171151594047	1
prea	0.850171151594047	1
ygiq	0.850171151594047	1
r478	0.850171151594047	1
mexb	0.850171151594047	1
cterm	0.850171151594047	1
methylthioribulose-1-phosphate	0.850171151594047	1
yjig	0.850171151594047	1
comf	0.850171151594047	1
sorbosone	0.850171151594047	1
ligated	0.850171151594047	1
malto-oligosyltrehalose	0.850171151594047	1
beta-aspartyl	0.850171151594047	1
yjgf	0.850171151594047	1
duf2279	0.850171151594047	1
duf3393	0.850171151594047	1
40-residue	0.850171151594047	1
yjji	0.850171151594047	1
yjes	0.850171151594047	1
5-hydroxyisourate	0.850171151594047	1
associating	0.850171151594047	1
ycca	0.850171151594047	1
aega	0.850171151594047	1
pcoe	0.850171151594047	1
bshb1	0.850171151594047	1
duf328	0.850171151594047	1
phosphorylated	0.850171151594047	1
ymfa	0.850171151594047	1
ca2+	0.850171151594047	1
yafq-dinj	0.850171151594047	1
qsee	0.850171151594047	1
epsc	0.850171151594047	1
is100	0.850171151594047	1
ybdo	0.850171151594047	1
-galactarate	0.850171151594047	1
acnd-accessory	0.850171151594047	1
uroporphyrin-iii	0.850171151594047	1
yjgn	0.850171151594047	1
dim1	0.850171151594047	1
duf3300	0.850171151594047	1
crcb-like	0.850171151594047	1
acek	0.850171151594047	1
duf412	0.850171151594047	1
c551	0.850171151594047	1
pulg	0.850171151594047	1
ybht	0.850171151594047	1
polyhedral	0.850171151594047	1
cbim	0.850171151594047	1
g-3-p	0.850171151594047	1
glucose-like	0.850171151594047	1
ycef	0.850171151594047	1
allantoicase	0.850171151594047	1
duf2133	0.850171151594047	1
bacteriophage-like	0.850171151594047	1
entry	0.850171151594047	1
duf3412	0.850171151594047	1
decarboxylase-specific	0.850171151594047	1
prgk	0.850171151594047	1
ldcc	0.850171151594047	1
tctb	0.850171151594047	1
carboxamide	0.850171151594047	1
iscro6	0.850171151594047	1
pncc	0.850171151594047	1
pbpc	0.850171151594047	1
2-glucan	0.850171151594047	1
hint	0.850171151594047	1
duf933	0.850171151594047	1
duf444	0.850171151594047	1
yuso	0.850171151594047	1
organophosphate	0.850171151594047	1
nodulin-like	0.850171151594047	1
ydia	0.850171151594047	1
upf0306	0.850171151594047	1
pyrrolidone-carboxylate	0.850171151594047	1
upf0207	0.850171151594047	1
alat	0.850171151594047	1
integron	0.850171151594047	1
dsdc	0.850171151594047	1
ydde	0.850171151594047	1
lowers	0.850171151594047	1
yiab	0.850171151594047	1
ydfh	0.850171151594047	1
-dephospho-coa	0.850171151594047	1
ycjx-like	0.850171151594047	1
ydem	0.850171151594047	1
hemoglobins	0.850171151594047	1
n-monooxygenase	0.850171151594047	1
ynfa	0.850171151594047	1
n-acetylglucosamine-1-phosphodiester	0.850171151594047	1
helicase-like	0.850171151594047	1
tigr00051	0.850171151594047	1
fe3+-dicitrate	0.850171151594047	1
transient-receptor-potential	0.850171151594047	1
carbon-carbon	0.850171151594047	1
paratose	0.850171151594047	1
escape	0.850171151594047	1
substrates	0.850171151594047	1
alpha-helical	0.850171151594047	1
dim6	0.850171151594047	1
1-pyrroline	0.850171151594047	1
plant	0.850171151594047	1
upf0082	0.850171151594047	1
padr-like	0.850171151594047	1
chemotaxis-specific	0.850171151594047	1
lppc	0.850171151594047	1
protein-necessary	0.850171151594047	1
conjugation	0.850171151594047	1
upf0047	0.850171151594047	1
yrbf	0.850171151594047	1
dna-rna	0.850171151594047	1
kdgr-family	0.850171151594047	1
imidazole-4-carboxamide	0.850171151594047	1
ribose-binding	0.850171151594047	1
mxik	0.850171151594047	1
yhdy	0.850171151594047	1
yedr	0.850171151594047	1
pcak	0.850171151594047	1
yaii	0.850171151594047	1
yvdt	0.850171151594047	1
rhsd	0.850171151594047	1
insulinase	0.850171151594047	1
walr	0.850171151594047	1
duf1814	0.850171151594047	1
lppg	0.850171151594047	1
peptidylprolyl	0.850171151594047	1
glutaredoxin-3	0.850171151594047	1
duf72	0.850171151594047	1
exopeptidase	0.850171151594047	1
2-oxopent-4-enoate	0.850171151594047	1
leading	0.850171151594047	1
copper-requiring	0.850171151594047	1
hydroxylating	0.850171151594047	1
yidg	0.850171151594047	1
paar	0.850171151594047	1
ydjm	0.850171151594047	1
phyh	0.850171151594047	1
tdcb	0.850171151594047	1
positioning	0.850171151594047	1
beta-n-acetylhexosaminidase	0.850171151594047	1
csdl	0.850171151594047	1
intercellular	0.850171151594047	1
taurine-binding	0.850171151594047	1
pric	0.850171151594047	1
tesb-hha	0.850171151594047	1
glutaredoxin-1	0.850171151594047	1
safe	0.850171151594047	1
ykgf	0.850171151594047	1
mlad	0.850171151594047	1
2-phospho-l-lactate	0.850171151594047	1
ycac	0.850171151594047	1
mscl	0.850171151594047	1
adenosylmethionine--8-amino-7-oxononanoate	0.850171151594047	1
hsp33-like	0.850171151594047	1
gp16	0.850171151594047	1
upf0394	0.850171151594047	1
diadenosine	0.850171151594047	1
corrector	0.850171151594047	1
salmolysin	0.850171151594047	1
mce-related	0.850171151594047	1
gamma-subunit	0.850171151594047	1
association	0.850171151594047	1
arginosuccinate	0.850171151594047	1
fermentative	0.850171151594047	1
purp	0.850171151594047	1
wcai	0.850171151594047	1
arnef	0.850171151594047	1
meningitis	0.850171151594047	1
ef-p-family	0.850171151594047	1
eiiabc	0.850171151594047	1
hemagglutinin-related	0.850171151594047	1
3-carboxy-cis	0.850171151594047	1
2-hydroxy-6-oxononadienedioate	0.850171151594047	1
sstt	0.850171151594047	1
plap	0.850171151594047	1
transmission	0.850171151594047	1
coli	0.850171151594047	1
dosp	0.850171151594047	1
nirc	0.850171151594047	1
ntr-type	0.850171151594047	1
ygbj	0.850171151594047	1
interferes	0.850171151594047	1
wcac	0.850171151594047	1
badf	0.850171151594047	1
upf0145	0.850171151594047	1
sam-binding	0.850171151594047	1
phosphoribosylcarboxyaminoimidazole	0.850171151594047	1
ciob	0.850171151594047	1
stresses-induced	0.850171151594047	1
duf2235	0.850171151594047	1
silencing	0.850171151594047	1
derepression	0.850171151594047	1
3-dehydroquinase	0.850171151594047	1
acfc	0.850171151594047	1
adenylylsulphate	0.850171151594047	1
ykgd	0.850171151594047	1
cog1738	0.850171151594047	1
yqeb	0.850171151594047	1
eiiabc-fru	0.850171151594047	1
yecd	0.850171151594047	1
yfcg	0.850171151594047	1
ubiquinol-cytochrome	0.850171151594047	1
0565	0.850171151594047	1
dak1	0.850171151594047	1
syetem	0.850171151594047	1
c-term	0.850171151594047	1
lhgo	0.850171151594047	1
phosphoenolpyruvate--protein	0.850171151594047	1
m03a	0.850171151594047	1
anti-recbcd	0.850171151594047	1
yceb	0.850171151594047	1
imelysin	0.850171151594047	1
ketosteroid	0.850171151594047	1
meta	0.850171151594047	1
duf2158	0.850171151594047	1
ybjl	0.850171151594047	1
nifu	0.850171151594047	1
duf2525	0.850171151594047	1
cmpd	0.850171151594047	1
impchase	0.850171151594047	1
duf520	0.850171151594047	1
nrdef	0.850171151594047	1
acidobacterial	0.850171151594047	1
nifl	0.850171151594047	1
deod-type	0.850171151594047	1
-inactivating	0.850171151594047	1
hybrids	0.850171151594047	1
feoa	0.850171151594047	1
eptab	0.850171151594047	1
ompc	0.850171151594047	1
repeat-acts	0.850171151594047	1
beta-sandwich	0.850171151594047	1
aldehyde-dehydrogenase	0.850171151594047	1
uvrc	0.850171151594047	1
sa1530	0.850171151594047	1
bcra	0.850171151594047	1
isomeroreductase	0.850171151594047	1
kpst	0.850171151594047	1
elfa	0.850171151594047	1
epsh	0.850171151594047	1
comm	0.850171151594047	1
yghq	0.850171151594047	1
alpha-l-glutamate	0.850171151594047	1
isde	0.850171151594047	1
asch	0.850171151594047	1
parp	0.850171151594047	1
signature	0.850171151594047	1
ypdab	0.850171151594047	1
nudf	0.850171151594047	1
ycjo	0.850171151594047	1
paired	0.850171151594047	1
pila	0.850171151594047	1
paps	0.850171151594047	1
pstb	0.850171151594047	1
upf0235	0.850171151594047	1
neighboring	0.850171151594047	1
phzc	0.850171151594047	1
synaptic	0.850171151594047	1
ykgb	0.850171151594047	1
2-hydroxy-6-oxononatrienedioate	0.850171151594047	1
cuta1	0.850171151594047	1
uracil-dna-glycosylase	0.850171151594047	1
2-aminoethylphosphonate-binding	0.850171151594047	1
1207	0.850171151594047	1
d-glucose-binding	0.850171151594047	1
l-leucine-binding	0.850171151594047	1
ycjw	0.850171151594047	1
destabilizer	0.850171151594047	1
oxygenases	0.850171151594047	1
eiibc-tre	0.850171151594047	1
ngg1p	0.850171151594047	1
ykfi-yafw	0.850171151594047	1
2-nitropropane	0.850171151594047	1
pseudouridine-5	0.850171151594047	1
ompp1	0.850171151594047	1
yedy	0.850171151594047	1
h-binding	0.850171151594047	1
sa0724	0.850171151594047	1
padr-family	0.850171151594047	1
yral	0.850171151594047	1
beta-fructofuranosidase	0.850171151594047	1
ccmb1	0.850171151594047	1
aara	0.850171151594047	1
entf	0.850171151594047	1
cas5	0.850171151594047	1
duf3329	0.850171151594047	1
coa-substrate-specific	0.850171151594047	1
hexameric	0.850171151594047	1
alpha-galactosidases	0.850171151594047	1
crir	0.850171151594047	1
holoenzyme	0.850171151594047	1
ydhr	0.850171151594047	1
ntab	0.850171151594047	1
endo	0.850171151594047	1
modal	0.850171151594047	1
duf2684	0.850171151594047	1
hflk-hflc	0.850171151594047	1
ycgk	0.850171151594047	1
selr	0.850171151594047	1
glgx	0.850171151594047	1
tyrosine-repressible	0.850171151594047	1
4-diaminobutyrate	0.850171151594047	1
yfie	0.850171151594047	1
flavin-containing	0.850171151594047	1
tigr00252	0.850171151594047	1
ycdy	0.850171151594047	1
yohd	0.850171151594047	1
macb-like	0.850171151594047	1
homotetrameric	0.850171151594047	1
cdp-6-deoxy-delta-3	0.850171151594047	1
rihb	0.850171151594047	1
yvoa	0.850171151594047	1
yoda	0.850171151594047	1
ykga	0.850171151594047	1
yqeg	0.850171151594047	1
duf1311	0.850171151594047	1
lipoate-binding	0.850171151594047	1
n-acetylmuramate-specific	0.850171151594047	1
marine	0.850171151594047	1
4-phytase	0.850171151594047	1
specialized	0.850171151594047	1
norvaline	0.850171151594047	1
mtlr	0.850171151594047	1
aids	0.850171151594047	1
effectors	0.850171151594047	1
ybhs	0.850171151594047	1
hemx	0.850171151594047	1
relaxase	0.850171151594047	1
addition	0.850171151594047	1
moiety	0.850171151594047	1
thymine-dna	0.850171151594047	1
cmnm	0.850171151594047	1
beta-galactosid	0.850171151594047	1
homeobox	0.850171151594047	1
glcnac	0.850171151594047	1
gp11	0.850171151594047	1
duf1974	0.850171151594047	1
exoribonucleases	0.850171151594047	1
upf0098	0.850171151594047	1
duf329	0.850171151594047	1
duf559	0.850171151594047	1
bame	0.850171151594047	1
ruffling	0.850171151594047	1
msrb	0.850171151594047	1
nudj	0.850171151594047	1
gp6-like	0.850171151594047	1
ytaf	0.850171151594047	1
phosphorylates	0.850171151594047	1
occlusion	0.850171151594047	1
yedi	0.850171151594047	1
alpha-acetolactate	0.850171151594047	1
tigr00255	0.850171151594047	1
phosphatidylethanolamine	0.850171151594047	1
shlb-type	0.850171151594047	1
duf1212	0.850171151594047	1
trai	0.850171151594047	1
duf299	0.850171151594047	1
holin-like	0.850171151594047	1
yght	0.850171151594047	1
yebe	0.850171151594047	1
yecn	0.850171151594047	1
yiix	0.850171151594047	1
heptosyl-iii-transferase	0.850171151594047	1
yihi	0.850171151594047	1
topology	0.850171151594047	1
prepillin	0.850171151594047	1
refolding	0.850171151594047	1
duf493	0.850171151594047	1
cbid	0.850171151594047	1
ydfi	0.850171151594047	1
potein	0.850171151594047	1
adapter	0.850171151594047	1
ompab	0.850171151594047	1
duf350	0.850171151594047	1
bundle	0.850171151594047	1
cdhr	0.850171151594047	1
4-carboxy-4-hydroxy-2-oxoadipate	0.850171151594047	1
puue	0.850171151594047	1
endosomal	0.850171151594047	1
kaic	0.850171151594047	1
tnab	0.850171151594047	1
yjbj	0.850171151594047	1
gspl-like	0.850171151594047	1
cation-transporting	0.850171151594047	1
rpon-interacting	0.850171151594047	1
mgs-like	0.850171151594047	1
ygfj	0.850171151594047	1
dioxygenases	0.850171151594047	1
cobp	0.850171151594047	1
prow	0.850171151594047	1
flap	0.850171151594047	1
procyclic	0.850171151594047	1
cobo	0.850171151594047	1
yeea	0.850171151594047	1
lysine-2	0.850171151594047	1
yrbg	0.850171151594047	1
formimionoglutamate	0.850171151594047	1
ysaa	0.850171151594047	1
indole	0.850171151594047	1
ygaz	0.850171151594047	1
di-gmp-binding	0.850171151594047	1
perm	0.850171151594047	1
duf646	0.850171151594047	1
gumn	0.850171151594047	1
3-propanediol	0.850171151594047	1
mlta	0.850171151594047	1
yjbr	0.850171151594047	1
m2g1207	0.850171151594047	1
yggu	0.850171151594047	1
2-monooxygenase	0.850171151594047	1
transformylase	0.850171151594047	1
copper-translocating	0.850171151594047	1
phophosugar-binding	0.850171151594047	1
sigl	0.850171151594047	1
-citrate	0.850171151594047	1
gylcoside	0.850171151594047	1
rimk-like	0.850171151594047	1
n-isopropylammelide	0.850171151594047	1
tigr00257	0.850171151594047	1
nickel-transport	0.850171151594047	1
ygew	0.850171151594047	1
glycosylate	0.850171151594047	1
flavoredoxin	0.850171151594047	1
silent	0.850171151594047	1
ampicillin	0.850171151594047	1
yigm	0.850171151594047	1
zeta	0.850171151594047	1
kilodalton	0.850171151594047	1
putp	0.850171151594047	1
alpha-trehalose	0.850171151594047	1
duf1698	0.850171151594047	1
b12-independent	0.850171151594047	1
baca-like	0.850171151594047	1
-hydroxyglutaryl-coa	0.850171151594047	1
vacb	0.850171151594047	1
differentiation-controlling	0.850171151594047	1
hisp	0.850171151594047	1
two-sector	0.850171151594047	1
decarboxylate	0.850171151594047	1
threonine-serine	0.850171151594047	1
ulad	0.850171151594047	1
inhibiting	0.850171151594047	1
d-alanine-d-alanine	0.850171151594047	1
yrbl	0.850171151594047	1
mulitfunctional	0.850171151594047	1
3-oxoadipyl-coa	0.850171151594047	1
fime	0.850171151594047	1
yellow	0.850171151594047	1
tigr01033	0.850171151594047	1
wzzb	0.850171151594047	1
m3psi	0.850171151594047	1
oxidoreducatase	0.850171151594047	1
stdc	0.850171151594047	1
yfnb	0.850171151594047	1
thi-4	0.850171151594047	1
yfdc	0.850171151594047	1
protein-regulates	0.850171151594047	1
glutamate--putrescine	0.850171151594047	1
lmo0785	0.850171151594047	1
hsluv	0.850171151594047	1
nfed-like	0.850171151594047	1
rsxe	0.850171151594047	1
yafo-yafn	0.850171151594047	1
fetab	0.850171151594047	1
plasmid-related	0.850171151594047	1
tigr01620	0.850171151594047	1
duf904	0.850171151594047	1
olydopterin	0.850171151594047	1
aaex	0.850171151594047	1
permeability	0.850171151594047	1
isomerase-related	0.850171151594047	1
methylmalonate-semialdehyde	0.850171151594047	1
6-dichlorophenolindophenol	0.850171151594047	1
protects	0.850171151594047	1
accumulation	0.850171151594047	1
rsxa	0.850171151594047	1
gp47	0.850171151594047	1
phnb	0.850171151594047	1
holc	0.850171151594047	1
lys34	0.850171151594047	1
cdp-tyvelose-2-epimerase	0.850171151594047	1
mdcb	0.850171151594047	1
?-d-glucose-1-phosphatase	0.850171151594047	1
licabch	0.850171151594047	1
3-beta	0.850171151594047	1
dissemination	0.850171151594047	1
oxaloacetate-decarboxylating	0.850171151594047	1
rna-dna	0.850171151594047	1
hecb	0.850171151594047	1
ultra-violet	0.850171151594047	1
thought	0.850171151594047	1
stationary-phase-induced	0.850171151594047	1
ygfs	0.850171151594047	1
acid-6-phosphate	0.850171151594047	1
duf2819	0.850171151594047	1
tcyp	0.850171151594047	1
yjjb	0.850171151594047	1
cycy	0.850171151594047	1
yhhy	0.850171151594047	1
cadmium-induced	0.850171151594047	1
yihd	0.850171151594047	1
yqjc	0.850171151594047	1
high-copy	0.850171151594047	1
stad	0.850171151594047	1
secretion-related	0.850171151594047	1
5-phosphoribosylaminomethyl	0.850171151594047	1
preq	0.850171151594047	1
cc2985	0.850171151594047	1
oxygen-dependent	0.850171151594047	1
tamb	0.850171151594047	1
duf143	0.850171151594047	1
huph	0.850171151594047	1
oxidoreductase-g	0.850171151594047	1
uspe	0.850171151594047	1
ph-inducible	0.850171151594047	1
duf205	0.850171151594047	1
hcha	0.850171151594047	1
irad	0.850171151594047	1
eutc	0.850171151594047	1
apparatus-part	0.850171151594047	1
bsaa	0.850171151594047	1
target	0.850171151594047	1
protein-functionally	0.850171151594047	1
stress-resistance	0.850171151594047	1
sotb	0.850171151594047	1
preference	0.850171151594047	1
ybjg	0.850171151594047	1
hutx	0.850171151594047	1
yqji	0.850171151594047	1
yeiq	0.850171151594047	1
duf440	0.850171151594047	1
ywqf	0.850171151594047	1
duf3168	0.850171151594047	1
yeawx	0.850171151594047	1
tdp-fuc4nac	0.850171151594047	1
oxidoreductase-fad	0.850171151594047	1
yada	0.850171151594047	1
ttg2	0.850171151594047	1
variable	0.850171151594047	1
tral	0.850171151594047	1
rossman	0.850171151594047	1
ydik	0.850171151594047	1
mlaa	0.850171151594047	1
hi0933	0.850171151594047	1
sterol-binding	0.850171151594047	1
moez	0.850171151594047	1
mmge	0.850171151594047	1
3-dihydrophenylpropionate	0.850171151594047	1
yhcn	0.850171151594047	1
ydgk	0.850171151594047	1
partner-binding	0.850171151594047	1
methylthiolase	0.850171151594047	1
funcion	0.850171151594047	1
traw	0.850171151594047	1
kinase-related	0.850171151594047	1
0241	0.850171151594047	1
lysine-acyltransferase	0.850171151594047	1
ergot	0.850171151594047	1
trehalose-phosphate	0.850171151594047	1
2-succinyl-6-hydroxy	0.850171151594047	1
caudovirus	0.850171151594047	1
yjjw	0.850171151594047	1
rhmr	0.850171151594047	1
algu	0.850171151594047	1
dihydropyrimidinase	0.850171151594047	1
il-8	0.850171151594047	1
hrpe	0.850171151594047	1
gabt	0.850171151594047	1
redundant	0.850171151594047	1
btur	0.850171151594047	1
lineage-specific	0.850171151594047	1
upf0075	0.850171151594047	1
mepa	0.850171151594047	1
duf2776	0.850171151594047	1
yajl	0.850171151594047	1
cxxc	0.850171151594047	1
lithium	0.850171151594047	1
diketogulonate	0.850171151594047	1
duf489	0.850171151594047	1
chicks	0.850171151594047	1
dtdp-l-rhamnose	0.850171151594047	1
chac	0.850171151594047	1
cobalt-zinc-cadmium	0.850171151594047	1
ynff	0.850171151594047	1
mt2552	0.850171151594047	1
expressed	0.850171151594047	1
epta	0.850171151594047	1
mgsr	0.850171151594047	1
gcn5-related	0.850171151594047	1
acyl-acyl	0.850171151594047	1
bor-like	0.850171151594047	1
capsid-like	0.850171151594047	1
ynej	0.850171151594047	1
pilt	0.850171151594047	1
pbpra1643	0.850171151594047	1
pilv	0.850171151594047	1
superinfection	0.850171151594047	1
deoxy	0.850171151594047	1
arabinose-inducible	0.850171151594047	1
s-methyl-5-thioribose-1-phosphate	0.850171151594047	1
arca-regulated	0.850171151594047	1
heptosyl-i-kinase	0.850171151594047	1
desaturase	0.850171151594047	1
hxlr-like	0.850171151594047	1
nucleoside-binding	0.850171151594047	1
0977	0.850171151594047	1
yegw	0.850171151594047	1
rhmt	0.850171151594047	1
secondary	0.850171151594047	1
cog1399	0.850171151594047	1
ccrm-like	0.850171151594047	1
clca	0.850171151594047	1
mdcf	0.850171151594047	1
yhfq	0.850171151594047	1
hxlr	0.850171151594047	1
yceg-like	0.850171151594047	1
yohc	0.850171151594047	1
adenosine-3	0.850171151594047	1
fade12	0.850171151594047	1
proten	0.850171151594047	1
4-glucan	0.850171151594047	1
h-quinone	0.850171151594047	1
rhog	0.850171151594047	1
triphosphoribosyl	0.850171151594047	1
5-carboxy-2-oxohept-3-enedioate	0.850171151594047	1
icmf-related	0.850171151594047	1
nled	0.850171151594047	1
ycad	0.850171151594047	1
pora	0.850171151594047	1
yiec	0.850171151594047	1
bacillithiol	0.850171151594047	1
yceg	0.850171151594047	1
yajg	0.850171151594047	1
1-methyladenosine	0.850171151594047	1
energy	0.850171151594047	1
snf2	0.850171151594047	1
4-glucoseen	0.850171151594047	1
lmbe	0.850171151594047	1
d-arabinitol	0.850171151594047	1
thermal	0.850171151594047	1
fumb	0.850171151594047	1
lre-like	0.850171151594047	1
targets	0.850171151594047	1
cots	0.850171151594047	1
gpx7	0.850171151594047	1
duf718	0.850171151594047	1
2-epoxyphenylacetyl-coa	0.850171151594047	1
cog0779	0.850171151594047	1
sugar-phosphatase	0.850171151594047	1
0540	0.850171151594047	1
metal-tetracycline	0.850171151594047	1
duf1338	0.850171151594047	1
mxan	0.850171151594047	1
alpha-aminoadipate--lysw	0.850171151594047	1
pduk	0.850171151594047	1
-2-haloacid	0.850171151594047	1
mgsa	0.850171151594047	1
duf3343	0.850171151594047	1
yehu	0.850171151594047	1
abgt	0.850171151594047	1
duf445	0.850171151594047	1
maintain	0.850171151594047	1
yfcf	0.850171151594047	1
cspg	0.850171151594047	1
s-dihydroxybenzoyltransferase	0.850171151594047	1
isopropyl	0.850171151594047	1
yihy	0.850171151594047	1
snoal-like	0.850171151594047	1
mercuric	0.850171151594047	1
imidazoleglycerol-phosphat	0.850171151594047	1
m24b	0.850171151594047	1
di-heme	0.850171151594047	1
d-ribulose-5-phosphate	0.850171151594047	1
duf477	0.850171151594047	1
triphosphohydrolase-like	0.850171151594047	1
staa	0.850171151594047	1
trau	0.850171151594047	1
duf3816	0.850171151594047	1
galactose-1-epimerase	0.850171151594047	1
erythrose-4-phosphate	0.850171151594047	1
epsm	0.850171151594047	1
promotes	0.850171151594047	1
rfp-tm	0.850171151594047	1
taue	0.850171151594047	1
1470	0.850171151594047	1
ydgef	0.850171151594047	1
ftsp	0.850171151594047	1
cone	0.850171151594047	1
fdng	0.850171151594047	1
msmeg	0.850171151594047	1
peptide-methionine	0.850171151594047	1
tigr00149	0.850171151594047	1
hild	0.850171151594047	1
esct	0.850171151594047	1
rac1	0.850171151594047	1
nqr2	0.850171151594047	1
persister	0.850171151594047	1
fldb	0.850171151594047	1
upf0352	0.850171151594047	1
seventeen	0.850171151594047	1
grx4	0.850171151594047	1
phosphoacceptor	0.850171151594047	1
yvtn	0.850171151594047	1
methyltranserfase	0.850171151594047	1
exsb	0.850171151594047	1
gcs2	0.850171151594047	1
asst	0.850171151594047	1
bis-pnpp	0.850171151594047	1
bodies	0.850171151594047	1
iojap-like	0.850171151594047	1
3-aminomutase-like	0.850171151594047	1
upf0502	0.850171151594047	1
citf	0.850171151594047	1
3-dimethylmalate	0.850171151594047	1
yccv	0.850171151594047	1
duf140	0.850171151594047	1
acylase	0.850171151594047	1
peroxidase-related	0.850171151594047	1
mutant	0.850171151594047	1
isopentenyl-adenosine	0.850171151594047	1
yage	0.850171151594047	1
aspartate-binding	0.850171151594047	1
meshwork	0.850171151594047	1
ugpe	0.850171151594047	1
fermentation-respiration	0.850171151594047	1
yahi	0.850171151594047	1
metc	0.850171151594047	1
yscl	0.850171151594047	1
pglz	0.850171151594047	1
sopa-required	0.850171151594047	1
xanq	0.850171151594047	1
yqce	0.850171151594047	1
duf528	0.850171151594047	1
h-protein	0.850171151594047	1
tnsb	0.850171151594047	1
ysdc	0.850171151594047	1
