word	p-value	corrected-p-value
espz	0.921486421525973	1
fyua	0.921486421525973	1
cts1d	0.921486421525973	1
04921	0.921486421525973	1
01339	0.921486421525973	1
00935	0.921486421525973	1
01332	0.921486421525973	1
01966	0.921486421525973	1
cts1h	0.921486421525973	1
tranfer	0.921486421525973	1
02789	0.921486421525973	1
mn-dependent	0.921486421525973	1
murein-dd-endopeptidase	0.921486421525973	1
04265	0.921486421525973	1
05688	0.921486421525973	1
03213	0.921486421525973	1
01324	0.921486421525973	1
malonate-semialdehyde	0.921486421525973	1
00401	0.921486421525973	1
lipoyl-dependent	0.921486421525973	1
04751	0.921486421525973	1
05091	0.921486421525973	1
04058	0.921486421525973	1
endo-beta-mannanase	0.921486421525973	1
03573	0.921486421525973	1
04931	0.921486421525973	1
ppta	0.921486421525973	1
03642	0.921486421525973	1
00960	0.921486421525973	1
04374	0.921486421525973	1
4-498	0.921486421525973	1
overproduction	0.921486421525973	1
02318	0.921486421525973	1
mal1693	0.921486421525973	1
04324	0.921486421525973	1
03535	0.921486421525973	1
04657	0.921486421525973	1
05264	0.921486421525973	1
00189	0.921486421525973	1
04000	0.921486421525973	1
04869	0.921486421525973	1
mal0101	0.921486421525973	1
02563	0.921486421525973	1
mal1853	0.921486421525973	1
silc	0.921486421525973	1
02942	0.921486421525973	1
trwc	0.921486421525973	1
cobalt-precorrin-3b	0.921486421525973	1
00333	0.921486421525973	1
eefb	0.921486421525973	1
01967	0.921486421525973	1
yaaj	0.921486421525973	1
prgh-eprh	0.921486421525973	1
orfab	0.921486421525973	1
04390	0.921486421525973	1
g527	0.921486421525973	1
02631	0.921486421525973	1
mal1756	0.921486421525973	1
32708	0.921486421525973	1
03246	0.921486421525973	1
00160	0.921486421525973	1
04826	0.921486421525973	1
00927	0.921486421525973	1
00664	0.921486421525973	1
01459	0.921486421525973	1
03068	0.921486421525973	1
00356	0.921486421525973	1
mating	0.921486421525973	1
05067	0.921486421525973	1
04571	0.921486421525973	1
4-hydroxy-l-threonine	0.921486421525973	1
01997	0.921486421525973	1
05047	0.921486421525973	1
05704	0.921486421525973	1
05668	0.921486421525973	1
mal1807	0.921486421525973	1
00841	0.921486421525973	1
02962	0.921486421525973	1
05127	0.921486421525973	1
107893	0.921486421525973	1
g1516	0.921486421525973	1
dolichyl-phosphate	0.921486421525973	1
05577	0.921486421525973	1
is30b	0.921486421525973	1
05324	0.921486421525973	1
mal2568	0.921486421525973	1
00523	0.921486421525973	1
00418	0.921486421525973	1
betiba-bett	0.921486421525973	1
00678	0.921486421525973	1
05461	0.921486421525973	1
03004	0.921486421525973	1
mg2251	0.921486421525973	1
3912	0.921486421525973	1
04485	0.921486421525973	1
capsule-anchoring	0.921486421525973	1
duf2136	0.921486421525973	1
l-cystine-binding	0.921486421525973	1
ydgf	0.921486421525973	1
ycin	0.921486421525973	1
mrkf	0.921486421525973	1
=1e-106	0.921486421525973	1
00150	0.921486421525973	1
02731	0.921486421525973	1
01438	0.921486421525973	1
03529	0.921486421525973	1
00425	0.921486421525973	1
04938	0.921486421525973	1
csgba	0.921486421525973	1
05575	0.921486421525973	1
tera	0.921486421525973	1
spindly	0.921486421525973	1
00945	0.921486421525973	1
03239	0.921486421525973	1
yjix	0.921486421525973	1
02693	0.921486421525973	1
02715	0.921486421525973	1
h-ns-like	0.921486421525973	1
04610	0.921486421525973	1
non-fimbrial	0.921486421525973	1
feedback	0.921486421525973	1
00406	0.921486421525973	1
o-6-methylguanine	0.921486421525973	1
00201	0.921486421525973	1
mal0122	0.921486421525973	1
03900	0.921486421525973	1
01841	0.921486421525973	1
01646	0.921486421525973	1
05192	0.921486421525973	1
02826	0.921486421525973	1
05451	0.921486421525973	1
02360	0.921486421525973	1
05695	0.921486421525973	1
2861960	0.921486421525973	1
cts1s	0.921486421525973	1
00754	0.921486421525973	1
01375	0.921486421525973	1
04055	0.921486421525973	1
04599	0.921486421525973	1
ydhd	0.921486421525973	1
01838	0.921486421525973	1
pyruvate-inducible	0.921486421525973	1
02299	0.921486421525973	1
mal2585	0.921486421525973	1
score=965	0.921486421525973	1
03548	0.921486421525973	1
03071	0.921486421525973	1
02197	0.921486421525973	1
00909	0.921486421525973	1
05600	0.921486421525973	1
mal2303	0.921486421525973	1
benzyl	0.921486421525973	1
05621	0.921486421525973	1
05183	0.921486421525973	1
02105	0.921486421525973	1
pad1	0.921486421525973	1
score=1438	0.921486421525973	1
gntu	0.921486421525973	1
duf1706	0.921486421525973	1
01194	0.921486421525973	1
00539	0.921486421525973	1
02189	0.921486421525973	1
04036	0.921486421525973	1
yafp	0.921486421525973	1
ydgh	0.921486421525973	1
trna-thr	0.921486421525973	1
01870	0.921486421525973	1
00007	0.921486421525973	1
oxepin-coa	0.921486421525973	1
02034	0.921486421525973	1
04866	0.921486421525973	1
01142	0.921486421525973	1
03759	0.921486421525973	1
5-dopa-extradiol-dioxygenase	0.921486421525973	1
00234	0.921486421525973	1
phage-holin-like	0.921486421525973	1
03278	0.921486421525973	1
hsra	0.921486421525973	1
fliq-like	0.921486421525973	1
00330	0.921486421525973	1
2775587	0.921486421525973	1
01623	0.921486421525973	1
nlea	0.921486421525973	1
pduq	0.921486421525973	1
02506	0.921486421525973	1
against	0.921486421525973	1
mal2575	0.921486421525973	1
04385	0.921486421525973	1
brkb	0.921486421525973	1
safc	0.921486421525973	1
02086	0.921486421525973	1
04213	0.921486421525973	1
8-diaminopelargonic	0.921486421525973	1
02649	0.921486421525973	1
04777	0.921486421525973	1
01084	0.921486421525973	1
isec23	0.921486421525973	1
mal0106	0.921486421525973	1
03441	0.921486421525973	1
hexpeptide	0.921486421525973	1
espv	0.921486421525973	1
01887	0.921486421525973	1
lict	0.921486421525973	1
04966	0.921486421525973	1
orf6n	0.921486421525973	1
02271	0.921486421525973	1
00897	0.921486421525973	1
oxyr-regulated	0.921486421525973	1
05304	0.921486421525973	1
01918	0.921486421525973	1
02066	0.921486421525973	1
duf159	0.921486421525973	1
04066	0.921486421525973	1
03915	0.921486421525973	1
sacol2570	0.921486421525973	1
05659	0.921486421525973	1
mal0045	0.921486421525973	1
03234	0.921486421525973	1
duf2514	0.921486421525973	1
00621	0.921486421525973	1
head-dna	0.921486421525973	1
00434	0.921486421525973	1
01377	0.921486421525973	1
00718	0.921486421525973	1
02061	0.921486421525973	1
05166	0.921486421525973	1
05221	0.921486421525973	1
04071	0.921486421525973	1
4437122	0.921486421525973	1
mal0843	0.921486421525973	1
mal3401	0.921486421525973	1
03394	0.921486421525973	1
sodium-proton	0.921486421525973	1
01977	0.921486421525973	1
02188	0.921486421525973	1
04544	0.921486421525973	1
yidl	0.921486421525973	1
flgb-like	0.921486421525973	1
00063	0.921486421525973	1
01920	0.921486421525973	1
03660	0.921486421525973	1
phenyloxazoline	0.921486421525973	1
lipoprotein-34	0.921486421525973	1
nlef	0.921486421525973	1
mal3367	0.921486421525973	1
00400	0.921486421525973	1
02433	0.921486421525973	1
00646	0.921486421525973	1
duf1996	0.921486421525973	1
04206	0.921486421525973	1
02954	0.921486421525973	1
flge-like	0.921486421525973	1
02080	0.921486421525973	1
01059	0.921486421525973	1
05082	0.921486421525973	1
cyca	0.921486421525973	1
00800	0.921486421525973	1
homohexameric	0.921486421525973	1
00609	0.921486421525973	1
04822	0.921486421525973	1
synthetase-like	0.921486421525973	1
pyruvate-formate	0.921486421525973	1
udp-l-ara4n	0.921486421525973	1
yoho	0.921486421525973	1
05660	0.921486421525973	1
04187	0.921486421525973	1
05352	0.921486421525973	1
00690	0.921486421525973	1
this-adenylate	0.921486421525973	1
03875	0.921486421525973	1
05644	0.921486421525973	1
dna-packaging	0.921486421525973	1
02181	0.921486421525973	1
potra	0.921486421525973	1
00996	0.921486421525973	1
03328	0.921486421525973	1
cts1u	0.921486421525973	1
01474	0.921486421525973	1
05361	0.921486421525973	1
ybfn	0.921486421525973	1
1-205	0.921486421525973	1
05474	0.921486421525973	1
00558	0.921486421525973	1
01291	0.921486421525973	1
perosamine	0.921486421525973	1
03353	0.921486421525973	1
01074	0.921486421525973	1
05646	0.921486421525973	1
murnac	0.921486421525973	1
protamine-like	0.921486421525973	1
u-1498	0.921486421525973	1
=1e-135	0.921486421525973	1
01225	0.921486421525973	1
00663	0.921486421525973	1
salt-inducible	0.921486421525973	1
03838	0.921486421525973	1
yhjc	0.921486421525973	1
score=87	0.921486421525973	1
incorporating	0.921486421525973	1
05272	0.921486421525973	1
00950	0.921486421525973	1
dtdp-rha	0.921486421525973	1
arsh	0.921486421525973	1
01512	0.921486421525973	1
aror	0.921486421525973	1
g966	0.921486421525973	1
04696	0.921486421525973	1
00693	0.921486421525973	1
01550	0.921486421525973	1
01881	0.921486421525973	1
upf0721	0.921486421525973	1
00709	0.921486421525973	1
02572	0.921486421525973	1
02795	0.921486421525973	1
flia-like	0.921486421525973	1
04732	0.921486421525973	1
lysylation	0.921486421525973	1
surfactin	0.921486421525973	1
tadz	0.921486421525973	1
bcfe	0.921486421525973	1
02232	0.921486421525973	1
05026	0.921486421525973	1
04750	0.921486421525973	1
04517	0.921486421525973	1
04394	0.921486421525973	1
01138	0.921486421525973	1
03930	0.921486421525973	1
05497	0.921486421525973	1
traa	0.921486421525973	1
03553	0.921486421525973	1
03505	0.921486421525973	1
00534	0.921486421525973	1
hycl	0.921486421525973	1
02241	0.921486421525973	1
05465	0.921486421525973	1
01964	0.921486421525973	1
mal2751	0.921486421525973	1
01842	0.921486421525973	1
04513	0.921486421525973	1
iibcomponent	0.921486421525973	1
03024	0.921486421525973	1
02698	0.921486421525973	1
03744	0.921486421525973	1
00299	0.921486421525973	1
04702	0.921486421525973	1
protoporphyrin	0.921486421525973	1
01867	0.921486421525973	1
03339	0.921486421525973	1
influenced	0.921486421525973	1
02555	0.921486421525973	1
01479	0.921486421525973	1
yfif	0.921486421525973	1
01796	0.921486421525973	1
04811	0.921486421525973	1
sodium--glutamate	0.921486421525973	1
05197	0.921486421525973	1
rtcba	0.921486421525973	1
14-348	0.921486421525973	1
02568	0.921486421525973	1
ecokmrr	0.921486421525973	1
04749	0.921486421525973	1
fatty-acyl-binding	0.921486421525973	1
03786	0.921486421525973	1
04297	0.921486421525973	1
05387	0.921486421525973	1
oxalyl	0.921486421525973	1
napa	0.921486421525973	1
02951	0.921486421525973	1
ybha	0.921486421525973	1
tvie	0.921486421525973	1
s22p	0.921486421525973	1
01226	0.921486421525973	1
04834	0.921486421525973	1
04530	0.921486421525973	1
familiy	0.921486421525973	1
penicillin-sensitive	0.921486421525973	1
o-succinylbenzoyl-coa	0.921486421525973	1
03507	0.921486421525973	1
01445	0.921486421525973	1
04872	0.921486421525973	1
02192	0.921486421525973	1
05517	0.921486421525973	1
02246	0.921486421525973	1
00262	0.921486421525973	1
03163	0.921486421525973	1
02048	0.921486421525973	1
05002	0.921486421525973	1
remp	0.921486421525973	1
03318	0.921486421525973	1
02694	0.921486421525973	1
01980	0.921486421525973	1
ilvgmeda	0.921486421525973	1
05609	0.921486421525973	1
02171	0.921486421525973	1
mal1816	0.921486421525973	1
04508	0.921486421525973	1
01615	0.921486421525973	1
ribosomal-protein-s18-alanine	0.921486421525973	1
04154	0.921486421525973	1
04155	0.921486421525973	1
02202	0.921486421525973	1
trna-u20a	0.921486421525973	1
04748	0.921486421525973	1
ecfe	0.921486421525973	1
02654	0.921486421525973	1
05104	0.921486421525973	1
04360	0.921486421525973	1
00821	0.921486421525973	1
04616	0.921486421525973	1
03140	0.921486421525973	1
02213	0.921486421525973	1
sensor-type	0.921486421525973	1
siphovirus	0.921486421525973	1
04064	0.921486421525973	1
1107230	0.921486421525973	1
mal3606	0.921486421525973	1
00733	0.921486421525973	1
sitc	0.921486421525973	1
01720	0.921486421525973	1
00103	0.921486421525973	1
chitin-binding	0.921486421525973	1
00586	0.921486421525973	1
01661	0.921486421525973	1
01407	0.921486421525973	1
01444	0.921486421525973	1
00186	0.921486421525973	1
03165	0.921486421525973	1
02660	0.921486421525973	1
00294	0.921486421525973	1
01118	0.921486421525973	1
4429384	0.921486421525973	1
01249	0.921486421525973	1
putitive	0.921486421525973	1
04410	0.921486421525973	1
04801	0.921486421525973	1
04782	0.921486421525973	1
ybcm	0.921486421525973	1
ramp	0.921486421525973	1
01428	0.921486421525973	1
02159	0.921486421525973	1
mal0855	0.921486421525973	1
03732	0.921486421525973	1
1125159	0.921486421525973	1
01735	0.921486421525973	1
mal3019	0.921486421525973	1
00630	0.921486421525973	1
00043	0.921486421525973	1
05697	0.921486421525973	1
01973	0.921486421525973	1
4422192	0.921486421525973	1
02222	0.921486421525973	1
03279	0.921486421525973	1
02748	0.921486421525973	1
04997	0.921486421525973	1
03889	0.921486421525973	1
enterobacteria	0.921486421525973	1
ttdabt	0.921486421525973	1
1118995	0.921486421525973	1
04314	0.921486421525973	1
polyproline-specific	0.921486421525973	1
04584	0.921486421525973	1
00984	0.921486421525973	1
tppb	0.921486421525973	1
01441	0.921486421525973	1
00757	0.921486421525973	1
endonuclease-related	0.921486421525973	1
03475	0.921486421525973	1
02382	0.921486421525973	1
04279	0.921486421525973	1
extensin	0.921486421525973	1
00602	0.921486421525973	1
d-mannose	0.921486421525973	1
selt	0.921486421525973	1
duf1382	0.921486421525973	1
1099520	0.921486421525973	1
4-dehydroadipyl-coa	0.921486421525973	1
00706	0.921486421525973	1
04236	0.921486421525973	1
ydit	0.921486421525973	1
cse4	0.921486421525973	1
01012	0.921486421525973	1
01526	0.921486421525973	1
01507	0.921486421525973	1
05617	0.921486421525973	1
02754	0.921486421525973	1
03671	0.921486421525973	1
cog1238	0.921486421525973	1
=1e-149	0.921486421525973	1
00648	0.921486421525973	1
mal0854	0.921486421525973	1
01705	0.921486421525973	1
00731	0.921486421525973	1
05109	0.921486421525973	1
02591	0.921486421525973	1
03259	0.921486421525973	1
yfeu	0.921486421525973	1
mal3275	0.921486421525973	1
02121	0.921486421525973	1
05438	0.921486421525973	1
05559	0.921486421525973	1
02700	0.921486421525973	1
03631	0.921486421525973	1
mal1850	0.921486421525973	1
04883	0.921486421525973	1
s-fimbrillin	0.921486421525973	1
01290	0.921486421525973	1
04589	0.921486421525973	1
02055	0.921486421525973	1
01981	0.921486421525973	1
01380	0.921486421525973	1
03075	0.921486421525973	1
01498	0.921486421525973	1
00955	0.921486421525973	1
ytfh	0.921486421525973	1
1-515	0.921486421525973	1
proteina	0.921486421525973	1
03147	0.921486421525973	1
03300	0.921486421525973	1
zinc-ribbon	0.921486421525973	1
betu	0.921486421525973	1
rhs-like	0.921486421525973	1
hydoxyethylthiazole	0.921486421525973	1
04072	0.921486421525973	1
kdgf	0.921486421525973	1
mal1800	0.921486421525973	1
post-segregational	0.921486421525973	1
00620	0.921486421525973	1
copper-	0.921486421525973	1
04620	0.921486421525973	1
04527	0.921486421525973	1
02588	0.921486421525973	1
01079	0.921486421525973	1
04163	0.921486421525973	1
00920	0.921486421525973	1
-adenylyltransferase	0.921486421525973	1
05645	0.921486421525973	1
05551	0.921486421525973	1
yqig	0.921486421525973	1
04831	0.921486421525973	1
user	0.921486421525973	1
03407	0.921486421525973	1
im-tethered	0.921486421525973	1
03656	0.921486421525973	1
05675	0.921486421525973	1
hydrolase-oxidase	0.921486421525973	1
04241	0.921486421525973	1
03049	0.921486421525973	1
04643	0.921486421525973	1
01267	0.921486421525973	1
apo-	0.921486421525973	1
mal3757	0.921486421525973	1
repeats-related	0.921486421525973	1
04383	0.921486421525973	1
flit-like	0.921486421525973	1
1110556	0.921486421525973	1
cts2h	0.921486421525973	1
03886	0.921486421525973	1
02254	0.921486421525973	1
adipeptide	0.921486421525973	1
pf00753	0.921486421525973	1
04259	0.921486421525973	1
mg18-2	0.921486421525973	1
02131	0.921486421525973	1
l0064	0.921486421525973	1
remodeling	0.921486421525973	1
03003	0.921486421525973	1
01475	0.921486421525973	1
01302	0.921486421525973	1
03650	0.921486421525973	1
id=71	0.921486421525973	1
pnp-butyrate	0.921486421525973	1
id=55	0.921486421525973	1
04630	0.921486421525973	1
49031	0.921486421525973	1
05043	0.921486421525973	1
02680	0.921486421525973	1
1-231	0.921486421525973	1
02082	0.921486421525973	1
-rod	0.921486421525973	1
mal0830	0.921486421525973	1
01107	0.921486421525973	1
05568	0.921486421525973	1
03599	0.921486421525973	1
ygip	0.921486421525973	1
aminobutyrate	0.921486421525973	1
00504	0.921486421525973	1
moco	0.921486421525973	1
di-and	0.921486421525973	1
mal2552	0.921486421525973	1
03674	0.921486421525973	1
lipoylprotein	0.921486421525973	1
duf3829	0.921486421525973	1
03949	0.921486421525973	1
id=65	0.921486421525973	1
04277	0.921486421525973	1
00452	0.921486421525973	1
02719	0.921486421525973	1
00090	0.921486421525973	1
03951	0.921486421525973	1
04646	0.921486421525973	1
05044	0.921486421525973	1
o-chain	0.921486421525973	1
02589	0.921486421525973	1
04515	0.921486421525973	1
glng	0.921486421525973	1
01773	0.921486421525973	1
epsg-like	0.921486421525973	1
01361	0.921486421525973	1
uhpt	0.921486421525973	1
temperature-sensitive	0.921486421525973	1
02504	0.921486421525973	1
leta	0.921486421525973	1
05410	0.921486421525973	1
02625	0.921486421525973	1
05471	0.921486421525973	1
05652	0.921486421525973	1
feuc	0.921486421525973	1
01786	0.921486421525973	1
05574	0.921486421525973	1
01686	0.921486421525973	1
insk	0.921486421525973	1
03248	0.921486421525973	1
04312	0.921486421525973	1
04617	0.921486421525973	1
02969	0.921486421525973	1
03364	0.921486421525973	1
pksc	0.921486421525973	1
04937	0.921486421525973	1
3-dihydrobiphenyl-2	0.921486421525973	1
tsar	0.921486421525973	1
00633	0.921486421525973	1
atze	0.921486421525973	1
03158	0.921486421525973	1
04916	0.921486421525973	1
04815	0.921486421525973	1
mal0837	0.921486421525973	1
05299	0.921486421525973	1
05190	0.921486421525973	1
05325	0.921486421525973	1
05289	0.921486421525973	1
02949	0.921486421525973	1
chpa-chpr	0.921486421525973	1
05502	0.921486421525973	1
ywnh	0.921486421525973	1
scores	0.921486421525973	1
00281	0.921486421525973	1
mal0097	0.921486421525973	1
04805	0.921486421525973	1
00590	0.921486421525973	1
mal1834	0.921486421525973	1
duf523	0.921486421525973	1
03973	0.921486421525973	1
05760	0.921486421525973	1
exoix	0.921486421525973	1
00584	0.921486421525973	1
csrbc	0.921486421525973	1
score=1025	0.921486421525973	1
poison-antidote	0.921486421525973	1
mal2095	0.921486421525973	1
00024	0.921486421525973	1
01607	0.921486421525973	1
00244	0.921486421525973	1
02904	0.921486421525973	1
00432	0.921486421525973	1
mal1813	0.921486421525973	1
leua	0.921486421525973	1
00572	0.921486421525973	1
d-stereospecific	0.921486421525973	1
mobb	0.921486421525973	1
01244	0.921486421525973	1
beta1	0.921486421525973	1
05508	0.921486421525973	1
03783	0.921486421525973	1
03093	0.921486421525973	1
00417	0.921486421525973	1
evgsa	0.921486421525973	1
04710	0.921486421525973	1
03877	0.921486421525973	1
01648	0.921486421525973	1
04160	0.921486421525973	1
break	0.921486421525973	1
ylig	0.921486421525973	1
04391	0.921486421525973	1
00694	0.921486421525973	1
mal1851	0.921486421525973	1
01135	0.921486421525973	1
00219	0.921486421525973	1
05321	0.921486421525973	1
00916	0.921486421525973	1
ycdo	0.921486421525973	1
overlapping	0.921486421525973	1
03284	0.921486421525973	1
score=1022	0.921486421525973	1
prgi	0.921486421525973	1
moxr	0.921486421525973	1
nird	0.921486421525973	1
mucoidy	0.921486421525973	1
phospholyase	0.921486421525973	1
03454	0.921486421525973	1
00635	0.921486421525973	1
upf0438	0.921486421525973	1
dna-n1-methyladenine	0.921486421525973	1
mal1824	0.921486421525973	1
mhpc	0.921486421525973	1
03925	0.921486421525973	1
00727	0.921486421525973	1
03508	0.921486421525973	1
02172	0.921486421525973	1
01588	0.921486421525973	1
05490	0.921486421525973	1
01071	0.921486421525973	1
02053	0.921486421525973	1
03141	0.921486421525973	1
escf	0.921486421525973	1
04355	0.921486421525973	1
00533	0.921486421525973	1
1132118	0.921486421525973	1
00717	0.921486421525973	1
l-ornithine-binding	0.921486421525973	1
03673	0.921486421525973	1
02403	0.921486421525973	1
01221	0.921486421525973	1
01125	0.921486421525973	1
02310	0.921486421525973	1
04182	0.921486421525973	1
1126009	0.921486421525973	1
id=77	0.921486421525973	1
03718	0.921486421525973	1
05021	0.921486421525973	1
l-arginine-responsive	0.921486421525973	1
yfid	0.921486421525973	1
04295	0.921486421525973	1
mal1520	0.921486421525973	1
mal1830	0.921486421525973	1
mal0594	0.921486421525973	1
acetol	0.921486421525973	1
pdug	0.921486421525973	1
pqqd	0.921486421525973	1
ycif	0.921486421525973	1
gp33	0.921486421525973	1
3-diketo-5-methylthio-1-phosphopentane	0.921486421525973	1
04581	0.921486421525973	1
05336	0.921486421525973	1
dhdps	0.921486421525973	1
04516	0.921486421525973	1
03010	0.921486421525973	1
05327	0.921486421525973	1
03655	0.921486421525973	1
03375	0.921486421525973	1
03355	0.921486421525973	1
capable	0.921486421525973	1
tibc	0.921486421525973	1
pduo	0.921486421525973	1
05362	0.921486421525973	1
04551	0.921486421525973	1
05110	0.921486421525973	1
05155	0.921486421525973	1
04422	0.921486421525973	1
00976	0.921486421525973	1
duf4380	0.921486421525973	1
05531	0.921486421525973	1
oxidizing	0.921486421525973	1
00188	0.921486421525973	1
agglutinin	0.921486421525973	1
duf2254	0.921486421525973	1
03404	0.921486421525973	1
05103	0.921486421525973	1
00211	0.921486421525973	1
03474	0.921486421525973	1
00249	0.921486421525973	1
05514	0.921486421525973	1
01538	0.921486421525973	1
03720	0.921486421525973	1
03509	0.921486421525973	1
01151	0.921486421525973	1
02154	0.921486421525973	1
cytolysin	0.921486421525973	1
02616	0.921486421525973	1
03683	0.921486421525973	1
04959	0.921486421525973	1
=2e-98	0.921486421525973	1
mal0021	0.921486421525973	1
00513	0.921486421525973	1
04810	0.921486421525973	1
02918	0.921486421525973	1
score=471	0.921486421525973	1
04235	0.921486421525973	1
03028	0.921486421525973	1
rhabad	0.921486421525973	1
00893	0.921486421525973	1
05072	0.921486421525973	1
0833	0.921486421525973	1
00075	0.921486421525973	1
01990	0.921486421525973	1
03643	0.921486421525973	1
mal0371	0.921486421525973	1
02648	0.921486421525973	1
altname	0.921486421525973	1
03145	0.921486421525973	1
after	0.921486421525973	1
03256	0.921486421525973	1
00203	0.921486421525973	1
04887	0.921486421525973	1
atpase-like	0.921486421525973	1
dmla	0.921486421525973	1
05058	0.921486421525973	1
03902	0.921486421525973	1
gp28	0.921486421525973	1
fimbrail	0.921486421525973	1
02224	0.921486421525973	1
04553	0.921486421525973	1
-carboxymethyltransferase	0.921486421525973	1
02233	0.921486421525973	1
03036	0.921486421525973	1
autolysis	0.921486421525973	1
01325	0.921486421525973	1
02803	0.921486421525973	1
01974	0.921486421525973	1
01163	0.921486421525973	1
02490	0.921486421525973	1
hpax	0.921486421525973	1
12-hydroxydehydrogenase	0.921486421525973	1
01127	0.921486421525973	1
thip	0.921486421525973	1
05749	0.921486421525973	1
03023	0.921486421525973	1
03772	0.921486421525973	1
1130053	0.921486421525973	1
duf24	0.921486421525973	1
04856	0.921486421525973	1
04399	0.921486421525973	1
04224	0.921486421525973	1
early	0.921486421525973	1
mal4005	0.921486421525973	1
05035	0.921486421525973	1
01848	0.921486421525973	1
c-1407	0.921486421525973	1
04819	0.921486421525973	1
03238	0.921486421525973	1
05353	0.921486421525973	1
00536	0.921486421525973	1
gspi	0.921486421525973	1
thigh	0.921486421525973	1
05750	0.921486421525973	1
1130586	0.921486421525973	1
group-ii-d1d4-7	0.921486421525973	1
yijp	0.921486421525973	1
metallo-dependent	0.921486421525973	1
flavoproteins	0.921486421525973	1
05638	0.921486421525973	1
00351	0.921486421525973	1
00197	0.921486421525973	1
pare1	0.921486421525973	1
02952	0.921486421525973	1
02538	0.921486421525973	1
05360	0.921486421525973	1
waav	0.921486421525973	1
is186a	0.921486421525973	1
cida	0.921486421525973	1
mal4039	0.921486421525973	1
05511	0.921486421525973	1
04914	0.921486421525973	1
03600	0.921486421525973	1
mdtk	0.921486421525973	1
04246	0.921486421525973	1
isrj	0.921486421525973	1
mal3043	0.921486421525973	1
02972	0.921486421525973	1
00031	0.921486421525973	1
03960	0.921486421525973	1
phnu	0.921486421525973	1
2-dmk	0.921486421525973	1
00546	0.921486421525973	1
03760	0.921486421525973	1
05731	0.921486421525973	1
3-ketosteroid-9-alpha-hydroxylase	0.921486421525973	1
05233	0.921486421525973	1
05601	0.921486421525973	1
biotin-independent	0.921486421525973	1
03961	0.921486421525973	1
ssdna-dependent	0.921486421525973	1
internalin-j	0.921486421525973	1
05030	0.921486421525973	1
04669	0.921486421525973	1
05406	0.921486421525973	1
03144	0.921486421525973	1
02370	0.921486421525973	1
mal0125	0.921486421525973	1
00922	0.921486421525973	1
escd	0.921486421525973	1
01418	0.921486421525973	1
upf0307	0.921486421525973	1
04854	0.921486421525973	1
02058	0.921486421525973	1
mal0019	0.921486421525973	1
04014	0.921486421525973	1
01804	0.921486421525973	1
03922	0.921486421525973	1
d-glucitol-6-phosphate	0.921486421525973	1
6e-25	0.921486421525973	1
05265	0.921486421525973	1
05383	0.921486421525973	1
05172	0.921486421525973	1
mal2558	0.921486421525973	1
tauc	0.921486421525973	1
01781	0.921486421525973	1
02052	0.921486421525973	1
05157	0.921486421525973	1
01075	0.921486421525973	1
02581	0.921486421525973	1
licabch	0.921486421525973	1
02496	0.921486421525973	1
01364	0.921486421525973	1
00974	0.921486421525973	1
upf0299	0.921486421525973	1
05019	0.921486421525973	1
leukocyte	0.921486421525973	1
05655	0.921486421525973	1
mal3572	0.921486421525973	1
omptin	0.921486421525973	1
00587	0.921486421525973	1
00994	0.921486421525973	1
03311	0.921486421525973	1
04309	0.921486421525973	1
02006	0.921486421525973	1
04725	0.921486421525973	1
bf23	0.921486421525973	1
05280	0.921486421525973	1
01137	0.921486421525973	1
03616	0.921486421525973	1
02875	0.921486421525973	1
01993	0.921486421525973	1
mal2474	0.921486421525973	1
05061	0.921486421525973	1
btub	0.921486421525973	1
tigr01626	0.921486421525973	1
sen0625	0.921486421525973	1
02362	0.921486421525973	1
mocc	0.921486421525973	1
02219	0.921486421525973	1
01766	0.921486421525973	1
working	0.921486421525973	1
03556	0.921486421525973	1
mqsa	0.921486421525973	1
acok	0.921486421525973	1
04208	0.921486421525973	1
02069	0.921486421525973	1
02725	0.921486421525973	1
l-threonine-o-3-phosphate	0.921486421525973	1
00402	0.921486421525973	1
croi	0.921486421525973	1
03405	0.921486421525973	1
02843	0.921486421525973	1
00542	0.921486421525973	1
00723	0.921486421525973	1
04321	0.921486421525973	1
dicitrate-binding	0.921486421525973	1
05257	0.921486421525973	1
qmca	0.921486421525973	1
04108	0.921486421525973	1
mal1725	0.921486421525973	1
03286	0.921486421525973	1
03845	0.921486421525973	1
2762900	0.921486421525973	1
mal0833	0.921486421525973	1
00599	0.921486421525973	1
04631	0.921486421525973	1
yfal	0.921486421525973	1
mal0094	0.921486421525973	1
05570	0.921486421525973	1
02228	0.921486421525973	1
05541	0.921486421525973	1
05501	0.921486421525973	1
00738	0.921486421525973	1
acohol	0.921486421525973	1
mal0048	0.921486421525973	1
mal2709	0.921486421525973	1
13-reductase	0.921486421525973	1
yads	0.921486421525973	1
upf0271	0.921486421525973	1
duf2787	0.921486421525973	1
04483	0.921486421525973	1
02553	0.921486421525973	1
tigr00096	0.921486421525973	1
04470	0.921486421525973	1
yedyz	0.921486421525973	1
00096	0.921486421525973	1
00008	0.921486421525973	1
mal2557	0.921486421525973	1
03154	0.921486421525973	1
00213	0.921486421525973	1
precorrin-3b	0.921486421525973	1
phosphatidylglycerol	0.921486421525973	1
05544	0.921486421525973	1
2-degrading	0.921486421525973	1
01174	0.921486421525973	1
d-arabitol	0.921486421525973	1
size	0.921486421525973	1
