word	p-value	corrected-p-value
04471	0.790903940321863	1
o-acetyl	0.790903940321863	1
03287	0.790903940321863	1
04538	0.790903940321863	1
flavin-dependent	0.790903940321863	1
03642	0.790903940321863	1
04038	0.790903940321863	1
03249	0.790903940321863	1
03376	0.790903940321863	1
04566	0.790903940321863	1
03765	0.790903940321863	1
02643	0.790903940321863	1
02474	0.790903940321863	1
04887	0.790903940321863	1
03156	0.790903940321863	1
ygbj	0.790903940321863	1
pf02675	0.790903940321863	1
04263	0.790903940321863	1
02226	0.790903940321863	1
sgcq	0.790903940321863	1
03434	0.790903940321863	1
04984	0.790903940321863	1
05126	0.790903940321863	1
00217	0.790903940321863	1
05519	0.790903940321863	1
02562	0.790903940321863	1
acok	0.790903940321863	1
05326	0.790903940321863	1
01309	0.790903940321863	1
05055	0.790903940321863	1
00247	0.790903940321863	1
tadv	0.790903940321863	1
02238	0.790903940321863	1
05168	0.790903940321863	1
04280	0.790903940321863	1
glucosamine-fructose-6-phosphate	0.790903940321863	1
03168	0.790903940321863	1
01493	0.790903940321863	1
03095	0.790903940321863	1
mal0047	0.790903940321863	1
01494	0.790903940321863	1
-phosphotransferase-like	0.790903940321863	1
espx7	0.790903940321863	1
03792	0.790903940321863	1
03392	0.790903940321863	1
04982	0.790903940321863	1
05706	0.790903940321863	1
02636	0.790903940321863	1
02086	0.790903940321863	1
04795	0.790903940321863	1
01186	0.790903940321863	1
02329	0.790903940321863	1
01499	0.790903940321863	1
03882	0.790903940321863	1
waaw	0.790903940321863	1
02235	0.790903940321863	1
00568	0.790903940321863	1
pseudo-hpr	0.790903940321863	1
04002	0.790903940321863	1
03669	0.790903940321863	1
03277	0.790903940321863	1
03643	0.790903940321863	1
mal0153	0.790903940321863	1
00802	0.790903940321863	1
04952	0.790903940321863	1
paan	0.790903940321863	1
02451	0.790903940321863	1
tsar	0.790903940321863	1
4-dihydroxy-2-naphtoate	0.790903940321863	1
deoxynucleoside	0.790903940321863	1
orfab	0.790903940321863	1
3911	0.790903940321863	1
02875	0.790903940321863	1
00060	0.790903940321863	1
03314	0.790903940321863	1
01284	0.790903940321863	1
03491	0.790903940321863	1
02420	0.790903940321863	1
04580	0.790903940321863	1
04436	0.790903940321863	1
01612	0.790903940321863	1
04725	0.790903940321863	1
04488	0.790903940321863	1
02541	0.790903940321863	1
05550	0.790903940321863	1
espo	0.790903940321863	1
03837	0.790903940321863	1
01313	0.790903940321863	1
00682	0.790903940321863	1
yxep	0.790903940321863	1
02721	0.790903940321863	1
04127	0.790903940321863	1
00483	0.790903940321863	1
01708	0.790903940321863	1
05479	0.790903940321863	1
02319	0.790903940321863	1
05694	0.790903940321863	1
00648	0.790903940321863	1
02007	0.790903940321863	1
00531	0.790903940321863	1
02316	0.790903940321863	1
tigr01672	0.790903940321863	1
02646	0.790903940321863	1
02197	0.790903940321863	1
04424	0.790903940321863	1
04702	0.790903940321863	1
05230	0.790903940321863	1
02103	0.790903940321863	1
03297	0.790903940321863	1
02755	0.790903940321863	1
00622	0.790903940321863	1
cvpa	0.790903940321863	1
02843	0.790903940321863	1
05601	0.790903940321863	1
01543	0.790903940321863	1
05405	0.790903940321863	1
03852	0.790903940321863	1
03885	0.790903940321863	1
trans	0.790903940321863	1
00118	0.790903940321863	1
05708	0.790903940321863	1
03996	0.790903940321863	1
03534	0.790903940321863	1
05319	0.790903940321863	1
03745	0.790903940321863	1
04483	0.790903940321863	1
00773	0.790903940321863	1
04243	0.790903940321863	1
cest	0.790903940321863	1
00153	0.790903940321863	1
03830	0.790903940321863	1
yfhk	0.790903940321863	1
04375	0.790903940321863	1
duf2608	0.790903940321863	1
04391	0.790903940321863	1
irp9	0.790903940321863	1
mal1820	0.790903940321863	1
05269	0.790903940321863	1
gamma-subunit	0.790903940321863	1
03198	0.790903940321863	1
03868	0.790903940321863	1
01425	0.790903940321863	1
00906	0.790903940321863	1
04928	0.790903940321863	1
sepq	0.790903940321863	1
yofa	0.790903940321863	1
02578	0.790903940321863	1
03986	0.790903940321863	1
gh103	0.790903940321863	1
04581	0.790903940321863	1
mal0021	0.790903940321863	1
03909	0.790903940321863	1
01409	0.790903940321863	1
mal1815	0.790903940321863	1
02004	0.790903940321863	1
04190	0.790903940321863	1
03037	0.790903940321863	1
05721	0.790903940321863	1
mal2559	0.790903940321863	1
03839	0.790903940321863	1
03580	0.790903940321863	1
ygcq	0.790903940321863	1
03712	0.790903940321863	1
01869	0.790903940321863	1
01430	0.790903940321863	1
02862	0.790903940321863	1
04216	0.790903940321863	1
05123	0.790903940321863	1
yjhs	0.790903940321863	1
d-fructose	0.790903940321863	1
03369	0.790903940321863	1
05341	0.790903940321863	1
03096	0.790903940321863	1
livf	0.790903940321863	1
yhai	0.790903940321863	1
04480	0.790903940321863	1
00972	0.790903940321863	1
01377	0.790903940321863	1
05645	0.790903940321863	1
01602	0.790903940321863	1
03122	0.790903940321863	1
02669	0.790903940321863	1
duf2933	0.790903940321863	1
03973	0.790903940321863	1
element-mobilizing	0.790903940321863	1
04172	0.790903940321863	1
muni	0.790903940321863	1
01000	0.790903940321863	1
01033	0.790903940321863	1
1107230	0.790903940321863	1
iron-chelating	0.790903940321863	1
03502	0.790903940321863	1
04105	0.790903940321863	1
tigr01777	0.790903940321863	1
02900	0.790903940321863	1
02615	0.790903940321863	1
01410	0.790903940321863	1
pilini	0.790903940321863	1
05067	0.790903940321863	1
04630	0.790903940321863	1
mal2810	0.790903940321863	1
40323	0.790903940321863	1
yjes	0.790903940321863	1
05593	0.790903940321863	1
alsa	0.790903940321863	1
05139	0.790903940321863	1
04393	0.790903940321863	1
04379	0.790903940321863	1
case	0.790903940321863	1
05460	0.790903940321863	1
00251	0.790903940321863	1
04837	0.790903940321863	1
01363	0.790903940321863	1
ycap	0.790903940321863	1
ec=2	0.790903940321863	1
00191	0.790903940321863	1
02076	0.790903940321863	1
01267	0.790903940321863	1
03142	0.790903940321863	1
04458	0.790903940321863	1
01169	0.790903940321863	1
02118	0.790903940321863	1
01207	0.790903940321863	1
deacetylases	0.790903940321863	1
02778	0.790903940321863	1
tran	0.790903940321863	1
upf0070	0.790903940321863	1
04693	0.790903940321863	1
05591	0.790903940321863	1
03957	0.790903940321863	1
02310	0.790903940321863	1
6e-25	0.790903940321863	1
05589	0.790903940321863	1
00613	0.790903940321863	1
02799	0.790903940321863	1
02385	0.790903940321863	1
05345	0.790903940321863	1
01318	0.790903940321863	1
04173	0.790903940321863	1
56925	0.790903940321863	1
tppb	0.790903940321863	1
01307	0.790903940321863	1
02815	0.790903940321863	1
00027	0.790903940321863	1
02936	0.790903940321863	1
mal3030	0.790903940321863	1
02583	0.790903940321863	1
03399	0.790903940321863	1
02264	0.790903940321863	1
00113	0.790903940321863	1
00512	0.790903940321863	1
00795	0.790903940321863	1
05446	0.790903940321863	1
04010	0.790903940321863	1
03069	0.790903940321863	1
01517	0.790903940321863	1
01148	0.790903940321863	1
00229	0.790903940321863	1
05128	0.790903940321863	1
01321	0.790903940321863	1
02452	0.790903940321863	1
04354	0.790903940321863	1
01968	0.790903940321863	1
mal3084	0.790903940321863	1
02210	0.790903940321863	1
01619	0.790903940321863	1
prevent-host-death	0.790903940321863	1
05555	0.790903940321863	1
03160	0.790903940321863	1
02651	0.790903940321863	1
5-dehydro-4-deoxy-d-glucarate	0.790903940321863	1
chaparone	0.790903940321863	1
05735	0.790903940321863	1
ycdl	0.790903940321863	1
03173	0.790903940321863	1
04916	0.790903940321863	1
05705	0.790903940321863	1
00195	0.790903940321863	1
yqge	0.790903940321863	1
pdun	0.790903940321863	1
00896	0.790903940321863	1
04055	0.790903940321863	1
04338	0.790903940321863	1
mal0151	0.790903940321863	1
03281	0.790903940321863	1
05488	0.790903940321863	1
imcf-related	0.790903940321863	1
03982	0.790903940321863	1
ascbf	0.790903940321863	1
04954	0.790903940321863	1
05513	0.790903940321863	1
02419	0.790903940321863	1
02584	0.790903940321863	1
04282	0.790903940321863	1
espg	0.790903940321863	1
00226	0.790903940321863	1
01865	0.790903940321863	1
02760	0.790903940321863	1
3-ipm-dh	0.790903940321863	1
02116	0.790903940321863	1
03813	0.790903940321863	1
00772	0.790903940321863	1
=1e-171	0.790903940321863	1
04915	0.790903940321863	1
03811	0.790903940321863	1
02967	0.790903940321863	1
output	0.790903940321863	1
01511	0.790903940321863	1
03050	0.790903940321863	1
05525	0.790903940321863	1
5-dioxygenase	0.790903940321863	1
00111	0.790903940321863	1
05211	0.790903940321863	1
00430	0.790903940321863	1
mal1883	0.790903940321863	1
02823	0.790903940321863	1
01594	0.790903940321863	1
03186	0.790903940321863	1
03999	0.790903940321863	1
01455	0.790903940321863	1
02889	0.790903940321863	1
03068	0.790903940321863	1
01397	0.790903940321863	1
mal3862	0.790903940321863	1
04935	0.790903940321863	1
48059	0.790903940321863	1
00934	0.790903940321863	1
01336	0.790903940321863	1
01179	0.790903940321863	1
01077	0.790903940321863	1
02025	0.790903940321863	1
actin-type	0.790903940321863	1
01613	0.790903940321863	1
04675	0.790903940321863	1
05658	0.790903940321863	1
04040	0.790903940321863	1
alph	0.790903940321863	1
05167	0.790903940321863	1
00049	0.790903940321863	1
01735	0.790903940321863	1
mal1725	0.790903940321863	1
04704	0.790903940321863	1
hsc56	0.790903940321863	1
03697	0.790903940321863	1
02953	0.790903940321863	1
05111	0.790903940321863	1
03107	0.790903940321863	1
04049	0.790903940321863	1
polynucleotide-associated	0.790903940321863	1
03110	0.790903940321863	1
yellow	0.790903940321863	1
s18p	0.790903940321863	1
22533	0.790903940321863	1
02506	0.790903940321863	1
bthvorf4518p	0.790903940321863	1
04522	0.790903940321863	1
04930	0.790903940321863	1
05482	0.790903940321863	1
04751	0.790903940321863	1
head-dna	0.790903940321863	1
03485	0.790903940321863	1
o-6-methylguanine	0.790903940321863	1
04387	0.790903940321863	1
terl	0.790903940321863	1
00464	0.790903940321863	1
04249	0.790903940321863	1
00969	0.790903940321863	1
energy	0.790903940321863	1
espn2-2	0.790903940321863	1
isrj	0.790903940321863	1
03935	0.790903940321863	1
05175	0.790903940321863	1
albicidin	0.790903940321863	1
base-flipping	0.790903940321863	1
00700	0.790903940321863	1
05279	0.790903940321863	1
05683	0.790903940321863	1
gntu	0.790903940321863	1
01842	0.790903940321863	1
l-glutamine	0.790903940321863	1
02396	0.790903940321863	1
mal3624	0.790903940321863	1
01509	0.790903940321863	1
04789	0.790903940321863	1
03861	0.790903940321863	1
02551	0.790903940321863	1
03210	0.790903940321863	1
ydhd	0.790903940321863	1
05205	0.790903940321863	1
brct	0.790903940321863	1
extensin	0.790903940321863	1
00028	0.790903940321863	1
g-1835	0.790903940321863	1
aaer	0.790903940321863	1
00542	0.790903940321863	1
00429	0.790903940321863	1
03691	0.790903940321863	1
03150	0.790903940321863	1
02522	0.790903940321863	1
02257	0.790903940321863	1
cts2d	0.790903940321863	1
02830	0.790903940321863	1
hofn	0.790903940321863	1
05548	0.790903940321863	1
01113	0.790903940321863	1
type-iv	0.790903940321863	1
01705	0.790903940321863	1
01285	0.790903940321863	1
01276	0.790903940321863	1
00653	0.790903940321863	1
02639	0.790903940321863	1
2863042	0.790903940321863	1
00792	0.790903940321863	1
00681	0.790903940321863	1
00052	0.790903940321863	1
01912	0.790903940321863	1
metabolim	0.790903940321863	1
trna-u20a	0.790903940321863	1
22801	0.790903940321863	1
00337	0.790903940321863	1
zinc-containing	0.790903940321863	1
02414	0.790903940321863	1
01084	0.790903940321863	1
3-hydroxylacyl-	0.790903940321863	1
04780	0.790903940321863	1
ramp	0.790903940321863	1
propage	0.790903940321863	1
01860	0.790903940321863	1
05584	0.790903940321863	1
score=370	0.790903940321863	1
02827	0.790903940321863	1
02901	0.790903940321863	1
mukb-like	0.790903940321863	1
01423	0.790903940321863	1
csbd	0.790903940321863	1
03408	0.790903940321863	1
05533	0.790903940321863	1
00018	0.790903940321863	1
00797	0.790903940321863	1
00207	0.790903940321863	1
00842	0.790903940321863	1
upf0145	0.790903940321863	1
01913	0.790903940321863	1
04112	0.790903940321863	1
00644	0.790903940321863	1
05264	0.790903940321863	1
00175	0.790903940321863	1
04472	0.790903940321863	1
03060	0.790903940321863	1
03179	0.790903940321863	1
02263	0.790903940321863	1
fadd26	0.790903940321863	1
01038	0.790903940321863	1
02273	0.790903940321863	1
dna-o6-methylguanine--protein-cysteine	0.790903940321863	1
04188	0.790903940321863	1
02199	0.790903940321863	1
vire	0.790903940321863	1
03898	0.790903940321863	1
05296	0.790903940321863	1
02991	0.790903940321863	1
brf-3	0.790903940321863	1
05353	0.790903940321863	1
01866	0.790903940321863	1
02460	0.790903940321863	1
04123	0.790903940321863	1
00382	0.790903940321863	1
ydgh	0.790903940321863	1
lee-encoded	0.790903940321863	1
trag-like	0.790903940321863	1
40-169	0.790903940321863	1
04165	0.790903940321863	1
is421	0.790903940321863	1
02166	0.790903940321863	1
l-histidine-binding	0.790903940321863	1
04861	0.790903940321863	1
04901	0.790903940321863	1
pdus	0.790903940321863	1
03785	0.790903940321863	1
sam-binding	0.790903940321863	1
00093	0.790903940321863	1
00273	0.790903940321863	1
04520	0.790903940321863	1
epsg-like	0.790903940321863	1
02224	0.790903940321863	1
01470	0.790903940321863	1
00344	0.790903940321863	1
01607	0.790903940321863	1
04900	0.790903940321863	1
fuca	0.790903940321863	1
02001	0.790903940321863	1
04451	0.790903940321863	1
04241	0.790903940321863	1
05501	0.790903940321863	1
02582	0.790903940321863	1
01626	0.790903940321863	1
leukotriene	0.790903940321863	1
endo-beta-mannanase	0.790903940321863	1
00370	0.790903940321863	1
04171	0.790903940321863	1
02596	0.790903940321863	1
05077	0.790903940321863	1
00728	0.790903940321863	1
isopentenyltransferase	0.790903940321863	1
03009	0.790903940321863	1
02131	0.790903940321863	1
00349	0.790903940321863	1
para-nitrobenzyl	0.790903940321863	1
1131371	0.790903940321863	1
00476	0.790903940321863	1
04390	0.790903940321863	1
klca	0.790903940321863	1
05328	0.790903940321863	1
02468	0.790903940321863	1
04716	0.790903940321863	1
04416	0.790903940321863	1
04979	0.790903940321863	1
mal0826	0.790903940321863	1
04528	0.790903940321863	1
03370	0.790903940321863	1
02448	0.790903940321863	1
02415	0.790903940321863	1
01365	0.790903940321863	1
03809	0.790903940321863	1
tcfd	0.790903940321863	1
metallodependent	0.790903940321863	1
05276	0.790903940321863	1
00174	0.790903940321863	1
04490	0.790903940321863	1
02070	0.790903940321863	1
g3pdhase	0.790903940321863	1
03910	0.790903940321863	1
03637	0.790903940321863	1
02003	0.790903940321863	1
05696	0.790903940321863	1
01308	0.790903940321863	1
03680	0.790903940321863	1
hmus	0.790903940321863	1
01644	0.790903940321863	1
mal0131	0.790903940321863	1
02888	0.790903940321863	1
00248	0.790903940321863	1
03242	0.790903940321863	1
03255	0.790903940321863	1
03547	0.790903940321863	1
04321	0.790903940321863	1
00437	0.790903940321863	1
04450	0.790903940321863	1
04467	0.790903940321863	1
00636	0.790903940321863	1
00761	0.790903940321863	1
04560	0.790903940321863	1
gp68	0.790903940321863	1
03264	0.790903940321863	1
03233	0.790903940321863	1
03146	0.790903940321863	1
05325	0.790903940321863	1
02828	0.790903940321863	1
hcpd	0.790903940321863	1
05208	0.790903940321863	1
03795	0.790903940321863	1
03859	0.790903940321863	1
00852	0.790903940321863	1
00199	0.790903940321863	1
beta1	0.790903940321863	1
03416	0.790903940321863	1
04485	0.790903940321863	1
mdce	0.790903940321863	1
nu1-like	0.790903940321863	1
00458	0.790903940321863	1
03406	0.790903940321863	1
02454	0.790903940321863	1
cts2u	0.790903940321863	1
01541	0.790903940321863	1
yads	0.790903940321863	1
05366	0.790903940321863	1
03271	0.790903940321863	1
cror	0.790903940321863	1
00833	0.790903940321863	1
oligomer-binding	0.790903940321863	1
01261	0.790903940321863	1
03536	0.790903940321863	1
04384	0.790903940321863	1
01655	0.790903940321863	1
00820	0.790903940321863	1
02656	0.790903940321863	1
ygco	0.790903940321863	1
03202	0.790903940321863	1
03545	0.790903940321863	1
04017	0.790903940321863	1
01717	0.790903940321863	1
tatd-related	0.790903940321863	1
imcf	0.790903940321863	1
02236	0.790903940321863	1
02109	0.790903940321863	1
04270	0.790903940321863	1
03582	0.790903940321863	1
00418	0.790903940321863	1
04633	0.790903940321863	1
03732	0.790903940321863	1
02725	0.790903940321863	1
score=21	0.790903940321863	1
04574	0.790903940321863	1
copper-	0.790903940321863	1
00955	0.790903940321863	1
03718	0.790903940321863	1
fimk	0.790903940321863	1
02817	0.790903940321863	1
05280	0.790903940321863	1
03634	0.790903940321863	1
04880	0.790903940321863	1
05385	0.790903940321863	1
04585	0.790903940321863	1
00962	0.790903940321863	1
cse4	0.790903940321863	1
04362	0.790903940321863	1
04817	0.790903940321863	1
00813	0.790903940321863	1
mal4287	0.790903940321863	1
mal2557	0.790903940321863	1
mal3027	0.790903940321863	1
02030	0.790903940321863	1
ygcr	0.790903940321863	1
05652	0.790903940321863	1
01906	0.790903940321863	1
05002	0.790903940321863	1
05527	0.790903940321863	1
05495	0.790903940321863	1
02854	0.790903940321863	1
05713	0.790903940321863	1
04255	0.790903940321863	1
00722	0.790903940321863	1
00930	0.790903940321863	1
asp-trnaasn	0.790903940321863	1
04242	0.790903940321863	1
05057	0.790903940321863	1
03906	0.790903940321863	1
opde	0.790903940321863	1
05375	0.790903940321863	1
mrkc	0.790903940321863	1
05502	0.790903940321863	1
hofp	0.790903940321863	1
cts1r	0.790903940321863	1
03182	0.790903940321863	1
04256	0.790903940321863	1
01992	0.790903940321863	1
initation	0.790903940321863	1
01964	0.790903940321863	1
04299	0.790903940321863	1
04155	0.790903940321863	1
02026	0.790903940321863	1
00642	0.790903940321863	1
surfactin	0.790903940321863	1
05553	0.790903940321863	1
01589	0.790903940321863	1
00692	0.790903940321863	1
32708	0.790903940321863	1
05143	0.790903940321863	1
01110	0.790903940321863	1
02299	0.790903940321863	1
pdul	0.790903940321863	1
00342	0.790903940321863	1
00034	0.790903940321863	1
05306	0.790903940321863	1
00042	0.790903940321863	1
fibronectin-binding	0.790903940321863	1
02050	0.790903940321863	1
02293	0.790903940321863	1
00777	0.790903940321863	1
05643	0.790903940321863	1
03630	0.790903940321863	1
cotranscribed	0.790903940321863	1
01167	0.790903940321863	1
04590	0.790903940321863	1
mal3035	0.790903940321863	1
02650	0.790903940321863	1
00366	0.790903940321863	1
duf1498	0.790903940321863	1
00831	0.790903940321863	1
05461	0.790903940321863	1
02367	0.790903940321863	1
02394	0.790903940321863	1
02999	0.790903940321863	1
04651	0.790903940321863	1
04895	0.790903940321863	1
mokb	0.790903940321863	1
02698	0.790903940321863	1
05219	0.790903940321863	1
carrying	0.790903940321863	1
04003	0.790903940321863	1
02786	0.790903940321863	1
03917	0.790903940321863	1
00192	0.790903940321863	1
04102	0.790903940321863	1
03533	0.790903940321863	1
03584	0.790903940321863	1
00440	0.790903940321863	1
02142	0.790903940321863	1
moaf	0.790903940321863	1
00575	0.790903940321863	1
01898	0.790903940321863	1
score=358	0.790903940321863	1
04179	0.790903940321863	1
00150	0.790903940321863	1
02098	0.790903940321863	1
04653	0.790903940321863	1
03151	0.790903940321863	1
04246	0.790903940321863	1
sigl	0.790903940321863	1
00084	0.790903940321863	1
carier	0.790903940321863	1
02489	0.790903940321863	1
03419	0.790903940321863	1
01597	0.790903940321863	1
cbit	0.790903940321863	1
01394	0.790903940321863	1
05412	0.790903940321863	1
13-reductase	0.790903940321863	1
04739	0.790903940321863	1
01689	0.790903940321863	1
02665	0.790903940321863	1
03231	0.790903940321863	1
02212	0.790903940321863	1
04389	0.790903940321863	1
04720	0.790903940321863	1
03394	0.790903940321863	1
04812	0.790903940321863	1
02556	0.790903940321863	1
mal0013	0.790903940321863	1
00840	0.790903940321863	1
tcia	0.790903940321863	1
lysr-type	0.790903940321863	1
03932	0.790903940321863	1
03495	0.790903940321863	1
00985	0.790903940321863	1
03871	0.790903940321863	1
03779	0.790903940321863	1
00176	0.790903940321863	1
00539	0.790903940321863	1
duf3274	0.790903940321863	1
mal0592	0.790903940321863	1
00134	0.790903940321863	1
4-xylosidase	0.790903940321863	1
00733	0.790903940321863	1
00392	0.790903940321863	1
02117	0.790903940321863	1
03158	0.790903940321863	1
hydroxide	0.790903940321863	1
04594	0.790903940321863	1
03822	0.790903940321863	1
artj	0.790903940321863	1
exogenous	0.790903940321863	1
01641	0.790903940321863	1
00439	0.790903940321863	1
00513	0.790903940321863	1
hpag2	0.790903940321863	1
recombinases	0.790903940321863	1
01695	0.790903940321863	1
03626	0.790903940321863	1
mal3094	0.790903940321863	1
02842	0.790903940321863	1
03185	0.790903940321863	1
00428	0.790903940321863	1
04842	0.790903940321863	1
01587	0.790903940321863	1
membrane-spanning	0.790903940321863	1
tera	0.790903940321863	1
isopentenyldiphosphate	0.790903940321863	1
02982	0.790903940321863	1
01760	0.790903940321863	1
03077	0.790903940321863	1
l-lysine-binding	0.790903940321863	1
02320	0.790903940321863	1
00841	0.790903940321863	1
03074	0.790903940321863	1
03525	0.790903940321863	1
cobalt-zinc-cadmium	0.790903940321863	1
04680	0.790903940321863	1
00810	0.790903940321863	1
00097	0.790903940321863	1
00201	0.790903940321863	1
samdc	0.790903940321863	1
cts2v	0.790903940321863	1
04529	0.790903940321863	1
00228	0.790903940321863	1
04591	0.790903940321863	1
04474	0.790903940321863	1
01200	0.790903940321863	1
glpf	0.790903940321863	1
01645	0.790903940321863	1
03895	0.790903940321863	1
02119	0.790903940321863	1
03100	0.790903940321863	1
00157	0.790903940321863	1
02593	0.790903940321863	1
03053	0.790903940321863	1
01508	0.790903940321863	1
02508	0.790903940321863	1
03067	0.790903940321863	1
00980	0.790903940321863	1
03818	0.790903940321863	1
rf-3	0.790903940321863	1
03290	0.790903940321863	1
00933	0.790903940321863	1
01434	0.790903940321863	1
00828	0.790903940321863	1
02104	0.790903940321863	1
04549	0.790903940321863	1
00374	0.790903940321863	1
01272	0.790903940321863	1
04774	0.790903940321863	1
04584	0.790903940321863	1
04481	0.790903940321863	1
01963	0.790903940321863	1
is1230	0.790903940321863	1
00846	0.790903940321863	1
aatc	0.790903940321863	1
05389	0.790903940321863	1
01061	0.790903940321863	1
00041	0.790903940321863	1
02331	0.790903940321863	1
03055	0.790903940321863	1
00945	0.790903940321863	1
01081	0.790903940321863	1
duf1380	0.790903940321863	1
04586	0.790903940321863	1
ybl85	0.790903940321863	1
01327	0.790903940321863	1
laci-type	0.790903940321863	1
hemopexin	0.790903940321863	1
transcriptionnal	0.790903940321863	1
05559	0.790903940321863	1
05542	0.790903940321863	1
autolysis	0.790903940321863	1
01214	0.790903940321863	1
37823	0.790903940321863	1
03436	0.790903940321863	1
02311	0.790903940321863	1
5-methyltetrahydropteroyltriglutamate-	0.790903940321863	1
00461	0.790903940321863	1
03681	0.790903940321863	1
methyltetrahydropteroyltriglutamate	0.790903940321863	1
04318	0.790903940321863	1
02599	0.790903940321863	1
n-acyl-d-amino-acid	0.790903940321863	1
02744	0.790903940321863	1
4429384	0.790903940321863	1
03946	0.790903940321863	1
01962	0.790903940321863	1
03451	0.790903940321863	1
04383	0.790903940321863	1
04352	0.790903940321863	1
04637	0.790903940321863	1
04962	0.790903940321863	1
01639	0.790903940321863	1
utase	0.790903940321863	1
sav1866	0.790903940321863	1
01187	0.790903940321863	1
04327	0.790903940321863	1
03537	0.790903940321863	1
02777	0.790903940321863	1
02692	0.790903940321863	1
04658	0.790903940321863	1
02960	0.790903940321863	1
cas6	0.790903940321863	1
03674	0.790903940321863	1
u17-dihydrouridine	0.790903940321863	1
03993	0.790903940321863	1
cts1v	0.790903940321863	1
mal0129	0.790903940321863	1
04769	0.790903940321863	1
01554	0.790903940321863	1
03418	0.790903940321863	1
yidi	0.790903940321863	1
02291	0.790903940321863	1
01547	0.790903940321863	1
02467	0.790903940321863	1
04864	0.790903940321863	1
is3a	0.790903940321863	1
03531	0.790903940321863	1
03758	0.790903940321863	1
01598	0.790903940321863	1
=1e-102	0.790903940321863	1
05485	0.790903940321863	1
05512	0.790903940321863	1
00046	0.790903940321863	1
01450	0.790903940321863	1
02196	0.790903940321863	1
02952	0.790903940321863	1
01853	0.790903940321863	1
02950	0.790903940321863	1
02693	0.790903940321863	1
05348	0.790903940321863	1
00279	0.790903940321863	1
01459	0.790903940321863	1
05532	0.790903940321863	1
03149	0.790903940321863	1
05094	0.790903940321863	1
01980	0.790903940321863	1
01492	0.790903940321863	1
04765	0.790903940321863	1
02053	0.790903940321863	1
is186	0.790903940321863	1
00024	0.790903940321863	1
duf1789	0.790903940321863	1
02222	0.790903940321863	1
02042	0.790903940321863	1
01147	0.790903940321863	1
dyoxygenase	0.790903940321863	1
01884	0.790903940321863	1
05422	0.790903940321863	1
04325	0.790903940321863	1
01479	0.790903940321863	1
03997	0.790903940321863	1
01317	0.790903940321863	1
02807	0.790903940321863	1
00950	0.790903940321863	1
01526	0.790903940321863	1
03940	0.790903940321863	1
00482	0.790903940321863	1
04771	0.790903940321863	1
01229	0.790903940321863	1
03383	0.790903940321863	1
05372	0.790903940321863	1
mal3579	0.790903940321863	1
00016	0.790903940321863	1
trbi	0.790903940321863	1
05432	0.790903940321863	1
04417	0.790903940321863	1
05562	0.790903940321863	1
04886	0.790903940321863	1
1-350	0.790903940321863	1
03722	0.790903940321863	1
02261	0.790903940321863	1
05403	0.790903940321863	1
02208	0.790903940321863	1
00714	0.790903940321863	1
01615	0.790903940321863	1
04977	0.790903940321863	1
hexpeptide	0.790903940321863	1
ydjl	0.790903940321863	1
05229	0.790903940321863	1
glutaredoxin-related	0.790903940321863	1
01691	0.790903940321863	1
03971	0.790903940321863	1
mal2554	0.790903940321863	1
iolh	0.790903940321863	1
02959	0.790903940321863	1
00787	0.790903940321863	1
03270	0.790903940321863	1
01603	0.790903940321863	1
00612	0.790903940321863	1
05138	0.790903940321863	1
04316	0.790903940321863	1
04205	0.790903940321863	1
01417	0.790903940321863	1
isochorismate-pyruvate	0.790903940321863	1
05724	0.790903940321863	1
frlb	0.790903940321863	1
03577	0.790903940321863	1
04310	0.790903940321863	1
04277	0.790903940321863	1
02256	0.790903940321863	1
03753	0.790903940321863	1
04866	0.790903940321863	1
00925	0.790903940321863	1
oligogalacturonide-binding	0.790903940321863	1
aci-reductone	0.790903940321863	1
02352	0.790903940321863	1
esterification	0.790903940321863	1
254-273	0.790903940321863	1
00234	0.790903940321863	1
01485	0.790903940321863	1
05583	0.790903940321863	1
05734	0.790903940321863	1
05563	0.790903940321863	1
00424	0.790903940321863	1
04654	0.790903940321863	1
05007	0.790903940321863	1
galactonokinase	0.790903940321863	1
01625	0.790903940321863	1
3-ketoacyl-acp	0.790903940321863	1
03061	0.790903940321863	1
00425	0.790903940321863	1
04814	0.790903940321863	1
05196	0.790903940321863	1
03229	0.790903940321863	1
02409	0.790903940321863	1
03276	0.790903940321863	1
rayt	0.790903940321863	1
mal3028	0.790903940321863	1
00654	0.790903940321863	1
eif-2b	0.790903940321863	1
maltooligosaccharide-binding	0.790903940321863	1
02175	0.790903940321863	1
02670	0.790903940321863	1
03286	0.790903940321863	1
03188	0.790903940321863	1
silc	0.790903940321863	1
2844714	0.790903940321863	1
jab1	0.790903940321863	1
01199	0.790903940321863	1
05587	0.790903940321863	1
01611	0.790903940321863	1
05396	0.790903940321863	1
04101	0.790903940321863	1
alkyltransferase	0.790903940321863	1
04845	0.790903940321863	1
00711	0.790903940321863	1
01671	0.790903940321863	1
00319	0.790903940321863	1
02312	0.790903940321863	1
04573	0.790903940321863	1
02446	0.790903940321863	1
02907	0.790903940321863	1
01032	0.790903940321863	1
00423	0.790903940321863	1
05419	0.790903940321863	1
02315	0.790903940321863	1
03926	0.790903940321863	1
01703	0.790903940321863	1
01357	0.790903940321863	1
03702	0.790903940321863	1
05188	0.790903940321863	1
