WORD	BeneficialLoss	Not
tagatose-6-phosphate	0	10
hslj	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
carboxymuconolactone	0	10
2-phenylacetyl-coa	0	10
aminoacylase	0	10
methylated	0	10
mdtc	0	10
ultrainduction	0	10
metalloenzyme	0	10
hydrolyase	0	10
duf2466	0	10
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	10
mglc	0	10
mdog	0	10
autonomous	0	10
fdh-n	0	10
selenide	0	10
potb	0	10
dienelactone	0	10
dctq	0	10
recg	0	10
cysz	0	10
napb	0	10
lpta	0	10
fixa	0	10
glycine--trna	0	10
pyrophosphoryl-undecaprenol	0	10
tata	0	10
lipo	0	10
methylated-dna--protein-cysteine	0	10
cdp-diacylglycerol--glycerol-3-phosphate	0	10
crec	0	10
2c-methyl-d-erythritol	0	10
mrec	0	10
ureg	0	10
yusv	0	10
2-component	0	10
copper-transporting	0	10
divergent	0	10
o-succinylbenzoic	0	10
higa	0	10
3-ketoacid	0	9
-ferrioxamine	0	9
recj	0	9
fe3+-siderophore	0	9
hofc	0	9
making	0	9
hf-i	0	9
lipocalin	0	9
b-561	0	9
rhamnose-binding	0	9
udp-n-acetylmuramate--l-alanine	0	9
phosphoribosylglycineamide	0	9
5-methylcytosine-specific	0	9
nadph-quinone	0	9
cusc	0	9
2-succinyl-6-hydroxy-2	0	9
alpha-ribazole-5	0	9
repeat-containing	0	9
hydantoin	0	9
5-keto-4-deoxy-d-glucarate	0	9
kinase-like	0	9
-coprogen	0	9
side	0	9
rbsb	0	9
yial	0	9
oxalyl-coa	0	9
alamin	0	9
arop	0	9
desulfinase	0	9
metj	0	9
camp-binding	0	9
udp-n-acetylglucosamine--n-acetylmuramyl-	0	9
udp-n-acetyl-d-glucosamine	0	9
deor-type	0	9
nupg	0	9
acetoin	0	9
ribonucleotide-diphosphate	0	9
5-tetrahydropyridine-2	0	9
sppa	0	9
yscu	0	9
symmetrical	0	9
saga	0	9
hexosephosphate	0	9
defense	0	9
fuscose	0	9
nonspecific	0	9
cpz-55	0	9
ligand	0	9
guanine-n1	0	9
tautomerase	0	9
galactitol	0	9
urtc	0	9
n5-glutamine	0	9
yaet	0	9
phosphonates	0	9
mali	0	9
histone-like	0	9
hpar	0	9
ppgpp	0	9
cyst	0	9
nucleoside-transport	0	9
-specific	0	9
weak	0	9
adp-forming	0	9
argp	0	9
mine	0	9
rossmann-fold	0	9
urocanate	0	9
yhch	0	9
repeat-associated	0	9
nagd	0	9
ftsx-like	0	9
duf805	0	9
cyclohexanecarboxyl-coa	0	9
protecting	0	9
ethanol	0	9
alpha-n-acetylglucosaminyl	0	9
rhs-family	0	9
uracil-5	0	9
indole-3-glycerol	0	9
colicins	0	9
phosphoribosylamine--glycine	0	9
phe-sensitive	0	9
cations	0	9
tfiid	0	9
ftsx	0	9
tape-measure	0	9
dehydrase	0	9
cdc48	0	9
5-methylaminomethyl-2-thiouridine	0	9
polyribonucleotide	0	9
selenophosphate	0	9
lpfa	0	9
helix-hairpin-helix	0	9
-bisphosphate	0	9
ethanol-active	0	9
formaldehyde	0	9
ampd	0	9
imidazolonepropionase	0	9
dna-protein	0	9
signal-transduction	0	9
hsdr	0	9
tuse	0	9
lrga	0	9
sirohydrochlorin	0	9
cobd	0	9
atp-nad	0	9
drugs	0	9
helical	0	9
thiamine-binding	0	9
carboxylate-amine	0	9
pmrd	0	9
binds	0	9
activase	0	9
lpfb	0	9
glutamyl	0	9
cina	0	9
rnfb	0	9
l-lysine	0	9
fkbb-type	0	9
ring-opening	0	9
sufb	0	9
ybis	0	9
delta-2-isopentenylpyrophosphate	0	9
nadh-azoreductase	0	9
b-hydroxyethyl	0	9
hupf	0	9
volume	0	9
purn	0	9
acetaldehyde-active	0	9
2-dehydro-3-deoxygalactonokinase	0	9
pstc	0	9
keff	0	9
zrar	0	9
napf	0	9
mg-chelatase	0	9
capsullar	0	9
sohb	0	9
4-hydroxy-3-methylbut-2-en-1-yl	0	9
gst-like	0	9
maltooligosyl	0	9
cutc	0	9
l-glyceraldehyde	0	9
phosphatidylethanolamine-binding	0	9
5-methylaminomethyl-2-thiouridylate	0	9
hyba	0	9
agar	0	9
intimin-like	0	9
pqq-dependent	0	9
cspe	0	9
dd-endopeptidase	0	9
paak	0	9
yjgk	0	9
sugar-phosphate	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
tmrna	0	9
pectinesterase	0	9
resistance-associated	0	9
lptf	0	9
ycge	0	9
degrading	0	9
smva	0	9
-o-ribose	0	9
duf3296	0	9
rpod	0	9
l-ascorbate-specific	0	9
ypdc	0	9
ssra-binding	0	9
starch	0	9
-rhodotrulic	0	9
cwbp200	0	9
sgat	0	9
cationic	0	9
5-methylcytosine	0	9
monoxide	0	9
shell	0	9
assiciated	0	9
rnfg	0	9
gamma-glutamylputrescine	0	9
cyay	0	9
ugpc	0	9
2-oxo-hepta-3-ene-1	0	9
orotidine-5	0	9
iscr	0	9
scp-2	0	9
7-alpha-hydroxysteroid	0	9
glpg	0	9
biotin-	0	9
b12-transporter	0	9
gnt-i	0	9
lsrr	0	9
qsec	0	9
sulfinate	0	9
4-methyl-5	0	9
gifsy-2	0	9
sterol	0	9
sigma-24	0	9
dcus	0	9
weight	0	9
rfah	0	9
d-erythrose	0	9
hofb	0	9
beta-propeller	0	9
5-formyltetrahydrofolate	0	9
3-phenylpropionic	0	9
rmuc	0	9
transducer	0	9
fmn-binding	0	9
parb-like	0	9
flavodoxin-like	0	9
lysine--trna	0	9
folate-dependent	0	9
bara	0	9
glycerophosphodiester	0	9
branched	0	9
lipoic	0	9
cdp-diacylglycerol-serine	0	9
hish	0	9
inner-membrane	0	9
colonies	0	9
1-activating	0	9
ketopantoate	0	9
anhydro-n-acetylmuramic	0	9
decoration	0	9
ferrichrome-binding	0	9
cold-shock	0	9
phosphate-import	0	9
yhby	0	9
carbamoyl	0	8
aerobic-type	0	8
baes	0	8
ll-diaminopimelate	0	8
h-dependent	0	8
ig-like	0	8
kicb	0	8
3-o-methyltransferase	0	8
formyl-coenzyme	0	8
multi-copper	0	8
phospho-beta-glucosidase	0	8
hlp-ii	0	8
aldehyde-alcohol	0	8
msyb	0	8
nh3-dependent	0	8
nhab	0	8
tnpb	0	8
5-phosphoribosylamino	0	8
carboxylating	0	8
tiba	0	8
lytb	0	8
suppression	0	8
pyocin	0	8
baer	0	8
luxs	0	8
kef-type	0	8
threonine-phosphate	0	8
glycoporin	0	8
gdp-l-fucose	0	8
psts	0	8
sucrose-6-phosphate	0	8
stfd	0	8
-tartrate	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
3-hexulose-6-phosphate	0	8
secretion-associated	0	8
stfe	0	8
hcp1	0	8
4-hydroxy-2-oxoglutarate	0	8
doxx	0	8
opacity	0	8
mg-dependent	0	8
arsc	0	8
pocr	0	8
rama	0	8
l-ribulokinase	0	8
beta-lactam	0	8
yhfk	0	8
prohead	0	8
acids	0	8
marb	0	8
hexose	0	8
sula	0	8
dsdna	0	8
ferrienterochelin	0	8
k+-transporting	0	8
sufb-sufc-sufd	0	8
degradative	0	8
n-acyl-d-aspartate	0	8
inositol-1-monophosphatase	0	8
iron-regulated	0	8
dmsd	0	8
csid	0	8
stfc	0	8
aminoacrylate	0	8
dihydrouridine	0	8
kpsf	0	8
dcur	0	8
rata	0	8
5-carboxymethylaminomethyl	0	8
cusr	0	8
ppiase	0	8
dosage-dependent	0	8
stabilisation	0	8
ilvy	0	8
zinc-resistance	0	8
ccme	0	8
pheromone	0	8
duf20	0	8
htpg	0	8
f420-reducing	0	8
muropeptide	0	8
chvd	0	8
coxs	0	8
psih	0	8
very	0	8
phosphoribosylanthranilate	0	8
dimerisation	0	8
ytfj	0	8
stff	0	8
dppd	0	8
collagenase	0	8
paab	0	8
-hydroxymyristol	0	8
duf883	0	8
transmethylase	0	8
2-dehydro-3-deoxy-d-gluconate	0	8
sulfatase-maturating	0	8
ftsn	0	8
distal	0	8
yebc	0	8
pitrilysin	0	8
methylated-dna-	0	8
b-556	0	8
copper-binding	0	8
hslv	0	8
livh	0	8
-dephosphocoenzyme-a	0	8
polymorphic	0	8
tusa	0	8
phra	0	8
5-bisphosphokinase	0	8
dipeptide-binding	0	8
osmoprotectant	0	8
nirt	0	8
yjgp	0	8
rspb	0	8
rcna	0	8
rava	0	8
succinyl-transferring	0	8
15-methyltransferase	0	8
hybf	0	8
class-v	0	8
dicb	0	8
torc	0	8
1-acyl-sn-glycerol-3-phosphate	0	8
ssra	0	8
compound-resistance	0	8
sufd	0	8
willebrand	0	8
f52a	0	8
hyaf	0	8
member	0	8
corb	0	8
sigma-n	0	8
cpxp	0	8
chelatase	0	8
pirin-related	0	8
yjgq	0	8
glucitol-6-phosphate	0	8
bactoprenol	0	8
protein-pii	0	8
macrodomain	0	8
zupt	0	8
hsp90	0	8
sulphatase	0	8
chloramphenicol	0	8
pagp	0	8
hepa	0	8
sec-c	0	8
phenolic	0	8
citrate-proton	0	8
phenylalanyl-trna--protein	0	8
phosphotriesterase	0	8
hych	0	8
within	0	8
desulfuration	0	8
rada	0	8
zapb	0	8
ntpase	0	8
gamma-butyrobetaine	0	8
giy-yig	0	8
orfb	0	8
spheroplast	0	8
ftsb	0	8
erfk	0	8
ydcv	0	8
prpd	0	8
nsrr	0	8
histidinol-phosphatase	0	8
hex-regulon	0	8
photorepair	0	8
carboxylesterase	0	8
pduu	0	8
-o-methyltransferase	0	8
-methylthioadenosine	0	8
segregation	0	8
-thiazole	0	8
rhamnosyltransferase	0	8
nine	0	8
pduv	0	8
d-ala	0	8
methylcitrate	0	8
oxoglutarate	0	8
nusa	0	8
basic	0	8
pdub	0	8
torcad	0	8
rpir-family	0	8
initiaiton	0	8
sufe	0	8
h-flavin	0	8
thic	0	8
carbon-phosphorus	0	8
xdhc	0	8
visc	0	8
glycerol-3-phosphate-binding	0	8
yecs	0	8
csgd	0	8
phosphate-specific	0	8
lead	0	8
pyridoxal-dependent	0	8
kdpe	0	8
fepc	0	8
7-keto-8-aminopelargonate	0	8
4-deoxy-4-formamido-l-arabinose	0	8
factor-related	0	8
dehydratase-related	0	8
napg	0	8
trar	0	8
rela	0	8
common	0	8
n5-carboxyaminoimidazole	0	8
fad-linked	0	8
nrdr	0	8
alpha-n-acetylglucosaminyltransferase	0	8
clps	0	8
hslu	0	8
iucc	0	8
-subunit	0	8
arcb	0	8
oligogalacturonate-specific	0	8
uhpa	0	8
1-acyl-glycerol-3-phosphate	0	8
asparaginase	0	8
dppf	0	8
sdia	0	8
mvim	0	8
homocysteine	0	8
trna-guanine	0	8
cobyric	0	8
antirepressor	0	8
adp-heptose-lps	0	8
protein-tyrosine	0	8
pulj	0	8
cobyrinic	0	8
poti	0	8
vertebrate	0	8
gdp-fucose	0	8
emra	0	8
cassette	0	8
phne	0	8
phenylacetate	0	8
maintaining	0	8
double-stranded	0	8
precorrin-6y	0	8
dnac	0	8
gltj	0	8
selenocysteine-containing	0	8
cuts	0	8
ytvi	0	8
tate	0	8
rna-methyltransferase	0	8
trna-binding	0	8
cys-trna	0	8
duf830	0	8
ynhg	0	7
ybbh	0	7
2-hydroxyglutaryl-coa	0	7
deda-family	0	7
cbin	0	7
bound	0	7
sensitive	0	7
luciferase-like	0	7
nicotianamine	0	7
mdtj	0	7
polymerase-binding	0	7
exchange	0	7
lacd	0	7
6-diaminopimelate	0	7
dna-dependent	0	7
glutathione-s-transferase-family	0	7
palmitoyltransferase	0	7
non-canonical	0	7
fadr	0	7
hydroxyisourate	0	7
uracil-xanthine	0	7
dhak	0	7
ynfm	0	7
kple2	0	7
photo-lyase	0	7
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	7
lptb	0	7
glmu	0	7
addiction	0	7
7-dioate	0	7
deoc	0	7
resolvasome	0	7
mdtn	0	7
dyp-type	0	7
part	0	7
pspa	0	7
-epimerase	0	7
threonine-specific	0	7
endo-beta-n-acetylglucosaminidase	0	7
intitiation	0	7
phnh	0	7
delta-like	0	7
j-like	0	7
udp-n-acetyl-d-mannosamine	0	7
trcf	0	7
b12-binding	0	7
flavoprotein-quinone	0	7
-n-acetyltransferase	0	7
ilvbn	0	7
duf932	0	7
nop2	0	7
detoxification	0	7
yeht	0	7
putrescine-ornithine	0	7
yaah	0	7
cell-division	0	7
wzze	0	7
yad-type	0	7
amib	0	7
xyle	0	7
heptosyl	0	7
3-dihydroxyphenylpropionate	0	7
d-galactose-binding	0	7
modular	0	7
-phosphotransferase	0	7
ssuc	0	7
l-galactonate	0	7
tryptophan-specific	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
ybge	0	7
envcd	0	7
10-methylene-tetrahydrofolate	0	7
haemoglobin-like	0	7
dcuc	0	7
phosphohistidinoprotein-hexose	0	7
trna-modifying	0	7
naprtase	0	7
alanyl	0	7
essential	0	7
rlmb	0	7
luciferase	0	7
fear	0	7
folc	0	7
ribbon-helix-helix	0	7
amic	0	7
phosphosugar-binding	0	7
marr-family	0	7
rstb	0	7
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	7
fixb	0	7
hisq	0	7
mngr	0	7
mdth	0	7
feca	0	7
rho-binding	0	7
junctions	0	7
hpai	0	7
alkylphosphonate	0	7
ompd	0	7
is116	0	7
gatz	0	7
c-acetyltransferase	0	7
salicin-specific	0	7
c17-methyltransferase	0	7
succinate-coa	0	7
intrinsic	0	7
yidz	0	7
nol1	0	7
cpxa	0	7
gals	0	7
l-glu	0	7
paay	0	7
colonization	0	7
polymerase-associated	0	7
putatuve	0	7
glycoprotein	0	7
polyketide	0	7
yjab	0	7
spovr	0	7
duf466	0	7
ilvc	0	7
deiminase	0	7
myristoyl	0	7
transcript	0	7
apparently	0	7
rf-2	0	7
-hydroxylysine	0	7
hemn	0	7
body-associated	0	7
flia	0	7
puatative	0	7
gentisate	0	7
polyferredoxin	0	7
nusb	0	7
ycdt	0	7
clcb	0	7
lysogenization	0	7
azlc	0	7
adp-ribosylglycohydrolase	0	7
recombination-associated	0	7
bglb-family	0	7
phenylacetaldehyde	0	7
bglh	0	7
ywlc	0	7
2-methyltransferase	0	7
phnk	0	7
nucleation	0	7
methionine--trna	0	7
comigratory	0	7
chli	0	7
yjjv	0	7
s-adenosyl-methyltransferase	0	7
nrfe	0	7
cobb	0	7
ycio	0	7
rutc	0	7
s-adenosylmethionine-dependent	0	7
repeat-type	0	7
flgk	0	7
fixc	0	7
precorrin-4	0	7
2-thiouridylase	0	7
mesj	0	7
maturase	0	7
taf9	0	7
3-keto-l-gulonate	0	7
endo-1	0	7
mukb	0	7
propanol	0	7
yedz	0	7
mutt-family	0	7
hpch	0	7
csgc	0	7
duf1116	0	7
yedw	0	7
nhaa	0	7
atos	0	7
duf3442	0	7
2-methylisocitrate	0	7
methylmutase	0	7
aaea	0	7
duf1219	0	7
integrity	0	7
glucose-inhibited	0	7
is30	0	7
comec	0	7
tort	0	7
yfjz	0	7
polyol	0	7
acref	0	7
val-binding	0	7
l-rhamnose-proton	0	7
n-glycosyltransferase	0	7
potg	0	7
araj	0	7
polarity	0	7
cobaltochelatase	0	7
joining	0	7
nicotinamide-nucleotide	0	7
chromate	0	7
kdgm	0	7
psta	0	7
potc	0	7
formiminoglutamase	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
forming	0	7
ferrioxamine	0	7
mcrbc	0	7
creb	0	7
lysine-n-methylase	0	7
crcb	0	7
5-methyltetrahydropteroyltriglutamate-homocysteine	0	7
nude	0	7
repressible	0	7
methylisocitrate	0	7
hism	0	7
nad+	0	7
znuc	0	7
glutathione-dependent	0	7
ubif	0	7
beta-cystathionase	0	7
ion-channel	0	7
acetoacetate	0	7
purr	0	7
lysophospholipid	0	7
epsa	0	7
arginase	0	7
insertase	0	7
ihf-beta	0	7
dsrf-like	0	7
heptosyltransferase-1	0	7
transcriptioanl	0	7
mechanism	0	7
duf1656	0	7
tp901	0	7
formyl-coa	0	7
cobq	0	7
oxygen	0	7
mutl	0	7
yhje	0	7
rfaz	0	7
dimethylallyltransferase	0	7
monovalent	0	7
is110	0	7
affecting	0	7
psie	0	7
4-hydroxy-2-oxovalerate	0	7
rich	0	7
macb	0	7
sapd	0	7
cascade	0	7
electron-transport	0	7
tatb	0	7
diaa	0	7
alpha-mannosidase	0	7
sigma-38	0	7
competence-related	0	7
ynca	0	7
nrfb	0	7
kefa	0	7
puur	0	7
ubih	0	7
p2-related	0	7
fructosamine	0	7
ecpd	0	7
dihydropteridine	0	7
faa-hydrolase-family	0	7
bssr	0	7
yjcc	0	7
phng	0	7
dpra	0	7
cred	0	7
5-keto-4-deoxyuronate	0	7
pirin	0	7
nrfd	0	7
5-phosphoribosyl	0	7
mraw	0	7
cusf	0	7
is902	0	7
tmem64	0	7
eutn	0	7
duf987	0	7
frlr	0	7
protein-disulfide	0	7
guanyltransferase	0	7
ygit	0	7
yagb	0	7
6-diphosphate	0	7
-transporting	0	7
c11-methyltransferase	0	7
yersiniabactin	0	7
cbib	0	7
gsic	0	7
single-stranded-dna-specific	0	7
feci	0	7
muramidase	0	7
anti-repressor	0	7
fimf	0	7
ferrous-iron	0	7
intimin	0	7
coa-dependent	0	7
beta-xylosidase	0	7
methenyltetrahydrofolate	0	7
2-thiocytidine	0	7
ketose	0	7
5-keto-d-gluconate	0	7
phosphonoacetaldehyde	0	7
coq6	0	7
s24-like	0	7
arac-type	0	7
rsep	0	7
yiaa	0	7
tvp38	0	7
3-methyl-adenine	0	7
sarcosine	0	7
rcnr	0	7
gsid	0	7
dehydrogenase-h	0	7
duf2877	0	7
pgf-cterm-modified	0	7
mnmc	0	7
sixa	0	7
factor-specific	0	7
actin	0	7
rutr	0	7
l-ala-d	0	7
yeev	0	7
glycosysl	0	7
cysteine-rich	0	7
d-galactose	0	7
biod	0	7
ccmd	0	7
flif	0	7
dcua	0	7
ketol-isomerase	0	6
c-ring	0	6
yhdh	0	6
5-phosphosulfate	0	6
thermosensitive	0	6
cusb	0	6
omla	0	6
phopq-activated	0	6
precorrin-3	0	6
duf1482	0	6
f9-type	0	6
invasion-associated	0	6
phophotriesterase	0	6
omph	0	6
stabilizer	0	6
selenium-dependent	0	6
metq	0	6
apoptosis-promoting	0	6
invasin-like	0	6
dioxide	0	6
hmp-pp	0	6
tyrosine--trna	0	6
beta-hydroxylase	0	6
prka	0	6
pgaa	0	6
bleomycin	0	6
pep-utilising	0	6
acyl-acp	0	6
mipa	0	6
tdp-fucosamine	0	6
hybrid-cluster	0	6
oma87	0	6
active	0	6
iicb	0	6
yeev-yeeu	0	6
cita	0	6
virk	0	6
enhanced	0	6
chloroaromatic	0	6
tryptophan--trna	0	6
yajc	0	6
methylation	0	6
3-hydroxydecanoyl-	0	6
nopimelate--d-alan	0	6
cpxr	0	6
adsorption	0	6
erpa	0	6
proprionaldehyde	0	6
outs	0	6
nudk	0	6
ld-carboxypeptidase	0	6
puta	0	6
arnf	0	6
ybgf	0	6
actp	0	6
yojn	0	6
yeil	0	6
ybdk	0	6
hydroxymethylpyrimidine	0	6
aefa	0	6
stimulator	0	6
ygfz	0	6
sseb	0	6
gltr	0	6
transcription-associated	0	6
c1402	0	6
atoc	0	6
cord	0	6
u34-trna	0	6
tdp-glucose	0	6
ycsf	0	6
fumerase	0	6
sufc	0	6
galactosamine-6-phosphate	0	6
l-cysteine	0	6
methylated-dna	0	6
btuc	0	6
laccase	0	6
chelate	0	6
phophosugar	0	6
toxicities	0	6
relb	0	6
kica	0	6
membrane-specific	0	6
yifk	0	6
phosphorylases	0	6
ybbl	0	6
ybhl	0	6
clpp	0	6
dithiobiotin	0	6
ular	0	6
glcr	0	6
quec	0	6
yebg	0	6
hipa	0	6
rsme	0	6
acra	0	6
prenyltransferase	0	6
trka	0	6
yeca	0	6
sec63	0	6
zinc-protease	0	6
kbay	0	6
copper-zinc	0	6
caia	0	6
rhlb	0	6
reductant	0	6
myltransferase	0	6
ditp	0	6
ner-like	0	6
peripheral	0	6
zinc-finger	0	6
c4-type	0	6
4-deoxy-l-threo-5-hexosulose-uronate	0	6
-trafficking	0	6
2-succinylbenzoate--coa	0	6
d-methionine-binding	0	6
phosphotidylglycerophosphate	0	6
galactosephosphotransferase	0	6
decarboxylases	0	6
rhat	0	6
3-deoxy-d-arabinoheptulosonate	0	6
sulfatase-maturase	0	6
zinc-dependant	0	6
flavoprotein-ubiquinone	0	6
moac	0	6
fuculose-1-phosphate	0	6
colonisation	0	6
pgtc	0	6
mdtm	0	6
propionate--coa	0	6
relative	0	6
small-conductance	0	6
hemimethylated	0	6
dsba	0	6
o6-methylguanine-dna-alkyltransferase	0	6
pdxj	0	6
galu	0	6
subunit-beta	0	6
ccmh	0	6
yncd	0	6
prpe	0	6
ptr2-family	0	6
typhi	0	6
hexulose	0	6
coa-ligase	0	6
ttca	0	6
dna-bindng	0	6
uvry	0	6
phnm	0	6
galactose-binding	0	6
phosphoglyceromutase	0	6
recombinational	0	6
concentrating	0	6
btue	0	6
cwld	0	6
isomerizing	0	6
5-methyltetrahydropteroyltriglutamate--homocysteine	0	6
ptr2	0	6
innner	0	6
transporter-binding	0	6
phnl	0	6
duf957	0	6
sinh	0	6
taba	0	6
folate-binding	0	6
magnesium-transporting	0	6
redox-sensitive	0	6
phosphorylmutase	0	6
methyl-directed	0	6
detergent-resistant	0	6
euth	0	6
eiicba-glc	0	6
aminoglycoside-resistance	0	6
ham1	0	6
pentaphosphatase	0	6
guanine-n1-methyltransferase	0	6
1-methylphosphonate	0	6
carboxyvinyl-carboxyphosphonate	0	6
mucb	0	6
glutamate--trna	0	6
yaha	0	6
pair	0	6
reactivation	0	6
nitrite-specific	0	6
gamma-glutamyl-gamma-aminobutyraldehyde	0	6
pgtb	0	6
carbamoylphosphate	0	6
adenosylcobinamide-phosphate	0	6
duf1323	0	6
ppic-type	0	6
yfaz	0	6
flid	0	6
cyclopropane	0	6
sfhb	0	6
suhb	0	6
haemolysin-related	0	6
igaa	0	6
glpe	0	6
fructose-1-phosphate	0	6
homodimeric	0	6
cmo5u34	0	6
yjcd	0	6
p-aminobenzoyl-glutamate	0	6
linked	0	6
impa	0	6
chemo-receptor	0	6
carboxylic	0	6
beta-helix	0	6
immunoglobulin	0	6
phosphonohydrolase	0	6
duf333	0	6
chloramphenicol-sensitive	0	6
sigma-54-dependent	0	6
bamb	0	6
l-ascorbate-6-phosphate	0	6
formyl	0	6
o-sialoglycoprotein	0	6
cdp-glucose	0	6
d-beta-d-heptose	0	6
oligosaccharide	0	6
mdta	0	6
2-o-a-mannosyl-d-glycerate	0	6
-hydroxamate	0	6
pgta	0	6
adp-binding	0	6
ampg	0	6
nadr	0	6
swarming	0	6
pspf	0	6
metal-transporting	0	6
yihp	0	6
alchohol	0	6
phnn	0	6
cytoskeleton	0	6
6-n-hydroxylaminopurine	0	6
misl	0	6
monomers	0	6
tusb	0	6
classes	0	6
l10e	0	6
gnt-ii	0	6
subunit-alpha	0	6
protective	0	6
cpa2	0	6
nifm	0	6
donor	0	6
mppa	0	6
mercury-transporting	0	6
protein-mediated	0	6
ncair	0	6
arir	0	6
fibronectin	0	6
intramembrane	0	6
antiviral	0	6
methionine-r-sulfoxide	0	6
mbth-like	0	6
citb	0	6
bax1	0	6
duf1190	0	6
aldo-keto	0	6
glucohydrolase	0	6
5-nitroimidazole	0	6
frmr	0	6
rhtc-like	0	6
yhes	0	6
broad	0	6
molybdenum-binding	0	6
citrate-sodium	0	6
zapa	0	6
nad-linked	0	6
aryl-phospho-beta-d-glucosidase	0	6
kbaz	0	6
iii-cellobiose	0	6
ychf	0	6
radc-like	0	6
ybhf	0	6
orthopoxvirus	0	6
alpha-d-ribose	0	6
deferrochelatase	0	6
stationary-phase	0	6
glpr	0	6
duf419	0	6
heme-binding	0	6
upf0126	0	6
hook-filament	0	6
fecd	0	6
uhpb	0	6
trkh	0	6
extragenic	0	6
fe2+	0	6
citx	0	6
yjff	0	6
escv	0	6
ycfs	0	6
mutase-p	0	6
ubia	0	6
sulp	0	6
dynein-related	0	6
catalase-peroxidase	0	6
emap	0	6
chaperone-modulator	0	6
mdtg	0	6
d-3-hydroxydecanoyl-	0	6
efeo	0	6
6-dicarboxylate	0	6
co-a	0	6
fraction	0	6
cytochromes	0	6
anti-rssb	0	6
phosphate-starvation-inducible	0	6
thiophene	0	6
hemolysin-coregulated	0	6
iunh	0	6
ssdna	0	6
eutg	0	6
precorrin-8w	0	6
monothiol	0	6
topo	0	6
prismane	0	6
precorrin-8x	0	6
cp-933t	0	6
siderophore-interacting	0	6
yfcd	0	6
ycjs	0	6
murein-lipoprotein	0	6
duf1019	0	6
recbcd	0	6
cgta	0	6
d-alanyl-d-alanine-endopeptidase	0	6
insd	0	6
lichenan	0	6
aminohydrolase	0	6
evgs	0	6
hd-gyp	0	6
carrier-protein	0	6
ycjp	0	6
mdtl	0	6
mnma	0	6
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	6
response-regulator	0	6
upf0149	0	6
cycloisomerases	0	6
phosphoribosylglycinamidine	0	6
3-bisphosphoglycerate-dependent	0	6
multicomponent	0	6
3-oxoadipate	0	6
n-succinylarginine	0	6
pyruvyl	0	6
selenate	0	6
l-asparginase	0	6
transcriptionl	0	6
mdoh	0	6
pigment	0	6
f-atpase	0	6
chloromuconate	0	6
udp-mannac	0	6
smpa	0	6
wcal	0	6
nodi	0	6
2-acylglycerophosphoethanolamine	0	6
-diacetylchitobiose	0	6
gutm	0	6
thij	0	6
envc	0	6
pbsx	0	6
quinoprotein	0	6
yfio	0	6
oligogalacturonide	0	6
acid-coa	0	6
zitb	0	6
preferring	0	6
ccmb	0	6
phoh-csgg	0	6
3-polyprenyl-4-hydroxybenzoate	0	6
frataxin-like	0	6
2-dehydro-3-deoxyglucarate	0	6
protein-involved	0	6
synthetase-related	0	6
pqia	0	6
focc	0	6
gltl	0	6
6-dia	0	6
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	6
btuf	0	6
modifier	0	6
torr	0	6
adenyl-transferase	0	6
yhjq	0	6
auxillary	0	6
s-adenosylhomocysteine	0	6
phzf	0	6
c-acyltransferase	0	6
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	6
encodes	0	6
hu-2	0	6
l-arabinose-binding	0	6
conserevd	0	6
triphosphate-binding	0	6
glutaminyl	0	6
alpha-trehalose-phosphate	0	6
nramp	0	6
butaryl	0	6
hydroxymethyl	0	6
ulae	0	6
hrpn	0	6
p-protein	0	6
putativie	0	6
papc	0	6
fhuf	0	6
multidrug-efflux	0	6
phni	0	6
deacetylating	0	6
csde	0	6
ferric-rhodotorulic	0	6
short-chain-fatty-acid--coa	0	6
eiiab	0	6
glutamate-ammonia-ligase	0	6
modc	0	6
duf2502	0	6
thiosulphate-binding	0	6
gspc	0	6
znub	0	6
dsba-like	0	6
humps	0	6
glutamyl-	0	6
qseb	0	6
cas3	0	6
metabolic	0	6
hopanoid-associated	0	6
hyad	0	6
yfbt	0	6
alkylated	0	6
ygcs	0	6
beta-glucoside	0	6
rv2280	0	6
hlde	0	6
miniconductance	0	6
amintransferase	0	6
melittin	0	6
pspd	0	6
opacity-associated	0	6
slyx	0	6
furan	0	6
asymmetry	0	6
ompf	0	6
8-oxoguanine	0	6
3-glucosyltransferase	0	6
gida	0	6
anhydro-n-acetylmuramyl-tripeptide	0	6
inosine-uridine	0	6
mutagenesis	0	6
phenazine	0	6
yjjk	0	6
class-i	0	6
acetaldehyde-coa	0	6
pmm-family	0	6
glutamine--trna	0	5
rihc	0	5
transport-related	0	5
inactivator	0	5
trna-processing	0	5
malk	0	5
iican	0	5
valine--trna	0	5
uridine-2	0	5
secretin	0	5
hpothetical	0	5
spoa	0	5
dependant	0	5
