WORD	BeneficialLoss	Not
5-diketo-d-gluconate	1	12
quorum-sensing	1	12
polynucleotide	1	12
palmitoleoyl	1	12
endoglucanase	1	12
mreb	1	12
camp-binding	1	12
voltage	1	12
crispr	1	12
d-isomer	1	12
dihydrolipoyl	1	12
flgf	1	12
narq	1	12
gated	1	12
d-glutamate	1	12
hyae	1	12
utra	1	12
etherase	1	11
iron-regulated	1	11
ribosomal-protein-serine	1	11
inosine-guanosine	1	11
csie	1	11
cof-like	1	11
d-ala-d-ala	1	11
sulfurylase	1	11
dj-1	1	11
aconitase	1	11
queuosine	1	11
rhomboid	1	11
3-dioxygenase	1	11
flgd	1	11
ynfe	1	11
guanosine-5	1	11
tyr-sensitive	1	11
undecaprenyl-diphosphatase	1	11
rf-1	1	11
cina	1	11
-diphosphate	1	11
fumarylacetoacetate	1	11
acetylating	1	10
srmb	1	10
oppf	1	10
dsbd	1	10
bhsa	1	10
lipocalin	1	10
malt	1	10
alpha-glucosidase	1	10
starch	1	10
d-tyrosyl-trna	1	10
rhamnose-proton	1	10
hydroperoxidase	1	10
2-dehydro-3-deoxygluconokinase	1	10
second	1	10
copies	1	10
leader-binding	1	10
secretion-associated	1	10
o-succinylbenzoate-coa	1	10
alpa	1	10
acyltransferases	1	10
threonylcarbamoyladenosine	1	10
duplicated	1	9
glde	1	9
glnq	1	9
urtb	1	9
opacity	1	9
1-acyl-sn-glycerol-3-phosphate	1	9
l-tartrate	1	9
pqq-dependent	1	9
sppa	1	9
modf	1	9
4-dihydroxyphenylacetate	1	9
pyrimidine-specific	1	9
copy	1	9
glutamine-binding	1	9
htpx	1	9
activase	1	9
monosaccharide	1	9
arabinose-proton	1	9
ybff	1	9
mdog	1	9
histidine-binding	1	9
basr	1	9
acetokinase	1	9
initiator-associating	1	9
cuss	1	9
pirin-related	1	9
phosphatidyltransferase	1	9
tata	1	9
3-hydroxybutyryl-coa	1	9
3-oxoacid	1	9
monophosphatase	1	9
apoenzyme	1	9
crec	1	9
selenocysteine-containing	1	9
macrolide-specific	1	9
stabilization	1	9
colicins	1	9
cut2	1	9
cdp-alcohol	1	9
zras	1	9
into	1	9
mioc	1	9
sensor-like	1	9
beta-glucoside-specific	1	9
maca	1	9
mg-chelatase	1	8
sohb	1	8
colonies	1	8
signal-transduction	1	8
cynr	1	8
shell	1	8
hslj	1	8
-ferrioxamine	1	8
fmn-binding	1	8
higa	1	8
ethanol	1	8
galactitol	1	8
ypdc	1	8
cysz	1	8
rfah	1	8
deor-type	1	8
purn	1	8
-coprogen	1	8
phosphoribosylamine--glycine	1	8
rmuc	1	8
gnt-i	1	8
fhub	1	8
folate-dependent	1	8
threonine-protein	1	8
helical	1	8
trar	1	8
monoxide	1	8
ethanol-active	1	8
pectinesterase	1	8
muramidase	1	8
third	1	8
1-activating	1	8
cobd	1	8
symmetrical	1	8
divergent	1	8
-rhodotrulic	1	8
transposon	1	8
rhs-family	1	8
aaeb	1	8
phosphate-specific	1	8
malonic	1	8
cyst	1	8
metj	1	8
clc-type	1	8
alamin	1	8
viologen	1	8
rossmann-fold	1	8
acetaldehyde-active	1	8
hish	1	8
making	1	8
carboxymethylenebutenolidase	1	8
poth	1	8
delta-2-isopentenylpyrophosphate	1	8
volume	1	8
hf-i	1	8
ppgpp	1	8
parb-like	1	8
3-ketoacid	1	8
hydn	1	8
duf3296	1	8
gltj	1	7
including	1	7
glycerol-3-phosphate-binding	1	7
nagd	1	7
dipeptide-binding	1	7
phne	1	7
duf932	1	7
mg-dependent	1	7
homocysteine	1	7
aerobic-type	1	7
tate	1	7
5-dehydro-2-deoxygluconokinase	1	7
prohead	1	7
carboxylating	1	7
segregation	1	7
ytvi	1	7
7-keto-8-aminopelargonate	1	7
trifunctional	1	7
suppression	1	7
formiminoglutamase	1	7
oppd	1	7
cuts	1	7
thic	1	7
class-v	1	7
polymorphic	1	7
duf20	1	7
tiba	1	7
bgla	1	7
rspb	1	7
gst-like	1	7
phenylacetate	1	7
rpir-family	1	7
hex-regulon	1	7
coxs	1	7
dsdna	1	7
rsta	1	7
rama	1	7
n-acyl-d-aspartate	1	7
paab	1	7
ll-diaminopimelate	1	7
adp-forming	1	7
3-o-methyltransferase	1	7
integrity	1	7
hepa	1	7
arop	1	7
fad-linked	1	7
dihydropteridine	1	7
dmsd	1	6
transcriptioanl	1	6
mucb	1	6
polarity	1	6
transcript	1	6
duf987	1	6
d-galactose	1	6
puatative	1	6
aldehyde-alcohol	1	6
sseb	1	6
dna-dependent	1	6
aminoimidazole	1	6
nol1	1	6
diaa	1	6
mutl	1	6
acetoacetate	1	6
rava	1	6
naprtase	1	6
pirin	1	6
doxx	1	6
donor	1	6
repeat-type	1	6
bleomycin	1	6
yhdh	1	6
mechanism	1	6
dehydratase-related	1	6
-phosphotransferase	1	6
cbib	1	6
nhaa	1	6
polyketide	1	6
galactose-binding	1	6
yeev	1	6
heptosyl	1	6
trcf	1	6
duf1219	1	6
3-carboxymuconate	1	6
nop2	1	6
crcb	1	6
p2-related	1	6
ytfj	1	6
cusr	1	6
ntpase	1	6
yedz	1	6
repressible	1	6
flia	1	6
sarcosine	1	6
potc	1	6
rcna	1	6
having	1	6
duf2566	1	6
pheromone	1	6
n5-carboxyaminoimidazole	1	6
yebc	1	6
stabilizer	1	5
ompf	1	5
ferrous-iron	1	5
sigma-54-dependent	1	5
glmu	1	5
ncair	1	5
ppic-type	1	5
ygcs	1	5
ompd	1	5
csda	1	5
auxillary	1	5
iicb	1	5
eiicb	1	5
protective	1	5
folate-binding	1	5
encodes	1	5
d-altronate	1	5
chelate	1	5
pbsx	1	5
relb	1	5
copa	1	5
mngr	1	5
amic	1	5
diheme	1	5
phophotriesterase	1	5
dioxide	1	5
mipa	1	5
rlmb	1	5
hemoglobin	1	5
inosine-uridine	1	5
pgtb	1	5
murein-lipoprotein	1	5
ugpc	1	5
colonisation	1	5
tusa	1	5
yaha	1	5
fructosamine	1	5
pgta	1	5
5-nitroimidazole	1	5
lytr	1	5
umud	1	5
ynca	1	5
citx	1	5
multidrug-efflux	1	5
algr	1	5
oma87	1	5
eiibca-man	1	5
prolyl	1	5
tagatose-1	1	5
concentrating	1	5
dynamin	1	5
lysophospholipid	1	5
nifm	1	5
d-glucarate	1	5
ner-like	1	5
flid	1	5
wcal	1	5
dithiobiotin	1	5
trna-processing	1	5
heme-binding	1	5
ptr2	1	5
beta-hydroxylase	1	5
pep-utilising	1	5
glutamyl-	1	5
development	1	5
orthopoxvirus	1	5
nucleic	1	5
5-amino-6-	1	5
preferring	1	5
duf419	1	5
misl	1	5
amib	1	5
aminohydrolase	1	5
thih	1	5
phopq-activated	1	5
5-phosphosulfate	1	5
rv2280	1	5
cas3	1	5
hyad	1	5
cp-933t	1	5
yeht	1	5
intramembrane	1	5
cpxa	1	5
reductant	1	5
alpha-xylosidase	1	5
trkh	1	5
sec63	1	5
2-o-a-mannosyl-d-glycerate	1	5
ptr2-family	1	5
fraction	1	5
complement	1	5
glucohydrolase	1	5
selenium-dependent	1	5
dcua	1	5
stationary-phase	1	5
phosphotransfer	1	4
amidases	1	4
di-iron	1	4
autotransported	1	4
whig	1	4
gspj	1	4
srlr	1	4
upf0227	1	4
focc	1	4
hydroxymethyl	1	4
biod	1	4
ions	1	4
is605	1	4
known	1	4
plp-binding	1	4
repressor-binding	1	4
duf457	1	4
duf2756	1	4
sigma54	1	4
ftra	1	4
d-tagatose-bisphosphate	1	4
nucleoid-asociated	1	4
ytkd	1	4
prevent	1	4
spoa	1	4
yfbu	1	4
duf2511	1	4
dotu	1	4
bglg	1	4
pmpr	1	4
holo-citrate	1	4
rrf2	1	4
escs	1	4
ydeo	1	4
xapr	1	4
pulk	1	4
1-acylglycerol-3-phosphate	1	4
rutr	1	4
dsba	1	4
phenolic	1	4
non-catalytic	1	4
curing	1	4
cytoskeleton	1	4
lipoyltransferase	1	4
undecaprenol	1	4
prlf	1	4
alpha-trehalose-phosphate	1	4
degq	1	4
phosphate-starvation-inducible	1	4
rsea	1	4
copper-resistance	1	4
protocatechuate	1	4
mdtl	1	4
ytfj-family	1	4
yggg	1	4
znuc	1	4
nucleodityltransferase	1	4
folb	1	4
catalase-peroxidase	1	4
6-n-hydroxylaminopurine	1	4
truncated	1	4
gadw	1	4
recombination-mediator	1	4
switching	1	4
3-glucosyltransferase	1	4
hflb	1	4
ydhyvwxut	1	4
ld-carboxypeptidase	1	4
n-methyltransferase	1	4
erythrose	1	4
oxidative-stress-resistance	1	4
twin-argninine	1	4
organelle	1	4
lyase-activating	1	4
hyaf2	1	4
muramoyltetrapeptide	1	4
amidotransferases	1	3
degt	1	3
arginine-biding	1	3
narp-regulated	1	3
duf2517	1	3
tetrapyrrole	1	3
trac	1	3
yfin	1	3
csgbac	1	3
hi0045	1	3
epse	1	3
resistant	1	3
duf28	1	3
nanc	1	3
glgf	1	3
inhibitor-like	1	3
pled	1	3
n-acetyl-anhydromuranmyl-l-alanine	1	3
cyclophilin	1	3
metalloendopeptidases	1	3
homology	1	3
abgr	1	3
ncs1	1	3
bola-like	1	3
gsph	1	3
udp-4-amino-4-deoxy-l-arabinose	1	3
fmn-linked	1	3
glycerol-phosphate	1	3
aspartic	1	3
comea	1	3
aryl-phospho-beta-d-glucosidase	1	3
demethylmenaquinone	1	3
-synthase	1	3
hipa-like	1	3
contributes	1	3
gspl	1	3
-siderophore	1	3
rnf-nqr	1	3
-phosphosulfate	1	3
polyprenyltransferase	1	3
viaa	1	3
dsbb	1	3
gppa	1	3
6-dimethylbenzimidazole	1	3
dna-modification	1	3
n-methyltryptophan	1	3
rutb	1	3
yfgf	1	3
autokinase	1	3
hpaa	1	3
shda	1	3
role	1	3
pull	1	3
upf0053	1	3
strs	1	3
ybbh	1	3
hopanoid	1	3
sirb	1	3
monophosphate-protein	1	3
metabolite-proton	1	3
sos-response	1	3
tram	1	3
chld	1	3
-isopentenylpyrophosphate	1	3
5-hydroxymethyluracil	1	3
inhibitor-activating	1	3
spike	1	3
hsc62	1	3
degp	1	3
ccdb	1	3
pig3	1	3
ptsi	1	3
yeip	1	3
hisj	1	3
sortase	1	3
dnrj	1	3
apo-acp	1	3
duf2135	1	3
alpha-glucosidases	1	3
yihp	1	3
ydfg	1	3
duf2755	1	3
emrb	1	3
duf2754	1	3
stage	1	3
phageshock	1	3
gltr	1	3
lysozyme-related	1	3
eryc1	1	3
cytosine-c5-methylases	1	3
ybhb	1	3
eiicba-mtl	1	3
iicba	1	3
duf1090	1	3
isca	1	3
formamidopyrimidine	1	3
reducing	1	3
pgab	1	3
l-rhamnonate	1	3
mannosyl-glycoprotein	1	3
coxe-like	1	3
lipocalin-like	1	3
hemy	1	3
pfl-activating	1	3
pdut-like	1	3
osmc-like	1	3
murpq	1	3
ghmp	1	3
cyanide-insensitive	1	3
o-acyltransferases	1	3
tadd	1	3
moga	1	3
pdxa-like	1	3
corrinoid	1	3
hcf106	1	3
sira	1	3
mtta	1	3
lysozyme-like	1	3
yfae	1	3
ribitol	1	3
phospohtase	1	3
n-acetylases	1	3
copc	1	3
sdia-regulated	1	3
beta-eliminating	1	3
yjeh	1	3
phosphopantetheinyl	1	3
alpha-d-glucose	1	3
fepe	1	3
udp-glucuronic	1	3
emrky-tolc	1	3
orfa	1	3
ulaf	1	3
o-succinylhomoserine	1	3
yfdv	1	3
methylases	1	3
3-phosphoserine	1	3
gaty	1	3
ehud	1	3
slbb-domain	1	3
naru	1	3
-adenosine	1	3
selenoprotein	1	3
merr-family	1	3
ydjz	1	3
duf2492	1	3
mpra	1	3
gade	1	3
qaca	1	3
duf1017	1	3
ureidoacrylate	1	3
5-formyluracil	1	3
csta	1	3
ybcl	1	3
hsc56	1	3
duf1439	1	3
lexa-regulated	1	3
beta-1	1	3
moba	1	3
gere	1	3
duf1158	1	3
amidotransferase-like	1	3
kstr2	1	3
prophage-related	1	3
4-dioxygenase	1	3
yhjx	1	3
yida	1	2
6-anhydro-n-acetylmuramic	1	2
duf3592	1	2
rele	1	2
3-deoxy-d-arabino-heptulosonate-7-phosphate	1	2
duf1481	1	2
heat-shock	1	2
-hydroxamate-binding	1	2
metn	1	2
rf-3	1	2
system-associated	1	2
indigoidine	1	2
mfs-type	1	2
n-acetyl-anhydromuramyl-l-alanine-amidase	1	2
duf2065	1	2
duf977	1	2
k+-dependent	1	2
glyoxylate-induced	1	2
stfg	1	2
piln	1	2
duf541	1	2
vgrg	1	2
epsl	1	2
pantoate	1	2
duf1175	1	2
duf454	1	2
dham	1	2
cobalamin-independent	1	2
ypha	1	2
upf0125	1	2
lactose-proton	1	2
phosphofructokinase	1	2
central	1	2
yjiy	1	2
fels-1	1	2
proteobacterial	1	2
monomannoside	1	2
cytoskeletal	1	2
pago	1	2
pagk	1	2
frur	1	2
yccf	1	2
apba	1	2
a0108	1	2
isopentenyl	1	2
hit-like	1	2
verified	1	2
haemagglutinin	1	2
alpha-decarboxylase	1	2
duf1283	1	2
stimulates	1	2
duf2592	1	2
yjdc	1	2
fad-containing	1	2
phosphorothioation	1	2
some	1	2
queosine	1	2
dapx	1	2
duf1315	1	2
ydhy	1	2
mcrc	1	2
yhfp	1	2
glutamate-aspartate	1	2
acetylglucosaminyltransferase	1	2
spermine	1	2
yabi	1	2
4008-type	1	2
s-ribosylhomocysteine	1	2
stator	1	2
sugar-bisphosphate	1	2
fhuf-like	1	2
gsh-dependent	1	2
duf1127	1	2
mucc	1	2
adenosylcobalamin	1	2
yeee	1	2
duf1435	1	2
clpxp	1	2
deglycase	1	2
hlye	1	2
sialate	1	2
duf1202	1	2
a0107	1	2
kelch	1	2
clpa-clpp	1	2
eiibc-fru	1	2
malonyl-coa	1	2
shock-induced	1	2
dihydromonapterin	1	2
duf3313	1	2
duf2526	1	2
camphor	1	2
nucleotidyltransferases	1	2
duf1398	1	2
upf0304	1	2
collar	1	2
duf2498	1	2
srfk	1	2
light-	1	2
yjbd	1	2
ei24	1	2
quality	1	2
duf3260	1	2
ypea	1	2
x174	1	2
osmoregulated	1	2
pd1-like	1	2
rho-dependent	1	2
hflbkc-binding	1	2
fimt	1	2
detox	1	2
temperature-regulated	1	2
pep-protein	1	2
tonb-exbb-exbd	1	2
yqia	1	2
cold-and	1	2
fhud	1	2
hexonate	1	2
liv-ii	1	2
duf395	1	2
nlpb	1	2
oric	1	2
thiol-disulfide	1	2
duf1401	1	2
fadh	1	2
iron-sulfur-binding	1	2
yfez	1	2
argo	1	2
duf2620	1	2
soha	1	2
duf1877	1	2
duf2238	1	2
p-43	1	2
gcn5	1	2
rfay	1	2
nmra-like	1	2
bile	1	2
duf1043	1	2
mcbr	1	2
purine-binding	1	2
lacy	1	2
is679	1	2
fusogenic	1	2
yqij	1	2
curcumin	1	2
duf1282	1	2
rapa	1	2
peroxyureidoacrylate	1	2
-aspartyl	1	2
gp36	1	2
quorum	1	2
3-hydroxyisobutyrate	1	2
upf0029	1	2
d-fructose-responsive	1	2
csir	1	2
3-hydroxy	1	2
pyridoxal-pyridoxamine	1	2
ykgefg	1	2
duf2207	1	2
localization	1	2
pddd	1	2
cspa	1	2
pild-dependent	1	2
azld	1	2
n-acetylglucosamine-1	1	2
protein-like	1	2
pantoate-beta-alanine	1	2
toluene	1	2
leue	1	2
ptsp	1	2
rtcb	1	2
nemr	1	2
yhao	1	2
yqec	1	2
3-methylitaconate	1	2
phosphohydroxythreonine	1	2
sinr	1	2
corrin	1	2
chitin	1	2
rfba	1	2
l-decarboxylase	1	2
spao	1	2
ycgf	1	2
o-acetyl	1	2
xylf	1	2
1-phosphatetransferase	1	2
duf1145	1	2
uridyltransferase	1	2
duf2623	1	2
zint	1	2
0829	1	2
aspartate-ammonia	1	2
o-acetyl-adp-ribose	1	2
stdb	1	2
pile	1	2
tigr00726	1	2
eric	1	2
sfmf	1	2
h+-dicarboxylate	1	2
yihx	1	2
actin-atpase-like	1	2
acid-tetrapeptide	1	2
duf307	1	2
dacc	1	2
daca	1	2
duf2919	1	2
evpb	1	2
irad	1	2
domain-like	1	2
molr-like	1	2
ph-induced	1	2
tola-tolq-tolr	1	2
cpda	1	2
beta-alanine	1	2
n-succinyldiaminopimelate-aminotransferase	1	2
free	1	2
ydin	1	2
mgta	1	2
efficiency	1	2
trna1	1	2
ssrb	1	2
sigma-f	1	2
triphosphoribosyl	1	2
symporters	1	2
duf2387	1	2
yhjb	1	2
rhog	1	1
epithelial	1	1
licabch	1	1
hpnm	1	1
proteasome	1	1
seventeen	1	1
omph-like	1	1
galaxtoside	1	1
eptab	1	1
phosphate-alpha-l-ara4n	1	1
ygap	1	1
duf2776	1	1
palmitoyl	1	1
tcyp	1	1
yqja	1	1
adenylylsulphate	1	1
c-lysozyme	1	1
ycao-like	1	1
hiuase	1	1
yhim	1	1
yccv	1	1
lysozome	1	1
lipid-binding	1	1
rsxa	1	1
stationary-phase-induced	1	1
acridine	1	1
yiid	1	1
apparatus-part	1	1
mobilization	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
btur	1	1
4-aminotransferase	1	1
yfdx	1	1
fimbrillin	1	1
yico	1	1
crs1	1	1
ycei-like	1	1
crebc	1	1
plap	1	1
plasmid-like	1	1
wcae	1	1
cpta	1	1
ampg-like	1	1
duf955	1	1
non-aryl	1	1
duf296	1	1
mercuric	1	1
phosphoribosylcarboxyaminoimidazole	1	1
mtlr	1	1
pseudouridine-5	1	1
duf140	1	1
funcion	1	1
meta	1	1
pncc	1	1
adapter	1	1
mgs-like	1	1
mlae	1	1
ferredoxin-nadph	1	1
immunogenic	1	1
ytpa	1	1
dinj	1	1
upf0410	1	1
afg1	1	1
c-term	1	1
gp16	1	1
thioredoxin-1	1	1
sec1	1	1
ylie	1	1
initiationr	1	1
brnq	1	1
protein-modulates	1	1
ywqf	1	1
csbd-like	1	1
ygdh	1	1
tqsa	1	1
duf1212	1	1
a24a	1	1
ybht	1	1
spoty	1	1
kae1-associated	1	1
ciob	1	1
rubrerythrin	1	1
-response	1	1
meningitis	1	1
repression	1	1
duf525	1	1
conferring	1	1
hsp33-like	1	1
mutant	1	1
asparaginyl	1	1
yada	1	1
c551	1	1
duf350	1	1
cc2985	1	1
occlusion	1	1
stress-inducible	1	1
yaeb	1	1
wzzb	1	1
lysm-like	1	1
ring-hydroxylating	1	1
yaej	1	1
high-copy	1	1
hypg	1	1
cog1399	1	1
yafo-yafn	1	1
stcb	1	1
prepillin	1	1
stabilizing	1	1
4-phytase	1	1
lowers	1	1
o-demethylase	1	1
duf2628	1	1
ykgd	1	1
afad	1	1
tigr00257	1	1
mannosylglycerate	1	1
duf1425	1	1
duf904	1	1
ferridoxin-type	1	1
transciptional	1	1
impact	1	1
repeated	1	1
duf1870	1	1
nifu	1	1
sige	1	1
4-carboxymuconolactone	1	1
5-keto	1	1
dsdc	1	1
activates	1	1
staa	1	1
rhmr	1	1
creb-regulated	1	1
a-core	1	1
qsee	1	1
yedv	1	1
ycdr	1	1
bor-like	1	1
cadmium-binding	1	1
mlaf	1	1
pppa	1	1
yiec	1	1
quee	1	1
-dicitrate	1	1
adenosine-3	1	1
duf1100	1	1
microcin-processing	1	1
yrbf	1	1
mgsr	1	1
m24b	1	1
wd40-like	1	1
target	1	1
pila	1	1
cptab	1	1
dgtp	1	1
yceb	1	1
3-dimethylmalate	1	1
teni	1	1
fe-s-cluster-containing	1	1
deod-type	1	1
rhsc	1	1
mlab	1	1
bud32	1	1
di-heme	1	1
yfdc	1	1
ampicillin	1	1
tnab	1	1
ompa-like	1	1
yeen	1	1
yfcf	1	1
yjjw	1	1
tdcb	1	1
trax	1	1
pulf	1	1
ompn	1	1
mexa	1	1
-citrate	1	1
homeobox	1	1
fructose-like-2	1	1
probacteriophage	1	1
tigr01212	1	1
alternate	1	1
siderophore-iron	1	1
eiiabc-fru	1	1
transient-receptor-potential	1	1
yiah	1	1
h-protein	1	1
mono-	1	1
iolb	1	1
yjjq	1	1
cobo	1	1
anti-recbcd	1	1
ccsb	1	1
dioxygenases	1	1
activities	1	1
ypjf-yfjz	1	1
yoda	1	1
trad	1	1
ompg	1	1
transmission	1	1
persister	1	1
rv2957	1	1
ompc	1	1
ymcb	1	1
hyaluronan	1	1
n-acetylglucosamine-1-phosphate	1	1
walr	1	1
duf1869	1	1
synaptic	1	1
mqsr	1	1
duf3520	1	1
yihg	1	1
dissociated	1	1
epoxide	1	1
arginosuccinate	1	1
ygji	1	1
ycad	1	1
derepression	1	1
stable	1	1
ycdy	1	1
salmolysin	1	1
di-haem	1	1
vanillate	1	1
yphf	1	1
eiicb-glc	1	1
ytfp	1	1
0241	1	1
pcoe	1	1
mntr-repressed	1	1
ydgef	1	1
blocks	1	1
transthyretin	1	1
yrbg	1	1
aspartate-alanine	1	1
upf0098	1	1
ycjz	1	1
4-deoxyuronate	1	1
duf3412	1	1
arginine-rich	1	1
d-ribulose-5-phosphate	1	1
mzra	1	1
ompp1	1	1
kdui	1	1
hint	1	1
tex-like	1	1
senses	1	1
ttg2	1	1
ca2+	1	1
positioning	1	1
adenylyl-sulfate	1	1
kinase-related	1	1
mxan	1	1
trnase	1	1
fibronectin-binding	1	1
colicin-like	1	1
ydjm	1	1
5-hydroxyisourate	1	1
exopeptidase	1	1
ldrd	1	1
snf2	1	1
-limonene	1	1
gamma-glutamylcyclotransferase	1	1
glca	1	1
mlad	1	1
arabinose-inducible	1	1
leading	1	1
todx	1	1
effectors	1	1
dnaj-domain-containing	1	1
ketose-bisphosphate	1	1
msmeg	1	1
waay	1	1
is2a	1	1
homotetrameric	1	1
rihb	1	1
?-d-glucose-1-phosphatase	1	1
ketobutyrate	1	1
mexb	1	1
protein-causes	1	1
kilodalton	1	1
pdhr	1	1
entry	1	1
ycca	1	1
irap	1	1
hoka	1	1
clc-ec1	1	1
5-phospho-d-ribitylamino	1	1
hemagglutinin-related	1	1
unfoldase	1	1
duf754	1	1
5-methyltetrahydropteroyltriglutamate-homocystein	1	1
-cyclophilin	1	1
refolding	1	1
paps	1	1
upf0394	1	1
yqjc	1	1
7-cyano-7-deazaguanosine	1	1
duf477	1	1
hcha	1	1
molybdochelatase	1	1
cterm	1	1
l11p	1	1
c-ter	1	1
alpha-trehalose	1	1
cobp	1	1
cdgr	1	1
snoal-like	1	1
gp6-like	1	1
variants	1	1
hicab	1	1
hsp20	1	1
bfd-like	1	1
yjjp	1	1
duf421	1	1
p-hbad	1	1
ydcz	1	1
vacb	1	1
phosphorylated	1	1
ulaa	1	1
kpst	1	1
exoribonucleases	1	1
aig2-like	1	1
sef17	1	1
acnd-accessory	1	1
rshc	1	1
glutaredoxin-3	1	1
decarboxylate	1	1
yajg	1	1
upf0082	1	1
lyse-family	1	1
duf177	1	1
cadmium-induced	1	1
0977	1	1
staf	1	1
glutamyl-queuosine	1	1
vesicle	1	1
duf718	1	1
stdc	1	1
lipoate-binding	1	1
yqce	1	1
yhhn-like	1	1
decarboxylase-specific	1	1
crystallin	1	1
tcta	1	1
duf2819	1	1
arnef	1	1
ruffling	1	1
nodulin-like	1	1
transporter-like	1	1
ypjd	1	1
d-allose-binding	1	1
yjjn	1	1
ynai	1	1
span	1	1
ykgb	1	1
biosynthesis-associated	1	1
adhesin-like	1	1
ygew	1	1
akta	1	1
threonine-rich	1	1
enhancer-binding	1	1
alsa	1	1
mycolic	1	1
fibers	1	1
cdhr	1	1
clpx-clpp	1	1
duf2559	1	1
mt3031	1	1
osme	1	1
upf0066	1	1
coiled-coil	1	1
light-responsive	1	1
marine	1	1
mlaa	1	1
norvaline	1	1
isomeroreductase	1	1
duf328	1	1
fmet	1	1
stae	1	1
ygbe	1	1
yiab	1	1
-rna	1	1
ykga	1	1
rpb6	1	1
pret	1	1
sunbunit	1	1
nitrilotriacetate	1	1
xanp	1	1
fadl	1	1
xaa-his	1	1
ring-associated	1	1
specificity-enhancing	1	1
methionine-s-sulfoxide	1	1
algq	1	1
rcsf--phosphorelay	1	1
stad	1	1
duf882	1	1
phosphatidylethanolamine	1	1
gvpn	1	1
ser-type	1	1
duf3343	1	1
cytotoxic	1	1
kipi	1	1
polymerisation	1	1
0565	1	1
co-activator	1	1
is26	1	0
cts1h	1	0
thiamine-	1	0
peptide-processing	1	0
cts1n	1	0
oxalyl	1	0
luta	1	0
carrying	1	0
ygavp	1	0
lysr-like	1	0
primase-helicase	1	0
yibb	1	0
n-acetylnuraminic	1	0
phosphopentomutase-related	1	0
partial	1	0
hsra	1	0
cesf	1	0
spindly	1	0
n-acetyl-gamma-glutamylphosphate	1	0
duf2077	1	0
cesd	1	0
espz	1	0
shock-inducible	1	0
l-fuculose-1-phosphate	1	0
pfam00465	1	0
espn2-2	1	0
kdgf	1	0
does	1	0
yada-like	1	0
zinc-ribbon	1	0
coaa	1	0
heat-induced	1	0
duf935	1	0
oxygen-dependent	1	0
dctb	1	0
lipoyl-dependent	1	0
duf2787	1	0
5-dehydro-4-deoxy-d-glucarate	1	0
reservoir	1	0
dpniia	1	0
ycil	1	0
uric	1	0
prk09823	1	0
upf0124	1	0
duf2892	1	0
fucosyltransferase	1	0
ppta	1	0
pard1	1	0
caid	1	0
kdo2-lipid	1	0
escd	1	0
invasol	1	0
phosphotriesterase-related	1	0
esph	1	0
asembly	1	0
cytx	1	0
stha	1	0
espd	1	0
aad25409	1	0
cror	1	0
4-dihydroxy-2-naphtoate	1	0
tvie	1	0
grla	1	0
cys-type	1	0
ydjk	1	0
enterobacteria	1	0
ilvgmeda	1	0
feob	1	0
safd	1	0
ygip	1	0
ytnj	1	0
udp-n-acetyl	1	0
deletion	1	0
upf0161	1	0
ylif	1	0
ilvg	1	0
toxin-like	1	0
ratb	1	0
shigella	1	0
tributyltin-inducible	1	0
phytase-like	1	0
group-ii-d1d4-6	1	0
tola-binding	1	0
mobl	1	0
entobacterial	1	0
ygev	1	0
r-loop	1	0
enzyme-ii	1	0
yddv	1	0
incorporating	1	0
acetol	1	0
wbgo	1	0
winged-hth	1	0
arc-like	1	0
tagh	1	0
ychh	1	0
virulence-related	1	0
modabc	1	0
yfkn	1	0
gntt	1	0
udp-l-ara4n	1	0
hofh	1	0
alsr	1	0
sister	1	0
ykgc	1	0
y4bn	1	0
double-strand	1	0
represror	1	0
l-rhamnulose	1	0
fructuronate-inducible	1	0
togm	1	0
tadz	1	0
flil-like	1	0
espv	1	0
cesd2	1	0
di-p-sugar	1	0
full=orf13	1	0
yieo	1	0
monophosphate-binding	1	0
-glucuronic	1	0
yibd	1	0
gadbc	1	0
rpmj-like	1	0
drap	1	0
cobu	1	0
upf0208	1	0
is421	1	0
ctsh1	1	0
duf3829	1	0
valine-sensitive	1	0
l0064	1	0
papi	1	0
mimic	1	0
rcpc	1	0
cts1e	1	0
recb	1	0
oxa-1	1	0
break	1	0
ycap	1	0
chaparone	1	0
tera	1	0
neu5ac-binding	1	0
lipopolysaccharide-alpha-1	1	0
duf1018	1	0
patb	1	0
3-diketo-l-gulonate-binding	1	0
rmld	1	0
ybhd	1	0
duf1788	1	0
rfas	1	0
migration	1	0
nleg8	1	0
waat	1	0
yijp	1	0
isehe3	1	0
stia	1	0
gm-2251	1	0
anti-viral	1	0
espi	1	0
ycgn	1	0
outc	1	0
cfch	1	0
h-ns-like	1	0
fimcd	1	0
anhydrases	1	0
xapab	1	0
upf0702	1	0
fimbrail	1	0
hopd	1	0
bioflm	1	0
early	1	0
pf10971	1	0
divisome-associated	1	0
dnde	1	0
udp-glca	1	0
non-peptidase	1	0
tadf	1	0
hepiii	1	0
c-di-gmp-specific	1	0
5-keto-d-gluconate-5-reductase	1	0
intergral	1	0
safb	1	0
flumu	1	0
vexb	1	0
insk	1	0
s18p	1	0
copper-and	1	0
upf0745	1	0
zn-binding	1	0
miaa	1	0
polisoprenol-linked	1	0
g527	1	0
2-cyclic	1	0
