WORD	BeneficialLoss	Not
duf1537	0	3
fbpc	0	3
ypea	0	3
fun34	0	3
azld	0	3
metr	0	3
phosphotyrosine-protein	0	3
vimentin	0	3
pipb2	0	3
phage-shock	0	3
ssrb-regulated	0	3
flii	0	3
murpq	0	3
exoaminopeptidase	0	3
coxi	0	3
d-fructose-specific	0	3
malm	0	3
maltooligosaccharide	0	3
yggs	0	3
bile	0	3
heme-regulated	0	3
2-chlorobenzoate	0	3
duf3029	0	3
viral	0	3
duf1090	0	3
yhao	0	3
zinc-responsive	0	3
yqhd	0	3
biotin-dependent	0	3
had-hydrolase	0	3
hicb	0	3
dna-j	0	3
up-regulator	0	3
yqjf	0	3
yfez	0	3
nitrous	0	3
ruta	0	3
3-dihydroxybenzoyl	0	3
alpha-2-macroglobulin	0	3
argo	0	3
rna-dependent	0	3
3-activating	0	3
yeai	0	3
apba	0	3
patatin	0	3
duf1451	0	3
3-deoxy-8-phosphooctulonate	0	3
fructosamine-3-kinase	0	3
lysyl	0	3
malf	0	3
mj0936	0	3
n-succinyldiaminopimelate-aminotransferase	0	3
na+-dependent	0	3
unwinding	0	3
prgh	0	3
ibpb	0	3
l32p	0	3
manno	0	3
natural	0	3
vgrg	0	3
rrna-processing	0	3
cobalamin-independent	0	3
dsdna-mimic	0	3
rhta	0	3
yohk	0	3
pqqf	0	3
2-deoxyglucose-6-phosphatase	0	3
pimeloyl-coa	0	3
phosphofructokinase	0	3
tigr00156	0	3
nickel-binding	0	3
l-carboxyvinyltransferase	0	3
pkhd-type	0	3
sirb	0	3
a0110	0	3
flgl	0	3
dgsa	0	3
glyoxal	0	3
energizer	0	3
l-glutamate	0	3
g966-methyltransferase	0	3
nlpb	0	3
mdto	0	3
homologous	0	3
protease3	0	3
l22p	0	3
macrophage	0	3
bett	0	3
cytosine-5-	0	3
duf1158	0	3
l-galactonate	0	3
proteobacterial	0	3
yiad	0	3
cse1	0	3
titration	0	3
uppp	0	3
moad	0	3
d-inositol-3-phosphate	0	3
duf1439	0	3
aminotransferases	0	3
butyrate--acetoacetate	0	3
ydcr	0	3
malg	0	3
diaminohydroxyphosphoribosylaminopyrimidine	0	3
ulag	0	3
beta-d-glucuronidase	0	3
d-dipeptide	0	3
protector	0	3
paad	0	3
rutd	0	3
6-carboxylate	0	3
hook-filament	0	3
lsra	0	3
sulfonate	0	3
deor-type	0	3
yjjk	0	3
shlb	0	3
sdia-regulated	0	3
ndpa	0	3
duf1391	0	3
reductase-like	0	3
pd1-like	0	3
ideneamino	0	3
pdut	0	3
keto-acid	0	3
nudd	0	3
competence-damaged	0	3
yide	0	3
ypda	0	3
6-hydroxylase	0	3
rsea	0	3
barstar	0	3
serb	0	3
malonyl-coa	0	3
lsrc	0	3
integrity	0	3
acid-fatty	0	3
yean	0	3
paaj	0	3
hydratase-isomerase	0	3
yida	0	3
coq5	0	3
2-acylglycerophosphoethanolamin	0	3
co-chaperonin	0	3
d-component	0	3
duf1434	0	3
molybdopterin-synthase	0	3
ligases	0	3
duf2135	0	3
cycloisomerase	0	3
glcc	0	3
yefm	0	3
l14p	0	3
fect	0	3
ybho	0	3
fasta	0	3
fe3+-siderophores	0	3
rraa	0	3
cobalt-precorrin-6y	0	3
2-octaprenyl-6-hydroxy	0	3
ulaf	0	3
glutamine-fructose-6-phosphate	0	3
l-asc	0	3
cusa	0	3
hydantoinase	0	3
duf2813	0	3
duf2755	0	3
btud	0	3
azlc-like	0	3
chitin	0	3
mhpr	0	3
iron-interacting	0	3
duf1233	0	3
paag	0	3
l16p	0	3
swarming	0	3
tyramine	0	3
spermine	0	3
csgab	0	3
tetrahydrofolate	0	3
fructo	0	3
duf1176	0	3
gcn5	0	3
mercury	0	3
isovaleryl	0	3
dehydro-3-deoxy-phosphogluconate	0	3
phenylhydantoinase	0	3
duf2810	0	3
sam-like	0	3
glutathione-binding	0	3
subunit-dependent	0	3
duf2500	0	3
rbsr-rrsc	0	3
f1p-forming	0	3
putrescine--2-oxoglutarate	0	3
selenocysteinyl-trna-specific	0	3
dapx	0	3
hydroximate	0	3
s14p	0	3
duf45	0	3
defective	0	3
ethidium	0	3
dsvc	0	3
ytff	0	3
stimulatory	0	3
beta-n-acetylglucosaminyltransferase	0	3
3-dihydroxybenzoate-2	0	3
mdcd	0	3
pantoate	0	3
fmnh	0	3
tobe	0	3
2-binding	0	3
ylih	0	3
energization	0	3
nadp+	0	3
tn7-like	0	3
protein-glutamine	0	3
duf2517	0	3
scan	0	3
duf2622	0	3
phosphopyruvate	0	3
duf2492	0	3
chitobiose-phosphate	0	3
arge	0	3
autophosphorylating	0	3
yiaw	0	3
d-aspartate	0	3
yhju	0	3
selenoprotein	0	3
dna-	0	3
phnp	0	3
acetaldehyde-coa	0	3
paah	0	3
vtamin	0	3
adp-glucose	0	3
piln	0	3
ybaw	0	3
cpxa	0	3
cpn60	0	3
rumb	0	3
ycgl	0	3
-phosphoadenosine	0	3
trna-	0	3
0829	0	3
csir	0	3
udp-n-acetylmuramate--alanine	0	3
copc	0	3
hlyc	0	3
-hydroxamate-binding	0	3
yfgf	0	3
yccf	0	3
propanol-preferring	0	3
djla	0	3
endonuclease-like	0	3
symporters	0	3
ph-induced	0	3
-isopentenylpyrophosphate	0	3
prib	0	3
poly-cis-decaprenylcistransferase	0	3
fhla	0	3
translocating	0	3
tusa	0	3
norr	0	3
duf2884	0	3
eutr	0	3
iron-sulfur-binding	0	3
-deoxycytidine	0	3
engd	0	3
phosphopantetheinyltransferase	0	3
duf1435	0	3
ured	0	3
5-amino-6-	0	3
external	0	3
duf1283	0	3
sir2	0	3
p-loop-containing	0	3
s-malonyltransferase	0	3
ybip	0	3
duf1615	0	3
dica	0	3
fructose-1-phosphate	0	3
ydii	0	3
betp	0	3
acyl-phosphate	0	3
lps-assembly	0	3
duf1327	0	3
f420-dependent	0	3
a0114	0	3
4-oxalocrotonate	0	3
ntpase	0	3
yidc	0	3
tdcf	0	3
glutamine-synthetase	0	3
pyrophospate-binding	0	3
rimp	0	3
hydrolase-like	0	3
aida-i	0	3
yacg	0	3
yhfp	0	3
lsrb	0	3
trpcf	0	3
competence-specific	0	3
6-anhydro-n-acetylmuramic	0	3
dexh	0	3
thiol-disulfide	0	3
methyltransferases	0	3
serine-type	0	3
yajr	0	3
duf3313	0	3
flda	0	3
defense	0	3
ferro-lyase	0	3
ferredoxin--nad	0	3
3-dihydroxy-2	0	3
cp4-6	0	3
nepi	0	3
duf3748	0	3
lyases	0	3
parvulin-like	0	3
endonuclease-1	0	3
eute	0	3
osmosensitive	0	3
glutamate-ammonia	0	3
zntb	0	3
h-coupled	0	3
enol-lactonase	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
rutf	0	3
fada	0	3
branched-chain-amino-acid	0	3
phosphopantothenate-cysteine	0	3
hdfr	0	3
sulfonamide	0	3
beta-alanine	0	3
gpr1	0	3
corrin	0	3
yadh	0	3
ybir	0	3
ugpa	0	3
suph	0	3
haemagglutinin	0	3
iiia	0	3
ylii	0	3
peroxyureidoacrylate	0	3
azoreductase	0	3
deadenyltransferase	0	3
4-dihydroxy-2-butanone-4-phosphate	0	3
largely	0	3
nmra	0	3
phosphopantothenate--cysteine	0	3
uref	0	3
detergent	0	3
duf1364	0	3
alpha-hydroxy	0	3
dpniib	0	3
benzoyl-coa	0	3
mucc	0	3
urte	0	3
duf2057	0	3
icsa	0	3
duf541	0	3
ligase-associated	0	3
phosphopantetheinyl	0	3
catabolism-associated	0	3
yaeq	0	3
nif3	0	3
allulose-6-phosphate	0	3
d-sorbitol-specific	0	3
glcnac-pi	0	3
btpa	0	3
moderator	0	3
celllulose	0	3
hemolysin-activating	0	3
hsp15	0	3
amic	0	3
-phosphosulfate	0	3
duf1282	0	3
beta-1	0	3
arylsulfatase-activating	0	3
upf0259	0	3
alpha-decarboxylase	0	3
2-hydroxy-6-ketonona-2	0	3
rute	0	3
copg-family	0	3
l30p	0	3
usha	0	3
ybco	0	3
3-dihydroxicinnamic	0	3
lsrd	0	3
yehr	0	3
tigr01666	0	3
ycdz	0	3
ispsy11	0	3
inva	0	3
upf0052	0	3
1471	0	3
rctb	0	3
s-adenosylmethionine-6-n	0	3
4-d-glucanase	0	3
duf484	0	3
yfce	0	3
eiibca-bgl	0	3
phosphopantothenate	0	3
h-ns-dependent	0	3
rara	0	3
duf1454	0	3
wcaa	0	3
penta	0	3
udp-galactose	0	3
3-hydroxyphenyl	0	3
pentaphosphate	0	3
ydiu	0	3
phosphomannose	0	3
fief	0	3
phenylpropionate	0	3
copper-exporting	0	3
flik	0	3
tigr00726	0	3
acetyl-transferring	0	3
duf977	0	3
ycfr	0	3
direct	0	3
l-decarboxylase	0	3
pi-cotransporter	0	3
ydfg	0	3
rtcb	0	3
a0113	0	3
proflavin	0	3
amid	0	3
rfay	0	3
acid-tetrapeptide	0	3
is911	0	3
prophage-derived	0	3
trp-sensitive	0	3
dinitrogen	0	3
glutamate-1-semialdehyde-2	0	3
yjch	0	3
livh	0	3
l-arginine-binding	0	3
monomer	0	3
duf1131	0	3
duf2919	0	3
azaleucine	0	3
engb	0	3
d-mannitol-specific	0	3
dnab-like	0	3
icmf	0	3
exur	0	3
phosphorothioation	0	3
udp-n-acetylmuramyl-tripeptide	0	3
aminohydrolase	0	3
glucosamine	0	3
redox-sensitive	0	3
prlf	0	3
fructose-1-p	0	3
adp-ribosyl-	0	3
yjjg	0	3
dutp	0	3
cbig	0	3
alpha1	0	3
yghd	0	3
rapa	0	3
yihx	0	3
yojn	0	3
traf	0	3
yhjh	0	3
rutg	0	3
cdp-abequose	0	3
phosphotyrosine	0	3
hexr	0	3
tellurium	0	3
secy-interacting	0	3
oxyr	0	3
tdp-fucosamine	0	3
yedf	0	3
tcfc	0	3
duf3302	0	3
xdhb	0	3
-stereoselective	0	3
yeaz	0	3
sodium-dependent	0	3
yqia	0	3
muts2	0	3
ms-ring	0	3
duf2754	0	3
dtdp-4-oxo-6-deoxy-d-glucose	0	3
tonb-system	0	3
glutamate-5-semialdehyde	0	3
-adenosyl	0	3
duf1317	0	3
demethylmenaquinone	0	3
maze	0	3
activator-regulatory	0	3
amidotransferase-like	0	3
4-amino-4-deoxy-l-arabinose	0	3
mgte	0	3
n-methyltryptophan	0	3
3-hydroxyisobutyrate	0	3
tdp-d-fucosamine	0	3
2-component	0	3
tfox	0	3
agas	0	3
grol	0	3
-terminal-phosphate	0	3
duf968	0	3
eutd	0	3
allosteric	0	3
pantetheine-phosphate	0	3
di-trans	0	3
4-dienedioic	0	3
lsrk	0	3
fadb	0	3
duf2509	0	3
leucine-specific-binding	0	3
oxide-stimulated	0	3
glyoxylases	0	3
duf3440	0	3
macro	0	3
qseb	0	3
gp10	0	3
lead-transporting	0	3
nicotinic	0	3
ebgr	0	3
duf2583	0	3
ybji	0	3
dham	0	3
duf2543	0	3
glutathione-disulfide	0	3
phosphoribosylformylglycineamide	0	3
l18p	0	3
cmpr	0	3
carbonate	0	3
ydhf	0	3
plsy	0	3
tnsa	0	3
mntr	0	3
duf1307	0	2
epithelial	0	2
acid--coa	0	2
duf2545	0	2
microcin-processing	0	2
dnaj-domain-containing	0	2
duf480	0	2
helix-destabilizing	0	2
lssb	0	2
carbon-carbon	0	2
cdp-6-deoxy-delta-3	0	2
duf488	0	2
duf143	0	2
iojap-like	0	2
hecb	0	2
2-hydroxy-6-oxononadienedioate	0	2
l-2-hydroxyglutarate	0	2
duf446	0	2
decarboxylase-specific	0	2
ywpj	0	2
ybjj	0	2
znua	0	2
uro-d	0	2
duf489	0	2
cation-transporting	0	2
u1939	0	2
ydja	0	2
gabt	0	2
tetrahydrodipicolinate	0	2
derepression	0	2
ssna	0	2
methyladenine	0	2
sige	0	2
tpr-domain	0	2
upf0104	0	2
duf520	0	2
yedy	0	2
duf1469	0	2
m24b	0	2
divergent	0	2
non-essential	0	2
lmo0785	0	2
yabi	0	2
promoting	0	2
yqgf	0	2
mgsr	0	2
yban	0	2
yhde	0	2
epsg	0	2
prea	0	2
rssa	0	2
-cis-delta	0	2
formimionoglutamate	0	2
gsh-dependent	0	2
lysrs	0	2
acid-6-phosphate	0	2
yebz	0	2
dinuclear	0	2
disulphide	0	2
hybe	0	2
ubiquitin-protein	0	2
rubidium	0	2
d-alanyl-alanine	0	2
duf1730	0	2
triphosphohydrolase-like	0	2
ef-ts	0	2
37-kd	0	2
spor	0	2
duf1145	0	2
efficiency	0	2
duf441	0	2
camp	0	2
partner-binding	0	2
amidase-like	0	2
l11p	0	2
glutamyl-queuosine	0	2
potein	0	2
yhhx	0	2
protein-p-ii	0	2
rect	0	2
yhdj	0	2
nagc-like	0	2
yidp	0	2
pyrrolidone-carboxylate	0	2
ring-hydroxylating	0	2
ribosomal-protein-l7	0	2
trub	0	2
eiiabc	0	2
ftsz-binding	0	2
esct	0	2
ssdna	0	2
adenylyl-sulfate	0	2
oxygenases	0	2
-4-imidazolecarboxamide	0	2
hutd	0	2
co-enzyme	0	2
duf3820	0	2
padr-like	0	2
dhha1	0	2
hemin-binding	0	2
3-carboxy-cis	0	2
cc2985	0	2
dihydropyrimidinase	0	2
yaji	0	2
yjgn	0	2
pdxb	0	2
is100	0	2
oper	0	2
ypde	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0	2
multiplication	0	2
frequency	0	2
tfda	0	2
rna-splicing	0	2
duf3815	0	2
rimk-like	0	2
aaex	0	2
methylthioribose-1-phosphate	0	2
ferrodoxin	0	2
acidobacterial	0	2
yrbf	0	2
csdl	0	2
n-acetylmuramate-specific	0	2
yfin	0	2
eptb	0	2
dutpase	0	2
algu	0	2
allr	0	2
ester	0	2
nifl	0	2
ynic	0	2
yhbh	0	2
peracid	0	2
methylthiolase	0	2
upf0270	0	2
leucine-rich	0	2
cheb	0	2
ybal	0	2
heat-shock	0	2
duf1100	0	2
duf414	0	2
polyhedral	0	2
cpae	0	2
yjdf	0	2
ydcu	0	2
badg	0	2
sulfonates-binding	0	2
sigma54	0	2
yidg	0	2
trkg	0	2
ygbb	0	2
vanillate	0	2
phi-c31	0	2
nem-activable	0	2
s-gdh	0	2
fimbrillin	0	2
duf892	0	2
sopa-required	0	2
frmb	0	2
triphosphoribosyl	0	2
epta	0	2
nfed-like	0	2
duf412	0	2
hemoglobins	0	2
malto-oligosyltrehalose	0	2
mlae	0	2
mmge	0	2
thermolabile	0	2
yjgf	0	2
dnaj-class	0	2
prha	0	2
methylthioribose	0	2
intergenic-region	0	2
yghq	0	2
seventeen	0	2
0380	0	2
exsb	0	2
methyltranserfase	0	2
yjdc	0	2
duf2544	0	2
plug	0	2
rv2477c	0	2
first	0	2
imidazoleglycerol-phosphat	0	2
ycdx	0	2
biotin-requiring	0	2
hsc20	0	2
ntab	0	2
duf1398	0	2
sugar-phosphatase	0	2
solanesyl	0	2
tnsc	0	2
upf0102	0	2
ynfa	0	2
lysx	0	2
taud	0	2
proofreading	0	2
ybed	0	2
pyridoxamine-phosphate	0	2
ribose-binding	0	2
duf997	0	2
phenyl	0	2
adapter	0	2
yhjx	0	2
d-arabinitol	0	2
cycy	0	2
duf1127	0	2
ybhs	0	2
tena	0	2
yhbc	0	2
radc-like	0	2
tetraacyldisaccharide-1-p	0	2
confers	0	2
yihi	0	2
abgt	0	2
atp-utilizing	0	2
exporting	0	2
liga	0	2
interferes	0	2
escape	0	2
afg1-like	0	2
mdcb	0	2
flavodoxins	0	2
ksga	0	2
yehw	0	2
seryl-trnaser	0	2
bodies	0	2
-dephospho-coa	0	2
safe	0	2
kojibiose	0	2
pane	0	2
traw	0	2
g2445	0	2
6-dichlorophenolindophenol	0	2
host-cell	0	2
ybev	0	2
eprh	0	2
ketobutyrate	0	2
s29e	0	2
ycdy	0	2
hint	0	2
epoxyqueuosine	0	2
oligoketide	0	2
duf1778	0	2
yhhj	0	2
chpb-chps	0	2
cyod	0	2
arca	0	2
duf3828	0	2
enhancer-binding	0	2
rcsbc	0	2
glmz	0	2
gluconolaconase	0	2
id=59	0	2
aicarft	0	2
8-hdf	0	2
aquaglyceroporin	0	2
duf1289	0	2
polymer	0	2
sufbcd	0	2
yhfq	0	2
3-deoxy-d-arabino-heptulosonate	0	2
stm0907	0	2
mdlb	0	2
ygiq	0	2
protein-by	0	2
pyridoxal-pyridoxamine	0	2
cpa1	0	2
?-d-glucose-1-phosphatase	0	2
sec61	0	2
imidazole-4-carboxamide	0	2
pterin	0	2
yghu	0	2
homotetrameric	0	2
protein-causes	0	2
beta-n-	0	2
yiht	0	2
stm4210	0	2
-cyclophilin	0	2
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0	2
stm4200	0	2
lppc	0	2
cytosine-c	0	2
baca-like	0	2
s-ribosylhomocysteine	0	2
duf340	0	2
ccsb	0	2
duf808	0	2
sigma54-dependent	0	2
msra	0	2
intercellular	0	2
duf1425	0	2
eutc	0	2
cone	0	2
mfs-type	0	2
yfcg	0	2
yqab	0	2
ygjh	0	2
endosomal	0	2
nudf	0	2
eutb	0	2
reactive	0	2
tigr00252	0	2
d-gluconate	0	2
hrpe	0	2
lithium	0	2
mt2552	0	2
c550	0	2
monophosphate-protein	0	2
yejk	0	2
ompp1	0	2
duf421	0	2
ngg1p	0	2
kilodalton	0	2
acireductone	0	2
yqaa	0	2
2-polyprenyl-6-methoxyphenol	0	2
gcpe	0	2
cas1	0	2
preq	0	2
ccda	0	2
h2th	0	2
f390	0	2
phosphorylating	0	2
acek	0	2
padr-family	0	2
ddpc	0	2
sec1	0	2
caudovirus	0	2
stm1005	0	2
kae1-associated	0	2
duf986	0	2
hppk	0	2
duf853	0	2
immunogenic	0	2
ydjc-like	0	2
organophosphate	0	2
hydroxymethyldihydropteridine	0	2
loop	0	2
kdgr-family	0	2
duf299	0	2
yfnb	0	2
beta-d-glucoside	0	2
metc	0	2
yoda	0	2
hisb	0	2
dacd	0	2
hydroxy-methylpyrimidine	0	2
phers	0	2
aspartoacylase	0	2
osme	0	2
pulf	0	2
cpda	0	2
lipid-binding	0	2
teni	0	2
38-40	0	2
pric	0	2
ei24	0	2
glutaredoxin-4	0	2
crystallin	0	2
usg-1	0	2
putp	0	2
mvin-like	0	2
aryl-coa	0	2
taue	0	2
tigr00258	0	2
duf1418	0	2
-5-amino-1-	0	2
sifa	0	2
duf1006	0	2
adhesion	0	2
flavodoxin-1	0	2
melr	0	2
antiporter-1	0	2
cytoskeletal	0	2
pbpc	0	2
yoeb	0	2
-s-oxide	0	2
stm2739	0	2
nirc	0	2
methylthioribulose-1-phosphate	0	2
diketogulonate	0	2
rbsr	0	2
pyrroloquinoline-quinone	0	2
epsm	0	2
duf1768	0	2
olydopterin	0	2
hemagglutinin-related	0	2
udp-4-keto-hexauronic	0	2
sprt-like	0	2
2-hydroxy-6-oxononatrienedioate	0	2
ctc-form	0	2
ompab	0	2
duf3343	0	2
yeda	0	2
typa	0	2
3-propanediol	0	2
ergot	0	2
sufs	0	2
gylcoside	0	2
exoribonucleases	0	2
restart	0	2
shape	0	2
ygaz	0	2
corrector	0	2
rhsd	0	2
tdp-4-oxo-6-deoxy-d-glucose	0	2
rhaa	0	2
organizer	0	2
h-quinone	0	2
3-phosphoglycerate	0	2
cysji	0	2
c1962	0	2
3-ketoacyl-	0	2
dtdp-fucosamine	0	2
phophosugar-binding	0	2
arbutin-specific	0	2
protein-functionally	0	2
yihy	0	2
n-monooxygenase	0	2
metalloprotein	0	2
tetrapeptide	0	2
ftsp	0	2
glgx	0	2
ccmb1	0	2
chicks	0	2
eiibc-tre	0	2
tigr01033	0	2
yrbg	0	2
associating	0	2
yjig	0	2
imelysin	0	2
high-copy	0	2
10-methenyltetrahydrofolate	0	2
stm4217	0	2
cdgr	0	2
molybdenum-pterin	0	2
redundant	0	2
muke-like	0	2
prgk	0	2
ytft	0	2
d-phenylhydantoinase	0	2
bzd-type	0	2
nodulin-like	0	2
rna-dna	0	2
yecn	0	2
pol2	0	2
motb-like	0	2
dihydrolipoyltransacetylase	0	2
ef-p-family	0	2
o-acetyl-adp-ribose	0	2
chemotaxis-specific	0	2
ciob	0	2
salicylate	0	2
elfa	0	2
filament	0	2
proq	0	2
duf1287	0	2
allantoicase	0	2
znub	0	2
dnab	0	2
duf937	0	2
tetracycline	0	2
coa-substrate-specific	0	2
kpsd	0	2
tigr00051	0	2
sgbe	0	2
rimn	0	2
duf258	0	2
chlorohydrolase	0	2
wzxc	0	2
mulitfunctional	0	2
selb	0	2
pare	0	2
5-formyluracil	0	2
arginine-agmatine	0	2
eiibc-murnac	0	2
1207	0	2
mlad	0	2
heptaprenyl	0	2
alpha-beta-loop	0	2
hit-like	0	2
polymerisation	0	2
paar	0	2
m3psi	0	2
pdux	0	2
macrophage-killing	0	2
1470	0	2
mukf	0	2
l-ornithine	0	2
aminoalkylphosphonic	0	2
ykgr	0	2
cog1738	0	2
differentiation-controlling	0	2
duf2819	0	2
s20e	0	2
ethanol	0	2
duf519	0	2
mglb	0	2
fad-subunit	0	2
association	0	2
thi5	0	2
daacs	0	2
phage-associated	0	2
nmt1	0	2
duf697	0	2
hild	0	2
fimg	0	2
duf1974	0	2
liv-ii	0	2
k+-dependent	0	2
2-iminoacetate	0	2
duf1428	0	2
ybci	0	2
dissemination	0	2
aids	0	2
tpt1	0	2
duf2065	0	2
ubiquinol-cytochrome	0	2
6-anhydro-n-acetylmuramyl-l-alanine	0	2
czca	0	2
ccmc1	0	2
cbid	0	2
2-keto-4-methylthiobutyrate	0	2
hydroxy-phosphomethylpyrimidine	0	2
thioredoxin-2	0	2
wcae	0	2
p47k	0	2
lyss	0	2
molybdenumtransferase	0	2
ebfc	0	2
relaxase	0	2
yhdy	0	2
hydroxysteroid	0	2
taf12	0	2
arginyl	0	2
di-gmp-binding	0	2
bienzyme	0	2
yjee	0	2
d-allulose-6-phosphate	0	2
bcra	0	2
gamma-hydroxybutyrate	0	2
organiser	0	2
decarboxylate	0	2
nutrient-deficient	0	2
model	0	2
fadl	0	2
murj	0	2
kdotransferase	0	2
nudj	0	2
fino	0	2
yohc	0	2
upf0029	0	2
cas5	0	2
folm	0	2
cbpa	0	2
upf0207	0	2
c-term	0	2
phe-trna-protein	0	2
lyzozyme	0	2
pduk	0	2
adenylylsulphate	0	2
nitrate-binding	0	2
galactose-1-epimerase	0	2
glrr	0	2
hydroxybutyryl-coa	0	2
funcion	0	2
yggu	0	2
epoxide	0	2
uniprot	0	2
n-6-adenine-methyltransferase	0	2
phnc	0	2
phospho-n-acetylmuramoyl-pentapeptide-	0	2
pduj	0	2
duf646	0	2
marine	0	2
stm2636	0	2
duf3520	0	2
osmoprotectant-binding	0	2
p-hbad	0	2
ytfq	0	2
phosphoenolpyruvate--protein	0	2
cobalamin-5-phosphate	0	2
arag	0	2
0540	0	2
nqr2	0	2
holin-like	0	2
l-cystine	0	2
mgta	0	2
duf490	0	2
oscp	0	2
glcnac	0	2
ywqf	0	2
eiicb-glc	0	2
mdcr	0	2
sthd	0	2
l12-serine	0	2
duf74	0	2
psf-1	0	2
phage-type	0	2
duf463	0	2
mdcf	0	2
lhgo	0	2
nucleoside-binding	0	2
duf2496	0	2
rlmc	0	2
threonine-serine	0	2
c-552	0	2
fe-s-cluster-containing	0	2
lrgb	0	2
ybhr	0	2
soha	0	2
is30	0	2
ribosome-releasing	0	2
5-phosphoribosylaminomethyl	0	2
chac-like	0	2
duf205	0	2
fuma	0	2
fade12	0	2
yehu	0	2
l-leucine-binding	0	2
yecc	0	2
purh	0	2
uridyl	0	2
phosphinothricin	0	2
duf296	0	2
fgam	0	2
1476	0	2
cadmium-induced	0	2
biosynthesis-associated	0	2
s10p	0	2
cpsase	0	2
stresses-induced	0	2
mlta	0	2
target	0	2
ybba	0	2
rshc	0	2
fluid	0	2
meshwork	0	2
cots	0	2
ph-inducible	0	2
ribosyl	0	2
dak1	0	2
mnme	0	2
octanoyl	0	2
gtpase-activating	0	2
upf0075	0	2
mlaa	0	2
ef-g	0	2
kaic	0	2
bundle	0	2
4-hyroxy-2-oxovalerate	0	2
cobo	0	2
duf1722	0	2
unique	0	2
mxik	0	2
tigr00103	0	2
2-nitropropane	0	2
cxxc	0	2
1939	0	2
-inactivating	0	2
fhac	0	2
proten	0	2
expressed	0	2
duf528	0	2
yeiu	0	2
pathogenesis	0	2
upf0189	0	2
eric	0	2
yjji	0	2
mce-related	0	2
yhga	0	2
kcpa	0	2
ydem	0	2
escherichia	0	2
protein-necessary	0	2
ibpa	0	2
hibernation	0	2
comf	0	2
yrbi	0	2
yaii	0	2
oxidoreductase-fad	0	2
duf2158	0	2
oligomerisation	0	2
smra	0	2
duf2766	0	2
zeta	0	2
ybjg	0	2
sstt	0	2
cbim	0	2
duf3300	0	2
lyttr	0	2
flhdc	0	2
lysozyme-inhibitor	0	2
ytpa	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0	2
dcta	0	2
ydjm	0	2
mt3031	0	2
glucose-like	0	2
rpb2	0	2
5-anhydro-d-fructose	0	2
signature	0	2
abc1	0	2
yscn	0	2
integron	0	2
duf2238	0	2
methylmalonate-semialdehyde	0	2
duf1040	0	2
3-beta	0	2
ptide	0	2
yrbl	0	2
duf444	0	2
znta	0	2
transcription-repair-coupling	0	2
yagf	0	2
msrb	0	2
bacillithiol	0	2
duf329	0	2
ycdc-like	0	2
transciptional	0	2
h-protein	0	2
duf307	0	2
dacc	0	2
acyl-coenzyme	0	2
pirin-like	0	2
phosphofructokinase-2	0	2
spi-1	0	2
salmonella-induced	0	2
rhtb	0	2
ydgc	0	2
dhar	0	2
spectinomycin	0	2
pglz	0	2
purp	0	2
rcsd	0	2
n-acetylglucosamine-1-phosphodiester	0	2
transport-associated	0	2
2-galactosyltransferase	0	2
acylhydrolase	0	2
phosphoribosylpyrophosphate	0	2
yceg-like	0	2
cpn10	0	2
duf1249	0	2
ycao-like	0	2
yegt	0	2
pilv	0	2
desaturase	0	2
maltodextrin-binding	0	2
alkaloid	0	2
rsxe	0	2
thymine-dna	0	2
endotransglycosylase	0	2
aec78	0	2
formamidopyrimidine	0	2
sufe-like	0	2
elongation-specific	0	2
infection	0	2
echa8	0	2
carboxy-terminal	0	2
methyluridine	0	2
synaptic	0	2
yedi	0	2
ampg-like	0	2
neopullulanase	0	2
ydia	0	2
ynje	0	2
yjir	0	2
uspe	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
cis-muconate	0	2
oric	0	2
-trans-enoyl-coa	0	2
rhsc	0	2
m2g1207	0	2
specificity-enhancing	0	2
rhse	0	2
3-hydroxy	0	2
l-sorbose	0	2
duf1814	0	2
duf933	0	2
trehalose-phosphate	0	2
paac	0	2
coprogen	0	2
rho-dependent	0	2
2g17970	0	2
pimelyl-	0	2
uxua	0	2
free	0	2
dak2	0	2
stm2708	0	2
duf462	0	2
octanoyltransferase	0	2
procyclic	0	2
ptsp	0	2
hemp	0	2
enterotoxin	0	2
cdp-diacylglycerol--serine	0	2
pret	0	2
antiport	0	2
ecoli-associated	0	2
upf0047	0	2
fe3+-dicitrate	0	2
yfcl	0	2
tigr00255	0	2
wcac	0	2
xapx	0	2
transformylase	0	2
duf1342	0	2
wcad	0	2
daca	0	2
polyphosphatase	0	2
o-demethylase	0	2
pcoe	0	2
rpoe-regulated	0	2
phosphoribosylcarboxyaminoimidazole	0	2
impact	0	2
bestrophin	0	2
gspl-like	0	2
dissociated	0	2
40-residue	0	2
ybic	0	2
rfp-tm	0	2
resistance-like	0	2
duf445	0	2
thought	0	2
yejf	0	2
beta-sandwich	0	2
5-hydroxymethyluracil	0	2
oligogalacturonate	0	2
polyphenol	0	2
flavinator	0	2
farnesyl	0	2
arylsulfotransferase	0	2
flavoredoxin	0	2
yebe	0	2
shock-induced	0	2
thioredoxin-1	0	2
