WORD	BeneficialLoss	Not
osmc	0	10
dksa	0	10
copper-transporting	0	10
hipb	0	10
into	0	10
duf2466	0	10
recg	0	10
endolysin	0	10
sigma-24	0	10
flgm	0	10
muth	0	10
eiiab-man	0	10
pqq-dependent	0	10
connector	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
rlua	0	10
lpta	0	10
kpsf	0	10
selenocysteine-containing	0	10
vacj	0	10
methylation	0	10
clpb	0	10
yedq	0	10
para	0	10
o-succinylbenzoic	0	10
pmba	0	10
mdtc	0	10
fixa	0	10
pyrbi	0	10
cutf	0	10
plsx	0	10
iron-binding	0	10
metallo	0	10
slyb	0	10
histidine-binding	0	10
sui1	0	10
e1-e2	0	10
colicins	0	10
modf	0	10
4-hydroxybenzoyl-coa	0	10
narp	0	10
4-hydroxy-3-methylbut-2-en-1-yl	0	10
activase	0	10
duplicated	0	10
sensor-like	0	10
zrar	0	9
glycerophosphodiester	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
clc-type	0	9
5-methylcytosine	0	9
purn	0	9
nodulation	0	9
nucleoside-transport	0	9
mdtp	0	9
saga	0	9
colonies	0	9
yial	0	9
dppc	0	9
threonine-protein	0	9
yscu	0	9
ring-opening	0	9
gifsy-2	0	9
urocanate	0	9
dsbc	0	9
l-ribulokinase	0	9
guanine-n1	0	9
hpar	0	9
sufb	0	9
factor-related	0	9
decarboxylases	0	9
hsdr	0	9
ferrienterochelin	0	9
hu-beta	0	9
recj	0	9
acids	0	9
cyclohexanecarboxyl-coa	0	9
intimin-like	0	9
duf1656	0	9
poth	0	9
napf	0	9
b-hydroxyethyl	0	9
-ferrioxamine	0	9
sulfate-binding	0	9
sirohydrochlorin	0	9
cynr	0	9
beta-hexosaminidase	0	9
luxs	0	9
5-bisphosphokinase	0	9
n5-glutamine	0	9
imidazolonepropionase	0	9
-coprogen	0	9
rhs-family	0	9
cyst	0	9
carboxylesterase	0	9
oxalyl-coa	0	9
hish	0	9
rossmann-fold	0	9
5-methylaminomethyl-2-thiouridine	0	9
autonomous	0	9
fuscose	0	9
eiicba	0	9
higa	0	9
photorepair	0	9
pmrd	0	9
kinase-like	0	9
double-stranded	0	9
lpfa	0	9
cobd	0	9
b-561	0	9
resistance-associated	0	9
sulfinate	0	9
hexosephosphate	0	9
sugar-phosphate	0	9
-rhodotrulic	0	9
monoxide	0	9
trna-guanine	0	9
yhch	0	9
2-oxo-hepta-3-ene-1	0	9
making	0	9
cwbp200	0	9
gamma-glutamylputrescine	0	9
sgrr	0	9
folate-dependent	0	9
acetaldehyde-active	0	9
shell	0	9
corb	0	9
nonspecific	0	9
decoration	0	9
sgat	0	9
d-erythrose	0	9
flrd-nad	0	9
binds	0	9
delta-2-isopentenylpyrophosphate	0	9
galactitol	0	9
thiamine-binding	0	9
paak	0	9
rnfd	0	9
transposon	0	9
ppgpp	0	9
biotin-	0	9
glutamyl	0	9
inner-membrane	0	9
5-methylcytosine-specific	0	9
pitrilysin	0	9
tfiid	0	9
parb-like	0	9
yibh	0	9
rfah	0	9
hofb	0	9
beta-xylosidase	0	9
cdc48	0	9
tuse	0	9
rbsb	0	9
5-formyltetrahydrofolate	0	9
udp-n-acetylmuramate--l-alanine	0	9
5-tetrahydropyridine-2	0	9
assiciated	0	9
pectinesterase	0	9
urtc	0	9
hf-i	0	9
mg-chelatase	0	9
ftsx	0	9
cpa2	0	9
cspe	0	9
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	9
ribonucleotide-diphosphate	0	9
viologen	0	9
agar	0	9
alamin	0	9
ligand	0	9
cystine-binding	0	9
rhodanese-related	0	9
cysz	0	9
selenide	0	9
2-dehydro-3-deoxygalactonokinase	0	9
flavodoxin-like	0	9
hypf	0	9
cutc	0	9
-bisphosphate	0	9
fkbb-type	0	9
5-phosphoribosylamino	0	9
mglc	0	9
cpz-55	0	9
delta-like	0	9
terminase-like	0	9
sohb	0	9
hydn	0	9
lpfb	0	9
degs	0	9
haat	0	9
volume	0	9
uracil-5	0	9
alpha-ribazole-5	0	9
duf805	0	9
-o-ribose	0	9
phra	0	9
hslj	0	9
small-conductance	0	9
tautomerase	0	9
3-ketoacid	0	9
carboxymethylenebutenolidase	0	9
hofc	0	9
degrading	0	9
aaeb	0	9
fhub	0	9
ypdc	0	9
phosphatidylethanolamine-binding	0	9
beta-propeller	0	9
yhfk	0	9
hydantoin	0	9
udp-n-acetylglucosamine--n-acetylmuramyl-	0	9
3-hexulose-6-phosphate	0	9
1-activating	0	9
ethanol	0	9
metj	0	9
signal-transduction	0	9
cdp-diacylglycerol-serine	0	9
apoprotein	0	9
rpod	0	9
dehydrase	0	9
capsullar	0	9
hsp90	0	9
phosphoribosylamine--glycine	0	9
fhuc	0	9
tape-measure	0	9
yjgk	0	9
trar	0	9
histone-like	0	9
defense	0	9
flif	0	9
lysine--trna	0	9
modb	0	9
blue	0	9
muramidase	0	9
desulfinase	0	9
rnfa	0	9
side	0	9
ethanol-active	0	9
third	0	9
gnt-i	0	9
potb	0	9
rmuc	0	9
ferrichrome-binding	0	9
amide	0	9
ybgc	0	9
duf3296	0	9
lptf	0	9
malonic	0	9
phosphate-specific	0	9
weak	0	9
ssra-binding	0	9
dna-protein	0	9
phosphoribosylglycineamide	0	9
uracil-xanthine	0	9
polyribonucleotide	0	9
repeat-associated	0	9
lipoic	0	9
divergent	0	9
pyocin	0	9
4-methyl-5	0	9
phosphorylases	0	9
fmn-binding	0	9
l-ascorbate-specific	0	9
hyba	0	9
helical	0	9
phosphoribosylanthranilate	0	9
alpha-n-acetylglucosaminyl	0	9
dehalogenase	0	9
deor-type	0	9
willebrand	0	9
symmetrical	0	9
-tartrate	0	8
pulj	0	8
cobyrinic	0	8
glucose-inhibited	0	8
b-556	0	8
sufb-sufc-sufd	0	8
dpra	0	8
nhab	0	8
protein-tyrosine	0	8
within	0	8
yjgq	0	8
hepa	0	8
gltj	0	8
succinyl-transferring	0	8
ig-like	0	8
stff	0	8
dyp-type	0	8
glucitol-6-phosphate	0	8
dosage-dependent	0	8
rpir-family	0	8
s-adenosyl-methyltransferase	0	8
hlp-ii	0	8
prpd	0	8
ssra	0	8
ferrichrome-iron	0	8
phosphotriesterase	0	8
carboxymuconolactone	0	8
luciferase	0	8
gsib	0	8
n-acyl-d-aspartate	0	8
torcad	0	8
anhydro-n-acetylmuramic	0	8
mg-dependent	0	8
adp-forming	0	8
nrdr	0	8
histidine-protein	0	8
cusc	0	8
dnac	0	8
mn2+	0	8
oxoglutarate	0	8
dihydrouridine	0	8
pduu	0	8
iucc	0	8
body-associated	0	8
methylated-dna-	0	8
oligogalacturonide	0	8
ywlc	0	8
fadr	0	8
sulfatase-maturating	0	8
hyaf	0	8
integrity	0	8
ytvi	0	8
hybf	0	8
1-acyl-glycerol-3-phosphate	0	8
rnfg	0	8
rata	0	8
rama	0	8
dihydropteridine	0	8
pyridoxal-dependent	0	8
tagatose-6-phosphate	0	8
carboxylate-amine	0	8
b12-transporter	0	8
-specific	0	8
vertebrate	0	8
h-dependent	0	8
zapb	0	8
rspb	0	8
tnpb	0	8
d-ala	0	8
stfc	0	8
ppiase	0	8
ftsn	0	8
3-o-methyltransferase	0	8
zn2+	0	8
ybis	0	8
precorrin-6y	0	8
rsta	0	8
distal	0	8
msyb	0	8
invasion-associated	0	8
thic	0	8
glycine--trna	0	8
nirt	0	8
histidinol-phosphatase	0	8
-thiazole	0	8
formaldehyde	0	8
oppd	0	8
paay	0	8
torc	0	8
homocysteine	0	8
bactoprenol	0	8
suppression	0	8
adp-heptose-lps	0	8
nad+	0	8
keff	0	8
pstc	0	8
ribbon-helix-helix	0	8
fepc	0	8
yjgp	0	8
dicb	0	8
gdp-fucose	0	8
beta-cystathionase	0	8
ll-diaminopimelate	0	8
carboxylating	0	8
lytb	0	8
basic	0	8
yhby	0	8
mali	0	8
ftsb	0	8
bglj	0	8
sulphatase	0	8
atp-nad	0	8
marb	0	8
nupg	0	8
paab	0	8
chelatase	0	8
gamma-butyrobetaine	0	8
phenylalanyl-trna--protein	0	8
coxs	0	8
sbccd	0	8
rnfb	0	8
threonine-phosphate	0	8
initiaiton	0	8
dimerisation	0	8
nh3-dependent	0	8
rada	0	8
csid	0	8
sufe	0	8
aerobic-type	0	8
visc	0	8
arop	0	8
carbon-phosphorus	0	8
rela	0	8
prohead	0	8
paat	0	8
segregation	0	8
duf1116	0	8
phne	0	8
homodimeric	0	8
psih	0	8
trna-binding	0	8
formyl-coenzyme	0	8
ilvy	0	8
protein-pii	0	8
duf830	0	8
ampd	0	8
poti	0	8
dppd	0	8
-subunit	0	8
pagp	0	8
5-keto-4-deoxy-d-glucarate	0	8
hydroxyisourate	0	8
tate	0	8
pduv	0	8
glpg	0	8
glycerol-3-phosphate-binding	0	8
sdia	0	8
carbamoyl	0	8
hslv	0	8
tmrna	0	8
duf2502	0	8
ycio	0	8
phospho-beta-glucosidase	0	8
chloramphenicol	0	8
methenyltetrahydrofolate	0	8
xdhc	0	8
15-methyltransferase	0	8
gst-like	0	8
desulfuration	0	8
rna-methyltransferase	0	8
yeca	0	8
methylcitrate	0	8
napg	0	8
yhbu	0	8
phenylacetate	0	8
iscr	0	8
dcus	0	8
4-hydroxy-2-oxoglutarate	0	8
hslu	0	8
-triphosphoribosyl	0	8
cobyric	0	8
lsrr	0	8
3-phenylpropionic	0	8
polymorphic	0	8
mvim	0	8
arsc	0	8
formiminoglutamase	0	8
alkylphosphonate	0	8
sula	0	8
tiba	0	8
repeat-containing	0	8
cuts	0	8
apbe	0	8
class-v	0	8
hexulose	0	8
pqia	0	8
multi-copper	0	8
including	0	8
-hydroxymyristol	0	8
alpha-n-acetylglucosaminyltransferase	0	8
duf883	0	8
apparently	0	8
methylated-dna--protein-cysteine	0	8
duf932	0	8
sufd	0	8
dipeptide-binding	0	8
degradative	0	8
7-alpha-hydroxysteroid	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
nagd	0	8
beta-lactam	0	8
mraw	0	8
phenylalanine--trna	0	8
glycoporin	0	8
phosphonates	0	8
spore	0	8
nadh-azoreductase	0	8
flgk	0	8
udp-n-acetyl-d-glucosamine	0	8
chvd	0	8
fad-linked	0	8
bara	0	8
sigma-n	0	8
pdub	0	8
csgd	0	8
nine	0	8
lole	0	8
citrate-proton	0	8
dsdna	0	8
transmethylase	0	8
ccme	0	8
maintaining	0	8
cassette	0	8
duf20	0	8
dppf	0	8
l-valine	0	8
lold	0	8
f420-reducing	0	8
hych	0	8
orfb	0	8
stfd	0	8
ybge	0	8
kicb	0	8
slya	0	8
7-keto-8-aminopelargonate	0	8
sec-c	0	8
hex-regulon	0	8
f52a	0	8
smva	0	8
pocr	0	8
stfe	0	8
bgla	0	8
ftsx-like	0	8
alpha-mannosidase	0	8
polyferredoxin	0	7
dehydrogenase-h	0	7
mucb	0	7
epsa	0	7
cbib	0	7
2-methylisocitrate	0	7
hydroxymethylpyrimidine	0	7
is30	0	7
non-canonical	0	7
c17-methyltransferase	0	7
precorrin-4	0	7
rava	0	7
adp-ribosylglycohydrolase	0	7
comigratory	0	7
4-hydroxy-2-oxovalerate	0	7
dcuc	0	7
kple2	0	7
having	0	7
transcriptioanl	0	7
succinate-coa	0	7
2-dehydro-3-deoxy-d-gluconate	0	7
3-carboxymuconate	0	7
ham1	0	7
member	0	7
ytfj	0	7
n-glycosyltransferase	0	7
lead	0	7
monovalent	0	7
h-flavin	0	7
d-galactose	0	7
phenylacetaldehyde	0	7
ygit	0	7
htpg	0	7
duf2877	0	7
yhdh	0	7
formyl-coa	0	7
ion-channel	0	7
puatative	0	7
rcna	0	7
2-methyltransferase	0	7
mukb	0	7
5-phosphoribosyl	0	7
faa-hydrolase-family	0	7
is110	0	7
cbin	0	7
factor-specific	0	7
creb	0	7
giy-yig	0	7
prenyltransferase	0	7
rfaz	0	7
sseb	0	7
synthetase-related	0	7
l-rhamnose-proton	0	7
s-adenosylmethionine-dependent	0	7
phosphosugar-binding	0	7
mdtn	0	7
cysteine-rich	0	7
glycoprotein	0	7
prepilin-type	0	7
repressible	0	7
hemimethylated	0	7
joining	0	7
kdpe	0	7
electron-transport	0	7
intimin	0	7
antirepressor	0	7
luciferase-like	0	7
alpha-1	0	7
chli	0	7
polymerase-binding	0	7
intitiation	0	7
nop2	0	7
maturase	0	7
phosphonoacetaldehyde	0	7
yfio	0	7
yiaa	0	7
lacd	0	7
polyketide	0	7
pheromone	0	7
spheroplast	0	7
yusv	0	7
gdp-l-fucose	0	7
2-hydroxyglutaryl-coa	0	7
dcur	0	7
nhaa	0	7
sixa	0	7
duf466	0	7
csgc	0	7
erfk	0	7
-epimerase	0	7
cys-trna	0	7
intrinsic	0	7
ccmd	0	7
rsep	0	7
ubih	0	7
phnm	0	7
-n-acetyltransferase	0	7
-phosphotransferase	0	7
single-stranded-dna-specific	0	7
diaa	0	7
d-beta-d-heptose	0	7
heptosyl	0	7
nicotianamine	0	7
scp-2	0	7
resolvasome	0	7
teichoic	0	7
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	7
sucrose-6-phosphate	0	7
pirin	0	7
haemoglobin-like	0	7
taf9	0	7
phzf	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
sarcosine	0	7
-transporting	0	7
dmsd	0	7
transcript	0	7
6-diaminopimelate	0	7
actin	0	7
marr-family	0	7
xylanase	0	7
phnh	0	7
araj	0	7
p2-related	0	7
tp901	0	7
zupt	0	7
coa-dependent	0	7
galactose-binding	0	7
duf1323	0	7
-methylthioadenosine	0	7
o-sialoglycoprotein	0	7
aldehyde-alcohol	0	7
cell-division	0	7
naprtase	0	7
cobaltochelatase	0	7
3-methyl-adenine	0	7
compound-resistance	0	7
10-methylene-tetrahydrofolate	0	7
modular	0	7
propanol	0	7
phosphohistidinoprotein-hexose	0	7
yersiniabactin	0	7
crcb	0	7
redox-sensitive	0	7
mechanism	0	7
4-deoxy-4-formamido-l-arabinose	0	7
dna-dependent	0	7
udp-n-acetyl-d-mannosamine	0	7
apyrimidinic	0	7
lysine-n-methylase	0	7
muropeptide	0	7
bleomycin	0	7
anti-repressor	0	7
threonine-specific	0	7
yedz	0	7
impa	0	7
hpch	0	7
oxygen	0	7
eutn	0	7
beta-helix	0	7
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	7
tatb	0	7
glycosyltransferases	0	7
ycge	0	7
is116	0	7
myristoyl	0	7
mutl	0	7
yfjz	0	7
uhpa	0	7
yeev	0	7
s24-like	0	7
pspf	0	7
duf1219	0	7
mesj	0	7
phosphatidylglycerophosphate	0	7
alanyl	0	7
bglb-family	0	7
mnmc	0	7
potg	0	7
pspa	0	7
rhat	0	7
polarity	0	7
mutt-family	0	7
3-dihydroxyphenylpropionate	0	7
ferrioxamine	0	7
yffh	0	7
yebc	0	7
rhamnosyltransferase	0	7
arcb	0	7
duf1019	0	7
moac	0	7
cobq	0	7
pgf-cterm-modified	0	7
deiminase	0	7
trcf	0	7
cpxp	0	7
gatz	0	7
detoxification	0	7
atos	0	7
dhak	0	7
fimf	0	7
cobb	0	7
heptosyltransferase-1	0	7
very	0	7
pspd	0	7
phng	0	7
5-methyltetrahydropteroyltriglutamate-homocysteine	0	7
catechol	0	7
nitrite-specific	0	7
hemolysin-coregulated	0	7
clps	0	7
5-carboxymethylaminomethyl	0	7
3-polyprenyl-4-hydroxybenzoate	0	7
glutathione-s-transferase-family	0	7
inositol-1-monophosphatase	0	7
arginase	0	7
gentisate	0	7
cusr	0	7
endo-beta-n-acetylglucosaminidase	0	7
phe-sensitive	0	7
yagb	0	7
comec	0	7
nrfb	0	7
doxx	0	7
flia	0	7
5-keto-d-gluconate	0	7
coproporphyrinogen-iii	0	7
phnk	0	7
cred	0	7
deoc	0	7
chromate	0	7
dehydratase-related	0	7
nol1	0	7
wzze	0	7
phenazine	0	7
sterol	0	7
acetoacetate	0	7
is902	0	7
coq6	0	7
endo-1	0	7
rf-2	0	7
frlr	0	7
tort	0	7
cascade	0	7
ilvc	0	7
5-keto-4-deoxyuronate	0	7
junctions	0	7
c-acetyltransferase	0	7
putatuve	0	7
sapd	0	7
bssr	0	7
kefa	0	7
hemn	0	7
sensitive	0	7
quec	0	7
6-diphosphate	0	7
macrodomain	0	7
essential	0	7
baer	0	7
deda-family	0	7
nucleation	0	7
osmoprotectant	0	7
potc	0	7
n5-carboxyaminoimidazole	0	7
copper-binding	0	7
psts	0	7
methylmutase	0	7
hpai	0	7
methylisocitrate	0	7
nucleoside-diphosphate-sugar	0	7
guanyltransferase	0	7
rich	0	7
flavoprotein-quinone	0	7
siderophore-interacting	0	7
common	0	7
donor	0	7
colonization	0	7
3-keto-l-gulonate	0	7
nrfd	0	7
ihf-beta	0	7
fixb	0	7
sigma-38	0	7
mcrbc	0	7
duf3442	0	7
yedw	0	7
lysogenization	0	7
ntpase	0	7
repeat-type	0	7
xyle	0	7
ubif	0	7
ilvbn	0	7
competence-related	0	7
nrfe	0	7
recombination-associated	0	7
j-like	0	7
nusb	0	7
yad-type	0	7
duf987	0	7
hexose	0	7
fixc	0	7
c11-methyltransferase	0	7
qsec	0	7
relative	0	7
bound	0	7
glycosysl	0	7
baes	0	7
yjjv	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
part	0	7
trna-modifying	0	7
ampg	0	6
translocating	0	6
yeil	0	6
phosphoribosylglycinamidine	0	6
euth	0	6
sinh	0	6
dcua	0	6
ydcv	0	6
ner-like	0	6
cp-933t	0	6
amib	0	6
envcd	0	6
5-amino-6-	0	6
c4-type	0	6
sufc	0	6
thermosensitive	0	6
cyclopropane	0	6
yicj	0	6
conserevd	0	6
insertase	0	6
mutagenesis	0	6
acid-coa	0	6
mipa	0	6
2-thiouridylase	0	6
psta	0	6
hism	0	6
gamma-glutamyltransferase	0	6
virk	0	6
fuculose-1-phosphate	0	6
acyl-acp	0	6
tagatose-1	0	6
haemolysin-related	0	6
copa	0	6
n-succinylarginine	0	6
complement	0	6
adenyl-transferase	0	6
ompd	0	6
envc	0	6
eiicb	0	6
transcription-associated	0	6
carrier-protein	0	6
macb	0	6
gltl	0	6
evgs	0	6
nucleoid	0	6
phosphotransacetylase	0	6
nude	0	6
carbamoylphosphate	0	6
antiviral	0	6
tmem64	0	6
tryptophan-specific	0	6
tusb	0	6
narj	0	6
nucleic	0	6
ppic-type	0	6
5-phosphosulfate	0	6
ncair	0	6
assimilatory	0	6
omph	0	6
pmm-family	0	6
hemoglobin	0	6
dynein-related	0	6
ybgf	0	6
glmu	0	6
auxillary	0	6
galactosamine-6-phosphate	0	6
opacity-associated	0	6
yecs	0	6
adenosylcobinamide-phosphate	0	6
zinc-dependant	0	6
sigma-54-dependent	0	6
active	0	6
yeev-yeeu	0	6
triphosphate-binding	0	6
humps	0	6
duf1190	0	6
dynamin	0	6
6-dicarboxylate	0	6
taga	0	6
d-alanyl-d-alanine-endopeptidase	0	6
trna-processing	0	6
salicin-specific	0	6
suhb	0	6
amintransferase	0	6
chemo-receptor	0	6
cycloisomerases	0	6
duf940	0	6
lysophospholipid	0	6
2-oxoacid	0	6
rhtc-like	0	6
tdp-glucose	0	6
protective	0	6
fraction	0	6
rcnr	0	6
membrane-specific	0	6
multicomponent	0	6
pgtc	0	6
thiophene	0	6
subunit-beta	0	6
nifm	0	6
hook-filament	0	6
flavoprotein-ubiquinone	0	6
phosphonohydrolase	0	6
nramp	0	6
eutg	0	6
inosine-uridine	0	6
stabilizer	0	6
mppa	0	6
carboxylic	0	6
sulp	0	6
azlc	0	6
nodi	0	6
amic	0	6
tvp38	0	6
sec63	0	6
cpxr	0	6
d-galactose-binding	0	6
citrate-sodium	0	6
ferric-rhodotorulic	0	6
classes	0	6
methionine-r-sulfoxide	0	6
gamma-glutamyl-gamma-aminobutyraldehyde	0	6
arir	0	6
hrpn	0	6
glucohydrolase	0	6
methyl-directed	0	6
pep-utilising	0	6
dithiobiotin	0	6
gnt-ii	0	6
gida	0	6
3-deoxy-d-arabinoheptulosonate	0	6
selenate	0	6
citx	0	6
cas3	0	6
uvry	0	6
enhanced	0	6
colonisation	0	6
monothiol	0	6
outs	0	6
aefa	0	6
ef-p	0	6
umud	0	6
actp	0	6
linked	0	6
pgaa	0	6
d-3-hydroxydecanoyl-	0	6
intramembrane	0	6
thij	0	6
acetaldehyde-coa	0	6
typhi	0	6
torr	0	6
f-atpase	0	6
preferring	0	6
protein-mediated	0	6
fumerase	0	6
weight	0	6
radc-like	0	6
pbsx	0	6
uhpb	0	6
aminohydrolase	0	6
locus	0	6
yfaz	0	6
sfhb	0	6
dna-bindng	0	6
folate-binding	0	6
guanine-n1-methyltransferase	0	6
secm	0	6
chaperone-modulator	0	6
peripheral	0	6
galactosephosphotransferase	0	6
alchohol	0	6
mazg	0	6
phosphorylmutase	0	6
caia	0	6
pyruvyl	0	6
cwld	0	6
rlmb	0	6
kica	0	6
folc	0	6
selenium-dependent	0	6
copper-zinc	0	6
btue	0	6
polyol	0	6
iscs	0	6
pentulose	0	6
c-ring	0	6
oma87	0	6
fibronectin	0	6
sulfatase-maturase	0	6
d-glucarate	0	6
rv2280	0	6
phnl	0	6
stimulator	0	6
phosphoglyceromutase	0	6
-dephosphocoenzyme-a	0	6
s-box	0	6
clcb	0	6
omla	0	6
asymmetry	0	6
cgta	0	6
phosphate-import	0	6
mdtg	0	6
toxicities	0	6
cpsf	0	6
duf1482	0	6
iii-cellobiose	0	6
rho-binding	0	6
mdoh	0	6
hu-2	0	6
glycyl-radical	0	6
modc	0	6
dioxide	0	6
mutase-p	0	6
flid	0	6
hopanoid-associated	0	6
algr	0	6
deacetylating	0	6
ugpc	0	6
beta-hydroxylase	0	6
pentaphosphatase	0	6
trkh	0	6
nopimelate--d-alan	0	6
reductant	0	6
encodes	0	6
csde	0	6
development	0	6
ynhg	0	6
myltransferase	0	6
prpe	0	6
bcse	0	6
insd	0	6
transporting	0	6
yfgl	0	6
metal-transporting	0	6
duf419	0	6
l-galactonate	0	6
response-regulator	0	6
concentrating	0	6
ubia	0	6
aryl-alcohol	0	6
ychf	0	6
cpxa	0	6
subunit-alpha	0	6
extragenic	0	6
o6-methylguanine-dna-alkyltransferase	0	6
phophosugar	0	6
immunoglobulin	0	6
thiosulfate-binding	0	6
hd-gyp	0	6
prismane	0	6
hipa	0	6
l-asparginase	0	6
quinoprotein	0	6
carboxyvinyl-carboxyphosphonate	0	6
5-nitroimidazole	0	6
ccmh	0	6
upf0149	0	6
iunh	0	6
apoptosis-promoting	0	6
precorrin-8w	0	6
phna	0	6
ygcs	0	6
b12-binding	0	6
putativie	0	6
cdp-glucose	0	6
phnn	0	6
trna-i	0	6
zinc-finger	0	6
tusa	0	6
u34-trna	0	6
psie	0	6
cytochromes	0	6
slyx	0	6
iicb	0	6
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	6
methionine--trna	0	6
clpp	0	6
relb	0	6
phopq-activated	0	6
escv	0	6
broad	0	6
mdth	0	6
glutamyl-	0	6
zapa	0	6
fructosamine	0	6
udp-mannac	0	6
thiosulphate-binding	0	6
mapeg	0	6
duf957	0	6
alpha-glucan	0	6
protein-involved	0	6
yajc	0	6
wecb	0	6
pgtb	0	6
eiicba-glc	0	6
zinc-protease	0	6
heme-binding	0	6
rhas	0	6
melittin	0	6
feci	0	6
l10e	0	6
anhydro-n-acetylmuramyl-tripeptide	0	6
nsrr	0	6
modifier	0	6
yojn	0	6
gspc	0	6
mngr	0	6
aminoacrylate	0	6
ycfs	0	6
fear	0	6
nad-linked	0	6
alkylated	0	6
pdxj	0	6
chloroaromatic	0	6
ynca	0	6
multidrug-efflux	0	6
hyad	0	6
ompf	0	6
ccmb	0	6
chloramphenicol-sensitive	0	6
glutathione-dependent	0	6
precorrin-3	0	6
chelate	0	6
acref	0	6
coa-ligase	0	6
exchange	0	6
emap	0	6
duf333	0	6
aminoglycoside-resistance	0	6
precorrin-8x	0	6
8-oxoguanine	0	6
transcriptionl	0	6
spovr	0	6
beta-ketoadipyl	0	6
murein-lipoprotein	0	6
yncd	0	6
glutaminyl	0	6
glpr	0	6
l-arabinose-binding	0	6
yaah	0	6
yaha	0	6
monomers	0	6
hybrid-cluster	0	6
stationary-phase	0	6
furan	0	6
yhjq	0	6
short-chain-fatty-acid--coa	0	6
recombinational	0	6
phophotriesterase	0	6
mdtm	0	6
csda	0	6
2-acylglycerophosphoethanolamine	0	6
rsme	0	6
invasin-like	0	6
ketose	0	6
innner	0	6
l-cysteine	0	6
metabolic	0	6
duplication	0	6
class-i	0	6
palmitoyltransferase	0	6
ferrous-iron	0	6
coa-binding	0	6
adp-binding	0	6
yeht	0	6
polymerase-associated	0	6
bax1	0	6
ptr2	0	6
phosphotidylglycerophosphate	0	6
lytr	0	6
prolyl	0	6
dsrf-like	0	6
f9-type	0	6
ssdna	0	6
yfbt	0	6
propionate--coa	0	6
smpa	0	6
atoc	0	6
acra	0	6
putrescine-ornithine	0	6
aldo-keto	0	6
6-dia	0	6
adsorption	0	6
tusc	0	6
d-altronate	0	6
phoh-csgg	0	6
inversion	0	6
rstb	0	6
lola	0	6
dsba-like	0	6
upf0126	0	6
molybdenum-binding	0	6
pgta	0	6
igaa	0	6
butaryl	0	6
emra	0	6
gals	0	6
formyl	0	6
co-a	0	6
topo	0	6
diheme	0	6
yidz	0	6
c1402	0	6
atpases	0	6
detergent-resistant	0	6
ptr2-family	0	6
orthopoxvirus	0	6
pigment	0	6
bglh	0	6
2-o-a-mannosyl-d-glycerate	0	6
reactivation	0	6
c-acyltransferase	0	6
ygfz	0	6
misl	0	6
chloromuconate	0	6
secretin	0	6
methylated-dna	0	6
wcal	0	6
2-dehydro-3-deoxyglucarate	0	6
galu	0	6
hisq	0	6
rpoe	0	6
cord	0	6
forming	0	6
2-oxohepta-3-ene-1	0	6
5-methyltetrahydropteroyltriglutamate--homocysteine	0	6
thih	0	6
2-thiocytidine	0	6
anti-rssb	0	6
proprionaldehyde	0	6
portion	0	5
folb	0	5
udp-n-acetylmuramoyl-l-alanine	0	5
citb	0	5
prka	0	5
ebsc	0	5
1-acylglycerol-3-phosphate	0	5
crrna	0	5
adenosylcobinamide	0	5
lipoyltransferase	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
6-monooxygenase	0	5
escs	0	5
ypda	0	5
competence-	0	5
ybhl	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
hsp24	0	5
mdtl	0	5
phsb	0	5
ytkd	0	5
uidc	0	5
appa	0	5
efeo	0	5
a0119	0	5
condensin	0	5
prevent	0	5
d-dipeptide	0	5
-diacetylchitobiose	0	5
crisp	0	5
particle-docking	0	5
pair	0	5
4-amino	0	5
thiotransferase	0	5
iican	0	5
conjugal	0	5
stpa-binding	0	5
methylideneamino	0	5
rrf2	0	5
putaive	0	5
oxidases	0	5
ndma-dependent	0	5
fructose-1-phosphate	0	5
thr-binding	0	5
csge	0	5
ycdt	0	5
ydir	0	5
three	0	5
napd	0	5
mannac-6-p	0	5
rhlb	0	5
mcp-iii	0	5
deoxycytidylate	0	5
focc	0	5
mosc	0	5
dsg-1	0	5
glutamate-cysteine	0	5
nagc-like	0	5
their	0	5
iia-like	0	5
pagd	0	5
miniconductance	0	5
rutr	0	5
p15b	0	5
write	0	5
ahpc	0	5
csph	0	5
n-methylase	0	5
trka	0	5
l-ala-d	0	5
base	0	5
3-hydroxyphenyl	0	5
dinucleotide-containing	0	5
duf2511	0	5
ylac	0	5
propeller	0	5
cluster-binding	0	5
ptsn	0	5
g1207	0	5
twin-argninine	0	5
induction	0	5
puta	0	5
nickel-dependent	0	5
glpe	0	5
beta-diaminopropionate	0	5
ydgj	0	5
is605	0	5
3-glucosyltransferase	0	5
ftra	0	5
2-phenylacetyl-coa	0	5
