WORD	ESSENTIAL	Not
nfed-like	0	2
duf412	0	2
tcyp	0	2
duf1049	0	2
malto-oligosyltrehalose	0	2
mlae	0	2
mmge	0	2
duf1971	0	2
thermolabile	0	2
stm2608	0	2
yjgf	0	2
rac1	0	2
dnaj-class	0	2
methylthioribose	0	2
yghq	0	2
seventeen	0	2
0380	0	2
exsb	0	2
yjdc	0	2
ygav	0	2
duf2544	0	2
plug	0	2
first	0	2
mcrb	0	2
imidazoleglycerol-phosphat	0	2
ycdx	0	2
ntab	0	2
duf1398	0	2
ynai	0	2
sugar-phosphatase	0	2
tnsc	0	2
upf0102	0	2
rsxa	0	2
ynfa	0	2
lysx	0	2
duf1440	0	2
stad	0	2
proofreading	0	2
duf2222	0	2
transient-receptor-potential	0	2
ybed	0	2
ribose-binding	0	2
duf997	0	2
phenyl	0	2
adapter	0	2
cycy	0	2
duf1127	0	2
ybhs	0	2
tena	0	2
radc-like	0	2
confers	0	2
yihi	0	2
abgt	0	2
atp-utilizing	0	2
7-cyano-7-deazaguanosine	0	2
ssna	0	2
exporting	0	2
interferes	0	2
escape	0	2
afg1-like	0	2
mdcb	0	2
yehy	0	2
flavodoxins	0	2
ksga	0	2
duf2542	0	2
yehw	0	2
seryl-trnaser	0	2
bodies	0	2
-dephospho-coa	0	2
duf904	0	2
responsible	0	2
kojibiose	0	2
pane	0	2
traw	0	2
tcta	0	2
g2445	0	2
host-cell	0	2
ybev	0	2
ketobutyrate	0	2
ydgk	0	2
ycdy	0	2
hint	0	2
epoxyqueuosine	0	2
potein	0	2
duf1778	0	2
yhhj	0	2
cyod	0	2
arca	0	2
duf3828	0	2
lyse-family	0	2
sana	0	2
enhancer-binding	0	2
rcsbc	0	2
glmz	0	2
gluconolaconase	0	2
id=59	0	2
aicarft	0	2
8-hdf	0	2
polymer	0	2
amidase-like	0	2
yhfq	0	2
3-deoxy-d-arabino-heptulosonate	0	2
stm0907	0	2
mdlb	0	2
ygiq	0	2
5-keto	0	2
pyridoxal-pyridoxamine	0	2
cpa1	0	2
-dicitrate	0	2
?-d-glucose-1-phosphatase	0	2
signalling	0	2
imidazole-4-carboxamide	0	2
yghu	0	2
homotetrameric	0	2
protein-causes	0	2
upf0231	0	2
stm0911	0	2
yiht	0	2
stm4210	0	2
safe	0	2
srfk	0	2
stm4200	0	2
lppc	0	2
cytosine-c	0	2
baca-like	0	2
s-ribosylhomocysteine	0	2
bsaa	0	2
duf340	0	2
ccsb	0	2
duf808	0	2
yvtn	0	2
msra	0	2
intercellular	0	2
duf1425	0	2
eutc	0	2
doxorubicin	0	2
mgs-like	0	2
mfs-type	0	2
yfcg	0	2
yqab	0	2
ygjh	0	2
endosomal	0	2
nudf	0	2
eutb	0	2
1470	0	2
reactive	0	2
arag	0	2
tigr00252	0	2
d-gluconate	0	2
hrpe	0	2
lithium	0	2
mt2552	0	2
c550	0	2
monophosphate-protein	0	2
yejk	0	2
ompp1	0	2
quinone-oxidoreductase	0	2
duf421	0	2
ngg1p	0	2
duf1869	0	2
acireductone	0	2
yqaa	0	2
cas1	0	2
yqce	0	2
preq	0	2
ccda	0	2
f390	0	2
acek	0	2
ribosome-rescue	0	2
padr-family	0	2
yiah	0	2
galaxtoside	0	2
6-carboxy-5	0	2
sec1	0	2
caudovirus	0	2
kae1-associated	0	2
duf986	0	2
=1e-100	0	2
variants	0	2
duf853	0	2
immunogenic	0	2
ydjc-like	0	2
pseudouridine-5	0	2
kdgr-family	0	2
fuma	0	2
duf299	0	2
yfnb	0	2
beta-d-glucoside	0	2
metc	0	2
yoda	0	2
hisb	0	2
dacd	0	2
c551	0	2
aspartoacylase	0	2
osme	0	2
ompw	0	2
pulf	0	2
cpda	0	2
lipid-binding	0	2
teni	0	2
38-40	0	2
pric	0	2
ei24	0	2
avirulence	0	2
glutaredoxin-4	0	2
crystallin	0	2
usg-1	0	2
putp	0	2
transporter-like	0	2
aryl-coa	0	2
feoa	0	2
taue	0	2
tigr00258	0	2
pglz	0	2
2-galactosyltransferase	0	2
duf1418	0	2
upf0066	0	2
-5-amino-1-	0	2
yhjb	0	2
yhim	0	2
duf1006	0	2
adhesion	0	2
melr	0	2
antiporter-1	0	2
1-225	0	2
cytoskeletal	0	2
cell-killing	0	2
hit-like	0	2
pbpc	0	2
-s-oxide	0	2
duf494	0	2
stm2739	0	2
nirc	0	2
methylthioribulose-1-phosphate	0	2
diketogulonate	0	2
rbsr	0	2
pyrroloquinoline-quinone	0	2
epsm	0	2
olydopterin	0	2
hemagglutinin-related	0	2
udp-4-keto-hexauronic	0	2
stm1047	0	2
sprt-like	0	2
2-hydroxy-6-oxononatrienedioate	0	2
bame	0	2
ompab	0	2
duf3343	0	2
repeated	0	2
yeda	0	2
nifu	0	2
typa	0	2
3-propanediol	0	2
ergot	0	2
sufs	0	2
gylcoside	0	2
il-8	0	2
exoribonucleases	0	2
meningitis	0	2
proteasome	0	2
ygaz	0	2
corrector	0	2
rhsd	0	2
tdp-4-oxo-6-deoxy-d-glucose	0	2
rhaa	0	2
organizer	0	2
cysji	0	2
c1962	0	2
3-ketoacyl-	0	2
dtdp-fucosamine	0	2
phophosugar-binding	0	2
yhjx	0	2
arbutin-specific	0	2
protein-functionally	0	2
yihy	0	2
n-monooxygenase	0	2
tetrapeptide	0	2
ftsp	0	2
ccmb1	0	2
eiibc-tre	0	2
wcam	0	2
tigr01033	0	2
yrbg	0	2
lrgb	0	2
yjig	0	2
ycgf	0	2
imelysin	0	2
stm1046	0	2
stm4217	0	2
cdgr	0	2
redundant	0	2
ytft	0	2
d-phenylhydantoinase	0	2
bzd-type	0	2
nodulin-like	0	2
rna-dna	0	2
yecn	0	2
pol2	0	2
motb-like	0	2
ef-p-family	0	2
o-acetyl-adp-ribose	0	2
asna	0	2
chemotaxis-specific	0	2
filamentous	0	2
ciob	0	2
prepillin	0	2
salicylate	0	2
ydco	0	2
filament	0	2
temperature-regulated	0	2
duf1287	0	2
allantoicase	0	2
znub	0	2
duf937	0	2
coa-substrate-specific	0	2
s-methyl-5-thioribose-1-phosphate	0	2
kpsd	0	2
upf0125	0	2
tigr00051	0	2
sgbe	0	2
pre-peptidase	0	2
chlorohydrolase	0	2
wzxc	0	2
mulitfunctional	0	2
selb	0	2
pare	0	2
5-formyluracil	0	2
arginine-agmatine	0	2
eiibc-murnac	0	2
mlad	0	2
alpha-beta-loop	0	2
h2th	0	2
polymerisation	0	2
paar	0	2
m3psi	0	2
pdux	0	2
chac-like	0	2
macrophage-killing	0	2
l-ornithine	0	2
aminoalkylphosphonic	0	2
cog1738	0	2
duf2819	0	2
gere-family	0	2
chpb-chps	0	2
ethanol	0	2
duf519	0	2
insert	0	2
mglb	0	2
ygfj	0	2
thi5	0	2
daacs	0	2
duf2574	0	2
nmt1	0	2
duf697	0	2
thymine-dna	0	2
fimg	0	2
duf1974	0	2
liv-ii	0	2
rcsf--phosphorelay	0	2
k+-dependent	0	2
2-iminoacetate	0	2
ybci	0	2
dissemination	0	2
microcin-processing	0	2
tpt1	0	2
duf2065	0	2
ubiquinol-cytochrome	0	2
nled	0	2
yecc	0	2
6-anhydro-n-acetylmuramyl-l-alanine	0	2
czca	0	2
ccmc1	0	2
cbid	0	2
stm2587	0	2
2-keto-4-methylthiobutyrate	0	2
stm1005	0	2
thioredoxin-2	0	2
p47k	0	2
molybdenumtransferase	0	2
ebfc	0	2
c-ter	0	2
yhdy	0	2
hydroxysteroid	0	2
arginyl	0	2
tdcb	0	2
hsp31	0	2
effectors	0	2
di-gmp-binding	0	2
bienzyme	0	2
d-allulose-6-phosphate	0	2
gamma-hydroxybutyrate	0	2
organiser	0	2
decarboxylate	0	2
nutrient-deficient	0	2
hydroxy-methylpyrimidine	0	2
fadl	0	2
nudj	0	2
yohc	0	2
upf0029	0	2
duf2233	0	2
cas5	0	2
folm	0	2
cbpa	0	2
upf0207	0	2
c-term	0	2
phe-trna-protein	0	2
intergenic-region	0	2
pduk	0	2
adenylylsulphate	0	2
nitrate-binding	0	2
galactose-1-epimerase	0	2
glrr	0	2
hydroxybutyryl-coa	0	2
funcion	0	2
yggu	0	2
epoxide	0	2
n-6-adenine-methyltransferase	0	2
duf1481	0	2
phnc	0	2
pduj	0	2
duf646	0	2
marine	0	2
trax	0	2
stm2636	0	2
duf3520	0	2
a24a	0	2
osmoprotectant-binding	0	2
lppg	0	2
ytfq	0	2
phosphoenolpyruvate--protein	0	2
cobalamin-5-phosphate	0	2
0540	0	2
nqr2	0	2
holin-like	0	2
l-cystine	0	2
mgta	0	2
duf490	0	2
glcnac	0	2
ywqf	0	2
eiicb-glc	0	2
mdcr	0	2
sthd	0	2
l12-serine	0	2
duf74	0	2
organophosphate	0	2
psf-1	0	2
phage-type	0	2
duf463	0	2
mdcf	0	2
duf1271	0	2
lhgo	0	2
rlmc	0	2
ylie	0	2
threonine-serine	0	2
c-552	0	2
irad	0	2
fe-s-cluster-containing	0	2
ybhr	0	2
soha	0	2
is30	0	2
wcak	0	2
3634	0	2
5-phosphoribosylaminomethyl	0	2
targets	0	2
yagu	0	2
duf205	0	2
fade12	0	2
yehu	0	2
l-leucine-binding	0	2
purh	0	2
uridyl	0	2
bcra	0	2
duf296	0	2
upf0181	0	2
fgam	0	2
ydam	0	2
cadmium-induced	0	2
biosynthesis-associated	0	2
d-alanyl-d-alanine-carboxypeptidase	0	2
cpsase	0	2
stresses-induced	0	2
mlta	0	2
target	0	2
ybba	0	2
rshc	0	2
yjbr	0	2
cots	0	2
ph-inducible	0	2
ribosyl	0	2
dak1	0	2
mnme	0	2
octanoyl	0	2
entry	0	2
gtpase-activating	0	2
bacteriophage-like	0	2
upf0075	0	2
mlaa	0	2
ycdc-like	0	2
kaic	0	2
cog1399	0	2
modal	0	2
bundle	0	2
4-hyroxy-2-oxovalerate	0	2
biosynthesis-like	0	2
cobo	0	2
fluid	0	2
duf1722	0	2
unique	0	2
heptosyl-i-kinase	0	2
tigr00103	0	2
2-nitropropane	0	2
ycjs	0	2
cxxc	0	2
1939	0	2
-inactivating	0	2
ttg2	0	2
mxan	0	2
fhac	0	2
proten	0	2
expressed	0	2
duf528	0	2
yeiu	0	2
pathogenesis	0	2
upf0189	0	2
eric	0	2
mce-related	0	2
yhga	0	2
differentiation-controlling	0	2
ibpa	0	2
crs1	0	2
hibernation	0	2
comf	0	2
yrbi	0	2
yaii	0	2
oxidoreductase-fad	0	2
duf2158	0	2
smra	0	2
duf2766	0	2
ybjg	0	2
tory	0	2
eiiabc-fru	0	2
biofilms	0	2
stm0912	0	2
ygew	0	2
cbim	0	2
duf3300	0	2
lyttr	0	2
lysozyme-inhibitor	0	2
crir	0	2
dcta	0	2
ydjm	0	2
glucose-like	0	2
5-anhydro-d-fructose	0	2
signature	0	2
1-790	0	2
yscn	0	2
integron	0	2
duf2238	0	2
methylmalonate-semialdehyde	0	2
3-beta	0	2
stm1038	0	2
gvpn	0	2
yrbl	0	2
znta	0	2
transcription-repair-coupling	0	2
yagf	0	2
apn1	0	2
duf307	0	2
dacc	0	2
acyl-coenzyme	0	2
pirin-like	0	2
gpx7	0	2
phosphofructokinase-2	0	2
di-heme	0	2
duf336	0	2
salmonella-induced	0	2
rhtb	0	2
hsc62	0	2
ydgc	0	2
dhar	0	2
stm4212	0	2
stm1009	0	2
ycad	0	2
rcsd	0	2
n-acetylglucosamine-1-phosphodiester	0	2
transport-associated	0	2
quee	0	2
acylhydrolase	0	2
phosphoribosylpyrophosphate	0	2
beta-barrel	0	2
yceg-like	0	2
duf1249	0	2
ycao-like	0	2
yegt	0	2
paired	0	2
pilv	0	2
desaturase	0	2
fimb	0	2
maltodextrin-binding	0	2
inhibits	0	2
cyclosome	0	2
alkaloid	0	2
rsxe	0	2
endotransglycosylase	0	2
aec78	0	2
taud	0	2
stm2137	0	2
formamidopyrimidine	0	2
-phospho-l-ribosyl-formimino	0	2
sufe-like	0	2
echa8	0	2
carboxy-terminal	0	2
methyluridine	0	2
yedi	0	2
ampg-like	0	2
csrb	0	2
collar	0	2
neopullulanase	0	2
phzc	0	2
0977	0	2
di-haem	0	2
ynje	0	2
rcnb	0	2
yjir	0	2
ompc	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
cis-muconate	0	2
oric	0	2
-trans-enoyl-coa	0	2
rhsc	0	2
m2g1207	0	2
glyoxylate-induced	0	2
acetylation	0	2
specificity-enhancing	0	2
rhse	0	2
yaeb	0	2
stm0557	0	2
stm0558	0	2
3-hydroxy	0	2
is2a	0	2
stm1031	0	2
l-sorbose	0	2
duf1814	0	2
duf933	0	2
trehalose-phosphate	0	2
paac	0	2
coprogen	0	2
rho-dependent	0	2
mscl	0	2
2g17970	0	2
pimelyl-	0	2
g-type	0	2
rssa	0	2
uxua	0	2
duf882	0	2
free	0	2
dak2	0	2
stm2708	0	2
duf462	0	2
octanoyltransferase	0	2
procyclic	0	2
stm1041	0	2
pret	0	2
antiport	0	2
ecoli-associated	0	2
upf0047	0	2
fe3+-dicitrate	0	2
sulfonates-binding	0	2
yfcl	0	2
tigr00255	0	2
glutaredoxin-1	0	2
wcac	0	2
xapx	0	2
ycei-like	0	2
transformylase	0	2
duf1342	0	2
yjjq	0	2
wcad	0	2
daca	0	2
polyphosphatase	0	2
o-demethylase	0	2
pcoe	0	2
rpoe-regulated	0	2
phosphoribosylcarboxyaminoimidazole	0	2
impact	0	2
bestrophin	0	2
gspl-like	0	2
duf1508	0	2
40-residue	0	2
ybic	0	2
rfp-tm	0	2
resistance-like	0	2
duf445	0	2
thought	0	2
beta-sandwich	0	2
5-hydroxymethyluracil	0	2
oligogalacturonate	0	2
polyphenol	0	2
iolb	0	2
flavinator	0	2
arylsulfotransferase	0	2
79050	0	2
flavoredoxin	0	2
meti	0	2
shock-induced	0	2
salmolysin	0	2
lsrf	0	2
thioredoxin-1	0	2
hutx	0	2
id=98	0	2
tex-like	0	2
lysozome	0	2
yeen	0	2
tesb-hha	0	2
hxlr	0	2
duf1698	0	2
duf328	0	2
hsp33-like	0	2
glgx	0	2
bfd-like	0	2
duf754	0	2
yiid	0	2
mannosylglycerate	0	2
iscro6	0	2
yhak	0	2
huph	0	2
duf465	0	2
aspartate-alanine	0	2
glutaredoxin-2	0	2
3-dimethylmalate	0	2
ferric-chelate	0	2
yqxd	0	2
ydhy	0	2
akta	0	2
ybjo	0	2
dolichyl-phosphate-mannose-protein	0	2
=1e-111	0	2
ycfz	0	2
human	0	2
yqeb	0	2
ypjd	0	2
yhbc	0	2
sstt	0	2
duf496	0	2
isde	0	2
d-glucose-binding	0	2
post-segregation	0	2
stm4207	0	2
yjiy	0	2
mcbr	0	2
duf1228	0	2
glpm	0	2
ydfh	0	2
csrc	0	2
kdui	0	2
alpha-trehalose	0	2
repeat-acts	0	2
thermoregulatory	0	2
kipi	0	2
phosphoacceptor	0	2
duf1877	0	2
yoji	0	2
duf3816	0	2
isomeroreductase	0	2
yfbr	0	2
kcpa	0	2
yiab	0	2
duf2279	0	2
folding	0	2
protein-e3	0	2
initiationr	0	2
duf542	0	2
dump	0	2
fecc	0	2
preq0	0	2
phosphokinase	0	2
ompa-like	0	2
shlb-type	0	2
mntb	0	2
beta-methylgalactoside	0	2
protein-necessary	0	2
yddg	0	2
yije	0	2
upf0061	0	2
gsta	0	2
insf	0	2
ssub	0	2
tigr00104	0	2
creb-regulated	0	2
nickel-transport	0	2
phytanoyl-coa	0	2
stm4208	0	2
ygis	0	2
mj0208	0	2
network	0	2
pdhr	0	2
synthetically	0	2
quercetin	0	2
3-dihydroxyphenyl	0	2
kdsc	0	2
tigr01490	0	2
preconnector	0	2
duf469	0	2
stm4201	0	2
ybby	0	2
5-phosphoribosyl-5-	0	2
hyaluronan	0	2
btur	0	2
efeb	0	2
rhog	0	2
duf3168	0	2
grxb	0	2
dioxygenases	0	2
anti-recbcd	0	2
degp	0	2
cyclohexanecarboxylate-coa	0	2
duf548	0	2
tartronate-semialdehyde	0	2
ydcu	0	2
rihb	0	2
bacteriophage-related	0	2
fldb	0	2
duf1315	0	2
protein-regulates	0	2
phnd	0	2
yuso	0	2
cioa	0	2
duf1496	0	2
ygdk	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
arsenite	0	2
mats-binding	0	2
ytaf	0	2
yecd	0	2
ycis	0	2
beta-galactosid	0	2
mlaf	0	2
arginine-rich	0	2
yeje	0	2
l-rhamnose-h	0	2
fructoselysine-6-p-deglycase	0	2
asch	0	2
lethal	0	2
serine-threonine	0	2
ygjv	0	2
3-dehydroquinase	0	2
phosphoglucose	0	2
duf493	0	2
phosphatas	0	2
yijd	0	2
mzra	0	2
glucose-phosphotransferase	0	2
brnq	0	2
rhsb	0	2
ccrm-like	0	2
yage	0	2
yjjp	0	2
duf1449	0	2
yjgh	0	2
udp-glcnac	0	2
duf2058	0	2
duf84	0	2
stm1022	0	2
lineage-specific	0	2
2-aminoethylphosphonate-binding	0	2
clca	0	2
0565	0	2
hydroxylating	0	2
maum	0	2
duf140	0	2
sugar-bisphosphatase	0	2
stm2720	0	2
l3-specific	0	2
drrb	0	2
ybhc	0	2
sterol-binding	0	2
x174	0	2
999070	0	2
lipoate-binding	0	2
stm1020	0	2
yqja	0	2
ydde	0	2
badf	0	2
kpta	0	2
duf2684	0	2
d-carboxypeptidase	0	2
nadh-binding	0	2
ydia	0	2
hcha-associated	0	2
meta	0	2
pila	0	2
kpsm	0	2
insulinase	0	2
oligoendopeptidase	0	2
duf3592	0	2
arginosuccinate	0	2
duf2138	0	2
alpha-dehydro-beta-deoxy-d-glucarate	0	2
extradiol	0	2
s-dihydroxybenzoyltransferase	0	2
ymcb	0	2
hi0933	0	2
mercuric	0	2
duf2559	0	2
deod-type	0	2
stm1055	0	2
wzzb	0	2
spout	0	2
fepa	0	2
beta-synthase	0	2
snoal-like	0	2
ldrd	0	2
vgr-family	0	2
duf3582	0	2
dsdc	0	2
vesicle	0	2
duf1956	0	2
xanp	0	2
lysine-2	0	2
3-phosphoserine	0	2
alae	0	2
anaphase-promoting	0	2
duf2593	0	2
tyrp	0	2
duf2300	0	2
ycft	0	2
phyh	0	2
1-methyladenosine	0	2
apo-repressor	0	2
yghb	0	2
1-249	0	2
duf1414	0	2
duf3458	0	2
4-deoxyuronate	0	2
ribosomal-protein-s5-alanine	0	2
selr	0	2
dim6	0	2
duf2620	0	2
hdea	0	2
dim1	0	2
yeap	0	2
blocks	0	2
unfoldase	0	2
pantoate-beta-alanine	0	2
yeast	0	2
5-bisphosphate	0	2
stm4204	0	2
pathogenic	0	2
c-lysozyme	0	2
ybhn	0	2
duf1175	0	2
duf418	0	2
yajl	0	2
8-tetrahydropterin	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
ketosteroid	0	2
gdsl-like	0	2
isopentenyl-adenosine	0	2
aig2-like	0	2
-aspartyl	0	2
duf2133	0	2
yohd	0	2
sigma54-dependent	0	2
duf615	0	2
peroxidase-related	0	2
etoposide-induced	0	2
l-histidine	0	2
r478	0	2
pcak	0	2
duf72	0	2
trag	0	2
mdtf	0	2
ddpc	0	2
duf330	0	2
yfex	0	2
cog1671	0	2
duf1260	0	2
linker	0	2
3-hydroxycinnamic	0	2
yada	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
cytotoxic	0	2
fumb	0	2
yhei	0	2
glgb	0	2
ybbj	0	2
impchase	0	2
duf1212	0	2
rnfh	0	2
baca	0	2
mcrc	0	2
serine-pyruvate	0	2
apparatus-part	0	2
cmnm	0	2
gcn5-related	0	2
molybdenum-pterin	0	2
transmission	0	2
waay	0	2
yscl	0	2
yjhg	0	2
n-regulated	0	2
aspt	0	2
microcompartment	0	2
oxaloacetate-decarboxylating	0	2
phosphinothricin	0	2
ygdh	0	2
upf0225	0	2
stm2584	0	2
b12-independent	0	2
yihg	0	2
cmpd	0	2
duf444	0	2
dimethylase	0	2
tpr-domain	0	2
argr	0	2
4-hydroxy-2-oxopentanoic	0	2
irap	0	2
ycca	0	2
secondary	0	2
duf479	0	2
d-tyr-trna	0	2
ydbc	0	2
fadj	0	2
duf3260	0	2
thiq	0	2
phosphorylated	0	2
duf1338	0	2
ybgi	0	2
bipa	0	2
rsmf	0	2
poxa	0	2
cog0718	0	2
vacb	0	2
cpta	0	2
phosphotriesterase-like	0	2
duf752	0	2
lifa-like	0	2
protein-modulates	0	2
duf2498	0	2
ribotide	0	2
8-oxo-dgtp	0	2
purp	0	2
plant	0	2
afg1	0	2
palmitoyl	0	2
packaged	0	2
transciptional	0	2
stm1053	0	2
yaaa	0	2
tigr01620	0	2
aega	0	2
promotes	0	2
citf	0	2
pertussis-like	0	2
4-glucan	0	2
hsp20	0	2
5-methylthioribose	0	2
yejf	0	2
ynjc	0	2
m03a	0	2
hisp	0	2
duf554	0	2
msmeg	0	2
ybjl	0	2
cdar	0	2
positioning	0	2
two-sector	0	2
ymfa	0	2
duf481	0	2
prow	0	2
phnb	0	2
ycgj	0	2
indole-3-glycero	0	2
duf1480	0	2
chelatase-like	0	2
ii-like	0	2
badm	0	2
trna1	0	2
macb-like	0	2
ygbe	0	2
flap	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
prma	0	2
trna-ribosyltransferase-isomerase	0	2
fusogenic	0	2
yceg	0	2
desufuration	0	2
ntr-type	0	2
isopropyl	0	2
ycik	0	2
switching	0	2
adenine-methylase	0	2
clcb-like	0	2
sorbosone	0	2
dihydroxynaphthoic	0	2
permease-associated	0	2
uspd	0	2
ilvb	0	2
0827	0	2
gamma-glutamylcyclotransferase	0	2
yccv	0	2
protein-regulator	0	2
alat	0	2
thi-4	0	2
yjjw	0	2
glycosylate	0	2
grca	0	2
yvdt	0	2
metal-tetracycline	0	2
activates	0	2
hxlr-like	0	2
mgsa	0	2
2-oxopent-4-enoate	0	2
clpxp	0	2
flags	0	2
duf3811	0	2
tigr01212	0	2
upf0114	0	2
ompn	0	2
pbpra1643	0	2
duf3329	0	2
inse	0	2
argk	0	2
maintains	0	2
yhhy	0	2
ycii-related	0	2
ybjp	0	2
capsid-like	0	2
duf2628	0	2
fadm	0	2
yidh	0	2
-rna	0	2
pspg	0	2
reductase-activating	0	2
znuc	0	2
hemx	0	2
ygha	0	2
tnab	0	2
trehalohydrolase	0	2
rv2477c	0	2
2-glucan	0	2
1-pyrroline	0	2
plasmid-like	0	2
id=73	0	2
epsh	0	2
-phosphoribosyl	0	2
comm	0	2
yaej	0	2
wcab	0	2
-citrate	0	2
source	0	2
limonene	0	2
2-keto-3-deoxy-galactonate	0	2
pcmt	0	2
oxidoreductase-g	0	2
tora	0	2
glutamate-aspartate	0	2
spoty	0	2
spectinomycin	0	2
cuta1	0	2
v8-like	0	2
snf2	0	2
sa1530	0	2
ycjx-like	0	2
a-core	0	2
cobp	0	2
ycjo	0	2
0241	0	2
rlmh	0	2
lexa-regulated	0	2
tigr00149	0	2
alpha-l-glutamate	0	2
ytpa	0	2
yjdl	0	2
syetem	0	2
-2-hydroxyglutaryl-coa	0	2
padr	0	2
drra	0	2
safa	0	2
stm4202	0	2
duf2525	0	2
domain-like	0	2
t-mismatch	0	2
methionine-s-sulfoxide	0	2
5-didehydrogluconate	0	2
cog1649	0	2
alka	0	2
deoxy	0	2
xanq	0	2
glu-specific	0	2
environmental	0	2
gumn	0	2
modulatory	0	2
lysm-like	0	2
sa0724	0	2
mg1835	0	2
aec77	0	2
doubled	0	2
ilva	0	2
gspii	0	2
4-dihydroxy-2-naphthoyl-coa	0	2
duf1318	0	2
overexpression	0	2
ydcz	0	2
pora	0	2
tnsb	0	2
duf3418	0	2
stm2695	0	2
mepa	0	2
c2498	0	2
ultra-violet	0	2
csda-binding	0	2
duf1255	0	2
duf1311	0	2
hpnk	0	2
duf890	0	2
2-succinyl-6-hydroxy	0	2
uvrc	0	2
fcua	0	2
duf1043	0	2
yjdf	0	2
ferredoxin-nadph	0	2
haemolysin-iii	0	2
mapk	0	2
ruffling	0	2
g-3-p	0	2
yeea	0	2
purine-binding	0	2
ptsa	0	2
cina-like	0	2
dihydromonapterin	0	2
yedr	0	2
hfld	0	2
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	2
beta-n-acetylhexosaminidase	0	2
accumulation	0	2
3-dihydro-phenylpropionate	0	2
activatory	0	2
l-rhamnonate	0	2
yceb	0	2
yral	0	2
yhhn-like	0	2
siderophore-iron	0	2
yeig	0	2
10k-l	0	2
sprt	0	2
sunbunit	0	2
mlab	0	2
walr	0	2
duf533	0	2
grx4	0	2
hsdm	0	2
todx	0	2
clc-ec1	0	2
duf485	0	2
cog1872	0	2
hypg	0	2
carboxamide	0	2
ulaa	0	2
d-arabinitol	0	2
into	0	2
6-n-hydroxylaminopurine	0	2
stm1044	0	2
cterm	0	2
6-dichlorophenolindophenol	0	2
tigr00251	0	2
10k-s	0	2
2-phospho-l-lactate	0	2
yjji	0	2
pairs	0	2
csbd-like	0	2
duf2387	0	2
mazf	0	2
high-copy	0	2
wcai	0	2
hcha	0	2
duf3413	0	2
tigr00257	0	2
tetracycline	0	2
qsee	0	2
two-component-system	0	2
m2a2503	0	2
histidinal	0	2
l-alanine	0	2
moez	0	2
duf2235	0	2
ring-associated	0	2
aspartate-binding	0	2
wd40-like	0	2
erythrose-4-phosphate	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
synaptic	0	2
trau	0	2
lyzozyme	0	2
ptsp	0	2
sa1388	0	2
decay	0	2
duf1889	0	2
yqje	0	2
omph-like	0	2
tmca	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
tral	0	2
stm1045	0	2
-phospho	0	2
methyl-directed	0	2
duf3393	0	2
kilr	0	2
4-aminotransferase	0	2
rimk	0	2
1207	0	2
icmf-related	0	2
gcs2	0	2
n-acetylmannosaminyltransferase	0	2
yhbe	0	2
stm2705	0	2
smpb	0	2
ydhp	0	2
fructose-1-6-bisphosphatase	0	2
oxoacyl-	0	2
isomerase-related	0	2
peptide-methionine	0	2
choline-binding	0	2
yqeg	0	2
thermal	0	2
stm2605	0	2
asst	0	2
ma1618	0	2
yfcf	0	2
globin	0	2
yfdc	0	2
sgbh	0	2
upf0304	0	2
ygap	0	2
bud32	0	2
upf0014	0	2
tnpb	0	2
miniconductance	0	2
yedv	0	2
plasmid-related	0	2
4-carboxymuconolactone	0	2
hns-dependent	0	2
ldcc	0	2
variable	0	2
2-specific	0	2
pduh	0	2
chew	0	2
maintaining	0	2
n-isopropylammelide	0	2
mono-	0	2
duf1479	0	2
tctb	0	2
stae	0	2
ydhc	0	2
gstb	0	2
mexb	0	2
algq	0	2
afua	0	2
sbal	0	2
yejm	0	2
heme-binding	0	2
beta-fructofuranosidase	0	2
norm	0	2
yheo-like	0	2
glutaredoxin-3	0	2
sotb	0	2
ferredoxin-nadp	0	2
ybia	0	2
tpr-repeat-containing	0	2
-2-haloacid	0	2
4430534	0	2
duf525	0	2
leading	0	2
yebe	0	2
consists	0	2
lre-like	0	2
zint	0	2
duf1202	0	2
duf535	0	2
hoka	0	2
cog0779	0	2
cyth	0	2
alpha-n-acetylglucosaminidase	0	2
lysine-acyltransferase	0	2
yidk	0	2
non-ribosomal	0	2
acfc	0	2
duf440	0	2
beta-aspartyl	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
adenosine-3	0	2
xaa-his	0	2
rlmd	0	2
proteolipid	0	2
2-hydroxyacyl-coa	0	2
gp6-like	0	2
2-monooxygenase	0	2
duf1493	0	2
5-methyltetrahydrofolate-homocysteine	0	2
pep-cterm-box	0	2
id=99	0	2
ca2+	0	2
stm1015	0	2
oxidoreducatase	0	2
polyadenylase	0	2
acylase	0	2
stm2585	0	2
norvw	0	2
