WORD	ESSENTIAL	Not
stae	0	2
-2-hydroxyglutaryl-coa	0	2
eptb	0	2
protects	0	2
algu	0	2
-galactarate	0	2
rimk-like	0	2
yihd	0	2
yidp	0	2
ybhr	0	2
stdc	0	2
2-hydroxyacyl-coa	0	2
siderophore-iron	0	2
stm0912	0	2
polymer	0	2
frmb	0	2
bcra	0	2
cxxc	0	2
aldehyde-dehydrogenase	0	2
yajg	0	2
is100	0	2
arginine-agmatine	0	2
8-oxo-dgtp	0	2
cyclohexanecarboxylate-coa	0	2
duf1271	0	2
msmeg	0	2
rubrerythrin	0	2
transport-associated	0	2
mnme	0	2
dim1	0	2
phe-trna-protein	0	2
aspartate-binding	0	2
stm4200	0	2
duf519	0	2
duf520	0	2
integron	0	2
endo	0	2
staf	0	2
specificity-enhancing	0	2
yidh	0	2
hydroxybutyryl-coa	0	2
ycii-like	0	2
ywpj	0	2
target	0	2
duf615	0	2
d-alanine-d-alanine	0	2
aicarft	0	2
thioredoxin-1	0	2
glgx	0	2
pare	0	2
senses	0	2
arca-regulated	0	2
yjdf	0	2
thymine-dna	0	2
acireductone	0	2
typa	0	2
wcai	0	2
silver-binding	0	2
cuta1	0	2
rac1	0	2
ycgj	0	2
plant	0	2
l-ornithine	0	2
mepa	0	2
permeability	0	2
pirin-like	0	2
bodies	0	2
d-allose-binding	0	2
adhesin-like	0	2
s-methyl-5-thioribose-1-phosphate	0	2
omph-like	0	2
yjbr	0	2
salmolysin	0	2
hi0933	0	2
decarboxylase-specific	0	2
m2g1207	0	2
duf3300	0	2
cadmium-induced	0	2
phase-variable	0	2
duf493	0	2
methyluridine	0	2
-dephospho-coa	0	2
duf74	0	2
sprt-like	0	2
nutrient-deficient	0	2
tnsc	0	2
lineage-specific	0	2
upf0759	0	2
crcb-like	0	2
yehw	0	2
stm2587	0	2
cold-inducible	0	2
ycft	0	2
trag	0	2
ycjq	0	2
clcb-like	0	2
7-cyano-7-deazaguanosine	0	2
glycosylate	0	2
antimonite	0	2
wzzb	0	2
mycolic	0	2
yfdx	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
fermentative	0	2
argr	0	2
abgt	0	2
flavoredoxin	0	2
frequency	0	2
glcnac	0	2
lowers	0	2
ydfj	0	2
ribose-binding	0	2
rna-dna	0	2
acylhydrolase	0	2
yhei	0	2
mgsr	0	2
oxygenases	0	2
hild	0	2
lytm	0	2
maintain	0	2
yecn	0	2
uridyl	0	2
substrates	0	2
nrdef	0	2
phosphofructokinase-2	0	2
insf	0	2
-phospho	0	2
duf1425	0	2
ferredoxin-nadph	0	2
duf299	0	2
udp-4-keto-hexauronic	0	2
5-methylthioribose	0	2
potein	0	2
rihb	0	2
duf933	0	2
immunogenic	0	2
n-monooxygenase	0	2
1939	0	2
ph-inducible	0	2
padr-like	0	2
lys34	0	2
huph	0	2
yqce	0	2
mutation	0	2
0380	0	2
entf	0	2
uv-inducible	0	2
protein-modulates	0	2
pcoe	0	2
microcin-processing	0	2
10-methenyltetrahydrofolate	0	2
persister	0	2
2-galactosyltransferase	0	2
protein-regulates	0	2
creb-regulated	0	2
quinone-oxidoreductase	0	2
duf2158	0	2
bovine	0	2
cptab	0	2
stm2705	0	2
shia	0	2
rssa	0	2
high-copy	0	2
intron-encoded	0	2
ccmb1	0	2
sef17	0	2
mdcb	0	2
ydde	0	2
yban	0	2
ferrodoxin	0	2
stm2720	0	2
yaef	0	2
gp11	0	2
yiec	0	2
stm2739	0	2
pyridoxamine-phosphate	0	2
bshb1	0	2
globin	0	2
threonine-serine	0	2
lipid-binding	0	2
yeiu	0	2
duf1730	0	2
lre-like	0	2
lyzozyme	0	2
mlab	0	2
iscro6	0	2
kipi	0	2
yddm	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
n-acetylmannosaminyltransferase	0	2
duf890	0	2
tcta	0	2
perm	0	2
etoposide-induced	0	2
tigr00149	0	2
uspd	0	2
pdux	0	2
rhsd	0	2
n-acetylmuramate-specific	0	2
dolichyl-phosphate-mannose-protein	0	2
erythrose-4-phosphate	0	2
pduj	0	2
another	0	2
yqhc	0	2
clca	0	2
trkg	0	2
antiporter-1	0	2
ser-type	0	2
0241	0	2
ygew	0	2
hecb	0	2
pane	0	2
targets	0	2
mdcf	0	2
yohc	0	2
ampg-like	0	2
alpha-galactosidases	0	2
biosynthesis-like	0	2
lptc	0	2
eiicb-glc	0	2
norvw	0	2
algq	0	2
replication-associated	0	2
confers	0	2
transporter-like	0	2
sigma54-dependent	0	2
yada	0	2
co-activator	0	2
acylase	0	2
modal	0	2
spar	0	2
csrc	0	2
upf0502	0	2
phosphinothricin	0	2
phosphoribosylformimino-5-aminoimidazole	0	2
lmo0785	0	2
duf2776	0	2
caudovirus	0	2
hpnm	0	2
duf421	0	2
low-specificity	0	2
dna-rna	0	2
associating	0	2
csrb	0	2
insert	0	2
mntb	0	2
bglb	0	2
bacillithiol	0	2
sugar-phosphatase	0	2
thought	0	2
ydhp	0	2
phzc	0	2
dna-methyltransferase	0	2
duf548	0	2
glycyl-glycine	0	2
xanp	0	2
eprh	0	2
mqsr	0	2
walr	0	2
is2a	0	2
csdl	0	2
comf	0	2
rossman	0	2
stm2584	0	2
xapx	0	2
oligogalacturonate	0	2
archaeoflavoprotein	0	2
preference	0	2
mapk	0	2
alpha-trehalose	0	2
hded	0	2
tigr00251	0	2
autocleavage	0	2
multiplication	0	2
m03a	0	2
duf892	0	2
padr-family	0	2
gluconolaconase	0	2
pseudouridine-5	0	2
stm1047	0	2
octanoyl	0	2
yiid	0	2
alpha-aminoadipate--lysw	0	2
duf559	0	2
post-segregation	0	2
blocks	0	2
divergon	0	2
duf296	0	2
lssb	0	2
maltodextrin-binding	0	2
sufe-like	0	2
ribosyl	0	2
ompa-like	0	2
hemoglobins	0	2
acridine	0	2
fructose-like-2	0	2
-cyclophilin	0	2
fructose-1-6-bisphosphatase	0	2
gstb	0	2
lifa-like	0	2
d-ribulose-5-phosphate	0	2
yedv	0	2
yfdc	0	2
sstt	0	2
duf882	0	2
cysji	0	2
drra	0	2
ydfh	0	2
hyaluronan	0	2
methylmalonate-semialdehyde	0	2
ligated	0	2
duf1212	0	2
ygap	0	2
alat	0	2
spoty	0	2
cmpd	0	2
d-carboxypeptidase	0	2
contrahelicase	0	2
cog1399	0	2
ccrm-like	0	2
triphosphohydrolase-like	0	2
rearranging	0	2
5-phospho-d-ribitylamino	0	2
yejm	0	2
cyth	0	2
pathogenic	0	2
btur	0	2
upf0047	0	2
cobo	0	2
ybjg	0	2
yage	0	2
yuso	0	2
responsible	0	2
duf479	0	2
duf542	0	2
escherichia	0	2
stm4212	0	2
selr	0	2
yidg	0	2
superinfection	0	2
contained	0	2
3-hydroxycinnamic	0	2
duf3582	0	2
eiibc-murnac	0	2
dsdc	0	2
prea	0	2
ma1618	0	2
duf1342	0	2
pspg	0	2
haemolysin-iii	0	2
promotes	0	2
glgb	0	2
pep-cterm-box	0	2
yjjn	0	2
ni-binding	0	2
yceb	0	2
vacb	0	2
duf481	0	2
laci-type	0	2
ycdc-like	0	2
include	0	2
ykgd	0	2
1470	0	2
galaxtoside	0	2
paar	0	2
h2th	0	2
cbim	0	2
5-carboxy-2-oxohept-3-enedioate	0	2
upf0082	0	2
pglz	0	2
tctb	0	2
ntr-type	0	2
mdcr	0	2
3-deoxy-d-arabino-heptulosonate	0	2
ksga	0	2
yscn	0	2
livg	0	2
argk	0	2
ygdk	0	2
duf2279	0	2
duf986	0	2
duf72	0	2
rlmh	0	2
pric	0	2
duf3418	0	2
pertussis-like	0	2
peracid	0	2
yijd	0	2
yebz	0	2
transient-receptor-potential	0	2
tigr00103	0	2
fade12	0	2
permease-associated	0	2
adenine-methylase	0	2
rbsr	0	2
pstb	0	2
ybhs	0	2
nodulin-like	0	2
yagf	0	2
tigr00252	0	2
ycac	0	2
duf3816	0	2
fime	0	2
taud	0	2
lppc	0	2
cdgr	0	2
ygji	0	2
yfcf	0	2
vanillate	0	2
sequence-specific	0	2
yceg	0	2
cytosolic	0	2
6-dichlorophenolindophenol	0	2
conferring	0	2
mlaa	0	2
efeb	0	2
non-ribosomal	0	2
polyhedral	0	2
derepression	0	2
upf0352	0	2
yihy	0	2
plasmid-like	0	2
rubidium	0	2
dtdp-fucosamine	0	2
chemotaxis-specific	0	2
osmoprotectant-binding	0	2
stm4210	0	2
stm1022	0	2
hint	0	2
n-acetylglucosamine-1-phosphodiester	0	2
cis-muconate	0	2
upf0235	0	2
todx	0	2
yaej	0	2
beta-n-acetylhexosaminidase	0	2
methyl-independent	0	2
yohd	0	2
lipoate-binding	0	2
exoribonucleases	0	2
sorbosone	0	2
trehalohydrolase	0	2
macb-like	0	2
adapter	0	2
duf445	0	2
glutaredoxin-3	0	2
id=59	0	2
feoa	0	2
afad	0	2
tigr00255	0	2
yigm	0	2
taurine-binding	0	2
dhha1	0	2
rlmd	0	2
yqeb	0	2
stm4201	0	2
duf205	0	2
coiled-coil	0	2
1-790	0	2
upf0066	0	2
csra	0	2
coa-substrate-specific	0	2
desaturase	0	2
l-rhamnose-h	0	2
c-552	0	2
fimbrillin	0	2
v8-like	0	2
alternate	0	2
aec78	0	2
1-pyrroline	0	2
yqeg	0	2
disulphide	0	2
eutb	0	2
synaptic	0	2
beta-fructofuranosidase	0	2
duf2559	0	2
heptosyl-iii-transferase	0	2
yagu	0	2
yajl	0	2
bacteriophage-like	0	2
tyrosine-repressible	0	2
yfbr	0	2
4-glucan	0	2
ygdh	0	2
stm2585	0	2
yeig	0	2
hcha-associated	0	2
3-dihydroxyphenyl	0	2
a24a	0	2
endochitinase	0	2
ycjx-like	0	2
mono-	0	2
lysine-2	0	2
cell-killing	0	2
kdui	0	2
thioredoxin-2	0	2
yhfq	0	2
yeen	0	2
antiport	0	2
ldrd	0	2
6-carboxy-5	0	2
cc2985	0	2
c-ter	0	2
pesticin	0	2
lmbe	0	2
37-kd	0	2
asch	0	2
mutant	0	2
tetracycline	0	2
prow	0	2
ergot	0	2
inse	0	2
stm4204	0	2
nmt1	0	2
duf1869	0	2
ydhjk	0	2
folm	0	2
duf329	0	2
stm4208	0	2
rsxa	0	2
zn-containing	0	2
desufuration	0	2
ydgc	0	2
iojap-like	0	2
duf1493	0	2
taue	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
eptab	0	2
yiab	0	2
smpb	0	2
light-	0	2
peptidylprolyl	0	2
exporting	0	2
corrector	0	2
ycgk	0	2
stm0557	0	2
ydfi	0	2
duf2541	0	2
dacd	0	2
duf1260	0	2
duf754	0	2
10k-l	0	2
comm	0	2
thi5	0	2
tdp-fuc4nac	0	2
stm4202	0	2
host-cell	0	2
colicin-like	0	2
snf2	0	2
bienzyme	0	2
pcak	0	2
wcac	0	2
aara	0	2
pora	0	2
acyl-coenzyme	0	2
kinase-phosphotransferase	0	2
dnaj-domain-containing	0	2
tigr01033	0	2
completely	0	2
yral	0	2
kilr	0	2
cog1671	0	2
4-deoxyuronate	0	2
thiosulphate	0	2
destabilizer	0	2
mce-related	0	2
shlb-type	0	2
fe-s-cluster-containing	0	2
wcab	0	2
fuma	0	2
0977	0	2
selb	0	2
safa	0	2
d-tagatose	0	2
xaa-his	0	2
extradiol	0	2
sa1530	0	2
hybrids	0	2
epta	0	2
duf1255	0	2
0565	0	2
repression	0	2
wd40-like	0	2
alsa	0	2
anti-recbcd	0	2
duf414	0	2
ymfa	0	2
ybev	0	2
duf258	0	2
yger	0	2
3-dihydro-phenylpropionate	0	2
ytaf	0	2
gdsl-like	0	2
rhmt	0	2
h-binding	0	2
peroxidase-related	0	2
yjhg	0	2
tigr00257	0	2
yiaab	0	2
association	0	2
stm1031	0	2
c4-dicarboxylic	0	2
stm1053	0	2
intercellular	0	2
two-sector	0	2
duf1698	0	2
fcua	0	2
phosphoribosylcarboxyaminoimidazole	0	2
consists	0	2
cog0779	0	2
palmitoyl	0	2
3-dihydrophenylpropionate	0	2
ycjo	0	2
peptide-methionine	0	2
glucosephosphate	0	2
cadmium-binding	0	2
lhgo	0	2
aminoalkylphosphonic	0	2
ykgf	0	2
selenopolypeptide	0	2
uvrc	0	2
ydbc	0	2
grca	0	2
tigr00051	0	2
ampicillin	0	2
id=73	0	2
ynfa	0	2
kcpa	0	2
yeda	0	2
kae1-associated	0	2
yebe	0	2
dak2	0	2
adenosine-3	0	2
selenophosphate-dependent	0	2
nirc	0	2
juction	0	2
eutc	0	2
elfa	0	2
acetylation	0	2
epithelial	0	2
fdng	0	2
ycca	0	2
uxua	0	2
2-keto-3-deoxy-galactonate	0	2
sa0724	0	2
two-component-system	0	2
yggu	0	2
meshwork	0	2
hsp20	0	2
carbohydrates	0	2
limonene	0	2
rhog	0	2
yjjw	0	2
l-leucine-binding	0	2
yafq-dinj	0	2
hcha	0	2
5-bisphosphate	0	2
arginine-rich	0	2
czca	0	2
ynej	0	2
specialized	0	2
transmission	0	2
fgam	0	2
fino	0	2
tcyp	0	2
irad	0	2
pbpra1643	0	2
cog1738	0	2
yhhy	0	2
hsp33-like	0	2
molybdochelatase	0	2
stm1038	0	2
duf1338	0	2
secretion-related	0	2
stm0911	0	2
stm0558	0	2
molybdenum-pterin	0	2
pila	0	2
tesb-hha	0	2
glucose-like	0	2
5-keto	0	2
inducing	0	2
yaeb	0	2
lppg	0	2
preconnector	0	2
flap	0	2
eiiabc	0	2
na+-driven	0	2
kdsc	0	2
duf1974	0	2
uspe	0	2
polymerisation	0	2
stm4207	0	2
alpha-l-glutamate	0	2
differentiation-controlling	0	2
pre-peptidase	0	2
oper	0	2
ydco	0	2
methyladenine	0	2
frameshift	0	2
0827	0	2
positioning	0	2
rlmc	0	2
ompg	0	2
ygfs	0	2
3-ketoacyl-	0	2
duf3329	0	2
yjiy	0	2
yaii	0	2
paratose	0	2
sec1	0	2
yphf	0	2
quee	0	2
glutaredoxin-1	0	2
maum	0	2
ynff	0	2
adenylyl-sulfate	0	2
10k-s	0	2
f-actin	0	2
clc-ec1	0	2
silent	0	2
hemx	0	2
ydjm	0	2
uracil-dna-glycosylase	0	2
probacteriophage	0	2
5-methyltetrahydrofolate-homocysteine	0	2
biosynthesis-associated	0	2
lysm-like	0	2
1-methyladenosine	0	2
trax	0	2
invh	0	2
upf0306	0	2
metal-tetracycline	0	2
osme	0	2
phosphoacceptor	0	2
yghb	0	2
aaex	0	2
ybht	0	2
smra	0	2
hfld	0	2
kaic	0	2
galactose-1-epimerase	0	2
doubled	0	2
yjjq	0	2
ngg1p	0	2
atp-utilizing	0	2
rcsf--phosphorelay	0	2
phosphopantetheine--protein	0	2
imelysin	0	2
putp	0	2
ydaf	0	2
yico	0	2
endosomal	0	2
tnsb	0	2
cog0718	0	2
ulad	0	2
f390	0	2
upf0394	0	2
proten	0	2
salmonella-induced	0	2
3634	0	2
yegw	0	2
ybgi	0	2
ompc	0	2
yjjb	0	2
maltose-6	0	2
ycei-like	0	2
pncc	0	2
ycdc	0	2
ompw	0	2
upf0757	0	2
phosphokinase	0	2
hutx	0	2
duf496	0	2
prgk	0	2
sgbh	0	2
ycis	0	2
phosphorylates	0	2
helicase-like	0	2
5-didehydrogluconate	0	2
duf143	0	2
daacs	0	2
stm4211	0	2
hutd	0	2
stresses-induced	0	2
beta-synthase	0	2
paired	0	2
4-phytase	0	2
transformylase	0	2
flavin-containing	0	2
flha-like	0	2
carbamoyl-p	0	2
acek	0	2
3-dimethylmalate	0	2
repeated	0	2
vgr-family	0	2
ycjz	0	2
procyclic	0	2
yfcg	0	2
gvpn	0	2
protein-causes	0	2
bis-pnpp	0	2
yeea	0	2
ygiz	0	2
chac	0	2
sulfonates-binding	0	2
ulaa	0	2
3-carboxy-cis	0	2
duf444	0	2
ygav	0	2
stimulated	0	2
gp16	0	2
traw	0	2
yjgh	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
cdp-tyvelose-2-epimerase	0	2
phosphoglucose	0	2
decarboxylate	0	2
afg1	0	2
dimethylbenzimidazole	0	2
ygjv	0	2
environmental	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
serine-threonine	0	2
mzra	0	2
flavodoxins	0	2
moez	0	2
dinuclear	0	2
homeobox	0	2
pduk	0	2
h-protein	0	2
iron-dependent	0	2
tena	0	2
glutamyl-queuosine	0	2
bfd-like	0	2
upf0098	0	2
ii-like	0	2
yeawx	0	2
mobilization	0	2
mlaf	0	2
cpae	0	2
yheo-like	0	2
yfex	0	2
2-oxopent-4-enoate	0	2
unique	0	2
cone	0	2
bsaa	0	2
c-lysozyme	0	2
alpha-n-acetylglucosaminidase	0	2
stalked	0	2
phnb	0	2
nifl	0	2
ynai	0	2
holin-like	0	2
ycad	0	2
ypjd	0	2
dak1	0	2
duf1414	0	2
fucose	0	2
snoal-like	0	2
relaxase	0	2
yecd	0	2
crebc	0	2
sunbunit	0	2
acyl-acyl	0	2
ylie	0	2
yoeb-yefm	0	2
dissemination	0	2
mg-responsive	0	2
serine-pyruvate	0	2
yahi	0	2
ddpc	0	2
badg	0	2
dgtp	0	2
arnef	0	2
initiationr	0	2
badf	0	2
gp6-like	0	2
yiah	0	2
ybjo	0	2
1207	0	2
duf718	0	2
ygiq	0	2
doxorubicin	0	2
-dicitrate	0	2
indole-3-glycero	0	2
fibronectin-binding	0	2
6-dehydrosuberyl-coa	0	2
carbon-carbon	0	2
bacteriophage-related	0	2
shea	0	2
uniprot	0	2
pcmt	0	2
yjjp	0	2
yrbf	0	2
yjgn	0	2
secondary	0	2
aspt	0	2
stm2605	0	2
leucine-rich	0	2
dinj	0	2
pdhr	0	2
mgs-like	0	2
stable	0	2
yhga	0	2
cots	0	2
lsrf	0	2
oxidoreductase-g	0	2
1-249	0	2
duf350	0	2
7-bladed	0	2
yhim	0	2
impchase	0	2
imidazole-4-carboxamide	0	2
duf2766	0	2
rsmf	0	2
protein-by	0	2
yiix	0	2
upf0410	0	2
exsb	0	2
duf3343	0	2
eiiabc-fru	0	2
cog1678	0	2
xanq	0	2
yqje	0	2
yhak	0	2
yqji	0	2
linker	0	2
duf3168	0	2
ycdm	0	2
3-aminomutase-like	0	2
ygjh	0	2
yjbj	0	2
maintains	0	2
hns-dependent	0	2
ygbe	0	2
disrupting	0	2
activates	0	2
ybjj	0	2
glutaredoxin-2	0	2
o-demethylase	0	2
yjji	0	2
upf0014	0	2
2-monooxygenase	0	2
yqab	0	2
cog1649	0	2
insulinase	0	2
lysozyme-inhibitor	0	2
ubiquinol-cytochrome	0	2
mntr-repressed	0	2
-s-oxide	0	2
hydroxylating	0	2
methylthioribulose-1-phosphate	0	2
bud32	0	2
span	0	2
pyrrolidone-carboxylate	0	2
metc	0	2
cog2135	0	2
dimethylase	0	2
d-glucose-binding	0	2
duf423	0	2
erdj3	0	2
duf84	0	2
clpx-clpp	0	2
yhhj	0	2
oxaloacetate-decarboxylating	0	2
pilt	0	2
signalling	0	2
ibpa	0	2
grx4	0	2
gp47	0	2
phage-associated	0	2
stm2636	0	2
duf489	0	2
yjes	0	2
5-phosphoribosyl-5-	0	2
2-aminoethylphosphonate-binding	0	2
duf412	0	2
allr	0	2
pilv	0	2
enth	0	2
phosphoenolpyruvate--protein	0	2
ykgb	0	2
qsee	0	2
phytanoyl-coa	0	2
l31p	0	2
s-gdh	0	2
dioxygenases	0	2
pol2	0	2
afua	0	2
purp	0	2
ring-hydroxylating	0	2
duf1508	0	2
mj0208	0	2
imidazoleglycerol-phosphat	0	2
cyclosome	0	2
yfnb	0	2
moiety	0	2
bundle	0	2
ultra-violet	0	2
yvdt	0	2
yhbc	0	2
dtdp-l-rhamnose	0	2
parp	0	2
stm1015	0	2
ydik	0	2
ybhn	0	2
di-heme	0	2
mt2552	0	2
c551	0	2
mglb	0	2
norvaline	0	2
ynjf	0	2
m3psi	0	2
lyttr	0	2
rcnb	0	2
acidobacterial	0	2
yjdc	0	2
ybjl	0	2
g-3-p	0	2
m2a2503	0	2
alsc	0	2
ciob	0	2
cog1872	0	2
stm2708	0	2
crs1	0	2
duf904	0	2
sulfhydrolase	0	2
ferric-chelate	0	2
m24b	0	2
hxlr-like	0	2
entry	0	2
mercuric	0	2
psf-1	0	2
kpst	0	2
l-sorbose	0	2
ccda	0	2
crir	0	2
ompab	0	2
beta-methylgalactoside	0	2
duf3520	0	2
fad-subunit	0	2
n-isopropylammelide	0	2
3-oxo-5	0	2
yvtn	0	2
di-gmp-binding	0	2
baca-like	0	2
yghq	0	2
mmge	0	2
-rna	0	2
ompp1	0	2
pulf	0	2
yjig	0	2
asst	0	2
bipa	0	2
yfie	0	2
yeast	0	2
ypdab	0	2
5-anhydro-d-fructose	0	2
ycii-related	0	2
loop	0	2
duf340	0	2
carboxamide	0	2
=1e-100	0	2
nucleoside-binding	0	2
badm	0	2
duf477	0	2
sopa-required	0	2
duf2628	0	2
eiibc-tre	0	2
olydopterin	0	2
macrophage-killing	0	2
polyphenol	0	2
leading	0	2
funcion	0	2
transcription-repair-coupling	0	2
waay	0	2
fumb	0	2
tigr00104	0	2
ygbl	0	2
rnfh	0	2
bzd-type	0	2
-limonene	0	2
ycjw	0	2
3-oxoadipyl-coa	0	2
chac-like	0	2
ydgk	0	2
ecoli-associated	0	2
flags	0	2
duf440	0	2
a-core	0	2
ygbj	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
ssub	0	2
ab-specific	0	2
isopropyl	0	2
cation-transporting	0	2
kpse	0	2
uroporphyrin-iii	0	2
paralog	0	2
nickel-transport	0	2
ycdl	0	2
protein-necessary	0	2
yvoa	0	2
dihydropyrimidinase	0	2
akta	0	2
lysine-acyltransferase	0	2
rhaa	0	2
stm1020	0	2
curcumin	0	2
plug	0	2
=1e-111	0	2
citf	0	2
pgacd	0	2
fetab	0	2
transient	0	2
hiuase	0	2
alkaloid	0	2
redundant	0	2
heptosyl-i-kinase	0	2
is21	0	2
id=98	0	2
oligomerisation	0	2
yqaj-like	0	2
alae	0	2
protein-functionally	0	2
deoxy	0	2
ketosteroid	0	2
acfc	0	2
pulg	0	2
ysdc	0	2
ycao-like	0	2
duf2133	0	2
ybbj	0	2
duf2819	0	2
malto-oligosyltrehalose	0	2
mtlr	0	2
yeiq	0	2
yght	0	2
sterol-binding	0	2
unfoldase	0	2
biofilms	0	2
duf525	0	2
cytosine-c	0	2
beta-galactosid	0	2
activities	0	2
spout	0	2
stm4217	0	2
mulitfunctional	0	2
phosphoribosylformyl-glycineamide	0	2
arylsulfotransferase	0	2
hxlr	0	2
cueo	0	2
rstab	0	2
interferes	0	2
yhdy	0	2
fermentation-respiration	0	2
cells	0	2
esct	0	2
upf0207	0	2
effectors	0	2
chicks	0	2
2-hydroxy-6-oxononatrienedioate	0	2
neopullulanase	0	2
thermal	0	2
transciptional	0	2
apn1	0	2
is600	0	2
tigr00659	0	1
01616	0	1
01234	0	1
00145	0	1
02518	0	1
1109954	0	1
alpha-d-glucose-1-p	0	1
04366	0	1
01888	0	1
cis-2	0	1
02869	0	1
04264	0	1
02737	0	1
05555	0	1
mal0098	0	1
01119	0	1
01591	0	1
03042	0	1
transpose	0	1
cas2	0	1
phosphoanhydrid	0	1
yden-specific	0	1
hlyb	0	1
00403	0	1
03618	0	1
02792	0	1
yihs	0	1
03688	0	1
phenylacetly-coa	0	1
orfc	0	1
5-methyl-dctp	0	1
mal4252	0	1
05561	0	1
03037	0	1
02672	0	1
mal1846	0	1
04703	0	1
00672	0	1
2580	0	1
00383	0	1
01354	0	1
2-methylthio-cis-ribozeatin	0	1
00496	0	1
palmitoyl-coa	0	1
03283	0	1
3-hydroxylase	0	1
05224	0	1
=1e-139	0	1
03550	0	1
hlpa	0	1
roma	0	1
02908	0	1
04220	0	1
03587	0	1
04130	0	1
02198	0	1
05124	0	1
03788	0	1
01941	0	1
02584	0	1
02606	0	1
02253	0	1
01233	0	1
01173	0	1
nutrient-dependent	0	1
02900	0	1
03041	0	1
04025	0	1
04563	0	1
mal0138	0	1
02107	0	1
upf0150	0	1
vitro	0	1
00420	0	1
lutc	0	1
alkylation	0	1
03664	0	1
duf1819	0	1
04510	0	1
02859	0	1
04746	0	1
2734729	0	1
mal2565	0	1
01879	0	1
05266	0	1
01794	0	1
05504	0	1
03714	0	1
05518	0	1
03210	0	1
05627	0	1
01387	0	1
distantly	0	1
gspa	0	1
01699	0	1
02922	0	1
mal3039	0	1
04488	0	1
yddq	0	1
03840	0	1
00750	0	1
salt-shock	0	1
mal0593	0	1
01413	0	1
issfl3	0	1
hrcv	0	1
01216	0	1
00450	0	1
00686	0	1
02095	0	1
00062	0	1
02640	0	1
flgk-like	0	1
00977	0	1
01073	0	1
00172	0	1
00826	0	1
annotation	0	1
02022	0	1
00796	0	1
01741	0	1
upf0387	0	1
03366	0	1
03016	0	1
1116857	0	1
01613	0	1
bcepmu	0	1
05189	0	1
01416	0	1
04446	0	1
05041	0	1
yjfm	0	1
02948	0	1
01494	0	1
03095	0	1
05039	0	1
upf0208	0	1
04567	0	1
02365	0	1
00093	0	1
01674	0	1
rnap-associated	0	1
1-995	0	1
05632	0	1
oxidizing	0	1
02076	0	1
02476	0	1
2876815	0	1
02032	0	1
04804	0	1
03950	0	1
02626	0	1
03969	0	1
05240	0	1
05775	0	1
01600	0	1
04143	0	1
01854	0	1
celb	0	1
03096	0	1
puli	0	1
01573	0	1
ccaat-box	0	1
cbie	0	1
ks71a	0	1
02141	0	1
03017	0	1
00500	0	1
04350	0	1
03885	0	1
01282	0	1
02001	0	1
mal0406	0	1
03220	0	1
nadph-specific	0	1
05557	0	1
01972	0	1
02328	0	1
glrk	0	1
glycolate-inducible	0	1
01499	0	1
rv1013	0	1
04569	0	1
yxep	0	1
mdtnop	0	1
01175	0	1
04554	0	1
04535	0	1
01253	0	1
p-ring-like	0	1
03724	0	1
00707	0	1
04552	0	1
04727	0	1
artj	0	1
933w	0	1
1-208	0	1
toxins	0	1
05312	0	1
00863	0	1
mal0107	0	1
score=479	0	1
gp68	0	1
pulo	0	1
hmwp1	0	1
01496	0	1
04572	0	1
02329	0	1
flin-like	0	1
mal3047	0	1
mal2571	0	1
03014	0	1
00428	0	1
is3a	0	1
01938	0	1
02175	0	1
duf2645	0	1
04291	0	1
05390	0	1
03432	0	1
01184	0	1
02150	0	1
02475	0	1
00728	0	1
hofh	0	1
01762	0	1
00547	0	1
19449	0	1
03863	0	1
00276	0	1
04889	0	1
glucoside-specific	0	1
04403	0	1
05291	0	1
04490	0	1
04595	0	1
isopentenyldiphosphate	0	1
uncertain	0	1
00159	0	1
05690	0	1
2-keto-3-deoxygalactonate	0	1
01433	0	1
duf4186	0	1
bdca	0	1
02808	0	1
05515	0	1
peptidases	0	1
05116	0	1
m15a	0	1
cas3-hd	0	1
02292	0	1
walw	0	1
01988	0	1
vapb	0	1
05363	0	1
04784	0	1
05123	0	1
05537	0	1
00521	0	1
03552	0	1
05384	0	1
04171	0	1
02910	0	1
02657	0	1
04839	0	1
04742	0	1
00637	0	1
02407	0	1
tcia	0	1
00670	0	1
01262	0	1
02678	0	1
cyso-cysteine	0	1
00044	0	1
04993	0	1
03032	0	1
00431	0	1
00808	0	1
03466	0	1
score=471	0	1
00804	0	1
02565	0	1
04800	0	1
mal3090	0	1
yehb	0	1
carrying	0	1
04828	0	1
00997	0	1
00654	0	1
04476	0	1
hamp	0	1
02617	0	1
01064	0	1
02392	0	1
02980	0	1
02211	0	1
autotransport	0	1
05274	0	1
04585	0	1
03516	0	1
spa32	0	1
04424	0	1
flgl-like	0	1
02153	0	1
moaf	0	1
ucpa	0	1
00075	0	1
yafu	0	1
ipr020099	0	1
00358	0	1
05105	0	1
02471	0	1
04266	0	1
6-glycosyltransferase	0	1
04184	0	1
yjet	0	1
