WORD	ESSENTIAL	Not
thioredoxin-like	0	15
soxs	0	15
patatin-like	0	15
carnitinyl-coa	0	15
imidazoleglycerol-phosphate	0	15
hypd	0	15
s-adenosyl-l-methionine-dependent	0	15
iron-enterobactin	0	15
maf-like	0	15
hrpb	0	15
fimc	0	15
3-bisphosphoglycerate-independent	0	15
nadh-dependent	0	15
conductance	0	15
hscb	0	15
diaminopropionate	0	15
macrolide	0	15
dimethylsulfoxide	0	15
6-pyruvoyl	0	15
diffusion	0	15
phop	0	14
dass	0	14
l-seryl-trna	0	14
riboside	0	14
-terminal	0	14
glycyl	0	14
nudix-family	0	14
lysm	0	14
ampe	0	14
srna	0	14
chez	0	14
aromatic-amino-acid	0	14
fosmidomycin	0	14
rdgc	0	14
pcaq	0	14
iron-hydroxamate	0	14
rubredoxin	0	14
3-dihydro-2	0	14
peptidoglycan-binding	0	14
yeeu	0	14
molybdate-binding	0	14
glucan	0	14
succinylglutamic	0	14
recx	0	14
nodt	0	14
hpii	0	14
glucuronate	0	14
kdpd	0	14
hofq	0	14
flil	0	14
l-fuculokinase	0	14
pcar	0	14
fumarase	0	14
maltose-binding	0	14
rspa	0	14
adp-ribose	0	14
crotonobetaine	0	14
phosphohydrolase	0	14
methylthiotransferase	0	14
mara	0	14
cobinamide	0	14
naphthoate	0	14
-phosphopantetheinyl	0	14
2-oxo-3-deoxygalactonate	0	14
cysw	0	14
adenylylsulfate	0	14
phosphoribosyl-amp	0	14
alanine-alpha-ketoisovalerate	0	14
long-chain-fatty-acid--coa	0	14
nadp-specific	0	14
lysine-sensitive	0	14
tolb	0	14
beta-ketoadipate	0	14
aminoacyl-histidine	0	14
multicopper	0	14
yhga-like	0	14
allantoinase	0	14
<orfname>	0	14
peptide-binding	0	14
conversion	0	14
grea	0	14
deoxyribose	0	14
iscro3	0	14
eiid	0	14
3-dihydroxybenzoate	0	14
fimh	0	14
pentose-5-phosphate-3-epimerase	0	14
udp-n-acetyl-d-mannosaminuronic	0	14
ai-2	0	14
branch	0	14
t2ss	0	14
caie	0	14
evga	0	14
alkb	0	14
survival	0	14
glgs	0	14
reverse	0	14
glutamate--cysteine	0	14
pcau	0	14
glucuronide	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
rhamnose	0	14
eutq	0	14
4-dienoyl-coa	0	14
transcriptase	0	14
lipo	0	14
rok-family	0	14
glcd	0	14
uvrabc	0	14
non-specific	0	14
rhodanese-like	0	14
flgn	0	14
maleylacetoacetate	0	14
nike	0	14
starvation-induced	0	14
thif	0	14
clpa	0	14
trme	0	14
pilb	0	14
mannosyl-3-phosphoglycerate	0	13
peptidase-dependent	0	13
dihydroxy-acid	0	13
compound	0	13
bcct	0	13
euts	0	13
iclr	0	13
sbcc	0	13
cadc	0	13
l-asparagine	0	13
psif	0	13
multisubunit	0	13
d-isomer	0	13
duf218	0	13
naph	0	13
ceda	0	13
fdra	0	13
intermediate	0	13
rhle	0	13
miab	0	13
cations	0	13
3-galactosyltransferase	0	13
hyae	0	13
regulated	0	13
phosphoribosyl-atp	0	13
flih	0	13
phosphate-dependent	0	13
fdhe	0	13
carnitine-coa	0	13
ferritin	0	13
gated	0	13
multiphosphoryl	0	13
quorum-sensing	0	13
molybdopterin-binding	0	13
virion	0	13
protein-glutamate	0	13
crispr	0	13
narq	0	13
hype	0	13
fliz	0	13
kdpg	0	13
mr-mle-family	0	13
rseb	0	13
nrdi	0	13
pota	0	13
tord	0	13
tldd	0	13
lactonase	0	13
merr	0	13
rnfc	0	13
spanner	0	13
rcsc	0	13
ruvb	0	13
nife	0	13
fxsa	0	13
eutk	0	13
selenocysteine-specific	0	13
aminoglycoside	0	13
spas	0	13
iscro4	0	13
atp-grasp	0	13
trimethylamine	0	13
3-keto-l-gulonate-6-phosphate	0	13
dsdx	0	13
isec14	0	13
n-acetylglutamate	0	13
amph	0	13
d-xylose-binding	0	13
mlta-interacting	0	13
d-ribose-binding	0	13
cadmium	0	13
inhibitory	0	13
sel1	0	13
flgf	0	13
7-cyano-7-deazaguanine	0	13
exopolysaccharide	0	13
beta-d-galactosidase	0	13
nanr	0	13
utra	0	13
rbsd	0	13
tyrosine-protein	0	13
uronate	0	13
holo-acp	0	13
galactarate	0	13
voltage	0	13
acrab	0	13
mdfa	0	13
ruva	0	13
specificities	0	13
alpha-ribazole	0	13
cp4-44	0	13
-bis	0	13
asma	0	13
hisf	0	13
duf3279	0	13
corc	0	13
cadaverine	0	13
2-glucosyltransferase	0	13
camp-binding	0	13
n-hydroxybenzoate	0	13
5-diketo-d-gluconate	0	13
endoglucanase	0	13
udp-forming	0	13
dihydroxyacid	0	13
dikinase	0	13
cystine	0	13
yrinic	0	13
tripartite	0	13
proton-translocating	0	13
mfs-family	0	13
dienelactone	0	13
aerotaxis	0	13
gltk	0	13
guanosine-3	0	13
aminobenzoyl-glutamate	0	13
osmotically-inducible	0	13
mannonate	0	12
sulfurylase	0	12
msga	0	12
ribosomal-protein-serine	0	12
rhar	0	12
dna-cytosine	0	12
etherase	0	12
mscs	0	12
rnd-family	0	12
amylase	0	12
l-lysine	0	12
acidic	0	12
cora	0	12
tyrr	0	12
rhomboid	0	12
eutj	0	12
recn	0	12
vancomycin	0	12
winged-helix	0	12
ketopantoate	0	12
xylulose	0	12
twin-arginine	0	12
duf1078	0	12
flgd	0	12
d-ala-d-ala	0	12
tryptophanase	0	12
seqa	0	12
pyruvate-flavodoxin	0	12
3-dihydroxybenzoate-amp	0	12
2-selenouridine	0	12
cobw	0	12
acid-oxidizing	0	12
enhancing	0	12
quinate	0	12
p-like	0	12
queuosine	0	12
ferredoxin--nadp	0	12
n-acetylglucosamine-specific	0	12
dipeptidyl	0	12
mnhb	0	12
ehua	0	12
undecaprenyl-diphosphatase	0	12
guanosine-5	0	12
aconitase	0	12
dpib	0	12
consisting	0	12
triphosphoribosyl-dephospho-coa	0	12
stpa	0	12
cationic	0	12
reductases	0	12
motility-associated	0	12
silver	0	12
7-bisphosphate	0	12
collagenase	0	12
sure	0	12
arylsulfate	0	12
gliding	0	12
fixx	0	12
acceptor	0	12
dbpa	0	12
nadh-flavin	0	12
5-enolpyruvylshikimate-3-phosphate	0	12
sufi	0	12
s-formylglutathione	0	12
nlpi	0	12
is102	0	12
rossmann	0	12
phosphate-binding	0	12
tyr-sensitive	0	12
ynfe	0	12
moea	0	12
agmatine	0	12
l-ascorbate	0	12
kefc	0	12
n1-acetyltransferase	0	12
dsre	0	12
antagonist	0	12
4-dihydroxy-2-naphthoate	0	12
hcp1	0	12
arginine-targeting	0	12
cobalt-precorrin-6a	0	12
sapc	0	12
farnesyltransferase	0	12
valine--pyruvate	0	12
alpha-ketoglutarate-dependent	0	12
dj-1	0	12
-diphosphate	0	12
spou	0	12
3-dioxygenase	0	12
glutathione-s	0	12
mhyt	0	12
mu-like	0	12
csie	0	12
3-mercaptopyruvate	0	12
muts	0	12
5-epimerase	0	12
sapb	0	12
fumarylacetoacetate	0	12
selenocysteine	0	12
eutl	0	12
dna-specific	0	12
drugs	0	12
c-methyltransferase	0	12
duf386	0	12
cof-like	0	12
hemk	0	12
lysine-specific	0	12
t1ss	0	12
variant	0	12
found	0	12
reco	0	12
gcva	0	12
gutq	0	12
tol-pal	0	12
dsrb	0	12
cysq	0	12
cina	0	12
l-carnitine	0	12
rard	0	12
inosine-guanosine	0	12
type-i	0	12
hemoprotein	0	12
protein-tyrosine-phosphatase	0	12
1-decarboxylase	0	12
iron-regulated	0	12
ferrienterobactin	0	11
hydroxylamine	0	11
udp-sugar	0	11
spot	0	11
reactive	0	11
gltc	0	11
adherence	0	11
srmb	0	11
sbcd	0	11
rhamnose-proton	0	11
tetrahydrobiopterin	0	11
secg	0	11
phage-like	0	11
arac-type	0	11
ruvc	0	11
citg	0	11
aerobactin	0	11
o-succinylbenzoate-coa	0	11
osmolarity	0	11
leader-binding	0	11
entc	0	11
starch	0	11
lipocalin	0	11
tim-barrel	0	11
dsbd	0	11
stylti	0	11
panthothenate	0	11
d-heptose	0	11
artq	0	11
glycosidase	0	11
copies	0	11
6-phospho	0	11
helix	0	11
3-hexuloisomerase	0	11
dnaj-like	0	11
2-dehydro-3-deoxygluconokinase	0	11
bacitracin	0	11
uvrd	0	11
water	0	11
choline-sulfatase	0	11
o-acetylserine	0	11
factor-i	0	11
rbsc	0	11
-pyrophosphohydrolase	0	11
cold-shock	0	11
l-allo-threonine	0	11
sugar-specific	0	11
acylation	0	11
ligb	0	11
tatc	0	11
arom	0	11
adra	0	11
quaternary	0	11
htra	0	11
abrb	0	11
kple1	0	11
pule	0	11
fluffing	0	11
ankyrin	0	11
evolved	0	11
b12-dependent	0	11
co2+	0	11
eutp	0	11
trehalose-specific	0	11
alpha-glucosidase	0	11
galactose-proton	0	11
inosine	0	11
proy	0	11
acyltransferases	0	11
medium	0	11
glutaredoxin-like	0	11
sura	0	11
minc	0	11
oppa	0	11
dl-methionine	0	11
kef-type	0	11
pantoate--beta-alanine	0	11
interacting	0	11
suge	0	11
phenylalanyl-trna-protein	0	11
s-methyltransferase	0	11
s-ribosylhomocysteinase	0	11
acetylating	0	11
zinc-type	0	11
ribulokinase	0	11
nhar	0	11
tail-specific	0	11
sapa	0	11
ccmf	0	11
flavohemoprotein	0	11
nadph-quinone	0	11
malt	0	11
porphyrin	0	11
datp	0	11
bhsa	0	11
tdcc	0	11
catecholate	0	11
cysa	0	11
d-tyrosyl-trna	0	11
death	0	11
assimilation	0	11
rbsa	0	11
fucu	0	11
nlpe	0	11
fdhd	0	11
petb	0	11
xanthine-guanine	0	11
mrna	0	11
dihydropyrimidine	0	11
oppc	0	11
2-propanediol	0	11
bara-like	0	11
respiratory-chain	0	11
hydroperoxidase	0	11
alpa	0	11
uhpc	0	11
galactitol-1-phosphate	0	11
nrfg	0	11
oppf	0	11
acetyltransferases	0	11
lrga	0	11
hupf	0	10
4-dihydroxyphenylacetate	0	10
copper-transporting	0	10
dead-box	0	10
temperature	0	10
meth	0	10
protein-disulfide	0	10
phenylalanine-specific	0	10
histidine-binding	0	10
pdxa	0	10
indole-3-glycerol	0	10
cut2	0	10
pirin-related	0	10
modf	0	10
pyrbi	0	10
n-acetylneuraminic	0	10
duf2466	0	10
colicins	0	10
3-oxoacid	0	10
1-dehydrogenase	0	10
hu-alpha	0	10
e1-e2	0	10
25-like	0	10
metallo	0	10
plsx	0	10
flgm	0	10
anti-adapter	0	10
polysialic	0	10
fructokinase	0	10
k+-transporting	0	10
cu-zn	0	10
asparaginase	0	10
metalloenzyme	0	10
sbma	0	10
narp	0	10
endolysin	0	10
damx	0	10
luxr-family	0	10
glutamine-binding	0	10
host-nuclease	0	10
caif	0	10
glde	0	10
dksa	0	10
fusaric	0	10
acetokinase	0	10
muth	0	10
menaquinone-specific	0	10
rhamnose-binding	0	10
is911	0	10
oric-binding	0	10
mete	0	10
l-tartrate	0	10
rnfe	0	10
monosaccharide	0	10
lycopene	0	10
napab	0	10
recg	0	10
4-hydroxybenzoyl-coa	0	10
vacj	0	10
cuss	0	10
peroxide-inducible	0	10
into	0	10
oppb	0	10
dedd	0	10
apoenzyme	0	10
zras	0	10
beta-glucoside-specific	0	10
cutf	0	10
sapf	0	10
gadx	0	10
stabilization	0	10
maca	0	10
macrolide-specific	0	10
o-succinylbenzoic	0	10
nif-specific	0	10
argp	0	10
fdh-n	0	10
2-succinyl-6-hydroxy-2	0	10
flhc	0	10
cuta	0	10
gamma-aminobutyraldehyde	0	10
orotidine-5	0	10
cyay	0	10
protein-	0	10
mdtc	0	10
nifc-like	0	10
crec	0	10
sensor-like	0	10
different	0	10
nrff	0	10
yjem	0	10
leucine-specific	0	10
maltooligosyl	0	10
ybff	0	10
mgla	0	10
yedq	0	10
artp	0	10
para	0	10
branched	0	10
3-hydroxybutyryl-coa	0	10
pmba	0	10
glnq	0	10
thermoresistant	0	10
aquaporin	0	10
interferase	0	10
htpx	0	10
iclr-family	0	10
ureg	0	10
transposition	0	10
dctq	0	10
rcsb	0	10
teha	0	10
mraz	0	10
had-superfamily	0	10
basr	0	10
chab	0	10
methylation	0	10
initiator-associating	0	10
glutamine-n5	0	10
methylated	0	10
pqq-dependent	0	10
selenophosphate	0	10
zinc-resistance	0	10
glutamyl-q	0	10
duplicated	0	10
n-methyl-l-tryptophan	0	10
helix-hairpin-helix	0	10
spo0a	0	10
4-cyclohexadiene-1-carboxylate	0	10
fixa	0	10
mioc	0	10
arabinose-proton	0	10
euta	0	10
cspc	0	10
osmc	0	10
ultrainduction	0	10
selenocysteine-containing	0	10
arsr	0	10
betaine-binding	0	10
dehydrogenase-like	0	10
acetoin	0	10
rlua	0	10
transducer	0	10
tata	0	10
pyrimidine-specific	0	10
sui1	0	10
opacity	0	10
bactoprenol-linked	0	10
napb	0	10
sppa	0	10
determinants	0	10
mdog	0	10
hydrolyase	0	10
kpsf	0	10
iron-binding	0	10
similar	0	10
activase	0	10
dsbg	0	10
-o-methyltransferase	0	10
cytr	0	10
tartronate	0	10
yiam	0	10
urtb	0	10
yjia	0	10
glnp	0	10
virulence-associated	0	10
2-keto-3-deoxy-galactonokinase	0	10
clpb	0	10
-coprogen	0	9
-ferrioxamine	0	9
autonomous	0	9
urtc	0	9
hsp90	0	9
ybgc	0	9
rfah	0	9
uracil-5	0	9
duf3296	0	9
sulfate-binding	0	9
fkbb-type	0	9
galactitol	0	9
phosphoribosylglycineamide	0	9
3-hexulose-6-phosphate	0	9
potb	0	9
mg-chelatase	0	9
sirohydrochlorin	0	9
phosphatidylethanolamine-binding	0	9
ferrichrome-binding	0	9
third	0	9
nucleoside-transport	0	9
shell	0	9
imidazolonepropionase	0	9
gnt-i	0	9
carboxylesterase	0	9
cyclohexanecarboxyl-coa	0	9
glycerophosphodiester	0	9
napf	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
beta-xylosidase	0	9
dehalogenase	0	9
duf805	0	9
viologen	0	9
sohb	0	9
-rhodotrulic	0	9
tape-measure	0	9
decoration	0	9
delta-like	0	9
nonspecific	0	9
fuscose	0	9
clc-type	0	9
product	0	9
hish	0	9
cyst	0	9
rhodanese-related	0	9
acetaldehyde-active	0	9
rmuc	0	9
cutc	0	9
carboxymethylenebutenolidase	0	9
lpfa	0	9
malonic	0	9
-o-ribose	0	9
willebrand	0	9
signal-transduction	0	9
hu-beta	0	9
capsullar	0	9
mycofactocin	0	9
desulfinase	0	9
hf-i	0	9
ecoki	0	9
5-methylcytosine-specific	0	9
5-methylaminomethyl-2-thiouridine	0	9
hexosephosphate	0	9
inner-membrane	0	9
degs	0	9
cystine-binding	0	9
cpz-55	0	9
double-stranded	0	9
b-561	0	9
colonies	0	9
repeat-associated	0	9
gifsy-2	0	9
defense	0	9
rhodanase-like	0	9
uracil-xanthine	0	9
deor-type	0	9
divergent	0	9
sufb	0	9
nodulation	0	9
hyba	0	9
phosphorylases	0	9
sulfinate	0	9
ethanol	0	9
sgat	0	9
fhub	0	9
hpar	0	9
making	0	9
yhch	0	9
threonine-protein	0	9
phra	0	9
delta-2-isopentenylpyrophosphate	0	9
agar	0	9
-bisphosphate	0	9
b-hydroxyethyl	0	9
corb	0	9
helical	0	9
beta-propeller	0	9
4-methyl-5	0	9
l-ascorbate-specific	0	9
alamin	0	9
resistance-associated	0	9
photorepair	0	9
duf1656	0	9
rnfa	0	9
l-ribulokinase	0	9
mglc	0	9
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	9
dna-protein	0	9
blue	0	9
5-formyltetrahydrofolate	0	9
modb	0	9
polyribonucleotide	0	9
small-conductance	0	9
paak	0	9
cpa2	0	9
yibh	0	9
cysz	0	9
terminase-like	0	9
hofc	0	9
2-dehydro-3-deoxygalactonokinase	0	9
weak	0	9
sugar-phosphate	0	9
flif	0	9
amide	0	9
3-ketoacid	0	9
duf903	0	9
biofilm-dependent	0	9
selenide	0	9
gamma-glutamylputrescine	0	9
volume	0	9
yhfk	0	9
alpha-ribazole-5	0	9
tuse	0	9
cobd	0	9
rhs-family	0	9
cwbp200	0	9
poth	0	9
ypdc	0	9
monoxide	0	9
yscu	0	9
ethanol-active	0	9
hofb	0	9
zrar	0	9
thiamine-binding	0	9
flavodoxin-like	0	9
cdc48	0	9
lpfc	0	9
ferrienterochelin	0	9
sgrr	0	9
hypf	0	9
pectinesterase	0	9
haat	0	9
eiicba	0	9
yjgk	0	9
oligosaccharide	0	9
ssra-binding	0	9
acids	0	9
yial	0	9
rbsb	0	9
flrd-nad	0	9
rnfd	0	9
symmetrical	0	9
pmrd	0	9
phosphoribosylamine--glycine	0	9
dppc	0	9
2-oxo-hepta-3-ene-1	0	9
pitrilysin	0	9
trar	0	9
ppgpp	0	9
oxalyl-coa	0	9
rossmann-fold	0	9
factor-related	0	9
hsdr	0	9
phosphoribosylanthranilate	0	9
leuo	0	9
muramidase	0	9
dsbc	0	9
recj	0	9
d-erythrose	0	9
mdtp	0	9
side	0	9
fhuc	0	9
trna-guanine	0	9
urocanate	0	9
1-activating	0	9
5-bisphosphokinase	0	9
beta-hexosaminidase	0	9
phosphate-specific	0	9
intimin-like	0	9
alpha-n-acetylglucosaminyl	0	9
transposon	0	9
cynr	0	9
hslj	0	9
aaeb	0	9
luxs	0	9
ring-opening	0	9
hydn	0	9
metj	0	9
lpfb	0	9
parb-like	0	9
5-methylcytosine	0	9
polymorphic	0	8
degradative	0	8
protein-pii	0	8
threonine-phosphate	0	8
hyaf	0	8
rcsf	0	8
pagp	0	8
udp-galactose-4-epimerase	0	8
carboxymuconolactone	0	8
apparently	0	8
dsdna	0	8
distal	0	8
beta-cystathionase	0	8
carboxylating	0	8
ferrichrome-iron	0	8
phne	0	8
dihydropteridine	0	8
d-ala	0	8
cobyric	0	8
5-dehydro-2-deoxygluconokinase	0	8
interface	0	8
prpd	0	8
dihydrouridine	0	8
mvim	0	8
rada	0	8
phospho-beta-glucosidase	0	8
gst-like	0	8
sbccd	0	8
sulphatase	0	8
trifunctional	0	8
duf20	0	8
gsib	0	8
rsta	0	8
duf830	0	8
pocr	0	8
pseudaminic	0	8
desulfuration	0	8
alpha-n-acetylglucosaminyltransferase	0	8
sufd	0	8
sufb-sufc-sufd	0	8
body-associated	0	8
protein-tyrosine	0	8
tmrna	0	8
alkylphosphonate	0	8
ef-tu	0	8
methylcitrate	0	8
smva	0	8
thic	0	8
tagatose-6-phosphate	0	8
dipeptide-binding	0	8
zn2+	0	8
duf932	0	8
chloramphenicol	0	8
visc	0	8
carboxylate-amine	0	8
chelatase	0	8
torcad	0	8
pstc	0	8
anhydro-n-acetylmuramic	0	8
ybis	0	8
pyridoxal-dependent	0	8
within	0	8
iscr	0	8
monomeric	0	8
csid	0	8
including	0	8
mannosyltransferase	0	8
phenylacetate	0	8
yhby	0	8
nupg	0	8
ccme	0	8
homodimeric	0	8
arop	0	8
arsc	0	8
keff	0	8
mraw	0	8
xdhc	0	8
alpha-mannosidase	0	8
paat	0	8
sula	0	8
ilvy	0	8
pdub	0	8
homocysteine	0	8
dosage-dependent	0	8
mg-dependent	0	8
orfb	0	8
cuts	0	8
4-hydroxy-2-oxoglutarate	0	8
bglj	0	8
citrate-proton	0	8
zapb	0	8
fad-linked	0	8
methylated-dna-	0	8
-thiazole	0	8
s-adenosyl-methyltransferase	0	8
cusc	0	8
glpg	0	8
carbon-phosphorus	0	8
nagd	0	8
rnfg	0	8
trna-binding	0	8
phenylalanyl-trna--protein	0	8
carbamoyl	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
nadh-azoreductase	0	8
sufe	0	8
glucose-inhibited	0	8
gamma-butyrobetaine	0	8
aspartate--ammonia	0	8
transmethylase	0	8
paab	0	8
6-galactosyltransferase	0	8
stfd	0	8
dyp-type	0	8
lsrr	0	8
stff	0	8
acrr	0	8
rela	0	8
tnpb	0	8
formyl-coenzyme	0	8
oppd	0	8
oligogalacturonide	0	8
hslu	0	8
ppiase	0	8
-tartrate	0	8
basic	0	8
sec-c	0	8
phosphonates	0	8
dppd	0	8
gltj	0	8
ybge	0	8
ytvi	0	8
hex-regulon	0	8
nrdr	0	8
chvd	0	8
initiaiton	0	8
ll-diaminopimelate	0	8
formiminoglutamase	0	8
b12-transporter	0	8
invasion-associated	0	8
glycerol-3-phosphate-binding	0	8
ssra	0	8
rama	0	8
nhab	0	8
msyb	0	8
pduu	0	8
duf1116	0	8
glycoporin	0	8
hslv	0	8
poti	0	8
rhodanese	0	8
phosphotriesterase	0	8
hych	0	8
7-alpha-hydroxysteroid	0	8
-triphosphoribosyl	0	8
marb	0	8
aerobic-type	0	8
csgd	0	8
pulj	0	8
coxs	0	8
h-dependent	0	8
n-acyl-d-aspartate	0	8
f420-reducing	0	8
ampd	0	8
vertebrate	0	8
tiba	0	8
iucc	0	8
stfc	0	8
sulfatase-maturating	0	8
prohead	0	8
mn2+	0	8
slya	0	8
5-keto-4-deoxy-d-glucarate	0	8
rpir-family	0	8
stabilisation	0	8
-specific	0	8
multi-copper	0	8
rna-methyltransferase	0	8
cassette	0	8
l-valine	0	8
gdp-fucose	0	8
hexulose	0	8
segregation	0	8
b-556	0	8
integrity	0	8
rata	0	8
fadr	0	8
udp-n-acetyl-d-glucosamine	0	8
dcus	0	8
methylated-dna--protein-cysteine	0	8
luciferase	0	8
pduv	0	8
is150	0	8
hybf	0	8
hepa	0	8
maintaining	0	8
bgla	0	8
hydroxyisourate	0	8
suppression	0	8
bactoprenol	0	8
ig-like	0	8
duf883	0	8
stfe	0	8
formaldehyde	0	8
sigma-n	0	8
sdia	0	8
yhbu	0	8
rnfb	0	8
15-methyltransferase	0	8
psih	0	8
paay	0	8
ccma	0	8
flgk	0	8
puls	0	8
ftsn	0	8
precorrin-6y	0	8
mali	0	8
3-phenylpropionic	0	8
napg	0	8
yeca	0	8
apbe	0	8
glucitol-6-phosphate	0	8
duf2502	0	8
histidine-protein	0	8
torc	0	8
rspb	0	8
bara	0	8
pqia	0	8
dppf	0	8
nirt	0	8
f52a	0	8
cobyrinic	0	8
cys-trna	0	7
muropeptide	0	7
tort	0	7
arginase	0	7
tp901	0	7
ilvbn	0	7
catechol	0	7
potg	0	7
electron-transport	0	7
mcrbc	0	7
common	0	7
non-canonical	0	7
pspd	0	7
glycosysl	0	7
duf1323	0	7
comigratory	0	7
monovalent	0	7
hemn	0	7
yfjz	0	7
rsep	0	7
duf945	0	7
apyrimidinic	0	7
2-methylisocitrate	0	7
atos	0	7
galactose-binding	0	7
6-diphosphate	0	7
lead	0	7
baer	0	7
ion-channel	0	7
marr-family	0	7
competence-related	0	7
3-dihydroxyphenylpropionate	0	7
ham1	0	7
c17-methyltransferase	0	7
bssr	0	7
nucleation	0	7
yeev	0	7
sarcosine	0	7
actin	0	7
ntpase	0	7
aldehyde-alcohol	0	7
junctions	0	7
faa-hydrolase-family	0	7
ccmd	0	7
flavoprotein-quinone	0	7
modular	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
uhpa	0	7
threonine-specific	0	7
n5-carboxyaminoimidazole	0	7
tricarboxylate	0	7
yersiniabactin	0	7
p2-related	0	7
neu5ac	0	7
xylanase	0	7
nitrite-specific	0	7
adp-ribosylglycohydrolase	0	7
mdtn	0	7
moac	0	7
cobb	0	7
-phosphotransferase	0	7
yedw	0	7
maturase	0	7
compound-resistance	0	7
potc	0	7
putatuve	0	7
repressible	0	7
coq6	0	7
endo-1	0	7
methylisocitrate	0	7
ubih	0	7
nucleoside-diphosphate-sugar	0	7
intrinsic	0	7
repeat-type	0	7
precorrin-4	0	7
methylmutase	0	7
pirin	0	7
clps	0	7
3-keto-l-gulonate	0	7
dctm-like	0	7
cpxp	0	7
chli	0	7
phnh	0	7
mechanism	0	7
htpg	0	7
lacd	0	7
d-galactose	0	7
dcuc	0	7
phng	0	7
baes	0	7
puatative	0	7
glutathione-s-transferase-family	0	7
c11-methyltransferase	0	7
endo-beta-n-acetylglucosaminidase	0	7
dcur	0	7
microcin-e7	0	7
j-like	0	7
is30	0	7
deoc	0	7
glycoprotein	0	7
pspf	0	7
5-methyltetrahydropteroyltriglutamate-homocysteine	0	7
succinate-coa	0	7
yffh	0	7
3-methyl-adenine	0	7
teichoic	0	7
flia	0	7
-transporting	0	7
araj	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
sucrose-6-phosphate	0	7
erfk	0	7
pgf-cterm-modified	0	7
lysine-n-methylase	0	7
taf9	0	7
hydroxymethylpyrimidine	0	7
naprtase	0	7
yad-type	0	7
is110	0	7
essential	0	7
nhaa	0	7
intitiation	0	7
phnk	0	7
redox-sensitive	0	7
phzf	0	7
yhdh	0	7
kple2	0	7
donor	0	7
l-rhamnose-proton	0	7
4-deoxy-4-formamido-l-arabinose	0	7
ferritin-1	0	7
dhak	0	7
4-hydroxy-2-oxovalerate	0	7
phenazine	0	7
sapd	0	7
polyferredoxin	0	7
spheroplast	0	7
yebc	0	7
sseb	0	7
haemoglobin-like	0	7
duf1219	0	7
glycosyltransferases	0	7
dehydratase-related	0	7
antirepressor	0	7
cobq	0	7
phnm	0	7
deda-family	0	7
h-flavin	0	7
rcna	0	7
nop2	0	7
anti-repressor	0	7
relative	0	7
cred	0	7
scp-2	0	7
transcriptioanl	0	7
copper-binding	0	7
creb	0	7
3-carboxymuconate	0	7
cell-division	0	7
hexose	0	7
s-adenosylmethionine-dependent	0	7
csgc	0	7
qsec	0	7
sterol	0	7
pspa	0	7
hemolysin-coregulated	0	7
cusr	0	7
colonization	0	7
eutn	0	7
phosphonoacetaldehyde	0	7
tatb	0	7
nol1	0	7
propanol	0	7
rich	0	7
uspa	0	7
cysteine-rich	0	7
coa-dependent	0	7
member	0	7
duf2877	0	7
impa	0	7
mutt-family	0	7
yagb	0	7
gentisate	0	7
ycge	0	7
cbin	0	7
having	0	7
is902	0	7
is116	0	7
aminoimidazole	0	7
c-acetyltransferase	0	7
yedz	0	7
bglb-family	0	7
synthetase-related	0	7
nicotianamine	0	7
rhamnosyltransferase	0	7
coproporphyrinogen-iii	0	7
polarity	0	7
5-phosphoribosyl	0	7
2-hydroxyglutaryl-coa	0	7
doxx	0	7
osmoprotectant	0	7
nrfd	0	7
gdp-l-fucose	0	7
mucb	0	7
intimin	0	7
nrfb	0	7
ferrioxamine	0	7
fixc	0	7
diaa	0	7
polyketide	0	7
dna-dependent	0	7
acetoacetate	0	7
oxygen	0	7
guanyltransferase	0	7
sigma-38	0	7
5-keto-d-gluconate	0	7
cascade	0	7
fixb	0	7
beta-helix	0	7
phosphosugar-binding	0	7
quec	0	7
hemimethylated	0	7
2-methyltransferase	0	7
dehydrogenase-h	0	7
resolvasome	0	7
phenylacetaldehyde	0	7
fimf	0	7
phe-sensitive	0	7
yjjv	0	7
giy-yig	0	7
factor-specific	0	7
chromate	0	7
duf987	0	7
yiaa	0	7
mnmc	0	7
dmsd	0	7
-methylthioadenosine	0	7
nrfe	0	7
siderophore-interacting	0	7
single-stranded-dna-specific	0	7
zupt	0	7
stfa	0	7
hpch	0	7
formyl-coa	0	7
yusv	0	7
ytfj	0	7
psts	0	7
comec	0	7
cobaltochelatase	0	7
recombination-associated	0	7
frlr	0	7
part	0	7
sixa	0	7
transcript	0	7
luciferase-like	0	7
mutl	0	7
trcf	0	7
arcb	0	7
5-keto-4-deoxyuronate	0	7
hpai	0	7
detoxification	0	7
rfaz	0	7
lysogenization	0	7
xyle	0	7
deiminase	0	7
pheromone	0	7
ubif	0	7
ecsf	0	7
5-carboxymethylaminomethyl	0	7
udp-n-acetyl-d-mannosamine	0	7
polymerase-binding	0	7
cbib	0	7
duf3442	0	7
prepilin-type	0	7
n-glycosyltransferase	0	7
kefa	0	7
wzze	0	7
rava	0	7
rhat	0	7
sensitive	0	7
joining	0	7
dctm	0	7
ilvc	0	7
very	0	7
crcb	0	7
