WORD	ESSENTIAL	Not
aminoacyl-histidine	0	14
alpha-ketoglutarate-dependent	0	14
yhga-like	0	14
beta-ketoadipate	0	14
rnfc	0	14
transcriptase	0	14
nudix-family	0	14
survival	0	14
xylulokinase	0	14
peroxide-inducible	0	14
xylulose	0	14
fimh	0	14
pentose-5-phosphate-3-epimerase	0	14
allantoinase	0	14
multiphosphoryl	0	14
rok-family	0	14
iron-hydroxamate	0	14
gltk	0	14
naphthoate	0	14
pota	0	14
peptidoglycan-binding	0	14
rubredoxin	0	14
cobinamide	0	14
2-oxo-3-deoxygalactonate	0	14
flgd	0	14
flih	0	14
pcau	0	14
maleylacetoacetate	0	14
branch	0	14
nike	0	14
lactonase	0	14
succinylglutamic	0	14
phosphohydrolase	0	14
recx	0	14
<orfname>	0	14
pcaq	0	14
conversion	0	14
alanine-alpha-ketoisovalerate	0	14
regulated	0	14
rcsc	0	14
alpa	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
clpa	0	14
bhsa	0	14
caie	0	14
relay	0	14
-terminal	0	14
quorum-sensing	0	14
kdpg	0	14
udp-forming	0	14
dikinase	0	14
peptide-binding	0	14
alpha-subunit	0	14
cadmium	0	14
tldd	0	14
corc	0	14
multicopper	0	14
homologs	0	14
mdfa	0	14
imidazoleglycerol-phosphate	0	14
molybdate-binding	0	14
fliz	0	14
various	0	14
cadc	0	14
glycyl	0	14
aerotaxis	0	14
radc	0	14
pcar	0	14
4-dienoyl-coa	0	14
promoter	0	14
7-cyano-7-deazaguanine	0	14
aromatic-amino-acid	0	14
starvation-induced	0	14
reverse	0	14
thif	0	14
glucan	0	14
cysw	0	14
rdgc	0	14
induced	0	13
tyr-sensitive	0	13
spas	0	13
dsdx	0	13
hisf	0	13
1-decarboxylase	0	13
peptidase-dependent	0	13
2-dehydro-3-deoxygluconokinase	0	13
gltc	0	13
alpha-ribazole	0	13
lysine-specific	0	13
sel1	0	13
selenocysteine-specific	0	13
phosphate-binding	0	13
tord	0	13
miab	0	13
eutk	0	13
maca	0	13
phosphoribosyl-amp	0	13
pfpi	0	13
glycoside-pentoside-hexuronide	0	13
hype	0	13
rseb	0	13
inhibition	0	13
narq	0	13
cysq	0	13
duf218	0	13
inhibitory	0	13
enhancing	0	13
compound	0	13
yrinic	0	13
oppf	0	13
phosphoribosyl-atp	0	13
aminoglycoside	0	13
d-dipeptide	0	13
long-chain-fatty-acid--coa	0	13
iscro4	0	13
wall-associated	0	13
sapb	0	13
euts	0	13
crispr	0	13
adenylylsulfate	0	13
mfs-family	0	13
3-galactosyltransferase	0	13
voltage	0	13
5-diketo-d-gluconate	0	13
that	0	13
cadaverine	0	13
asma	0	13
l-asparagine	0	13
cystine	0	13
etherase	0	13
molybdopterin-binding	0	13
-diphosphate	0	13
sapc	0	13
virion	0	13
mannosyl-3-phosphoglycerate	0	13
3-mercaptopyruvate	0	13
aminobenzoyl-glutamate	0	13
beta-d-galactosidase	0	13
csie	0	13
tyrr	0	13
d-isomer	0	13
psif	0	13
dbpa	0	13
naph	0	13
n-hydroxybenzoate	0	13
ribosomal-protein-serine	0	13
trimethylamine	0	13
mr-mle-family	0	13
carnitine-coa	0	13
evolved	0	13
kefc	0	13
fdra	0	13
2-glucosyltransferase	0	13
nanr	0	13
ruvb	0	13
pilb	0	13
antagonist	0	13
adp-ribose	0	13
pyruvate-flavodoxin	0	13
ribulokinase	0	13
bcct	0	13
rhle	0	13
proton-translocating	0	13
gated	0	13
10-methylenetetrahydrofolate	0	13
mscs	0	13
cp4-44	0	13
mannonate	0	13
ferredoxin--nadp	0	13
mrna	0	13
diffusion	0	13
ceda	0	13
aerobactin	0	13
sure	0	13
atp-grasp	0	13
intermediate	0	13
ferritin	0	13
beta-glucosidase	0	13
adra	0	13
ruva	0	13
guanosine-5	0	13
amph	0	13
utra	0	13
trme	0	13
isec14	0	13
fdhe	0	13
valine--pyruvate	0	13
mlta-interacting	0	13
copies	0	13
eiicba	0	13
oxidative	0	13
cytr	0	13
hyae	0	13
dna-cytosine	0	13
duf3279	0	13
acrab	0	13
s-formylglutathione	0	12
dsre	0	12
multisubunit	0	12
ankyrin	0	12
stpa	0	12
interferase	0	12
ferrichrome-iron	0	12
cof-like	0	12
25-like	0	12
fumarylacetoacetate	0	12
entc	0	12
rbsd	0	12
connector	0	12
tol-pal	0	12
dpib	0	12
duf386	0	12
sulfurylase	0	12
l-carnitine	0	12
msga	0	12
helix	0	12
undecaprenyl-diphosphatase	0	12
mgla	0	12
nadh-flavin	0	12
gcva	0	12
2-selenouridine	0	12
quaternary	0	12
capping	0	12
srmb	0	12
osmolarity	0	12
is102	0	12
dctp	0	12
glnq	0	12
oppd	0	12
acceptor	0	12
5-epimerase	0	12
arylsulfate	0	12
mhyt	0	12
galactarate	0	12
agmatine	0	12
rnd-family	0	12
hemoprotein	0	12
rhar	0	12
protein-tyrosine-phosphatase	0	12
reco	0	12
dihydroxyacid	0	12
queuosine	0	12
7-bisphosphate	0	12
artq	0	12
rard	0	12
p-like	0	12
tail-specific	0	12
mu-like	0	12
quinate	0	12
cora	0	12
clpb	0	12
sbcc	0	12
glnp	0	12
glutamine-binding	0	12
malt	0	12
farnesyltransferase	0	12
motility-associated	0	12
inosine-guanosine	0	12
spou	0	12
5-enolpyruvylshikimate-3-phosphate	0	12
muts	0	12
merr	0	12
mannosyl	0	12
twin-arginine	0	12
tdcc	0	12
rhomboid	0	12
ferrienterobactin	0	12
rossmann	0	12
gliding	0	12
4-dihydroxy-2-naphthoate	0	12
uhpc	0	12
n-acetylglucosamine-specific	0	12
water	0	12
dna-specific	0	12
nife	0	12
glutathione-s	0	12
glutaredoxin-like	0	12
tryptophanase	0	12
nlpi	0	12
acidic	0	12
vancomycin	0	12
acid-oxidizing	0	12
mnhb	0	12
hemk	0	12
nhar	0	12
duf1078	0	12
ehua	0	12
mg2+	0	12
galactose-proton	0	12
nrdi	0	12
suge	0	12
iron-binding	0	12
cobw	0	12
sura	0	12
cuss	0	12
eutj	0	12
dnaj-like	0	12
cobalt-precorrin-6a	0	12
fixx	0	12
dipeptidyl	0	12
n1-acetyltransferase	0	12
holo-acp	0	12
eutl	0	12
oppc	0	12
t1ss	0	12
rhamnose	0	12
rcsb	0	12
glucuronate	0	12
anti-adapter	0	12
recn	0	12
moea	0	12
ligb	0	12
hydroxylamine	0	11
interacting	0	11
fumarase	0	11
proy	0	11
lycopene	0	11
hu-alpha	0	11
nodulation	0	11
cu-zn	0	11
phenylalanyl-trna-protein	0	11
htra	0	11
yiam	0	11
sgrr	0	11
catecholate	0	11
porphyrin	0	11
stylti	0	11
teha	0	11
galactitol-1-phosphate	0	11
leader-binding	0	11
hydroperoxidase	0	11
yhbu	0	11
inosine	0	11
alpha-glucosidase	0	11
histidine-binding	0	11
oxygen-regulated	0	11
sugar-specific	0	11
oppa	0	11
panthothenate	0	11
arabinose-proton	0	11
aconitase	0	11
fdhd	0	11
dl-methionine	0	11
blue	0	11
lysm	0	11
phosphate-dependent	0	11
papd	0	11
arginine-targeting	0	11
dsbd	0	11
s-ribosylhomocysteinase	0	11
beta-glucoside-specific	0	11
2-propanediol	0	11
d-tyrosyl-trna	0	11
reactive	0	11
pmba	0	11
tetrahydrobiopterin	0	11
aaeb	0	11
petb	0	11
fucu	0	11
gutq	0	11
bacitracin	0	11
yjia	0	11
htpx	0	11
flavohemoprotein	0	11
sbcd	0	11
oric-binding	0	11
nlpe	0	11
copg	0	11
kple1	0	11
basr	0	11
virulence-associated	0	11
6-phospho	0	11
2-keto-3-deoxy-galactonokinase	0	11
phage-like	0	11
xanthine-guanine	0	11
threonine-protein	0	11
1-dehydrogenase	0	11
n-acetylneuraminic	0	11
cysa	0	11
udp-sugar	0	11
fluffing	0	11
l-allo-threonine	0	11
ruvc	0	11
adherence	0	11
sbma	0	11
nrfg	0	11
damx	0	11
ybff	0	11
d-heptose	0	11
acetylating	0	11
yicj	0	11
3-dihydroxybenzoate-amp	0	11
oppb	0	11
dj-1	0	11
d-ala-d-ala	0	11
selenocysteine	0	11
bara-like	0	11
s-methyltransferase	0	11
b12-dependent	0	11
l-tartrate	0	11
cynr	0	11
eutp	0	11
cspc	0	11
o-acetylserine	0	11
histidine-protein	0	11
medium	0	11
tatc	0	11
dsrb	0	11
dedd	0	11
aquaporin	0	11
silver	0	11
eiicb	0	11
death	0	11
chab	0	11
hydn	0	11
ccmf	0	11
factor-i	0	11
ybgc	0	11
rnfe	0	11
respiratory-chain	0	11
rhamnose-proton	0	11
datp	0	11
betaine-binding	0	11
minc	0	11
slyb	0	11
mdtp	0	11
pantoate--beta-alanine	0	11
yjem	0	11
seqa	0	11
sapa	0	11
dihydropyrimidine	0	11
secg	0	11
dsbg	0	11
assimilation	0	11
l-ascorbate	0	11
beta-hexosaminidase	0	11
abrb	0	11
3-hexuloisomerase	0	11
n-acetylglutamate	0	11
n-methyl-l-tryptophan	0	11
phenylalanine-specific	0	11
helicases	0	11
glycosidase	0	11
thermoresistant	0	11
eiiab-man	0	10
4-cyclohexadiene-1-carboxylate	0	10
mraz	0	10
mete	0	10
cuta	0	10
glutamyl-q	0	10
slya	0	10
exopolysaccharide	0	10
polysialic	0	10
pyrimidine-specific	0	10
4-dihydroxyphenylacetate	0	10
mioc	0	10
cystine-binding	0	10
fhub	0	10
ynfe	0	10
cutf	0	10
plsx	0	10
bgla	0	10
arom	0	10
trehalose-specific	0	10
zras	0	10
4-hydroxybenzoyl-coa	0	10
triphosphoribosyl-dephospho-coa	0	10
nifc-like	0	10
nif-specific	0	10
fructokinase	0	10
yedq	0	10
nrff	0	10
flgm	0	10
fhuc	0	10
tim-barrel	0	10
tata	0	10
artp	0	10
tusd	0	10
luxr-family	0	10
ecoki	0	10
bglj	0	10
dksa	0	10
glde	0	10
euta	0	10
sapf	0	10
hydrolyase	0	10
dppc	0	10
leucine-specific	0	10
meth	0	10
rnfa	0	10
acetokinase	0	10
protein-	0	10
sui1	0	10
-triphosphoribosyl	0	10
redox	0	10
duf2466	0	10
yibh	0	10
macrolide-specific	0	10
nodt	0	10
pule	0	10
into	0	10
viologen	0	10
sulfate-binding	0	10
tartronate	0	10
iclr	0	10
epoxidase	0	10
osmc	0	10
para	0	10
sbccd	0	10
hypf	0	10
bactoprenol-linked	0	10
transposon	0	10
clc-type	0	10
gsib	0	10
stabilization	0	10
narp	0	10
modf	0	10
acylation	0	10
gamma-aminobutyraldehyde	0	10
initiator-associating	0	10
temperature	0	10
glutamine-n5	0	10
modb	0	10
urtb	0	10
napb	0	10
pdxa	0	10
menaquinone-specific	0	10
malonic	0	10
e1-e2	0	10
apbe	0	10
monitor	0	10
endolysin	0	10
vacj	0	10
dsbc	0	10
methylated-dna--protein-cysteine	0	10
determinants	0	10
host-nuclease	0	10
degs	0	10
sensor-like	0	10
citg	0	10
dead-box	0	10
rlua	0	10
poth	0	10
o-succinylbenzoate-coa	0	10
muth	0	10
spo0a	0	10
coproporphyrinogen-iii	0	10
fusaric	0	10
napab	0	10
similar	0	10
pyrbi	0	10
carboxymethylenebutenolidase	0	10
flhc	0	10
flrd-nad	0	10
hu-beta	0	10
sufi	0	10
rnfd	0	10
caif	0	10
conjugative	0	10
rsta	0	10
rhas	0	10
tagatose-6-phosphate	0	10
hslj	0	10
carboxymuconolactone	0	10
2-phenylacetyl-coa	0	10
methylated	0	10
mdtc	0	10
3-hydroxybutyryl-coa	0	10
ultrainduction	0	10
metalloenzyme	0	10
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	10
mglc	0	10
mdog	0	10
autonomous	0	10
iclr-family	0	10
fdh-n	0	10
selenide	0	10
potb	0	10
dienelactone	0	10
dctq	0	10
recg	0	10
cysz	0	10
copper-transporting	0	10
fixa	0	10
alpha-xylosidase	0	10
lipo	0	10
crec	0	10
ureg	0	10
yusv	0	10
transposition	0	10
is911	0	10
divergent	0	10
o-succinylbenzoic	0	10
-ferrioxamine	0	9
recj	0	9
fe3+-siderophore	0	9
ferritin-1	0	9
hofc	0	9
making	0	9
hf-i	0	9
lipocalin	0	9
b-561	0	9
rhamnose-binding	0	9
mycofactocin	0	9
phosphoribosylglycineamide	0	9
nadph-quinone	0	9
cusc	0	9
2-succinyl-6-hydroxy-2	0	9
alpha-ribazole-5	0	9
5-keto-4-deoxy-d-glucarate	0	9
-coprogen	0	9
side	0	9
rbsb	0	9
yial	0	9
oxalyl-coa	0	9
alamin	0	9
arop	0	9
desulfinase	0	9
metj	0	9
camp-binding	0	9
lpfc	0	9
co2+	0	9
udp-n-acetyl-d-glucosamine	0	9
deor-type	0	9
nupg	0	9
acetoin	0	9
sppa	0	9
yscu	0	9
hexosephosphate	0	9
defense	0	9
cpz-55	0	9
aspartate--ammonia	0	9
tautomerase	0	9
galactitol	0	9
urtc	0	9
phosphonates	0	9
fuscose	0	9
nonspecific	0	9
mali	0	9
ring-opening	0	9
hpar	0	9
cyst	0	9
nucleoside-transport	0	9
-specific	0	9
weak	0	9
adp-forming	0	9
argp	0	9
rossmann-fold	0	9
flavodoxin-like	0	9
biofilm-dependent	0	9
urocanate	0	9
yhch	0	9
repeat-associated	0	9
nagd	0	9
duf805	0	9
cyclohexanecarboxyl-coa	0	9
ethanol	0	9
rcsf	0	9
cdc48	0	9
rhs-family	0	9
5-methylcytosine-specific	0	9
uracil-5	0	9
indole-3-glycerol	0	9
colicins	0	9
phosphoribosylamine--glycine	0	9
phe-sensitive	0	9
cations	0	9
leuo	0	9
5-methylaminomethyl-2-thiouridine	0	9
polyribonucleotide	0	9
selenophosphate	0	9
lpfa	0	9
helix-hairpin-helix	0	9
-bisphosphate	0	9
formaldehyde	0	9
ampd	0	9
imidazolonepropionase	0	9
dna-protein	0	9
tuse	0	9
lrga	0	9
sirohydrochlorin	0	9
cobd	0	9
drugs	0	9
1-activating	0	9
gadx	0	9
helical	0	9
thiamine-binding	0	9
carboxylate-amine	0	9
pmrd	0	9
activase	0	9
lpfb	0	9
cina	0	9
l-lysine	0	9
fkbb-type	0	9
sufb	0	9
ybis	0	9
delta-2-isopentenylpyrophosphate	0	9
nadh-azoreductase	0	9
b-hydroxyethyl	0	9
5-formyltetrahydrofolate	0	9
hupf	0	9
volume	0	9
acetaldehyde-active	0	9
2-dehydro-3-deoxygalactonokinase	0	9
pstc	0	9
keff	0	9
acrr	0	9
zrar	0	9
beta-propeller	0	9
napf	0	9
mg-chelatase	0	9
capsullar	0	9
sohb	0	9
gst-like	0	9
maltooligosyl	0	9
cutc	0	9
l-glyceraldehyde	0	9
phosphatidylethanolamine-binding	0	9
branched	0	9
hyba	0	9
agar	0	9
intimin-like	0	9
pqq-dependent	0	9
cspe	0	9
paak	0	9
sterol	0	9
rnfb	0	9
yjgk	0	9
sugar-phosphate	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
tmrna	0	9
pectinesterase	0	9
resistance-associated	0	9
ycge	0	9
sulfinate	0	9
smva	0	9
ethanol-active	0	9
-o-ribose	0	9
duf3296	0	9
l-ascorbate-specific	0	9
alpha-n-acetylglucosaminyl	0	9
ypdc	0	9
ssra-binding	0	9
starch	0	9
-rhodotrulic	0	9
cwbp200	0	9
sgat	0	9
cationic	0	9
5-methylcytosine	0	9
monoxide	0	9
shell	0	9
product	0	9
assiciated	0	9
rnfg	0	9
gamma-glutamylputrescine	0	9
cyay	0	9
ugpc	0	9
2-oxo-hepta-3-ene-1	0	9
orotidine-5	0	9
iscr	0	9
scp-2	0	9
7-alpha-hydroxysteroid	0	9
glpg	0	9
tape-measure	0	9
gnt-i	0	9
symmetrical	0	9
lsrr	0	9
yhby	0	9
qsec	0	9
hsdr	0	9
4-methyl-5	0	9
rhodanase-like	0	9
gifsy-2	0	9
b12-transporter	0	9
dcus	0	9
weight	0	9
rfah	0	9
d-erythrose	0	9
mannosyltransferase	0	9
signal-transduction	0	9
3-phenylpropionic	0	9
rmuc	0	9
transducer	0	9
parb-like	0	9
zipper	0	9
bara	0	9
glycerophosphodiester	0	9
tricarboxylate	0	9
hish	0	9
inner-membrane	0	9
colonies	0	9
ketopantoate	0	9
anhydro-n-acetylmuramic	0	9
decoration	0	9
ferrichrome-binding	0	9
hofb	0	9
cold-shock	0	9
phosphate-import	0	9
carbamoyl	0	8
aerobic-type	0	8
baes	0	8
ll-diaminopimelate	0	8
h-dependent	0	8
formyl-coenzyme	0	8
multi-copper	0	8
phospho-beta-glucosidase	0	8
aldehyde-alcohol	0	8
msyb	0	8
nhab	0	8
tnpb	0	8
5-dehydro-2-deoxygluconokinase	0	8
suppression	0	8
luxs	0	8
kef-type	0	8
threonine-phosphate	0	8
glycoporin	0	8
gdp-l-fucose	0	8
psts	0	8
sucrose-6-phosphate	0	8
ig-like	0	8
stfd	0	8
arsr	0	8
-tartrate	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
3-hexulose-6-phosphate	0	8
secretion-associated	0	8
stfe	0	8
hcp1	0	8
factor-related	0	8
4-hydroxy-2-oxoglutarate	0	8
opacity	0	8
mg-dependent	0	8
arsc	0	8
pocr	0	8
rama	0	8
l-ribulokinase	0	8
beta-lactam	0	8
double-stranded	0	8
yhfk	0	8
prohead	0	8
acids	0	8
marb	0	8
hexose	0	8
sula	0	8
dsdna	0	8
ferrienterochelin	0	8
carboxylating	0	8
tiba	0	8
k+-transporting	0	8
sufb-sufc-sufd	0	8
degradative	0	8
n-acyl-d-aspartate	0	8
dmsd	0	8
csid	0	8
stfc	0	8
aminoacrylate	0	8
dihydrouridine	0	8
ytfj	0	8
kpsf	0	8
duf830	0	8
dcur	0	8
rata	0	8
5-carboxymethylaminomethyl	0	8
cusr	0	8
ppiase	0	8
dosage-dependent	0	8
stabilisation	0	8
ilvy	0	8
zinc-resistance	0	8
ccme	0	8
pheromone	0	8
f420-reducing	0	8
muropeptide	0	8
chvd	0	8
coxs	0	8
psih	0	8
very	0	8
phosphoribosylanthranilate	0	8
tate	0	8
stff	0	8
udp-galactose-4-epimerase	0	8
dppd	0	8
collagenase	0	8
htpg	0	8
duf20	0	8
ef-tu	0	8
paab	0	8
duf883	0	8
transmethylase	0	8
sulfatase-maturating	0	8
ftsn	0	8
distal	0	8
yebc	0	8
pitrilysin	0	8
methylated-dna-	0	8
b-556	0	8
copper-binding	0	8
hslv	0	8
livh	0	8
-dephosphocoenzyme-a	0	8
polymorphic	0	8
tusa	0	8
phra	0	8
5-bisphosphokinase	0	8
dipeptide-binding	0	8
osmoprotectant	0	8
nirt	0	8
phenolic	0	8
rspb	0	8
rcna	0	8
rava	0	8
hybf	0	8
puls	0	8
torc	0	8
ssra	0	8
baer	0	8
cassette	0	8
compound-resistance	0	8
sufd	0	8
willebrand	0	8
f52a	0	8
hyaf	0	8
member	0	8
corb	0	8
cpxp	0	8
chelatase	0	8
pirin-related	0	8
glucitol-6-phosphate	0	8
is150	0	8
bactoprenol	0	8
protein-pii	0	8
zupt	0	8
chloramphenicol	0	8
pagp	0	8
hepa	0	8
sec-c	0	8
citrate-proton	0	8
phenylalanyl-trna--protein	0	8
phosphotriesterase	0	8
hych	0	8
within	0	8
imine	0	8
desulfuration	0	8
rada	0	8
4-deoxy-4-formamido-l-arabinose	0	8
zapb	0	8
ntpase	0	8
gamma-butyrobetaine	0	8
rhodanese	0	8
giy-yig	0	8
orfb	0	8
spheroplast	0	8
erfk	0	8
ydcv	0	8
prpd	0	8
nsrr	0	8
hex-regulon	0	8
photorepair	0	8
enamine	0	8
pduu	0	8
-o-methyltransferase	0	8
-methylthioadenosine	0	8
segregation	0	8
-thiazole	0	8
rhamnosyltransferase	0	8
pduv	0	8
15-methyltransferase	0	8
basic	0	8
pdub	0	8
torcad	0	8
rpir-family	0	8
initiaiton	0	8
sufe	0	8
h-flavin	0	8
thic	0	8
carbon-phosphorus	0	8
xdhc	0	8
visc	0	8
glycerol-3-phosphate-binding	0	8
yecs	0	8
phosphate-specific	0	8
ccma	0	8
lead	0	8
pyridoxal-dependent	0	8
kdpe	0	8
carboxylesterase	0	8
dehydratase-related	0	8
napg	0	8
doxx	0	8
trar	0	8
common	0	8
fad-linked	0	8
nrdr	0	8
alpha-n-acetylglucosaminyltransferase	0	8
clps	0	8
hslu	0	8
iucc	0	8
arcb	0	8
uhpa	0	8
iron-regulated	0	8
asparaginase	0	8
dppf	0	8
sdia	0	8
n5-carboxyaminoimidazole	0	8
mvim	0	8
homocysteine	0	8
6-galactosyltransferase	0	8
trna-guanine	0	8
cobyric	0	8
antirepressor	0	8
protein-tyrosine	0	8
pulj	0	8
cobyrinic	0	8
poti	0	8
d-ala	0	8
vertebrate	0	8
gdp-fucose	0	8
csgd	0	8
emra	0	8
phne	0	8
methylcitrate	0	8
phenylacetate	0	8
hsp90	0	8
maintaining	0	8
precorrin-6y	0	8
gltj	0	8
cys-trna	0	8
selenocysteine-containing	0	8
monomeric	0	8
cuts	0	8
ytvi	0	8
rna-methyltransferase	0	8
trna-binding	0	8
pseudaminic	0	8
ynhg	0	7
ybbh	0	7
2-hydroxyglutaryl-coa	0	7
deda-family	0	7
cbin	0	7
bound	0	7
sensitive	0	7
luciferase-like	0	7
nicotianamine	0	7
yad-type	0	7
mdtj	0	7
polymerase-binding	0	7
exchange	0	7
lacd	0	7
nucleation	0	7
dctm-like	0	7
glutathione-s-transferase-family	0	7
palmitoyltransferase	0	7
non-canonical	0	7
fadr	0	7
hydroxyisourate	0	7
uracil-xanthine	0	7
dhak	0	7
ynfm	0	7
kple2	0	7
photo-lyase	0	7
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	7
7-dioate	0	7
resolvasome	0	7
dyp-type	0	7
xylg	0	7
part	0	7
pspa	0	7
threonine-specific	0	7
endo-beta-n-acetylglucosaminidase	0	7
intitiation	0	7
phnh	0	7
delta-like	0	7
j-like	0	7
udp-n-acetyl-d-mannosamine	0	7
trcf	0	7
b12-binding	0	7
flavoprotein-quinone	0	7
ilvbn	0	7
duf932	0	7
nop2	0	7
detoxification	0	7
yeht	0	7
yaah	0	7
cell-division	0	7
wzze	0	7
amib	0	7
xyle	0	7
3-dihydroxyphenylpropionate	0	7
d-galactose-binding	0	7
modular	0	7
-phosphotransferase	0	7
biod	0	7
ssuc	0	7
l-galactonate	0	7
tryptophan-specific	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
gsic	0	7
ybge	0	7
envcd	0	7
haemoglobin-like	0	7
neu5ac	0	7
dcuc	0	7
phosphohistidinoprotein-hexose	0	7
naprtase	0	7
essential	0	7
rlmb	0	7
luciferase	0	7
fear	0	7
ribbon-helix-helix	0	7
phosphosugar-binding	0	7
marr-family	0	7
rstb	0	7
fixb	0	7
hisq	0	7
mngr	0	7
putatuve	0	7
mdth	0	7
feca	0	7
rho-binding	0	7
junctions	0	7
hpai	0	7
alkylphosphonate	0	7
single-stranded-dna-specific	0	7
is116	0	7
gatz	0	7
c-acetyltransferase	0	7
mraw	0	7
c17-methyltransferase	0	7
succinate-coa	0	7
ecsf	0	7
cbib	0	7
intrinsic	0	7
yidz	0	7
nol1	0	7
cpxa	0	7
gals	0	7
l-glu	0	7
paay	0	7
stfa	0	7
colonization	0	7
polymerase-associated	0	7
polyketide	0	7
yjab	0	7
is110	0	7
spovr	0	7
duf466	0	7
ilvc	0	7
deiminase	0	7
transcript	0	7
apparently	0	7
-hydroxylysine	0	7
hemn	0	7
body-associated	0	7
flia	0	7
puatative	0	7
gentisate	0	7
ycdt	0	7
lysogenization	0	7
azlc	0	7
amic	0	7
adp-ribosylglycohydrolase	0	7
recombination-associated	0	7
bglb-family	0	7
phenylacetaldehyde	0	7
yjjv	0	7
2-methyltransferase	0	7
phnk	0	7
comigratory	0	7
chli	0	7
integrity	0	7
comec	0	7
s-adenosyl-methyltransferase	0	7
deoc	0	7
nrfe	0	7
cobb	0	7
oxygen	0	7
rutc	0	7
repeat-type	0	7
arac-type	0	7
flgk	0	7
fixc	0	7
precorrin-4	0	7
taf9	0	7
3-keto-l-gulonate	0	7
endo-1	0	7
yedz	0	7
mutt-family	0	7
hpch	0	7
coq6	0	7
csgc	0	7
duf1116	0	7
yedw	0	7
nhaa	0	7
atos	0	7
duf3442	0	7
2-methylisocitrate	0	7
monovalent	0	7
methylmutase	0	7
aaea	0	7
duf1219	0	7
glucose-inhibited	0	7
is30	0	7
tort	0	7
yfjz	0	7
polyol	0	7
acref	0	7
clcb	0	7
val-binding	0	7
l-rhamnose-proton	0	7
n-glycosyltransferase	0	7
potg	0	7
araj	0	7
polarity	0	7
cobaltochelatase	0	7
joining	0	7
nicotinamide-nucleotide	0	7
chromate	0	7
psta	0	7
potc	0	7
formiminoglutamase	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
salicin-specific	0	7
ferrioxamine	0	7
mcrbc	0	7
creb	0	7
lysine-n-methylase	0	7
crcb	0	7
puur	0	7
5-methyltetrahydropteroyltriglutamate-homocysteine	0	7
nude	0	7
repressible	0	7
forming	0	7
methylisocitrate	0	7
hism	0	7
znuc	0	7
nrfd	0	7
ubif	0	7
beta-cystathionase	0	7
ion-channel	0	7
acetoacetate	0	7
purr	0	7
lysophospholipid	0	7
arginase	0	7
ihf-beta	0	7
dsrf-like	0	7
transcriptioanl	0	7
mechanism	0	7
propanol	0	7
duf1656	0	7
tp901	0	7
formyl-coa	0	7
cobq	0	7
mutl	0	7
yhje	0	7
rfaz	0	7
dimethylallyltransferase	0	7
ygdr	0	7
psie	0	7
4-hydroxy-2-oxovalerate	0	7
rich	0	7
macb	0	7
sapd	0	7
s-adenosylmethionine-dependent	0	7
cascade	0	7
electron-transport	0	7
tatb	0	7
diaa	0	7
alpha-mannosidase	0	7
sigma-38	0	7
competence-related	0	7
ynca	0	7
nrfb	0	7
kefa	0	7
ubih	0	7
p2-related	0	7
fructosamine	0	7
polyferredoxin	0	7
dihydropteridine	0	7
faa-hydrolase-family	0	7
bssr	0	7
yjcc	0	7
putrescine-ornithine	0	7
phng	0	7
cred	0	7
5-keto-4-deoxyuronate	0	7
pirin	0	7
is902	0	7
5-phosphoribosyl	0	7
tmem64	0	7
eutn	0	7
duf987	0	7
frlr	0	7
protein-disulfide	0	7
mdtn	0	7
guanyltransferase	0	7
yagb	0	7
6-diphosphate	0	7
-transporting	0	7
glycoprotein	0	7
c11-methyltransferase	0	7
yersiniabactin	0	7
feci	0	7
cusf	0	7
muramidase	0	7
anti-repressor	0	7
fimf	0	7
ferrous-iron	0	7
microcin-e7	0	7
intimin	0	7
coa-dependent	0	7
beta-xylosidase	0	7
2-thiocytidine	0	7
ketose	0	7
glutathione-dependent	0	7
maturase	0	7
5-keto-d-gluconate	0	7
phosphonoacetaldehyde	0	7
yiaa	0	7
tvp38	0	7
3-methyl-adenine	0	7
aminoimidazole	0	7
ecpd	0	7
sarcosine	0	7
rcnr	0	7
gsid	0	7
dehydrogenase-h	0	7
duf2877	0	7
pgf-cterm-modified	0	7
mnmc	0	7
sixa	0	7
factor-specific	0	7
actin	0	7
rutr	0	7
l-ala-d	0	7
yeev	0	7
glycosysl	0	7
cysteine-rich	0	7
d-galactose	0	7
ccmd	0	7
flif	0	7
dcua	0	7
duf945	0	7
ketol-isomerase	0	6
c-ring	0	6
yhdh	0	6
5-phosphosulfate	0	6
thermosensitive	0	6
omla	0	6
precorrin-3	0	6
duf1482	0	6
modifier	0	6
f9-type	0	6
invasion-associated	0	6
phophotriesterase	0	6
omph	0	6
selenium-dependent	0	6
metq	0	6
apoptosis-promoting	0	6
invasin-like	0	6
dioxide	0	6
hmp-pp	0	6
beta-hydroxylase	0	6
prka	0	6
pgaa	0	6
pep-utilising	0	6
mipa	0	6
tdp-fucosamine	0	6
hybrid-cluster	0	6
iicb	0	6
yeev-yeeu	0	6
cita	0	6
virk	0	6
chloroaromatic	0	6
yajc	0	6
methylation	0	6
