word	p-value	corrected-p-value
iunh	1	1
protein-mediated	1	1
wecb	1	1
bax1	1	1
beta-lactam	1	1
clpp	1	1
phosphonates	1	1
sulp	1	1
atpases	1	1
butaryl	1	1
ybgf	1	1
relb	1	1
detergent-resistant	1	1
gamma-glutamyl-gamma-aminobutyrate	1	1
aryl-alcohol	1	1
cwld	1	1
ppiase	1	1
metal-transporting	1	1
pgtb	1	1
b12-binding	1	1
hemn	1	1
concentrating	1	1
trna-processing	1	1
nucleic	1	1
innner	1	1
zinc-protease	1	1
assimilatory	1	1
sucrose-6-phosphate	1	1
anhydro-n-acetylmuramyl-tripeptide	1	1
ydcv	1	1
fad-linked	1	1
ferrous-iron	1	1
3-deoxy-d-arabinoheptulosonate	1	1
duf805	1	1
cord	1	1
5-phosphosulfate	1	1
duf1116	1	1
ptr2	1	1
zapa	1	1
flavoprotein-ubiquinone	1	1
nsrr	1	1
f52a	1	1
phophosugar	1	1
bcse	1	1
mutagenesis	1	1
fear	1	1
nodi	1	1
sixa	1	1
eiicba-glc	1	1
o6-methylguanine-dna-alkyltransferase	1	1
rossmann-fold	1	1
aminoglycoside-resistance	1	1
modc	1	1
omph	1	1
short-chain-fatty-acid--coa	1	1
f-atpase	1	1
multicomponent	1	1
zinc-finger	1	1
phophotriesterase	1	1
hydroxymethylpyrimidine	1	1
pentulose	1	1
yhdh	1	1
sfhb	1	1
taga	1	1
udp-galactose-4-epimerase	1	1
traffic	1	1
l-ascorbate-specific	1	1
galactose-binding	1	1
copa	1	1
subunit-alpha	1	1
pgta	1	1
orthopoxvirus	1	1
humps	1	1
dioxide	1	1
chaperone-modulator	1	1
aefa	1	1
chloramphenicol-sensitive	1	1
acetoacetate	1	1
hslv	1	1
transmethylase	1	1
tmrna	1	1
ynhg	1	1
d-galactose-binding	1	1
cytochromes	1	1
2-acylglycerophosphoethanolamine	1	1
citx	1	1
monothiol	1	1
guanyltransferase	1	1
mppa	1	1
rhtc-like	1	1
development	1	1
phnm	1	1
opacity-associated	1	1
erfk	1	1
5-methylaminomethyl-2-thiouridine	1	1
deacetylating	1	1
eiicb	1	1
tagatose-1	1	1
zinc-dependant	1	1
mdth	1	1
copper-zinc	1	1
phopq-activated	1	1
2-keto-3-deoxy-l-rhamnonate	1	1
glucose-inhibited	1	1
phosphoribosylglycinamidine	1	1
class-i	1	1
homocysteine	1	1
comec	1	1
2-hydroxyglutaryl-coa	1	1
fmn-binding	1	1
catechols	1	1
l-dehydroascorbate	1	1
2-dehydro-3-deoxyglucarate	1	1
duf883	1	1
rsme	1	1
melittin	1	1
-triphosphoribosyl	1	1
cycloisomerases	1	1
iicb	1	1
slyx	1	1
cpsf	1	1
beta-hydroxylase	1	1
multidrug-efflux	1	1
encodes	1	1
lysine-n-methylase	1	1
subunit-beta	1	1
phnh	1	1
sec63	1	1
luciferase-like	1	1
gst-like	1	1
ilvc	1	1
immunoglobulin	1	1
iii-cellobiose	1	1
yaah	1	1
diheme	1	1
carboxyvinyl-carboxyphosphonate	1	1
alpha-xylosidase	1	1
phnk	1	1
methionine-r-sulfoxide	1	1
gdp-fucose	1	1
mutl	1	1
diaa	1	1
bara	1	1
pheromone	1	1
precorrin-3	1	1
nramp	1	1
nrfb	1	1
smta	1	1
ybbl	1	1
aldose-1-epimerase	1	1
bcsc	1	1
3-oxoadipate	1	1
rhas	1	1
mercury-transporting	1	1
muraminidase	1	1
their	1	1
uspb	1	1
kdpe	1	1
h-flavin	1	1
srlr	1	1
5-methyltetrahydropteroyltriglutamate-homocysteine	1	1
holo-citrate	1	1
dede	1	1
yeht	1	1
polarity	1	1
copper-resistance	1	1
ntrc-family	1	1
fucr	1	1
rrf2	1	1
ccmc	1	1
nrfe	1	1
rxyl	1	1
stba	1	1
prismane	1	1
hpothetical	1	1
euth	1	1
undecaprenol	1	1
ular	1	1
peripheral	1	1
btuf	1	1
adsorption	1	1
gamma-glutamyl-gamma-aminobutyraldehyde	1	1
dhal	1	1
mdoh	1	1
galf	1	1
iican	1	1
competence-	1	1
redoxin	1	1
a0119	1	1
cluster-binding	1	1
ytfj	1	1
fimxz	1	1
precorrin-2	1	1
biga	1	1
transpot	1	1
ycsf	1	1
yjcd	1	1
chondroitin	1	1
pemk-like	1	1
nickel-dependent	1	1
mdti	1	1
recombination-associated	1	1
hybrid-cluster	1	1
l-ido	1	1
alpha-trehalose-phosphate	1	1
propionate--coa	1	1
cira	1	1
bicarbonate	1	1
thermosensitive	1	1
baes	1	1
n-methyltransferase	1	1
nlpa	1	1
feoc	1	1
c4-type	1	1
ndma-dependent	1	1
base	1	1
fecd	1	1
nucleoid-asociated	1	1
csph	1	1
nickel-responsive	1	1
apurinic	1	1
parm	1	1
mapeg	1	1
iscx	1	1
eutm	1	1
ftra	1	1
gspc	1	1
single-stranded-dna-specific	1	1
ecoli	1	1
2-thiocytidine	1	1
yidz	1	1
ybdk	1	1
lysophospholipid	1	1
butyrate	1	1
dna-bindng	1	1
duf940	1	1
phosphoglyceromutase	1	1
creb	1	1
phenylacetaldehyde	1	1
trehalose-phosphatase	1	1
ttca	1	1
mannac-6-p	1	1
hemoglobin	1	1
homocitrate	1	1
aaea	1	1
oxidases	1	1
flavoprotein-quinone	1	1
pulk	1	1
muropeptide	1	1
prevent	1	1
hydrogenase-3	1	1
yeev-yeeu	1	1
ttdr	1	1
sensitive	1	1
xapr	1	1
eutg	1	1
phosphate-starvation-inducible	1	1
phnl	1	1
d-alanyl-d-alanine-endopeptidase	1	1
is605	1	1
whig	1	1
cusb	1	1
moae	1	1
dcus	1	1
2-dehydro-3-deoxyphosphogluconate	1	1
csda	1	1
auto-aggregation	1	1
lyase-activating	1	1
pentaheme	1	1
saicar	1	1
sedoheptulose	1	1
cse2	1	1
isoamylase	1	1
glcr	1	1
regulated	1	1
pagc	1	1
iia-like	1	1
wzze	1	1
gidb	1	1
cut1	1	1
morphology	1	1
mitomycin-induced	1	1
hypotheticalprotein	1	1
uhpa	1	1
yjjv	1	1
trna-i	1	1
bioh	1	1
rhlb	1	1
n-glycosylase	1	1
csgc	1	1
3153	1	1
c-acetyltransferase	1	1
selenate	1	1
gsic	1	1
arcb	1	1
hyae2	1	1
cotransporter	1	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	1	1
trna-methylthiotransferase	1	1
surface-exposed	1	1
ahpc	1	1
salicin-specific	1	1
2-o-a-mannosyl-d-glycerate	1	1
citramalate	1	1
phsb	1	1
l-ascorbate-6-phosphate	1	1
rutr	1	1
ptsn	1	1
prka	1	1
intramembrane	1	1
frmr	1	1
7-bisphosphatase	1	1
dependant	1	1
lctp	1	1
lysogenization	1	1
ytkd	1	1
di-iron	1	1
oprd	1	1
spovr	1	1
nude	1	1
ynca	1	1
ampg	1	1
multicopy	1	1
dotu	1	1
arnf	1	1
cholesterol	1	1
beta-ketoacyl	1	1
gals	1	1
protocatechuate	1	1
rihc	1	1
ebsc	1	1
selenium-dependent	1	1
4-amino	1	1
xylg	1	1
umud	1	1
n-succinylglutamate	1	1
rutc	1	1
7-dioate	1	1
rlmb	1	1
fraction	1	1
mipa	1	1
alkylphosphonate	1	1
yfcd	1	1
rna-3	1	1
swim	1	1
n-succinylarginine	1	1
puta	1	1
-phosphotransferase	1	1
atos	1	1
lead	1	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	1	1
mart	1	1
cys-trna	1	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	1	1
scp-2	1	1
dcua	1	1
coa-binding	1	1
ybhq	1	1
2-methyltransferase	1	1
d-altronate	1	1
-trafficking	1	1
ydfz	1	1
autotransported	1	1
3-keto-l-gulonate	1	1
2-succinylbenzoate--coa	1	1
ferric-rhodotorulic	1	1
phenolic	1	1
cellulase	1	1
mrna	1	1
membrane-anchored	1	1
hu-2	1	1
flia	1	1
very	1	1
outs	1	1
polysialic	1	1
maltose-inducible	1	1
photo-lyase	1	1
chpb	1	1
btuc	1	1
trna-thiotransferase	1	1
aspartate?	1	1
interferase	1	1
yiav	1	1
z-ring-associated	1	1
adenosylcobinamide	1	1
gida	1	1
6-phospho-alpha-glucosidase	1	1
propeller	1	1
ylac	1	1
forming	1	1
2og-fe	1	1
glycerophosphodiester	1	1
apyrimidinic	1	1
3-bisphosphoglycerate-dependent	1	1
type-f	1	1
sufb-sufc-sufd	1	1
yedw	1	1
5-semialdehyde	1	1
flid	1	1
cbpm	1	1
acra	1	1
sterol	1	1
envc	1	1
cas3	1	1
adp-ribosylglycohydrolase	1	1
4-deoxy-l-threo-5-hexosulose-uronate	1	1
fructosamine	1	1
hydroxymethyl	1	1
chps	1	1
ybhl	1	1
lpfd	1	1
dcur	1	1
chromate	1	1
glutathione-dependent	1	1
trkh	1	1
puur	1	1
rhodanese	1	1
ketol-isomerase	1	1
alpha-glucoside-specific	1	1
nhaa	1	1
rho-binding	1	1
write	1	1
yncd	1	1
hisq	1	1
mase1	1	1
nucleodityltransferase	1	1
amidases	1	1
psi55	1	1
xylanase	1	1
diaminopropionatase	1	1
d-galactose	1	1
transport-related	1	1
ytfj-family	1	1
subtype	1	1
mdtl	1	1
faldh	1	1
gsid	1	1
induction	1	1
oxygen	1	1
alkylated	1	1
duf945	1	1
stpa-binding	1	1
duf1323	1	1
duf2877	1	1
curing	1	1
iiib	1	1
hyac2	1	1
thiosulfate-binding	1	1
mcp-iii	1	1
nad-linked	1	1
d-glucarate	1	1
iscro5	1	1
dsg-1	1	1
repressor-binding	1	1
glpr	1	1
repressible	1	1
-o-ribose	1	1
psta	1	1
prooduction	1	1
coa-ligase	1	1
tryptophan-specific	1	1
chms	1	1
nitrogen-regulatory	1	1
5-phosphoribosyl	1	1
pmpr	1	1
dsbe	1	1
mitochondrial	1	1
fimz	1	1
hyaf2	1	1
rstb	1	1
i-ani	1	1
2-methylisocitrate	1	1
nikr	1	1
fels-2	1	1
subcomplex	1	1
efeo	1	1
dehydrogenase-h	1	1
pgad	1	1
polymerase-associated	1	1
ychf	1	1
ygcs	1	1
pqab	1	1
tatb	1	1
phosphotransacetylase	1	1
zitb	1	1
qsec	1	1
yersiniabactin	1	1
pentaphosphatase	1	1
l-arabinose-binding	1	1
ugpc	1	1
fe3+-citrate	1	1
is621	1	1
dinucleotide-containing	1	1
purr	1	1
mosc	1	1
putaive	1	1
yedz	1	1
transporting	1	1
mdtg	1	1
beta-diaminopropionate	1	1
lpfe	1	1
hexose	1	1
thr-binding	1	1
thiotransferase	1	1
yjef	1	1
baer	1	1
carbamoyl	1	1
wcal	1	1
dihydropteridine	1	1
mdta	1	1
transriptional	1	1
fhud	1	1
nicotinamide-nucleotide	1	1
duf2511	1	1
paaa	1	1
mcrbc	1	1
aminoacrylate	1	1
slyd	1	1
anti-rna	1	1
cinnamic	1	1
neutral	1	1
hmp-pp	1	1
expression-modulating	1	1
lipocalin-like	1	1
methylases	1	1
aluminum	1	1
anti-repressor	1	1
effector-binding	1	1
epse	1	1
ulae	1	1
yfbt	1	1
yhes	1	1
samb	1	1
twin-argninine	1	1
pfl2	1	1
gspj	1	1
upf0060	1	1
maun	1	1
hhh-gpd	1	1
wcaf	1	1
blue	1	1
chorismate--pyruvate	1	1
palmitoyltransferase	1	1
dnrj	1	1
zinc-type	1	1
cytosine-c5-methylases	1	1
3910	1	1
p-protein	1	1
ubiquitin	1	1
cbiq	1	1
disrupts	1	1
lldr	1	1
killer	1	1
fusc-like	1	1
shda	1	1
phosphate-aminoarabinose	1	1
oligopeptidases	1	1
catalase-peroxidase	1	1
phospohtase	1	1
iicba	1	1
coxe-like	1	1
slbb-domain	1	1
locus-related	1	1
-synthase	1	1
prpp-forming	1	1
rodz	1	1
yggg	1	1
gltr	1	1
impb	1	1
aryl-phospho-beta-d-glucosidase	1	1
udp-galactopyranose	1	1
phosphoribosylamine-glycine	1	1
yigz	1	1
dsba	1	1
factor-binding	1	1
dcud	1	1
-siderophore	1	1
pyranase	1	1
-phosphatidylinositol	1	1
duf21	1	1
id=94	1	1
pgab	1	1
n5-carboxyaminoimidazole	1	1
moga	1	1
-specific	1	1
yhgi	1	1
ecna	1	1
circularisation	1	1
inhibitor-like	1	1
n-acylglucosamine	1	1
mutatrotase	1	1
puld	1	1
d-methionine-binding	1	1
tadd	1	1
yede	1	1
hemy	1	1
zn-ribbon	1	1
yjff	1	1
livk	1	1
cpsg	1	1
trafficking	1	1
ybab	1	1
duf699	1	1
xdha	1	1
viaa	1	1
corrinoid	1	1
cxxch	1	1
fagellar	1	1
head-to-tail	1	1
resistant	1	1
locus	1	1
3-hydroxy-phenyl	1	1
orfa	1	1
ftr1	1	1
g1207	1	1
yhjt	1	1
gdp-mannose-dependent	1	1
amib	1	1
agmatin	1	1
ycgr	1	1
rutb	1	1
prpf	1	1
twitching	1	1
2-hydroxy-6-oxo-6-phenylhexa-2	1	1
napd	1	1
tat-translocated	1	1
dmsc	1	1
iscr-regulated	1	1
appa	1	1
-hydroxylysine	1	1
part	1	1
mlac	1	1
rsmc	1	1
yjab	1	1
microcin-e7	1	1
lipoprotein-28	1	1
duf2594	1	1
stm0926	1	1
apag	1	1
sufa	1	1
aminotripeptidase	1	1
l-ala-d	1	1
prpr	1	1
fhuf	1	1
uridine-2	1	1
adenolsyltransferase	1	1
known	1	1
flavocytochrome	1	1
isoprenoid	1	1
-adenosine	1	1
glgf	1	1
energy-coupling	1	1
cyanide-insensitive	1	1
mali	1	1
glycerol-phosphate	1	1
frataxin-like	1	1
mdte	1	1
t-protein	1	1
3-methyl-adenine	1	1
5tmr	1	1
tetrahydropterin	1	1
umuc	1	1
ruma	1	1
mtta	1	1
d-erythrose-4-phosphate	1	1
conjugal	1	1
duf905	1	1
glutamate-cysteine	1	1
yiaklmnopqrs	1	1
pdut-like	1	1
oxidative-stress-resistance	1	1
yihp	1	1
galactosamine-6-phosphate	1	1
dihydroxyacetone-binding	1	1
ybhf	1	1
cysteine-protein	1	1
ph-dependent	1	1
muramoyltetrapeptide	1	1
hi0045	1	1
dpia	1	1
duf28	1	1
gluconolactonase	1	1
dna-modification	1	1
comea	1	1
2-hydroxyhepta-2	1	1
epsf	1	1
adaptative	1	1
prophage-related	1	1
hisj	1	1
nudix-type	1	1
tisb	1	1
thioredoxin-disulfide	1	1
citb	1	1
reca-superfamily	1	1
pspc	1	1
uridine-specific	1	1
duf2756	1	1
rec2	1	1
mdtq	1	1
l-isoaspartyl	1	1
gamma-glutamylcysteine	1	1
-dephosphocoenzyme-a	1	1
bcct-family	1	1
ybbh	1	1
deferrochelatase	1	1
galactosyl	1	1
ybcl	1	1
trmj	1	1
sector	1	1
abgr	1	1
gppa	1	1
val-binding	1	1
crea	1	1
dcub	1	1
yfbu	1	1
emrb	1	1
strs	1	1
csge	1	1
ydeh	1	1
ptsi	1	1
spovt	1	1
cobalt-precorrin-2	1	1
phosphotransfer	1	1
tmem64	1	1
g1pase	1	1
nudi	1	1
phosphoryl	1	1
trud	1	1
impa-related	1	1
nfua	1	1
duf419	1	1
pfl-activating	1	1
l-tyrosine	1	1
polysulphide	1	1
duf1107	1	1
cher	1	1
alginate	1	1
n-term	1	1
bundling	1	1
yjcc	1	1
ribitol	1	1
torr	1	1
hyda	1	1
ureohydrolase	1	1
phnj	1	1
ssuc	1	1
cita	1	1
hopanoid	1	1
yicj	1	1
u-34	1	1
nucleoid	1	1
sortase	1	1
mpra	1	1
intermediate	1	1
chew-like	1	1
eiiab	1	1
im30	1	1
ybhb	1	1
yhjd	1	1
genx	1	1
csgf	1	1
ymgb	1	1
n-carbamoylputrescine	1	1
starvation-sensing	1	1
nudk	1	1
duf1992	1	1
nhap-type	1	1
carbohydrate-binding	1	1
6-monooxygenase	1	1
yebs	1	1
osmc-like	1	1
duf1097	1	1
urtd	1	1
galr	1	1
upf0126	1	1
degt	1	1
lrgb-like	1	1
a0111	1	1
erythrose	1	1
macb	1	1
5tmr-lyt	1	1
sirb1	1	1
n-methylase	1	1
phosphoramidase	1	1
mtfa	1	1
glycosidases	1	1
hyca	1	1
anti	1	1
clpv1	1	1
phageshock	1	1
maly	1	1
thio	1	1
aldo-keto	1	1
h-dependent	1	1
m48b	1	1
metalloendopeptidases	1	1
csgg	1	1
l-arginine	1	1
translocon	1	1
amidotransferases	1	1
bola-like	1	1
nifr3	1	1
duf303	1	1
inosose	1	1
yjht	1	1
hipa-like	1	1
antiporters	1	1
lysozyme-related	1	1
internalization-related	1	1
alpha-phosphotrehalase	1	1
stationary-phase	1	1
duf406	1	1
hcf106	1	1
ompf	1	1
extreme	1	1
methylideneamino	1	1
apo-acp	1	1
glpx-encoded	1	1
duf2886	1	1
glucohydrolase	1	1
sucrose-specific	1	1
cora-like	1	1
feca	1	1
o-succinylhomoserine	1	1
l-glu	1	1
udp-glucuronic	1	1
arne	1	1
degq	1	1
rfbi	1	1
cpxr	1	1
ning	1	1
inhibitor-activating	1	1
secretin	1	1
tdcg	1	1
hmgl-like	1	1
l-leucine	1	1
typically	1	1
d-mannose-specific	1	1
toxicity	1	1
duf457	1	1
trac	1	1
yifk	1	1
chld	1	1
pdxa-like	1	1
pig3	1	1
sigma-54-dependent	1	1
donor	1	1
arbutin-	1	1
magnesium-translocating	1	1
l-ribulose	1	1
glpe	1	1
arginine-biding	1	1
5-reductase	1	1
peptidyl-dipeptidase	1	1
acid-specific	1	1
delta-1-pyrroline-5-carboxylate	1	1
adherance	1	1
ltxxq	1	1
o-6-alkylguanine-dna	1	1
dosc	1	1
laccase	1	1
ykgg	1	1
rfbh	1	1
4-diene-1	1	1
kbay	1	1
s30ea	1	1
eiicba-mtl	1	1
iuca	1	1
spal	1	1
allose	1	1
atoc	1	1
tvp38	1	1
qaca	1	1
ycjp	1	1
biod	1	1
rnf-nqr	1	1
kbaz	1	1
rimo	1	1
merr-family	1	1
ycge	1	1
upf0051	1	1
arabinosyl	1	1
gtp-dependent	1	1
ketose	1	1
transcript	1	1
iram	1	1
contributes	1	1
mira	1	1
lplt	1	1
distant	1	1
gamma-lyase	1	1
n-acetyl-anhydromuranmyl-l-alanine	1	1
glutamate-ammonia-ligase	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	1	1
iv-a	1	1
pspe	1	1
endo-type	1	1
lsrg	1	1
udp-4-amino-4-deoxy-l-arabinose	1	1
ynfm	1	1
ydir	1	1
uhpb	1	1
phnv	1	1
ecpd	1	1
udp-glcnac-2-epimerase	1	1
upf0149	1	1
waap	1	1
enamine	1	1
duf333	1	1
pull	1	1
ydje	1	1
phni	1	1
yejb	1	1
nrdh	1	1
dnaq	1	1
duf1375	1	1
qued	1	1
phot	1	1
csta	1	1
beta-glucuronidase	1	1
barnase	1	1
yhje	1	1
fabr	1	1
arac-like	1	1
trka	1	1
liv-i	1	1
mannosyl-glycoprotein	1	1
rdgb	1	1
transporter-binding	1	1
bcsf	1	1
phosphoribosylaminoimidazolesuccinocarboxamide	1	1
feci	1	1
n-acetylases	1	1
bamb	1	1
yhah	1	1
cog1556	1	1
prov	1	1
yggt	1	1
fecr	1	1
yfih	1	1
yccm	1	1
density-dependent	1	1
-hydroxamate	1	1
paax	1	1
cdc42	1	1
dimethylallyl	1	1
id=95	1	1
tetrapyrrole	1	1
54-associated	1	1
oxetanocin	1	1
mo5u34	1	1
member	1	1
dehydrogenase-like	1	1
ccmg	1	1
evgs	1	1
4-dioxygenase	1	1
upf0253	1	1
yhhq	1	1
arnd	1	1
through	1	1
biodegradative	1	1
6-phospho-2-dehydro-3-deoxygalactonate	1	1
ditp	1	1
hspq	1	1
ef-tu	1	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	1	1
cyclopropane	1	1
cellobiose-	1	1
reducing	1	1
4-dienoate	1	1
metabolite-proton	1	1
bn-like	1	1
ehud	1	1
dsbb	1	1
rfap	1	1
beta-eliminating	1	1
trka-n	1	1
imine	1	1
uvry	1	1
dimethylallyltransferase	1	1
duf1190	1	1
cmo5u34	1	1
lhr-like	1	1
pilq	1	1
l-glyceraldehyde	1	1
rsmd	1	1
eryc1	1	1
smp-30	1	1
disaggregation	1	1
6-dimethylbenzimidazole	1	1
alpha-	1	1
is1541	1	1
dini-like	1	1
dinucleotide-utilizing	1	1
tdp-4-keto-6-deoxy-d-glucose	1	1
ydjz	1	1
ygdr	1	1
ld-carboxypeptidase	1	1
l-isoleucine	1	1
enhanced	1	1
cross-reacting	1	1
ions	1	1
exchange	1	1
ccmh	1	1
rieske	1	1
csrd	1	1
adpp	1	1
kstr2	1	1
f420	1	1
alpha-glucosidases	1	1
yegs	1	1
spike	1	1
prolyl	1	1
duf1017	1	1
yhav	1	1
fuc4nac	1	1
duf2345	1	1
magnesium-transporting	1	1
mbth-like	1	1
yfae	1	1
actin-atpase-like	1	1
thioredoxin-dependent	1	1
mdtd	1	1
duf2501	1	1
uspg	1	1
mannosylglycerate-specific	1	1
potassium-tellurite	1	1
duf2531	1	1
acetate--coa	1	1
glutathionine	1	1
query	1	1
yiao	1	1
2-ketogluconate	1	1
uxur	1	1
xylh	1	1
foca	1	1
ptsj	1	1
kdsd	1	1
duf2799	1	1
3-activating	1	1
cuer	1	1
yjeh	1	1
phenylacetyl-coa	1	1
tdp-fucosamine	1	1
hyci	1	1
tn21	1	1
sialate	1	1
gntx	1	1
anti-rssb	1	1
c20-methyltransferase	1	1
duf2633	1	1
flae	1	1
duf2770	1	1
duf3029	1	1
duf2491	1	1
yecm	1	1
fepe	1	1
stdb	1	1
ureidoacrylate	1	1
riha	1	1
p-43	1	1
streptogramin	1	1
h+-dicarboxylate	1	1
4-beta-glucanase	1	1
hydantoinase	1	1
fe3+-hydroxamate	1	1
fadi	1	1
ychm	1	1
uree	1	1
4-beta-n-acetylmuramidase	1	1
duf2554	1	1
pts-transport	1	1
upf0020	1	1
monomannoside	1	1
imidazoleglycerol	1	1
mdtb	1	1
thin	1	1
hsp20-like	1	1
rfaq	1	1
uidc	1	1
fhuf-like	1	1
factor-like	1	1
duf3461	1	1
comple	1	1
stator	1	1
pile	1	1
yeip	1	1
condensation	1	1
heat-inducible	1	1
synthetase-associated	1	1
yqik	1	1
nadr	1	1
ecfa1	1	1
dimethyltransferase	1	1
duf1198	1	1
bacillibactin	1	1
indigoidine	1	1
hicb	1	1
7-carboxy-7-deazaguanine	1	1
ycsf-family	1	1
fimi	1	1
ygbn	1	1
glycerophosphotransferase	1	1
n-acetylglucosamine-1	1	1
modifying	1	1
duf1456	1	1
ents	1	1
duf1537	1	1
fbpc	1	1
duf1737	1	1
ypea	1	1
fun34	1	1
azld	1	1
metr	1	1
duf1813	1	1
phosphotyrosine-protein	1	1
cpaa	1	1
vimentin	1	1
pagk	1	1
phage-shock	1	1
ssrb-regulated	1	1
flii	1	1
activator-regulatory	1	1
nitrous	1	1
exoaminopeptidase	1	1
coxi	1	1
d-fructose-specific	1	1
malm	1	1
inheritance	1	1
maltooligosaccharide	1	1
yggs	1	1
h-ns-dependent	1	1
bile	1	1
heme-regulated	1	1
2-chlorobenzoate	1	1
ygfu	1	1
viral	1	1
duf1090	1	1
yhao	1	1
zinc-responsive	1	1
yqhd	1	1
tail-fibre	1	1
biotin-dependent	1	1
had-hydrolase	1	1
dextransucrase	1	1
dna-j	1	1
yqjf	1	1
ruta	1	1
3-dihydroxybenzoyl	1	1
alpha-2-macroglobulin	1	1
argo	1	1
peroxyureidoacrylate	1	1
ybaj	1	1
apba	1	1
patatin	1	1
duf1451	1	1
fructosamine-3-kinase	1	1
malf	1	1
mj0936	1	1
duf1328	1	1
duf1379	1	1
n-succinyldiaminopimelate-aminotransferase	1	1
na+-dependent	1	1
unwinding	1	1
ibpb	1	1
manno	1	1
natural	1	1
vgrg	1	1
cobalamin-independent	1	1
-phosphoadenosine	1	1
dsdna-mimic	1	1
rhta	1	1
yohk	1	1
murpq	1	1
pqqf	1	1
2-deoxyglucose-6-phosphatase	1	1
duf1144	1	1
pimeloyl-coa	1	1
phosphofructokinase	1	1
gspl	1	1
tigr00156	1	1
mgtc	1	1
sinr	1	1
nickel-binding	1	1
duf2135	1	1
hydroxyglutarate	1	1
pkhd-type	1	1
a0110	1	1
flgl	1	1
dgsa	1	1
glyoxal	1	1
stas	1	1
osmosensitive	1	1
energizer	1	1
l-glutamate	1	1
duf1407	1	1
g966-methyltransferase	1	1
nlpb	1	1
mdto	1	1
protease3	1	1
gsph	1	1
macrophage	1	1
bett	1	1
mammalian	1	1
l-galactonate	1	1
proteobacterial	1	1
yiad	1	1
cse1	1	1
uppp	1	1
is679	1	1
usha	1	1
neud	1	1
yhjv	1	1
duf1439	1	1
aminotransferases	1	1
butyrate--acetoacetate	1	1
ydcr	1	1
4-dienedioic	1	1
malg	1	1
ulag	1	1
ybhi	1	1
molr-like	1	1
glutathione-disulfide	1	1
d-dipeptide	1	1
parvulin-like	1	1
sigma-s	1	1
raia	1	1
protector	1	1
paad	1	1
rutd	1	1
hook-filament	1	1
lsra	1	1
sulfonate	1	1
deor-type	1	1
yjjk	1	1
shlb	1	1
sdia-regulated	1	1
ndpa	1	1
iscro2	1	1
reductase-like	1	1
ideneamino	1	1
pdut	1	1
hemagglutinin	1	1
keto-acid	1	1
yjbe	1	1
nudd	1	1
competence-damaged	1	1
yide	1	1
3-aminomutase	1	1
ypda	1	1
rsea	1	1
barstar	1	1
serb	1	1
malonyl-coa	1	1
lsrc	1	1
acid-fatty	1	1
yean	1	1
paaj	1	1
hydratase-isomerase	1	1
uspc	1	1
2-acylglycerophosphoethanolamin	1	1
duf3302	1	1
homology	1	1
frur	1	1
d-component	1	1
duf1434	1	1
yjbd	1	1
molybdopterin-synthase	1	1
ligases	1	1
cycloisomerase	1	1
yfez	1	1
divalent-cation	1	1
glcc	1	1
yefm	1	1
hsp15	1	1
fect	1	1
glutamate-ammonia	1	1
fe3+-siderophores	1	1
isovaleryl	1	1
hydroximate	1	1
rraa	1	1
cobalt-precorrin-6y	1	1
ulaf	1	1
kefb	1	1
l-asc	1	1
duf2813	1	1
duf2755	1	1
yqij	1	1
btud	1	1
kefg	1	1
azlc-like	1	1
mhpr	1	1
iron-interacting	1	1
paag	1	1
swarming	1	1
leue	1	1
tyramine	1	1
spermine	1	1
duf395	1	1
hexr	1	1
fructo	1	1
duf1176	1	1
gcn5	1	1
mercury	1	1
nucleotidyltransferases	1	1
duf2207	1	1
dehydro-3-deoxy-phosphogluconate	1	1
phenylhydantoinase	1	1
duf2810	1	1
sam-like	1	1
glutathione-binding	1	1
duf2500	1	1
rbsr-rrsc	1	1
putrescine--2-oxoglutarate	1	1
selenocysteinyl-trna-specific	1	1
dapx	1	1
duf45	1	1
ethidium	1	1
l-decarboxylase	1	1
aggregative	1	1
salt-induced	1	1
ytff	1	1
stimulatory	1	1
3-dihydroxybenzoate-2	1	1
mdcd	1	1
pantoate	1	1
tobe	1	1
2-binding	1	1
ykoy	1	1
ylih	1	1
nemr	1	1
tn7-like	1	1
protein-glutamine	1	1
hsp33	1	1
duf2517	1	1
duf2931	1	1
scan	1	1
duf2622	1	1
d-fructose-responsive	1	1
chitobiose-phosphate	1	1
duf1161	1	1
arge	1	1
h-ns-and	1	1
beta-hydrolase	1	1
autophosphorylating	1	1
epsh1	1	1
yiaw	1	1
d-aspartate	1	1
yhju	1	1
selenoprotein	1	1
cusa	1	1
dna-	1	1
duf2569	1	1
phnp	1	1
moad	1	1
acetaldehyde-coa	1	1
sopd2	1	1
stfg	1	1
paah	1	1
vtamin	1	1
adp-glucose	1	1
duf3561	1	1
piln	1	1
ybaw	1	1
cpxa	1	1
hexonate	1	1
rumb	1	1
ycgl	1	1
lactose-proton	1	1
0829	1	1
csir	1	1
copc	1	1
hlyc	1	1
-hydroxamate-binding	1	1
yfgf	1	1
xylf	1	1
dgtpase	1	1
yccf	1	1
