word	p-value	corrected-p-value
stm1022	1	1
hint	1	1
n-acetylglucosamine-1-phosphodiester	1	1
cis-muconate	1	1
upf0235	1	1
todx	1	1
yaej	1	1
beta-n-acetylhexosaminidase	1	1
methyl-independent	1	1
lipoate-binding	1	1
hemoglobins	1	1
shia	1	1
sorbosone	1	1
trehalohydrolase	1	1
macb-like	1	1
adapter	1	1
duf445	1	1
glutaredoxin-3	1	1
id=59	1	1
feoa	1	1
afad	1	1
tigr00255	1	1
lumazine	1	1
taurine-binding	1	1
dhha1	1	1
rlmd	1	1
yqeb	1	1
stm4201	1	1
duf205	1	1
coiled-coil	1	1
fad-subunit	1	1
upf0066	1	1
csra	1	1
coa-substrate-specific	1	1
desaturase	1	1
l-rhamnose-h	1	1
c-552	1	1
fimbrillin	1	1
v8-like	1	1
alternate	1	1
aec78	1	1
1-pyrroline	1	1
yqeg	1	1
disulphide	1	1
eutb	1	1
synaptic	1	1
beta-fructofuranosidase	1	1
heptosyl-iii-transferase	1	1
yagu	1	1
yajl	1	1
insert	1	1
bacteriophage-like	1	1
tyrosine-repressible	1	1
4-glucan	1	1
ygdh	1	1
stm2585	1	1
yeig	1	1
hcha-associated	1	1
target	1	1
3-dihydroxyphenyl	1	1
endochitinase	1	1
ycjx-like	1	1
mono-	1	1
lysine-2	1	1
cell-killing	1	1
yigm	1	1
thioredoxin-2	1	1
yhfq	1	1
yeen	1	1
ldrd	1	1
6-carboxy-5	1	1
pesticin	1	1
antiport	1	1
lmbe	1	1
37-kd	1	1
asch	1	1
mutant	1	1
tetracycline	1	1
prow	1	1
inse	1	1
stm4204	1	1
nmt1	1	1
duf1869	1	1
thiosulphate	1	1
duf329	1	1
stm4208	1	1
rsxa	1	1
zn-containing	1	1
desufuration	1	1
fumb	1	1
ydgc	1	1
iojap-like	1	1
taue	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	1	1
yiab	1	1
smpb	1	1
light-	1	1
peptidylprolyl	1	1
exporting	1	1
corrector	1	1
stm0557	1	1
ydfi	1	1
cxxc	1	1
duf2541	1	1
dacd	1	1
beta-hydroxyacyl-	1	1
duf1260	1	1
duf754	1	1
comm	1	1
3-deoxy-d-manno-octulosonic	1	1
thi5	1	1
tdp-fuc4nac	1	1
stm4202	1	1
host-cell	1	1
hemx	1	1
colicin-like	1	1
snf2	1	1
bienzyme	1	1
pcak	1	1
wcac	1	1
aara	1	1
pora	1	1
acyl-coenzyme	1	1
kinase-phosphotransferase	1	1
dnaj-domain-containing	1	1
tigr01033	1	1
dutpase	1	1
completely	1	1
yral	1	1
kilr	1	1
4-deoxyuronate	1	1
destabilizer	1	1
mce-related	1	1
shlb-type	1	1
fe-s-cluster-containing	1	1
muke-like	1	1
yeast	1	1
wcab	1	1
fuma	1	1
0977	1	1
pcmt	1	1
selb	1	1
safa	1	1
d-tagatose	1	1
xaa-his	1	1
extradiol	1	1
sa1530	1	1
hybrids	1	1
epta	1	1
0565	1	1
wd40-like	1	1
yjee	1	1
upf0081	1	1
alsa	1	1
anti-recbcd	1	1
duf414	1	1
ybev	1	1
duf258	1	1
yger	1	1
fldb	1	1
3-dihydro-phenylpropionate	1	1
ytaf	1	1
gdsl-like	1	1
rhmt	1	1
h-binding	1	1
flavodoxin-1	1	1
peroxidase-related	1	1
yjhg	1	1
tigr00257	1	1
association	1	1
stm1031	1	1
c4-dicarboxylic	1	1
stm1053	1	1
intercellular	1	1
two-sector	1	1
duf1698	1	1
fcua	1	1
phosphoribosylcarboxyaminoimidazole	1	1
consists	1	1
cog0779	1	1
palmitoyl	1	1
3-dihydrophenylpropionate	1	1
ycjo	1	1
ketosteroid	1	1
acfc	1	1
peptide-methionine	1	1
glucosephosphate	1	1
lhgo	1	1
aminoalkylphosphonic	1	1
ykgf	1	1
selenopolypeptide	1	1
stcb	1	1
uvrc	1	1
ydbc	1	1
grca	1	1
tigr00051	1	1
higb-higa	1	1
ampicillin	1	1
id=73	1	1
ynfa	1	1
kcpa	1	1
yeda	1	1
yebe	1	1
enterotoxin	1	1
dak2	1	1
adenosine-3	1	1
selenophosphate-dependent	1	1
nirc	1	1
juction	1	1
muke	1	1
eutc	1	1
elfa	1	1
acetylation	1	1
epithelial	1	1
fdng	1	1
ycca	1	1
uxua	1	1
2-keto-3-deoxy-galactonate	1	1
sa0724	1	1
yggu	1	1
meshwork	1	1
hsp20	1	1
carbohydrates	1	1
rhog	1	1
yjjw	1	1
l-leucine-binding	1	1
yafq-dinj	1	1
hcha	1	1
yeha	1	1
5-bisphosphate	1	1
arginine-rich	1	1
czca	1	1
ynej	1	1
transmission	1	1
if2-alpha	1	1
shape	1	1
fino	1	1
yden	1	1
tcyp	1	1
irad	1	1
pbpra1643	1	1
hipab	1	1
cog1738	1	1
yhhy	1	1
hsp33-like	1	1
molybdochelatase	1	1
stm1038	1	1
duf1338	1	1
secretion-related	1	1
tigr01212	1	1
stm0911	1	1
stm0558	1	1
gcpe	1	1
molybdenum-pterin	1	1
tesb-hha	1	1
glucose-like	1	1
5-keto	1	1
inducing	1	1
helix-destabilizing	1	1
yaeb	1	1
lppg	1	1
preconnector	1	1
flap	1	1
eiiabc	1	1
yjgf	1	1
kdsc	1	1
duf1974	1	1
polymerisation	1	1
stm4207	1	1
cadmium-binding	1	1
stm2617	1	1
uspe	1	1
differentiation-controlling	1	1
pre-peptidase	1	1
oper	1	1
ydco	1	1
methyladenine	1	1
frameshift	1	1
0827	1	1
positioning	1	1
rlmc	1	1
ompg	1	1
ygfs	1	1
3-ketoacyl-	1	1
duf3329	1	1
yjiy	1	1
yaii	1	1
paratose	1	1
sec1	1	1
yphf	1	1
quee	1	1
maum	1	1
ynff	1	1
f-actin	1	1
clc-ec1	1	1
silent	1	1
ydjm	1	1
fmet	1	1
dnai	1	1
liga	1	1
uracil-dna-glycosylase	1	1
probacteriophage	1	1
chromosome-related	1	1
5-methyltetrahydrofolate-homocysteine	1	1
biosynthesis-associated	1	1
lysm-like	1	1
1-methyladenosine	1	1
trax	1	1
invh	1	1
co-enzyme	1	1
phosphatidylglycerol--membrane-oligosaccharide	1	1
kdotransferase	1	1
upf0306	1	1
metal-tetracycline	1	1
serine-threonine	1	1
osme	1	1
phosphoacceptor	1	1
yghb	1	1
aaex	1	1
ybht	1	1
smra	1	1
hfld	1	1
kaic	1	1
galactose-1-epimerase	1	1
doubled	1	1
4-hydroxylase	1	1
cyclohydrolase-2	1	1
yjjq	1	1
hydroxymethyldihydropteridine	1	1
atp-utilizing	1	1
score=365	1	1
phosphopantetheine--protein	1	1
imelysin	1	1
putp	1	1
ydaf	1	1
tigr00250	1	1
endosomal	1	1
dinuclear	1	1
tnsb	1	1
cog0718	1	1
ulad	1	1
f390	1	1
upf0394	1	1
proten	1	1
salmonella-induced	1	1
3634	1	1
yegw	1	1
ybgi	1	1
ompc	1	1
yjjb	1	1
exopeptidase	1	1
maltose-6	1	1
pncc	1	1
ycdc	1	1
lppc	1	1
ompw	1	1
phosphokinase	1	1
hutx	1	1
prgk	1	1
yohd	1	1
sgbh	1	1
ycis	1	1
phosphorylates	1	1
degradosome	1	1
helicase-like	1	1
5-didehydrogluconate	1	1
daacs	1	1
stm4211	1	1
hutd	1	1
srp54	1	1
beta-synthase	1	1
paired	1	1
4-phytase	1	1
transformylase	1	1
flavin-containing	1	1
divisome	1	1
flha-like	1	1
carbamoyl-p	1	1
acek	1	1
3-dimethylmalate	1	1
repeated	1	1
vgr-family	1	1
eiibc-murnac	1	1
ycjz	1	1
procyclic	1	1
yfcg	1	1
gvpn	1	1
protein-causes	1	1
bis-pnpp	1	1
yeea	1	1
ygiz	1	1
chac	1	1
sulfonates-binding	1	1
ulaa	1	1
sufe-like	1	1
3-carboxy-cis	1	1
duf444	1	1
amidase-like	1	1
ribosyl	1	1
stimulated	1	1
gp16	1	1
traw	1	1
yjgh	1	1
5-methyltetrahydropteroyltriglutamate-homocystein	1	1
cdp-tyvelose-2-epimerase	1	1
phosphoglucose	1	1
decarboxylate	1	1
afg1	1	1
dimethylbenzimidazole	1	1
ygjv	1	1
environmental	1	1
l11p	1	1
mzra	1	1
flavodoxins	1	1
moez	1	1
pduk	1	1
h-protein	1	1
iron-dependent	1	1
tena	1	1
glutamyl-queuosine	1	1
bfd-like	1	1
upf0098	1	1
ii-like	1	1
yeawx	1	1
mobilization	1	1
2-amino-4-hydroxy-6-	1	1
mlaf	1	1
cpae	1	1
yheo-like	1	1
yfex	1	1
2-oxopent-4-enoate	1	1
unique	1	1
cone	1	1
bsaa	1	1
fucose	1	1
c-lysozyme	1	1
lifa-like	1	1
alpha-n-acetylglucosaminidase	1	1
stalked	1	1
phnb	1	1
nifl	1	1
ynai	1	1
holin-like	1	1
ycad	1	1
ypjd	1	1
dak1	1	1
duf1414	1	1
snoal-like	1	1
relaxase	1	1
mxan	1	1
yecd	1	1
upf0079	1	1
crebc	1	1
sunbunit	1	1
acyl-acyl	1	1
ylie	1	1
yoeb-yefm	1	1
dissemination	1	1
mg-responsive	1	1
serine-pyruvate	1	1
yahi	1	1
ddpc	1	1
badg	1	1
dgtp	1	1
arnef	1	1
initiationr	1	1
badf	1	1
gp6-like	1	1
ybjo	1	1
1207	1	1
duf718	1	1
ygiq	1	1
pcrf	1	1
doxorubicin	1	1
-dicitrate	1	1
indole-3-glycero	1	1
fibronectin-binding	1	1
6-dehydrosuberyl-coa	1	1
carbon-carbon	1	1
bacteriophage-related	1	1
shea	1	1
uniprot	1	1
yjjp	1	1
yrbf	1	1
4-diphosphocytidyl-2c-methyl-d-erythritol	1	1
yjgn	1	1
secondary	1	1
aspt	1	1
guanine-1	1	1
stm2605	1	1
leucine-rich	1	1
dinj	1	1
mgs-like	1	1
stable	1	1
yhga	1	1
cots	1	1
lsrf	1	1
oxidoreductase-g	1	1
6-di	1	1
1-249	1	1
duf350	1	1
upf0434	1	1
7-bladed	1	1
ftsz-binding	1	1
yhim	1	1
rimn	1	1
impchase	1	1
imidazole-4-carboxamide	1	1
duf2766	1	1
rsmf	1	1
protein-by	1	1
yiix	1	1
ygap	1	1
upf0410	1	1
exsb	1	1
duf3343	1	1
eiiabc-fru	1	1
cog1678	1	1
xanq	1	1
yqje	1	1
yhak	1	1
yqji	1	1
linker	1	1
duf3168	1	1
ycdm	1	1
3-aminomutase-like	1	1
yjbj	1	1
duf520	1	1
maintains	1	1
ygbe	1	1
disrupting	1	1
activates	1	1
ybjj	1	1
glutaredoxin-2	1	1
o-demethylase	1	1
yjji	1	1
upf0014	1	1
2-monooxygenase	1	1
yqab	1	1
cog1649	1	1
ptide	1	1
s29e	1	1
insulinase	1	1
lysozyme-inhibitor	1	1
ubiquinol-cytochrome	1	1
-s-oxide	1	1
hydroxylating	1	1
methylthioribulose-1-phosphate	1	1
tigr00043	1	1
ccrm-like	1	1
span	1	1
pyrrolidone-carboxylate	1	1
metc	1	1
cog1671	1	1
dimethylase	1	1
d-glucose-binding	1	1
ycii-like	1	1
erdj3	1	1
duf84	1	1
clpx-clpp	1	1
yhhj	1	1
oxaloacetate-decarboxylating	1	1
pilt	1	1
signalling	1	1
ibpa	1	1
-2-c-methyl-d-erythritol	1	1
grx4	1	1
gp47	1	1
phage-associated	1	1
stm2636	1	1
duf489	1	1
yjes	1	1
ymfa	1	1
5-phosphoribosyl-5-	1	1
2-aminoethylphosphonate-binding	1	1
duf412	1	1
allr	1	1
pilv	1	1
enth	1	1
phosphoenolpyruvate--protein	1	1
ykgb	1	1
qsee	1	1
phytanoyl-coa	1	1
elongation-specific	1	1
l31p	1	1
sterol-binding	1	1
s-gdh	1	1
dioxygenases	1	1
farnesyl	1	1
pol2	1	1
afua	1	1
purp	1	1
ring-hydroxylating	1	1
duf1508	1	1
imidazoleglycerol-phosphat	1	1
yfnb	1	1
moiety	1	1
rpb1	1	1
bundle	1	1
ultra-violet	1	1
d-alanine-d-alanine	1	1
yvdt	1	1
yhbc	1	1
dtdp-l-rhamnose	1	1
parp	1	1
stm1015	1	1
ydik	1	1
ybhn	1	1
lethality	1	1
di-heme	1	1
mt2552	1	1
c551	1	1
mglb	1	1
norvaline	1	1
ynjf	1	1
glgx	1	1
m3psi	1	1
lyttr	1	1
acidobacterial	1	1
ybjl	1	1
m2a2503	1	1
alsc	1	1
ciob	1	1
cog1872	1	1
stm2708	1	1
crs1	1	1
duf904	1	1
sulfhydrolase	1	1
ferric-chelate	1	1
pglz	1	1
m24b	1	1
hxlr-like	1	1
entry	1	1
mercuric	1	1
psf-1	1	1
kpst	1	1
l-sorbose	1	1
ccda	1	1
cioa	1	1
crir	1	1
ompab	1	1
beta-methylgalactoside	1	1
duf3520	1	1
1-790	1	1
n-isopropylammelide	1	1
3-oxo-5	1	1
yvtn	1	1
di-gmp-binding	1	1
baca-like	1	1
yghq	1	1
cc2985	1	1
folm	1	1
bccp	1	1
mmge	1	1
-rna	1	1
ompp1	1	1
pulf	1	1
yjig	1	1
asst	1	1
bipa	1	1
yfie	1	1
phospho-n-acetylmuramoyl-pentapeptide-	1	1
ypdab	1	1
5-anhydro-d-fructose	1	1
ycii-related	1	1
loop	1	1
duf340	1	1
carboxamide	1	1
=1e-100	1	1
nucleoside-binding	1	1
badm	1	1
duf477	1	1
sopa-required	1	1
duf2628	1	1
eiibc-tre	1	1
olydopterin	1	1
macrophage-killing	1	1
polyphenol	1	1
leading	1	1
funcion	1	1
transcription-repair-coupling	1	1
tigr00104	1	1
ygbl	1	1
rnfh	1	1
na+-driven	1	1
gsta	1	1
bzd-type	1	1
ycjw	1	1
3-oxoadipyl-coa	1	1
3-hydroxycinnamic	1	1
murj	1	1
ydgk	1	1
ecoli-associated	1	1
duf440	1	1
a-core	1	1
ygbj	1	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	1	1
ssub	1	1
ab-specific	1	1
isopropyl	1	1
cation-transporting	1	1
-limonene	1	1
kpse	1	1
uroporphyrin-iii	1	1
nickel-transport	1	1
ycdl	1	1
protein-necessary	1	1
yvoa	1	1
dihydropyrimidinase	1	1
homeobox	1	1
akta	1	1
lysine-acyltransferase	1	1
rhaa	1	1
osta-like	1	1
stm1020	1	1
curcumin	1	1
plug	1	1
=1e-111	1	1
citf	1	1
pgacd	1	1
fetab	1	1
transient	1	1
hiuase	1	1
alkaloid	1	1
redundant	1	1
dnab	1	1
heptosyl-i-kinase	1	1
id=98	1	1
oligomerisation	1	1
upf0207	1	1
yqaj-like	1	1
protein-functionally	1	1
deoxy	1	1
pulg	1	1
ysdc	1	1
ycao-like	1	1
duf2133	1	1
ybbj	1	1
duf2819	1	1
malto-oligosyltrehalose	1	1
mtlr	1	1
yeiq	1	1
yght	1	1
eptab	1	1
unfoldase	1	1
bvga	1	1
duf525	1	1
cytosine-c	1	1
salmolysin	1	1
beta-galactosid	1	1
activities	1	1
spout	1	1
ycei-like	1	1
stm4217	1	1
mulitfunctional	1	1
phosphoribosylformyl-glycineamide	1	1
arylsulfotransferase	1	1
hxlr	1	1
cueo	1	1
rstab	1	1
6-diam	1	1
interferes	1	1
yhdy	1	1
fermentation-respiration	1	1
cells	1	1
esct	1	1
bamd	1	1
effectors	1	1
chicks	1	1
duf3300	1	1
neopullulanase	1	1
thermal	1	1
transciptional	1	1
apn1	1	1
tigr00659	1	1
01616	1	1
01234	1	1
00145	1	1
1109954	1	1
04366	1	1
01888	1	1
cis-2	1	1
02869	1	1
04264	1	1
02737	1	1
05555	1	1
01119	1	1
01591	1	1
03042	1	1
01714	1	1
transpose	1	1
cas2	1	1
phosphoanhydrid	1	1
yden-specific	1	1
hlyb	1	1
00403	1	1
03618	1	1
02792	1	1
yihs	1	1
03688	1	1
phenylacetly-coa	1	1
orfc	1	1
5-methyl-dctp	1	1
mal4252	1	1
05561	1	1
03037	1	1
02672	1	1
mal1846	1	1
04703	1	1
00672	1	1
02074	1	1
2580	1	1
00383	1	1
01354	1	1
2-methylthio-cis-ribozeatin	1	1
00496	1	1
palmitoyl-coa	1	1
03283	1	1
3-hydroxylase	1	1
05224	1	1
00873	1	1
=1e-139	1	1
03550	1	1
hlpa	1	1
04597	1	1
roma	1	1
03989	1	1
02908	1	1
04220	1	1
03587	1	1
02198	1	1
05124	1	1
03788	1	1
01941	1	1
02584	1	1
02606	1	1
02253	1	1
01233	1	1
01173	1	1
nutrient-dependent	1	1
02900	1	1
03041	1	1
04025	1	1
04563	1	1
mal0138	1	1
02107	1	1
upf0150	1	1
vitro	1	1
00420	1	1
lutc	1	1
alkylation	1	1
03664	1	1
duf1819	1	1
04510	1	1
02859	1	1
04746	1	1
mal0098	1	1
mal2565	1	1
01879	1	1
04095	1	1
05266	1	1
01794	1	1
05504	1	1
03714	1	1
05518	1	1
03210	1	1
05627	1	1
01387	1	1
distantly	1	1
glutamine-dependent	1	1
gspa	1	1
01699	1	1
02922	1	1
mal3039	1	1
04488	1	1
yddq	1	1
03840	1	1
00750	1	1
salt-shock	1	1
mal0593	1	1
01413	1	1
issfl3	1	1
hrcv	1	1
01216	1	1
00450	1	1
00686	1	1
02095	1	1
00062	1	1
02640	1	1
flgk-like	1	1
00977	1	1
01073	1	1
00172	1	1
00826	1	1
annotation	1	1
02022	1	1
00796	1	1
01741	1	1
upf0387	1	1
03366	1	1
03016	1	1
1116857	1	1
01613	1	1
bcepmu	1	1
05189	1	1
01416	1	1
04446	1	1
05041	1	1
yjfm	1	1
02948	1	1
01494	1	1
00872	1	1
03095	1	1
05039	1	1
methylenetetrahydrofolat	1	1
upf0208	1	1
04567	1	1
l19p	1	1
02365	1	1
00093	1	1
rnap-associated	1	1
1-995	1	1
05632	1	1
mal2546	1	1
02076	1	1
02476	1	1
2876815	1	1
02032	1	1
04804	1	1
03950	1	1
02626	1	1
03969	1	1
05240	1	1
05775	1	1
01600	1	1
04143	1	1
01854	1	1
celb	1	1
03096	1	1
puli	1	1
01573	1	1
ccaat-box	1	1
cbie	1	1
ks71a	1	1
02141	1	1
03017	1	1
00500	1	1
04350	1	1
03885	1	1
01282	1	1
02001	1	1
mal0406	1	1
00601	1	1
03220	1	1
nadph-specific	1	1
05557	1	1
01972	1	1
02328	1	1
glrk	1	1
glycolate-inducible	1	1
04830	1	1
bene	1	1
01499	1	1
rv1013	1	1
04569	1	1
yxep	1	1
mdtnop	1	1
01175	1	1
04554	1	1
04535	1	1
p-ring-like	1	1
03724	1	1
biosynthsis	1	1
00707	1	1
04552	1	1
00058	1	1
04426	1	1
04727	1	1
artj	1	1
933w	1	1
1-208	1	1
05312	1	1
00863	1	1
mal0107	1	1
score=479	1	1
gp68	1	1
pulo	1	1
hmwp1	1	1
01496	1	1
04572	1	1
02329	1	1
flin-like	1	1
mal3047	1	1
mal2571	1	1
03014	1	1
00428	1	1
is3a	1	1
ycjn	1	1
02175	1	1
duf2645	1	1
04291	1	1
00059	1	1
05390	1	1
03432	1	1
01184	1	1
02150	1	1
02475	1	1
00728	1	1
hofh	1	1
01762	1	1
00547	1	1
19449	1	1
03863	1	1
00276	1	1
04889	1	1
glucoside-specific	1	1
04403	1	1
05291	1	1
04490	1	1
04595	1	1
mal0120	1	1
isopentenyldiphosphate	1	1
uncertain	1	1
00159	1	1
05690	1	1
2-keto-3-deoxygalactonate	1	1
01433	1	1
mal4363	1	1
duf4186	1	1
bdca	1	1
02808	1	1
05515	1	1
01706	1	1
mal0021	1	1
peptidases	1	1
05116	1	1
m15a	1	1
02292	1	1
01988	1	1
vapb	1	1
05363	1	1
04784	1	1
05123	1	1
05537	1	1
00521	1	1
02918	1	1
05384	1	1
04171	1	1
02910	1	1
02657	1	1
04839	1	1
04742	1	1
00637	1	1
tcia	1	1
00670	1	1
01262	1	1
02678	1	1
cyso-cysteine	1	1
01831	1	1
00044	1	1
04993	1	1
03032	1	1
00431	1	1
03466	1	1
barrier	1	1
00804	1	1
02565	1	1
03483	1	1
04800	1	1
mal3090	1	1
yehb	1	1
carrying	1	1
04828	1	1
00997	1	1
00654	1	1
04476	1	1
deoxyuridinetriphosphatase	1	1
hamp	1	1
02375	1	1
02617	1	1
01064	1	1
02392	1	1
02980	1	1
02211	1	1
autotransport	1	1
05274	1	1
04585	1	1
03008	1	1
03516	1	1
spa32	1	1
04424	1	1
n-acetylglucosaminyl	1	1
flgl-like	1	1
02436	1	1
02153	1	1
duf1828	1	1
moaf	1	1
ucpa	1	1
00075	1	1
yafu	1	1
ipr020099	1	1
00358	1	1
05105	1	1
02471	1	1
04266	1	1
6-glycosyltransferase	1	1
04184	1	1
yjet	1	1
03800	1	1
hpag2	1	1
mal0552	1	1
00607	1	1
phthalate	1	1
01787	1	1
cts1c	1	1
01899	1	1
00812	1	1
00593	1	1
mal0110	1	1
mal4219	1	1
04409	1	1
02932	1	1
04948	1	1
04378	1	1
mbti	1	1
03145	1	1
01756	1	1
00218	1	1
04949	1	1
05187	1	1
03764	1	1
04505	1	1
04867	1	1
01203	1	1
udp-glucuronosyltransferase	1	1
00606	1	1
03433	1	1
135-157	1	1
05533	1	1
03726	1	1
01702	1	1
03124	1	1
thigh	1	1
01327	1	1
05679	1	1
01136	1	1
cts1m	1	1
01797	1	1
03253	1	1
01737	1	1
01366	1	1
hpag1	1	1
eukaryotic	1	1
l-rhamnulose	1	1
3-demethylubiquinone	1	1
tigr01777	1	1
00507	1	1
01437	1	1
mal1001	1	1
01912	1	1
deoxyinosine	1	1
04189	1	1
04193	1	1
yfcz	1	1
3-dehydro-l-gulonate-6-phosphate	1	1
mal3033	1	1
phosphoribosylamino	1	1
00130	1	1
05539	1	1
03009	1	1
03806	1	1
04832	1	1
03750	1	1
duf1018	1	1
03374	1	1
ybao	1	1
aggregation	1	1
03691	1	1
02961	1	1
01419	1	1
00195	1	1
flgm-like	1	1
1132720	1	1
mal1868	1	1
02440	1	1
conductor	1	1
02291	1	1
02266	1	1
03515	1	1
05114	1	1
04053	1	1
05477	1	1
04945	1	1
05613	1	1
01545	1	1
dihydroxyacetone-specific	1	1
04537	1	1
mal1588	1	1
hofp	1	1
frataxin	1	1
03803	1	1
01502	1	1
cell-distal	1	1
mal0030	1	1
01950	1	1
spermidine-putrescine	1	1
02265	1	1
03869	1	1
03443	1	1
mal0591	1	1
04803	1	1
mal0051	1	1
isxac3	1	1
05654	1	1
mal4284	1	1
02570	1	1
ecfe	1	1
04455	1	1
00182	1	1
04729	1	1
05771	1	1
04660	1	1
02098	1	1
lee-encoded	1	1
01451	1	1
taub	1	1
03103	1	1
mal3045	1	1
01895	1	1
poxvirus	1	1
00071	1	1
lipopolysaccharide-alpha-1	1	1
rsmh	1	1
05455	1	1
02536	1	1
03416	1	1
hsp60	1	1
03127	1	1
03570	1	1
05148	1	1
duf1627	1	1
phages	1	1
3-phosphohydroxypyruvate	1	1
mal4212	1	1
04040	1	1
ygiw	1	1
01099	1	1
04936	1	1
05182	1	1
02742	1	1
04888	1	1
00641	1	1
04116	1	1
03972	1	1
rhasr	1	1
pbga	1	1
hutw	1	1
muconolactone	1	1
04768	1	1
05281	1	1
00381	1	1
05489	1	1
00966	1	1
score=1025	1	1
00973	1	1
01112	1	1
deoxygalactonate	1	1
1-diphosphate	1	1
03816	1	1
tama	1	1
ycii	1	1
01815	1	1
03292	1	1
00360	1	1
formyltetrahydrofolate-dependent	1	1
04449	1	1
yfid	1	1
00448	1	1
05101	1	1
wfao	1	1
00776	1	1
02208	1	1
00102	1	1
01177	1	1
01585	1	1
1-181	1	1
05436	1	1
mal4115	1	1
01827	1	1
04469	1	1
yaiz	1	1
03408	1	1
=1e-128	1	1
04961	1	1
3hpp-binding	1	1
03298	1	1
yeey	1	1
04531	1	1
02084	1	1
03934	1	1
udp-glca	1	1
05284	1	1
mal1815	1	1
=1e-130	1	1
01982	1	1
01164	1	1
etfp	1	1
03189	1	1
enoxacin	1	1
g745	1	1
02847	1	1
03637	1	1
04142	1	1
01040	1	1
05768	1	1
subdomain	1	1
02561	1	1
03002	1	1
00926	1	1
03294	1	1
00372	1	1
vapc	1	1
g-966	1	1
mal0146	1	1
01358	1	1
00889	1	1
mal0103	1	1
ydge	1	1
00240	1	1
05700	1	1
00618	1	1
04559	1	1
04929	1	1
03669	1	1
02353	1	1
01308	1	1
04244	1	1
04347	1	1
01394	1	1
00884	1	1
04242	1	1
00228	1	1
05419	1	1
arylamine	1	1
00814	1	1
isppu9	1	1
03542	1	1
utp-ammonia	1	1
03079	1	1
04593	1	1
03464	1	1
01043	1	1
03609	1	1
00095	1	1
04650	1	1
05139	1	1
01976	1	1
05048	1	1
05404	1	1
04377	1	1
membrane-spanning	1	1
03301	1	1
05669	1	1
01911	1	1
sister	1	1
03768	1	1
04958	1	1
01100	1	1
crotonobetainyl	1	1
c-967	1	1
01236	1	1
05255	1	1
03401	1	1
02090	1	1
00017	1	1
00577	1	1
mal0590	1	1
01671	1	1
fructose-bisphosphatase	1	1
03078	1	1
glysosyltransferase	1	1
00900	1	1
hydrolyzes	1	1
02092	1	1
03710	1	1
mal1841	1	1
ribonucleasee	1	1
liganding	1	1
05100	1	1
04356	1	1
04085	1	1
04907	1	1
00942	1	1
oqxa	1	1
paax-like	1	1
01628	1	1
repressor-activator	1	1
00536	1	1
n10-methylene	1	1
schlafen	1	1
mal4236	1	1
1-aminocyclopropane-1-carboxylate	1	1
00015	1	1
02279	1	1
03568	1	1
03959	1	1
00603	1	1
duf1382	1	1
00453	1	1
04719	1	1
01033	1	1
02573	1	1
04605	1	1
00556	1	1
vexd	1	1
4436517	1	1
duplicate	1	1
03430	1	1
03377	1	1
00749	1	1
02823	1	1
05147	1	1
05635	1	1
01514	1	1
00268	1	1
04770	1	1
promoterless	1	1
01660	1	1
02412	1	1
02841	1	1
05136	1	1
rfas	1	1
01384	1	1
616437	1	1
03000	1	1
degrade	1	1
03890	1	1
cts1b	1	1
ydgg	1	1
01908	1	1
ylif	1	1
05597	1	1
02671	1	1
05590	1	1
ygae	1	1
flif-like	1	1
03120	1	1
00005	1	1
05305	1	1
fuca	1	1
00847	1	1
02479	1	1
effect	1	1
01627	1	1
mal4313	1	1
mal0054	1	1
05296	1	1
ybgl	1	1
05560	1	1
bepf	1	1
4422817	1	1
00419	1	1
valine-sensitive	1	1
trag-like	1	1
pepsy-associated	1	1
dndb	1	1
mal2460	1	1
00451	1	1
02682	1	1
01885	1	1
01962	1	1
02621	1	1
ylij	1	1
01949	1	1
04492	1	1
04991	1	1
05407	1	1
04185	1	1
02965	1	1
2-keto-3-deoxy-phosphogluconate	1	1
02983	1	1
phix174	1	1
01186	1	1
05323	1	1
01880	1	1
02813	1	1
00625	1	1
00202	1	1
00197	1	1
mal0012	1	1
s-adenosylmethionine--trna	1	1
01011	1	1
03831	1	1
04412	1	1
n-carbamoyl-l-amino	1	1
casc	1	1
1-204	1	1
uropathogenic	1	1
-phosphotransferase-like	1	1
04734	1	1
05444	1	1
02515	1	1
05001	1	1
05125	1	1
04414	1	1
sycd-like	1	1
01352	1	1
-altname	1	1
ob-fold	1	1
03345	1	1
05579	1	1
04075	1	1
04364	1	1
ypfh	1	1
ygju	1	1
00163	1	1
gp29	1	1
04543	1	1
01258	1	1
03892	1	1
safd	1	1
25530	1	1
yegv	1	1
00094	1	1
04227	1	1
03463	1	1
04123	1	1
1142566	1	1
03521	1	1
01376	1	1
02220	1	1
00520	1	1
01447	1	1
05725	1	1
mal0135	1	1
togn	1	1
02451	1	1
mal2703	1	1
mal1802	1	1
02243	1	1
yibd	1	1
ydjg	1	1
05682	1	1
mal0863	1	1
01414	1	1
02338	1	1
01978	1	1
02268	1	1
02195	1	1
00392	1	1
spp1	1	1
paae	1	1
02064	1	1
03100	1	1
03183	1	1
02223	1	1
00540	1	1
furfural	1	1
02430	1	1
01580	1	1
02547	1	1
rhsa	1	1
01346	1	1
00805	1	1
