word	p-value	corrected-p-value
pyrophosphohydrolases	0.932024353105748	1
galactonate	0.932024353105748	1
tetratricopeptide	0.932024353105748	1
receptor	0.932453318868712	1
c4-dicarboxylate	0.932820783190919	1
motor	0.935784540833194	1
synthetases	0.93646288431681	1
tolerance	0.937416979286967	1
transcription	0.93848396003715	1
melibiose	0.939844365502166	1
recf	0.939844365502166	1
tryptophanyl-trna	0.939844365502166	1
rnfabcdge	0.939844365502166	1
5-carboxymethyl-2-hydroxymuconate	0.939844365502166	1
3-ketoacyl-coa	0.939844365502166	1
dead	0.939844365502166	1
nadp	0.939844365502166	1
catabolism	0.940099032490557	1
galactose	0.941356875969314	1
sorbitol-specific	0.942702250862135	1
signal	0.942812641217738	1
urea	0.942865973782359	1
2-epimerase	0.942865973782359	1
spermidine	0.945485173484677	1
extracellular	0.946359834390584	1
switch	0.946359834390584	1
carboligase	0.946764776201358	1
symport	0.946764776201358	1
nucleic-acid-binding	0.946764776201358	1
leucyl	0.946764776201358	1
metallopeptidase	0.946764776201358	1
selenium	0.946764776201358	1
proteases	0.946764776201358	1
n-acetylneuraminate	0.946764776201358	1
s-adenosylmethionine	0.947570399275734	1
amidotransferase	0.947570399275734	1
heat	0.948461082805945	1
mannose	0.949544062718624	1
preprotein	0.95025934757584	1
flagella	0.952889071256237	1
aspartate-semialdehyde	0.952889071256237	1
argininosuccinate	0.953297236308592	1
gluconate	0.953429868446274	1
quinone	0.954043983193581	1
zinc-binding	0.956171298959886	1
sodium	0.95632783596601	1
suppressor	0.957294661632342	1
synthesis	0.95804706756215	1
gamma	0.958255668691692	1
ftsz	0.958308832467742	1
n-acetylglucosamine	0.958308832467742	1
divalent	0.958308832467742	1
resistance	0.958609988406786	1
enterobactin	0.959379264974593	1
isomerase	0.959688806199166	1
baseplate	0.96045962504537	1
sulfurtransferase	0.961040283868396	1
lysr	0.96111061437263	1
translation	0.963025552663594	1
viii	0.963105106724314	1
ascorbate-specific	0.963105106724314	1
trna-dihydrouridine	0.963105106724314	1
2-hydroxyacid	0.963105106724314	1
periplasmic-binding	0.963105106724314	1
ftsh	0.963105106724314	1
sulfur	0.963435490603468	1
5-phosphate	0.964155196724649	1
methylase	0.965018473268341	1
glucose-specific	0.965596810757669	1
topoisomerase	0.967020872368994	1
sigma-70	0.967349617831117	1
carbonic	0.967349617831117	1
gene	0.968678331207955	1
facilitator	0.96887182667621	1
competence	0.971079930466723	1
proposed	0.971105838946345	1
f420-0	0.971105838946345	1
decarboxylating	0.971994421645341	1
terminase	0.972163529714658	1
sulfite	0.972236604774133	1
d-alanyl-d-alanine	0.972236604774133	1
carbamoyltransferase	0.973285892318819	1
starvation-inducible	0.974429941658162	1
permeases	0.974694005760335	1
cytidine	0.974746041420553	1
enzyme	0.974921086819147	1
control	0.974974751381535	1
epimerase	0.976534318123146	1
accessory	0.976535130034538	1
pyridine	0.976943681771019	1
gntr	0.976943681771019	1
two-component	0.977195908689985	1
pyridoxal	0.977235216491398	1
enzymes	0.978470331888121	1
terminal	0.978999441881643	1
kinases	0.979485913230366	1
trehalose	0.979485913230366	1
3-monooxygenase	0.979974913202463	1
solvent	0.979974913202463	1
serine	0.9808988913242	1
7-dioic	0.982278704571754	1
ferric	0.982927011934769	1
polypeptide	0.983357685425596	1
coproporphyrinogen	0.983357685425596	1
magnesium	0.983357685425596	1
urease	0.984317462534247	1
completion	0.984317462534247	1
nad-binding	0.984317462534247	1
monooxygenase	0.984804119762147	1
nudix	0.985017090917983	1
arabinose	0.985304999217451	1
tetr-family	0.98561098470802	1
xanthine	0.98561098470802	1
isozyme	0.986085408957767	1
reductoisomerase	0.986121676345697	1
fructose-specific	0.986121676345697	1
cytosine	0.986514958583672	1
cellulose	0.986514958583672	1
utilization	0.986688843048574	1
thioredoxin	0.98692045051151	1
potassium-transporting	0.987718327890437	1
p-type	0.987718327890437	1
molybdopterin-guanine	0.987718327890437	1
motility	0.987718327890437	1
isochorismatase	0.987718327890437	1
rnase	0.987866493200474	1
4-hydroxyphenylacetate	0.988114919741192	1
adenine	0.98819111432276	1
heme	0.988346076547253	1
binding	0.988577549605884	1
malate	0.988869658229484	1
multidrug	0.988892192218905	1
phage-related	0.989085539132805	1
formation	0.989109980190488	1
chloride	0.989131295145965	1
deor-family	0.989131295145965	1
domain	0.9895800609007	1
region	0.989652854426712	1
peptidase	0.989680634387188	1
l-arabinose	0.990381709236874	1
fructose-like	0.991488270416593	1
triphosphate	0.992068075852729	1
transglycosylase	0.992232391382899	1
zn-dependent	0.992467527701413	1
nuclease	0.992467527701413	1
2fe-2s	0.992467527701413	1
molybdate	0.992467527701413	1
taurine	0.992467527701413	1
capsid	0.992564874381772	1
fe-s	0.993060879191551	1
aldose	0.993334126337781	1
6-phosphate	0.993334126337781	1
ribonucleoside-diphosphate	0.993596209071496	1
potassium	0.993802674816982	1
uracil	0.993975661313242	1
basal	0.993975661313242	1
late	0.994101026802962	1
anchor	0.994101026802962	1
dinucleotide	0.994101026802962	1
acyl	0.994294846096824	1
superfamily	0.994306761372957	1
phosphoglycerate	0.99442904811921	1
dna-directed	0.99453955499396	1
thymidylate	0.994779698613564	1
acetolactate	0.994840864779217	1
short	0.995362348860708	1
hook-associated	0.995380291839745	1
repressor	0.995865170424271	1
system	0.995866398620878	1
carboxyl	0.995911788889618	1
sulphate	0.995911788889618	1
phosphoserine	0.995911788889618	1
glyoxylate	0.995911788889618	1
elongation	0.995929080899869	1
branched-chain	0.996323018063617	1
acyl-coa	0.996395734422184	1
metabolism	0.996492634180189	1
flavoprotein	0.996533601441831	1
protease	0.996595845674374	1
fatty	0.996753340731173	1
intracellular	0.996798376275592	1
vitamin	0.996992526081628	1
mutase	0.997028387688781	1
mannose-specific	0.99716672655315	1
oligopeptide	0.997361234689388	1
pantothenate	0.997492698831756	1
c-type	0.997624445802224	1
hydroxylase	0.99783090083878	1
aldo	0.998036450044609	1
hydrolases	0.998055440627406	1
recombination	0.998257026174227	1
cobalt	0.998257026174227	1
keto	0.998262361641882	1
endonuclease	0.998307635703399	1
pyrophosphate	0.998462282188832	1
udp-n-acetylglucosamine	0.998462282188832	1
sigma	0.998561887508468	1
pyrimidine	0.99860034516256	1
peptidoglycan	0.998639201869135	1
carrier	0.998652672693212	1
systems	0.99865716781789	1
transfer	0.9987916037252	1
isoenzymes	0.998795766864729	1
dehydrogenases	0.998904988341111	1
3-oxoacyl-	0.998993952963167	1
phosphoenolpyruvate	0.999056930413541	1
cation	0.999095244480965	1
oxidase	0.999096576214423	1
import	0.999162573017653	1
phospholipase	0.999165435250821	1
class	0.999170184815811	1
glucitol	0.999193316963999	1
lytic	0.999194866132506	1
regulation	0.999194866132506	1
n-terminal	0.999223466765261	1
flavodoxin	0.999261456391844	1
methyl-accepting	0.999277803237616	1
gyrase	0.99928715782037	1
cluster	0.999344726418281	1
ornithine	0.999344726418281	1
isocitrate	0.999346430073305	1
sensor	0.999380485851001	1
biosynthesis	0.999399389424835	1
coenzyme	0.999421627298599	1
metal-dependent	0.999421627298599	1
chorismate	0.999482189681045	1
phosphatase	0.999488112564774	1
histidine	0.999526105848938	1
purine	0.999536660754577	1
dehydratase	0.999580088327014	1
-phosphate	0.999585452328824	1
phosphonate	0.999602072086742	1
semialdehyde	0.999645293794553	1
alcohol	0.999648360220789	1
glutamate	0.999721618989117	1
membrane-bound	0.999768425032305	1
related	0.999774502844677	1
replication	0.999782716856345	1
catalytic	0.99979465931597	1
periplasmic	0.999802569589566	1
dioxygenase	0.999807495560036	1
citrate	0.999810146845205	1
nickel	0.999815978565683	1
zinc	0.999831957674337	1
includes	0.999848488418235	1
l-serine	0.999849246222579	1
cleavage	0.999849246222579	1
glutamine	0.999863138551489	1
nucleoside	0.999876759160087	1
acetyl-coa	0.999878993316385	1
efflux	0.999898631993377	1
binding-protein-dependent	0.999900344633742	1
involved	0.999909062355283	1
components	0.999913692951648	1
small	0.999940455282085	1
radical	0.999943301653536	1
thioesterase	0.999949825585873	1
arginine	0.999954349882223	1
uncharacterized	0.999957350878853	1
pump	0.999960892156091	1
murein	0.999968201465733	1
esterase	0.999971296608428	1
deacetylase	0.999972770539558	1
nadph	0.999972770539558	1
formate	0.999975697358712	1
deaminase	0.999976721499253	1
high-affinity	0.999977835413198	1
atp-dependent	0.999980060616058	1
cobalamin	0.999981130048441	1
sulfate	0.999981991699816	1
homoserine	0.999982348026937	1
large	0.999983958063651	1
iron-sulfur	0.999988310548856	1
bifunctional	0.999991541075919	1
exodeoxyribonuclease	0.999992059911016	1
acyl-carrier-protein	0.999992918162279	1
racemase	0.999993204233193	1
nitrogen	0.999993684034546	1
amidase	0.999993904555204	1
aminopeptidase	0.99999436742339	1
initiation	0.999995082181104	1
glycerol-3-phosphate	0.999995541701051	1
phosphoribosyltransferase	0.999995549638622	1
molybdenum	0.999995648082659	1
transport	0.999997460755681	1
electron	0.999997463828452	1
aminotransferase	0.999997867855845	1
biotin	0.999998718403759	1
nitrite	0.999998728569553	1
biosynthetic	0.999998873096587	1
penicillin-binding	0.999998995843283	1
molybdopterin	0.999999202797625	1
aspartate	0.999999209091565	1
gtp-binding	0.999999390822004	1
uptake	0.999999400304929	1
dimethyl	0.999999455385375	1
substrate-binding	0.999999573377952	1
pyruvate	0.999999744563286	1
putrescine	0.999999748825863	1
adenylyltransferase	0.999999768570862	1
hydratase	0.999999793805968	1
dipeptide	0.999999795204042	1
chemotaxis	0.999999798859556	1
thiamine	0.999999820021392	1
-methyltransferase	0.999999874416423	1
nadh	0.99999987592159	1
division	0.999999924833616	1
fumarate	0.99999993008298	1
sulfoxide	0.999999939696248	1
carboxylase	0.99999997993456	1
exonuclease	0.999999987696018	1
phosphate	0.999999993889167	1
rrna	0.999999995906189	1
hydrogenase	0.999999998697919	1
hydrolase	0.999999999418381	1
beta	0.999999999501797	1
chain	0.999999999535167	1
complex	0.999999999678163	1
repair	0.999999999678646	1
abc-type	0.999999999695889	1
anaerobic	0.999999999858199	1
ribonuclease	0.99999999987467	1
helicase	0.999999999975991	1
atpase	0.999999999983588	1
ligase	0.999999999995159	1
polymerase	0.999999999996921	1
factor	0.999999999997715	1
kinase	0.999999999998938	1
family	0.999999999999158	1
permease	0.999999999999867	1
alpha	0.999999999999953	1
oxidoreductase	0.999999999999987	1
lyase	0.999999999999999	1
methyltransferase	1	1
trna	1	1
transporter	1	1
subunit	1	1
dehydrogenase	1	1
atp-binding	1	1
reductase	1	1
synthase	1	1
flagellar	1	1
ribosomal	1	1
synthetase	1	1
nitrate	1	1
glutathione	1	1
pseudouridine	1	1
glycerol	1	1
cysteine	1	1
delta	1	1
glycosylase	1	1
hydrogenlyase	1	1
ubiquinone	1	1
aldehyde	1	1
maturation	1	1
carboxypeptidase	1	1
body	1	1
nadh-quinone	1	1
succinate	1	1
respiratory	1	1
transketolase	1	1
pyrophosphatase	1	1
s-transferase	1	1
junction	1	1
release	1	1
cyclohydrolase	1	1
diphosphate	1	1
formyltransferase	1	1
carbon	1	1
n-acetylmuramoyl-l-alanine	1	1
3-isopropylmalate	1	1
basal-body	1	1
hydrogenase-2	1	1
cofactor	1	1
2-aminoethylphosphonate	1	1
shape-determining	1	1
anthranilate	1	1
mismatch	1	1
alanine	1	1
hydrogenase-1	1	1
haloacid	1	1
holliday	1	1
primosomal	1	1
transaminase	1	1
riboflavin	1	1
3-epimerase	1	1
dehalogenase-like	1	1
inorganic	1	1
desulfurase	1	1
ribosome	1	1
oxygenase	1	1
negative	1	1
nitroreductase	1	1
d-serine	1	1
aerobic	1	1
sigma-e	1	1
d-alanine	1	1
phosphoenolpyruvate-protein	1	1
epsilon	1	1
transhydrogenase	1	1
excinuclease	1	1
4-phosphate	1	1
diaminopimelate	1	1
hook	1	1
pyrophosphohydrolase	1	1
heptosyltransferase	1	1
aconitate	1	1
pyrophosphokinase	1	1
thiolase	1	1
nad-dependent	1	1
menaquinone	1	1
adenylate	1	1
lauroyl	1	1
carbamate	1	1
glutathionylspermidine	1	1
l-asparaginase	1	1
histidinol	1	1
maltodextrin	1	1
l-ribulose-5-phosphate	1	1
protein-export	1	1
phosphoribosylglycinamide	1	1
p-ring	1	1
6-bisphosphatase	1	1
pseudouridylate	1	1
desuccinylase	1	1
monophosphate	1	1
glucokinase	1	1
adenosyltransferase	1	1
oxidation	1	1
endodeoxyribonuclease	1	1
hydroxymethyltransferase	1	1
undecaprenyl	1	1
adenylosuccinate	1	1
3-dehydroquinate	1	1
ferredoxin-type	1	1
phospho-2-dehydro-3-deoxyheptonate	1	1
aspartokinase	1	1
tube	1	1
hsp90-like	1	1
d-mannonate	1	1
kinase-	1	1
imidazole	1	1
nucleosidase	1	1
glutamyl-trna	1	1
uroporphyrinogen	1	1
dihydrolipoamide	1	1
isochorismate	1	1
phosphoribosylaminoimidazole	1	1
n-succinyltransferase	1	1
glycerate	1	1
carbamoyl-phosphate	1	1
termination	1	1
1-carboxyvinyltransferase	1	1
sn-glycerol-3-phosphate	1	1
enolase	1	1
muconate	1	1
polyphosphate	1	1
fad-binding	1	1
pyridoxamine	1	1
manganese	1	1
chromosome	1	1
fe-hydrogenase	1	1
glucose-6-phosphate	1	1
catalase	1	1
hook-basal	1	1
dihydroxyacetone	1	1
trehalase	1	1
phor	1	1
methionyl-trna	1	1
ectoine	1	1
hydroxyectoine	1	1
6-phosphofructokinase	1	1
metal-binding	1	1
succinyl-coa	1	1
biopolymer	1	1
glucosamine-6-phosphate	1	1
p-ii	1	1
recognition	1	1
cardiolipin	1	1
phosphatidylglycerophosphatase	1	1
ribulose-phosphate	1	1
cystathionine	1	1
4-amino-4-deoxychorismate	1	1
phenylalanyl-trna	1	1
rare	1	1
mandelate	1	1
middle	1	1
short-chain	1	1
primase	1	1
d-lactate	1	1
prephenate	1	1
3-phosphate	1	1
stringent	1	1
ribonucleoside-triphosphate	1	1
alpha-amylase	1	1
tetrathionate	1	1
b-type	1	1
oxygen-independent	1	1
-triphosphate	1	1
acetyl-coenzyme	1	1
abc-transport	1	1
mannitol-1-phosphate	1	1
2-c-methyl-d-erythritol	1	1
lysine-arginine-ornithine-binding	1	1
prolyl-trna	1	1
nadp-dependent	1	1
low-affinity	1	1
dehydrogenase-o	1	1
dethiobiotin	1	1
phenylacetate-coa	1	1
enterochelin	1	1
lactaldehyde	1	1
quinolinate	1	1
dihydroneopterin	1	1
aliphatic	1	1
phosphoglucomutase	1	1
exoribonuclease	1	1
glutaminase	1	1
lexa	1	1
anhydrase	1	1
copper-sensitivity	1	1
oligopeptidase	1	1
lactonizing	1	1
crossover	1	1
nucleotidyltransferase	1	1
gsia	1	1
2-oxoglutarate	1	1
nicotinate	1	1
isopropylmalate	1	1
-monophosphate	1	1
flhb	1	1
n-acyltransferase	1	1
4-aminobutyrate	1	1
dephospho-coa	1	1
udp-3-o-	1	1
phosphosulfate	1	1
uracil-5-	1	1
phosphoheptose	1	1
acriflavin	1	1
phosphoadenosine	1	1
nicotinamide	1	1
bond	1	1
replicative	1	1
peptidyl-trna	1	1
malic	1	1
3-hydroxymyristoyl	1	1
phosphoribosylformylglycinamidine	1	1
sulfonates	1	1
converting	1	1
flip	1	1
trehalose-6-phosphate	1	1
pyridoxine	1	1
2-dehydrogenase	1	1
deacylase	1	1
n-acetylglucosamine-6-phosphate	1	1
8-amino-7-oxononanoate	1	1
constitutive	1	1
ompa	1	1
dihydrofolate	1	1
proximal	1	1
beta-subunit	1	1
feccd	1	1
ferrochelatase	1	1
trans-aconitate	1	1
n-terminus	1	1
gamma-glutamyl	1	1
acriflavine	1	1
uroporphyrinogen-iii	1	1
hlyd-family	1	1
3-demethylubiquinone-9	1	1
hydrogenase-4	1	1
trimethylamine-n-oxide	1	1
phosphatidylserine	1	1
flha	1	1
dihydrolase	1	1
guanosine	1	1
acrb	1	1
hydrophobic	1	1
guanine	1	1
mannose-6-phosphate	1	1
paraquat-inducible	1	1
formate-dependent	1	1
bioc	1	1
phosphomethylpyrimidine	1	1
tatd	1	1
arginine-binding	1	1
aminomethyltransferase	1	1
flis	1	1
folylpolyglutamate	1	1
dmso	1	1
pyrroline-5-carboxylate	1	1
l-aspartate	1	1
ammonia	1	1
3-phenylpropionate	1	1
flie	1	1
cytidylate	1	1
fixation	1	1
exopolyphosphatase	1	1
amp-binding	1	1
succinyltransferase	1	1
putrescine-binding	1	1
f0f1-type	1	1
guanylate	1	1
ribonucleotide	1	1
processing	1	1
nadh-ubiquinone	1	1
hflk	1	1
amphiphile	1	1
thioester	1	1
galactokinase	1	1
malonate	1	1
secy	1	1
ftsa	1	1
hydroxyacylglutathione	1	1
hflc	1	1
ammonium	1	1
formamidopyrimidine-dna	1	1
hae1	1	1
hydrophobe	1	1
guanosine-2	1	1
-kinase	1	1
efflux-1	1	1
extrusion	1	1
voltage-dependent	1	1
4-cyclodiphosphate	1	1
queuine	1	1
hypc	1	1
c-diamide	1	1
succinylglutamate	1	1
if-3	1	1
thiamine-phosphate	1	1
3-phosphoshikimate	1	1
aminodeoxychorismate	1	1
synthases	1	1
tripeptide	1	1
benzoate	1	1
excision	1	1
lipid-a-disaccharide	1	1
d-alanine--d-alanine	1	1
oxygen-insensitive	1	1
l-ring	1	1
p-hydroxybenzoic	1	1
particle	1	1
outer-membrane	1	1
thiamin	1	1
dna-3-methyladenine	1	1
3-octaprenyl-4-hydroxybenzoate	1	1
lactoylglutathione	1	1
msba	1	1
acetaldehyde	1	1
reduction	1	1
hypb	1	1
respiration	1	1
chemoreceptor	1	1
porphobilinogen	1	1
responsive	1	1
orotidine	1	1
flin	1	1
motb	1	1
phosphoglycolate	1	1
sece	1	1
delta-aminolevulinic	1	1
diacid	1	1
ftsl	1	1
crotonobetainyl-coa	1	1
mononucleotide	1	1
flig	1	1
topological	1	1
plastoquinone	1	1
nikc	1	1
iron-containing	1	1
hydroxyethylthiazole	1	1
septation	1	1
7-dimethyl-8-ribityllumazine	1	1
diacylglyceryl	1	1
seca	1	1
protoporphyrinogen	1	1
f0f1	1	1
prolipoprotein	1	1
phosphopentomutase	1	1
secb	1	1
glutaminyl-trna	1	1
fructose-6-phosphate	1	1
triosephosphate	1	1
2-dioxygenase	1	1
isoaspartyl	1	1
phosphoribosyl-dephospho-coa	1	1
napc	1	1
ribosome-binding	1	1
flge	1	1
carbon-nitrogen	1	1
allophanate	1	1
glyceraldehyde-3-phosphate	1	1
o-succinyltransferase	1	1
alpha-ketoglutarate	1	1
succinylarginine	1	1
multifunctional	1	1
transacylase	1	1
octaprenyltransferase	1	1
fliq	1	1
succinyl-diaminopimelate	1	1
metallophore	1	1
mismatch-specific	1	1
exbd	1	1
helicases	1	1
m-ring	1	1
various	1	1
1-deoxy-d-xylulose	1	1
flio	1	1
udp-n-acetylenolpyruvoylglucosamine	1	1
nicotinamidase	1	1
fggy	1	1
dmsa	1	1
4-dihydroxyhept-2-ene-1	1	1
dicitrate	1	1
flgj	1	1
if-1	1	1
dihydroorotase	1	1
lipoprotein-releasing	1	1
l-alanine-dl-glutamate	1	1
leucine-responsive	1	1
hook-length	1	1
2-keto-4-pentenoate	1	1
1-pyrroline-5-carboxylate	1	1
alkanesulfonate	1	1
glutamate-1-semialdehyde	1	1
6-phosphogluconolactonase	1	1
regulating	1	1
molybdopterin-containing	1	1
cyclo-ligase	1	1
sulphoxide	1	1
deoxyribodipyrimidine	1	1
bd-ii	1	1
flgb	1	1
2-dehydropantoate	1	1
thiazole	1	1
agmatinase	1	1
l-xylulose	1	1
udp-n-acetylmuramate	1	1
monofunctional	1	1
fe3+-siderophore	1	1
prop	1	1
cyanate	1	1
2-reductase	1	1
flij	1	1
galactose-1-phosphate	1	1
ribose-phosphate	1	1
flgc	1	1
n-acetyl-gamma-glutamyl-phosphate	1	1
orotate	1	1
lepa	1	1
site-binding	1	1
long-chain	1	1
methylesterase	1	1
3-methyladenine	1	1
guanine-n	1	1
beta-phosphoglucomutase	1	1
glutamine-hydrolyzing	1	1
pnuc	1	1
cytosol	1	1
ftsw	1	1
artm	1	1
-translocating	1	1
c552	1	1
flavorubredoxin	1	1
glycine-trna	1	1
recycling	1	1
this	1	1
nikd	1	1
relay	1	1
dihydropteroate	1	1
rpos	1	1
2-thiouridine	1	1
n-acetylmuramic	1	1
carboxy-lyase	1	1
formyltetrahydrofolate	1	1
single-stranded	1	1
hexulose-6-phosphate	1	1
1-phosphofructokinase	1	1
malonyl	1	1
recr	1	1
histidinol-phosphate	1	1
2-amino-3-ketobutyrate	1	1
inhibited	1	1
trmh	1	1
2-dehydro-3-deoxy-6-phosphogalactonate	1	1
apolipoprotein	1	1
nicotinate-nucleotide--dimethylbenzimidazole	1	1
phosphogluconate	1	1
theta	1	1
ehuc	1	1
proline-specific	1	1
sorbitol-6-phosphate	1	1
methylmalonyl-coa	1	1
flit	1	1
ding	1	1
trna-ribosyltransferase	1	1
3-deoxy-d-manno-octulosonic-acid	1	1
greb	1	1
coa-acyl	1	1
tolr	1	1
acrd	1	1
alpha-ipm	1	1
amidophosphoribosyltransferase	1	1
mode	1	1
4-dihydroxy-2-butanone	1	1
4-alpha-l-fucosyltransferase	1	1
conjugative	1	1
succinylornithine	1	1
ribosyltransferase-isomerase	1	1
acrf	1	1
2-isopropylmalate	1	1
dihydrolipoyllysine-residue	1	1
phosphohistidine	1	1
ftsk	1	1
flippase	1	1
ligand-binding	1	1
3-hydroxyacyl-coa	1	1
2-methylcitrate	1	1
flgg	1	1
phosphatidate	1	1
flagellum-specific	1	1
ftsq	1	1
homologs	1	1
d-cysteine	1	1
cdp-diacylglycerol	1	1
rhamnulokinase	1	1
nlpd	1	1
cfla	1	1
tetraacyldisaccharide	1	1
tyrosyl-trna	1	1
ftse	1	1
spfh	1	1
o-succinylbenzoate	1	1
tolc	1	1
tola	1	1
phoh-like	1	1
apo-citrate	1	1
3-deoxy-manno-octulosonate	1	1
3-methyl-2-oxobutanoate	1	1
lactone	1	1
oligoribonuclease	1	1
adenosylmethionine-8-amino-7-oxononanoate	1	1
sensing	1	1
class-iii	1	1
3-methyltransferase	1	1
archaeal	1	1
protein-l-isoaspartate	1	1
5-diketo-d-gluconic	1	1
dahp	1	1
hscb	1	1
n-oxide	1	1
dppb	1	1
transcription-repair	1	1
phosphoribosylaminoimidazolecarboxamide	1	1
valyl-trna	1	1
cysteinyl-trna	1	1
yrdc	1	1
ybak	1	1
polymyxin	1	1
succinate-semialdehyde	1	1
branching	1	1
flga	1	1
marc	1	1
diol	1	1
autoinducer-2	1	1
leucyl-trna	1	1
roda	1	1
gamma-glutamyltranspeptidase	1	1
isoleucyl-trna	1	1
beta-glucosidase	1	1
uracil-dna	1	1
glyceraldehyde	1	1
enoyl-	1	1
holo-	1	1
glycoprotease	1	1
bicyclomycin	1	1
wall-associated	1	1
n-acetylmannosamine	1	1
beta-lyase	1	1
nupc	1	1
dimethyladenosine	1	1
multienzyme	1	1
ipmi	1	1
cspd	1	1
ribd	1	1
glucosamine--fructose-6-phosphate	1	1
hypd	1	1
imidazoleglycerol-phosphate	1	1
tpr-repeat	1	1
capping	1	1
1-aminomutase	1	1
xylulokinase	1	1
glucuronate	1	1
releasing	1	1
alanyl-trna	1	1
3-deoxy-d-manno-octulosonate	1	1
thiamine-monophosphate	1	1
peptidoglycan-binding	1	1
clpx	1	1
thii	1	1
fused	1	1
antidote	1	1
rubredoxin	1	1
pentose-5-phosphate-3-epimerase	1	1
5-kinase	1	1
curved	1	1
d-amino	1	1
3-bisphosphoglycerate-independent	1	1
naphthoate	1	1
flhe	1	1
hrpa	1	1
survival	1	1
pts-dependent	1	1
photolyase	1	1
<orfname>	1	1
cyclopropane-fatty-acyl-phospholipid	1	1
rok-family	1	1
cysw	1	1
glcd	1	1
-lysidine	1	1
phosphoribosylaminoimidazole-succinocarboxamide	1	1
diphosphatase	1	1
narl	1	1
nucleotidohydrolase	1	1
methylenetetrahydrofolate	1	1
deoxyuridine	1	1
pyrazinamidase	1	1
phosphoglucosamine	1	1
mg2+	1	1
erythronate-4-phosphate	1	1
n-ethylmaleimide	1	1
rsec	1	1
section	1	1
intergenic	1	1
maleylacetoacetate	1	1
arsenical	1	1
glucosidase	1	1
eiid	1	1
deoxycytidine	1	1
thif	1	1
hk97	1	1
n-hydroxyarylamine	1	1
nrdi	1	1
seryl-trna	1	1
rimm	1	1
lolb	1	1
phosphohydrolase	1	1
adenylylsulfate	1	1
siroheme	1	1
geranylgeranyl	1	1
phosphoribosyl-amp	1	1
alkb	1	1
inosine-5	1	1
substance	1	1
naph	1	1
rspa	1	1
starvation-induced	1	1
coat	1	1
n-acetylglutamate	1	1
-cyclic-nucleotide	1	1
rusa	1	1
multisubunit	1	1
scaffolding	1	1
histidyl-trna	1	1
mnth	1	1
g-specific	1	1
voltage-gated	1	1
voltage	1	1
eutq	1	1
alpha-ribazole	1	1
cdp-diglyceride	1	1
glutamate--cysteine	1	1
scaffold	1	1
phop	1	1
3-keto-l-gulonate-6-phosphate	1	1
trna-specific	1	1
miab	1	1
gltk	1	1
phoh	1	1
sua5	1	1
l-seryl-trna	1	1
grea	1	1
ribose-5-phosphate	1	1
proton-translocating	1	1
chey	1	1
camp-binding	1	1
nike	1	1
4-alpha-glucan	1	1
4-benzoquinol	1	1
ompr	1	1
chea	1	1
specificities	1	1
phoq	1	1
nusg	1	1
flgn	1	1
arginyl-trna	1	1
n-hydroxybenzoate	1	1
maltose-binding	1	1
dsdx	1	1
acyl-	1	1
2-octaprenyl-6-methoxyphenol	1	1
acyl-carrier	1	1
palmitoleoyl	1	1
chez	1	1
glycyl	1	1
molybdate-binding	1	1
narx	1	1
deoxyribose	1	1
spas	1	1
operons	1	1
gamma-synthase	1	1
holo-acp	1	1
reca	1	1
gated	1	1
glucose-1-phosphatase	1	1
dikinase	1	1
kdpg	1	1
fad-dependent	1	1
glycyl-trna	1	1
ubie	1	1
variant	1	1
eutk	1	1
nife	1	1
uridylate	1	1
quorum-sensing	1	1
hyae	1	1
mnhb	1	1
l-fuculokinase	1	1
octaprenyl-diphosphate	1	1
multiphosphoryl	1	1
adaptor	1	1
d-glutamate	1	1
n-acetylglucosamine-specific	1	1
grpe	1	1
fosmidomycin	1	1
single-strand	1	1
dihydroxy-acid	1	1
chloroplast	1	1
sufi	1	1
partitioning	1	1
fixx	1	1
rhle	1	1
cof-like	1	1
2-octaprenyl-3-methyl-6-methoxy-1	1	1
flgf	1	1
alpha-subunit	1	1
cobalt-precorrin-6a	1	1
reductases	1	1
clpa	1	1
hemoprotein	1	1
double-glycine	1	1
10-methylenetetrahydrofolate	1	1
tolb	1	1
fdra	1	1
nadp-specific	1	1
undecaprenyl-diphosphatase	1	1
hype	1	1
rdgc	1	1
exporters	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
cobw	1	1
flih	1	1
udp-forming	1	1
rnd-family	1	1
fdhe	1	1
aminoacyl-histidine	1	1
aconitase	1	1
dna-cytosine	1	1
fliz	1	1
fumarylacetoacetate	1	1
succinylglutamic	1	1
s-adenosyl-l-methionine-dependent	1	1
rnfc	1	1
aminobenzoyl-glutamate	1	1
pota	1	1
molybdopterin-binding	1	1
spou	1	1
rseb	1	1
phosphoribosyl-atp	1	1
-terminal	1	1
hpii	1	1
collagenase	1	1
secd	1	1
geranyltranstransferase	1	1
recx	1	1
lysine-sensitive	1	1
1-deoxy-d-xylulose-5-phosphate	1	1
cora	1	1
aromatic-amino-acid	1	1
rossmann	1	1
ketopantoate	1	1
ferredoxin--nadp	1	1
yrinic	1	1
ferrienterobactin-binding	1	1
secf	1	1
kdpd	1	1
corc	1	1
lantibiotic	1	1
mannosyl-3-phosphoglycerate	1	1
dsre	1	1
sbcc	1	1
ruva	1	1
tldd	1	1
ehua	1	1
partition	1	1
iron-dicitrate	1	1
hrpb	1	1
ftsi	1	1
