WORD	LowGC	HighGC
ribitol	1	2
glutathionine	1	2
yida	1	2
lctp	1	2
oxide-stimulated	1	2
uxur	1	2
query	1	2
duf1317	1	2
phosphofructokinase	1	2
dnab-like	1	2
mdtm	1	2
hemoglobin	1	2
tigr00156	1	2
a0113	1	2
coli	1	2
nitrous	1	2
ykoy	1	2
interacts	1	2
zinc-responsive	1	2
protease3	1	2
aspartic	1	2
d-glucose-specific	1	2
acetyl-transferring	1	2
d-glucarate	1	2
di-trans	1	2
lsrk	1	2
lipoyltransferase	1	2
uspg	1	2
duf2057	1	2
yiao	1	2
btpa	1	2
gaty	1	2
csde	1	2
sohb	1	2
duf1391	1	2
l16p	1	2
phosphopyruvate	1	2
adp-heptose--lps	1	2
-synthase	1	2
mechanism	1	2
ecoli	1	2
mg-dependent	1	2
2-octaprenyl-6-hydroxy	1	2
duf2813	1	2
nemr	1	2
subtype	1	2
yeip	1	2
duf541	1	2
duf977	1	2
poly-cis-decaprenylcistransferase	1	2
s14p	1	2
nickel-dependent	1	2
duf1456	1	2
fadh	1	2
nucleoside-diphosphate-sugar	1	2
enterobacteriaceae	1	2
l18p	1	2
yihx	1	2
insd	1	2
defective	1	2
fasta	1	2
ypda	1	2
duf3302	1	2
l14p	1	2
l30p	1	2
ld-carboxypeptidase	1	2
scan	1	2
duf1144	1	2
indigoidine	1	2
gluconolactonase	1	2
cyanide	1	2
cytosine-5-	1	2
ybjm	1	2
mannonate	1	2
flie	1	2
methylated-dna-[protein	1	2
-isopentenylpyrophosphate	1	2
glyoxylases	1	2
some	1	2
pqqf	1	2
sinr	1	2
rna-dependent	1	2
parvulin-like	1	2
hydrolase-like	1	2
prolyl	1	2
l-asc	1	2
gnt-i	1	2
anti-sigma28	1	2
duf3315	1	2
molr-like	1	2
duf606	1	2
homology	1	2
rrna-processing	1	2
engb	1	2
phosphorothioation	1	2
spermine	1	2
phenol	1	2
secretin	1	2
c-ring	1	2
todx	1	1
n-acetylglucosamine-1-phosphate	1	1
hcha	1	1
0827	1	1
yhbh	1	1
grxb	1	1
asst	1	1
aec78	1	1
arca	1	1
score=365	1	1
pdxa	1	1
parm	1	1
-lysidine	1	1
duf2222	1	1
condensation	1	1
gdp-mannose-dependent	1	1
rhmr	1	1
glutamine-fructose-6-phosphate	1	1
duf1814	1	1
duf1428	1	1
pertactin	1	1
ldrd	1	1
yfbr	1	1
taba	1	1
ca2+	1	1
ulaa	1	1
escherichia	1	1
yidp	1	1
yijd	1	1
crcb-like	1	1
duf1480	1	1
duf754	1	1
mntb	1	1
copper-resistance	1	1
algu	1	1
phosphoenolpyruvate--protein	1	1
ompw	1	1
yfbt	1	1
osme	1	1
nmra-like	1	1
uridyltransferase	1	1
acnd-accessory	1	1
variable	1	1
duf328	1	1
gp10	1	1
dna-dependent	1	1
znuc	1	1
1-225	1	1
=1e-100	1	1
nodulation	1	1
uniprot	1	1
ll-diaminopimelate	1	1
hsp31	1	1
ompp1	1	1
ycgj	1	1
permease-associated	1	1
0565	1	1
ferrodoxin	1	1
ef-ts	1	1
duf2544	1	1
tcfa	1	1
duf2766	1	1
4-phytase	1	1
tcta	1	1
alpha-	1	1
8-oxo-dgtp	1	1
intercellular	1	1
duf1190	1	1
phosphorylating	1	1
sana	1	1
-cyclophilin	1	1
msmeg	1	1
yjgf	1	1
acetylation	1	1
duf520	1	1
sugar-phosphatase	1	1
filament	1	1
eiiabc-fru	1	1
yggu	1	1
dnab	1	1
tigr00051	1	1
peptidylprolyl	1	1
ycii-like	1	1
flif	1	1
ydhy	1	1
cog1872	1	1
yage	1	1
diketogulonate	1	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	1	1
l-alanine	1	1
packaged	1	1
trm112p-like	1	1
pseudouridine-5	1	1
ygji	1	1
doxorubicin	1	1
glycosidase	1	1
hopanoid-associated	1	1
ycii-related	1	1
deor-type	1	1
duf444	1	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	1	1
-phosphatidylinositol	1	1
mannosylglycerate	1	1
duf2886	1	1
snoal-like	1	1
ycft	1	1
duf469	1	1
argr	1	1
glutaredoxin-2	1	1
eiibca-man	1	1
moez	1	1
plasmid-related	1	1
lysozome	1	1
yjbr	1	1
duf481	1	1
fadl	1	1
arylsulfotransferase	1	1
2-keto-3-deoxy-galactonate	1	1
nodi	1	1
rho-dependent	1	1
algq	1	1
id=73	1	1
desufuration	1	1
acyl-[acyl	1	1
l11p	1	1
plasmid-like	1	1
phage-associated	1	1
sucrose-specific	1	1
synthetase-associated	1	1
isomerizing	1	1
drra	1	1
duf1778	1	1
oxaloacetate	1	1
polymer	1	1
amidases	1	1
alae	1	1
hppk	1	1
sec61	1	1
a24a	1	1
hexonate	1	1
tctb	1	1
ntr-type	1	1
mal2577	1	0
02192	1	0
00989	1	0
01986	1	0
00096	1	0
04589	1	0
00146	1	0
01242	1	0
03331	1	0
mal1756	1	0
05680	1	0
00178	1	0
mal1855	1	0
03767	1	0
02474	1	0
02280	1	0
poly	1	0
00170	1	0
cts1h	1	0
mal1852	1	0
00223	1	0
00143	1	0
dndb	1	0
lipopolysaccharide-alph	1	0
mal3768	1	0
05287	1	0
03753	1	0
05622	1	0
01679	1	0
alpha-d-glcnac-pyrophosphate	1	0
immr	1	0
00277	1	0
05346	1	0
03730	1	0
02855	1	0
higb	1	0
ydil	1	0
fatty-acyl-binding	1	0
05652	1	0
04466	1	0
04156	1	0
00314	1	0
helicase-related	1	0
00011	1	0
03057	1	0
00290	1	0
lipopolysaccharide-binding	1	0
letb	1	0
mal3756	1	0
00397	1	0
02567	1	0
05569	1	0
arc-like	1	0
02223	1	0
duf87	1	0
00213	1	0
05730	1	0
01079	1	0
00210	1	0
00894	1	0
04225	1	0
02918	1	0
00881	1	0
03323	1	0
isxac3	1	0
mal2095	1	0
bin3	1	0
l12p	1	0
mal0051	1	0
03149	1	0
02173	1	0
03426	1	0
00582	1	0
01384	1	0
espl2	1	0
espz	1	0
coa-acp	1	0
00155	1	0
mal2552	1	0
winged-hth	1	0
mal2293	1	0
05428	1	0
05457	1	0
mal4284	1	0
03400	1	0
00914	1	0
04610	1	0
00769	1	0
mal4009	1	0
01654	1	0
ctsh4	1	0
02977	1	0
05767	1	0
p63c	1	0
outo	1	0
adipeptide	1	0
mal0118	1	0
00316	1	0
duf1789	1	0
01250	1	0
05278	1	0
02249	1	0
helices	1	0
05281	1	0
05774	1	0
peroxysomal	1	0
giyceraldehyde-3-phosphate	1	0
02418	1	0
mal0107	1	0
dctd	1	0
03502	1	0
00200	1	0
04182	1	0
deglycase	1	0
04879	1	0
mal3045	1	0
mal3128	1	0
l-aminoadipate-semialdehyde	1	0
cytolysin	1	0
00808	1	0
00958	1	0
s-fimbrillin	1	0
mal2358	1	0
mal4493	1	0
peptidase-1	1	0
putatve	1	0
02640	1	0
mal3541	1	0
00522	1	0
subdomain	1	0
04322	1	0
yife	1	0
03700	1	0
00095	1	0
elad	1	0
01122	1	0
is902	1	0
05293	1	0
espo	1	0
05681	1	0
mal4207	1	0
1-177	1	0
02859	1	0
04398	1	0
vapc	1	0
oxa-1	1	0
00882	1	0
bluf	1	0
mal0094	1	0
04943	1	0
dgtp	1	0
03750	1	0
05631	1	0
05543	1	0
tadf	1	0
mal1691	1	0
02745	1	0
3-ketoacyl-coa	1	0
04607	1	0
wfap	1	0
05610	1	0
00920	1	0
00298	1	0
03817	1	0
00148	1	0
mal4050	1	0
rhsg	1	0
01334	1	0
02893	1	0
mal3478	1	0
58243	1	0
03420	1	0
04096	1	0
05578	1	0
lict	1	0
03215	1	0
filamentous	1	0
l-glutamine-binding	1	0
05301	1	0
03769	1	0
duf3274	1	0
05195	1	0
mal4212	1	0
o-linked	1	0
03281	1	0
mal3606	1	0
mal3046	1	0
repressors	1	0
fhaa	1	0
04811	1	0
01804	1	0
mal0594	1	0
04581	1	0
tadv	1	0
00184	1	0
mal4492	1	0
duf2713	1	0
frameshift	1	0
mal0103	1	0
03815	1	0
05677	1	0
00108	1	0
muni	1	0
05632	1	0
yjjv	1	0
04948	1	0
05224	1	0
mal2572	1	0
05340	1	0
00101	1	0
mal1632	1	0
01063	1	0
05180	1	0
01003	1	0
05661	1	0
03147	1	0
04082	1	0
eprj	1	0
2-degrading	1	0
03684	1	0
shared	1	0
02138	1	0
56925	1	0
cas2	1	0
04185	1	0
03418	1	0
espm2	1	0
duf2618	1	0
02170	1	0
01133	1	0
00275	1	0
02334	1	0
bspri	1	0
00296	1	0
02858	1	0
02527	1	0
04718	1	0
04210	1	0
04139	1	0
02956	1	0
03699	1	0
l33p	1	0
escc	1	0
mal1805	1	0
esterification	1	0
lysr-type	1	0
mal0138	1	0
01002	1	0
04289	1	0
03583	1	0
05389	1	0
04092	1	0
02920	1	0
01997	1	0
03401	1	0
00877	1	0
02912	1	0
01224	1	0
mal0124	1	0
=1e-143	1	0
01821	1	0
cest	1	0
02214	1	0
04248	1	0
hsp10	1	0
neu5ac-binding	1	0
04146	1	0
corynebacterium	1	0
04184	1	0
ycac	1	0
mal2602	1	0
mal4211	1	0
hrcj	1	0
cvpa	1	0
single-stranded	1	0
05633	1	0
ured	1	0
aata	1	0
duf2254	1	0
04155	1	0
duf1133	1	0
00872	1	0
05537	1	0
mal0148	1	0
03706	1	0
00309	1	0
00906	1	0
lynb	1	0
mal2756	1	0
05233	1	0
fabz	1	0
02065	1	0
00015	1	0
mal3769	1	0
elongase	1	0
03181	1	0
00416	1	0
05242	1	0
prgi	1	0
04181	1	0
01172	1	0
05447	1	0
00500	1	0
mqsa	1	0
transpose	1	0
yfah	1	0
05643	1	0
pull	1	0
yjbj	1	0
1-515	1	0
03773	1	0
ycam	1	0
02891	1	0
00949	1	0
yjeo	1	0
03527	1	0
03668	1	0
dctb	1	0
02349	1	0
tcfc	1	0
which	1	0
04410	1	0
02250	1	0
00418	1	0
01649	1	0
acid-inducible	1	0
01022	1	0
kdo2-lipid	1	0
00150	1	0
02978	1	0
box-containing	1	0
04611	1	0
03765	1	0
02300	1	0
mal0024	1	0
04057	1	0
05396	1	0
dndd	1	0
upf0150	1	0
02011	1	0
05427	1	0
05305	1	0
heptosyltransferase-like	1	0
05157	1	0
02888	1	0
05373	1	0
03676	1	0
05155	1	0
2730469	1	0
05699	1	0
05406	1	0
mal3822	1	0
yjfm	1	0
02785	1	0
02777	1	0
05692	1	0
00985	1	0
00871	1	0
spam	1	0
03002	1	0
03353	1	0
duf497	1	0
00297	1	0
05756	1	0
04404	1	0
01210	1	0
01576	1	0
05460	1	0
02626	1	0
00623	1	0
02529	1	0
00403	1	0
05634	1	0
3-d-galactosyltransferase	1	0
05535	1	0
02896	1	0
polyprenol	1	0
yscq	1	0
eco57i	1	0
mal0113	1	0
02897	1	0
l10p	1	0
ankyrin-like	1	0
02172	1	0
00137	1	0
mal0037	1	0
02801	1	0
05654	1	0
04202	1	0
relaxase	1	0
01995	1	0
04258	1	0
escn	1	0
02018	1	0
rayt	1	0
02625	1	0
03659	1	0
00282	1	0
05615	1	0
02238	1	0
04535	1	0
00868	1	0
03977	1	0
05671	1	0
slrp	1	0
orf6n	1	0
bcfe	1	0
05423	1	0
mal0108	1	0
04161	1	0
01209	1	0
05503	1	0
clusters	1	0
03087	1	0
04495	1	0
00224	1	0
spike	1	0
yfir	1	0
05613	1	0
03216	1	0
aatp	1	0
4422192	1	0
mal0150	1	0
duf2608	1	0
03306	1	0
tcfd	1	0
01252	1	0
duf1788	1	0
insi	1	0
mal2703	1	0
indole	1	0
00863	1	0
mal2096	1	0
mal4258	1	0
04770	1	0
02627	1	0
04387	1	0
scores	1	0
03365	1	0
espk	1	0
01832	1	0
02171	1	0
00892	1	0
00593	1	0
00126	1	0
1130586	1	0
00611	1	0
mal0838	1	0
l13p	1	0
00510	1	0
00231	1	0
plug	1	0
01205	1	0
score=907	1	0
faba	1	0
05772	1	0
02678	1	0
00083	1	0
01833	1	0
extended	1	0
temperature-sensitive	1	0
05478	1	0
05055	1	0
waav	1	0
s20p	1	0
04080	1	0
id=55	1	0
02072	1	0
mal1845	1	0
05384	1	0
01864	1	0
01057	1	0
biotin--[acetyl-coa-carboxylase	1	0
ycif	1	0
00901	1	0
04191	1	0
yidi	1	0
00453	1	0
04084	1	0
mal1808	1	0
00225	1	0
score=355	1	0
00893	1	0
mal1753	1	0
00440	1	0
mal3089	1	0
adhe	1	0
l-histidine-binding	1	0
00601	1	0
04389	1	0
=1e-102	1	0
prepilin-like	1	0
ap4a	1	0
04131	1	0
glucose-binding	1	0
mal0102	1	0
espa	1	0
rcpc	1	0
00864	1	0
yihn	1	0
05325	1	0
05403	1	0
00862	1	0
03352	1	0
=1e-132	1	0
bcfb	1	0
00005	1	0
04925	1	0
xyloside	1	0
05334	1	0
01368	1	0
00133	1	0
01151	1	0
mal0029	1	0
pksc	1	0
03171	1	0
transcriptiona	1	0
chbg	1	0
acid-induced	1	0
05764	1	0
04089	1	0
04917	1	0
02073	1	0
mal3048	1	0
01258	1	0
adaptation	1	0
05674	1	0
lcrh	1	0
02187	1	0
trnase	1	0
05431	1	0
02137	1	0
05342	1	0
04211	1	0
nleh	1	0
mal2548	1	0
03172	1	0
lmbe-like	1	0
upf0387	1	0
mobl	1	0
yada-like	1	0
sycd	1	0
01392	1	0
mal0023	1	0
mal0135	1	0
00351	1	0
quorum	1	0
04142	1	0
rfas	1	0
mal4115	1	0
02015	1	0
03146	1	0
23213	1	0
02890	1	0
02364	1	0
05381	1	0
score=87	1	0
05558	1	0
prevent-host-death	1	0
03346	1	0
04188	1	0
01702	1	0
03547	1	0
03713	1	0
mal0053	1	0
yddv	1	0
cwbp200	1	0
02941	1	0
mal0908	1	0
mal0123	1	0
05580	1	0
mal0848	1	0
18370	1	0
01905	1	0
00208	1	0
puatative	1	0
espc	1	0
mal3292	1	0
05759	1	0
05635	1	0
03711	1	0
ytbe	1	0
mal1831	1	0
duf1355	1	0
03620	1	0
04204	1	0
influenced	1	0
01801	1	0
05054	1	0
pyocin-s2	1	0
04412	1	0
mal0097	1	0
04130	1	0
dtdp-rha	1	0
01068	1	0
schlafen	1	0
03941	1	0
00245	1	0
00875	1	0
19449	1	0
04121	1	0
05575	1	0
04470	1	0
05742	1	0
05046	1	0
00445	1	0
02281	1	0
03570	1	0
05534	1	0
fouru	1	0
05650	1	0
04083	1	0
01235	1	0
ccma	1	0
selenodomain-associated	1	0
00294	1	0
05745	1	0
xylan	1	0
01263	1	0
03316	1	0
4422824	1	0
00156	1	0
05321	1	0
gst-6	1	0
02863	1	0
04430	1	0
04826	1	0
yjbl	1	0
ef-2	1	0
03427	1	0
00157	1	0
stia	1	0
00098	1	0
03451	1	0
00216	1	0
05323	1	0
01203	1	0
mal0830	1	0
05778	1	0
04149	1	0
02186	1	0
mal3226	1	0
05715	1	0
1-490	1	0
00570	1	0
l27p	1	0
02016	1	0
03665	1	0
05430	1	0
05341	1	0
02971	1	0
04081	1	0
espt	1	0
04206	1	0
00917	1	0
espi	1	0
glucoamylase	1	0
adometdc	1	0
02773	1	0
00361	1	0
mal1505	1	0
03835	1	0
1-181	1	0
00113	1	0
rfba	1	0
mal3610	1	0
02990	1	0
04075	1	0
03703	1	0
csra	1	0
rega	1	0
mal3308	1	0
04978	1	0
00179	1	0
ogr-like	1	0
mal0129	1	0
05720	1	0
05101	1	0
deoxynucleoside	1	0
05378	1	0
03354	1	0
divergon	1	0
05702	1	0
03350	1	0
00350	1	0
00883	1	0
u00096	1	0
03395	1	0
02188	1	0
02055	1	0
00824	1	0
mal4214	1	0
05380	1	0
hyopthetical	1	0
00209	1	0
00235	1	0
02913	1	0
02871	1	0
mal1837	1	0
togm	1	0
alsa	1	0
waat	1	0
616437	1	0
duf1382	1	0
00860	1	0
05629	1	0
04407	1	0
00234	1	0
tadz	1	0
04960	1	0
yafq-dinj	1	0
00724	1	0
336-358	1	0
mal0096	1	0
05602	1	0
mal0590	1	0
mal4010	1	0
02605	1	0
xylose-binding	1	0
04239	1	0
tade	1	0
yjfl	1	0
02120	1	0
mal0154	1	0
00588	1	0
05299	1	0
01681	1	0
kap-ntpase	1	0
00880	1	0
02311	1	0
mal1546	1	0
yafu	1	0
micc	1	0
03746	1	0
02895	1	0
togt	1	0
heca	1	0
04703	1	0
description=adomet	1	0
05089	1	0
peptidoglycan-binding-like	1	0
03351	1	0
02502	1	0
mal3816	1	0
4433964	1	0
01280	1	0
entr	1	0
61931	1	0
04928	1	0
01426	1	0
01568	1	0
fidl-like	1	0
05028	1	0
mal2991	1	0
02842	1	0
stbe	1	0
yibv	1	0
waao	1	0
49031	1	0
mal1663	1	0
mal0133	1	0
is30b	1	0
04153	1	0
04614	1	0
04411	1	0
embl	1	0
02247	1	0
03683	1	0
614804	1	0
00645	1	0
02947	1	0
01498	1	0
translational	1	0
protectant	1	0
29826	1	0
03279	1	0
mal1597	1	0
02486	1	0
01952	1	0
00162	1	0
04920	1	0
2854025	1	0
duf2314	1	0
00912	1	0
04493	1	0
00439	1	0
04615	1	0
muconolactone	1	0
02277	1	0
03010	1	0
01211	1	0
04613	1	0
mal2040	1	0
01877	1	0
04956	1	0
05332	1	0
mal0104	1	0
mal0132	1	0
mal4283	1	0
ks71a	1	0
05627	1	0
ccaat-box	1	0
04152	1	0
glu-trnagln	1	0
traa	1	0
rhs-like	1	0
1143252	1	0
02142	1	0
00203	1	0
cror	1	0
is5075	1	0
duf1120	1	0
02340	1	0
05686	1	0
1-550	1	0
mal3609	1	0
02422	1	0
04189	1	0
02856	1	0
00810	1	0
eivf	1	0
03268	1	0
933w	1	0
eif-1	1	0
mal2099	1	0
02742	1	0
ybl138	1	0
rdoa	1	0
05400	1	0
grlr	1	0
=1e-116	1	0
mal2553	1	0
03221	1	0
05338	1	0
03628	1	0
03469	1	0
espx	1	0
allose-binding	1	0
01712	1	0
05623	1	0
00142	1	0
00696	1	0
00918	1	0
shiga-like	1	0
00928	1	0
autopeptidases	1	0
mal3612	1	0
mal2571	1	0
04400	1	0
00923	1	0
ycdr	1	0
d-allulose	1	0
04348	1	0
04183	1	0
2853408	1	0
04484	1	0
ycie	1	0
04074	1	0
00319	1	0
05177	1	0
espx7	1	0
degredation	1	0
01193	1	0
05030	1	0
01853	1	0
mal0131	1	0
duf1828	1	0
00895	1	0
04930	1	0
01890	1	0
03223	1	0
04114	1	0
02862	1	0
02119	1	0
mal3044	1	0
04992	1	0
108-130	1	0
00160	1	0
00105	1	0
05027	1	0
02410	1	0
03692	1	0
d-allose-binding	1	0
00889	1	0
04884	1	0
03240	1	0
sirc	1	0
pcos	1	0
pema	1	0
04518	1	0
mal4358	1	0
licabch	1	0
arginase	1	0
mal1851	1	0
04380	1	0
00232	1	0
orgb	1	0
mal4313	1	0
hrcv	1	0
tcfb	1	0
00207	1	0
04922	1	0
mal0027	1	0
00124	1	0
00177	1	0
03327	1	0
04756	1	0
00215	1	0
mal0156	1	0
03738	1	0
tagh	1	0
yjgl	1	0
00229	1	0
02276	1	0
01062	1	0
05687	1	0
1112306	1	0
04076	1	0
duf3596	1	0
n-acylhomoserine	1	0
prib	1	0
04885	1	0
00915	1	0
05642	1	0
02887	1	0
05324	1	0
04097	1	0
glucosamine-fructose-6-phosphate	1	0
tn21	1	0
bor-like	1	0
00219	1	0
duf1016	1	0
gp11	1	0
00153	1	0
espn2-2	1	0
03992	1	0
03330	1	0
00442	1	0
05645	1	0
cts1n	1	0
duf2514	1	0
05657	1	0
01215	1	0
02757	1	0
upf0434	1	0
03483	1	0
00266	1	0
mal3042	1	0
-yhav	1	0
00212	1	0
00932	1	0
fhipep	1	0
05568	1	0
samdc	1	0
tn552	1	0
cts1w	1	0
03324	1	0
duf2136	1	0
00186	1	0
04262	1	0
ctsh3	1	0
mal0106	1	0
00134	1	0
cfch	1	0
04180	1	0
reca-mediated	1	0
mal1004	1	0
01272	1	0
01240	1	0
01257	1	0
03740	1	0
yihd	1	0
03695	1	0
mal0134	1	0
virulence-related	1	0
mal0116	1	0
04954	1	0
espv	1	0
yiif	1	0
duf1706	1	0
esph	1	0
03708	1	0
2-o-a-mannosyl-d-glycerate	1	0
01848	1	0
05760	1	0
04414	1	0
04712	1	0
01618	1	0
05303	1	0
00504	1	0
mal2098	1	0
nleg8	1	0
00122	1	0
s15p	1	0
gtrc	1	0
mal0222	1	0
=1e-154	1	0
sacol2570	1	0
00884	1	0
03419	1	0
02740	1	0
05682	1	0
05630	1	0
04147	1	0
alkylhydroperoxidase	1	0
lambda-like	1	0
hrcr	1	0
02730	1	0
yccj	1	0
duf1852	1	0
02830	1	0
04436	1	0
04259	1	0
mal1804	1	0
yiec	1	0
mal3757	1	0
05693	1	0
yddk	1	0
mal0122	1	0
307-329	1	0
stationary-phase-induced	1	0
mase2	1	0
01237	1	0
05092	1	0
00204	1	0
05314	1	0
05679	1	0
04162	1	0
05668	1	0
00239	1	0
mal0028	1	0
di-oligopeptide	1	0
mal1553	1	0
04693	1	0
mal4108	1	0
4425993	1	0
duf523	1	0
1-334	1	0
upf0381	1	0
00125	1	0
04938	1	0
03209	1	0
udp-glcnac	1	0
02602	1	0
ulp1	1	0
00283	1	0
yfkn	1	0
04628	1	0
04921	1	0
03471	1	0
39566	1	0
03332	1	0
mal1744	1	0
02524	1	0
04402	1	0
03105	1	0
05722	1	0
04163	1	0
mal3047	1	0
05165	1	0
waaw	1	0
02685	1	0
05023	1	0
shufflon-specific	1	0
score=401	1	0
05392	1	0
00681	1	0
04197	1	0
03747	1	0
05402	1	0
mal0050	1	0
effector-like	1	0
mal2489	1	0
00201	1	0
01711	1	0
00590	1	0
01734	1	0
mal0139	1	0
02904	1	0
tadd	1	0
00308	1	0
02365	1	0
nucleoprotein	1	0
score=543	1	0
00511	1	0
mal2274	1	0
nleb1	1	0
05091	1	0
02285	1	0
mal0042	1	0
00390	1	0
4429588	1	0
mal2359	1	0
duf596	1	0
outc	1	0
mal2483	1	0
mal4361	1	0
hexpeptide	1	0
03569	1	0
acok	1	0
00222	1	0
02845	1	0
05315	1	0
sthb	1	0
00106	1	0
s19p	1	0
05232	1	0
04492	1	0
ygiz	1	0
mal0052	1	0
02989	1	0
1416	1	0
epri	1	0
internalin-j	1	0
05401	1	0
ascbf	1	0
00158	1	0
00899	1	0
00138	1	0
03097	1	0
05399	1	0
02545	1	0
01998	1	0
00921	1	0
02894	1	0
00123	1	0
03565	1	0
05739	1	0
tadg	1	0
03621	1	0
pf02675	1	0
05544	1	0
mal0110	1	0
04609	1	0
00311	1	0
mal3021	1	0
cas3-hd	1	0
04962	1	0
1-174	1	0
04881	1	0
04510	1	0
00346	1	0
616456	1	0
02892	1	0
pulc	1	0
alpa-family	1	0
mal0127	1	0
03637	1	0
nleg1	1	0
02754	1	0
aad25409	1	0
03622	1	0
tigr00253	1	0
04158	1	0
05234	1	0
02012	1	0
mal0863	1	0
mal2585	1	0
04213	1	0
04876	1	0
sica	1	0
rsam	1	0
bthvorf4518p	1	0
mal2764	1	0
hcp-like	1	0
00725	1	0
01201	1	0
01410	1	0
is110	1	0
ybl124	1	0
mal1853	1	0
00264	1	0
00975	1	0
00206	1	0
05743	1	0
escd	1	0
00435	1	0
mal2569	1	0
00060	1	0
05770	1	0
01937	1	0
01892	1	0
aec79	1	0
mal0031	1	0
mal4553	1	0
01166	1	0
mal2810	1	0
03842	1	0
04991	1	0
05536	1	0
00243	1	0
03261	1	0
mal4359	1	0
00139	1	0
03321	1	0
aatc	1	0
00699	1	0
02885	1	0
03733	1	0
02902	1	0
00121	1	0
04371	1	0
05087	1	0
05556	1	0
cspa	1	0
04467	1	0
faea-like	1	0
00181	1	0
mal1848	1	0
00165	1	0
score=471	1	0
04086	1	0
02701	1	0
mal4285	1	0
00834	1	0
04657	1	0
02872	1	0
01069	1	0
05554	1	0
01192	1	0
01185	1	0
00132	1	0
04755	1	0
higb-1	1	0
ygjm	1	0
00600	1	0
04154	1	0
helicase-like	1	0
03459	1	0
05029	1	0
05286	1	0
s-adenosyl-l-methionine	1	0
ctp-phosphosubstrate	1	0
02019	1	0
mal0843	1	0
espl	1	0
03678	1	0
05678	1	0
mal1930	1	0
mal3543	1	0
04659	1	0
s41a	1	0
00240	1	0
02772	1	0
1098228	1	0
mal0587	1	0
mal3225	1	0
00663	1	0
00869	1	0
00127	1	0
00885	1	0
espb	1	0
02795	1	0
0362	1	0
00943	1	0
transcriptionnal	1	0
05577	1	0
actin-atpase-like	1	0
mal0137	1	0
2731901	1	0
01587	1	0
mal2551	1	0
00913	1	0
04918	1	0
1-305	1	0
mal4287	1	0
mal3607	1	0
03442	1	0
00925	1	0
01835	1	0
hded	1	0
04927	1	0
05329	1	0
mal3132	1	0
mal3755	1	0
04095	1	0
05249	1	0
mal4362	1	0
04094	1	0
00305	1	0
score=965	1	0
espd	1	0
04717	1	0
01747	1	0
05670	1	0
mw06231	1	0
01839	1	0
05345	1	0
bif-1	1	0
01959	1	0
00248	1	0
02341	1	0
05404	1	0
05557	1	0
04195	1	0
00112	1	0
00398	1	0
hopd	1	0
01567	1	0
00737	1	0
mal1868	1	0
05608	1	0
03026	1	0
00389	1	0
00154	1	0
alpha-glucosyltransferase	1	0
00182	1	0
03277	1	0
vapb	1	0
01073	1	0
isppu9	1	0
endo-n-neuraminidase	1	0
6e-25	1	0
01725	1	0
05343	1	0
yden	1	0
duf2291	1	0
04186	1	0
02849	1	0
mal2104	1	0
mal2356	1	0
rmld	1	0
transformation	1	0
mal0112	1	0
00103	1	0
03498	1	0
01922	1	0
02603	1	0
05300	1	0
tetraphosphate	1	0
04521	1	0
mal1954	1	0
mal0120	1	0
dead-box	1	0
gros	1	0
spaq	1	0
02437	1	0
01677	1	0
acetylglucosaminyltransferase	1	0
metallopeptidases	1	0
mal0119	1	0
00300	1	0
04953	1	0
00310	1	0
escu	1	0
05344	1	0
02852	1	0
03897	1	0
04070	1	0
03449	1	0
05700	1	0
cdp-tyvelose-2-epimerase	1	0
01468	1	0
04349	1	0
05348	1	0
monophosphokinase	1	0
02185	1	0
artj	1	0
mal2567	1	0
00242	1	0
03876	1	0
yght	1	0
04543	1	0
04209	1	0
03962	1	0
03944	1	0
01379	1	0
00104	1	0
mal1666	1	0
00159	1	0
02133	1	0
nlee	1	0
wbgo	1	0
03118	1	0
04072	1	0
05330	1	0
03403	1	0
viologen	1	0
02972	1	0
mal2709	1	0
mal2325	1	0
00145	1	0
01714	1	0
chpa	1	0
l36p	1	0
asembly	1	0
19974	1	0
sialate	1	0
01390	1	0
34839	1	0
=2e-35	1	0
1-430	1	0
05083	1	0
stgd	1	0
01259	1	0
00936	1	0
glucoside-specific	1	0
mal3579	1	0
01891	1	0
mal1807	1	0
00180	1	0
05769	1	0
40-169	1	0
03716	1	0
01633	1	0
04658	1	0
esps	1	0
04203	1	0
03822	1	0
01160	1	0
02525	1	0
02877	1	0
04534	1	0
02903	1	0
01983	1	0
00130	1	0
02974	1	0
02704	1	0
00846	1	0
05391	1	0
duf2345	1	0
2728976	1	0
duf115	1	0
01261	1	0
05307	1	0
01496	1	0
transfer-messenger	1	0
=1e-101	1	0
04198	1	0
05379	1	0
05701	1	0
00486	1	0
05115	1	0
dini	1	0
03361	1	0
03766	1	0
03816	1	0
02997	1	0
tatd-related	1	0
exoprotein	1	0
280-302	1	0
cas2ct1978	1	0
01335	1	0
04194	1	0
01030	1	0
01269	1	0
00238	1	0
lee-encoded	1	0
03978	1	0
00185	1	0
03088	1	0
lpfb-like	1	0
00968	1	0
eivj	1	0
04302	1	0
01126	1	0
00929	1	0
04293	1	0
00270	1	0
mal0552	1	0
element-mobilizing	1	0
agglutinin	1	0
00916	1	0
05689	1	0
l0064	1	0
01704	1	0
mal4559	1	0
02881	1	0
03686	1	0
mal3608	1	0
04394	1	0
