WORD	LowGC	HighGC
00248	1	0
00480	1	0
00663	1	0
wbgo	1	0
selenodomain	1	0
05775	1	0
03277	1	0
01379	1	0
00868	1	0
03319	1	0
02408	1	0
00420	1	0
05633	1	0
00207	1	0
01003	1	0
05731	1	0
00592	1	0
mal4294	1	0
number	1	0
05764	1	0
05631	1	0
05672	1	0
alkylhydroperoxidase	1	0
03322	1	0
02607	1	0
02065	1	0
03441	1	0
heca	1	0
tral	1	0
02984	1	0
04212	1	0
04918	1	0
01068	1	0
04534	1	0
mal4010	1	0
mal1858	1	0
yife	1	0
traa	1	0
04349	1	0
05233	1	0
05718	1	0
mal4115	1	0
l13p	1	0
00347	1	0
ygjm	1	0
nleg1	1	0
00985	1	0
bipartite	1	0
04156	1	0
prgi	1	0
04510	1	0
00880	1	0
04148	1	0
05557	1	0
01257	1	0
mal0037	1	0
01203	1	0
04430	1	0
05673	1	0
03665	1	0
01639	1	0
00138	1	0
05578	1	0
00206	1	0
03876	1	0
00301	1	0
00886	1	0
03993	1	0
mal0110	1	0
dnde	1	0
04149	1	0
espz	1	0
2877840	1	0
00935	1	0
is10	1	0
01654	1	0
mal1845	1	0
mal0096	1	0
03144	1	0
anhydrases	1	0
mal0048	1	0
05700	1	0
03149	1	0
05641	1	0
espn2	1	0
05023	1	0
03261	1	0
02606	1	0
s41a	1	0
05296	1	0
01116	1	0
yoho	1	0
05378	1	0
represror	1	0
04693	1	0
duf2608	1	0
02614	1	0
05428	1	0
02334	1	0
score=543	1	0
eco57i	1	0
05382	1	0
02018	1	0
hopd	1	0
03001	1	0
04189	1	0
00130	1	0
mal1853	1	0
04877	1	0
00129	1	0
03223	1	0
mal2098	1	0
yggx	1	0
05608	1	0
04183	1	0
corynebacterium	1	0
02887	1	0
00912	1	0
00309	1	0
05580	1	0
04289	1	0
05739	1	0
02072	1	0
04093	1	0
02604	1	0
03010	1	0
02839	1	0
espv	1	0
hrcr	1	0
05592	1	0
03684	1	0
mal2583	1	0
mal4108	1	0
esps	1	0
mal1663	1	0
02872	1	0
02854	1	0
pf02675	1	0
frur	1	0
04186	1	0
04543	1	0
02826	1	0
duf1852	1	0
01062	1	0
extended	1	0
01320	1	0
mal1505	1	0
00855	1	0
ymgf	1	0
pemi	1	0
mal0133	1	0
mal3225	1	0
00315	1	0
03268	1	0
internalin	1	0
mal3608	1	0
04152	1	0
05092	1	0
ybl138	1	0
03822	1	0
05645	1	0
score=355	1	0
duf1789	1	0
01126	1	0
03447	1	0
yihn	1	0
03636	1	0
05338	1	0
deglycase	1	0
00305	1	0
03835	1	0
00570	1	0
01254	1	0
04978	1	0
04229	1	0
04885	1	0
02073	1	0
00386	1	0
01925	1	0
escc	1	0
mal0848	1	0
02859	1	0
04311	1	0
00593	1	0
score=1022	1	0
04921	1	0
00389	1	0
38507	1	0
0362	1	0
02772	1	0
03151	1	0
02880	1	0
mal0115	1	0
05027	1	0
03361	1	0
04917	1	0
mobilizing	1	0
00440	1	0
05326	1	0
04114	1	0
mal2703	1	0
03741	1	0
02172	1	0
01211	1	0
duf2254	1	0
05632	1	0
05756	1	0
polyprenol	1	0
05555	1	0
00222	1	0
05389	1	0
gtrc	1	0
transformation	1	0
tyvelose	1	0
00104	1	0
05702	1	0
00112	1	0
insi	1	0
00015	1	0
05331	1	0
01384	1	0
01225	1	0
01014	1	0
adipeptide	1	0
04876	1	0
00805	1	0
00181	1	0
04494	1	0
nleg8	1	0
01863	1	0
dctb	1	0
03459	1	0
00834	1	0
espm3	1	0
00415	1	0
05427	1	0
00060	1	0
mal3822	1	0
03222	1	0
mal0030	1	0
cts2h	1	0
04404	1	0
02120	1	0
05091	1	0
05157	1	0
02920	1	0
05615	1	0
04097	1	0
duf2291	1	0
01390	1	0
03773	1	0
04755	1	0
mal4206	1	0
01272	1	0
01205	1	0
05096	1	0
ctsh4	1	0
ycac	1	0
04203	1	0
orgb	1	0
02341	1	0
00310	1	0
mal0139	1	0
05087	1	0
frns	1	0
02788	1	0
05298	1	0
00308	1	0
00510	1	0
mal3580	1	0
ctsh1	1	0
02850	1	0
stha	1	0
mal0592	1	0
02703	1	0
mal1855	1	0
02918	1	0
00418	1	0
mal1851	1	0
00883	1	0
03681	1	0
hydrogenases	1	0
03188	1	0
01082	1	0
mal1836	1	0
00500	1	0
00919	1	0
04184	1	0
00124	1	0
04187	1	0
00212	1	0
yscq	1	0
00200	1	0
yddv	1	0
mal0116	1	0
mal3611	1	0
chbg	1	0
00282	1	0
00149	1	0
hrcq	1	0
00157	1	0
51990	1	0
01978	1	0
01808	1	0
04162	1	0
00128	1	0
04411	1	0
00108	1	0
lcrh	1	0
04987	1	0
04414	1	0
yjbl	1	0
mal2571	1	0
05155	1	0
05341	1	0
01711	1	0
mal0590	1	0
gspl	1	0
00753	1	0
espl	1	0
04962	1	0
05153	1	0
repressors	1	0
mal4359	1	0
sacol2570	1	0
sialate	1	0
616437	1	0
00660	1	0
mal4208	1	0
01259	1	0
hrcv	1	0
thiomethylgalactoside	1	0
fhaa	1	0
02349	1	0
00645	1	0
05627	1	0
02186	1	0
04466	1	0
mal4559	1	0
00136	1	0
05400	1	0
03894	1	0
05430	1	0
05617	1	0
04484	1	0
00095	1	0
micc	1	0
cts1h	1	0
00297	1	0
01550	1	0
03400	1	0
05329	1	0
05332	1	0
l12p	1	0
05165	1	0
04209	1	0
mal4284	1	0
04893	1	0
00299	1	0
01256	1	0
03699	1	0
00914	1	0
02407	1	0
bin3	1	0
05694	1	0
rcpc	1	0
00893	1	0
01369	1	0
04535	1	0
04225	1	0
01338	1	0
04412	1	0
mal1830	1	0
04717	1	0
00588	1	0
ybl1	1	0
aatb	1	0
00170	1	0
influenced	1	0
03090	1	0
02297	1	0
05768	1	0
03565	1	0
03725	1	0
mal0053	1	0
05556	1	0
00011	1	0
02858	1	0
04151	1	0
rmld	1	0
ssrna	1	0
02886	1	0
yden	1	0
01252	1	0
03734	1	0
04481	1	0
ap4a	1	0
00218	1	0
04694	1	0
mal2548	1	0
tn552	1	0
00242	1	0
nleb1	1	0
isrj	1	0
01201	1	0
mal1662	1	0
02474	1	0
aminoadipate	1	0
1111509	1	0
00211	1	0
05379	1	0
s22p	1	0
04495	1	0
04928	1	0
00770	1	0
00921	1	0
mal0129	1	0
05457	1	0
00252	1	0
02277	1	0
02792	1	0
tadz	1	0
00183	1	0
duf2345	1	0
01839	1	0
mal1756	1	0
04746	1	0
01383	1	0
02533	1	0
05322	1	0
04193	1	0
05500	1	0
stnc100	1	0
altname	1	0
pema	1	0
02025	1	0
01002	1	0
04923	1	0
02138	1	0
ycjw	1	0
espa	1	0
05579	1	0
03141	1	0
02019	1	0
mal0029	1	0
4422192	1	0
trae	1	0
propage	1	0
mal2764	1	0
01664	1	0
00147	1	0
05576	1	0
aata	1	0
05777	1	0
01392	1	0
waao	1	0
insk	1	0
02185	1	0
waal	1	0
00231	1	0
02418	1	0
03209	1	0
glucoamylase	1	0
02893	1	0
05643	1	0
mal4211	1	0
1416	1	0
04505	1	0
05409	1	0
score=368	1	0
ydfj	1	0
bcfb	1	0
04710	1	0
02437	1	0
cvpa	1	0
02795	1	0
02281	1	0
mal0107	1	0
croi	1	0
00601	1	0
1130586	1	0
04190	1	0
04074	1	0
yafu	1	0
02912	1	0
yddk	1	0
4429588	1	0
03125	1	0
duf497	1	0
superinfection	1	0
05307	1	0
04178	1	0
mal1744	1	0
yhdu	1	0
156g	1	0
mal1868	1	0
02602	1	0
05546	1	0
03711	1	0
03705	1	0
esph	1	0
05650	1	0
05348	1	0
cesd	1	0
rpib	1	0
04157	1	0
05343	1	0
05324	1	0
mal4009	1	0
01008	1	0
00524	1	0
yafq	1	0
04614	1	0
04131	1	0
05289	1	0
mal0050	1	0
02011	1	0
00511	1	0
escf	1	0
mal3226	1	0
tagh	1	0
00105	1	0
04440	1	0
00955	1	0
04881	1	0
04204	1	0
05305	1	0
01827	1	0
mal1870	1	0
mal1001	1	0
01833	1	0
ctsh2	1	0
03570	1	0
05690	1	0
02142	1	0
00319	1	0
04197	1	0
espi	1	0
05447	1	0
04322	1	0
duf2136	1	0
description=adomet	1	0
mal1837	1	0
04920	1	0
02972	1	0
espl2	1	0
mal4313	1	0
02097	1	0
04072	1	0
05383	1	0
02238	1	0
02048	1	0
01300	1	0
00268	1	0
00590	1	0
04943	1	0
sthb	1	0
xylan	1	0
02014	1	0
04492	1	0
03676	1	0
01262	1	0
02556	1	0
bluf	1	0
02678	1	0
duf2713	1	0
02173	1	0
cts1f	1	0
nlee	1	0
score=493	1	0
04408	1	0
03105	1	0
05759	1	0
is110	1	0
00123	1	0
03569	1	0
mal1693	1	0
02592	1	0
01649	1	0
03766	1	0
05232	1	0
01183	1	0
00870	1	0
05657	1	0
00851	1	0
05772	1	0
rega	1	0
00221	1	0
02891	1	0
lynb	1	0
score=370	1	0
01030	1	0
01429	1	0
spike	1	0
01389	1	0
prib	1	0
03218	1	0
esterification	1	0
sycd	1	0
ccma	1	0
03941	1	0
kdo2	1	0
togt	1	0
1143252	1	0
03816	1	0
03622	1	0
mal3132	1	0
score=471	1	0
01662	1	0
autokinase	1	0
02301	1	0
05634	1	0
03978	1	0
mal0222	1	0
lyna	1	0
00161	1	0
cytolysin	1	0
05610	1	0
05757	1	0
00165	1	0
mal1808	1	0
02765	1	0
05234	1	0
00890	1	0
letb	1	0
04346	1	0
ycce	1	0
00026	1	0
duf1133	1	0
02801	1	0
05568	1	0
00398	1	0
mal3093	1	0
00085	1	0
oligo	1	0
02008	1	0
ytbe	1	0
05693	1	0
00056	1	0
p63c	1	0
05662	1	0
tcfd	1	0
00866	1	0
mal0052	1	0
00223	1	0
00143	1	0
05392	1	0
04094	1	0
alsa	1	0
05488	1	0
03977	1	0
gros	1	0
02140	1	0
prsf	1	0
933w	1	0
fhipep	1	0
duf2314	1	0
01735	1	0
espc	1	0
02892	1	0
00350	1	0
mal0036	1	0
ycap	1	0
03708	1	0
00633	1	0
00230	1	0
2731356	1	0
01235	1	0
duf1828	1	0
yscr	1	0
01905	1	0
mal2559	1	0
05740	1	0
01752	1	0
fouru	1	0
mal0094	1	0
hcpd	1	0
mal3041	1	0
03002	1	0
02231	1	0
05554	1	0
02913	1	0
aatp	1	0
00134	1	0
05299	1	0
mal0593	1	0
04211	1	0
00266	1	0
04302	1	0
05420	1	0
03671	1	0
mal2099	1	0
01192	1	0
00234	1	0
00403	1	0
espo	1	0
01018	1	0
00623	1	0
05686	1	0
00989	1	0
00522	1	0
00154	1	0
01804	1	0
mal3051	1	0
04961	1	0
58243	1	0
00209	1	0
02249	1	0
00213	1	0
00229	1	0
04206	1	0
00869	1	0
01242	1	0
02862	1	0
05295	1	0
mrkf	1	0
05182	1	0
00238	1	0
mal0118	1	0
04405	1	0
yiif	1	0
04150	1	0
04141	1	0
prkc	1	0
relaxase	1	0
mal2756	1	0
18370	1	0
00878	1	0
00296	1	0
4422824	1	0
02863	1	0
02685	1	0
00203	1	0
05685	1	0
mal4144	1	0
04058	1	0
05460	1	0
01704	1	0
01251	1	0
mal3215	1	0
2854025	1	0
trnagln	1	0
espb	1	0
mal2040	1	0
04410	1	0
upf0434	1	0
csra	1	0
01166	1	0
oligopepetide	1	0
elad	1	0
mal0863	1	0
03350	1	0
02890	1	0
mal0127	1	0
04213	1	0
mal4283	1	0
mal3612	1	0
00872	1	0
01875	1	0
mal2575	1	0
mal1004	1	0
03815	1	0
00250	1	0
00228	1	0
2730469	1	0
04080	1	0
wfap	1	0
cts1w	1	0
00135	1	0
l10p	1	0
04330	1	0
mal0104	1	0
02471	1	0
04986	1	0
01378	1	0
mal0125	1	0
05714	1	0
00194	1	0
transcriptiona	1	0
04057	1	0
ulp1	1	0
04400	1	0
hded	1	0
ycif	1	0
04084	1	0
00156	1	0
hrct	1	0
is5075	1	0
cog1636	1	0
05558	1	0
yjfl	1	0
upf0381	1	0
04919	1	0
01260	1	0
05301	1	0
spam	1	0
03690	1	0
03769	1	0
plug	1	0
lactococcin	1	0
00204	1	0
mal4278	1	0
03323	1	0
00637	1	0
05537	1	0
is902	1	0
02605	1	0
00884	1	0
00284	1	0
04605	1	0
01986	1	0
03353	1	0
stgd	1	0
03408	1	0
05413	1	0
tadv	1	0
00435	1	0
mal1632	1	0
03057	1	0
03306	1	0
01261	1	0
02250	1	0
filamentous	1	0
embl	1	0
02757	1	0
00311	1	0
05089	1	0
04073	1	0
00882	1	0
03751	1	0
mal3606	1	0
01747	1	0
00699	1	0
mal0113	1	0
04658	1	0
01892	1	0
01334	1	0
outo	1	0
cfch	1	0
05695	1	0
03698	1	0
2853408	1	0
frameshift	1	0
iagb	1	0
05303	1	0
05327	1	0
02740	1	0
00257	1	0
mal3755	1	0
05622	1	0
04589	1	0
19449	1	0
mal4222	1	0
03719	1	0
00107	1	0
score=907	1	0
03449	1	0
helices	1	0
04143	1	0
04770	1	0
05292	1	0
mal2989	1	0
2731901	1	0
34839	1	0
01840	1	0
mal4000	1	0
giyceraldehyde	1	0
02704	1	0
ured	1	0
2231496	1	0
invasol	1	0
duf2618	1	0
outc	1	0
mal2560	1	0
01618	1	0
tvie	1	0
00929	1	0
00280	1	0
waaw	1	0
02525	1	0
00277	1	0
05347	1	0
id=77	1	0
duf1706	1	0
escd	1	0
mal0157	1	0
05384	1	0
04248	1	0
id=55	1	0
05755	1	0
mal0022	1	0
04470	1	0
05681	1	0
mal1553	1	0
messenger	1	0
03683	1	0
03403	1	0
02842	1	0
02188	1	0
ryhb	1	0
malonyltransferase	1	0
03880	1	0
ygiz	1	0
slrp	1	0
05242	1	0
nlea	1	0
05656	1	0
02896	1	0
03817	1	0
escu	1	0
00162	1	0
mal0130	1	0
yjeo	1	0
01048	1	0
03181	1	0
mal1838	1	0
01832	1	0
04518	1	0
03240	1	0
05623	1	0
05315	1	0
00824	1	0
phosphosubstrate	1	0
03172	1	0
adometdc	1	0
01725	1	0
05743	1	0
04398	1	0
04521	1	0
00874	1	0
mal2096	1	0
00895	1	0
mal3478	1	0
04308	1	0
04673	1	0
05569	1	0
mal2261	1	0
03502	1	0
05701	1	0
isxac3	1	0
04394	1	0
mal1597	1	0
ycgk	1	0
mw06231	1	0
00967	1	0
00899	1	0
mal3541	1	0
04083	1	0
01236	1	0
05101	1	0
repressed	1	0
s11p	1	0
00184	1	0
mal0908	1	0
ycie	1	0
04894	1	0
05689	1	0
rayt	1	0
02136	1	0
ykga	1	0
03469	1	0
mal3757	1	0
02897	1	0
05177	1	0
metallopeptidases	1	0
mal0552	1	0
05638	1	0
04930	1	0
02468	1	0
03713	1	0
01123	1	0
s21p	1	0
2232542	1	0
00193	1	0
omptin	1	0
mal3582	1	0
adhe	1	0
00150	1	0
05401	1	0
00920	1	0
tomm	1	0
stia	1	0
03728	1	0
05054	1	0
03678	1	0
00385	1	0
hscc	1	0
a5a625	1	0
mal0023	1	0
00233	1	0
nlec	1	0
04154	1	0
03401	1	0
sepl	1	0
00913	1	0
00239	1	0
03750	1	0
00145	1	0
02170	1	0
protectant	1	0
02486	1	0
05291	1	0
mal0588	1	0
schlafen	1	0
02785	1	0
00131	1	0
00390	1	0
cts1e	1	0
05399	1	0
mal3012	1	0
02852	1	0
04262	1	0
02422	1	0
01960	1	0
04144	1	0
mal4358	1	0
56925	1	0
duf87	1	0
01835	1	0
divergon	1	0
00846	1	0
01258	1	0
02365	1	0
04188	1	0
silc	1	0
2728976	1	0
04953	1	0
monomannoside	1	0
00166	1	0
04628	1	0
yidi	1	0
mal3039	1	0
00682	1	0
02133	1	0
05629	1	0
02013	1	0
05671	1	0
mal0120	1	0
00300	1	0
04403	1	0
03451	1	0
duf2514	1	0
putatve	1	0
05314	1	0
tade	1	0
05290	1	0
617363	1	0
05605	1	0
mal0838	1	0
galacturonate	1	0
mal3308	1	0
00808	1	0
04493	1	0
00724	1	0
00251	1	0
01677	1	0
mal4493	1	0
04409	1	0
04194	1	0
00317	1	0
00205	1	0
02742	1	0
mata	1	0
04954	1	0
tadf	1	0
mal0102	1	0
00245	1	0
01250	1	0
04153	1	0
l21p	1	0
espx7	1	0
mqsa	1	0
03730	1	0
04467	1	0
score=417	1	0
00126	1	0
04471	1	0
04185	1	0
05373	1	0
eivf	1	0
05730	1	0
01952	1	0
ydil	1	0
05760	1	0
02280	1	0
01666	1	0
00307	1	0
02881	1	0
adaptation	1	0
wbbj	1	0
03700	1	0
03321	1	0
cts1t	1	0
03854	1	0
00236	1	0
monoamine	1	0
04929	1	0
03147	1	0
yccj	1	0
mal0587	1	0
04086	1	0
exoprotein	1	0
00318	1	0
lict	1	0
00155	1	0
y4bn	1	0
sepq	1	0
00295	1	0
04195	1	0
05345	1	0
restart	1	0
61931	1	0
ysct	1	0
00146	1	0
nlef	1	0
05407	1	0
00949	1	0
02754	1	0
04880	1	0
05195	1	0
00127	1	0
04113	1	0
00737	1	0
gp11	1	0
05715	1	0
mal3610	1	0
04063	1	0
04992	1	0
02519	1	0
00201	1	0
05574	1	0
01537	1	0
is30b	1	0
mal3453	1	0
04146	1	0
leta	1	0
03442	1	0
03483	1	0
yibv	1	0
00140	1	0
00871	1	0
gspb	1	0
mal2991	1	0
03626	1	0
02830	1	0
mal3045	1	0
mal0138	1	0
05415	1	0
tadd	1	0
02902	1	0
01831	1	0
mal3042	1	0
shiga	1	0
duf2787	1	0
mal1657	1	0
00591	1	0
00792	1	0
00968	1	0
preconnector	1	0
samdc	1	0
mal0156	1	0
kpst	1	0
acylhomoserine	1	0
03583	1	0
isppu9	1	0
00215	1	0
04607	1	0
00177	1	0
05776	1	0
04092	1	0
togm	1	0
02524	1	0
rfba	1	0
00960	1	0
04096	1	0
05391	1	0
03418	1	0
yrba	1	0
02989	1	0
00439	1	0
02889	1	0
05224	1	0
mal2477	1	0
hexpeptide	1	0
04399	1	0
01680	1	0
score=872	1	0
shared	1	0
mal4212	1	0
mal2568	1	0
mal3048	1	0
mal3609	1	0
mal0031	1	0
04147	1	0
00453	1	0
02487	1	0
mal0132	1	0
05403	1	0
00264	1	0
mal0154	1	0
02567	1	0
yfir	1	0
04657	1	0
03324	1	0
mal2489	1	0
alph	1	0
espf	1	0
05241	1	0
00101	1	0
00098	1	0
00178	1	0
which	1	0
cesf	1	0
02218	1	0
04718	1	0
mal1930	1	0
01714	1	0
04475	1	0
04520	1	0
mal2572	1	0
05320	1	0
00361	1	0
01204	1	0
04192	1	0
01212	1	0
03281	1	0
05688	1	0
00423	1	0
duf596	1	0
03992	1	0
2752336	1	0
mal1546	1	0
00894	1	0
mal0135	1	0
00860	1	0
05278	1	0
05115	1	0
05323	1	0
mal2553	1	0
02904	1	0
ynba	1	0
mal0108	1	0
00275	1	0
01822	1	0
05716	1	0
01947	1	0
05294	1	0
00214	1	0
02868	1	0
duf523	1	0
02023	1	0
01269	1	0
03171	1	0
yfah	1	0
mal0843	1	0
nama	1	0
02470	1	0
tnsd	1	0
00148	1	0
01568	1	0
02773	1	0
04380	1	0
hsc56	1	0
05396	1	0
03327	1	0
00153	1	0
01241	1	0
02074	1	0
00923	1	0
elfa	1	0
03498	1	0
poison	1	0
01679	1	0
mal0103	1	0
03522	1	0
02223	1	0
faba	1	0
03056	1	0
01426	1	0
03351	1	0
00887	1	0
01821	1	0
spanning	1	0
01860	1	0
02213	1	0
00103	1	0
00191	1	0
05325	1	0
spa32	1	0
04075	1	0
00504	1	0
02845	1	0
03420	1	0
dctd	1	0
04082	1	0
04991	1	0
00037	1	0
03738	1	0
05426	1	0
waav	1	0
03217	1	0
mal0591	1	0
puatative	1	0
01355	1	0
ompl	1	0
03146	1	0
accession	1	0
mal0122	1	0
spindly	1	0
mal0850	1	0
mal0146	1	0
05680	1	0
03659	1	0
mal0054	1	0
mannoside	1	0
05293	1	0
02974	1	0
04988	1	0
00163	1	0
mal0594	1	0
00106	1	0
02247	1	0
mal1753	1	0
02535	1	0
mal3292	1	0
05083	1	0
05630	1	0
00998	1	0
00613	1	0
02973	1	0
caattg	1	0
yaiz	1	0
04483	1	0
00387	1	0
nleg7	1	0
01160	1	0
04955	1	0
00210	1	0
03704	1	0
05344	1	0
mal2325	1	0
05682	1	0
shufflon	1	0
arginase	1	0
04436	1	0
04608	1	0
01890	1	0
ycdr	1	0
00164	1	0
waat	1	0
04095	1	0
04924	1	0
2753832	1	0
03329	1	0
01009	1	0
05478	1	0
00725	1	0
degredation	1	0
05543	1	0
mobl	1	0
mal0117	1	0
05703	1	0
duf3387	1	0
cts1n	1	0
espt	1	0
03395	1	0
05767	1	0
agglutinin	1	0
03703	1	0
mal2709	1	0
00313	1	0
02885	1	0
04610	1	0
02848	1	0
05381	1	0
00879	1	0
02888	1	0
00867	1	0
04882	1	0
02676	1	0
05609	1	0
recognises	1	0
duf1120	1	0
05380	1	0
00179	1	0
04196	1	0
04202	1	0
04324	1	0
mal3044	1	0
1142566	1	0
cror	1	0
yjfm	1	0
02625	1	0
4433964	1	0
vapc	1	0
02909	1	0
03564	1	0
02119	1	0
00397	1	0
04397	1	0
mal0124	1	0
00125	1	0
01888	1	0
02856	1	0
04995	1	0
00276	1	0
01151	1	0
05088	1	0
00696	1	0
tcfc	1	0
mal4207	1	0
02369	1	0
05529	1	0
05406	1	0
l36p	1	0
05567	1	0
04160	1	0
00113	1	0
03471	1	0
05758	1	0
05328	1	0
05281	1	0
04387	1	0
01194	1	0
00351	1	0
00086	1	0
02016	1	0
mal2483	1	0
lipoteichoic	1	0
yjjv	1	0
05339	1	0
03419	1	0
02894	1	0
02311	1	0
s15p	1	0
mal4052	1	0
03685	1	0
mal0027	1	0
04787	1	0
05055	1	0
01937	1	0
02923	1	0
mal4213	1	0
stbe	1	0
04959	1	0
04581	1	0
trnase	1	0
00906	1	0
01922	1	0
03834	1	0
05575	1	0
03333	1	0
04958	1	0
04469	1	0
05677	1	0
00151	1	0
vexb	1	0
acridine	1	0
02410	1	0
00889	1	0
01633	1	0
02021	1	0
05117	1	0
03620	1	0
03747	1	0
mal4050	1	0
mal2359	1	0
00611	1	0
02187	1	0
01292	1	0
00185	1	0
ycam	1	0
hrpo	1	0
grlr	1	0
05624	1	0
03716	1	0
02192	1	0
02603	1	0
03695	1	0
ppta	1	0
00186	1	0
03320	1	0
bcfa	1	0
00861	1	0
02851	1	0
02295	1	0
00216	1	0
mal4553	1	0
1099520	1	0
release	0	67
acetylmuramoyl	0	63
guanosine	0	60
respiratory	0	58
transaldolase	0	55
propanediol	0	52
hydroxybenzoate	0	51
holliday	0	48
thiosulfate	0	47
[includes	0	46
transhydrogenase	0	46
hydrogenlyase	0	45
nicotinate	0	44
lauroyl	0	42
glutathionylspermidine	0	41
adenylosuccinate	0	38
adenylate	0	38
phosphoribosyl	0	37
manno	0	37
pyridoxamine	0	36
oxygenase	0	36
deoxyheptonate	0	36
dihydroxyacetone	0	33
excinuclease	0	32
succinyl	0	32
methionyl	0	32
ribosyltransferase	0	31
carboxyvinyltransferase	0	31
desuccinylase	0	30
glucan	0	30
enoyl	0	29
mismatch	0	29
asparagine	0	29
nucleosidase	0	29
pseudouridylate	0	28
glutaminase	0	27
divalent	0	27
phenylalanine	0	27
phenylacetate	0	26
quinolinate	0	26
trehalase	0	26
reductoisomerase	0	26
recognition	0	26
carbamoyl	0	25
uroporphyrinogen	0	25
acriflavin	0	25
oxopropionate	0	25
acetylornithine	0	25
nitroreductase	0	25
methylenetetrahydrofolate	0	25
proteolytic	0	25
dihydroxy	0	24
oxoglutarate	0	24
xylulose	0	24
phosphatidylglycerophosphatase	0	24
paraquat	0	23
glutaminyl	0	23
dephospho	0	23
deoxygluconate	0	23
carboxy	0	22
argininosuccinate	0	22
erythritol	0	22
tryptophanyl	0	22
sulphate	0	22
cytidylate	0	22
insensitive	0	21
muconate	0	21
acriflavine	0	21
monophosphate	0	21
extrusion	0	21
isopentenyl	0	20
queuine	0	20
particle	0	20
exopolyphosphatase	0	20
hydroxybenzoic	0	20
lysophospholipase	0	20
gaba	0	20
metallopeptidase	0	20
exoribonuclease	0	20
catalase	0	20
phosphoshikimate	0	20
secb	0	19
diacylglyceryl	0	19
imidazole	0	19
octulosonate	0	19
stringent	0	19
oxidation	0	19
prolipoprotein	0	19
triosephosphate	0	19
inosine	0	19
bisphosphoglycerate	0	19
cyclo	0	18
dihydrofolate	0	18
ompa	0	18
maltodextrin	0	18
aminodeoxychorismate	0	18
formamidopyrimidine	0	18
lactoylglutathione	0	18
imidazoleglycerol	0	18
hydroxymethyltransferase	0	18
exbb	0	18
tetrahydropyridine	0	17
orotate	0	17
ketol	0	17
msba	0	17
prop	0	17
dethiobiotin	0	17
motb	0	17
dihydroorotase	0	17
c552	0	17
ftsw	0	17
selenium	0	17
lepa	0	17
malic	0	17
erythrose	0	17
disaccharide	0	16
crotonobetainyl	0	16
ehuc	0	16
releasing	0	16
dmso	0	16
acetylglutamate	0	16
amidophosphoribosyltransferase	0	16
nlpd	0	16
dehydropantoate	0	16
phosphohistidine	0	16
octaprenyltransferase	0	16
hslvu	0	16
nucleotidyltransferase	0	16
mandelate	0	16
cora	0	16
pantoate	0	16
thiamin	0	15
acrb	0	15
diffusion	0	15
arginyl	0	15
hscb	0	15
yccs	0	15
cystathionine	0	15
bicyclomycin	0	15
ferrioxamine	0	15
dimethyladenosine	0	15
[citrate	0	15
fliq	0	15
roda	0	15
galactokinase	0	15
carboxykinase	0	15
glycero	0	15
orotidine	0	15
methylaminomethyl	0	15
lactonizing	0	15
dahp	0	15
uronate	0	15
branching	0	15
proximal	0	15
curved	0	14
flge	0	14
methylesterase	0	14
narl	0	14
thii	0	14
clpx	0	14
hydroxyarylamine	0	14
f420	0	14
macrolide	0	14
intergenic	0	14
gsia	0	14
flgc	0	14
deacylase	0	14
oligoribonuclease	0	14
hrpa	0	14
polyprenyl	0	14
flavorubredoxin	0	14
pyruvoyl	0	13
hflx	0	13
chea	0	13
mnth	0	13
sufb	0	13
seryl	0	13
mota	0	13
mlta	0	13
tetrathionate	0	13
rspa	0	13
naphthoate	0	13
iscro4	0	13
palmitoleoyl	0	13
lolb	0	13
t2ss	0	13
phoq	0	13
octulosonic	0	13
narx	0	13
ampe	0	13
maleylacetoacetate	0	13
hypc	0	13
methylthiotransferase	0	13
gltk	0	13
operons	0	13
endoprotease	0	13
queuosine	0	13
hemin	0	13
diamide	0	13
iclr	0	13
ftsx	0	13
protoheme	0	12
lactaldehyde	0	12
grpe	0	12
hpii	0	12
hydroxymuconate	0	12
secd	0	12
ceda	0	12
substance	0	12
rard	0	12
allantoinase	0	12
rseb	0	12
isoaspartate	0	12
sulphoxide	0	12
aminoacyl	0	12
iscr	0	12
mvin	0	12
miab	0	12
amphiphile	0	12
gtpases	0	12
hydrophobe	0	12
carboxymethyl	0	12
ruva	0	12
euts	0	12
is102	0	12
uridylate	0	12
hae1	0	12
recx	0	12
phenylpropionate	0	12
rare	0	12
clpa	0	12
diphosphocytidyl	0	12
aspartokinase	0	12
secf	0	12
ptr2	0	12
hydroxydecanoyl	0	11
reco	0	11
phosphopentomutase	0	11
phosphopantothenoylcysteine	0	11
precorrin	0	11
isoenzymes	0	11
hisf	0	11
dipeptidyl	0	11
crotonobetaine	0	11
sura	0	11
dass	0	11
helicases	0	11
propeller	0	11
farnesyltransferase	0	11
dioic	0	11
bcct	0	11
butanone	0	11
adenylylsulfate	0	11
dpib	0	11
monofunctional	0	11
enga	0	11
cfla	0	11
coprogen	0	11
sufd	0	11
tolb	0	11
flil	0	11
deoxyphosphooctonate	0	11
dependant	0	11
mate	0	11
rcsc	0	11
formamido	0	11
sapb	0	11
cyanate	0	11
rhomboid	0	11
pirin	0	11
lactonase	0	11
dicitrate	0	10
spot	0	10
pyrroline	0	10
acylphosphatase	0	10
rcsf	0	10
narq	0	10
catecholate	0	10
