word	p-value	corrected-p-value
05629	0.305813208788432	0.946894220307204
02013	0.305813208788432	0.946894220307204
05671	0.305813208788432	0.946894220307204
mal0120	0.305813208788432	0.946894220307204
00300	0.305813208788432	0.946894220307204
04403	0.305813208788432	0.946894220307204
03451	0.305813208788432	0.946894220307204
duf2514	0.305813208788432	0.946894220307204
putatve	0.305813208788432	0.946894220307204
05314	0.305813208788432	0.946894220307204
tade	0.305813208788432	0.946894220307204
05290	0.305813208788432	0.946894220307204
617363	0.305813208788432	0.946894220307204
05605	0.305813208788432	0.946894220307204
mal0838	0.305813208788432	0.946894220307204
galacturonate	0.305813208788432	0.946894220307204
mal3308	0.305813208788432	0.946894220307204
00808	0.305813208788432	0.946894220307204
04493	0.305813208788432	0.946894220307204
00724	0.305813208788432	0.946894220307204
00251	0.305813208788432	0.946894220307204
01677	0.305813208788432	0.946894220307204
mal4493	0.305813208788432	0.946894220307204
04409	0.305813208788432	0.946894220307204
04194	0.305813208788432	0.946894220307204
00317	0.305813208788432	0.946894220307204
00205	0.305813208788432	0.946894220307204
02742	0.305813208788432	0.946894220307204
mata	0.305813208788432	0.946894220307204
04954	0.305813208788432	0.946894220307204
tadf	0.305813208788432	0.946894220307204
mal0102	0.305813208788432	0.946894220307204
00245	0.305813208788432	0.946894220307204
01250	0.305813208788432	0.946894220307204
04153	0.305813208788432	0.946894220307204
l21p	0.305813208788432	0.946894220307204
espx7	0.305813208788432	0.946894220307204
mqsa	0.305813208788432	0.946894220307204
03730	0.305813208788432	0.946894220307204
04467	0.305813208788432	0.946894220307204
score=417	0.305813208788432	0.946894220307204
00126	0.305813208788432	0.946894220307204
04471	0.305813208788432	0.946894220307204
04185	0.305813208788432	0.946894220307204
05373	0.305813208788432	0.946894220307204
eivf	0.305813208788432	0.946894220307204
05730	0.305813208788432	0.946894220307204
01952	0.305813208788432	0.946894220307204
ydil	0.305813208788432	0.946894220307204
05760	0.305813208788432	0.946894220307204
02280	0.305813208788432	0.946894220307204
01666	0.305813208788432	0.946894220307204
00307	0.305813208788432	0.946894220307204
02881	0.305813208788432	0.946894220307204
adaptation	0.305813208788432	0.946894220307204
wbbj	0.305813208788432	0.946894220307204
03700	0.305813208788432	0.946894220307204
03321	0.305813208788432	0.946894220307204
cts1t	0.305813208788432	0.946894220307204
03854	0.305813208788432	0.946894220307204
00236	0.305813208788432	0.946894220307204
monoamine	0.305813208788432	0.946894220307204
04929	0.305813208788432	0.946894220307204
03147	0.305813208788432	0.946894220307204
yccj	0.305813208788432	0.946894220307204
mal0587	0.305813208788432	0.946894220307204
04086	0.305813208788432	0.946894220307204
exoprotein	0.305813208788432	0.946894220307204
00318	0.305813208788432	0.946894220307204
lict	0.305813208788432	0.946894220307204
00155	0.305813208788432	0.946894220307204
y4bn	0.305813208788432	0.946894220307204
sepq	0.305813208788432	0.946894220307204
00295	0.305813208788432	0.946894220307204
04195	0.305813208788432	0.946894220307204
05345	0.305813208788432	0.946894220307204
restart	0.305813208788432	0.946894220307204
61931	0.305813208788432	0.946894220307204
ysct	0.305813208788432	0.946894220307204
00146	0.305813208788432	0.946894220307204
nlef	0.305813208788432	0.946894220307204
05407	0.305813208788432	0.946894220307204
00949	0.305813208788432	0.946894220307204
02754	0.305813208788432	0.946894220307204
04880	0.305813208788432	0.946894220307204
05195	0.305813208788432	0.946894220307204
00127	0.305813208788432	0.946894220307204
04113	0.305813208788432	0.946894220307204
00737	0.305813208788432	0.946894220307204
gp11	0.305813208788432	0.946894220307204
05715	0.305813208788432	0.946894220307204
mal3610	0.305813208788432	0.946894220307204
04063	0.305813208788432	0.946894220307204
04992	0.305813208788432	0.946894220307204
02519	0.305813208788432	0.946894220307204
00201	0.305813208788432	0.946894220307204
05574	0.305813208788432	0.946894220307204
01537	0.305813208788432	0.946894220307204
is30b	0.305813208788432	0.946894220307204
mal3453	0.305813208788432	0.946894220307204
04146	0.305813208788432	0.946894220307204
leta	0.305813208788432	0.946894220307204
03442	0.305813208788432	0.946894220307204
03483	0.305813208788432	0.946894220307204
yibv	0.305813208788432	0.946894220307204
00140	0.305813208788432	0.946894220307204
00871	0.305813208788432	0.946894220307204
gspb	0.305813208788432	0.946894220307204
mal2991	0.305813208788432	0.946894220307204
03626	0.305813208788432	0.946894220307204
02830	0.305813208788432	0.946894220307204
mal3045	0.305813208788432	0.946894220307204
mal0138	0.305813208788432	0.946894220307204
05415	0.305813208788432	0.946894220307204
tadd	0.305813208788432	0.946894220307204
02902	0.305813208788432	0.946894220307204
01831	0.305813208788432	0.946894220307204
mal3042	0.305813208788432	0.946894220307204
shiga	0.305813208788432	0.946894220307204
duf2787	0.305813208788432	0.946894220307204
mal1657	0.305813208788432	0.946894220307204
00591	0.305813208788432	0.946894220307204
00792	0.305813208788432	0.946894220307204
00968	0.305813208788432	0.946894220307204
preconnector	0.305813208788432	0.946894220307204
samdc	0.305813208788432	0.946894220307204
mal0156	0.305813208788432	0.946894220307204
kpst	0.305813208788432	0.946894220307204
acylhomoserine	0.305813208788432	0.946894220307204
03583	0.305813208788432	0.946894220307204
isppu9	0.305813208788432	0.946894220307204
00215	0.305813208788432	0.946894220307204
04607	0.305813208788432	0.946894220307204
00177	0.305813208788432	0.946894220307204
05776	0.305813208788432	0.946894220307204
04092	0.305813208788432	0.946894220307204
togm	0.305813208788432	0.946894220307204
02524	0.305813208788432	0.946894220307204
rfba	0.305813208788432	0.946894220307204
00960	0.305813208788432	0.946894220307204
04096	0.305813208788432	0.946894220307204
05391	0.305813208788432	0.946894220307204
03418	0.305813208788432	0.946894220307204
yrba	0.305813208788432	0.946894220307204
02989	0.305813208788432	0.946894220307204
00439	0.305813208788432	0.946894220307204
02889	0.305813208788432	0.946894220307204
05224	0.305813208788432	0.946894220307204
mal2477	0.305813208788432	0.946894220307204
hexpeptide	0.305813208788432	0.946894220307204
04399	0.305813208788432	0.946894220307204
01680	0.305813208788432	0.946894220307204
score=872	0.305813208788432	0.946894220307204
shared	0.305813208788432	0.946894220307204
mal4212	0.305813208788432	0.946894220307204
mal2568	0.305813208788432	0.946894220307204
mal3048	0.305813208788432	0.946894220307204
mal3609	0.305813208788432	0.946894220307204
mal0031	0.305813208788432	0.946894220307204
04147	0.305813208788432	0.946894220307204
00453	0.305813208788432	0.946894220307204
02487	0.305813208788432	0.946894220307204
mal0132	0.305813208788432	0.946894220307204
05403	0.305813208788432	0.946894220307204
00264	0.305813208788432	0.946894220307204
mal0154	0.305813208788432	0.946894220307204
02567	0.305813208788432	0.946894220307204
yfir	0.305813208788432	0.946894220307204
04657	0.305813208788432	0.946894220307204
03324	0.305813208788432	0.946894220307204
mal2489	0.305813208788432	0.946894220307204
alph	0.305813208788432	0.946894220307204
espf	0.305813208788432	0.946894220307204
05241	0.305813208788432	0.946894220307204
00101	0.305813208788432	0.946894220307204
00098	0.305813208788432	0.946894220307204
00178	0.305813208788432	0.946894220307204
which	0.305813208788432	0.946894220307204
cesf	0.305813208788432	0.946894220307204
02218	0.305813208788432	0.946894220307204
04718	0.305813208788432	0.946894220307204
mal1930	0.305813208788432	0.946894220307204
01714	0.305813208788432	0.946894220307204
04475	0.305813208788432	0.946894220307204
04520	0.305813208788432	0.946894220307204
mal2572	0.305813208788432	0.946894220307204
05320	0.305813208788432	0.946894220307204
00361	0.305813208788432	0.946894220307204
01204	0.305813208788432	0.946894220307204
04192	0.305813208788432	0.946894220307204
01212	0.305813208788432	0.946894220307204
03281	0.305813208788432	0.946894220307204
05688	0.305813208788432	0.946894220307204
00423	0.305813208788432	0.946894220307204
duf596	0.305813208788432	0.946894220307204
03992	0.305813208788432	0.946894220307204
2752336	0.305813208788432	0.946894220307204
mal1546	0.305813208788432	0.946894220307204
00894	0.305813208788432	0.946894220307204
mal0135	0.305813208788432	0.946894220307204
00860	0.305813208788432	0.946894220307204
05278	0.305813208788432	0.946894220307204
05115	0.305813208788432	0.946894220307204
05323	0.305813208788432	0.946894220307204
mal2553	0.305813208788432	0.946894220307204
02904	0.305813208788432	0.946894220307204
ynba	0.305813208788432	0.946894220307204
mal0108	0.305813208788432	0.946894220307204
00275	0.305813208788432	0.946894220307204
01822	0.305813208788432	0.946894220307204
05716	0.305813208788432	0.946894220307204
01947	0.305813208788432	0.946894220307204
05294	0.305813208788432	0.946894220307204
00214	0.305813208788432	0.946894220307204
02868	0.305813208788432	0.946894220307204
duf523	0.305813208788432	0.946894220307204
02023	0.305813208788432	0.946894220307204
01269	0.305813208788432	0.946894220307204
03171	0.305813208788432	0.946894220307204
yfah	0.305813208788432	0.946894220307204
mal0843	0.305813208788432	0.946894220307204
nama	0.305813208788432	0.946894220307204
02470	0.305813208788432	0.946894220307204
tnsd	0.305813208788432	0.946894220307204
00148	0.305813208788432	0.946894220307204
01568	0.305813208788432	0.946894220307204
02773	0.305813208788432	0.946894220307204
04380	0.305813208788432	0.946894220307204
hsc56	0.305813208788432	0.946894220307204
05396	0.305813208788432	0.946894220307204
03327	0.305813208788432	0.946894220307204
00153	0.305813208788432	0.946894220307204
01241	0.305813208788432	0.946894220307204
02074	0.305813208788432	0.946894220307204
00923	0.305813208788432	0.946894220307204
elfa	0.305813208788432	0.946894220307204
03498	0.305813208788432	0.946894220307204
poison	0.305813208788432	0.946894220307204
01679	0.305813208788432	0.946894220307204
mal0103	0.305813208788432	0.946894220307204
03522	0.305813208788432	0.946894220307204
02223	0.305813208788432	0.946894220307204
faba	0.305813208788432	0.946894220307204
03056	0.305813208788432	0.946894220307204
01426	0.305813208788432	0.946894220307204
03351	0.305813208788432	0.946894220307204
00887	0.305813208788432	0.946894220307204
01821	0.305813208788432	0.946894220307204
spanning	0.305813208788432	0.946894220307204
01860	0.305813208788432	0.946894220307204
02213	0.305813208788432	0.946894220307204
00103	0.305813208788432	0.946894220307204
00191	0.305813208788432	0.946894220307204
05325	0.305813208788432	0.946894220307204
spa32	0.305813208788432	0.946894220307204
04075	0.305813208788432	0.946894220307204
00504	0.305813208788432	0.946894220307204
02845	0.305813208788432	0.946894220307204
03420	0.305813208788432	0.946894220307204
dctd	0.305813208788432	0.946894220307204
04082	0.305813208788432	0.946894220307204
04991	0.305813208788432	0.946894220307204
00037	0.305813208788432	0.946894220307204
03738	0.305813208788432	0.946894220307204
05426	0.305813208788432	0.946894220307204
waav	0.305813208788432	0.946894220307204
03217	0.305813208788432	0.946894220307204
mal0591	0.305813208788432	0.946894220307204
puatative	0.305813208788432	0.946894220307204
01355	0.305813208788432	0.946894220307204
ompl	0.305813208788432	0.946894220307204
03146	0.305813208788432	0.946894220307204
accession	0.305813208788432	0.946894220307204
mal0122	0.305813208788432	0.946894220307204
spindly	0.305813208788432	0.946894220307204
mal0850	0.305813208788432	0.946894220307204
mal0146	0.305813208788432	0.946894220307204
05680	0.305813208788432	0.946894220307204
03659	0.305813208788432	0.946894220307204
mal0054	0.305813208788432	0.946894220307204
mannoside	0.305813208788432	0.946894220307204
05293	0.305813208788432	0.946894220307204
02974	0.305813208788432	0.946894220307204
04988	0.305813208788432	0.946894220307204
00163	0.305813208788432	0.946894220307204
mal0594	0.305813208788432	0.946894220307204
00106	0.305813208788432	0.946894220307204
02247	0.305813208788432	0.946894220307204
mal1753	0.305813208788432	0.946894220307204
02535	0.305813208788432	0.946894220307204
mal3292	0.305813208788432	0.946894220307204
05083	0.305813208788432	0.946894220307204
05630	0.305813208788432	0.946894220307204
00998	0.305813208788432	0.946894220307204
00613	0.305813208788432	0.946894220307204
02973	0.305813208788432	0.946894220307204
caattg	0.305813208788432	0.946894220307204
yaiz	0.305813208788432	0.946894220307204
04483	0.305813208788432	0.946894220307204
00387	0.305813208788432	0.946894220307204
nleg7	0.305813208788432	0.946894220307204
01160	0.305813208788432	0.946894220307204
04955	0.305813208788432	0.946894220307204
00210	0.305813208788432	0.946894220307204
03704	0.305813208788432	0.946894220307204
05344	0.305813208788432	0.946894220307204
mal2325	0.305813208788432	0.946894220307204
05682	0.305813208788432	0.946894220307204
shufflon	0.305813208788432	0.946894220307204
arginase	0.305813208788432	0.946894220307204
04436	0.305813208788432	0.946894220307204
04608	0.305813208788432	0.946894220307204
01890	0.305813208788432	0.946894220307204
ycdr	0.305813208788432	0.946894220307204
00164	0.305813208788432	0.946894220307204
waat	0.305813208788432	0.946894220307204
04095	0.305813208788432	0.946894220307204
04924	0.305813208788432	0.946894220307204
2753832	0.305813208788432	0.946894220307204
03329	0.305813208788432	0.946894220307204
01009	0.305813208788432	0.946894220307204
05478	0.305813208788432	0.946894220307204
00725	0.305813208788432	0.946894220307204
degredation	0.305813208788432	0.946894220307204
05543	0.305813208788432	0.946894220307204
mobl	0.305813208788432	0.946894220307204
mal0117	0.305813208788432	0.946894220307204
05703	0.305813208788432	0.946894220307204
duf3387	0.305813208788432	0.946894220307204
cts1n	0.305813208788432	0.946894220307204
espt	0.305813208788432	0.946894220307204
03395	0.305813208788432	0.946894220307204
05767	0.305813208788432	0.946894220307204
agglutinin	0.305813208788432	0.946894220307204
03703	0.305813208788432	0.946894220307204
mal2709	0.305813208788432	0.946894220307204
00313	0.305813208788432	0.946894220307204
02885	0.305813208788432	0.946894220307204
04610	0.305813208788432	0.946894220307204
02848	0.305813208788432	0.946894220307204
05381	0.305813208788432	0.946894220307204
00879	0.305813208788432	0.946894220307204
02888	0.305813208788432	0.946894220307204
00867	0.305813208788432	0.946894220307204
04882	0.305813208788432	0.946894220307204
02676	0.305813208788432	0.946894220307204
05609	0.305813208788432	0.946894220307204
recognises	0.305813208788432	0.946894220307204
duf1120	0.305813208788432	0.946894220307204
05380	0.305813208788432	0.946894220307204
00179	0.305813208788432	0.946894220307204
04196	0.305813208788432	0.946894220307204
04202	0.305813208788432	0.946894220307204
04324	0.305813208788432	0.946894220307204
mal3044	0.305813208788432	0.946894220307204
1142566	0.305813208788432	0.946894220307204
cror	0.305813208788432	0.946894220307204
yjfm	0.305813208788432	0.946894220307204
02625	0.305813208788432	0.946894220307204
4433964	0.305813208788432	0.946894220307204
vapc	0.305813208788432	0.946894220307204
02909	0.305813208788432	0.946894220307204
03564	0.305813208788432	0.946894220307204
02119	0.305813208788432	0.946894220307204
00397	0.305813208788432	0.946894220307204
04397	0.305813208788432	0.946894220307204
mal0124	0.305813208788432	0.946894220307204
00125	0.305813208788432	0.946894220307204
01888	0.305813208788432	0.946894220307204
02856	0.305813208788432	0.946894220307204
04995	0.305813208788432	0.946894220307204
00276	0.305813208788432	0.946894220307204
01151	0.305813208788432	0.946894220307204
05088	0.305813208788432	0.946894220307204
00696	0.305813208788432	0.946894220307204
tcfc	0.305813208788432	0.946894220307204
mal4207	0.305813208788432	0.946894220307204
02369	0.305813208788432	0.946894220307204
05529	0.305813208788432	0.946894220307204
05406	0.305813208788432	0.946894220307204
l36p	0.305813208788432	0.946894220307204
05567	0.305813208788432	0.946894220307204
04160	0.305813208788432	0.946894220307204
00113	0.305813208788432	0.946894220307204
03471	0.305813208788432	0.946894220307204
05758	0.305813208788432	0.946894220307204
05328	0.305813208788432	0.946894220307204
05281	0.305813208788432	0.946894220307204
04387	0.305813208788432	0.946894220307204
01194	0.305813208788432	0.946894220307204
00351	0.305813208788432	0.946894220307204
00086	0.305813208788432	0.946894220307204
02016	0.305813208788432	0.946894220307204
mal2483	0.305813208788432	0.946894220307204
lipoteichoic	0.305813208788432	0.946894220307204
yjjv	0.305813208788432	0.946894220307204
05339	0.305813208788432	0.946894220307204
03419	0.305813208788432	0.946894220307204
02894	0.305813208788432	0.946894220307204
02311	0.305813208788432	0.946894220307204
s15p	0.305813208788432	0.946894220307204
mal4052	0.305813208788432	0.946894220307204
03685	0.305813208788432	0.946894220307204
mal0027	0.305813208788432	0.946894220307204
04787	0.305813208788432	0.946894220307204
05055	0.305813208788432	0.946894220307204
01937	0.305813208788432	0.946894220307204
02923	0.305813208788432	0.946894220307204
mal4213	0.305813208788432	0.946894220307204
stbe	0.305813208788432	0.946894220307204
04959	0.305813208788432	0.946894220307204
04581	0.305813208788432	0.946894220307204
trnase	0.305813208788432	0.946894220307204
00906	0.305813208788432	0.946894220307204
01922	0.305813208788432	0.946894220307204
03834	0.305813208788432	0.946894220307204
05575	0.305813208788432	0.946894220307204
03333	0.305813208788432	0.946894220307204
04958	0.305813208788432	0.946894220307204
04469	0.305813208788432	0.946894220307204
05677	0.305813208788432	0.946894220307204
00151	0.305813208788432	0.946894220307204
vexb	0.305813208788432	0.946894220307204
acridine	0.305813208788432	0.946894220307204
02410	0.305813208788432	0.946894220307204
00889	0.305813208788432	0.946894220307204
01633	0.305813208788432	0.946894220307204
02021	0.305813208788432	0.946894220307204
05117	0.305813208788432	0.946894220307204
03620	0.305813208788432	0.946894220307204
03747	0.305813208788432	0.946894220307204
mal4050	0.305813208788432	0.946894220307204
mal2359	0.305813208788432	0.946894220307204
00611	0.305813208788432	0.946894220307204
02187	0.305813208788432	0.946894220307204
01292	0.305813208788432	0.946894220307204
00185	0.305813208788432	0.946894220307204
ycam	0.305813208788432	0.946894220307204
hrpo	0.305813208788432	0.946894220307204
grlr	0.305813208788432	0.946894220307204
05624	0.305813208788432	0.946894220307204
03716	0.305813208788432	0.946894220307204
02192	0.305813208788432	0.946894220307204
02603	0.305813208788432	0.946894220307204
03695	0.305813208788432	0.946894220307204
ppta	0.305813208788432	0.946894220307204
00186	0.305813208788432	0.946894220307204
03320	0.305813208788432	0.946894220307204
bcfa	0.305813208788432	0.946894220307204
00861	0.305813208788432	0.946894220307204
02851	0.305813208788432	0.946894220307204
02295	0.305813208788432	0.946894220307204
00216	0.305813208788432	0.946894220307204
mal4553	0.305813208788432	0.946894220307204
1099520	0.305813208788432	0.946894220307204
induced	0.317673722126811	0.983332841142533
dinucleotide	0.321547666639347	0.99474731769326
nucleotidase	0.321547666639347	0.99474731769326
crispr	0.329569905001664	1
general	0.329569905001664	1
aminobutyrate	0.346627210257788	1
transporters	0.352055109794958	1
hpaa	0.358568150625697	1
duf406	0.358568150625697	1
alternative	0.358568150625697	1
flavocytochrome	0.358568150625697	1
ydjz	0.358568150625697	1
moeb	0.358568150625697	1
bcff	0.358568150625697	1
duf28	0.358568150625697	1
rutc	0.358568150625697	1
ybhb	0.358568150625697	1
ycge	0.358568150625697	1
l25p	0.358568150625697	1
transcript	0.358568150625697	1
pectin	0.358568150625697	1
cog1937	0.358568150625697	1
ptsi	0.358568150625697	1
escs	0.358568150625697	1
base	0.358568150625697	1
mtta	0.358568150625697	1
prpf	0.358568150625697	1
cytoskeleton	0.358568150625697	1
conjugal	0.358568150625697	1
iscu	0.358568150625697	1
oxetanocin	0.358568150625697	1
duf419	0.358568150625697	1
spovt	0.358568150625697	1
ybcl	0.358568150625697	1
toxicity	0.358568150625697	1
tvp38	0.358568150625697	1
yegs	0.358568150625697	1
kstr2	0.358568150625697	1
mpra	0.358568150625697	1
sortase	0.358568150625697	1
metalloendopeptidases	0.358568150625697	1
waap	0.358568150625697	1
abgr	0.358568150625697	1
yafl	0.358568150625697	1
adpp	0.358568150625697	1
escr	0.358568150625697	1
tmem64	0.358568150625697	1
yihp	0.358568150625697	1
density	0.358568150625697	1
pcra	0.358568150625697	1
atoc	0.358568150625697	1
ydje	0.358568150625697	1
esterases	0.358568150625697	1
purines	0.358568150625697	1
hcf106	0.358568150625697	1
mira	0.358568150625697	1
glutaredoxin	0.359311650657342	1
puative	0.359518200776147	1
auxiliary	0.363247319915792	1
merr	0.363247319915792	1
enolpyruvylshikimate	0.365962600600675	1
compound	0.365962600600675	1
spo0a	0.365962600600675	1
htra	0.365962600600675	1
nanr	0.365962600600675	1
daunorubicin	0.365962600600675	1
dnase	0.365962600600675	1
targeting	0.365962600600675	1
cations	0.365962600600675	1
aldolases	0.366155497782229	1
segregation	0.366155497782229	1
puls	0.366155497782229	1
rpoe	0.366155497782229	1
phosphatidylethanolamine	0.366155497782229	1
duf3442	0.366155497782229	1
dha2	0.366155497782229	1
orfb	0.366155497782229	1
arsc	0.366155497782229	1
growth	0.366155497782229	1
dsdx	0.366155497782229	1
spanner	0.366155497782229	1
affecting	0.366155497782229	1
inactivated	0.378894005528155	1
modulator	0.378894005528155	1
derivatives	0.378894005528155	1
formyltetrahydrofolate	0.397705831552352	1
heptose	0.398067277664694	1
heptosyltransferase	0.405164072460646	1
glyceraldehyde	0.42073780247966	1
thioester	0.423971516305564	1
gluconokinase	0.423971516305564	1
hybrid	0.423971516305564	1
glycoside	0.423971516305564	1
forward	0.434838935866569	1
pap2	0.434838935866569	1
chloramphenicol	0.434838935866569	1
phnf	0.447495130963229	1
epimerases	0.447495130963229	1
gcva	0.447495130963229	1
tdcc	0.447495130963229	1
fucu	0.447495130963229	1
trans	0.455429294720186	1
uncharacterized	0.456314808755642	1
maltoporin	0.460204014665183	1
metal	0.46194163248357	1
acids	0.462974941181171	1
phosphoundecaprenol	0.462974941181171	1
trka	0.462974941181171	1
moba	0.462974941181171	1
dehydrase	0.462974941181171	1
pullulanase	0.462974941181171	1
oxidative	0.462974941181171	1
nicotinamidase	0.462974941181171	1
rnfa	0.462974941181171	1
origin	0.472863176181639	1
right	0.472863176181639	1
iscx	0.48370838126104	1
gutq	0.48370838126104	1
rrf2	0.48370838126104	1
iiib	0.48370838126104	1
galu	0.48370838126104	1
dynein	0.48370838126104	1
antirestriction	0.48370838126104	1
umud	0.48370838126104	1
subcomplex	0.48370838126104	1
rutr	0.48370838126104	1
uhpc	0.48370838126104	1
acylglycerol	0.48370838126104	1
dnab	0.48370838126104	1
purr	0.48370838126104	1
duf1323	0.48370838126104	1
uvrd	0.48370838126104	1
pmpr	0.48370838126104	1
fimf	0.48370838126104	1
gspc	0.48370838126104	1
adenosylmethionine	0.484654771429631	1
antimicrobial	0.486699322777522	1
similar	0.48735660469174	1
possibly	0.48735660469174	1
b562	0.48735660469174	1
finger	0.493932352412366	1
hydrolases	0.493932352412366	1
center	0.504415757904909	1
gated	0.504415757904909	1
cytidine	0.504415757904909	1
isomerases	0.513651922621604	1
phosphoheptose	0.513651922621604	1
nodi	0.518103774010902	1
duf1480	0.518103774010902	1
phosphorylating	0.518103774010902	1
peptidylprolyl	0.518103774010902	1
isomerizing	0.518103774010902	1
ompp1	0.518103774010902	1
trm112p	0.518103774010902	1
amidases	0.518103774010902	1
flif	0.518103774010902	1
algq	0.518103774010902	1
ydhy	0.518103774010902	1
tcta	0.518103774010902	1
duf2544	0.518103774010902	1
duf469	0.518103774010902	1
yfbt	0.518103774010902	1
sec61	0.518103774010902	1
yfbr	0.518103774010902	1
glycosidase	0.518103774010902	1
yggu	0.518103774010902	1
duf1814	0.518103774010902	1
moez	0.518103774010902	1
duf2886	0.518103774010902	1
todx	0.518103774010902	1
ferrodoxin	0.518103774010902	1
eiiabc	0.518103774010902	1
0827	0.518103774010902	1
taba	0.518103774010902	1
duf1778	0.518103774010902	1
tigr00051	0.518103774010902	1
uridyltransferase	0.518103774010902	1
alae	0.518103774010902	1
score=365	0.518103774010902	1
tctb	0.518103774010902	1
packaged	0.518103774010902	1
acnd	0.518103774010902	1
nmra	0.518103774010902	1
znuc	0.518103774010902	1
yidp	0.518103774010902	1
yjbr	0.518103774010902	1
yijd	0.518103774010902	1
grxb	0.518103774010902	1
rhmr	0.518103774010902	1
osme	0.518103774010902	1
l11p	0.518103774010902	1
duf2222	0.518103774010902	1
lysozome	0.518103774010902	1
duf1428	0.518103774010902	1
hsp31	0.518103774010902	1
msmeg	0.518103774010902	1
fadl	0.518103774010902	1
intercellular	0.518103774010902	1
doxorubicin	0.518103774010902	1
yage	0.518103774010902	1
gp10	0.518103774010902	1
pertactin	0.518103774010902	1
argr	0.518103774010902	1
sana	0.518103774010902	1
snoal	0.518103774010902	1
ycgj	0.518103774010902	1
ulaa	0.518103774010902	1
trag	0.518103774010902	1
mntb	0.518103774010902	1
id=73	0.518103774010902	1
ldrd	0.518103774010902	1
duf328	0.518103774010902	1
ompw	0.518103774010902	1
condensation	0.518103774010902	1
diketogulonate	0.518103774010902	1
0565	0.518103774010902	1
yhbh	0.518103774010902	1
algu	0.518103774010902	1
duf520	0.518103774010902	1
duf444	0.518103774010902	1
variable	0.518103774010902	1
yjgf	0.518103774010902	1
mannosylglycerate	0.518103774010902	1
hydroxymethylpterin	0.518103774010902	1
uniprot	0.518103774010902	1
arylsulfotransferase	0.518103774010902	1
hydroxymethyldihyropteridine	0.518103774010902	1
desufuration	0.518103774010902	1
arca	0.518103774010902	1
ca2+	0.518103774010902	1
aec78	0.518103774010902	1
cog1872	0.518103774010902	1
nodulation	0.518103774010902	1
phytase	0.518103774010902	1
polymer	0.518103774010902	1
phosphatidylinositol	0.518103774010902	1
drra	0.518103774010902	1
duf2766	0.518103774010902	1
escherichia	0.518103774010902	1
duf754	0.518103774010902	1
asst	0.518103774010902	1
ygji	0.518103774010902	1
hppk	0.518103774010902	1
tcfa	0.518103774010902	1
lysidine	0.518103774010902	1
duf1190	0.518103774010902	1
parm	0.518103774010902	1
a24a	0.518103774010902	1
acetylation	0.518103774010902	1
duf481	0.518103774010902	1
hexonate	0.518103774010902	1
ycft	0.518103774010902	1
riboflavin	0.5201099103583	1
catabolite	0.5201099103583	1
transcription	0.523135037409336	1
acyltransferases	0.525318178058051	1
maturase	0.525318178058051	1
carbonic	0.529726169194926	1
polysaccharide	0.541461830863419	1
chaperonin	0.54854901044054	1
metabolite	0.551776295760397	1
multienzyme	0.552589001546927	1
oligogalacturonide	0.552589001546927	1
sira	0.552589001546927	1
ybgt	0.552589001546927	1
tatd	0.552589001546927	1
yibh	0.552589001546927	1
ecoki	0.552589001546927	1
lpfc	0.552589001546927	1
deaminase	0.562329504920527	1
catabolism	0.564633170882031	1
xanthosine	0.565183518652382	1
twin	0.565183518652382	1
phosphoethanolamine	0.570278283872529	1
hexuronide	0.570278283872529	1
pentoside	0.570278283872529	1
xylosidase	0.570278283872529	1
homoprotocatechuate	0.570278283872529	1
other	0.584002192168177	1
acetylneuraminate	0.584002192168177	1
phosphoadenosine	0.584002192168177	1
enzyme	0.589798081114405	1
sufe	0.592296429269205	1
flgj	0.592296429269205	1
modifying	0.592296429269205	1
maturating	0.592296429269205	1
lola	0.592296429269205	1
tricarboxylate	0.592296429269205	1
spore	0.592296429269205	1
catechols	0.592296429269205	1
sinh	0.592296429269205	1
sector	0.592296429269205	1
mannosyltransferase	0.592296429269205	1
zras	0.592296429269205	1
hydroxymethyldihydropteridine	0.592296429269205	1
assimilation	0.592296429269205	1
yajc	0.592296429269205	1
pyrazinamidase	0.592296429269205	1
reductant	0.592296429269205	1
extracytoplasmic	0.597349670565721	1
phop	0.597349670565721	1
phosphogluconolactonase	0.597349670565721	1
snare	0.597349670565721	1
golgi	0.597349670565721	1
biogenesis	0.60519055675432	1
regulators	0.60519055675432	1
acetylgalactosamine	0.606265161906577	1
resistance	0.608303543635955	1
lysine	0.612006054460011	1
prolyl	0.612006054460011	1
spermidine	0.612027360239837	1
loop	0.614135418678889	1
cytidylyltransferase	0.623573546698215	1
probably	0.631239437025431	1
sialic	0.631239437025431	1
translocase	0.632354594511138	1
head	0.632571744809606	1
archaeal	0.632571744809606	1
phosphorylation	0.632571744809606	1
nhar	0.632571744809606	1
aryl	0.632571744809606	1
flagella	0.634977912316469	1
secy	0.634977912316469	1
acetyltransferase	0.638750971234573	1
endonuclease	0.654831682632767	1
global	0.658804572016337	1
anhydrase	0.658804572016337	1
mutator	0.662353964445382	1
intimin	0.662353964445382	1
relay	0.662353964445382	1
late	0.663086617509604	1
nemr	0.665472721084948	1
gaty	0.665472721084948	1
aspartic	0.665472721084948	1
duf606	0.665472721084948	1
flie	0.665472721084948	1
yihx	0.665472721084948	1
glutathionine	0.665472721084948	1
sigma28	0.665472721084948	1
central	0.665472721084948	1
duf2057	0.665472721084948	1
insd	0.665472721084948	1
