word	p-value	corrected-p-value
adpp	0.366271708545453	1
flavocytochrome	0.366271708545453	1
toxicity	0.366271708545453	1
ydje	0.366271708545453	1
ycge	0.366271708545453	1
ydjz	0.366271708545453	1
purines	0.366271708545453	1
moba-like	0.366271708545453	1
transcript	0.366271708545453	1
pectin	0.366271708545453	1
iscu	0.366271708545453	1
cytoskeleton	0.366271708545453	1
pcra	0.366271708545453	1
prpf	0.366271708545453	1
atoc	0.366271708545453	1
bcff	0.366271708545453	1
oxetanocin	0.366271708545453	1
bound	0.366271708545453	1
mpra	0.366271708545453	1
lipocalin-like	0.366271708545453	1
duf406	0.366271708545453	1
l25p	0.366271708545453	1
metalloendopeptidases	0.366271708545453	1
ybcl	0.366271708545453	1
duf28	0.366271708545453	1
rhodanese-related	0.366271708545453	1
cyclophilin	0.366271708545453	1
cog1937	0.366271708545453	1
escr	0.366271708545453	1
alternative	0.366271708545453	1
o-acyltransferases	0.366271708545453	1
yafl	0.366271708545453	1
allose	0.366271708545453	1
rutc	0.366271708545453	1
yihp	0.366271708545453	1
tmem64	0.366271708545453	1
puative	0.3741089088656	1
atp-independent	0.3741089088656	1
duf3442	0.376096313158479	1
affecting	0.376096313158479	1
acyl-carrier-protein	0.376096313158479	1
spanner	0.376096313158479	1
dha2	0.376096313158479	1
orfb	0.376096313158479	1
[cu-zn	0.376096313158479	1
dsdx	0.376096313158479	1
arsc	0.376096313158479	1
puls	0.376096313158479	1
growth	0.376096313158479	1
aldolases	0.376096313158479	1
ferrichrome	0.376096313158479	1
marr-family	0.376096313158479	1
ribulose-5-phosphate	0.376096313158479	1
ai-2	0.376096313158479	1
wall-associated	0.376096313158479	1
auxiliary	0.376497651124275	1
fructose-specific	0.376497651124275	1
cations	0.377690890364589	1
5-enolpyruvylshikimate-3-phosphate	0.377690890364589	1
nanr	0.377690890364589	1
sigma-24	0.377690890364589	1
spo0a	0.377690890364589	1
daunorubicin	0.377690890364589	1
dnase	0.377690890364589	1
htra	0.377690890364589	1
arginine-targeting	0.377690890364589	1
operon	0.378128649370973	1
transporters	0.381782700611255	1
threonine	0.395802632844706	1
specific	0.400573262157508	1
choline	0.404253355025083	1
derivatives	0.4057651271842	1
inactivated	0.4057651271842	1
transferase	0.421967927183124	1
sigma	0.424135272065558	1
stationary	0.431175831444496	1
hybrid	0.439580714249323	1
thioester	0.439580714249323	1
gluconokinase	0.439580714249323	1
pap2	0.449106853450915	1
pep-cterm	0.449106853450915	1
forward	0.449106853450915	1
aminoethylphosphonate	0.459396530441783	1
starvation-inducible	0.459396530441783	1
epimerases	0.460252996277165	1
phnf	0.460252996277165	1
gcva	0.460252996277165	1
fucu	0.460252996277165	1
tdcc	0.460252996277165	1
utp-glucose-1-phosphate	0.460252996277165	1
camp-binding	0.460252996277165	1
dihydroneopterin	0.468610079893985	1
barrel	0.470262339699138	1
1-acyl-sn-glycerol-3-phosphate	0.473985035013441	1
delta-like	0.473985035013441	1
inositol	0.473985035013441	1
dehydrase	0.473985035013441	1
acids	0.473985035013441	1
pullulanase	0.473985035013441	1
oligogalacturonide	0.473985035013441	1
stress-induced	0.473985035013441	1
3-o-methyltransferase	0.473985035013441	1
beta-xylosidase	0.473985035013441	1
antiporter-2	0.473985035013441	1
nicotinamidase	0.473985035013441	1
rnfa	0.473985035013441	1
system	0.475568895817244	1
maltoporin	0.478824823223364	1
transcription	0.479945248717182	1
groes-like	0.49033039279255	1
right	0.49033039279255	1
gifsy-2	0.49033039279255	1
sucrose-6-phosphate	0.492596083179501	1
rutr	0.492596083179501	1
subcomplex	0.492596083179501	1
d-arabinose	0.492596083179501	1
fels-2	0.492596083179501	1
pmpr	0.492596083179501	1
1-acylglycerol-3-phosphate	0.492596083179501	1
rrf2	0.492596083179501	1
nadh-flavin	0.492596083179501	1
fimf	0.492596083179501	1
galu	0.492596083179501	1
duf1323	0.492596083179501	1
udp-n-acetylmuramate	0.492596083179501	1
purr	0.492596083179501	1
dynein-related	0.492596083179501	1
-epimerase	0.492596083179501	1
antirestriction	0.492596083179501	1
iscx	0.492596083179501	1
2-dehydro-3-deoxy-d-gluconate	0.492596083179501	1
uracil-xanthine	0.492596083179501	1
gspc	0.492596083179501	1
gutq	0.492596083179501	1
double-stranded	0.492596083179501	1
umud	0.492596083179501	1
uhpc	0.492596083179501	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0.492596083179501	1
iron-binding	0.492596083179501	1
uvrd	0.492596083179501	1
cas3	0.492596083179501	1
iiib	0.492596083179501	1
sira-like	0.492596083179501	1
domain-containing	0.497234126426175	1
d-xylose	0.50172627466917	1
similar	0.503564297260047	1
alpha-ketoglutarate	0.503564297260047	1
possibly	0.503564297260047	1
b562	0.503564297260047	1
antimicrobial	0.50783188227922	1
cytidine	0.519230754078994	1
diaminopropionate	0.519230754078994	1
dehydrogenase-n	0.519230754078994	1
center	0.519230754078994	1
catabolism	0.521700980565522	1
hydrolases	0.521700980565522	1
todx	0.524130303924321	1
n-acetylglucosamine-1-phosphate	0.524130303924321	1
hcha	0.524130303924321	1
0827	0.524130303924321	1
yhbh	0.524130303924321	1
grxb	0.524130303924321	1
asst	0.524130303924321	1
aec78	0.524130303924321	1
arca	0.524130303924321	1
score=365	0.524130303924321	1
pdxa	0.524130303924321	1
parm	0.524130303924321	1
-lysidine	0.524130303924321	1
duf2222	0.524130303924321	1
condensation	0.524130303924321	1
gdp-mannose-dependent	0.524130303924321	1
rhmr	0.524130303924321	1
glutamine-fructose-6-phosphate	0.524130303924321	1
duf1814	0.524130303924321	1
duf1428	0.524130303924321	1
pertactin	0.524130303924321	1
ldrd	0.524130303924321	1
yfbr	0.524130303924321	1
taba	0.524130303924321	1
ca2+	0.524130303924321	1
ulaa	0.524130303924321	1
escherichia	0.524130303924321	1
yidp	0.524130303924321	1
yijd	0.524130303924321	1
crcb-like	0.524130303924321	1
duf1480	0.524130303924321	1
duf754	0.524130303924321	1
mntb	0.524130303924321	1
copper-resistance	0.524130303924321	1
algu	0.524130303924321	1
phosphoenolpyruvate--protein	0.524130303924321	1
ompw	0.524130303924321	1
yfbt	0.524130303924321	1
osme	0.524130303924321	1
nmra-like	0.524130303924321	1
uridyltransferase	0.524130303924321	1
acnd-accessory	0.524130303924321	1
variable	0.524130303924321	1
duf328	0.524130303924321	1
gp10	0.524130303924321	1
dna-dependent	0.524130303924321	1
znuc	0.524130303924321	1
1-225	0.524130303924321	1
=1e-100	0.524130303924321	1
nodulation	0.524130303924321	1
uniprot	0.524130303924321	1
ll-diaminopimelate	0.524130303924321	1
hsp31	0.524130303924321	1
ompp1	0.524130303924321	1
ycgj	0.524130303924321	1
permease-associated	0.524130303924321	1
0565	0.524130303924321	1
ferrodoxin	0.524130303924321	1
ef-ts	0.524130303924321	1
duf2544	0.524130303924321	1
tcfa	0.524130303924321	1
duf2766	0.524130303924321	1
4-phytase	0.524130303924321	1
tcta	0.524130303924321	1
alpha-	0.524130303924321	1
8-oxo-dgtp	0.524130303924321	1
intercellular	0.524130303924321	1
duf1190	0.524130303924321	1
phosphorylating	0.524130303924321	1
sana	0.524130303924321	1
-cyclophilin	0.524130303924321	1
msmeg	0.524130303924321	1
yjgf	0.524130303924321	1
acetylation	0.524130303924321	1
duf520	0.524130303924321	1
sugar-phosphatase	0.524130303924321	1
filament	0.524130303924321	1
eiiabc-fru	0.524130303924321	1
yggu	0.524130303924321	1
dnab	0.524130303924321	1
tigr00051	0.524130303924321	1
peptidylprolyl	0.524130303924321	1
ycii-like	0.524130303924321	1
flif	0.524130303924321	1
ydhy	0.524130303924321	1
cog1872	0.524130303924321	1
yage	0.524130303924321	1
diketogulonate	0.524130303924321	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0.524130303924321	1
l-alanine	0.524130303924321	1
packaged	0.524130303924321	1
trm112p-like	0.524130303924321	1
pseudouridine-5	0.524130303924321	1
ygji	0.524130303924321	1
doxorubicin	0.524130303924321	1
glycosidase	0.524130303924321	1
hopanoid-associated	0.524130303924321	1
ycii-related	0.524130303924321	1
deor-type	0.524130303924321	1
duf444	0.524130303924321	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.524130303924321	1
-phosphatidylinositol	0.524130303924321	1
mannosylglycerate	0.524130303924321	1
duf2886	0.524130303924321	1
snoal-like	0.524130303924321	1
ycft	0.524130303924321	1
duf469	0.524130303924321	1
argr	0.524130303924321	1
glutaredoxin-2	0.524130303924321	1
eiibca-man	0.524130303924321	1
moez	0.524130303924321	1
plasmid-related	0.524130303924321	1
lysozome	0.524130303924321	1
yjbr	0.524130303924321	1
duf481	0.524130303924321	1
fadl	0.524130303924321	1
arylsulfotransferase	0.524130303924321	1
2-keto-3-deoxy-galactonate	0.524130303924321	1
nodi	0.524130303924321	1
rho-dependent	0.524130303924321	1
algq	0.524130303924321	1
id=73	0.524130303924321	1
desufuration	0.524130303924321	1
acyl-[acyl	0.524130303924321	1
l11p	0.524130303924321	1
plasmid-like	0.524130303924321	1
phage-associated	0.524130303924321	1
sucrose-specific	0.524130303924321	1
synthetase-associated	0.524130303924321	1
isomerizing	0.524130303924321	1
drra	0.524130303924321	1
duf1778	0.524130303924321	1
oxaloacetate	0.524130303924321	1
polymer	0.524130303924321	1
amidases	0.524130303924321	1
alae	0.524130303924321	1
hppk	0.524130303924321	1
sec61	0.524130303924321	1
a24a	0.524130303924321	1
hexonate	0.524130303924321	1
tctb	0.524130303924321	1
ntr-type	0.524130303924321	1
triphosphate	0.531035001843971	1
coa-transferase	0.531035001843971	1
isomerases	0.532607613986278	1
phosphoheptose	0.532607613986278	1
ferrous	0.532607613986278	1
cof-like	0.538565232284127	1
ribosomal-protein-serine	0.538565232284127	1
phospholipid-binding	0.538565232284127	1
adp-heptose	0.538565232284127	1
diphosphatase	0.538565232284127	1
riboflavin	0.54243400288794	1
carbonic	0.547460119369923	1
substrate	0.561311587954729	1
lpfc	0.564021276765811	1
yibh	0.564021276765811	1
autoinducer-2	0.564021276765811	1
ecoki	0.564021276765811	1
multienzyme	0.564021276765811	1
amylase	0.564021276765811	1
uncharacterized	0.570797389774634	1
polysaccharide	0.581870558457516	1
xanthosine	0.584137124394803	1
nitrate-inducible	0.585195229175991	1
phosphoethanolamine	0.585195229175991	1
microcin	0.585195229175991	1
homoprotocatechuate	0.585195229175991	1
metallo-beta-lactamase	0.585195229175991	1
glycoside-pentoside-hexuronide	0.585195229175991	1
l-threonine	0.589008090053853	1
glucitol	0.600100069533501	1
tricarboxylate	0.601524937018702	1
phosphatidylethanolamine-binding	0.601524937018702	1
catechols	0.601524937018702	1
bara	0.601524937018702	1
reductant	0.601524937018702	1
pyrazinamidase	0.601524937018702	1
sufc	0.601524937018702	1
cyclic-di-gmp	0.601524937018702	1
spore	0.601524937018702	1
sufe	0.601524937018702	1
galactose-binding	0.601524937018702	1
sulfatase-maturating	0.601524937018702	1
trimethylamine	0.601524937018702	1
maturase	0.601524937018702	1
assimilation	0.601524937018702	1
mannosyltransferase	0.601524937018702	1
zras	0.601524937018702	1
sulfatase-maturase	0.601524937018702	1
lola	0.601524937018702	1
formyl	0.601524937018702	1
sinh	0.601524937018702	1
yajc	0.601524937018702	1
nucleic	0.601524937018702	1
phosphosulfate	0.601648955386664	1
other	0.601648955386664	1
phosphoadenosine	0.601648955386664	1
n-acetylneuraminate	0.601648955386664	1
deaminase	0.606163871400701	1
6-phosphogluconolactonase	0.610595268355172	1
golgi	0.610595268355172	1
sorbitol	0.610595268355172	1
phop	0.610595268355172	1
snare	0.610595268355172	1
extracytoplasmic	0.610595268355172	1
nucleoside-specific	0.62189417667997	1
channel-forming	0.62189417667997	1
endonuclease	0.631056720763538	1
solute	0.632780090500411	1
mannitol-specific	0.632780090500411	1
enzyme	0.633882322573023	1
n-acetylgalactosamine-specific	0.637098644759758	1
regulators	0.638040685222222	1
biogenesis	0.638040685222222	1
xylose	0.638785195835916	1
phosphorylation	0.643877156652049	1
nhar	0.643877156652049	1
archaeal	0.643877156652049	1
aspartyl	0.643877156652049	1
5-diketo-d-gluconate	0.643877156652049	1
sialic	0.64586794372877	1
bisphosphate	0.64586794372877	1
probably	0.64586794372877	1
cytidylyltransferase	0.648843785224791	1
spermidine	0.651109482581191	1
flagella	0.65222359804214	1
cation	0.656283998049963	1
metabolite	0.661346893258612	1
metal	0.667196802878524	1
duf1422	0.671730348011238	1
cytosine-specific	0.671730348011238	1
gcn5	0.671730348011238	1
zrar	0.671730348011238	1
cpaa	0.671730348011238	1
yiaw	0.671730348011238	1
l-arginine-binding	0.671730348011238	1
kdsd	0.671730348011238	1
central	0.671730348011238	1
l22p	0.671730348011238	1
1-phosphatetransferase	0.671730348011238	1
ribitol	0.671730348011238	1
glutathionine	0.671730348011238	1
yida	0.671730348011238	1
lctp	0.671730348011238	1
oxide-stimulated	0.671730348011238	1
uxur	0.671730348011238	1
query	0.671730348011238	1
duf1317	0.671730348011238	1
phosphofructokinase	0.671730348011238	1
dnab-like	0.671730348011238	1
mdtm	0.671730348011238	1
hemoglobin	0.671730348011238	1
tigr00156	0.671730348011238	1
a0113	0.671730348011238	1
coli	0.671730348011238	1
nitrous	0.671730348011238	1
ykoy	0.671730348011238	1
interacts	0.671730348011238	1
zinc-responsive	0.671730348011238	1
protease3	0.671730348011238	1
aspartic	0.671730348011238	1
d-glucose-specific	0.671730348011238	1
acetyl-transferring	0.671730348011238	1
d-glucarate	0.671730348011238	1
di-trans	0.671730348011238	1
lsrk	0.671730348011238	1
lipoyltransferase	0.671730348011238	1
uspg	0.671730348011238	1
duf2057	0.671730348011238	1
yiao	0.671730348011238	1
btpa	0.671730348011238	1
gaty	0.671730348011238	1
csde	0.671730348011238	1
sohb	0.671730348011238	1
duf1391	0.671730348011238	1
l16p	0.671730348011238	1
phosphopyruvate	0.671730348011238	1
adp-heptose--lps	0.671730348011238	1
-synthase	0.671730348011238	1
mechanism	0.671730348011238	1
ecoli	0.671730348011238	1
mg-dependent	0.671730348011238	1
2-octaprenyl-6-hydroxy	0.671730348011238	1
duf2813	0.671730348011238	1
nemr	0.671730348011238	1
subtype	0.671730348011238	1
yeip	0.671730348011238	1
duf541	0.671730348011238	1
duf977	0.671730348011238	1
poly-cis-decaprenylcistransferase	0.671730348011238	1
s14p	0.671730348011238	1
nickel-dependent	0.671730348011238	1
duf1456	0.671730348011238	1
fadh	0.671730348011238	1
nucleoside-diphosphate-sugar	0.671730348011238	1
enterobacteriaceae	0.671730348011238	1
l18p	0.671730348011238	1
yihx	0.671730348011238	1
insd	0.671730348011238	1
defective	0.671730348011238	1
fasta	0.671730348011238	1
ypda	0.671730348011238	1
duf3302	0.671730348011238	1
l14p	0.671730348011238	1
l30p	0.671730348011238	1
ld-carboxypeptidase	0.671730348011238	1
scan	0.671730348011238	1
duf1144	0.671730348011238	1
indigoidine	0.671730348011238	1
gluconolactonase	0.671730348011238	1
cyanide	0.671730348011238	1
cytosine-5-	0.671730348011238	1
ybjm	0.671730348011238	1
mannonate	0.671730348011238	1
flie	0.671730348011238	1
methylated-dna-[protein	0.671730348011238	1
-isopentenylpyrophosphate	0.671730348011238	1
glyoxylases	0.671730348011238	1
some	0.671730348011238	1
pqqf	0.671730348011238	1
sinr	0.671730348011238	1
rna-dependent	0.671730348011238	1
parvulin-like	0.671730348011238	1
hydrolase-like	0.671730348011238	1
prolyl	0.671730348011238	1
l-asc	0.671730348011238	1
gnt-i	0.671730348011238	1
anti-sigma28	0.671730348011238	1
duf3315	0.671730348011238	1
molr-like	0.671730348011238	1
duf606	0.671730348011238	1
homology	0.671730348011238	1
rrna-processing	0.671730348011238	1
engb	0.671730348011238	1
phosphorothioation	0.671730348011238	1
spermine	0.671730348011238	1
phenol	0.671730348011238	1
secretin	0.671730348011238	1
c-ring	0.671730348011238	1
anhydrase	0.674519690234938	1
global	0.674519690234938	1
2-deoxy-d-gluconate	0.675190634316875	1
mutator	0.675190634316875	1
ribonucleotide	0.675190634316875	1
relay	0.675190634316875	1
hlyd-family	0.675190634316875	1
translocase	0.676557961861899	1
epimerase	0.677582007125103	1
l-lactate	0.678079987083789	1
initiator	0.678079987083789	1
late	0.683171629671	1
sulfur	0.683171629671	1
fructoselysine	0.691696386562792	1
alpha-mannosidase	0.691696386562792	1
ihf-beta	0.691696386562792	1
fe2+	0.691696386562792	1
phosphatidyltransferase	0.691696386562792	1
desulfuration	0.691696386562792	1
pentose-5-phosphate-3-epimerase	0.691696386562792	1
repeat-type	0.691696386562792	1
bleomycin	0.691696386562792	1
yebc	0.691696386562792	1
cydd	0.691696386562792	1
intimin	0.691696386562792	1
relative	0.691696386562792	1
phosphotriesterase	0.691696386562792	1
inactive	0.691696386562792	1
cdp-alcohol	0.691696386562792	1
coat	0.691696386562792	1
pfam	0.691696386562792	1
[2fe-2s	0.691696386562792	1
torc	0.691696386562792	1
yffh	0.691696386562792	1
purn	0.691696386562792	1
cpxp	0.691696386562792	1
folate-dependent	0.691696386562792	1
intimin-like	0.691696386562792	1
frlr	0.691696386562792	1
polymerase-binding	0.691696386562792	1
opacity	0.691696386562792	1
mg-chelatase	0.691696386562792	1
tnpa	0.691696386562792	1
tagatose	0.698740925174975	1
4-epimerase	0.700597578065859	1
exbd	0.70060011544751	1
reduction	0.70060011544751	1
terminal	0.702009831662486	1
resistance	0.702265293568962	1
adenosine	0.706506544488438	1
vancomycin	0.712736216792631	1
threonyl-trna	0.712736216792631	1
isomerase-like	0.712736216792631	1
hk97	0.712736216792631	1
petb	0.712736216792631	1
papc	0.712736216792631	1
inhibitory	0.712736216792631	1
peroxiredoxin	0.722167029309318	1
acetyl	0.722167029309318	1
stimulation	0.722167029309318	1
thioredoxin	0.729840063347564	1
5-diketo-d-gluconic	0.731903318039741	1
interaction	0.731903318039741	1
ipmi	0.731903318039741	1
also	0.731903318039741	1
dnaj	0.740963378093986	1
biosynthesis	0.741668288079133	1
6-bisphosphate	0.757633114084192	1
monomeric	0.764266837079241	1
sensor-like	0.764266837079241	1
ypdc	0.764266837079241	1
osmc	0.764266837079241	1
protecting	0.764266837079241	1
6-phospho	0.764266837079241	1
hsdr	0.764266837079241	1
1-activating	0.764266837079241	1
nirt	0.764266837079241	1
tatd	0.764266837079241	1
cuss	0.764266837079241	1
dpra	0.764266837079241	1
3-oxoacid	0.764266837079241	1
galactitol	0.764266837079241	1
3-hexuloisomerase	0.764266837079241	1
acyltransferases	0.764266837079241	1
homodimeric	0.764266837079241	1
zipper	0.764266837079241	1
recn	0.764266837079241	1
host-nuclease	0.764266837079241	1
3-ketoacid	0.764266837079241	1
tpr-repeat	0.764266837079241	1
n-oxide	0.764266837079241	1
ftsb	0.764266837079241	1
hslj	0.764266837079241	1
temperature	0.764266837079241	1
translocator	0.764702820105549	1
pyrophosphorylase	0.764702820105549	1
tape	0.770793211628798	1
pobr	0.770793211628798	1
measure	0.770793211628798	1
4-hydroxythreonine-4-phosphate	0.770793211628798	1
scaffold	0.770793211628798	1
uvry	0.773549894499833	1
lysozyme-related	0.773549894499833	1
muraminidase	0.773549894499833	1
keff	0.773549894499833	1
orfa	0.773549894499833	1
starvation-sensing	0.773549894499833	1
gamma-glutamylputrescine	0.773549894499833	1
osmc-like	0.773549894499833	1
enhanced	0.773549894499833	1
resistant	0.773549894499833	1
endolysin	0.773549894499833	1
diphosphorylase	0.773549894499833	1
sufa	0.773549894499833	1
nicotinamide-nucleotide	0.773549894499833	1
completion	0.773549894499833	1
glycerol-phosphate	0.773549894499833	1
moba	0.773549894499833	1
chains	0.773549894499833	1
dcub	0.773549894499833	1
eiiab	0.773549894499833	1
ilvy	0.773549894499833	1
retron-type	0.773549894499833	1
phosphatidylglycerophosphate	0.773549894499833	1
pig3	0.773549894499833	1
merr-family	0.773549894499833	1
nusb	0.773549894499833	1
yicj	0.773549894499833	1
anti-rna	0.773549894499833	1
distant	0.773549894499833	1
dsbb	0.773549894499833	1
ybbh	0.773549894499833	1
trifunctional	0.773549894499833	1
-o-methyltransferase	0.773549894499833	1
alkanesulfonate	0.773549894499833	1
tram	0.773549894499833	1
recombination-mediator	0.773549894499833	1
apag	0.773549894499833	1
neutral	0.773549894499833	1
dpia	0.773549894499833	1
ureg	0.773549894499833	1
yhah	0.773549894499833	1
rhodanese	0.773549894499833	1
eiicba	0.773549894499833	1
sira	0.773549894499833	1
peroxide	0.773549894499833	1
p-protein	0.773549894499833	1
glycoprotein	0.773549894499833	1
side	0.773549894499833	1
isca	0.773549894499833	1
trka	0.773549894499833	1
smp-30	0.773549894499833	1
ig-like	0.773549894499833	1
induction	0.773549894499833	1
nucleoid-associated	0.780806014327658	1
nucleotide-disulfide	0.780806014327658	1
sorbose-specific	0.780806014327658	1
alpha-ipm	0.780806014327658	1
hypa	0.780806014327658	1
histidinol	0.780806014327658	1
quinol	0.780806014327658	1
d-malate	0.780806014327658	1
gnat	0.782425818503976	1
rnase	0.783422165946879	1
sorbose	0.783422165946879	1
minor	0.788846925637968	1
acyltransferase	0.788926764280738	1
nucleic-acid-binding	0.791559924721538	1
pyrophosphohydrolases	0.791559924721538	1
zn-finger	0.791559924721538	1
phosphosugar	0.791559924721538	1
catabolite	0.791723310561361	1
phosphoenolpyruvate	0.791723310561361	1
cellulose	0.802195894126686	1
soluble	0.812410042641053	1
export	0.815110721401211	1
carrier	0.819724205761439	1
nikb	0.821479854311651	1
oppb	0.821479854311651	1
glucosamine-1-phosphate	0.821479854311651	1
thermoresistant	0.821479854311651	1
arom	0.821479854311651	1
galactitol-1-phosphate	0.821479854311651	1
naph	0.821479854311651	1
rhar	0.821479854311651	1
ribonucleotide-diphosphate	0.821479854311651	1
inner-membrane	0.821479854311651	1
mraz	0.821479854311651	1
homologs	0.821479854311651	1
trimethylamine-n-oxide	0.821479854311651	1
rbsb	0.821479854311651	1
peptidoglycan-binding	0.821479854311651	1
histidine-binding	0.821479854311651	1
small-conductance	0.821479854311651	1
hexuronate	0.821479854311651	1
lipoyl	0.821479854311651	1
interacting	0.821479854311651	1
dicluster	0.821479854311651	1
secg	0.821479854311651	1
fuscose	0.821479854311651	1
duf218	0.821479854311651	1
4fe-4s	0.822098554726528	1
ureidoglycolate	0.822098554726528	1
metallophore	0.822325420665777	1
rpos	0.822325420665777	1
sugar-binding	0.822325420665777	1
deoxyribonuclease	0.822325420665777	1
exchanger	0.822325420665777	1
phage-related	0.828134997998601	1
secy	0.828134997998601	1
mannose	0.834923214755259	1
high-affinity	0.836807191862368	1
dihydrodipicolinate	0.839088009614798	1
signal	0.839315132551543	1
6-phospho-beta-glucosidase	0.839840031711048	1
invasin	0.841894162956645	1
galactose	0.842627329078002	1
tryptophan-specific	0.843788347329916	1
flavodoxin-like	0.843788347329916	1
diphosphokinase	0.843788347329916	1
ybgt	0.843788347329916	1
mapeg	0.843788347329916	1
head	0.843788347329916	1
nude	0.843788347329916	1
nucleotidase	0.843788347329916	1
ahpc	0.843788347329916	1
taurine	0.843788347329916	1
flia	0.843788347329916	1
nitrogen-regulatory	0.843788347329916	1
adducin	0.843788347329916	1
omp85	0.843788347329916	1
segregation	0.843788347329916	1
ttdr	0.843788347329916	1
prka	0.843788347329916	1
transpeptidase	0.843788347329916	1
outs	0.843788347329916	1
puur	0.843788347329916	1
flgj	0.843788347329916	1
insb	0.843788347329916	1
glmu	0.843788347329916	1
caie	0.843788347329916	1
third	0.843788347329916	1
ptsn	0.843788347329916	1
aldehyde-alcohol	0.843788347329916	1
acetaldehyde	0.843788347329916	1
recombination-associated	0.843788347329916	1
dsrh	0.843788347329916	1
urtb	0.843788347329916	1
fimz	0.843788347329916	1
carboxymethylenebutenolidase	0.843788347329916	1
having	0.843788347329916	1
whig	0.843788347329916	1
cut1	0.843788347329916	1
iia-like	0.843788347329916	1
silver	0.843788347329916	1
apparently	0.843788347329916	1
[nadp	0.843788347329916	1
6-phospho-alpha-glucosidase	0.843788347329916	1
mannitol	0.847929332607311	1
ribosome	0.847929332607311	1
phosphonate	0.847929332607311	1
menaquinone	0.848919166234059	1
starvation	0.850756252230079	1
betaine	0.850756252230079	1
nitrogen	0.851110468655356	1
tetratricopeptide	0.857104079299568	1
middle	0.857104079299568	1
molecular	0.857104079299568	1
phosphopantetheine	0.857104079299568	1
storage	0.857104079299568	1
chloride	0.857104079299568	1
asnc	0.857104079299568	1
l-fuculose	0.857104079299568	1
incorporation	0.858033129236526	1
fixation	0.858033129236526	1
f0f1-type	0.858033129236526	1
cupin	0.858033129236526	1
site-determining	0.858033129236526	1
rhodanese-like	0.858033129236526	1
ascorbate-specific	0.859302047613096	1
tryptophan	0.862428417779317	1
chaperonin	0.863036636190356	1
fructose	0.865053525745032	1
acetokinase	0.865880528726551	1
dksa	0.865880528726551	1
abc-transporter	0.865880528726551	1
minc	0.865880528726551	1
synthesizing	0.865880528726551	1
exopolysaccharide	0.865880528726551	1
zinc-resistance	0.865880528726551	1
ferredoxin-type	0.865880528726551	1
yaet	0.865880528726551	1
cytr	0.865880528726551	1
acetyltransferases	0.865880528726551	1
eiiab-man	0.865880528726551	1
acetate	0.868799298291569	1
tonb	0.872401826914411	1
maltose	0.874141119352064	1
accessory	0.877397425660369	1
fermentation	0.885579610809637	1
melibiose	0.885579610809637	1
sporulation	0.885579610809637	1
voltage-dependent	0.885893570389814	1
isopropylmalate	0.885893570389814	1
uncharacterised	0.886212266304223	1
signaling	0.887096381172818	1
nuclease	0.887096381172818	1
trans-aconitate	0.889565582035722	1
enterobacterial	0.889565582035722	1
class-ii	0.889565582035722	1
glyceraldehyde	0.889565582035722	1
origin-binding	0.889565582035722	1
mutt	0.889565582035722	1
lyse	0.889565582035722	1
p-ii	0.889651689842447	1
translocation	0.892241029392159	1
alpha-glucosidase	0.892241029392159	1
pbsx	0.892241029392159	1
5-nitroimidazole	0.892241029392159	1
acceptor	0.892241029392159	1
ybgf	0.892241029392159	1
trna-processing	0.892241029392159	1
-n-acetyltransferase	0.892241029392159	1
phosphosugar-binding	0.892241029392159	1
l-asparginase	0.892241029392159	1
tusb	0.892241029392159	1
helical	0.892241029392159	1
cp-933t	0.892241029392159	1
redox	0.892241029392159	1
reductases	0.892241029392159	1
gamma-glutamyl-gamma-aminobutyrate	0.892241029392159	1
dl-methionine	0.892241029392159	1
doxx	0.892241029392159	1
hism	0.892241029392159	1
xylulokinase	0.892241029392159	1
thiolase	0.892241029392159	1
spheroplast	0.892241029392159	1
beta-hydroxylase	0.892241029392159	1
-hydroxymyristol	0.892241029392159	1
dipeptide-binding	0.892241029392159	1
alpha-xylosidase	0.892241029392159	1
iicb	0.892241029392159	1
paay	0.892241029392159	1
acyl-coa	0.894734215940653	1
subfamily	0.896452075404813	1
ammonia-lyase	0.896736956278246	1
radical	0.896736956278246	1
d-ribose-binding	0.8999125980452	1
beta-ketoadipate	0.8999125980452	1
pcau	0.8999125980452	1
tol-pal	0.8999125980452	1
3-methyladenine	0.8999125980452	1
acetoacetyl-coa	0.8999125980452	1
excision	0.8999125980452	1
acidic	0.8999125980452	1
pp-loop	0.8999125980452	1
pcar	0.8999125980452	1
l-lysine	0.8999125980452	1
consisting	0.8999125980452	1
winged-helix	0.8999125980452	1
sigma-54	0.899920570152291	1
kinase-	0.907465382590572	1
lysine-arginine-ornithine-binding	0.907465382590572	1
affinity	0.907465382590572	1
hsp90-like	0.907465382590572	1
polypeptide	0.908566567674905	1
phosphoribulokinase	0.909476981806883	1
phosphocarrier	0.910389581835913	1
n-terminal	0.912069833631789	1
mhpt	0.914663943814506	1
glyoxalase	0.914663943814506	1
ribosome-associated	0.914663943814506	1
tagatose-bisphosphate	0.914663943814506	1
sytem	0.914663943814506	1
aldose	0.914663943814506	1
3-hydroxyphenylpropionic	0.914663943814506	1
d-methionine	0.914663943814506	1
l-rhamnose	0.92462548344744	1
